Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
80,MODISONLTD.NS,449.5,455.05,53.73K,Industrial Services,Engineering & Construction,96.0,91.0,92.0,98.0,34.3679,31.7179,150.08K,308.74K,546.0,114.0,14.59B,No,456.93,361.58,226.29,368.06,257.63,499
81,WELCORP.NS,2460.3,2424.5,1698.98K,Producer Manufacturing,Industrial Machinery,96.0,94.0,96.0,97.0,131.4643,128.2357,1831.19K,2278.99K,2784.8,710.0,648.79B,No,2504.37,2044.97,1281.17,2095.53,1478.26,501
82,BIRLACABLE.NS,401.65,382.55,431.70K,Producer Manufacturing,Electrical Products,96.0,96.0,97.0,97.0,23.0829,16.9371,192.22K,652.37K,411.95,104.0,12.05B,No,328.17,263.72,181.02,286.86,205.48,498
84,NOVARTIND.NS,2082.2,1995.5,153.16K,Health Technology,Pharmaceuticals: Major,96.0,94.0,93.0,,167.9857,158.3786,99.34K,446.37K,2588.8,672.25,51.41B,No,1754.41,1661.84,,1696.59,,110
85,BAFNAPH.NS,311.0,309.0,12.92K,Health Technology,Pharmaceuticals: Major,96.0,92.0,97.0,97.0,9.2036,6.6714,20.09K,7.02K,318.5,94.77,7.36B,No,288.1,262.71,169.4,271.15,186.09,497
88,UFBL.NS,690.9,708.0,29.33K,Consumer Services,Restaurants,96.0,17.0,71.0,97.0,43.1964,42.5714,130.40K,45.61K,850.0,172.34,27.03B,No,739.13,733.52,423.78,731.74,517.9,497
91,SHILPAMED.NS,958.35,928.05,819.68K,Health Technology,Pharmaceuticals: Major,96.0,90.0,96.0,97.0,47.0964,47.0964,1814.94K,1012.74K,980.1,259.5,187.44B,No,920.35,782.47,493.51,802.19,568.86,501
94,XTRANET.NS,302.42,283.03,2377.80K,Technology Services,Information Technology Services,96.0,98.0,,,24.9464,24.6493,2373.09K,5170.10K,308.67,122.5,15.81B,No,227.7,,,,,36
97,DIACABS.NS,376.05,394.75,738.48K,Producer Manufacturing,Electrical Products,96.0,73.0,97.0,96.0,18.1357,17.7107,4666.57K,1177.57K,404.0,115.57,224.90B,No,351.06,323.68,197.93,335.64,224.85,500
99,SWANDEF.NS,2720.8,2687.2,20.10K,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,86.0,87.0,62.0,133.7928,133.7928,21.71K,32.54K,2750.0,549.65,143.34B,No,2489.52,2435.19,1965.59,2501.73,2147.78,497
101,MENONBE.NS,305.05,297.15,29.34K,Producer Manufacturing,Metal Fabrication,96.0,94.0,96.0,95.0,19.6143,18.8571,98.03K,85.92K,324.0,101.5,17.10B,No,290.22,244.66,157.11,257.43,177.05,498
106,CALSOFT.NS,37.69,35.97,315.06K,Technology Services,Information Technology Services,96.0,97.0,95.0,97.0,2.4857,1.7393,217.79K,261.92K,43.13,10.9,2.33B,No,35.28,27.49,19.26,29.26,21.35,498
109,HFCL.NS,209.45,212.91,6139.14K,Electronic Technology,Telecommunications Equipment,96.0,17.0,63.0,96.0,11.6636,10.2114,21485.39K,7594.74K,256.7,59.82,320.51B,No,234.29,220.41,135.72,218.91,161.39,501
110,SAKAR.NS,1129.55,1105.4,72.71K,Health Technology,Pharmaceuticals: Major,96.0,93.0,91.0,93.0,72.7786,65.025,172.58K,208.16K,1211.0,332.1,24.79B,No,1010.21,932.44,660.32,945.61,756.16,500
111,KSHINTL.NS,1045.55,1060.35,387.80K,Producer Manufacturing,Electrical Products,96.0,73.0,79.0,96.0,57.8286,56.4571,348.59K,415.21K,1198.0,330.0,70.84B,No,1045.22,965.39,,979.88,750.45,186
112,MTARTECH.NS,7060.0,6792.0,77.75K,Electronic Technology,Aerospace & Defense,96.0,59.0,16.0,93.0,329.9643,276.8571,300.26K,133.75K,8714.0,1752.6,217.16B,No,7095.82,6680.06,5159.49,6727.85,6146.7,500
115,CYIENTDLM.NS,893.5,867.4,1059.26K,Electronic Technology,Electronic Production Equipment,95.0,91.0,97.0,97.0,52.7536,51.8714,902.24K,888.25K,1009.0,265.2,70.91B,No,846.5,729.23,474.04,749.65,509.32,500
116,SKYGOLD.NS,793.3,792.6,443.08K,Consumer Durables,Other Consumer Specialties,95.0,56.0,93.0,95.0,35.5857,35.5214,1234.03K,880.52K,868.8,259.0,122.86B,No,805.45,738.92,485.76,742.86,545.53,501
118,KANORICHEM.NS,185.74,186.97,71.59K,Process Industries,Chemicals: Specialty,95.0,92.0,96.0,97.0,8.5529,7.6007,53.16K,76.70K,191.45,56.0,8.12B,No,163.4,154.03,100.72,157.18,112.19,500
120,RUBICON.NS,1778.3,1766.7,181.52K,Health Technology,Biotechnology,95.0,52.0,89.0,94.0,74.7786,74.5429,332.11K,213.78K,1899.0,570.75,293.58B,No,1792.72,1646.16,1073.84,1653.42,1223.51,229
122,YASHO.NS,4003.0,4008.5,24.40K,Consumer Non-Durables,Food: Specialty/Candy,95.0,22.0,92.0,97.0,203.6499,203.3071,57.21K,45.74K,4994.0,1130.0,48.26B,No,4166.82,3844.09,2253.51,3937.32,2613.24,497
123,VTMLTD.NS,48.34,48.83,168.44K,Process Industries,Textiles,95.0,70.0,,,4.3179,4.3021,52.75K,84.93K,61.9,22.95,4.86B,No,52.56,,,,,27
126,E2E.NS,604.4,599.75,463.57K,Technology Services,Information Technology Services,95.0,10.0,94.0,96.0,29.7821,29.6464,1504.56K,762.10K,698.0,183.36,124.18B,No,608.86,558.81,349.37,573.53,402.84,500
130,ATHERENERG.NS,1550.0,1567.5,2512.63K,Consumer Durables,Motor Vehicles,95.0,75.0,95.0,94.0,63.45,59.9714,4960.42K,4209.02K,1744.0,534.5,613.98B,No,1586.33,1444.21,972.71,1461.25,1088.74,346
132,NRL.NS,137.13,133.98,56.82K,Non-Energy Minerals,Other Metals/Minerals,95.0,90.0,96.0,96.0,5.1536,4.5879,101.57K,116.24K,139.0,45.1,9.47B,No,125.62,115.63,73.09,119.31,81.39,498
135,PAISALO.NS,88.73,84.59,26500.71K,Finance,Finance/Rental/Leasing,95.0,95.0,93.0,96.0,3.5643,3.5136,15771.81K,21962.63K,92.75,30.0,81.11B,No,75.18,72.5,50.29,73.49,56.6,501
136,SPECTRUM.NS,3050.4,3083.7,9.63K,Electronic Technology,Electronic Equipment/Instruments,95.0,96.0,97.0,94.0,151.2929,120.4214,41.42K,17.83K,3173.6,1050.0,52.12B,No,2446.68,2320.32,1599.25,2396.15,1789.27,497
137,INDORAMA.NS,89.19,85.6,1772.11K,Process Industries,Textiles,95.0,98.0,97.0,96.0,7.2221,7.1164,829.70K,2959.56K,96.5,29.0,23.29B,No,73.26,61.92,46.19,64.53,47.59,501
139,OMNI.NS,568.65,539.5,550.46K,Producer Manufacturing,Metal Fabrication,95.0,48.0,76.0,95.0,27.2893,26.9072,1114.91K,570.68K,764.85,176.25,70.32B,No,552.58,571.38,,570.68,,136
142,WHEELS.NS,2124.6,2110.5,130.96K,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,90.0,95.0,152.7286,151.3214,362.33K,1529.09K,2498.0,705.85,51.91B,No,1789.5,1577.6,1224.22,1628.59,1394.75,500
144,SBCL.NS,1091.8,1057.0,279.79K,Non-Energy Minerals,Other Metals/Minerals,95.0,78.0,93.0,96.0,67.7429,67.1214,668.47K,428.39K,1215.7,368.6,62.89B,No,1066.37,923.94,632.27,954.58,710.97,499
145,TFCILTD.NS,139.06,138.81,12032.16K,Finance,Finance/Rental/Leasing,95.0,88.0,97.0,94.0,4.4693,4.4693,12528.59K,7819.97K,147.65,51.0,64.38B,No,139.78,115.61,81.57,120.44,88.27,500
146,IOLCP.NS,197.49,194.57,3477.26K,Process Industries,Chemicals: Specialty,95.0,93.0,94.0,96.0,12.4264,12.1157,5427.72K,6078.97K,219.04,67.19,57.97B,No,192.94,171.97,113.89,173.35,127.67,501
148,AVALON.NS,2230.0,2216.1001,364.16K,Electronic Technology,Electronic Production Equipment,95.0,81.0,85.0,95.0,132.2786,125.8714,457.08K,585.24K,2424.0,777.3,149.15B,No,2232.42,1988.07,1353.38,2028.61,1543.09,500
151,PVP.NS,57.05,58.51,1803.28K,Technology Services,Information Technology Services,94.0,96.0,97.0,95.0,4.3057,4.0214,1891.57K,2211.16K,71.9,23.0,14.86B,No,61.2,43.2,33.47,45.39,34.22,500
152,SANSERA.NS,4017.5,3971.2,130.54K,Producer Manufacturing,Auto Parts: Oem,94.0,60.0,90.0,92.0,161.9786,149.4714,262.51K,220.42K,4183.6,1364.2,250.71B,No,3932.58,3664.17,2630.09,3720.47,2968.61,500
153,ANTELOPUS.NS,1130.85,1170.95,1030.00K,Energy Minerals,Integrated Oil,94.0,95.0,92.0,93.0,99.8214,97.1786,1293.31K,6881.09K,1218.3,357.0,39.76B,No,963.03,884.8,675.85,893.35,752.53,501
155,RAYMOND.NS,978.2,993.9,3633.62K,Process Industries,Textiles,94.0,97.0,95.0,96.0,71.1,66.4214,2001.30K,10616.70K,1122.0,320.0,65.10B,No,767.4,674.92,507.06,701.55,549.98,500
156,SALSTEEL.NS,78.35,74.62,243.49K,Non-Energy Minerals,Steel,94.0,81.0,89.0,90.0,4.6464,4.4043,392.22K,564.28K,86.25,26.1,11.34B,No,77.41,66.69,52.64,68.42,57.73,497
158,KAPSTON.NS,577.3,577.15,50.00K,Commercial Services,Miscellaneous Commercial Services,94.0,83.0,96.0,93.0,27.6179,26.7857,71.91K,54.13K,600.0,244.18,17.57B,No,554.64,509.44,376.45,530.96,397.43,499
160,UNIVPHOTO.NS,614.0,595.05,3.11K,Consumer Durables,Electronics/Appliances,94.0,94.0,96.0,63.0,26.9714,22.6786,1.89K,5.92K,620.0,180.6,6.72B,No,494.52,466.32,375.09,488.2,438.62,498
169,AEROFLEX.NS,497.6,481.1,2060.94K,Producer Manufacturing,Industrial Machinery,94.0,82.0,46.0,93.0,29.7071,28.1036,1586.14K,1631.28K,584.15,158.0,65.85B,No,529.49,471.16,330.49,479.7,390.75,500
170,CORDSCABLE.NS,355.3,348.25,101.78K,Producer Manufacturing,Electrical Products,94.0,98.0,95.0,95.0,35.2771,35.0014,147.27K,625.36K,394.9,127.01,4.59B,No,311.7,252.83,201.28,258.36,211.2,500
172,MACPOWER.NS,1921.6,1889.6,93.76K,Producer Manufacturing,Industrial Machinery,94.0,80.0,97.0,93.0,109.4857,107.7143,59.90K,33.55K,2050.0,761.0,19.22B,No,1901.73,1667.52,1177.3,1711.12,1276.57,499
173,RPEL.NS,1654.3,1547.0,221.80K,Process Industries,Chemicals: Major Diversified,94.0,83.0,90.0,95.0,124.45,123.8357,101.56K,176.97K,1943.7,561.3,75.97B,No,1711.14,1472.46,1014.79,1526.86,1090.99,499
174,SHREEJISPG.NS,691.0,690.2,1120.21K,Transportation,Other Transportation,94.0,83.0,90.0,91.0,24.7857,24.6571,1072.82K,1522.98K,721.5,222.0,112.58B,No,668.78,643.54,458.2,652.96,499.13,267
175,COMSYN.NS,293.0,294.75,117.05K,Process Industries,Containers/Packaging,94.0,73.0,96.0,91.0,16.9529,16.9529,978.36K,428.33K,314.85,136.44,11.82B,No,294.41,248.84,180.23,255.74,192.0,499
179,RPTECH.NS,806.8,794.45,154.70K,Distribution Services,Electronics Distributors,94.0,28.0,71.0,95.0,34.4786,34.0643,924.74K,358.32K,967.7,310.8,53.58B,No,814.71,817.76,542.58,823.21,614.42,501
180,INDOTECH.NS,3411.4,3373.3,8.70K,Producer Manufacturing,Electrical Products,94.0,34.0,87.0,95.0,147.0786,145.3715,28.29K,19.16K,4030.0,1100.0,36.23B,No,3652.32,3551.31,2314.79,3588.04,2658.63,498
181,UNIVASTU.NS,145.01,138.11,75.87K,Industrial Services,Engineering & Construction,94.0,7.0,95.0,94.0,8.3929,8.32,163.31K,67.90K,178.98,56.02,5.22B,No,158.8,142.66,88.43,147.04,97.96,499
182,RATNAVEER.NS,303.85,286.75,20741.82K,Non-Energy Minerals,Steel,94.0,93.0,96.0,94.0,18.5536,18.2607,6562.38K,4727.54K,322.0,130.5,25.50B,No,288.82,233.98,177.36,243.47,188.13,499
183,SHARDUL.NS,54.17,53.56,5.59K,Finance,Investment Banks/Brokers,94.0,60.0,96.0,,1.6071,1.6014,18.71K,19.15K,60.0,23.05,4.74B,No,53.36,49.71,,50.86,,105
185,VALIANTLAB.NS,122.75,116.91,67.80K,Health Technology,Pharmaceuticals: Major,94.0,96.0,97.0,94.0,6.835,5.8986,96.32K,149.26K,129.9,49.51,6.67B,No,108.68,83.78,70.52,88.47,73.81,499
187,SCPL.NS,625.85,635.2,2.15K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,37.0,86.0,91.0,28.3214,28.2821,68.50K,9.72K,690.0,190.03,6.57B,No,650.22,605.63,418.16,621.66,471.73,497
192,KOVAI.NS,6112.0,6088.0,3.57K,Health Services,Hospital/Nursing Management,93.0,59.0,62.0,,157.0357,155.1429,6.08K,5.84K,6444.0,2576.65,66.88B,No,6071.65,5982.64,,6006.8,,110
193,RAJPALAYAM.NS,771.25,760.0,0.75K,Process Industries,Textiles,93.0,19.0,32.0,,23.8107,23.1143,1.73K,1.87K,875.0,314.45,7.11B,No,792.29,812.24,,810.62,,110
194,FCL.NS,52.99,53.07,15004.16K,Process Industries,Industrial Specialties,93.0,91.0,82.0,95.0,3.2093,3.1443,16089.61K,33893.08K,62.4,19.1,61.71B,No,52.56,45.26,32.0,46.23,35.09,501
195,QMSMEDI.NS,168.92,164.29,48.22K,Distribution Services,Medical Distributors,93.0,92.0,94.0,93.0,6.925,6.8979,28.68K,25.15K,170.99,68.95,3.27B,No,154.26,130.36,98.93,136.64,104.22,498
197,SHADOWFAX.NS,251.65,243.75,1463.42K,Technology Services,Packaged Software,93.0,48.0,75.0,94.0,9.0386,9.0314,7819.17K,2581.81K,268.65,98.55,147.69B,No,252.05,240.34,,243.85,192.98,162
198,DEEDEV.NS,636.95,634.65,200.83K,Producer Manufacturing,Industrial Machinery,93.0,45.0,26.0,93.0,35.9857,35.9393,172.17K,302.82K,760.0,183.0,47.92B,No,640.64,654.97,441.02,647.22,531.43,499
200,CONFIPET.NS,86.76,86.58,1445.67K,Retail Trade,Specialty Stores,93.0,93.0,85.0,95.0,4.5857,4.5507,3734.15K,5255.26K,91.65,28.06,28.83B,No,81.92,78.77,55.23,79.75,64.12,500
201,SAYAJIHOTL.NS,319.1,322.7,0.10K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,52.0,70.0,,22.9679,21.5536,0.25K,0.15K,365.2,138.7,5.59B,No,319.68,311.31,,315.13,,109
202,RUBYMILLS.NS,457.6,462.1,25.03K,Process Industries,Textiles,93.0,91.0,92.0,95.0,29.8893,29.0857,23.29K,50.34K,499.05,169.02,15.30B,No,419.63,398.95,277.29,407.02,307.42,498
205,MMP.NS,465.7,456.35,59.16K,Non-Energy Minerals,Other Metals/Minerals,93.0,95.0,96.0,93.0,30.7071,27.2893,94.76K,144.43K,498.0,185.2,11.83B,No,419.46,350.04,277.91,366.65,291.7,497
206,IRISDOREME.NS,62.55,58.18,1031.08K,Consumer Non-Durables,Apparel/Footwear,93.0,79.0,95.0,93.0,2.7757,2.67,1047.48K,937.92K,65.0,26.35,11.91B,No,59.38,54.01,39.59,56.31,42.28,497
209,ONELIFECAP.NS,32.91,32.33,132.22K,Finance,Investment Managers,93.0,47.0,69.0,94.0,2.1143,2.0686,51.13K,23.17K,40.1,11.15,1.23B,No,32.34,34.3,23.11,33.86,26.06,499
211,MAHASTEEL.NS,1201.9,1265.1,1.14K,Non-Energy Minerals,Steel,93.0,82.0,93.0,61.0,90.9786,85.1214,13.81K,5.24K,1421.0,387.0,19.75B,No,1263.59,1061.64,900.06,1092.8,947.61,497
215,LAURUSLABS.NS,1948.1,1905.5,1645.04K,Health Technology,Pharmaceuticals: Major,93.0,79.0,91.0,91.0,55.35,52.3,2758.82K,1713.70K,1981.8,823.1,1052.58B,No,1897.28,1785.99,1309.61,1807.64,1423.69,500
216,MANINDS.NS,823.0,790.3,1087.65K,Producer Manufacturing,Industrial Machinery,93.0,95.0,90.0,92.0,52.2143,50.4857,899.03K,2248.98K,944.0,302.05,61.73B,No,777.38,644.94,501.8,670.49,555.04,500
217,FILATEX.NS,90.35,87.22,7737.68K,Process Industries,Textiles,93.0,72.0,95.0,94.0,4.8964,4.8086,5084.09K,6477.94K,91.9,36.26,40.12B,No,79.9,77.47,54.48,80.11,57.55,500
220,GANDHAR.NS,269.4,258.95,660.98K,Process Industries,Industrial Specialties,93.0,75.0,94.0,93.0,10.0664,9.82,3151.79K,885.65K,303.17,115.0,26.37B,No,261.56,244.37,172.59,251.85,185.11,500
221,MBAPL.NS,163.9,159.82,1856.01K,Process Industries,Chemicals: Agricultural,93.0,61.0,92.0,90.0,6.0679,6.0679,1342.03K,1133.82K,174.94,74.63,71.81B,No,163.06,157.26,112.33,159.45,123.81,501
223,SUVEN.NS,349.85,336.45,366.59K,Health Technology,Pharmaceuticals: Major,93.0,74.0,87.0,95.0,18.1357,18.0643,1221.11K,691.43K,403.35,124.11,98.85B,No,364.03,342.3,229.45,343.12,259.53,499
224,VENUSREM.NS,1549.8,1535.1,13.30K,Health Technology,Pharmaceuticals: Major,93.0,7.0,21.0,87.0,84.4143,82.6786,47.50K,25.59K,2044.3,424.0,20.74B,No,1643.87,1660.51,1168.19,1654.87,1341.24,497
225,SYRMA.NS,1617.7,1511.2,9180.65K,Electronic Technology,Electronic Production Equipment,92.0,83.0,83.0,94.0,69.35,59.55,1516.55K,2486.20K,1660.0,634.5,311.61B,No,1507.38,1449.56,1056.49,1448.2,1176.69,500
227,HAPPYFORGE.NS,2143.2,2155.8999,56.18K,Producer Manufacturing,Metal Fabrication,92.0,34.0,93.0,88.0,101.9928,101.9928,119.90K,72.76K,2470.0,888.75,202.32B,No,2234.93,1971.7,1443.25,1992.88,1568.13,501
228,UTLSOLAR.NS,408.95,405.65,246.13K,Electronic Technology,Semiconductors,92.0,8.0,86.0,94.0,18.8571,18.8536,433.04K,266.49K,494.25,172.0,125.51B,No,439.56,413.93,286.91,415.67,317.23,209
230,MARINE.NS,373.15,373.3,435.60K,Distribution Services,Wholesale Distributors,92.0,65.0,91.0,93.0,24.6536,24.4536,1070.37K,779.27K,450.0,150.86,52.22B,No,399.85,336.73,243.68,348.5,264.19,500
231,KOPRAN.NS,268.59,260.86,3135.94K,Health Technology,Pharmaceuticals: Major,92.0,95.0,93.0,94.0,16.0921,15.7179,720.74K,4010.53K,274.78,107.0,12.98B,No,222.49,205.78,164.85,209.91,176.35,500
233,STLNETWORK.NS,40.91,38.97,5830.61K,Communications,Major Telecommunications,92.0,98.0,92.0,94.0,1.7393,1.5379,1786.61K,7550.53K,40.91,15.75,19.98B,No,30.79,27.31,24.47,28.44,25.75,261
234,SEDEMAC.NS,3110.6,3122.3999,285.47K,Producer Manufacturing,Auto Parts: Oem,92.0,39.0,75.0,93.0,130.7214,126.7999,151.37K,119.56K,3368.9,1413.1,137.39B,No,3005.74,2903.37,,2914.51,,132
235,ARROWGREEN.NS,902.5,907.45,56.87K,Process Industries,Containers/Packaging,92.0,89.0,94.0,95.0,39.4107,39.2107,32.42K,77.52K,952.75,341.95,13.62B,No,767.49,742.37,560.21,762.66,597.42,499
236,DOLPHIN.NS,673.7,635.1,54.70K,Industrial Services,Oilfield Services/Equipment,92.0,89.0,96.0,88.0,43.5679,42.8464,71.06K,98.64K,741.4,322.0,26.95B,No,633.29,502.48,432.33,532.12,444.91,499
240,TDPOWERSYS.NS,722.1,696.0,2029.70K,Producer Manufacturing,Electrical Products,92.0,17.0,75.0,90.0,38.8964,38.7643,2663.38K,2537.17K,817.55,262.6,225.63B,No,750.25,671.08,524.08,684.61,590.65,501
247,GULFPETRO.NS,61.77,61.1,50.77K,Energy Minerals,Oil Refining/Marketing,92.0,60.0,93.0,92.0,3.1764,3.145,194.89K,113.46K,71.4,23.25,3.15B,No,66.09,55.85,39.67,57.54,41.98,499
248,QUINT.NS,63.66,57.88,216.50K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,,,,3.3014,2.0943,17.84K,13.64K,63.66,35.58,3.01B,No,42.64,,,,,22
250,MANAKSTEEL.NS,104.46,106.42,20.56K,Non-Energy Minerals,Steel,92.0,92.0,94.0,91.0,6.2464,5.3307,111.58K,185.66K,120.76,45.11,6.85B,No,100.21,86.58,69.44,89.62,72.76,498
251,BLUSPRING.NS,123.72,124.46,356.04K,Commercial Services,Miscellaneous Commercial Services,92.0,83.0,68.0,96.0,8.96,8.8779,786.32K,541.86K,139.8,43.98,18.50B,No,129.73,119.78,82.04,120.95,89.68,319
252,ROSSTECH.NS,1357.2,1349.9,758.81K,Electronic Technology,Telecommunications Equipment,92.0,92.0,86.0,92.0,65.5786,65.3785,329.16K,590.39K,1426.9,551.9,51.36B,No,1158.15,1078.92,872.31,1099.52,960.69,442
253,AVADHSUGAR.NS,721.0,726.2,55.18K,Process Industries,Agricultural Commodities/Milling,92.0,57.0,95.0,88.0,39.525,37.9357,257.57K,128.77K,884.8,306.05,14.43B,No,800.67,662.61,477.53,678.24,532.96,498
254,AKSHARCHEM.NS,373.5,381.95,10.04K,Process Industries,Chemicals: Specialty,92.0,92.0,96.0,94.0,24.9193,19.3629,13.79K,27.53K,472.0,141.3,3.00B,No,375.86,303.81,237.1,319.93,241.96,498
255,AMARJOTHI.NS,148.88,149.0,1.92K,Process Industries,Textiles,92.0,22.0,,,5.82,5.8157,1.85K,3.02K,166.0,88.4,1.00B,No,157.56,,,,,26
256,IBULLSLTD.NS,29.65,28.79,30366.02K,Finance,Real Estate Development,92.0,82.0,78.0,97.0,1.3093,1.1836,11281.22K,22530.08K,32.5,8.9,66.45B,No,26.38,27.88,19.28,27.68,21.32,500
257,BHAGERIA.NS,318.85,303.7,65.52K,Process Industries,Chemicals: Specialty,92.0,98.0,90.0,93.0,19.0521,14.7343,88.20K,248.83K,342.0,127.51,13.92B,No,267.29,232.47,186.92,244.33,197.42,498
258,CPPLUS.NS,3378.4,3547.7,432.32K,Consumer Durables,Electronics/Appliances,92.0,62.0,44.0,93.0,168.5428,168.5143,233.41K,198.68K,4094.0,1227.0,399.67B,No,3626.79,3589.82,2480.97,3573.71,2881.18,280
259,UNIPARTS.NS,878.05,851.15,81.78K,Producer Manufacturing,Auto Parts: Oem,92.0,82.0,87.0,92.0,37.4571,35.85,195.08K,179.01K,915.95,399.8,39.62B,No,863.88,790.23,587.33,806.21,637.08,499
260,AETHER.NS,1623.3,1603.1,134.98K,Process Industries,Chemicals: Major Diversified,92.0,63.0,89.0,84.0,58.2214,57.95,387.04K,231.11K,1717.0,726.45,215.46B,No,1647.33,1575.03,1191.46,1590.61,1302.17,500
261,JINDWORLD.NS,49.0,49.16,4249.22K,Process Industries,Textiles,92.0,95.0,95.0,94.0,4.6964,4.5071,22189.92K,61109.08K,61.99,17.85,49.13B,No,46.01,39.92,30.17,41.51,31.28,501
263,RISHABH.NS,778.35,758.55,225.31K,Producer Manufacturing,Electrical Products,91.0,85.0,88.0,92.0,43.2179,38.8179,319.20K,304.17K,852.0,315.0,30.12B,No,742.06,686.39,510.55,688.41,555.67,498
264,AEGISLOG.NS,1353.8,1381.2,463.42K,Distribution Services,Wholesale Distributors,91.0,53.0,88.0,94.0,59.6857,59.65,1735.66K,1028.96K,1497.8,576.1,475.18B,No,1311.08,1315.39,897.7,1330.08,970.94,499
265,VINDHYATEL.NS,2632.5,2586.5,49.95K,Industrial Services,Engineering & Construction,91.0,75.0,81.0,95.0,146.8143,145.5571,82.06K,108.80K,2952.6,963.9,31.20B,No,2640.59,2338.59,1686.43,2353.98,1826.9,501
267,VENUSPIPES.NS,2131.7,1938.1,1292.80K,Non-Energy Minerals,Steel,91.0,95.0,93.0,93.0,104.8429,93.5357,172.13K,336.53K,2160.0,890.0,44.16B,No,1754.19,1701.59,1362.66,1723.0,1455.13,499
