Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
178,AMAGI.NS,674.7,224.70K,Technology Services,Packaged Software,93.0,94.0,93.0,92.0,42.1964,41.675,436.87K,535.19K,688.0,310.2,145.96B,No,527.16,,546.03,
179,KMEW.NS,2532.2,100.77K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,85.0,82.0,85.0,127.1,121.9714,141.78K,108.12K,2737.0,797.5,62.29B,No,2207.37,1787.6,2257.77,1911.06
181,ASTRAMICRO.NS,1835.4,306.17K,Electronic Technology,Telecommunications Equipment,93.0,52.0,95.0,93.0,77.9,69.4,1075.28K,763.72K,1960.0,851.0,174.26B,No,1648.57,1160.11,1715.25,1252.8
182,RSDFIN.NS,145.88,156.42K,Finance,Financial Conglomerates,93.0,98.0,,,10.5121,9.0179,6.74K,32.70K,146.16,65.6,,No,85.01,,90.62,
185,MODISONLTD.NS,283.95,49.12K,Industrial Services,Engineering & Construction,93.0,16.0,96.0,93.0,14.2786,12.8679,205.84K,63.86K,362.7,114.0,9.21B,No,299.3,184.84,302.88,202.31
186,PARAS.NS,1300.3,912.52K,Electronic Technology,Aerospace & Defense,93.0,34.0,95.0,93.0,44.5857,44.3714,3506.18K,848.21K,1443.0,580.5,104.79B,No,1164.1,816.53,1217.51,878.31
187,AVALON.NS,1805.4,401.01K,Electronic Technology,Electronic Production Equipment,93.0,70.0,93.0,96.0,81.2357,81.0929,560.49K,336.16K,1859.0,777.3,120.62B,No,1694.16,1188.24,1742.5,1292.13
188,SEDEMAC.NS,2795.9,186.53K,Producer Manufacturing,Auto Parts: Oem,93.0,57.0,90.0,,121.7928,118.3571,180.90K,110.02K,2977.7,1413.1,123.50B,No,2653.55,,2699.88,
190,MAHASTEEL.NS,1074.9,77.88K,Non-Energy Minerals,Steel,93.0,95.0,83.0,74.0,59.3357,53.6286,5.72K,12.39K,1103.7,312.2,17.67B,No,853.17,814.51,867.83,855.98
191,RRKABEL.NS,2641.1,499.28K,Producer Manufacturing,Electrical Products,93.0,85.0,92.0,94.0,117.0857,110.8571,755.06K,1077.70K,2775.0,1165.0,298.72B,No,2300.94,1679.6,2376.02,1817.7
193,WELCORP.NS,1736.6,570.74K,Producer Manufacturing,Industrial Machinery,93.0,86.0,89.0,96.0,54.9857,53.2786,1012.08K,654.58K,1743.5,710.0,457.95B,No,1508.15,1059.72,1528.71,1152.19
194,UNIVCABLES.NS,1427.7,186.53K,Electronic Technology,Electronic Components,93.0,93.0,88.0,94.0,58.5357,58.2714,305.00K,141.45K,1475.0,576.0,49.53B,No,1219.21,909.55,1238.25,938.93
195,KABRAEXTRU.NS,412.45,118.76K,Producer Manufacturing,Industrial Machinery,93.0,96.0,95.0,94.0,26.3964,26.2714,109.87K,252.57K,424.0,180.0,14.42B,No,288.27,244.91,303.77,253.5
196,SGMART.NS,718.8,705.86K,Utilities,Electric Utilities,93.0,91.0,85.0,94.0,30.825,30.7464,545.46K,832.88K,737.45,313.1,90.59B,No,622.85,473.96,637.96,535.49
197,RATEGAIN.NS,970.7,601.48K,Technology Services,Packaged Software,93.0,64.0,94.0,87.0,39.6429,35.2107,672.66K,241.85K,997.25,417.6,114.93B,No,862.36,675.47,885.44,681.09
198,SALSTEEL.NS,56.95,77.54K,Non-Energy Minerals,Steel,93.0,57.0,50.0,83.0,2.9657,2.8571,116.39K,103.71K,65.5,14.37,8.24B,No,57.69,47.24,57.07,51.09
199,TBZ.NS,275.85,1226.08K,Consumer Durables,Other Consumer Specialties,93.0,97.0,97.0,90.0,16.0279,15.835,1871.45K,2208.37K,295.7,110.5,18.41B,No,212.07,171.04,221.57,171.19
200,COCKERILL.NS,8989.0,3.62K,Non-Energy Minerals,Steel,93.0,56.0,96.0,,336.1786,323.2857,22.79K,3.73K,10871.5,5015.25,,No,8878.74,,9116.8,
203,ACUTAAS.NS,3224.3,327.50K,Health Technology,Pharmaceuticals: Major,93.0,17.0,80.0,91.0,161.9214,161.7143,449.06K,516.06K,3740.0,1261.2,263.98B,No,3320.42,2369.46,3332.35,2650.34
205,MBAPL.NS,158.62,424.59K,Process Industries,Chemicals: Agricultural,93.0,93.0,91.0,94.0,8.2857,8.0143,1413.23K,2671.92K,167.95,74.63,69.50B,No,124.12,99.05,131.53,108.17
206,KAPSTON.NS,533.75,126.89K,Commercial Services,Miscellaneous Commercial Services,93.0,96.0,94.0,73.0,17.5607,14.8393,34.14K,44.55K,539.9,237.2,16.24B,No,384.62,336.84,407.47,361.16
207,IOLCP.NS,153.74,1606.66K,Process Industries,Chemicals: Specialty,93.0,76.0,94.0,95.0,7.3236,7.2886,5609.96K,1829.44K,179.6,67.19,45.13B,No,143.25,99.71,144.14,104.51
208,IBULLSLTD.NS,27.67,3945.17K,Finance,Real Estate Development,93.0,17.0,83.0,96.0,1.6986,1.6736,9405.27K,8112.55K,32.5,8.9,61.94B,No,26.75,18.22,27.25,18.08
210,RISHABH.NS,653.0,85.52K,Producer Manufacturing,Electrical Products,93.0,58.0,89.0,93.0,25.3857,22.5393,270.26K,177.77K,692.8,278.0,25.22B,No,590.46,458.82,606.84,490.03
211,VISL.NS,35.55,75345.10K,Non-Energy Minerals,Steel,92.0,19.0,,,1.5321,1.5271,72713.12K,28127.36K,44.78,19.06,139.01B,No,,,,
212,UTLSOLAR.NS,389.55,178.44K,Electronic Technology,Semiconductors,92.0,88.0,89.0,93.0,14.6571,14.3214,470.29K,272.30K,402.45,172.0,119.55B,No,342.76,,350.34,271.08
213,THANGAMAYL.NS,4717.5,807.21K,Consumer Durables,Other Consumer Specialties,92.0,1.0,77.0,76.0,390.5714,331.25,260.61K,331.55K,7430.0,1898.8,146.63B,No,5781.79,4033.28,5786.59,4416.22
214,SENORES.NS,1360.5,104.47K,Health Technology,Pharmaceuticals: Major,92.0,55.0,93.0,91.0,55.9357,55.3929,464.89K,321.16K,1509.8,632.05,62.66B,No,1285.7,939.49,1316.79,1009.57
215,SHILPAMED.NS,644.65,1440.78K,Health Technology,Pharmaceuticals: Major,92.0,73.0,93.0,96.0,21.8643,20.7536,1151.46K,422.50K,655.75,259.5,126.08B,No,577.52,410.6,592.62,444.72
216,RAIN.NS,238.07,6962.36K,Process Industries,Industrial Specialties,92.0,92.0,97.0,89.0,9.41,9.2671,7395.08K,4269.75K,239.1,99.9,80.07B,No,201.86,149.73,205.83,160.92
218,PRECOT.NS,805.05,3.14K,Process Industries,Textiles,92.0,85.0,91.0,96.0,43.3714,40.7893,8.18K,6.06K,876.75,300.05,9.66B,No,769.05,545.71,771.91,606.07
221,STYLAMIND.NS,3523.0,40.28K,Non-Energy Minerals,Forest Products,92.0,80.0,94.0,88.0,214.8429,206.4643,91.99K,309.88K,4150.0,1594.1,59.75B,No,3214.55,2457.56,3297.67,2638.17
222,IZMO.NS,996.45,97.67K,Technology Services,Packaged Software,92.0,55.0,90.0,88.0,56.1857,55.9,122.61K,89.47K,1374.7,353.75,14.91B,No,986.7,825.48,1021.22,816.56
224,NINSYS.NS,734.2,8.94K,Technology Services,Packaged Software,92.0,4.0,90.0,95.0,42.5643,40.5107,6.88K,5.34K,935.0,281.05,13.64B,No,791.3,504.07,798.41,546.15
225,GCSL.NS,508.15,617.24K,Finance,Investment Banks/Brokers,92.0,69.0,88.0,90.0,17.2821,17.2071,582.29K,470.75K,538.7,213.15,11.50B,No,462.65,366.65,477.44,391.92
226,KANORICHEM.NS,142.43,20.79K,Process Industries,Chemicals: Specialty,92.0,70.0,93.0,95.0,9.02,8.8571,44.72K,49.32K,164.6,56.0,6.22B,No,123.85,87.66,130.29,93.97
227,AETHER.NS,1578.3,1047.31K,Process Industries,Chemicals: Major Diversified,92.0,89.0,85.0,87.0,58.55,57.6214,432.82K,442.11K,1614.4,726.45,209.46B,No,1317.35,1062.92,1364.96,1169.3
228,BAJAJCON.NS,544.2,760.09K,Consumer Non-Durables,Household/Personal Care,92.0,9.0,76.0,90.0,24.6179,24.2607,1057.72K,614.82K,692.0,220.1,71.08B,No,578.27,405.22,577.76,467.31
229,NITTAGELA.NS,1637.7,16.69K,Consumer Non-Durables,Food: Specialty/Candy,92.0,30.0,95.0,,95.4786,89.5857,19.62K,9.43K,2087.2,882.0,14.87B,No,1717.15,,1747.55,
230,VELJAN.NS,1640.8,2.30K,Producer Manufacturing,Industrial Machinery,92.0,30.0,95.0,,92.0857,90.0572,2.54K,1.38K,1980.0,812.0,,No,1464.01,,1524.44,
231,BLSE.NS,301.45,397.53K,Technology Services,Internet Software/Services,92.0,87.0,92.0,92.0,13.0529,12.9593,775.10K,1207.88K,304.85,124.3,27.33B,No,248.97,198.92,259.75,200.41
233,DECNGOLD.NS,199.45,899.05K,Non-Energy Minerals,Precious Metals,92.0,44.0,94.0,,7.6521,7.6329,2552.02K,1070.72K,235.0,114.8,,No,189.34,,192.81,
234,STALLION.NS,268.55,1700.87K,Distribution Services,Wholesale Distributors,92.0,97.0,96.0,79.0,14.3193,14.0021,2953.46K,6060.81K,423.8,99.32,31.17B,No,203.57,188.49,213.02,170.06
235,CEMPRO.NS,1329.8,640.58K,Industrial Services,Engineering & Construction,92.0,8.0,91.0,95.0,64.9786,60.9143,851.85K,780.32K,1649.2,503.3,228.44B,No,1321.8,872.75,1347.0,902.04
236,UEL.NS,202.91,124.59K,Utilities,Alternative Power Generation,92.0,98.0,84.0,91.0,10.3614,7.7186,11.72K,25.40K,220.0,92.32,27.07B,No,134.32,142.35,141.03,149.64
237,SOTL.NS,643.0,327.09K,Process Industries,Chemicals: Specialty,92.0,84.0,95.0,92.0,34.4964,32.5179,672.57K,874.56K,666.6,285.8,44.08B,No,562.77,418.44,587.45,438.81
238,OCCLLTD.NS,180.37,615.03K,Process Industries,Chemicals: Specialty,92.0,96.0,96.0,94.0,8.6607,7.9271,229.78K,129.53K,183.03,75.71,9.01B,No,130.12,106.7,136.91,108.59
240,SMARTLINK.NS,220.94,2.35K,Electronic Technology,Telecommunications Equipment,92.0,94.0,95.0,92.0,11.4414,9.5,22.57K,7.72K,225.9,103.5,2.20B,No,180.65,143.62,186.58,149.85
241,CNL.NS,1055.8,189.19K,Distribution Services,Electronics Distributors,92.0,95.0,95.0,86.0,59.4286,58.925,266.80K,885.33K,1084.9,525.0,15.85B,No,798.94,697.98,838.52,703.46
243,BLUESTONE.NS,848.75,11926.19K,Retail Trade,Specialty Stores,92.0,97.0,96.0,93.0,69.5572,68.6929,3054.12K,16494.11K,869.5,399.8,129.36B,No,595.57,535.57,631.84,527.43
247,SYRMA.NS,1421.6,2054.70K,Electronic Technology,Electronic Production Equipment,91.0,65.0,88.0,94.0,59.4857,56.7429,1589.90K,1832.62K,1517.7,634.5,273.84B,No,1322.83,952.66,1353.17,1032.09
248,HIRECT.NS,1320.4,144.85K,Producer Manufacturing,Electrical Products,91.0,91.0,90.0,95.0,82.8571,81.1786,256.46K,126.90K,1399.0,565.2,45.39B,No,1162.95,868.53,1188.47,922.53
249,SBC.NS,41.53,7014.33K,Distribution Services,Wholesale Distributors,91.0,45.0,82.0,82.0,0.685,0.685,12762.00K,8087.65K,45.0,15.55,19.78B,No,40.54,32.36,41.19,35.37
250,KRISHANA.NS,181.28,481.96K,Process Industries,Chemicals: Agricultural,91.0,90.0,92.0,93.0,9.5286,9.5286,1796.33K,3046.22K,193.9,86.2,56.04B,No,143.08,116.45,150.77,124.01
251,LLOYDSENGG.NS,92.72,15567.19K,Industrial Services,Engineering & Construction,91.0,66.0,93.0,94.0,3.4786,3.4293,17823.22K,8487.49K,95.1,37.4,132.15B,No,83.26,60.92,84.83,63.15
252,IDEAFORGE.NS,882.3,89.99K,Electronic Technology,Aerospace & Defense,91.0,68.0,66.0,94.0,29.0107,28.9214,827.26K,132.11K,992.25,366.0,43.85B,No,868.15,585.28,876.44,635.99
253,IRISDOREME.NS,53.25,318.59K,Consumer Non-Durables,Apparel/Footwear,91.0,92.0,92.0,91.0,2.6471,2.6471,564.46K,831.30K,54.0,26.35,9.09B,No,41.91,35.67,44.08,36.83
254,SICAGEN.NS,49.73,5.34K,Distribution Services,Wholesale Distributors,91.0,22.0,31.0,,2.3521,2.3521,14.96K,9.15K,61.5,24.35,1.97B,No,53.21,,52.55,
255,UNIPARTS.NS,732.95,212.35K,Producer Manufacturing,Auto Parts: Oem,91.0,85.0,88.0,91.0,28.2607,28.1179,219.73K,126.97K,757.0,335.0,33.06B,No,663.98,531.87,680.41,554.55
256,PARKHOSPS.NS,283.95,906.82K,Health Services,Hospital/Nursing Management,91.0,49.0,77.0,93.0,11.9571,11.8607,943.16K,690.33K,305.0,138.1,122.65B,No,282.81,,283.12,230.75
257,ELPROINTL.NS,178.9,67.36K,Electronic Technology,Electronic Components,91.0,66.0,92.0,,2.5079,2.4271,137.76K,71.94K,179.8,102.0,30.32B,No,171.82,,173.42,
260,SGFIN.NS,705.9,181.93K,Finance,Investment Banks/Brokers,91.0,71.0,83.0,94.0,33.4036,33.2,531.04K,628.57K,723.6,323.0,46.52B,No,624.13,478.16,638.67,517.23
262,LOKESHMACH.NS,331.5,7.64K,Technology Services,Information Technology Services,91.0,82.0,87.0,95.0,6.1143,2.925,25.16K,16.98K,349.85,138.96,7.23B,No,294.45,220.29,304.26,245.04
265,SUVEN.NS,309.85,511.96K,Health Technology,Pharmaceuticals: Major,91.0,26.0,91.0,96.0,17.9036,17.8,2043.12K,753.22K,371.0,124.11,87.55B,No,293.36,204.04,298.54,216.45
266,MWL.NS,42.25,11757.22K,Non-Energy Minerals,Steel,91.0,84.0,78.0,85.0,1.6893,1.5393,708.67K,248.44K,43.0,17.01,12.55B,No,37.3,29.78,37.6,32.03
268,VINDHYATEL.NS,2336.6,225.94K,Industrial Services,Engineering & Construction,91.0,90.0,94.0,93.0,115.2286,107.7928,97.95K,24.25K,2484.9,963.9,27.69B,No,2050.76,1510.66,2063.09,1547.87
270,CYIENTDLM.NS,667.5,460.77K,Electronic Technology,Electronic Production Equipment,91.0,95.0,95.0,93.0,39.025,38.6893,663.25K,1825.87K,734.95,265.2,52.98B,No,518.61,418.64,548.35,418.08
