Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
102,NOVARTIND.NS,1631.0,17.32K,Health Technology,Pharmaceuticals: Major,96.0,86.0,95.0,,99.1,98.6643,43.12K,98.85K,1780.0,672.25,40.27B,No,1456.94,,1487.94,
104,INDSWFTLAB.NS,239.91,478.31K,Health Technology,Pharmaceuticals: Major,96.0,91.0,95.0,95.0,12.9521,12.7521,1187.39K,518.61K,248.45,87.15,20.86B,No,187.64,135.1,202.09,154.82
105,BAFNAPH.NS,242.91,5.95K,Health Technology,Pharmaceuticals: Major,96.0,93.0,96.0,95.0,4.3793,1.2936,16.04K,5.53K,243.01,78.18,5.75B,No,183.36,148.02,195.66,147.68
109,E2E.NS,542.5,429.52K,Technology Services,Information Technology Services,95.0,95.0,96.0,96.0,23.6143,18.5,1796.69K,2097.47K,542.5,183.36,111.42B,No,406.29,292.39,431.38,314.73
111,DIACABS.NS,307.17,8207.98K,Producer Manufacturing,Electrical Products,95.0,97.0,97.0,96.0,17.3564,16.7536,7450.63K,9075.27K,309.9,115.57,161.87B,No,215.03,160.47,226.79,170.55
112,NITTAGELA.NS,1904.9,4.55K,Consumer Non-Durables,Food: Specialty/Candy,95.0,84.0,97.0,,106.9072,106.4286,20.60K,18.53K,2087.2,882.0,17.29B,No,1682.01,,1753.68,
114,SHREEJISPG.NS,631.25,465.16K,Transportation,Other Transportation,95.0,95.0,95.0,92.0,19.6964,19.0,1071.46K,982.74K,639.8,222.0,102.84B,No,507.25,385.59,532.64,428.47
116,GRWRHITECH.NS,7160.0,76.24K,Process Industries,Chemicals: Specialty,95.0,77.0,96.0,97.0,233.1071,228.0,109.63K,37.74K,7199.0,2681.0,166.34B,No,6447.5,4405.64,6649.29,4855.32
117,KSHINTL.NS,885.1,72.82K,Producer Manufacturing,Electrical Products,95.0,70.0,89.0,97.0,41.6321,40.9429,489.54K,306.92K,930.0,330.0,59.97B,No,829.01,,849.84,595.59
118,YASHO.NS,3092.6,12.16K,Consumer Non-Durables,Food: Specialty/Candy,95.0,78.0,98.0,96.0,129.5928,129.5928,37.96K,15.19K,3262.8,1130.0,37.27B,No,2693.57,1792.32,2834.65,1919.43
121,SCPL.NS,599.3,38.00K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,93.0,96.0,95.0,35.9107,35.5822,43.92K,86.67K,607.75,190.03,6.29B,No,483.53,344.68,502.17,393.77
122,IBULLSLTD.NS,31.16,4694.38K,Finance,Real Estate Development,95.0,92.0,96.0,96.0,1.7607,1.7386,10168.92K,8312.13K,32.5,8.9,69.75B,No,25.66,17.91,26.96,17.71
123,HITECHCORP.NS,319.35,3.89K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,54.0,98.0,95.0,9.1464,8.6964,35.06K,18.93K,333.9,112.0,5.49B,No,290.11,192.79,309.37,200.06
125,ATHERENERG.NS,1214.9,1910.74K,Consumer Durables,Motor Vehicles,95.0,92.0,88.0,94.0,61.4643,59.2,4622.22K,5680.86K,1345.0,329.2,478.82B,No,1072.12,815.12,1105.84,879.11
126,KIRLOSENG.NS,2283.1,537.00K,Producer Manufacturing,Electrical Products,95.0,17.0,90.0,95.0,102.65,100.1357,796.00K,372.09K,2720.0,855.8,332.21B,No,2105.21,1482.97,2165.16,1673.33
127,SKMEGGPROD.NS,318.8,363.98K,Process Industries,Agricultural Commodities/Milling,95.0,88.0,96.0,93.0,21.35,21.3107,1202.90K,1094.66K,372.0,143.1,,No,266.76,204.73,280.24,208.13
128,RAJPALAYAM.NS,810.75,0.98K,Process Industries,Textiles,95.0,38.0,53.0,,28.3214,27.8179,2.09K,1.37K,875.0,314.45,,No,821.6,,826.73,
129,JAYBARMARU.NS,169.42,430.36K,Distribution Services,Wholesale Distributors,95.0,58.0,96.0,93.0,11.305,11.0821,1614.95K,984.39K,207.0,71.01,18.34B,No,153.63,107.41,158.2,114.73
131,AEROFLEX.NS,418.15,1478.18K,Producer Manufacturing,Industrial Machinery,95.0,11.0,91.0,96.0,19.7821,19.7179,2836.60K,1024.86K,521.9,158.0,55.33B,No,433.71,272.76,436.25,315.53
134,NINSYS.NS,845.2,1.50K,Technology Services,Packaged Software,95.0,81.0,95.0,97.0,40.5071,39.7107,7.04K,5.41K,935.0,281.05,15.70B,No,774.63,495.17,798.07,535.53
136,KANORICHEM.NS,159.73,30.42K,Process Industries,Chemicals: Specialty,95.0,91.0,97.0,96.0,8.5093,8.2979,45.88K,45.01K,164.6,56.0,6.98B,No,118.14,86.0,127.64,92.2
137,CEMPRO.NS,1369.0,558.55K,Industrial Services,Engineering & Construction,95.0,86.0,98.0,95.0,65.4,61.1072,1590.26K,583.97K,1649.2,503.3,235.18B,No,1265.44,856.21,1321.26,881.36
139,ACUTAAS.NS,3367.8,526.00K,Health Technology,Pharmaceuticals: Major,95.0,60.0,89.0,95.0,140.7928,138.8143,482.31K,324.89K,3740.0,1125.0,275.73B,No,3288.3,2317.21,3349.46,2607.8
140,NGLFINE.NS,3226.5,7.53K,Health Technology,Pharmaceuticals: Major,95.0,78.0,90.0,95.0,146.5285,146.0643,19.45K,6.22K,3349.0,1175.5,19.93B,No,2953.89,2105.03,3058.55,2441.4
143,SPORTKING.NS,215.56,377.31K,Process Industries,Textiles,94.0,92.0,93.0,97.0,10.03,9.8993,565.37K,842.02K,218.48,78.17,27.43B,No,181.9,126.61,188.31,142.41
144,SETL.NS,282.8,628.76K,Health Technology,Medical Specialties,94.0,95.0,97.0,95.0,14.3393,14.0143,1005.06K,731.20K,305.3,104.56,57.11B,No,209.62,159.87,225.61,160.72
146,KERNEX.NS,2321.2,215.03K,Electronic Technology,Computer Communications,94.0,87.0,96.0,93.0,112.9214,110.55,328.73K,142.98K,2445.0,850.0,39.00B,No,1966.58,1381.03,2065.65,1477.52
153,PRECOT.NS,844.5,4.73K,Process Industries,Textiles,94.0,87.0,91.0,97.0,39.5643,39.5607,8.30K,6.32K,876.75,300.05,10.13B,No,762.98,537.51,779.01,592.71
154,INDOTECH.NS,3503.4,29.66K,Producer Manufacturing,Electrical Products,94.0,91.0,90.0,97.0,185.7285,182.3142,49.10K,19.32K,3550.0,1100.0,37.21B,No,2903.56,1972.07,3015.66,2128.29
156,TIRUPATIFL.NS,75.31,466.19K,Producer Manufacturing,Industrial Conglomerates,94.0,98.0,94.0,96.0,5.045,4.8929,894.48K,1131.71K,83.9,30.11,8.91B,No,55.46,42.64,58.26,46.15
157,OMAXAUTO.NS,215.1,25.83K,Producer Manufacturing,Auto Parts: Oem,94.0,34.0,97.0,96.0,13.5957,12.7457,205.81K,44.90K,263.4,84.5,4.61B,No,229.54,142.23,230.07,159.1
158,SAKAR.NS,830.0,110.03K,Health Technology,Pharmaceuticals: Major,94.0,63.0,85.0,95.0,51.9571,51.5286,217.64K,251.73K,960.0,311.0,18.22B,No,822.59,552.05,818.86,623.56
159,RPEL.NS,1292.7,44.41K,Process Industries,Chemicals: Major Diversified,94.0,83.0,97.0,90.0,49.4429,49.0786,168.45K,72.50K,1371.8,561.3,59.36B,No,1161.48,888.53,1209.95,889.67
161,VELJAN.NS,1804.3,1.59K,Producer Manufacturing,Industrial Machinery,94.0,97.0,96.0,,89.7929,87.6929,2.53K,1.26K,1980.0,812.0,,No,1377.94,,1470.98,
162,SANSERA.NS,3273.0,106.91K,Producer Manufacturing,Auto Parts: Oem,94.0,68.0,84.0,93.0,129.7786,121.1857,311.75K,275.84K,3457.5,1216.3,204.25B,No,3037.33,2208.97,3104.43,2498.83
164,PAISALO.NS,70.44,11572.30K,Finance,Finance/Rental/Leasing,94.0,90.0,92.0,95.0,3.7671,3.7479,16427.46K,23354.45K,77.39,29.86,64.07B,No,61.79,43.53,64.44,47.21
165,KMEW.NS,2427.8,39.66K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,79.0,90.0,80.0,110.6928,106.9357,150.50K,75.91K,2540.0,797.5,59.72B,No,2160.08,1753.12,2192.83,1881.31
171,SENORES.NS,1412.0,421.54K,Health Technology,Pharmaceuticals: Major,94.0,84.0,93.0,92.0,58.3,58.1786,446.78K,222.17K,1509.8,630.3,65.03B,No,1259.96,921.3,1303.43,994.81
173,MBAPL.NS,163.95,5234.22K,Process Industries,Chemicals: Agricultural,94.0,97.0,94.0,95.0,9.1036,8.9036,1360.26K,2460.18K,166.95,74.63,71.83B,No,118.71,97.18,126.07,105.49
174,SPECTRUM.NS,2203.1,16.80K,Electronic Technology,Electronic Equipment/Instruments,94.0,93.0,97.0,95.0,133.5286,132.4643,46.23K,65.11K,2394.5,1050.0,34.62B,No,1763.96,1409.48,1862.39,1494.61
175,MARC.NS,120.85,,Industrial Services,Engineering & Construction,94.0,97.0,93.0,97.0,5.8643,4.9571,,,,,,No,88.29,,88.86,73.02
176,SALSTEEL.NS,59.54,197.90K,Non-Energy Minerals,Steel,93.0,74.0,56.0,86.0,2.7721,2.6436,114.93K,58.71K,65.5,14.37,8.62B,No,57.63,46.44,57.53,50.62
177,AEGISLOG.NS,1291.3,1130.14K,Distribution Services,Wholesale Distributors,93.0,86.0,96.0,93.0,90.2071,87.05,2941.57K,2015.89K,1434.5,576.1,453.25B,No,1046.5,797.25,1117.32,824.43
180,KOVAI.NS,5844.0,3.32K,Health Services,Hospital/Nursing Management,93.0,37.0,53.0,,152.3929,152.3929,5.64K,3.92K,6340.0,2576.65,63.95B,No,5761.75,,5813.8,
181,AVALON.NS,1728.2,278.02K,Electronic Technology,Electronic Production Equipment,93.0,46.0,94.0,94.0,82.8643,79.9643,550.96K,246.86K,1853.0,777.3,115.46B,No,1659.89,1172.07,1706.04,1259.38
182,GCSL.NS,531.1,375.55K,Finance,Investment Banks/Brokers,93.0,95.0,93.0,92.0,18.625,18.45,581.52K,718.28K,538.7,213.15,12.02B,No,447.85,358.43,468.34,386.53
183,SKYGOLD.NS,671.65,892.81K,Consumer Durables,Other Consumer Specialties,93.0,96.0,94.0,95.0,30.7964,29.7643,1581.30K,976.30K,683.45,246.05,104.02B,No,548.74,405.33,569.75,440.23
184,SHARDUL.NS,50.93,6.72K,Finance,Investment Banks/Brokers,93.0,98.0,96.0,,3.3393,1.4357,9.03K,29.89K,60.0,23.05,4.46B,No,33.45,,36.14,
185,MENONBE.NS,217.46,100.80K,Producer Manufacturing,Metal Fabrication,93.0,96.0,96.0,92.0,11.9757,11.455,259.20K,150.51K,224.0,101.5,12.19B,No,168.54,130.73,174.94,140.2
186,RUBYMILLS.NS,397.55,13.33K,Process Industries,Textiles,93.0,91.0,95.0,94.0,22.7393,21.575,81.03K,44.94K,424.9,169.02,13.29B,No,330.84,244.98,354.02,259.47
187,SEDEMAC.NS,2778.3,121.00K,Producer Manufacturing,Auto Parts: Oem,93.0,68.0,94.0,,99.7071,97.2857,185.17K,78.11K,2977.7,1413.1,122.71B,No,2574.19,,2644.17,
188,SGMART.NS,720.65,570.08K,Utilities,Electric Utilities,93.0,92.0,86.0,95.0,41.9036,41.825,563.43K,1237.05K,737.45,313.1,90.83B,No,613.71,465.07,627.44,524.16
189,CONFIPET.NS,81.04,8604.07K,Retail Trade,Specialty Stores,93.0,86.0,91.0,96.0,4.0607,4.0536,3352.78K,2063.28K,83.0,28.06,26.92B,No,71.38,48.01,74.12,52.89
190,LAURUSLABS.NS,1713.4,7989.20K,Health Technology,Pharmaceuticals: Major,93.0,90.0,92.0,90.0,45.45,44.3143,2284.49K,1470.69K,1734.5,810.05,925.66B,No,1459.19,1142.05,1499.05,1220.0
191,ASTRAMICRO.NS,1801.8,269.69K,Electronic Technology,Telecommunications Equipment,93.0,70.0,94.0,94.0,61.7643,61.1214,1005.92K,346.79K,1871.0,851.0,171.07B,No,1577.56,1139.47,1665.9,1222.52
193,HIRECT.NS,1332.3,161.97K,Producer Manufacturing,Electrical Products,93.0,91.0,90.0,94.0,74.3857,72.7071,253.88K,571.71K,1399.0,565.2,45.79B,No,1128.94,855.78,1167.22,901.41
194,RRKABEL.NS,2525.3,1757.30K,Producer Manufacturing,Electrical Products,93.0,58.0,95.0,92.0,110.1,106.4857,808.36K,602.85K,2584.0,1165.0,285.63B,No,2236.78,1646.27,2313.85,1778.74
195,SAYAJIHOTL.NS,299.6,0.02K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,39.0,60.0,,4.2464,2.8179,0.11K,0.02K,330.0,138.7,5.25B,No,295.43,,296.98,
198,EBGNG.NS,587.3,342.73K,Technology Services,Information Technology Services,93.0,67.0,92.0,95.0,29.0857,29.0143,733.65K,362.85K,689.5,239.0,66.96B,No,515.98,385.72,533.73,420.11
199,SOTL.NS,649.35,555.78K,Process Industries,Chemicals: Specialty,93.0,93.0,96.0,93.0,35.2821,32.9821,662.73K,838.03K,666.6,285.8,44.52B,No,539.56,412.02,571.48,431.03
200,UNIVASTU.NS,124.88,105.51K,Industrial Services,Engineering & Construction,93.0,97.0,96.0,93.0,6.915,6.8829,192.38K,211.18K,126.9,56.02,4.49B,No,90.71,73.55,96.37,76.17
203,IZMO.NS,1104.0,70.56K,Technology Services,Packaged Software,93.0,80.0,93.0,90.0,54.8572,52.6357,119.38K,151.50K,1374.7,350.05,16.52B,No,953.5,825.81,1007.77,810.73
206,TBZ.NS,280.22,2862.78K,Consumer Durables,Other Consumer Specialties,93.0,98.0,97.0,91.0,19.5421,19.3221,1685.87K,3949.83K,283.0,110.5,18.70B,No,194.43,168.17,210.92,167.76
207,NRL.NS,103.1,64.45K,Non-Energy Minerals,Other Metals/Minerals,93.0,93.0,97.0,94.0,5.0336,4.6036,137.34K,110.37K,114.0,45.1,7.12B,No,82.89,63.49,88.34,64.68
208,COCKERILL.NS,8859.5,3.92K,Non-Energy Minerals,Steel,93.0,53.0,95.0,,419.5357,411.1071,22.97K,6.39K,10871.5,5015.25,,No,8586.72,,8946.95,
210,IOLCP.NS,151.46,1214.05K,Process Industries,Chemicals: Specialty,93.0,86.0,95.0,95.0,10.2357,10.2114,5746.61K,4008.91K,179.6,67.19,44.46B,No,140.03,98.24,142.18,102.17
211,BAJAJCON.NS,540.85,600.50K,Consumer Non-Durables,Household/Personal Care,92.0,22.0,76.0,94.0,34.0214,33.3179,1104.24K,1845.25K,692.0,220.1,70.64B,No,579.93,398.27,580.3,459.03
212,SHILPAMED.NS,620.6,305.42K,Health Technology,Pharmaceuticals: Major,92.0,80.0,91.0,95.0,22.5821,22.1822,1160.44K,532.58K,650.0,259.5,121.38B,No,564.66,404.32,578.98,433.6
214,INDOBORAX.NS,406.6,418.21K,Process Industries,Chemicals: Specialty,92.0,76.0,94.0,91.0,38.0464,33.3679,490.91K,1543.21K,499.0,224.0,13.05B,No,380.87,284.78,396.41,301.87
215,BALAMINES.NS,2284.8,323.58K,Process Industries,Chemicals: Specialty,92.0,88.0,96.0,93.0,135.3428,132.9,479.05K,191.13K,2443.6,968.1,74.03B,No,2102.37,1423.45,2143.66,1517.67
216,FCL.NS,40.22,20481.74K,Process Industries,Industrial Specialties,92.0,44.0,95.0,92.0,2.2243,2.1914,24860.03K,16265.35K,47.18,19.1,46.84B,No,39.35,27.8,39.9,29.03
217,STYLAMIND.NS,3415.2,107.62K,Non-Energy Minerals,Forest Products,92.0,63.0,92.0,89.0,218.6,215.9643,90.12K,293.63K,4150.0,1594.1,57.92B,No,3151.46,2422.41,3231.58,2594.27
218,AMAGI.NS,625.05,231.28K,Technology Services,Packaged Software,92.0,92.0,94.0,,42.4464,42.0429,464.64K,547.80K,677.8,310.2,135.22B,No,497.04,,515.87,
219,PANAMAPET.NS,487.1,234.40K,Process Industries,Industrial Specialties,92.0,91.0,96.0,91.0,21.2357,19.6464,764.16K,405.35K,518.5,229.0,29.47B,No,398.13,311.5,419.62,329.56
221,GANDHAR.NS,245.47,20533.28K,Process Industries,Industrial Specialties,92.0,96.0,96.0,90.0,18.1186,15.2821,2333.46K,7773.53K,303.17,115.0,24.03B,No,183.59,151.38,195.73,160.97
222,WELCORP.NS,1599.8,944.90K,Producer Manufacturing,Industrial Machinery,92.0,82.0,86.0,95.0,56.4286,55.0,1049.27K,1179.55K,1698.8,710.0,421.87B,No,1462.63,1034.48,1487.66,1117.74
223,IDEAFORGE.NS,860.25,119.68K,Electronic Technology,Aerospace & Defense,92.0,69.0,94.0,94.0,36.7464,36.5071,1091.52K,187.26K,992.25,366.0,42.74B,No,858.61,573.7,871.23,621.9
225,UNIVCABLES.NS,1256.2,126.43K,Electronic Technology,Electronic Components,92.0,66.0,92.0,91.0,56.7143,56.0929,314.99K,97.21K,1391.0,576.0,43.58B,No,1182.03,889.31,1198.87,915.97
227,SHADOWFAX.NS,209.6,9482.53K,Technology Services,Packaged Software,92.0,27.0,88.0,,13.9407,13.7364,5487.56K,18462.75K,241.63,98.55,122.68B,No,213.2,,215.61,
228,SBC.NS,42.09,7111.64K,Distribution Services,Wholesale Distributors,92.0,57.0,82.0,86.0,0.5886,0.5771,13003.42K,8104.05K,45.0,15.55,20.04B,No,40.04,31.88,40.97,34.94
229,SYRMA.NS,1316.2,1172.29K,Electronic Technology,Electronic Production Equipment,92.0,15.0,87.0,94.0,54.8,51.9429,1440.93K,672.03K,1517.7,634.5,253.53B,No,1282.63,936.48,1314.81,1006.84
230,ELPROINTL.NS,177.89,189.07K,Electronic Technology,Electronic Components,92.0,66.0,94.0,,2.6514,2.6421,147.91K,33.17K,178.5,102.0,30.15B,No,170.76,,172.23,
231,KPL.NS,2708.0,19.58K,Health Technology,Pharmaceuticals: Major,92.0,84.0,95.0,,126.6714,123.7214,41.55K,21.81K,2890.3,1561.0,,No,2450.43,,2556.8,
232,MODISONLTD.NS,272.25,99.09K,Industrial Services,Engineering & Construction,92.0,4.0,97.0,93.0,12.8964,12.5714,218.43K,55.24K,362.7,114.0,8.83B,No,291.77,182.66,303.86,198.22
233,DECNGOLD.NS,197.0,1052.74K,Non-Energy Minerals,Precious Metals,92.0,58.0,94.0,,9.6521,9.4036,2571.28K,1210.14K,235.0,114.8,,No,182.12,,189.02,
235,RISHABH.NS,624.7,71.72K,Producer Manufacturing,Electrical Products,92.0,82.0,83.0,92.0,27.5786,27.1429,274.16K,224.04K,692.8,272.3,24.13B,No,582.65,454.74,595.93,481.05
236,KISSHT.NS,342.25,1766.12K,Finance,Finance/Rental/Leasing,92.0,93.0,,,14.4,14.3179,4999.71K,1623.08K,351.5,190.0,57.66B,No,288.16,,300.91,
237,RAIN.NS,223.74,3338.71K,Process Industries,Industrial Specialties,92.0,91.0,95.0,90.0,10.4407,10.3357,7444.58K,5486.63K,228.0,99.9,75.25B,No,194.06,146.85,200.91,157.74
239,SICAGEN.NS,50.94,9.92K,Distribution Services,Wholesale Distributors,92.0,31.0,37.0,,1.98,1.9786,14.78K,8.62K,61.5,24.35,2.02B,No,53.6,,53.34,
241,KABRAEXTRU.NS,404.8,575.08K,Producer Manufacturing,Industrial Machinery,92.0,98.0,95.0,95.0,23.1393,22.9857,88.01K,249.28K,408.0,180.0,14.16B,No,267.96,240.56,285.07,246.98
244,GAUDIUMIVF.NS,148.87,13.16K,Health Services,Medical/Nursing Services,92.0,96.0,77.0,,8.1179,7.3614,192.30K,347.30K,163.18,69.18,10.84B,No,118.98,,122.54,
246,PARAS.NS,1221.3,577.00K,Electronic Technology,Aerospace & Defense,91.0,47.0,92.0,93.0,48.1286,47.6357,3575.33K,893.43K,1443.0,580.5,98.42B,No,1111.73,800.56,1165.9,856.46
249,UTLSOLAR.NS,384.4,181.97K,Electronic Technology,Semiconductors,91.0,93.0,83.0,92.0,19.0321,18.5679,497.74K,614.76K,402.45,172.0,117.97B,No,330.26,,343.77,265.36
251,TIMEX.NS,561.25,400.19K,Consumer Durables,Other Consumer Specialties,91.0,83.0,,,30.8643,30.45,564.63K,404.30K,618.0,323.0,56.66B,No,488.28,,517.54,
252,SJS.NS,2419.3,151.00K,Producer Manufacturing,Auto Parts: Oem,91.0,86.0,91.0,86.0,72.4857,72.4285,116.97K,82.10K,2434.0,1131.3,77.43B,No,2138.21,1809.3,2188.19,1881.28
253,SATIN.NS,261.51,863.86K,Finance,Finance/Rental/Leasing,91.0,86.0,93.0,92.0,12.0807,12.0493,1195.79K,623.36K,274.14,133.01,28.76B,No,240.67,177.14,244.89,191.23
254,UNIVPHOTO.NS,489.05,2.02K,Consumer Durables,Electronics/Appliances,91.0,95.0,75.0,96.0,24.9107,23.9214,1.10K,1.98K,515.8,180.6,5.35B,No,392.98,335.54,398.71,376.95
257,CYIENTDLM.NS,665.05,315.55K,Electronic Technology,Electronic Production Equipment,91.0,97.0,96.0,92.0,39.9893,39.3071,662.51K,2153.32K,734.95,265.2,52.78B,No,493.09,413.43,523.16,409.2
258,BLSE.NS,288.32,1807.98K,Technology Services,Internet Software/Services,91.0,94.0,94.0,91.0,12.4086,12.3886,741.89K,1234.21K,293.0,124.3,26.14B,No,240.1,195.98,250.57,195.93
259,CNL.NS,1019.9,2031.17K,Distribution Services,Electronics Distributors,91.0,96.0,95.0,85.0,72.8214,72.7822,222.12K,829.08K,1080.25,525.0,15.32B,No,754.09,686.48,798.46,692.84
260,ADANIENSOL.NS,1703.3,2631.54K,Utilities,Electric Utilities,91.0,86.0,77.0,94.0,57.4786,56.6714,3219.99K,2358.19K,1789.0,744.9,2046.14B,No,1553.87,1167.84,1594.8,1254.32
265,PARKHOSPS.NS,279.7,362.87K,Health Services,Hospital/Nursing Management,91.0,42.0,77.0,93.0,12.3321,12.1107,943.03K,1153.01K,305.0,138.1,120.81B,No,280.49,,282.28,225.81
269,TMB.NS,893.65,7670.65K,Finance,Regional Banks,91.0,92.0,89.0,90.0,33.0786,31.2893,375.78K,195.21K,917.0,411.8,141.51B,No,756.6,623.81,779.44,686.06
270,TDPOWERSYS.NS,1141.5,336.35K,Producer Manufacturing,Electrical Products,91.0,14.0,51.0,92.0,43.55,41.2357,1313.72K,576.15K,1379.6,453.1,178.33B,No,1214.81,918.03,1197.68,1010.8
272,RATEGAIN.NS,905.8,189.66K,Technology Services,Packaged Software,91.0,78.0,92.0,82.0,37.7786,37.3,697.94K,373.73K,997.25,417.6,107.21B,No,842.38,670.87,863.95,670.89
274,LOKESHMACH.NS,335.0,16.83K,Technology Services,Information Technology Services,91.0,92.0,82.0,94.0,6.0893,1.7821,26.21K,17.07K,349.85,138.96,7.30B,No,287.8,217.43,295.83,240.09
275,LLOYDSENGG.NS,91.33,9198.21K,Industrial Services,Engineering & Construction,91.0,78.0,93.0,93.0,4.0543,3.9457,17737.72K,11167.54K,95.1,37.4,130.17B,No,80.91,60.04,83.18,61.84
