Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
106,CALSOFT.NS,37.27,33.81,1022.45K,Technology Services,Information Technology Services,96.0,98.0,96.0,97.0,1.7093,1.0321,174.89K,525.71K,37.27,10.9,2.30B,No,26.08,23.92,17.97,25.53,19.56,497
108,RPEL.NS,1771.2,1745.4,122.15K,Process Industries,Chemicals: Major Diversified,96.0,95.0,96.0,96.0,86.4357,85.7357,108.21K,125.21K,1810.0,561.3,81.34B,No,1470.42,1344.34,968.66,1428.63,1020.46,497
109,MACPOWER.NS,1989.3,2007.1,50.07K,Producer Manufacturing,Industrial Machinery,96.0,95.0,97.0,95.0,119.8,118.5357,60.15K,73.52K,2050.0,761.0,19.90B,No,1811.95,1527.84,1120.57,1622.49,1213.83,498
110,AVALON.NS,2373.3,2231.7,519.15K,Electronic Technology,Electronic Production Equipment,96.0,93.0,93.0,96.0,121.0857,118.45,425.29K,597.03K,2400.0,777.3,158.56B,No,2065.8,1869.68,1278.3,1952.47,1468.57,499
111,MAHASTEEL.NS,1373.0,1270.7,37.10K,Non-Energy Minerals,Steel,96.0,96.0,90.0,92.0,53.1214,50.2929,12.42K,33.23K,1381.0,340.9,22.56B,No,1115.95,942.31,866.71,1015.64,914.8,496
112,RPTECH.NS,816.1,828.55,283.62K,Distribution Services,Electronics Distributors,95.0,41.0,91.0,96.0,48.525,46.625,1426.71K,833.06K,967.7,276.55,53.78B,No,851.8,805.72,511.23,813.91,584.1,499
113,E2E.NS,618.75,618.1,309.71K,Technology Services,Information Technology Services,95.0,90.0,92.0,96.0,35.1964,34.0143,1864.26K,760.51K,698.0,183.36,127.13B,No,617.15,505.74,326.1,531.94,380.86,498
115,AEROFLEX.NS,525.4,542.1,953.13K,Producer Manufacturing,Industrial Machinery,95.0,88.0,81.0,96.0,24.3786,24.2964,1819.88K,1760.33K,547.0,158.0,69.53B,No,475.13,452.51,309.03,459.32,368.62,499
116,UNIVASTU.NS,157.25,156.88,41.41K,Industrial Services,Engineering & Construction,95.0,83.0,97.0,96.0,9.8421,8.4221,210.68K,134.12K,178.98,56.02,5.66B,No,154.71,125.38,82.64,134.58,91.98,497
117,VENUSREM.NS,1663.6,1598.1,28.89K,Health Technology,Pharmaceuticals: Major,95.0,72.0,79.0,95.0,89.4929,85.9929,80.91K,28.85K,2044.3,424.0,22.26B,No,1656.18,1704.67,1108.43,1676.36,1283.63,496
119,SALSTEEL.NS,78.8,71.59,435.33K,Non-Energy Minerals,Steel,95.0,93.0,85.0,89.0,5.7657,5.4257,306.57K,845.15K,81.8,17.76,11.41B,No,68.52,61.54,50.45,63.76,55.54,496
120,AVADHSUGAR.NS,855.3,830.05,346.03K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,97.0,97.0,53.0714,52.4821,229.67K,708.27K,884.8,306.05,17.12B,No,719.37,594.35,455.07,637.49,507.0,498
121,CYIENTDLM.NS,843.0,819.1,731.09K,Electronic Technology,Electronic Production Equipment,95.0,91.0,96.0,97.0,36.4786,35.9179,777.81K,699.17K,848.0,265.2,66.90B,No,730.54,631.04,446.72,673.97,472.26,499
122,SCPL.NS,634.75,658.15,7.19K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,82.0,89.0,94.0,42.4714,42.1929,72.36K,40.99K,690.0,190.03,6.66B,No,649.82,572.74,393.05,599.98,451.35,496
123,SKYGOLD.NS,807.1,811.4,847.11K,Consumer Durables,Other Consumer Specialties,95.0,91.0,90.0,95.0,34.875,34.6572,1328.41K,761.50K,868.8,259.0,125.00B,No,779.8,672.65,456.41,701.74,516.83,499
124,KMEW.NS,2924.4,2969.0,197.86K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,82.0,95.0,93.0,135.6285,132.7357,122.24K,157.02K,3080.0,851.65,71.94B,No,2678.57,2490.14,1925.53,2584.59,2057.43,432
127,HAPPYFORGE.NS,2412.0,2250.8,241.72K,Producer Manufacturing,Metal Fabrication,95.0,96.0,95.0,92.0,100.1214,93.3715,121.62K,133.49K,2422.3,862.05,227.64B,No,2073.68,1774.35,1359.23,1881.53,1516.55,498
129,COMSYN.NS,297.1,283.75,494.85K,Process Industries,Containers/Packaging,95.0,95.0,97.0,86.0,14.8957,14.8957,896.39K,259.95K,301.0,136.44,11.98B,No,265.26,216.88,170.0,235.7,184.63,497
130,KSHINTL.NS,947.05,963.85,199.89K,Producer Manufacturing,Electrical Products,95.0,80.0,72.0,97.0,40.575,39.95,393.11K,190.39K,1059.9,330.0,64.17B,No,967.47,901.67,,913.84,696.06,173
133,OMNI.NS,540.5,565.55,515.00K,Producer Manufacturing,Metal Fabrication,95.0,21.0,59.0,,26.1286,26.1286,1120.32K,586.62K,764.85,176.25,66.84B,No,587.85,564.37,,563.48,,124
137,SANSERA.NS,4018.0,3859.0,292.15K,Producer Manufacturing,Auto Parts: Oem,95.0,87.0,87.0,89.0,149.7357,148.5643,266.47K,119.25K,4051.0,1255.1,250.74B,No,3842.84,3469.93,2489.99,3584.82,2856.02,499
139,CNL.NS,1279.6,1207.95,141.11K,Distribution Services,Electronics Distributors,95.0,92.0,97.0,93.0,59.1107,55.2714,278.75K,33.40K,1328.0,525.0,19.22B,No,1180.78,986.41,746.36,1060.39,778.77,496
140,PARAS.NS,1432.9,1439.7,786.13K,Electronic Technology,Aerospace & Defense,95.0,81.0,95.0,95.0,76.5429,76.5429,3301.59K,2043.13K,1585.0,580.5,115.47B,No,1397.02,1305.18,882.83,1320.19,981.15,499
141,SBCL.NS,1070.0,1049.2,466.50K,Non-Energy Minerals,Other Metals/Minerals,95.0,96.0,90.0,95.0,49.3929,49.3929,667.83K,299.18K,1105.05,368.6,61.64B,No,989.52,842.79,594.09,885.7,670.33,498
142,TFCILTD.NS,139.92,140.54,4053.29K,Finance,Finance/Rental/Leasing,95.0,95.0,96.0,91.0,5.7871,5.4929,11846.48K,17851.37K,146.0,51.0,64.78B,No,124.81,100.26,77.14,107.49,83.73,499
145,BODALCHEM.NS,118.89,94.47,7033.35K,Process Industries,Industrial Specialties,95.0,98.0,94.0,96.0,5.1664,4.0943,248.74K,749.69K,118.89,42.81,14.97B,No,77.15,69.6,60.4,75.36,66.14,497
146,IOLCP.NS,193.69,193.07,2851.05K,Process Industries,Chemicals: Specialty,95.0,94.0,93.0,97.0,9.0407,8.8129,4875.28K,5170.43K,197.99,67.19,56.85B,No,167.18,157.17,106.47,164.76,119.27,498
147,NRL.NS,122.5,125.0,65.91K,Non-Energy Minerals,Other Metals/Minerals,95.0,84.0,96.0,95.0,2.1114,1.4386,114.76K,62.42K,125.0,45.1,8.46B,No,116.86,105.43,69.14,111.13,75.84,497
148,RATNAVEER.NS,306.02,294.95,9124.15K,Non-Energy Minerals,Steel,95.0,98.0,96.0,93.0,17.5308,17.202,5849.97K,9358.66K,314.9,130.5,21.95B,No,244.29,206.4,168.83,219.74,178.81,498
151,UTLSOLAR.NS,461.05,443.35,243.75K,Electronic Technology,Semiconductors,94.0,90.0,92.0,95.0,22.9643,21.9357,479.65K,534.10K,494.25,172.0,141.50B,No,430.15,384.92,,405.05,303.56,195
155,ONELIFECAP.NS,32.39,31.79,13.95K,Finance,Investment Managers,94.0,12.0,79.0,93.0,2.2593,2.2479,56.30K,63.23K,40.1,11.15,1.21B,No,33.29,35.13,21.86,34.98,24.95,497
156,KANORICHEM.NS,159.08,158.79,25.87K,Process Industries,Chemicals: Specialty,94.0,77.0,95.0,95.0,7.8836,7.8321,43.83K,36.15K,164.6,56.0,6.95B,No,153.18,144.6,94.76,149.19,105.54,498
157,RAJPALAYAM.NS,806.65,810.0,1.77K,Process Industries,Textiles,94.0,44.0,35.0,,23.75,23.1357,2.04K,1.38K,875.0,314.45,7.44B,No,823.93,824.12,,821.6,,97
158,SUVEN.NS,392.05,368.1,1703.37K,Health Technology,Pharmaceuticals: Major,94.0,93.0,89.0,96.0,21.8964,21.7214,1475.75K,1037.23K,395.0,124.11,110.78B,No,343.33,323.59,218.38,342.85,246.67,498
162,SHADOWFAX.NS,258.48,245.36,4362.97K,Technology Services,Packaged Software,94.0,69.0,87.0,95.0,12.6864,12.5986,7704.66K,6311.19K,268.65,98.55,151.66B,No,250.83,233.45,,238.6,184.17,149
168,CPPLUS.NS,3566.0,3576.6001,360.50K,Consumer Durables,Electronics/Appliances,94.0,66.0,65.0,96.0,168.3643,153.1286,289.75K,293.18K,4094.0,1200.8,421.86B,No,3557.99,3560.63,2356.03,3564.54,2738.87,268
169,MARINE.NS,400.85,406.8,1843.24K,Distribution Services,Wholesale Distributors,94.0,97.0,93.0,94.0,19.8786,19.7036,1015.09K,823.05K,412.15,150.86,53.18B,No,361.83,303.58,233.32,320.04,249.21,499
170,RRKABEL.NS,2928.4,2830.1001,644.00K,Producer Manufacturing,Electrical Products,94.0,81.0,90.0,94.0,96.8714,93.9857,650.85K,401.26K,2983.8,1170.0,331.22B,No,2802.75,2556.62,1819.1,2618.16,2016.29,497
173,KOVAI.NS,6074.5,6014.0,8.54K,Health Services,Hospital/Nursing Management,94.0,56.0,67.0,,178.2857,177.4643,5.86K,3.93K,6340.0,2576.65,66.47B,No,5974.93,5964.77,,5977.8,,98
176,INDOTECH.NS,3703.3,3712.2,11.76K,Producer Manufacturing,Electrical Products,94.0,75.0,89.0,96.0,186.3857,181.3143,29.20K,29.22K,4030.0,1100.0,39.33B,No,3688.87,3420.96,2204.05,3538.24,2520.38,497
177,KAPSTON.NS,586.8,501.0,214.99K,Commercial Services,Miscellaneous Commercial Services,94.0,91.0,95.0,85.0,28.3143,23.7893,57.15K,70.46K,600.0,237.2,17.86B,No,537.97,459.44,361.21,488.39,383.02,498
180,TDPOWERSYS.NS,777.0,752.7,3154.39K,Producer Manufacturing,Electrical Products,94.0,95.0,81.0,90.0,40.65,37.1286,2682.53K,2415.42K,798.85,249.9,242.78B,No,712.87,631.88,500.58,647.7,569.6,499
182,AMARJOTHI.NS,162.24,160.0,0.88K,Process Industries,Textiles,94.0,,,,,,1.26K,1.76K,166.0,88.4,,No,,,,,,14
183,BIRLACABLE.NS,309.86,281.06,370.74K,Producer Manufacturing,Electrical Products,94.0,98.0,92.0,95.0,16.9879,15.9336,110.51K,106.03K,309.86,104.0,9.30B,No,271.09,225.86,168.35,237.57,185.73,497
185,SGMART.NS,803.3,789.3,715.86K,Utilities,Electric Utilities,94.0,83.0,88.0,92.0,35.7107,35.5393,527.42K,444.80K,860.6,313.1,101.24B,No,768.77,694.46,515.75,717.13,593.03,241
186,INDOBORAX.NS,508.45,503.0,263.87K,Process Industries,Chemicals: Specialty,93.0,93.0,91.0,94.0,28.9357,28.9357,611.38K,976.92K,524.6,224.0,16.32B,No,451.3,426.46,307.94,445.18,337.94,497
187,UNIVCABLES.NS,1648.2,1607.3,167.83K,Electronic Technology,Electronic Components,93.0,89.0,92.0,96.0,83.4286,80.6571,243.93K,160.91K,1774.9,576.0,57.18B,No,1597.85,1371.24,990.88,1396.47,1058.48,498
189,NOVARTIND.NS,1554.4,1490.2,31.46K,Health Technology,Pharmaceuticals: Major,93.0,42.0,50.0,,69.25,69.25,31.14K,12.99K,1780.0,672.25,38.38B,No,1558.85,1546.92,,1536.8,,97
190,TIMEX.NS,679.45,653.75,692.12K,Consumer Durables,Other Consumer Specialties,93.0,92.0,93.0,,28.325,27.4857,456.59K,428.51K,687.8,323.0,,No,580.86,556.36,,575.3,,92
191,QMSMEDI.NS,157.21,151.88,34.73K,Distribution Services,Medical Distributors,93.0,95.0,96.0,92.0,8.4414,8.1736,28.35K,53.10K,157.45,68.95,2.84B,No,131.79,117.05,95.08,124.83,99.13,497
192,SHARDUL.NS,51.96,52.67,10.44K,Finance,Investment Banks/Brokers,93.0,86.0,96.0,,2.085,1.5579,15.83K,30.55K,60.0,23.05,4.55B,No,49.07,43.06,,45.86,,92
193,SEDEMAC.NS,3089.4,3026.5,782.84K,Producer Manufacturing,Auto Parts: Oem,93.0,84.0,89.0,,143.0857,142.7357,159.87K,96.74K,3368.9,1413.1,136.45B,No,3045.1,2865.62,,2902.88,,119
194,SAYAJIHOTL.NS,318.55,332.0,0.32K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,75.0,73.0,,17.8107,14.4429,0.22K,0.50K,348.0,138.7,5.58B,No,320.26,308.96,,312.61,,98
197,AETHER.NS,1691.3,1696.8,354.40K,Process Industries,Chemicals: Major Diversified,93.0,76.0,93.0,90.0,54.6786,54.5071,408.34K,230.99K,1717.0,726.45,224.48B,No,1627.79,1504.09,1146.37,1553.42,1258.86,499
199,UNIPARTS.NS,893.45,808.3,443.21K,Producer Manufacturing,Auto Parts: Oem,93.0,87.0,92.0,92.0,31.8286,28.2786,189.61K,161.96K,899.8,392.0,40.30B,No,808.36,731.72,561.59,759.85,609.4,497
202,TBZ.NS,305.7,301.7,1158.85K,Consumer Durables,Other Consumer Specialties,93.0,77.0,96.0,94.0,18.0893,17.1107,2174.18K,1785.83K,312.7,110.5,20.40B,No,272.14,249.16,179.25,262.56,187.42,499
204,SHREEJISPG.NS,644.6,652.5,1331.04K,Transportation,Other Transportation,93.0,49.0,88.0,88.0,29.6286,29.1143,1064.51K,1177.27K,681.55,222.0,105.02B,No,643.95,595.96,434.13,618.38,478.75,254
205,SPORTKING.NS,226.71,222.94,338.31K,Process Industries,Textiles,93.0,80.0,75.0,93.0,9.1807,9.1807,752.87K,472.08K,241.51,78.17,28.85B,No,213.52,200.96,140.83,205.11,163.12,498
208,PRECWIRE.NS,505.6,507.35,3000.01K,Producer Manufacturing,Electrical Products,93.0,94.0,74.0,89.0,27.1357,26.9357,627.87K,1292.29K,524.9,170.61,92.43B,No,437.45,406.13,336.14,421.69,379.87,499
210,GULFPETRO.NS,67.62,66.18,267.46K,Energy Minerals,Oil Refining/Marketing,93.0,96.0,96.0,94.0,3.8529,3.7614,203.15K,361.21K,71.4,23.25,3.45B,No,62.21,49.16,37.89,52.7,40.05,497
212,GANDHAR.NS,257.72,256.47,664.64K,Process Industries,Industrial Specialties,93.0,83.0,95.0,92.0,7.8964,7.5286,3003.93K,981.91K,303.17,115.0,25.23B,No,247.65,224.6,164.78,235.64,176.39,499
216,QUESS.NS,381.75,372.25,1028.25K,Commercial Services,Personnel Services,93.0,82.0,96.0,93.0,15.1536,15.0821,1296.71K,1066.72K,388.75,166.3,57.02B,No,338.79,309.07,231.94,323.66,244.65,499
218,BLUSPRING.NS,126.4,131.56,238.06K,Commercial Services,Miscellaneous Commercial Services,93.0,77.0,93.0,95.0,7.7521,7.6486,1100.89K,812.72K,136.67,43.98,18.90B,No,119.08,114.58,78.13,118.25,84.86,305
219,VISL.NS,36.83,38.59,30899.92K,Non-Energy Minerals,Steel,93.0,82.0,,,1.8414,1.8321,60925.24K,32999.61K,44.78,19.06,144.02B,No,37.26,35.02,,35.59,,56
223,PREMIERPOL.NS,90.58,95.21,356.25K,Non-Energy Minerals,Forest Products,92.0,89.0,94.0,91.0,5.6421,5.6064,523.21K,1327.38K,95.9,38.0,9.49B,No,80.77,73.63,56.91,77.25,63.59,497
224,CONFIPET.NS,81.37,79.01,3468.84K,Retail Trade,Specialty Stores,92.0,61.0,82.0,96.0,4.4971,4.4893,3531.97K,3509.33K,86.4,28.06,27.03B,No,77.05,75.58,52.3,77.02,60.32,498
226,SAKAR.NS,863.35,892.6,91.77K,Health Technology,Pharmaceuticals: Major,92.0,57.0,51.0,89.0,44.2286,42.3393,147.87K,70.61K,980.0,321.05,18.95B,No,903.56,867.12,615.48,870.76,707.64,498
228,FCL.NS,50.79,50.03,17232.29K,Process Industries,Industrial Specialties,92.0,92.0,76.0,94.0,2.8664,2.7821,14922.12K,17202.99K,52.21,19.1,59.14B,No,44.76,41.36,30.07,42.7,33.01,499
229,AEGISLOG.NS,1264.6,1289.4,552.90K,Distribution Services,Wholesale Distributors,92.0,45.0,94.0,92.0,57.5,56.3643,2960.23K,885.35K,1497.8,576.1,443.87B,No,1327.63,1295.3,863.38,1315.93,926.94,497
230,MBAPL.NS,161.45,162.78,458.73K,Process Industries,Chemicals: Agricultural,92.0,37.0,92.0,90.0,6.02,6.02,1315.61K,808.90K,174.94,74.63,70.74B,No,163.94,144.72,106.66,152.13,119.0,498
232,LAURUSLABS.NS,1915.0,1938.5,30521.09K,Health Technology,Pharmaceuticals: Major,92.0,67.0,88.0,92.0,45.0857,44.2286,2272.63K,2332.78K,1949.0,823.1,1034.70B,No,1847.5,1684.21,1254.64,1731.44,1363.27,499
233,GRWRHITECH.NS,7137.5,7224.5,46.30K,Process Industries,Chemicals: Specialty,92.0,49.0,77.0,91.0,202.25,199.2143,72.38K,64.92K,7990.0,2690.7,165.82B,No,7150.02,7006.08,4881.88,7041.5,5502.5,499
234,IRISDOREME.NS,58.48,57.93,378.73K,Consumer Non-Durables,Apparel/Footwear,92.0,85.0,94.0,91.0,2.0071,1.9836,934.76K,1468.04K,60.2,26.35,9.98B,No,56.7,49.51,37.96,52.05,40.24,496
235,DEEDEV.NS,590.3,635.8,436.89K,Producer Manufacturing,Industrial Machinery,92.0,15.0,31.0,95.0,30.6643,28.3393,156.19K,175.90K,760.0,183.0,44.41B,No,640.66,662.49,413.67,656.06,502.15,497
238,SICAGEN.NS,54.04,54.97,17.57K,Distribution Services,Wholesale Distributors,92.0,75.0,33.0,,3.2121,3.19,69.29K,62.07K,74.06,24.35,2.14B,No,57.25,54.12,,55.58,,97
240,SOTL.NS,688.5,679.45,181.94K,Process Industries,Chemicals: Specialty,92.0,84.0,94.0,92.0,27.0214,26.9429,785.52K,209.55K,814.8,285.8,47.20B,No,692.66,623.63,445.77,646.87,487.24,498
243,TIRUPATIFL.NS,68.99,68.12,141.03K,Producer Manufacturing,Industrial Conglomerates,92.0,39.0,92.0,92.0,3.9543,3.9543,809.12K,232.60K,83.9,30.11,8.16B,No,68.73,67.31,46.13,69.13,51.66,496
244,INOXINDIA.NS,2134.2,2177.8999,324.87K,Producer Manufacturing,Industrial Machinery,92.0,79.0,91.0,93.0,77.2071,76.2929,453.21K,605.43K,2267.9,1068.2,193.71B,No,1957.99,1947.17,1449.5,1988.12,1602.78,497
246,LOKESHMACH.NS,345.25,297.6,351.86K,Technology Services,Information Technology Services,92.0,56.0,87.0,93.0,17.2286,15.2036,24.91K,24.52K,374.8,138.96,7.53B,No,333.01,323.77,234.74,330.79,266.14,497
247,PAISALO.NS,67.31,67.83,5825.88K,Finance,Finance/Rental/Leasing,92.0,26.0,82.0,93.0,1.895,1.895,14918.04K,6450.08K,77.39,30.0,61.53B,No,69.15,68.96,47.31,70.05,52.92,498
248,DIVGIITTS.NS,1186.7,1195.5,81.34K,Producer Manufacturing,Auto Parts: Oem,92.0,90.0,91.0,86.0,66.8286,59.6179,276.77K,205.32K,1318.8,573.7,36.29B,No,1156.1,1025.78,764.78,1075.92,852.55,496
249,MAWANASUG.NS,149.1,141.67,714.61K,Consumer Non-Durables,Food: Specialty/Candy,92.0,96.0,92.0,93.0,10.9907,10.5371,247.82K,1023.37K,164.0,75.08,5.83B,No,127.17,116.55,96.77,122.08,104.58,498
252,APARINDS.NS,17702.0,17803.0,88.24K,Electronic Technology,Electronic Equipment/Instruments,92.0,89.0,86.0,88.0,751.5714,727.6429,170.07K,151.20K,18465.0,6801.0,741.22B,No,16856.75,15411.8,11682.17,15598.8,13204.75,499
253,SENORES.NS,1432.8,1482.1,324.09K,Health Technology,Pharmaceuticals: Major,92.0,76.0,88.0,92.0,56.2714,55.7143,330.37K,204.36K,1599.0,662.45,65.99B,No,1462.76,1404.14,1005.88,1414.65,1099.0,418
254,WELINV.NS,2214.1,2293.8,0.65K,Finance,Investment Banks/Brokers,92.0,85.0,77.0,91.0,95.6643,76.9,3.19K,15.61K,2340.6,915.0,8.12B,No,1962.07,1871.75,1523.34,1942.1,1651.18,496
255,KENNAMET.NS,4396.1,4580.2998,38.84K,Producer Manufacturing,Metal Fabrication,92.0,97.0,92.0,,249.1714,247.1143,31.20K,83.72K,4860.0,2405.2,96.62B,No,3725.63,3218.21,,3397.92,,99
256,GSPCROP.NS,639.5,627.75,153.04K,Process Industries,Chemicals: Agricultural,92.0,74.0,91.0,,22.525,22.525,335.90K,350.74K,667.95,328.0,29.75B,No,602.53,517.72,,547.52,,110
258,MMFL.NS,650.1,625.8,140.28K,Producer Manufacturing,Metal Fabrication,92.0,88.0,90.0,79.0,34.475,34.3107,159.12K,253.62K,687.95,288.1,31.39B,No,624.6,554.58,455.26,579.91,495.47,498
262,BLSE.NS,327.9,314.05,600.49K,Technology Services,Internet Software/Services,91.0,77.0,91.0,94.0,10.5357,10.0821,835.34K,449.14K,331.3,124.3,29.73B,No,314.66,283.0,211.43,297.34,220.77,498
