Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
109,AEROFLEX.NS,456.25,1418.36K,Producer Manufacturing,Industrial Machinery,95.0,59.0,93.0,96.0,29.0214,28.7393,3166.26K,1720.62K,521.9,158.0,60.38B,No,411.65,254.12,421.73,285.71
110,KSHINTL.NS,847.55,777.55K,Producer Manufacturing,Electrical Products,95.0,37.0,93.0,96.0,37.525,37.2107,536.78K,226.65K,908.9,330.0,57.43B,No,756.7,,764.54,
114,CEMPRO.NS,1449.0,693.04K,Industrial Services,Engineering & Construction,95.0,96.0,98.0,93.0,55.75,54.3357,1532.91K,571.12K,1475.0,503.3,248.92B,No,1044.79,797.01,1075.45,788.42
116,NINSYS.NS,876.6,8.53K,Technology Services,Packaged Software,95.0,89.0,96.0,96.0,39.6643,39.3536,8.53K,8.71K,891.7,281.05,16.28B,No,660.26,458.26,681.11,473.19
117,INDOTECH.NS,3136.7,49.07K,Producer Manufacturing,Electrical Products,95.0,76.0,98.0,95.0,131.0072,112.8214,77.53K,64.84K,3300.0,1100.0,33.31B,No,2679.74,1846.93,2699.08,1884.57
125,PAISALO.NS,71.87,18525.17K,Finance,Finance/Rental/Leasing,95.0,95.0,96.0,95.0,2.4264,2.3386,15244.46K,22366.89K,74.9,29.86,65.37B,No,54.11,40.88,55.53,42.51
126,SAKAR.NS,848.8,306.97K,Health Technology,Pharmaceuticals: Major,95.0,56.0,89.0,95.0,39.7964,39.5107,190.06K,125.04K,889.95,311.0,18.63B,No,748.56,512.3,748.61,568.33
130,MODISONLTD.NS,299.85,129.60K,Industrial Services,Engineering & Construction,95.0,9.0,97.0,96.0,20.0179,19.5536,215.95K,118.85K,362.7,114.0,9.73B,No,251.03,172.32,256.34,179.46
131,HITECHCORP.NS,318.15,17.51K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,68.0,98.0,94.0,10.59,10.5693,32.37K,17.48K,323.77,112.0,5.46B,No,228.51,182.59,239.36,179.99
132,KIRLOSENG.NS,2230.8,534.96K,Producer Manufacturing,Electrical Products,95.0,86.0,88.0,93.0,136.9929,118.9572,768.23K,2602.56K,2720.0,829.6,324.31B,No,1907.52,1372.99,1927.67,1530.24
134,SHADOWFAX.NS,225.45,1439.91K,Technology Services,Packaged Software,95.0,83.0,94.0,,10.2443,10.0479,2877.81K,1703.98K,239.64,98.55,131.91B,No,197.26,,200.57,
138,APOLLO.NS,450.05,35456.78K,Electronic Technology,Electronic Production Equipment,94.0,74.0,97.0,93.0,19.1893,18.8714,23178.39K,13759.29K,466.5,162.34,167.24B,No,374.95,288.33,377.89,284.05
139,SKMEGGPROD.NS,314.6,775.67K,Process Industries,Agricultural Commodities/Milling,94.0,93.0,96.0,88.0,18.1636,18.0193,1010.91K,1514.95K,324.4,131.5,16.59B,No,218.47,191.9,222.87,193.56
141,JAYBARMARU.NS,171.55,871.00K,Distribution Services,Wholesale Distributors,94.0,95.0,96.0,94.0,8.7107,8.7036,1437.13K,954.87K,178.89,71.01,18.57B,No,125.67,101.22,128.32,103.97
143,GRWRHITECH.NS,6875.0,63.46K,Process Industries,Chemicals: Specialty,94.0,88.0,95.0,96.0,269.5357,268.4286,116.52K,68.94K,7109.0,2681.0,159.72B,No,5692.06,4086.66,5853.75,4366.88
144,BBOX.NS,994.95,426.72K,Technology Services,Information Technology Services,94.0,16.0,96.0,95.0,45.85,45.8143,1130.05K,494.93K,1103.0,435.05,176.70B,No,913.63,622.02,932.66,655.45
145,AEGISLOG.NS,1325.4,4605.56K,Distribution Services,Wholesale Distributors,94.0,98.0,96.0,94.0,60.0286,59.9322,2743.48K,3491.76K,1346.8,576.1,465.22B,No,848.27,754.21,875.76,747.69
148,ATHERENERG.NS,1130.0,2599.64K,Consumer Durables,Motor Vehicles,94.0,74.0,79.0,91.0,44.6464,44.6464,5176.33K,4828.74K,1176.2,318.6,433.14B,No,977.19,763.06,979.79,808.01
150,SENORES.NS,1381.9,601.79K,Health Technology,Pharmaceuticals: Major,94.0,94.0,92.0,93.0,52.6929,52.4072,464.53K,294.62K,1408.0,558.55,63.64B,No,1103.83,861.73,1143.8,916.47
152,SANSERA.NS,3251.5,201.78K,Producer Manufacturing,Auto Parts: Oem,94.0,76.0,83.0,94.0,103.25,102.8786,319.58K,414.76K,3271.0,1216.3,202.91B,No,2799.77,2066.64,2833.6,2299.26
153,AVALON.NS,1788.3,249.12K,Electronic Technology,Electronic Production Equipment,94.0,86.0,93.0,95.0,64.1714,63.65,531.55K,349.46K,1853.0,777.3,119.48B,No,1493.29,1115.74,1533.9,1144.87
157,SETL.NS,281.75,2098.93K,Health Technology,Medical Specialties,94.0,98.0,97.0,94.0,16.6793,14.2157,799.93K,3390.95K,305.3,104.56,5.89B,No,164.42,152.36,167.74,143.23
159,SALSTEEL.NS,56.5,66.07K,Non-Energy Minerals,Steel,94.0,9.0,81.0,86.0,3.2179,3.1914,184.33K,128.15K,65.5,14.37,8.18B,No,58.18,44.25,58.38,48.55
160,YASHO.NS,2972.9,20.57K,Consumer Non-Durables,Food: Specialty/Candy,94.0,94.0,97.0,95.0,178.6571,178.6428,35.77K,37.85K,3180.3,1130.0,35.90B,No,2199.27,1680.56,2290.43,1709.15
162,INDSWFTLAB.NS,214.16,1599.67K,Health Technology,Pharmaceuticals: Major,94.0,95.0,86.0,96.0,9.3114,9.0436,1506.48K,1892.55K,216.83,87.15,18.60B,No,157.62,124.76,161.7,135.79
164,VIDYAWIRES.NS,99.02,1322.72K,Non-Energy Minerals,Other Metals/Minerals,94.0,20.0,94.0,95.0,4.9214,4.5086,6881.13K,2354.97K,117.35,42.51,21.06B,No,96.53,,96.03,67.77
166,PARAS.NS,1294.0,1960.86K,Electronic Technology,Aerospace & Defense,94.0,97.0,96.0,95.0,80.9607,80.0214,3603.66K,5552.38K,1443.0,580.5,104.28B,No,975.48,759.4,1003.93,784.57
168,SYRMA.NS,1376.0,1229.56K,Electronic Technology,Electronic Production Equipment,94.0,82.0,91.0,94.0,53.1357,50.6643,1596.70K,1733.66K,1517.7,600.0,265.05B,No,1168.62,891.19,1184.38,924.6
169,RUBICON.NS,1307.0,325.91K,Health Technology,Biotechnology,93.0,49.0,89.0,95.0,72.6857,72.45,557.92K,322.64K,1468.7,570.75,215.33B,No,1132.35,,1142.55,879.5
170,SCPL.NS,561.35,233.19K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,88.0,92.0,94.0,36.9143,35.8143,22.64K,41.30K,594.85,190.03,5.89B,No,446.03,322.04,458.41,362.9
171,ONIDA.NS,44.36,591.29K,Electronic Technology,Telecommunications Equipment,93.0,70.0,89.0,93.0,1.8393,1.815,2263.55K,429.61K,49.23,13.69,16.39B,No,39.33,30.78,40.21,32.71
172,EBGNG.NS,641.15,478.72K,Technology Services,Information Technology Services,93.0,97.0,92.0,96.0,32.6821,28.2679,738.79K,1642.29K,689.5,239.0,73.10B,No,464.18,367.54,471.48,382.42
173,NITTAGELA.NS,1727.4,6.10K,Consumer Non-Durables,Food: Specialty/Candy,93.0,20.0,,,97.55,93.05,19.43K,13.04K,1870.0,882.0,,No,1433.89,,1481.41,
174,ASTRAMICRO.NS,1848.5,1097.68K,Electronic Technology,Telecommunications Equipment,93.0,96.0,96.0,95.0,72.8071,72.3357,1017.62K,1261.92K,1857.0,851.0,175.51B,No,1355.64,1081.33,1407.34,1109.8
175,SEDEMAC.NS,2865.2,151.35K,Producer Manufacturing,Auto Parts: Oem,93.0,88.0,93.0,,131.6428,129.5285,233.28K,222.01K,2977.7,1413.1,126.55B,No,2321.27,,2334.89,
177,BLUSPRING.NS,123.61,4909.72K,Commercial Services,Miscellaneous Commercial Services,93.0,98.0,97.0,94.0,9.0821,8.5843,866.50K,1271.65K,131.82,43.98,18.47B,No,82.96,70.96,86.93,68.54
178,BAFNAPH.NS,216.45,12.21K,Health Technology,Pharmaceuticals: Major,93.0,96.0,94.0,83.0,8.7857,5.2479,15.96K,18.79K,227.0,78.18,5.12B,No,154.31,141.67,158.13,137.62
181,RAMCOSYS.NS,799.6,3407.85K,Technology Services,Information Technology Services,93.0,98.0,97.0,84.0,49.5429,48.8714,1884.64K,9402.22K,868.7,342.1,30.05B,No,512.53,515.57,532.08,493.91
182,VELJAN.NS,1811.9,6.94K,Producer Manufacturing,Industrial Machinery,93.0,98.0,,,113.6072,106.1071,2.49K,10.68K,1980.0,812.0,,No,1156.28,,1194.44,
183,RPEL.NS,1261.5,67.25K,Process Industries,Chemicals: Major Diversified,93.0,92.0,96.0,79.0,43.0143,41.8857,164.46K,81.46K,1308.8,561.3,57.93B,No,988.52,839.27,1016.4,843.34
184,KANORICHEM.NS,135.95,46.84K,Process Industries,Chemicals: Specialty,93.0,96.0,97.0,93.0,7.8321,7.155,40.23K,96.61K,140.3,56.0,5.94B,No,101.63,80.97,104.55,82.54
188,CMPDI.NS,277.5,9348.74K,Commercial Services,Miscellaneous Commercial Services,93.0,89.0,,,12.7971,12.6936,5940.20K,6652.91K,283.69,150.16,,No,232.57,,235.78,
189,SBC.NS,42.14,9339.89K,Distribution Services,Wholesale Distributors,93.0,82.0,71.0,89.0,1.4071,1.3214,13790.53K,17146.02K,45.0,14.66,20.07B,No,37.2,30.15,38.1,33.08
190,SUVEN.NS,327.6,10654.46K,Health Technology,Pharmaceuticals: Major,93.0,87.0,97.0,95.0,17.7036,17.2,1742.67K,1656.43K,336.0,124.11,86.48B,No,251.1,191.97,255.95,190.31
194,SPARC.NS,239.37,972.09K,Health Technology,Pharmaceuticals: Major,93.0,82.0,95.0,94.0,9.99,9.7379,6290.10K,1984.29K,253.17,108.0,77.68B,No,199.64,149.93,204.06,155.74
195,PARKHOSPS.NS,294.8,1699.93K,Health Services,Hospital/Nursing Management,93.0,49.0,83.0,95.0,11.8214,11.1393,935.62K,966.79K,305.0,138.1,127.33B,No,266.32,,268.67,
197,PARACABLES.NS,71.12,1906.81K,Producer Manufacturing,Electrical Products,93.0,74.0,97.0,95.0,3.8,3.7257,4044.86K,3730.45K,75.7,28.3,21.71B,No,60.36,43.85,62.21,44.34
198,BALAMINES.NS,2194.2,162.87K,Process Industries,Chemicals: Specialty,93.0,52.0,96.0,95.0,97.1214,94.7072,420.45K,236.92K,2288.0,968.1,71.09B,No,1833.85,1356.32,1862.28,1361.24
199,IDEAFORGE.NS,821.6,154.81K,Electronic Technology,Aerospace & Defense,93.0,21.0,96.0,93.0,43.95,43.3822,1467.80K,234.14K,992.25,366.0,35.65B,No,814.92,545.7,825.49,566.12
202,RISHABH.NS,649.45,608.82K,Producer Manufacturing,Electrical Products,92.0,91.0,93.0,92.0,24.975,24.3179,243.14K,244.99K,678.0,272.3,25.11B,No,532.42,436.05,538.94,449.03
203,ATLANTAELE.NS,1688.4,129.17K,Producer Manufacturing,Electrical Products,92.0,2.0,72.0,94.0,89.9786,89.3286,177.88K,69.65K,2152.6,707.6,129.83B,No,1810.1,,1807.47,1281.05
204,KMEW.NS,2256.5,229.09K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,91.0,82.0,82.0,137.0643,133.0857,155.61K,204.87K,2408.8,787.45,55.16B,No,2035.29,1659.5,2019.42,1793.67
205,JNKINDIA.NS,483.75,279.52K,Producer Manufacturing,Building Products,92.0,92.0,97.0,96.0,24.0,23.8464,1259.70K,579.23K,519.0,200.92,27.07B,No,415.29,297.67,417.93,302.55
206,SCHNEIDER.NS,1481.6,962.54K,Producer Manufacturing,Electrical Products,92.0,94.0,90.0,95.0,79.0214,76.5429,417.29K,671.93K,1492.1,571.85,354.26B,No,1278.41,931.23,1289.52,981.58
207,RRKABEL.NS,2343.3,391.29K,Producer Manufacturing,Electrical Products,92.0,69.0,92.0,90.0,92.2357,90.5785,753.43K,811.46K,2549.0,1165.0,265.04B,No,2067.73,1560.18,2101.54,1657.32
210,PRECWIRE.NS,400.75,241.14K,Producer Manufacturing,Electrical Products,92.0,10.0,69.0,92.0,18.125,17.6036,711.03K,389.39K,467.5,168.51,73.26B,No,412.08,294.4,409.29,322.97
213,RATEGAIN.NS,941.05,582.47K,Technology Services,Packaged Software,92.0,90.0,96.0,88.0,33.3964,33.0429,692.82K,545.53K,960.0,417.6,111.38B,No,741.4,648.62,751.5,636.09
214,AEQUS.NS,236.54,10530.81K,Electronic Technology,Aerospace & Defense,92.0,93.0,94.0,92.0,13.3593,13.2921,5277.30K,9864.37K,246.9,113.3,154.90B,No,202.72,,205.64,162.37
215,SKYGOLD.NS,560.0,1236.33K,Consumer Durables,Other Consumer Specialties,92.0,35.0,91.0,92.0,21.5786,21.5286,1487.86K,1589.39K,590.0,246.05,86.73B,No,496.03,377.83,503.83,398.14
216,SHREEJISPG.NS,520.8,695.98K,Transportation,Other Transportation,92.0,78.0,85.0,92.0,12.8714,12.6286,950.48K,979.90K,523.5,222.0,84.85B,No,454.8,358.97,462.49,394.21
217,SATIN.NS,254.8,665.87K,Finance,Finance/Rental/Leasing,92.0,68.0,92.0,94.0,10.0914,9.785,1111.14K,552.51K,262.02,133.01,28.02B,No,220.42,167.7,222.91,175.51
219,SBCL.NS,794.05,1435.82K,Non-Energy Minerals,Other Metals/Minerals,92.0,72.0,95.0,94.0,30.6536,30.5964,594.59K,483.71K,799.05,368.6,45.74B,No,690.51,521.31,695.42,533.38
226,COCKERILL.NS,8947.5,6.91K,Non-Energy Minerals,Steel,92.0,30.0,,,334.6071,330.6786,26.00K,11.47K,10871.5,5015.25,,No,7352.23,,7528.25,
229,WHEELS.NS,1491.6,415.95K,Producer Manufacturing,Auto Parts: Oem,92.0,36.0,79.0,93.0,110.8071,109.5929,255.97K,289.11K,1808.0,705.85,36.44B,No,1483.29,1037.95,1512.03,1106.31
232,MAYURUNIQ.NS,882.15,204.39K,Process Industries,Textiles,92.0,88.0,91.0,93.0,32.3964,30.5857,292.93K,147.10K,907.0,471.2,38.33B,No,717.31,569.06,729.15,591.68
235,TIRUPATIFL.NS,66.82,2180.43K,Producer Manufacturing,Industrial Conglomerates,92.0,97.0,87.0,96.0,3.9071,3.8064,629.33K,2465.44K,72.29,30.11,7.90B,No,46.48,39.96,46.78,41.14
236,WELCORP.NS,1439.3,1102.19K,Producer Manufacturing,Industrial Machinery,91.0,45.0,91.0,93.0,44.9643,44.6714,970.83K,845.58K,1539.0,710.0,379.55B,No,1359.45,976.04,1363.1,1010.85
238,EMMVEE.NS,358.95,2671.31K,Electronic Technology,Semiconductors,91.0,71.0,87.0,95.0,12.7929,12.7929,4844.39K,3006.44K,369.8,171.51,248.52B,No,303.84,,308.4,242.79
239,ARVIND.NS,569.05,587.69K,Process Industries,Textiles,91.0,85.0,88.0,94.0,22.4786,22.1214,1067.50K,1630.10K,600.0,274.8,149.16B,No,481.13,371.28,485.94,390.9
241,STYLAMIND.NS,3230.0,11.97K,Non-Energy Minerals,Forest Products,91.0,67.0,79.0,87.0,101.7143,101.7143,55.34K,24.78K,3357.3,1594.1,54.78B,No,2867.64,2295.11,2914.52,2442.9
242,ZIMLAB.NS,122.01,18.31K,Health Technology,Pharmaceuticals: Generic,91.0,79.0,95.0,93.0,6.1721,6.1429,96.66K,127.33K,133.9,59.31,6.53B,No,105.68,80.15,107.75,83.4
243,GRANDOAK.NS,48.01,15.95K,Finance,Finance/Rental/Leasing,91.0,98.0,,,3.1071,1.7671,60.14K,28.39K,55.76,24.0,,No,33.36,,34.09,
244,LOKESHMACH.NS,314.9,22.79K,Technology Services,Information Technology Services,91.0,91.0,83.0,94.0,12.3036,9.6429,46.19K,29.34K,314.9,138.96,6.71B,No,262.95,206.25,265.13,218.16
246,ADANIENSOL.NS,1568.8,2845.45K,Utilities,Electric Utilities,91.0,59.0,88.0,91.0,45.7857,45.2571,3549.65K,2560.22K,1614.8,744.9,1884.57B,No,1452.11,1103.99,1453.33,1164.0
247,LAURUSLABS.NS,1542.3,3333.99K,Health Technology,Pharmaceuticals: Major,91.0,74.0,83.0,88.0,42.6357,42.6357,2233.65K,3565.16K,1555.0,756.65,833.23B,No,1346.23,1088.26,1360.47,1148.9
248,SGFIN.NS,673.8,271.91K,Finance,Investment Banks/Brokers,91.0,84.0,86.0,92.0,25.3536,25.3536,409.17K,550.28K,701.85,323.0,44.40B,No,583.83,445.76,593.04,472.98
249,ELPROINTL.NS,173.51,128.17K,Electronic Technology,Electronic Components,91.0,51.0,,,2.1979,2.1857,180.21K,46.76K,177.5,102.0,29.41B,No,158.53,,160.85,
251,IOLCP.NS,142.96,4336.77K,Process Industries,Chemicals: Specialty,91.0,70.0,94.0,93.0,6.7779,6.64,4055.99K,4945.82K,151.2,67.19,41.96B,No,121.09,94.41,121.76,92.53
252,INDOBORAX.NS,392.25,103.28K,Process Industries,Chemicals: Specialty,91.0,80.0,85.0,89.0,18.6,18.6,225.00K,541.18K,423.1,213.5,12.59B,No,328.41,269.32,336.78,279.75
257,TDPOWERSYS.NS,1091.8,2495.00K,Producer Manufacturing,Electrical Products,91.0,3.0,57.0,89.0,67.5643,67.5643,1502.85K,1032.22K,1379.6,453.1,170.57B,No,1229.04,869.85,1242.24,952.98
258,DIVGIITTS.NS,1021.5,267.75K,Producer Manufacturing,Auto Parts: Oem,91.0,93.0,87.0,93.0,46.1929,45.2429,210.98K,1074.37K,1065.0,573.7,31.24B,No,788.03,682.91,798.09,708.26
261,DECNGOLD.NS,195.46,3483.53K,Non-Energy Minerals,Precious Metals,91.0,77.0,,,17.5329,16.9679,2627.25K,4136.14K,235.0,114.8,,No,158.14,,161.11,
262,NRBBEARING.NS,423.15,642.07K,Producer Manufacturing,Auto Parts: Oem,91.0,87.0,94.0,89.0,19.3714,19.1607,1070.51K,868.81K,467.6,212.55,41.01B,No,374.79,296.89,378.49,302.21
263,ARFIN.NS,92.06,2155.30K,Non-Energy Minerals,Aluminum,91.0,47.0,54.0,85.0,4.6114,4.4657,2361.72K,2420.20K,106.2,31.43,15.53B,No,92.32,73.18,92.44,82.17
265,MWL.NS,376.0,41.23K,Non-Energy Minerals,Steel,91.0,33.0,78.0,87.0,9.5357,9.5321,73.46K,49.43K,395.5,158.0,11.17B,No,362.66,282.87,368.64,303.49
267,SPORTKING.NS,179.34,270.11K,Process Industries,Textiles,91.0,31.0,84.0,95.0,7.8514,7.7457,563.73K,349.71K,198.5,78.17,22.82B,No,166.06,119.15,168.36,127.4
269,KPL.NS,2678.7,29.26K,Health Technology,Pharmaceuticals: Major,90.0,81.0,,,141.4357,138.5357,44.56K,41.97K,2890.3,1561.0,,No,2126.03,,2195.62,
272,BHARATSE.NS,239.73,4709.91K,Producer Manufacturing,Auto Parts: Oem,90.0,94.0,89.0,85.0,11.195,10.4421,769.51K,3786.08K,255.74,101.0,15.06B,No,189.58,180.87,193.26,176.87
273,FCL.NS,39.12,7824.30K,Process Industries,Industrial Specialties,90.0,7.0,95.0,91.0,2.3979,2.3586,22780.69K,12740.06K,47.18,19.1,45.56B,No,35.2,26.67,35.32,27.12
274,UTLSOLAR.NS,342.75,442.62K,Electronic Technology,Semiconductors,90.0,46.0,90.0,91.0,12.7571,11.4429,703.02K,383.87K,365.0,172.0,105.19B,No,302.82,,303.49,242.83
275,SHILPAMED.NS,608.95,1295.86K,Health Technology,Pharmaceuticals: Major,90.0,86.0,90.0,94.0,27.6929,26.7571,1130.48K,1698.11K,615.0,259.5,119.10B,No,505.34,386.51,512.79,394.35
278,RML.NS,1206.8,76.19K,Producer Manufacturing,Auto Parts: Oem,90.0,95.0,94.0,92.0,61.975,61.3714,90.73K,324.75K,1264.8,608.5,33.35B,No,940.36,826.79,964.79,835.25
279,AMAGI.NS,532.6,197.87K,Technology Services,Packaged Software,90.0,91.0,86.0,,36.2357,35.7964,398.99K,802.79K,592.5,310.2,115.22B,No,442.34,,441.46,
280,AYE.NS,176.06,549.94K,Finance,Finance/Rental/Leasing,90.0,76.0,92.0,,8.5393,8.4907,2004.46K,1292.22K,184.8,88.22,43.06B,No,150.13,,149.91,
284,PALREDTEC.NS,58.9,5.12K,Distribution Services,Electronics Distributors,90.0,90.0,96.0,90.0,1.5064,1.0621,6.32K,14.56K,73.6,27.45,720.50M,No,46.08,43.76,47.5,40.43
285,LLOYDSENGG.NS,83.94,6455.52K,Industrial Services,Engineering & Construction,90.0,87.0,96.0,88.0,4.9707,4.905,16335.10K,18682.42K,91.99,37.4,119.64B,No,72.76,57.9,73.35,57.23
286,ADANIGREEN.NS,1556.2,2242.46K,Utilities,Alternative Power Generation,90.0,70.0,93.0,90.0,42.9071,42.3428,4638.08K,2886.15K,1566.6,765.0,2563.34B,No,1426.52,1103.48,1439.58,1119.09
