Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
107,UNIVASTU.NS,168.4,160.7,131.10K,Industrial Services,Engineering & Construction,96.0,85.0,98.0,96.0,10.6507,9.7186,208.56K,121.78K,178.98,56.02,6.06B,No,158.19,131.11,84.49,136.05,92.47,500
109,SALSTEEL.NS,82.04,82.04,677.41K,Non-Energy Minerals,Steel,96.0,95.0,87.0,90.0,5.2,5.0293,337.08K,730.98K,86.25,17.93,11.88B,No,72.74,63.42,51.25,64.44,55.76,499
112,RUBICON.NS,1775.7,1828.8,233.13K,Health Technology,Biotechnology,96.0,83.0,92.0,95.0,87.2286,85.1857,409.88K,340.19K,1899.0,570.75,293.15B,No,1739.01,1571.02,1023.72,1566.63,1155.46,220
113,KMEW.NS,3150.4,2951.6001,131.81K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,91.0,95.0,93.0,137.4357,133.0785,120.44K,103.13K,3175.0,851.65,79.91B,No,2778.71,2547.43,1959.25,2615.48,2067.73,436
114,SBCL.NS,1155.9,1050.9,675.18K,Non-Energy Minerals,Other Metals/Minerals,95.0,97.0,94.0,96.0,53.6536,53.575,669.29K,338.25K,1155.9,368.6,66.58B,No,1036.36,862.15,603.19,894.29,673.19,500
115,BAFNAPH.NS,301.85,308.0,4.45K,Health Technology,Pharmaceuticals: Major,95.0,77.0,95.0,97.0,10.0321,6.7571,28.56K,16.93K,318.5,94.77,7.14B,No,272.37,247.81,163.87,252.61,173.76,499
117,RPTECH.NS,815.65,806.1,130.11K,Distribution Services,Electronics Distributors,95.0,15.0,92.0,95.0,44.1821,42.2821,1424.80K,829.21K,967.7,284.9,54.16B,No,841.38,808.76,518.35,813.87,584.09,501
118,BIRLACABLE.NS,358.65,341.6,172.38K,Producer Manufacturing,Electrical Products,95.0,97.0,94.0,96.0,15.5321,13.4514,111.79K,152.62K,358.65,104.0,10.76B,No,291.01,235.12,171.9,243.85,187.83,500
122,YASHO.NS,4051.2,4129.5,37.18K,Consumer Non-Durables,Food: Specialty/Candy,95.0,43.0,94.0,96.0,249.3785,245.7072,59.87K,45.37K,4994.0,1130.0,48.83B,No,4300.9,3643.17,2145.68,3711.06,2433.04,498
123,SCPL.NS,641.9,637.2,15.98K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,53.0,88.0,94.0,32.5679,32.5143,71.03K,14.37K,690.0,190.03,6.74B,No,650.06,585.44,401.24,599.46,451.18,499
125,VENUSREM.NS,1701.9,1620.9,28.87K,Health Technology,Pharmaceuticals: Major,95.0,81.0,54.0,96.0,81.9071,78.9143,77.02K,27.47K,2044.3,424.0,22.78B,No,1672.5,1690.45,1130.17,1683.05,1285.86,499
127,TFCILTD.NS,146.71,146.14,12509.66K,Finance,Finance/Rental/Leasing,95.0,94.0,97.0,94.0,6.4371,6.2136,11866.94K,12994.58K,147.65,51.0,67.92B,No,129.96,104.25,78.3,108.17,83.96,501
128,E2E.NS,592.7,608.45,473.13K,Technology Services,Information Technology Services,95.0,51.0,85.0,95.0,32.5286,31.2822,1738.20K,633.65K,698.0,183.36,121.77B,No,623.2,520.29,332.97,529.16,379.94,501
129,CYIENTDLM.NS,836.55,854.75,360.24K,Electronic Technology,Electronic Production Equipment,95.0,92.0,96.0,97.0,34.3429,33.9429,801.42K,774.73K,869.95,265.2,66.39B,No,758.22,653.98,452.8,673.32,472.04,501
130,MARINE.NS,430.4,431.5,956.30K,Distribution Services,Wholesale Distributors,95.0,96.0,95.0,95.0,20.0143,19.8393,1050.09K,1265.81K,450.0,150.86,57.10B,No,380.16,313.1,236.08,323.0,250.19,501
132,AVALON.NS,2248.6,2189.6001,462.12K,Electronic Technology,Electronic Production Equipment,95.0,91.0,89.0,95.0,137.2428,134.6071,436.26K,446.22K,2400.0,777.3,150.39B,No,2133.49,1899.77,1296.74,1940.0,1464.41,501
133,MACPOWER.NS,1944.1,1883.6,23.24K,Producer Manufacturing,Industrial Machinery,95.0,93.0,97.0,93.0,120.3143,118.8572,57.39K,59.82K,2050.0,761.0,19.45B,No,1866.59,1572.55,1135.81,1617.97,1212.32,500
136,COMSYN.NS,302.7,302.65,64.66K,Process Industries,Containers/Packaging,95.0,96.0,97.0,93.0,14.4836,14.4836,924.38K,378.33K,314.85,136.44,12.21B,No,282.89,227.45,173.15,236.09,184.75,500
137,IOLCP.NS,196.43,188.38,8444.69K,Process Industries,Chemicals: Specialty,95.0,89.0,92.0,97.0,9.35,9.0857,4880.00K,5610.85K,202.99,67.19,57.66B,No,174.09,162.0,108.41,165.22,119.43,501
140,SAKAR.NS,1006.95,985.8,168.07K,Health Technology,Pharmaceuticals: Major,95.0,83.0,84.0,94.0,46.3072,44.8036,161.78K,212.90K,1024.0,321.05,22.10B,No,912.82,878.47,626.63,883.43,711.86,501
142,DIACABS.NS,322.9,330.9,2065.59K,Producer Manufacturing,Electrical Products,95.0,42.0,94.0,95.0,16.0179,16.0036,5400.41K,927.80K,379.0,115.57,193.12B,No,352.41,297.01,188.23,303.03,208.62,501
144,KAPSTON.NS,581.35,573.75,66.82K,Commercial Services,Miscellaneous Commercial Services,95.0,78.0,95.0,80.0,28.8036,28.3429,65.04K,86.49K,600.0,237.2,17.69B,No,546.9,476.57,366.18,493.67,384.77,501
145,SKYGOLD.NS,742.0,753.1,970.43K,Consumer Durables,Other Consumer Specialties,95.0,78.0,89.0,94.0,32.3572,32.3572,1284.86K,895.77K,868.8,259.0,114.92B,No,791.2,688.08,462.41,695.23,514.66,501
147,SUVEN.NS,378.35,372.85,1692.67K,Health Technology,Pharmaceuticals: Major,95.0,86.0,94.0,96.0,22.9286,22.7536,1438.92K,1122.84K,403.35,124.11,106.91B,No,355.15,332.64,222.22,341.17,246.11,501
148,HAPPYFORGE.NS,2294.4,2345.8999,71.28K,Producer Manufacturing,Metal Fabrication,95.0,92.0,94.0,89.0,106.7143,102.0786,121.07K,108.28K,2470.0,862.05,216.54B,No,2187.58,1838.79,1385.47,1875.39,1514.5,501
149,MAHASTEEL.NS,1258.2,1324.4,0.65K,Non-Energy Minerals,Steel,95.0,87.0,88.0,88.0,60.5857,56.8928,13.15K,29.62K,1421.0,374.5,20.68B,No,1171.12,983.22,877.89,1010.06,912.94,499
153,DEEDEV.NS,645.9,643.85,181.28K,Producer Manufacturing,Industrial Machinery,94.0,41.0,35.0,94.0,31.1036,30.8964,164.17K,288.68K,760.0,183.0,48.60B,No,633.06,658.59,421.64,658.66,503.01,500
155,AVADHSUGAR.NS,831.1,811.7,152.43K,Process Industries,Agricultural Commodities/Milling,94.0,95.0,96.0,95.0,56.475,55.8607,237.71K,567.15K,884.8,306.05,16.64B,No,751.31,616.66,461.72,635.07,506.2,500
156,KANORICHEM.NS,155.68,154.75,72.50K,Process Industries,Chemicals: Specialty,94.0,68.0,95.0,95.0,7.2879,7.2879,44.51K,35.15K,164.6,56.0,6.80B,No,155.18,146.93,96.36,148.89,105.44,501
158,OMNI.NS,519.25,543.15,648.57K,Producer Manufacturing,Metal Fabrication,94.0,1.0,51.0,,25.45,25.45,1100.44K,551.95K,764.85,176.25,64.21B,No,569.25,566.77,,561.36,,127
159,CPPLUS.NS,3751.3,3721.3999,167.20K,Consumer Durables,Electronics/Appliances,94.0,72.0,59.0,95.0,150.9643,141.9857,261.10K,269.09K,4094.0,1227.0,443.78B,No,3582.46,3569.88,2387.13,3583.07,2745.04,271
163,NRL.NS,124.44,122.0,129.26K,Non-Energy Minerals,Other Metals/Minerals,94.0,79.0,96.0,95.0,1.9664,1.1014,109.06K,77.08K,125.0,45.1,8.59B,No,119.03,108.61,70.29,111.33,75.91,500
164,RAJPALAYAM.NS,799.7,794.1,2.45K,Process Industries,Textiles,94.0,37.0,33.0,,21.6286,20.95,1.75K,1.07K,875.0,314.45,7.37B,No,819.03,822.11,,821.29,,101
165,NOVARTIND.NS,1614.1,1601.5,16.58K,Health Technology,Pharmaceuticals: Major,94.0,49.0,73.0,,62.7215,62.7215,30.68K,15.51K,1780.0,672.25,39.85B,No,1547.94,1555.12,,1542.38,,101
168,INDOTECH.NS,3610.7,3577.2,9.48K,Producer Manufacturing,Electrical Products,94.0,55.0,87.0,95.0,171.3429,165.9357,27.59K,25.77K,4030.0,1100.0,38.35B,No,3700.16,3485.48,2241.78,3533.47,2518.79,500
170,SANSERA.NS,3789.6,3810.6001,88.64K,Producer Manufacturing,Auto Parts: Oem,94.0,59.0,83.0,87.0,127.3428,127.0857,261.91K,133.82K,4084.9,1302.1,236.48B,No,3866.06,3511.71,2524.32,3561.98,2848.4,501
171,ONELIFECAP.NS,31.98,31.93,4.29K,Finance,Investment Managers,94.0,27.0,77.0,94.0,2.0743,2.065,54.23K,15.58K,40.1,11.15,1.19B,No,32.7,35.05,22.22,34.89,24.92,500
177,SHARDUL.NS,53.77,53.03,21.18K,Finance,Investment Banks/Brokers,94.0,91.0,97.0,,1.7979,1.7793,16.18K,13.24K,60.0,23.05,4.70B,No,50.95,45.0,,45.98,,96
179,SICAGEN.NS,58.65,57.93,32.05K,Distribution Services,Wholesale Distributors,94.0,84.0,55.0,,2.3986,2.3693,68.50K,51.86K,74.06,24.35,2.32B,No,57.91,54.34,,55.95,,101
181,UTLSOLAR.NS,428.5,434.4,132.72K,Electronic Technology,Semiconductors,94.0,79.0,84.0,95.0,22.3286,21.9964,474.44K,329.08K,494.25,172.0,131.51B,No,439.22,394.98,,402.41,302.68,199
182,SHADOWFAX.NS,259.9,253.55,2041.32K,Technology Services,Packaged Software,94.0,74.0,84.0,94.0,12.4707,12.4014,7732.34K,5108.32K,268.65,98.55,152.49B,No,252.77,235.43,,238.74,184.21,152
183,RATNAVEER.NS,286.1,286.15,3082.69K,Non-Energy Minerals,Steel,94.0,96.0,95.0,92.0,18.3858,18.057,6092.22K,7433.02K,314.9,130.5,20.52B,No,256.56,212.78,170.84,217.75,178.14,500
187,SUDEEPPHRM.NS,1292.8,1234.0,369.71K,Health Technology,Pharmaceuticals: Other,93.0,95.0,95.0,94.0,52.2214,51.9357,302.83K,217.54K,1295.7,524.05,146.02B,No,1132.6,965.47,,988.11,779.64,193
188,GANDHAR.NS,267.4,265.95,788.46K,Process Industries,Industrial Specialties,93.0,86.0,95.0,92.0,7.8621,7.5307,3052.04K,994.74K,303.17,115.0,26.17B,No,251.88,229.79,166.61,236.61,176.71,501
189,BLUSPRING.NS,134.25,132.44,673.69K,Commercial Services,Miscellaneous Commercial Services,93.0,86.0,90.0,96.0,8.0529,7.98,1095.50K,829.60K,136.67,43.98,20.07B,No,121.95,116.11,79.17,118.62,84.98,309
190,KOVAI.NS,6091.5,6017.5,2.14K,Health Services,Hospital/Nursing Management,93.0,64.0,69.0,,141.0,140.1429,5.91K,3.73K,6340.0,2576.65,66.65B,No,6008.05,5965.22,,5981.35,,102
191,SPORTKING.NS,230.6,225.74,376.87K,Process Industries,Textiles,93.0,79.0,83.0,93.0,10.1129,10.1121,676.35K,495.30K,241.51,78.17,29.35B,No,216.11,203.89,142.75,205.5,163.24,500
196,AKSHARCHEM.NS,424.0,403.85,8.56K,Process Industries,Chemicals: Specialty,93.0,97.0,96.0,93.0,16.5543,12.5286,12.88K,15.90K,424.0,141.3,3.41B,No,326.49,275.37,230.93,284.72,229.52,500
198,PAR.NS,164.95,168.25,726.28K,Process Industries,Chemicals: Specialty,93.0,98.0,96.0,89.0,9.4443,8.9714,58.58K,250.22K,180.0,78.05,2.03B,No,110.32,101.05,94.68,104.5,95.09,499
199,INDOBORAX.NS,512.8,506.15,218.53K,Process Industries,Chemicals: Specialty,93.0,91.0,89.0,94.0,28.8571,28.8571,621.85K,1047.16K,538.4,225.31,16.46B,No,470.51,436.84,312.87,444.82,337.82,500
200,SHREEJISPG.NS,664.25,643.4,2427.49K,Transportation,Other Transportation,93.0,56.0,89.0,88.0,29.9464,29.6964,1054.06K,917.82K,681.55,222.0,108.22B,No,641.4,605.67,439.21,620.35,479.4,257
201,SGMART.NS,815.85,827.2,102.12K,Utilities,Electric Utilities,93.0,85.0,90.0,90.0,38.7679,38.7679,543.81K,435.08K,860.6,313.1,102.83B,No,785.4,708.57,522.85,718.38,593.44,244
202,VINDHYATEL.NS,2736.2,2737.1001,130.41K,Industrial Services,Engineering & Construction,93.0,86.0,88.0,96.0,131.3142,131.3142,82.38K,91.73K,2810.0,963.9,32.43B,No,2486.15,2194.08,1625.78,2211.68,1718.79,501
203,UNIVCABLES.NS,1626.8,1628.0,74.00K,Electronic Technology,Electronic Components,93.0,84.0,85.0,95.0,78.8786,78.1643,216.17K,137.40K,1774.9,576.0,56.44B,No,1642.31,1400.72,1006.68,1402.92,1060.63,501
206,CNL.NS,1243.4,1259.6,14.32K,Distribution Services,Electronics Distributors,93.0,79.0,97.0,92.0,53.3964,53.0429,281.36K,40.03K,1328.0,525.0,18.67B,No,1215.67,1027.09,757.52,1060.19,778.71,499
207,CONFIPET.NS,84.28,82.55,7314.25K,Retail Trade,Specialty Stores,93.0,65.0,62.0,96.0,4.1443,4.1429,3358.41K,3851.18K,88.27,28.06,28.00B,No,77.05,76.44,53.11,77.39,60.45,501
210,IRISDOREME.NS,59.98,58.39,1386.92K,Consumer Non-Durables,Apparel/Footwear,93.0,82.0,94.0,92.0,2.1407,2.1279,950.08K,1186.45K,61.6,26.35,10.24B,No,57.74,51.01,38.48,52.28,40.31,499
211,PARAS.NS,1411.5,1413.1,770.77K,Electronic Technology,Aerospace & Defense,93.0,78.0,91.0,95.0,76.2357,76.2357,3281.14K,1377.74K,1585.0,580.5,113.75B,No,1411.64,1312.17,892.58,1318.05,980.44,501
214,LOKESHMACH.NS,360.3,339.9,211.94K,Technology Services,Information Technology Services,93.0,74.0,91.0,93.0,21.875,21.3643,31.27K,65.13K,385.8,138.96,7.85B,No,333.48,328.15,237.92,333.77,267.14,500
215,KALYANIFRG.NS,1125.25,1113.65,7.97K,Producer Manufacturing,Auto Parts: Oem,93.0,98.0,97.0,91.0,73.9143,68.6679,8.55K,38.40K,1192.25,523.6,4.09B,No,748.11,666.79,627.5,691.35,635.02,500
216,DIVGIITTS.NS,1235.2,1244.4,180.47K,Producer Manufacturing,Auto Parts: Oem,93.0,91.0,94.0,89.0,62.4,62.4,284.74K,156.44K,1329.8,573.7,37.78B,No,1205.89,1056.03,776.71,1078.73,853.48,499
217,AMARJOTHI.NS,158.81,156.13,0.36K,Process Industries,Textiles,93.0,,,,11.5686,6.4657,1.13K,1.53K,166.0,88.4,,No,,,,,,18
218,QMSMEDI.NS,159.07,158.33,14.02K,Distribution Services,Medical Distributors,93.0,96.0,95.0,92.0,7.2629,7.1164,28.41K,38.56K,164.7,68.95,2.87B,No,140.64,121.38,96.36,125.02,99.19,500
219,MANAKSTEEL.NS,111.91,109.3,656.02K,Non-Energy Minerals,Steel,93.0,95.0,95.0,93.0,4.3121,3.9314,91.55K,245.33K,114.76,45.11,7.33B,No,90.13,81.23,67.53,83.15,69.54,500
220,MANINDS.NS,793.4,744.85,1372.87K,Producer Manufacturing,Industrial Machinery,93.0,97.0,92.0,89.0,37.9929,37.25,779.97K,1104.57K,799.0,302.05,59.51B,No,673.55,599.72,485.54,616.98,527.32,501
222,UNIPARTS.NS,899.9,886.35,128.32K,Producer Manufacturing,Auto Parts: Oem,93.0,82.0,90.0,93.0,33.6321,33.1643,194.74K,209.88K,915.95,399.8,40.59B,No,833.71,749.28,569.53,766.99,611.77,500
224,AEGISLOG.NS,1287.2,1241.8,753.56K,Distribution Services,Wholesale Distributors,92.0,21.0,95.0,92.0,60.15,59.0143,2937.60K,700.05K,1497.8,576.1,451.81B,No,1307.36,1305.08,870.17,1318.19,927.7,499
225,TIRUPATIFL.NS,68.42,66.33,201.50K,Producer Manufacturing,Industrial Conglomerates,92.0,41.0,93.0,92.0,3.665,3.6379,799.20K,192.46K,83.9,30.11,8.09B,No,67.99,68.88,46.8,69.24,51.7,499
226,PREMIERPOL.NS,92.35,89.79,242.09K,Non-Energy Minerals,Forest Products,92.0,93.0,94.0,90.0,5.7979,5.7621,530.07K,420.51K,97.99,38.0,9.67B,No,84.55,75.9,57.95,77.29,63.6,500
227,GULFPETRO.NS,66.82,67.56,52.26K,Energy Minerals,Oil Refining/Marketing,92.0,93.0,94.0,94.0,3.7764,3.685,195.16K,329.75K,71.4,23.25,3.41B,No,64.99,51.35,38.47,52.78,40.08,500
232,KENNAMET.NS,4532.2,4643.1001,26.60K,Producer Manufacturing,Metal Fabrication,92.0,97.0,94.0,,233.4571,231.4,33.01K,75.68K,4860.0,2405.2,99.61B,No,3953.15,3307.8,,3411.53,,102
234,PRECWIRE.NS,487.85,483.1,632.78K,Producer Manufacturing,Electrical Products,92.0,89.0,74.0,86.0,24.6679,24.4679,675.77K,1573.41K,524.9,174.02,89.18B,No,450.38,409.83,339.52,419.91,379.28,501
237,AETHER.NS,1654.7,1646.4,131.39K,Process Industries,Chemicals: Major Diversified,92.0,68.0,91.0,89.0,51.2,50.9286,391.74K,246.72K,1717.0,726.45,219.62B,No,1639.42,1525.26,1158.48,1549.76,1257.64,501
239,TDPOWERSYS.NS,722.55,735.05,1644.16K,Producer Manufacturing,Electrical Products,92.0,89.0,65.0,87.0,34.8536,34.2893,2603.91K,1831.16K,798.85,262.6,225.77B,No,734.72,637.47,505.82,642.25,567.78,501
240,FCL.NS,48.41,49.19,7718.94K,Process Industries,Industrial Specialties,92.0,92.0,76.0,94.0,2.7657,2.6814,14027.63K,16980.33K,52.21,19.1,56.37B,No,46.14,41.75,30.43,42.46,32.93,501
241,SAYAJIHOTL.NS,303.8,303.0,0.03K,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,43.0,61.0,,21.7786,20.1679,0.23K,0.42K,365.2,138.7,5.32B,No,319.94,309.79,,309.5,,102
243,SENORES.NS,1430.4,1449.5,111.54K,Health Technology,Pharmaceuticals: Major,92.0,76.0,88.0,92.0,55.8286,55.2714,314.59K,226.72K,1599.0,662.45,65.88B,No,1478.88,1414.21,1015.73,1414.41,1098.92,421
244,APARINDS.NS,17704.0,16813.0,208.64K,Electronic Technology,Electronic Equipment/Instruments,92.0,83.0,83.0,86.0,670.5714,652.5,166.65K,113.17K,18465.0,6801.0,741.31B,No,17091.35,15463.32,11803.66,15599.0,13204.82,501
245,UEL.NS,230.1,219.15,13.53K,Utilities,Alternative Power Generation,92.0,65.0,95.0,73.0,10.5857,3.7636,19.73K,20.76K,284.2,92.32,30.69B,No,214.11,168.99,152.79,175.07,161.67,500
246,MBAPL.NS,162.08,159.07,1525.79K,Process Industries,Chemicals: Agricultural,92.0,66.0,92.0,90.0,5.9336,5.9336,1305.26K,758.69K,174.94,74.63,71.01B,No,164.39,148.6,108.25,152.21,119.03,501
247,TIMEX.NS,649.55,643.15,119.82K,Consumer Durables,Other Consumer Specialties,92.0,88.0,92.0,,28.8429,28.0036,445.82K,440.52K,687.8,323.0,,No,595.2,565.31,,572.31,,95
249,PAISALO.NS,70.28,66.52,25908.62K,Finance,Finance/Rental/Leasing,92.0,61.0,78.0,93.0,2.18,2.18,14264.37K,7172.04K,77.39,30.0,64.25B,No,68.65,69.65,47.99,70.32,53.01,501
250,BLSE.NS,323.65,322.85,148.22K,Technology Services,Internet Software/Services,92.0,60.0,90.0,95.0,10.3179,10.3179,836.67K,491.06K,331.3,124.3,29.34B,No,317.78,290.94,213.64,298.13,221.04,501
251,VISL.NS,36.07,37.15,15391.71K,Non-Energy Minerals,Steel,92.0,49.0,,,1.775,1.7657,59109.02K,31668.72K,44.78,19.06,141.05B,No,37.3,35.42,,35.52,,59
253,ANTELOPUS.NS,1013.3,951.15,19194.85K,Energy Minerals,Integrated Oil,92.0,86.0,69.0,93.0,47.1321,44.2429,333.29K,1307.30K,1075.1,357.0,35.63B,No,816.68,826.29,642.63,833.91,718.22,501
254,SOTL.NS,737.35,752.6,513.80K,Process Industries,Chemicals: Specialty,92.0,77.0,85.0,93.0,33.8036,33.3821,973.27K,1843.74K,814.8,285.8,50.55B,No,703.68,637.48,452.76,653.13,489.33,501
255,GRWRHITECH.NS,7100.0,7202.5,36.77K,Process Industries,Chemicals: Specialty,92.0,36.0,78.0,89.0,195.4286,195.0714,69.18K,64.85K,7990.0,2690.7,164.95B,No,7121.93,7033.61,4930.9,7037.75,5501.25,501
