Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
227,KRISHIVAL.NS,476.0,45.96K,Process Industries,Agricultural Commodities/Milling,91.0,56.0,79.0,94.0,27.75K,49.44K,508.0,211.0,10.61B,No
228,CUB.NS,278.64,3685.98K,Finance,Regional Banks,91.0,93.0,93.0,89.0,3256.00K,4951.62K,283.09,142.91,206.78B,No
230,TVSELECT.NS,564.05,149.57K,Electronic Technology,Electronic Equipment/Instruments,91.0,11.0,92.0,88.0,393.80K,787.64K,739.35,271.45,10.58B,No
231,SJS.NS,1691.6,105.11K,Producer Manufacturing,Auto Parts: Oem,91.0,89.0,88.0,92.0,200.50K,132.97K,1814.0,808.15,54.05B,No
232,KMEW.NS,2744.8,58.77K,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,94.0,93.0,94.0,111.15K,102.09K,3074.7,1264.05,33.60B,No
233,QPOWER.NS,745.4,282.00K,Producer Manufacturing,Electrical Products,91.0,2.0,51.0,94.0,657.19K,629.59K,1082.0,267.8,57.73B,No
234,INDIANB.NS,886.75,1680.20K,Finance,Major Banks,91.0,80.0,92.0,90.0,1829.23K,1338.40K,894.85,473.9,1195.06B,No
235,SYRMA.NS,857.3,1215.79K,Electronic Technology,Electronic Production Equipment,91.0,84.0,85.0,92.0,2122.02K,3229.19K,909.9,370.0,165.18B,No
236,UNIVCABLES.NS,934.5,259.06K,Electronic Technology,Electronic Components,91.0,97.0,89.0,91.0,143.19K,656.66K,1008.0,407.25,32.48B,No
237,SOUTHBANK.NS,39.78,42865.13K,Finance,Major Banks,91.0,75.0,92.0,88.0,31872.80K,57009.45K,41.65,22.3,104.10B,No
238,CANBK.NS,150.16,30507.56K,Finance,Major Banks,91.0,92.0,93.0,87.0,28086.33K,29529.86K,152.5,78.6,1362.05B,No
239,THYROCARE.NS,1495.7,183.31K,Health Services,Medical/Nursing Services,91.0,90.0,85.0,90.0,485.63K,609.37K,1610.0,658.0,79.35B,No
240,POWERINDIA.NS,22204.0,81.14K,Electronic Technology,Electronic Equipment/Instruments,91.0,96.0,80.0,80.0,117.07K,109.00K,22450.0,8801.0,989.68B,No
242,PRECWIRE.NS,252.55,254.44K,Producer Manufacturing,Electrical Products,91.0,91.0,94.0,88.0,1069.14K,3126.56K,277.15,118.0,46.17B,No
243,SRM.NS,591.35,62.32K,Industrial Services,Engineering & Construction,91.0,88.0,88.0,89.0,289.19K,239.25K,649.95,287.05,13.57B,No
244,MANINDS.NS,484.7,1227.23K,Producer Manufacturing,Industrial Machinery,91.0,94.0,87.0,86.0,834.75K,1546.64K,491.0,201.55,36.36B,No
246,LGBBROSLTD.NS,1879.4,73.19K,Producer Manufacturing,Electrical Products,91.0,97.0,94.0,90.0,144.13K,91.60K,1975.0,1081.0,60.08B,No
247,INOXGREEN.NS,219.6,1017.80K,Utilities,Alternative Power Generation,91.0,7.0,95.0,80.0,2115.28K,1372.61K,279.0,104.0,82.02B,No
248,NRAIL.NS,486.6,8.76K,Process Industries,Containers/Packaging,91.0,88.0,88.0,94.0,37.83K,32.54K,514.0,205.75,8.28B,No
249,WELINV.NS,1226.7,1.52K,Finance,Investment Banks/Brokers,91.0,27.0,92.0,89.0,1.52K,3.13K,1424.0,597.55,4.75B,No
250,IXIGO.NS,277.0,1609.45K,Technology Services,Internet Software/Services,91.0,14.0,55.0,92.0,4017.15K,1840.95K,339.15,117.0,121.21B,No
254,SIRCA.NS,523.45,423.17K,Process Industries,Industrial Specialties,91.0,77.0,83.0,92.0,449.77K,372.34K,539.0,230.69,29.73B,No
256,GMBREW.NS,1032.5,643.41K,Consumer Non-Durables,Beverages: Alcoholic,91.0,12.0,95.0,90.0,1232.29K,348.67K,1316.65,579.95,23.59B,No
257,UJJIVANSFB.NS,55.93,30079.38K,Finance,Regional Banks,90.0,81.0,91.0,83.0,11090.62K,9603.22K,56.18,30.88,108.42B,No
258,CHENNPETRO.NS,896.6,7808.09K,Energy Minerals,Oil Refining/Marketing,90.0,84.0,93.0,82.0,3417.84K,2340.19K,1103.0,433.1,133.56B,No
260,AGIIL.NS,275.5,164.35K,Finance,Real Estate Development,90.0,81.0,84.0,92.0,1009.18K,650.64K,298.8,137.0,33.71B,No
261,EUROPRATIK.NS,364.15,117.78K,Producer Manufacturing,Office Equipment/Supplies,90.0,94.0,,,905.12K,465.60K,390.0,225.0,37.22B,No
262,COMSYN.NS,138.11,4.92K,Process Industries,Containers/Packaging,90.0,31.0,67.0,85.0,214.35K,35.73K,163.95,65.0,5.52B,No
263,AUBANK.NS,953.75,2849.83K,Finance,Regional Banks,90.0,86.0,90.0,87.0,2753.84K,2082.58K,962.65,489.45,710.95B,No
264,GVT&D.NS,2984.0,680.74K,Producer Manufacturing,Electrical Products,90.0,71.0,79.0,87.0,757.37K,2323.99K,3323.8,1254.0,764.04B,No
265,PASUPTAC.NS,61.92,2371.14K,Process Industries,Textiles,90.0,97.0,94.0,87.0,150.88K,251.13K,62.9,38.64,5.55B,No
266,SIKKO.NS,111.43,72.63K,Process Industries,Chemicals: Agricultural,90.0,83.0,96.0,90.0,278.89K,54.26K,136.63,60.65,2.43B,No
267,RELIABLE.NS,138.77,27.09K,Technology Services,Data Processing Services,90.0,71.0,67.0,95.0,74.43K,89.81K,165.0,63.15,1.43B,No
268,ACUTAAS.NS,1794.8,224.53K,Health Technology,Pharmaceuticals: Major,90.0,79.0,89.0,,369.11K,430.45K,1902.0,1059.0,147.05B,No
270,GRSE.NS,2757.8,808.83K,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,85.0,82.0,50.0,1549.47K,1882.23K,3538.4,1184.9,316.02B,No
273,SOUTHWEST.NS,189.55,113.01K,Energy Minerals,Coal,90.0,97.0,93.0,84.0,197.91K,285.40K,205.95,99.06,5.68B,No
274,SHRIRAMFIN.NS,856.6,7052.66K,Finance,Finance/Rental/Leasing,90.0,93.0,94.0,85.0,6560.26K,5432.03K,858.85,493.35,1611.50B,No
278,GUJRAFFIA.NS,57.67,19.14K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,1.0,94.0,91.0,18.68K,10.94K,105.88,34.87,,No
280,BSE.NS,2886.7,3134.21K,Finance,Investment Banks/Brokers,90.0,94.0,91.0,80.0,5169.03K,5844.88K,3030.0,1227.33,1172.37B,No
282,BELRISE.NS,158.93,2764.61K,Producer Manufacturing,Auto Parts: Oem,90.0,84.0,80.0,93.0,7688.09K,9003.09K,168.5,89.15,141.43B,No
283,MANAKCOAT.NS,141.45,632.56K,Non-Energy Minerals,Steel,90.0,9.0,52.0,88.0,1248.45K,196.63K,182.82,69.05,14.97B,No
286,ORICONENT.NS,58.46,473.15K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,87.0,75.0,88.0,394.70K,419.05K,63.0,29.81,9.18B,No
289,IIFL.NS,570.75,3045.59K,Finance,Finance/Rental/Leasing,89.0,89.0,89.0,87.0,1454.78K,1477.06K,577.5,279.8,242.63B,No
290,HBLENGINE.NS,884.5,1505.40K,Producer Manufacturing,Electrical Products,89.0,22.0,81.0,92.0,2883.23K,4808.15K,1122.0,405.0,245.18B,No
292,PTCIL.NS,18135.0,26.25K,Producer Manufacturing,Metal Fabrication,89.0,83.0,90.0,77.0,18.79K,14.08K,18597.0,9756.3,271.89B,No
294,MWL.NS,236.03,22.36K,Non-Energy Minerals,Steel,89.0,69.0,88.0,89.0,27.76K,38.70K,265.0,132.0,7.01B,No
295,ANURAS.NS,1231.8,293.47K,Health Technology,Pharmaceuticals: Major,89.0,90.0,78.0,82.0,376.90K,560.66K,1263.0,601.0,140.33B,No
299,ADANIPOWER.NS,148.62,10540.19K,Utilities,Electric Utilities,89.0,31.0,89.0,87.0,58999.62K,17948.86K,182.7,86.43,2866.09B,No
300,TEAMGTY.NS,259.0,2.17K,Finance,Financial Conglomerates,89.0,85.0,47.0,93.0,2.55K,2.18K,315.0,135.01,2.37B,No
301,SMSPHARMA.NS,322.3,11762.11K,Health Technology,Pharmaceuticals: Major,89.0,85.0,93.0,80.0,771.67K,201.12K,328.9,176.05,30.22B,No
303,SVLL.NS,703.95,0.32K,Transportation,Air Freight/Couriers,89.0,31.0,41.0,60.0,1.64K,2.69K,855.7,316.0,8.09B,No
304,BANCOINDIA.NS,684.45,434.31K,Producer Manufacturing,Industrial Machinery,89.0,46.0,85.0,82.0,1659.16K,1508.22K,879.8,297.5,97.98B,No
305,PFOCUS.NS,171.22,1851.52K,Consumer Services,Movies/Entertainment,89.0,51.0,84.0,93.0,3120.58K,3282.19K,203.7,85.0,132.87B,No
306,PRICOLLTD.NS,624.95,423.07K,Producer Manufacturing,Auto Parts: Oem,89.0,93.0,93.0,89.0,853.93K,1349.12K,693.25,367.85,76.17B,No
307,PSPPROJECT.NS,906.45,77.25K,Industrial Services,Engineering & Construction,89.0,80.0,91.0,89.0,404.14K,214.67K,1029.9,609.0,35.98B,No
308,NAVINFLUOR.NS,5822.0,47.39K,Process Industries,Chemicals: Specialty,89.0,93.0,87.0,87.0,241.44K,136.24K,6168.5,3180.0,298.31B,No
309,YATHARTH.NS,774.3,236.67K,Health Services,Hospital/Nursing Management,89.0,56.0,77.0,91.0,534.09K,475.65K,843.7,345.6,74.86B,No
311,GOKULAGRO.NS,205.65,1731.32K,Process Industries,Agricultural Commodities/Milling,89.0,93.0,88.0,93.0,1083.82K,2031.66K,221.2,96.55,60.68B,No
313,GALLANTT.NS,591.85,250.15K,Non-Energy Minerals,Steel,89.0,89.0,58.0,84.0,515.66K,528.25K,802.25,292.05,143.12B,No
314,HINDCOPPER.NS,329.1,7988.04K,Non-Energy Minerals,Other Metals/Minerals,89.0,53.0,94.0,86.0,11842.78K,6866.81K,365.5,183.82,318.25B,No
315,ISHANCH.NS,68.45,31.19K,Distribution Services,Wholesale Distributors,89.0,67.0,75.0,91.0,97.37K,22.54K,83.37,36.0,1.82B,No
316,INTENTECH.NS,129.66,691.17K,Technology Services,Information Technology Services,89.0,69.0,95.0,87.0,261.55K,171.51K,154.9,79.5,3.03B,No
317,JKTYRE.NS,456.0,726.23K,Consumer Durables,Automotive Aftermarket,89.0,84.0,94.0,80.0,1337.67K,783.68K,476.0,243.0,124.95B,No
318,GUJTHEM.NS,417.1,73.34K,Health Technology,Pharmaceuticals: Major,89.0,21.0,70.0,88.0,200.92K,89.79K,479.0,208.0,45.71B,No
320,RATEGAIN.NS,722.35,691.38K,Technology Services,Packaged Software,88.0,90.0,93.0,92.0,712.89K,345.04K,762.7,412.85,85.25B,No
321,CPPLUS.NS,1586.4,137.25K,Consumer Durables,Electronics/Appliances,88.0,92.0,88.0,,278.56K,359.22K,1745.1,1015.0,185.96B,No
323,FEDFINA.NS,147.0,3026.42K,Finance,Finance/Rental/Leasing,88.0,77.0,74.0,91.0,1323.35K,1369.06K,166.8,80.0,54.99B,No
324,LOTUSEYE.NS,106.02,4.94K,Health Services,Medical/Nursing Services,88.0,19.0,67.0,90.0,64.10K,12.13K,139.2,54.99,2.22B,No
328,CARYSIL.NS,1000.1,146.60K,Consumer Durables,Home Furnishings,88.0,88.0,85.0,83.0,175.94K,180.61K,1071.9,482.3,28.45B,No
329,PRAENG.NS,32.18,132.10K,Consumer Durables,Homebuilding,88.0,82.0,92.0,91.0,150.18K,78.98K,34.89,17.12,2.53B,No
331,SANDUMA.NS,204.92,1858.52K,Non-Energy Minerals,Other Metals/Minerals,88.0,58.0,94.0,73.0,4711.21K,2486.35K,237.88,112.4,99.61B,No
332,BANKINDIA.NS,148.85,11550.92K,Finance,Major Banks,88.0,83.0,91.0,82.0,9588.30K,6784.25K,151.43,90.05,677.66B,No
333,FIEMIND.NS,2282.6,45.84K,Producer Manufacturing,Auto Parts: Oem,88.0,86.0,80.0,89.0,123.45K,120.94K,2378.1,1255.1,60.08B,No
334,INTERARCH.NS,2440.2,44.34K,Producer Manufacturing,Building Products,88.0,93.0,84.0,76.0,118.75K,109.80K,2762.6,1264.0,40.93B,No
335,ASAHIINDIA.NS,1028.3,151.90K,Consumer Durables,Home Furnishings,88.0,86.0,84.0,88.0,312.33K,603.12K,1074.0,576.8,262.14B,No
336,KIRLOSENG.NS,1147.85,114.69K,Producer Manufacturing,Electrical Products,88.0,91.0,88.0,87.0,595.55K,1772.24K,1195.0,544.4,166.82B,No
340,BAJAJCON.NS,266.8,1037.43K,Consumer Non-Durables,Household/Personal Care,88.0,66.0,84.0,91.0,1115.53K,656.42K,310.0,151.0,36.57B,No
342,DYNAMATECH.NS,9051.0,14.73K,Producer Manufacturing,Industrial Machinery,88.0,93.0,93.0,85.0,29.88K,24.23K,9876.0,5444.15,61.56B,No
343,APEX.NS,309.27,927.75K,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,96.0,92.0,88.0,772.76K,2955.02K,350.53,186.55,9.69B,No
345,CUMMINSIND.NS,4408.2,393.58K,Producer Manufacturing,Auto Parts: Oem,88.0,77.0,83.0,90.0,463.05K,569.87K,4495.0,2580.0,1222.03B,No
348,PAYTM.NS,1286.5,2425.77K,Finance,Finance/Rental/Leasing,88.0,62.0,67.0,91.0,4212.90K,9236.40K,1353.8,651.5,822.64B,No
349,MANAPPURAM.NS,287.8,3733.11K,Finance,Finance/Rental/Leasing,88.0,80.0,75.0,82.0,3613.60K,3186.41K,298.0,153.24,243.60B,No
351,PGIL.NS,1754.6,129.06K,Consumer Non-Durables,Apparel/Footwear,88.0,97.0,93.0,82.0,222.92K,924.73K,1993.3,875.0,80.80B,No
352,RISHABH.NS,423.4,11.35K,Producer Manufacturing,Electrical Products,87.0,78.0,68.0,90.0,96.71K,59.54K,490.0,201.5,16.29B,No
353,NYKAA.NS,264.45,3153.68K,Retail Trade,Internet Retail,87.0,78.0,82.0,86.0,6544.82K,7804.17K,273.22,154.9,756.67B,No
355,VINCOFE.NS,163.39,3377.16K,Distribution Services,Wholesale Distributors,87.0,82.0,74.0,89.0,2774.99K,3850.75K,174.5,75.0,23.83B,No
356,PUNJABCHEM.NS,1329.0,6.43K,Process Industries,Chemicals: Agricultural,87.0,42.0,80.0,81.0,41.28K,6.78K,1666.0,662.0,16.30B,No
