Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
114,HITECHCORP.NS,309.32,82.36K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,98.0,97.0,94.0,30.05K,77.82K,323.77,112.0,5.31B,No
116,ACUTAAS.NS,3198.7,377.84K,Health Technology,Pharmaceuticals: Major,95.0,89.0,91.0,95.0,560.33K,504.16K,3444.3,1059.0,261.88B,No
121,NINSYS.NS,718.9,8.51K,Technology Services,Packaged Software,95.0,94.0,97.0,95.0,13.94K,7.53K,757.2,281.05,13.35B,No
122,SHADOWFAX.NS,216.9,4253.59K,Technology Services,Packaged Software,95.0,94.0,96.0,,2569.05K,2088.97K,219.0,98.55,126.88B,No
125,BBOX.NS,970.1,777.14K,Technology Services,Information Technology Services,95.0,94.0,96.0,95.0,1075.78K,1169.22K,1103.0,435.05,172.29B,No
127,COCKERILL.NS,9883.5,48.77K,Non-Energy Minerals,Steel,95.0,98.0,,,26.40K,71.08K,10023.0,5015.25,,No
130,JNKINDIA.NS,484.05,22223.13K,Producer Manufacturing,Building Products,95.0,96.0,97.0,96.0,512.50K,575.54K,502.0,200.92,27.08B,No
131,WHEELS.NS,1507.6,82.19K,Producer Manufacturing,Auto Parts: Oem,94.0,87.0,95.0,95.0,225.18K,111.87K,1744.0,705.85,36.84B,No
132,BALAMINES.NS,2242.1,895.00K,Process Industries,Chemicals: Specialty,94.0,97.0,97.0,96.0,380.87K,906.71K,2262.5,968.1,72.65B,No
135,AVALON.NS,1639.5,351.66K,Electronic Technology,Electronic Production Equipment,94.0,90.0,95.0,95.0,476.87K,441.03K,1688.5,777.3,109.50B,No
136,TDPOWERSYS.NS,1231.0,976.03K,Producer Manufacturing,Electrical Products,94.0,68.0,87.0,93.0,1423.06K,1351.28K,1379.6,453.1,192.32B,No
138,SASKEN.NS,2314.4,89.39K,Technology Services,Information Technology Services,94.0,98.0,97.0,95.0,222.06K,152.68K,2358.7,991.0,35.15B,No
139,NGLFINE.NS,2820.7,33.17K,Health Technology,Pharmaceuticals: Major,94.0,92.0,73.0,96.0,13.71K,19.09K,3005.0,980.0,17.43B,No
140,SEDEMAC.NS,2624.9,534.55K,Producer Manufacturing,Auto Parts: Oem,94.0,94.0,,,266.29K,154.45K,2659.9,1413.1,115.92B,No
141,CEMPRO.NS,1203.8,1748.99K,Industrial Services,Engineering & Construction,94.0,93.0,97.0,90.0,1469.42K,1227.58K,1203.8,503.3,206.80B,No
142,PAISALO.NS,60.18,17999.49K,Finance,Finance/Rental/Leasing,94.0,92.0,95.0,93.0,12442.37K,18777.54K,61.0,29.38,54.74B,No
143,VIDYAWIRES.NS,94.0,2925.53K,Non-Energy Minerals,Other Metals/Minerals,94.0,73.0,96.0,,6945.20K,8687.26K,117.35,42.51,19.99B,No
145,MAHASTEEL.NS,895.95,0.75K,Non-Energy Minerals,Steel,94.0,83.0,68.0,82.0,5.89K,3.85K,1050.0,301.8,14.72B,No
147,SANSERA.NS,2961.4,255.60K,Producer Manufacturing,Auto Parts: Oem,94.0,90.0,85.0,95.0,288.80K,250.53K,2995.0,1216.3,184.59B,No
150,SYRMA.NS,1256.8,1232.66K,Electronic Technology,Electronic Production Equipment,94.0,88.0,94.0,92.0,1578.42K,1340.25K,1260.4,500.0,242.09B,No
152,PARKHOSPS.NS,292.5,614.58K,Health Services,Hospital/Nursing Management,94.0,89.0,93.0,,887.66K,705.21K,293.8,138.1,126.34B,No
157,ADANIPOWER.NS,226.14,26451.05K,Utilities,Electric Utilities,94.0,66.0,94.0,92.0,50253.50K,49685.70K,254.2,105.42,4361.04B,No
159,KERNEX.NS,1889.9,178.60K,Electronic Technology,Computer Communications,94.0,91.0,96.0,94.0,308.61K,838.24K,1944.0,850.0,31.75B,No
161,IZMO.NS,992.9,410.66K,Technology Services,Packaged Software,94.0,97.0,90.0,74.0,64.46K,180.03K,1374.7,317.2,14.86B,No
162,PRECWIRE.NS,410.85,249.59K,Producer Manufacturing,Electrical Products,94.0,56.0,80.0,93.0,879.49K,618.87K,467.5,168.51,75.11B,No
164,MCLEODRUSS.NS,68.11,83.84K,Consumer Non-Durables,Food: Specialty/Candy,93.0,88.0,95.0,85.0,649.87K,298.58K,78.41,28.5,7.11B,No
165,ADANIENSOL.NS,1579.2,3013.09K,Utilities,Electric Utilities,93.0,89.0,94.0,93.0,3503.56K,4650.06K,1614.8,744.9,1897.07B,No
166,APOLLO.NS,413.05,25551.36K,Electronic Technology,Electronic Production Equipment,93.0,94.0,96.0,93.0,20320.79K,36924.91K,446.9,162.34,147.59B,No
167,MIRCELECTR.NS,38.09,354.91K,Electronic Technology,Telecommunications Equipment,93.0,22.0,86.0,92.0,2494.52K,701.44K,49.23,13.51,14.07B,No
168,RUBICON.NS,1170.5,335.77K,Health Technology,Biotechnology,93.0,92.0,92.0,95.0,466.99K,1801.01K,1370.0,570.75,192.84B,No
169,ROSSTECH.NS,1050.3,82.92K,Electronic Technology,Telecommunications Equipment,93.0,88.0,91.0,88.0,140.52K,171.52K,1122.0,375.6,39.74B,No
171,KMEW.NS,1959.8,73.55K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,34.0,77.0,89.0,136.07K,128.91K,2285.4,762.95,47.91B,No
172,UNIVCABLES.NS,1223.4,390.62K,Electronic Technology,Electronic Components,93.0,81.0,96.0,85.0,274.74K,478.76K,1302.5,576.0,42.45B,No
174,FCL.NS,39.86,15124.59K,Process Industries,Industrial Specialties,93.0,97.0,96.0,93.0,19605.51K,33879.01K,44.44,19.1,46.42B,No
175,MWL.NS,377.5,21.51K,Non-Energy Minerals,Steel,93.0,81.0,89.0,91.0,85.38K,66.54K,395.5,150.0,11.21B,No
176,RPTECH.NS,552.65,124.04K,Distribution Services,Electronics Distributors,93.0,75.0,93.0,94.0,215.94K,221.53K,575.0,275.6,36.42B,No
178,PARACABLES.NS,66.75,3471.07K,Producer Manufacturing,Electrical Products,93.0,92.0,97.0,95.0,3422.50K,6202.32K,72.45,28.3,20.37B,No
181,ARFIN.NS,85.71,2134.43K,Non-Energy Minerals,Aluminum,93.0,21.0,66.0,91.0,1911.78K,2195.96K,106.2,31.43,14.46B,No
182,SPORTKING.NS,177.84,139.83K,Process Industries,Textiles,93.0,90.0,94.0,95.0,546.34K,1187.95K,198.5,78.17,22.63B,No
185,WELCORP.NS,1411.6,677.19K,Producer Manufacturing,Industrial Machinery,93.0,83.0,95.0,94.0,926.01K,958.84K,1427.0,710.0,372.24B,No
187,E2E.NS,408.8,3489.71K,Technology Services,Information Technology Services,93.0,91.0,95.0,95.0,1035.03K,2376.92K,453.8,183.36,83.96B,No
190,BAFNAPH.NS,174.58,283.62K,Health Technology,Pharmaceuticals: Major,93.0,95.0,94.0,78.0,4.38K,6.11K,213.36,72.01,4.13B,No
192,VINDHYATEL.NS,2134.7,177.30K,Industrial Services,Engineering & Construction,93.0,91.0,97.0,89.0,97.89K,262.17K,2345.0,963.9,25.30B,No
193,PANACEABIO.NS,607.75,17423.37K,Health Technology,Pharmaceuticals: Major,93.0,97.0,96.0,94.0,379.88K,1640.27K,647.0,292.4,37.23B,No
194,KIRLOSENG.NS,1851.3,110.89K,Producer Manufacturing,Electrical Products,93.0,80.0,82.0,94.0,430.20K,523.71K,1990.8,825.6,269.14B,No
195,GTECJAINX.NS,36.44,16.69K,Commercial Services,Miscellaneous Commercial Services,93.0,98.0,96.0,92.0,29.35K,159.75K,38.35,15.54,371.29M,No
197,ADANIGREEN.NS,1534.5,4554.40K,Utilities,Alternative Power Generation,92.0,87.0,95.0,90.0,4938.20K,4797.15K,1544.8,765.0,2527.59B,No
198,GRWRHITECH.NS,6225.0,135.90K,Process Industries,Chemicals: Specialty,92.0,90.0,93.0,93.0,110.57K,95.06K,6280.0,2681.0,144.62B,No
200,BGRENERGY.NS,349.45,110.17K,Industrial Services,Engineering & Construction,92.0,93.0,70.0,27.0,103.88K,118.70K,490.8,94.0,25.22B,No
202,SKMEGGPROD.NS,247.57,540.57K,Process Industries,Agricultural Commodities/Milling,92.0,96.0,92.0,79.0,768.66K,2246.52K,257.4,116.41,13.05B,No
203,GVT&D.NS,4931.0,747.18K,Producer Manufacturing,Electrical Products,92.0,80.0,84.0,95.0,823.26K,1236.46K,5222.1,2204.0,1262.57B,No
205,NETWEB.NS,4428.2,2804.61K,Electronic Technology,Computer Peripherals,92.0,65.0,80.0,87.0,1706.41K,3586.36K,4965.0,1700.1,252.14B,No
207,SCPL.NS,445.55,26.70K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,54.0,87.0,96.0,12.84K,12.38K,480.0,190.03,4.74B,No
208,RPEL.NS,1170.5,298.50K,Process Industries,Chemicals: Major Diversified,92.0,97.0,96.0,79.0,143.75K,165.93K,1174.9,561.3,53.75B,No
209,WELINV.NS,1851.8,4.53K,Finance,Investment Banks/Brokers,92.0,87.0,91.0,93.0,0.80K,0.31K,1978.7,865.0,6.79B,No
210,LAURUSLABS.NS,1424.4,1727.21K,Health Technology,Pharmaceuticals: Major,92.0,89.0,86.0,89.0,2075.95K,1907.01K,1457.0,641.05,769.53B,No
212,ANTELOPUS.NS,853.85,125.07K,Energy Minerals,Integrated Oil,92.0,94.0,92.0,96.0,246.24K,157.91K,933.65,357.0,30.02B,No
213,SATIN.NS,242.1,584.29K,Finance,Finance/Rental/Leasing,92.0,87.0,93.0,93.0,1022.40K,871.32K,247.0,133.01,26.63B,No
214,EMMVEE.NS,335.2,3595.70K,Electronic Technology,Semiconductors,92.0,93.0,95.0,92.0,4685.98K,6599.89K,343.5,171.51,232.07B,No
217,ADVAIT.NS,2346.2,242.27K,Producer Manufacturing,Electrical Products,92.0,86.0,92.0,,68.76K,120.04K,2375.0,1351.0,25.66B,No
218,SGMART.NS,619.4,638.96K,Utilities,Electric Utilities,92.0,73.0,85.0,95.0,341.80K,119.14K,638.1,313.1,78.07B,No
219,STALLION.NS,186.84,1515.06K,Distribution Services,Wholesale Distributors,92.0,89.0,93.0,74.0,2125.49K,2668.81K,423.8,74.0,21.69B,No
220,INDOTECH.NS,2595.5,8.36K,Producer Manufacturing,Electrical Products,92.0,31.0,96.0,92.0,75.87K,33.80K,2977.6,1100.0,27.56B,No
221,SBC.NS,37.04,14002.82K,Distribution Services,Wholesale Distributors,92.0,82.0,67.0,89.0,12420.08K,14941.53K,40.45,14.21,17.64B,No
223,STYLAMIND.NS,3103.5,36.85K,Non-Energy Minerals,Forest Products,92.0,92.0,87.0,91.0,60.84K,46.23K,3279.0,1593.7,52.63B,No
224,NRBBEARING.NS,438.95,3549.25K,Producer Manufacturing,Auto Parts: Oem,92.0,96.0,95.0,91.0,870.64K,2636.45K,451.0,212.55,42.54B,No
225,SBCL.NS,731.3,501.47K,Non-Energy Minerals,Other Metals/Minerals,92.0,88.0,95.0,94.0,530.51K,649.03K,789.0,368.6,42.13B,No
228,QPOWER.NS,1133.7,286.45K,Producer Manufacturing,Electrical Products,91.0,24.0,88.0,91.0,1030.99K,246.61K,1441.0,478.0,87.80B,No
229,UTLSOLAR.NS,314.25,1127.39K,Electronic Technology,Semiconductors,91.0,88.0,96.0,91.0,655.21K,675.50K,365.0,172.0,96.44B,No
230,NITTAGELA.NS,1471.0,42.70K,Consumer Non-Durables,Food: Specialty/Candy,91.0,89.0,,,21.24K,32.21K,1870.0,882.0,,No
231,IOLCP.NS,132.84,1335.23K,Process Industries,Chemicals: Specialty,91.0,96.0,96.0,91.0,3573.51K,4889.53K,139.99,67.19,38.99B,No
232,SENORES.NS,1094.5,688.56K,Health Technology,Pharmaceuticals: Major,91.0,87.0,90.0,87.0,386.56K,343.45K,1194.4,513.0,50.41B,No
234,POWERINDIA.NS,34610.0,205.09K,Electronic Technology,Electronic Equipment/Instruments,91.0,70.0,87.0,93.0,164.17K,277.80K,38785.0,16111.0,1542.65B,No
237,CMPDI.NS,244.18,5820.82K,Commercial Services,Miscellaneous Commercial Services,91.0,85.0,,,5920.31K,3226.18K,263.65,150.16,,No
238,NARMADA.NS,37.77,415.34K,Process Industries,Agricultural Commodities/Milling,91.0,71.0,72.0,93.0,332.20K,339.51K,39.61,15.6,1.43B,No
240,ELPROINTL.NS,166.77,37.87K,Electronic Technology,Electronic Components,91.0,89.0,,,251.78K,47.59K,177.5,102.0,28.26B,No
241,BELRISE.NS,234.73,35591.65K,Producer Manufacturing,Auto Parts: Oem,91.0,78.0,80.0,89.0,4750.86K,3659.73K,236.5,97.72,208.88B,No
242,BHEL.NS,396.55,9497.01K,Producer Manufacturing,Electrical Products,91.0,58.0,93.0,88.0,17365.47K,12902.41K,424.9,205.12,1380.81B,No
247,RAIN.NS,203.97,7316.63K,Process Industries,Industrial Specialties,91.0,97.0,91.0,95.0,6523.20K,8668.73K,207.3,99.9,68.60B,No
248,SGFIN.NS,606.15,411.91K,Finance,Investment Banks/Brokers,91.0,69.0,93.0,91.0,377.40K,119.00K,650.0,323.0,39.94B,No
252,RUBYMILLS.NS,344.7,50.38K,Process Industries,Textiles,91.0,97.0,94.0,92.0,78.40K,355.42K,345.0,169.02,11.53B,No
253,WELSPLSOL.NS,59.25,5879.57K,Non-Energy Minerals,Steel,91.0,96.0,,,1311.04K,3287.81K,60.5,36.25,,No
254,RRKABEL.NS,2177.0,368.42K,Producer Manufacturing,Electrical Products,91.0,86.0,90.0,92.0,588.56K,900.00K,2239.8,1165.0,246.23B,No
257,INDOBORAX.NS,359.1,102.04K,Process Industries,Chemicals: Specialty,91.0,95.0,90.0,91.0,147.53K,154.62K,383.0,189.9,11.52B,No
258,SHILPAMED.NS,569.15,1406.99K,Health Technology,Pharmaceuticals: Major,91.0,95.0,96.0,94.0,1079.69K,1579.87K,578.8,259.5,111.32B,No
261,SUVEN.NS,264.45,4246.03K,Health Technology,Pharmaceuticals: Major,90.0,91.0,96.0,92.0,1415.85K,2079.18K,299.99,124.11,69.74B,No
262,JAYBARMARU.NS,138.82,2242.53K,Distribution Services,Wholesale Distributors,90.0,97.0,88.0,92.0,1066.71K,1691.84K,144.5,71.01,15.03B,No
264,AGIIL.NS,373.3,2188.94K,Finance,Real Estate Development,90.0,67.0,73.0,88.0,3053.82K,1897.34K,434.4,165.48,46.66B,No
266,ZIMLAB.NS,113.05,93.83K,Health Technology,Pharmaceuticals: Generic,90.0,83.0,94.0,92.0,96.15K,39.21K,127.0,59.31,6.05B,No
267,DIACABS.NS,202.47,2688.02K,Producer Manufacturing,Electrical Products,90.0,90.0,92.0,88.0,4567.66K,9186.83K,212.4,97.7,106.70B,No
268,SOUTHWEST.NS,260.15,931.46K,Energy Minerals,Coal,90.0,92.0,89.0,83.0,394.04K,327.30K,275.0,121.0,7.76B,No
269,SKYGOLD.NS,513.05,977.26K,Consumer Durables,Other Consumer Specialties,90.0,46.0,92.0,92.0,1341.91K,2480.14K,590.0,246.05,79.46B,No
274,APARINDS.NS,13609.0,80.23K,Electronic Technology,Electronic Equipment/Instruments,90.0,79.0,85.0,91.0,126.15K,166.98K,14174.0,6801.0,546.73B,No
275,PASUPTAC.NS,73.37,845.23K,Process Industries,Textiles,90.0,96.0,90.0,82.0,399.41K,1757.62K,78.95,40.1,6.54B,No
277,BSE.NS,3996.3,3318.06K,Finance,Investment Banks/Brokers,90.0,71.0,91.0,89.0,4437.38K,4633.39K,4446.8,2021.5,1623.01B,No
279,SHAILY.NS,3132.6,151.38K,Process Industries,Chemicals: Specialty,90.0,89.0,94.0,82.0,540.59K,357.71K,3198.0,1535.9,144.08B,No
280,MAYURUNIQ.NS,798.85,1125.24K,Process Industries,Textiles,90.0,94.0,92.0,93.0,240.12K,221.82K,813.4,471.2,34.71B,No
281,PRECOT.NS,686.1,10.08K,Process Industries,Textiles,90.0,84.0,94.0,93.0,7.60K,9.55K,861.25,300.05,8.23B,No
282,JAYNECOIND.NS,90.5,4749.43K,Non-Energy Minerals,Steel,90.0,3.0,74.0,84.0,6589.00K,5043.65K,117.0,34.9,87.88B,No
284,INDSWFTLAB.NS,161.87,1700.58K,Health Technology,Pharmaceuticals: Major,90.0,90.0,80.0,94.0,1232.58K,2295.46K,173.25,87.15,14.08B,No
285,ARVIND.NS,500.1,261.58K,Process Industries,Textiles,90.0,88.0,90.0,90.0,851.17K,887.55K,514.85,274.8,131.08B,No
286,SEAMECLTD.NS,1612.8,27.55K,Industrial Services,Oilfield Services/Equipment,90.0,81.0,73.0,94.0,102.33K,79.41K,1709.2,752.55,41.15B,No
287,MCX.NS,2824.8,3777.52K,Finance,Investment Banks/Brokers,90.0,29.0,63.0,89.0,3685.18K,5136.84K,3480.0,1460.8,718.95B,No
289,SPARC.NS,209.19,3305.40K,Health Technology,Pharmaceuticals: Major,90.0,92.0,94.0,92.0,6162.88K,8948.96K,248.75,108.0,67.89B,No
290,TMB.NS,780.55,442.80K,Finance,Regional Banks,90.0,80.0,71.0,92.0,510.82K,558.01K,784.9,411.8,123.60B,No
291,DATAPATTNS.NS,4558.5,4127.33K,Electronic Technology,Electronic Production Equipment,90.0,85.0,89.0,92.0,1167.92K,845.84K,4620.0,2131.0,255.20B,No
292,NITINSPIN.NS,539.0,109.93K,Process Industries,Textiles,90.0,86.0,91.0,94.0,206.30K,224.92K,564.7,302.2,30.30B,No
293,APEX.NS,409.8,628.87K,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,8.0,66.0,89.0,812.85K,354.46K,514.5,208.74,12.81B,No
295,THERMAX.NS,4739.9,180.68K,Producer Manufacturing,Industrial Machinery,89.0,69.0,93.0,94.0,338.96K,474.61K,5075.0,2742.7,533.94B,No
296,YASHO.NS,2543.6,20.04K,Consumer Non-Durables,Food: Specialty/Candy,89.0,98.0,94.0,93.0,26.15K,41.62K,2594.5,1130.0,30.72B,No
297,SOTL.NS,568.05,691.39K,Process Industries,Chemicals: Specialty,89.0,94.0,93.0,91.0,405.07K,2037.18K,599.0,285.8,38.95B,No
298,NGIL.NS,40.5,5.92K,Consumer Non-Durables,Food: Specialty/Candy,89.0,83.0,93.0,92.0,38.41K,39.32K,43.89,22.01,721.52M,No
299,UNIPARTS.NS,640.3,146.32K,Producer Manufacturing,Auto Parts: Oem,89.0,87.0,89.0,86.0,181.01K,633.72K,654.0,335.0,28.88B,No
301,HIRECT.NS,1098.2,154.97K,Producer Manufacturing,Electrical Products,89.0,90.0,94.0,90.0,233.68K,294.30K,1212.1,565.2,37.75B,No
302,SHREEJISPG.NS,461.9,1369.08K,Transportation,Other Transportation,89.0,85.0,75.0,89.0,761.22K,1091.70K,482.9,222.0,75.25B,No
304,HINDCOPPER.NS,519.6,2627.62K,Non-Energy Minerals,Other Metals/Minerals,89.0,30.0,21.0,93.0,8297.05K,4176.35K,760.05,226.7,502.47B,No
308,LOKESHMACH.NS,265.15,47.19K,Technology Services,Information Technology Services,89.0,63.0,88.0,94.0,67.14K,17.20K,286.8,138.96,5.65B,No
309,CHENNPETRO.NS,1226.4,1049.83K,Energy Minerals,Oil Refining/Marketing,89.0,87.0,75.0,87.0,2422.59K,1493.43K,1238.0,603.1,182.62B,No
310,OCCLLTD.NS,139.92,1554.99K,Process Industries,Chemicals: Specialty,89.0,96.0,94.0,88.0,228.78K,757.74K,159.42,75.71,6.99B,No
311,HSCL.NS,679.5,14689.56K,Process Industries,Industrial Specialties,89.0,80.0,92.0,92.0,8900.55K,13286.79K,698.0,418.5,342.84B,No
314,NATIONALUM.NS,383.9,12055.55K,Non-Energy Minerals,Aluminum,89.0,48.0,40.0,91.0,13602.88K,21707.45K,445.15,179.93,705.08B,No
316,RATEGAIN.NS,750.5,442.49K,Technology Services,Packaged Software,89.0,90.0,93.0,67.0,626.87K,625.15K,802.0,417.6,88.63B,No
320,KRN.NS,1232.0,116.22K,Producer Manufacturing,Industrial Machinery,89.0,46.0,84.0,91.0,836.27K,178.95K,1405.0,589.8,80.64B,No
321,AXISCADES.NS,1935.5,211.38K,Commercial Services,Miscellaneous Commercial Services,89.0,22.0,81.0,88.0,182.13K,293.25K,2211.0,1063.3,82.32B,No
324,MENONBE.NS,169.81,2890.80K,Producer Manufacturing,Metal Fabrication,89.0,91.0,90.0,92.0,123.69K,83.39K,170.9,101.5,9.52B,No
327,CLEANMAX.NS,1232.4,237.81K,Utilities,Alternative Power Generation,88.0,74.0,,,278.14K,195.46K,1398.6,727.1,144.29B,No
332,NEOGEN.NS,1938.8,42.09K,Process Industries,Chemicals: Specialty,88.0,83.0,88.0,95.0,110.45K,130.95K,1969.0,966.7,53.09B,No
333,ACMESOLAR.NS,348.7,1555.02K,Industrial Services,Engineering & Construction,88.0,93.0,92.0,91.0,2717.04K,4855.94K,364.8,195.9,246.03B,No
334,J&KBANK.NS,156.98,10288.27K,Finance,Regional Banks,88.0,85.0,84.0,90.0,5691.05K,4458.87K,157.89,97.35,172.86B,No
336,MANAKALUCO.NS,40.12,488.22K,Non-Energy Minerals,Other Metals/Minerals,88.0,83.0,91.0,93.0,114.46K,80.84K,68.12,21.73,2.63B,No
337,SUPRIYA.NS,962.9,335.89K,Health Technology,Pharmaceuticals: Major,88.0,96.0,92.0,86.0,458.94K,1844.52K,1085.0,545.5,77.50B,No
339,MAHESHWARI.NS,69.39,21.98K,Transportation,Air Freight/Couriers,88.0,94.0,95.0,89.0,36.16K,76.93K,71.5,39.04,2.05B,No
340,INOXINDIA.NS,1686.7,594.09K,Producer Manufacturing,Industrial Machinery,88.0,87.0,90.0,90.0,270.90K,358.43K,1753.0,1065.0,153.09B,No
341,CEIGALL.NS,366.4,1198.21K,Industrial Services,Engineering & Construction,88.0,55.0,85.0,91.0,573.25K,587.11K,386.4,222.61,63.83B,No
344,THYROCARE.NS,547.95,1408.04K,Health Services,Medical/Nursing Services,88.0,86.0,89.0,74.0,528.13K,532.18K,578.25,318.07,87.21B,No
