Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
97,HFCL.NS,215.71,209.45,6279.77K,Electronic Technology,Telecommunications Equipment,96.0,32.0,57.0,97.0,11.785,10.3329,21164.53K,7531.45K,256.7,59.82,330.09B,No,233.67,220.37,136.46,219.54,161.6,501
101,CYIENTDLM.NS,940.7,893.5,469.64K,Electronic Technology,Electronic Production Equipment,96.0,94.0,97.0,97.0,51.3179,51.0357,916.68K,965.94K,1009.0,265.2,74.66B,No,864.24,743.67,478.73,754.37,510.89,501
102,AVALON.NS,2537.7,2216.1001,4310.98K,Electronic Technology,Electronic Production Equipment,96.0,87.0,92.0,96.0,157.9786,154.0,459.96K,574.35K,2618.0,777.3,169.73B,No,2253.15,2006.7,1361.98,2059.38,1553.35,500
103,SWANDEF.NS,2746.4,2687.2,30.70K,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,87.0,88.0,53.0,131.3071,131.3071,21.88K,32.50K,2764.0,549.65,144.69B,No,2498.19,2440.99,1972.76,2504.29,2148.63,497
108,CALSOFT.NS,39.19,35.97,171.44K,Technology Services,Information Technology Services,96.0,97.0,95.0,97.0,2.3714,1.5729,220.79K,265.17K,43.13,10.9,2.42B,No,35.88,27.89,19.38,29.41,21.4,498
111,MTARTECH.NS,7202.0,7060.0,88.19K,Electronic Technology,Aerospace & Defense,96.0,69.0,18.0,93.0,331.3571,296.5,247.91K,137.42K,8714.0,1757.0,221.53B,No,7124.73,6693.69,5207.93,6742.05,6151.43,501
114,NRL.NS,143.67,133.98,210.71K,Non-Energy Minerals,Other Metals/Minerals,95.0,92.0,96.0,96.0,5.8764,5.3107,98.14K,106.02K,143.98,45.1,9.92B,No,126.93,116.49,73.48,119.96,81.61,498
117,KSHINTL.NS,1046.95,1045.55,274.28K,Producer Manufacturing,Electrical Products,95.0,69.0,78.0,96.0,58.4643,57.0929,348.89K,398.64K,1198.0,330.0,70.94B,No,1047.11,969.34,,980.02,750.5,187
120,ATHERENERG.NS,1640.0,1550.0,5010.02K,Consumer Durables,Motor Vehicles,95.0,85.0,95.0,94.0,62.7714,60.0143,4952.81K,4025.73K,1744.0,534.5,649.64B,No,1595.23,1452.49,977.5,1470.25,1091.74,347
123,KANORICHEM.NS,184.11,186.97,60.69K,Process Industries,Chemicals: Specialty,95.0,92.0,94.0,97.0,8.3314,7.3793,53.57K,76.60K,191.45,56.0,8.04B,No,163.41,154.5,101.12,157.02,112.14,500
125,INDORAMA.NS,91.05,89.19,1163.97K,Process Industries,Textiles,95.0,98.0,97.0,96.0,7.2386,7.1329,855.37K,3059.67K,96.5,29.0,23.77B,No,74.68,62.78,46.4,64.71,47.65,501
127,E2E.NS,607.65,604.4,595.97K,Technology Services,Information Technology Services,95.0,37.0,91.0,96.0,29.2607,28.3429,1473.93K,761.03K,698.0,183.36,124.85B,No,608.49,567.65,353.39,573.86,402.95,501
128,SKYGOLD.NS,783.7,792.6,566.84K,Consumer Durables,Other Consumer Specialties,95.0,50.0,93.0,94.0,36.0679,36.0036,1232.94K,821.89K,868.8,259.0,121.37B,No,804.97,738.73,485.71,741.9,545.21,500
132,MACPOWER.NS,2104.5,1889.6,237.78K,Producer Manufacturing,Industrial Machinery,95.0,74.0,97.0,94.0,111.5786,108.4929,60.85K,41.41K,2149.0,761.0,21.05B,No,1904.27,1680.0,1182.3,1729.41,1282.67,499
133,YASHO.NS,4002.0,4008.5,16.90K,Consumer Non-Durables,Food: Specialty/Candy,95.0,3.0,89.0,97.0,205.5071,205.1642,56.85K,44.31K,4994.0,1130.0,48.25B,No,4151.94,3863.73,2265.42,3937.22,2613.21,497
135,SANSERA.NS,4259.9,3971.2,287.95K,Producer Manufacturing,Auto Parts: Oem,95.0,75.0,92.0,93.0,173.4786,165.7857,263.31K,225.07K,4300.0,1364.2,265.83B,No,3944.51,3684.11,2642.17,3744.71,2976.69,500
136,RUBICON.NS,1751.1,1778.3,470.41K,Health Technology,Biotechnology,95.0,42.0,85.0,94.0,73.9571,73.7214,329.13K,219.62K,1899.0,570.75,289.09B,No,1792.25,1653.04,1079.32,1650.7,1222.61,230
137,VTMLTD.NS,47.5,48.83,35.04K,Process Industries,Textiles,95.0,61.0,,,4.315,4.2771,56.88K,101.97K,61.9,22.95,4.78B,No,53.04,,,,,28
140,PAISALO.NS,89.51,88.73,25898.91K,Finance,Finance/Rental/Leasing,95.0,94.0,93.0,95.0,3.605,3.5529,16127.03K,22009.23K,92.75,30.0,81.83B,No,76.17,72.83,50.56,73.57,56.63,501
143,SPECTRUM.NS,3039.6,3083.7,4.92K,Electronic Technology,Electronic Equipment/Instruments,95.0,95.0,96.0,92.0,146.9929,125.3714,40.86K,18.18K,3173.6,1050.0,51.94B,No,2456.24,2332.33,1605.21,2395.07,1788.91,497
145,PVP.NS,59.28,58.51,618.14K,Technology Services,Information Technology Services,95.0,97.0,97.0,95.0,4.1386,3.8543,1912.86K,2033.06K,71.9,23.0,15.44B,No,61.31,43.24,33.48,45.61,34.29,499
146,WHEELS.NS,2175.7,2124.6001,311.42K,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,90.0,95.0,149.2857,147.8785,363.06K,1665.54K,2498.0,705.85,53.16B,No,1859.96,1606.54,1237.81,1633.7,1396.45,501
149,IOLCP.NS,203.15,197.49,4695.38K,Process Industries,Chemicals: Specialty,95.0,94.0,94.0,96.0,12.6743,12.3636,5449.79K,5526.71K,219.04,67.19,59.63B,No,194.62,172.61,114.47,173.92,127.86,501
150,SBCL.NS,1096.2,1091.8,106.82K,Non-Energy Minerals,Other Metals/Minerals,94.0,75.0,92.0,96.0,64.6286,64.0072,667.99K,384.47K,1215.7,368.6,63.15B,No,1074.86,938.23,638.84,955.02,711.11,500
151,SALSTEEL.NS,82.26,74.62,251.94K,Non-Energy Minerals,Steel,94.0,86.0,93.0,91.0,4.9493,4.4114,391.53K,471.18K,86.25,26.1,11.91B,No,77.73,67.22,52.86,68.81,57.86,497
152,FCL.NS,57.02,52.99,26160.94K,Process Industries,Industrial Specialties,94.0,93.0,86.0,96.0,3.3171,3.2521,16156.91K,34701.91K,62.4,19.1,66.40B,No,53.04,45.66,32.16,46.64,35.23,501
154,OMNI.NS,556.15,568.65,6045.80K,Producer Manufacturing,Metal Fabrication,94.0,30.0,72.0,95.0,26.8357,26.4536,1119.65K,581.69K,764.85,176.25,68.78B,No,550.12,572.44,,569.43,,138
155,TFCILTD.NS,139.62,139.06,12165.12K,Finance,Finance/Rental/Leasing,94.0,74.0,97.0,93.0,4.4736,4.4736,12500.98K,7766.88K,147.65,51.0,64.64B,No,140.62,118.21,82.32,120.5,88.29,501
156,COMSYN.NS,306.55,294.75,869.87K,Process Industries,Containers/Packaging,94.0,81.0,97.0,92.0,17.5743,17.5743,978.75K,428.69K,314.85,136.44,12.37B,No,295.09,249.11,180.3,257.09,192.45,498
159,KAPSTON.NS,584.3,577.15,40.26K,Commercial Services,Miscellaneous Commercial Services,94.0,82.0,95.0,93.0,27.7929,27.4607,72.18K,54.42K,600.0,244.18,17.78B,No,557.15,513.82,377.81,531.66,397.66,499
160,CORDSCABLE.NS,364.15,355.3,176.49K,Producer Manufacturing,Electrical Products,94.0,97.0,95.0,95.0,33.665,33.4071,148.46K,607.81K,394.9,127.01,4.71B,No,317.84,255.99,202.09,259.25,211.5,500
162,SHREEJISPG.NS,708.05,691.0,854.16K,Transportation,Other Transportation,94.0,80.0,90.0,92.0,25.2143,25.0857,1064.95K,1379.94K,721.5,222.0,115.35B,No,673.15,646.66,460.03,654.66,499.7,268
164,RAYMOND.NS,978.0,978.2,2069.60K,Process Industries,Textiles,94.0,98.0,95.0,96.0,72.6607,70.2357,2052.81K,9176.72K,1122.0,320.0,65.09B,No,789.93,684.88,511.09,701.53,549.97,501
165,AEROFLEX.NS,510.9,481.1,890.37K,Producer Manufacturing,Industrial Machinery,94.0,72.0,60.0,93.0,29.175,27.1179,1584.19K,1779.13K,584.15,158.0,67.61B,No,534.29,474.48,332.43,481.03,391.19,500
166,DEEDEV.NS,668.75,636.95,288.66K,Producer Manufacturing,Industrial Machinery,94.0,68.0,39.0,94.0,35.3429,35.2964,173.32K,269.82K,760.0,183.0,50.32B,No,642.97,654.79,443.32,650.4,532.49,499
168,QMSMEDI.NS,177.36,164.29,86.78K,Distribution Services,Medical Distributors,94.0,94.0,96.0,94.0,7.4021,7.0443,28.93K,28.74K,177.36,68.95,3.43B,No,156.05,131.68,99.29,137.48,104.5,498
169,UNIVASTU.NS,152.26,138.11,51.71K,Industrial Services,Engineering & Construction,94.0,7.0,96.0,94.0,8.4529,7.37,157.64K,61.76K,178.98,56.02,5.48B,No,159.04,144.3,88.97,147.77,98.2,499
170,CONFIPET.NS,91.95,86.58,5542.39K,Retail Trade,Specialty Stores,94.0,94.0,88.0,95.0,4.7957,4.7514,3715.44K,4888.50K,92.61,28.06,30.55B,No,82.18,78.88,55.26,80.27,64.29,499
172,SHARDUL.NS,55.0,54.17,11.56K,Finance,Investment Banks/Brokers,94.0,68.0,97.0,,1.6207,1.595,18.79K,18.44K,60.0,23.05,4.81B,No,53.47,50.25,,50.94,,106
174,ANTELOPUS.NS,1104.85,1130.85,555.26K,Energy Minerals,Integrated Oil,94.0,96.0,91.0,92.0,101.6357,98.9929,1308.37K,4862.61K,1218.3,357.0,38.85B,No,978.27,890.55,679.42,890.75,751.66,501
176,RPEL.NS,1652.4,1654.3,80.69K,Process Industries,Chemicals: Major Diversified,94.0,57.0,89.0,95.0,117.4714,116.8572,103.24K,195.55K,1943.7,561.3,75.88B,No,1720.79,1490.74,1021.92,1526.67,1090.93,500
181,RAJPALAYAM.NS,790.65,760.0,0.35K,Process Industries,Textiles,94.0,27.0,37.0,,25.1571,24.4464,1.70K,1.86K,875.0,314.45,7.29B,No,793.26,812.63,,812.56,,110
182,FILATEX.NS,93.83,90.35,6299.41K,Process Industries,Textiles,94.0,84.0,96.0,94.0,5.0736,5.0736,5178.64K,7163.69K,94.5,36.26,41.67B,No,80.43,78.1,54.69,80.46,57.67,500
185,VALIANTLAB.NS,123.26,116.91,155.55K,Health Technology,Pharmaceuticals: Major,94.0,95.0,96.0,95.0,6.7021,5.4757,96.91K,151.80K,129.9,49.51,6.69B,No,109.56,84.72,70.73,88.52,73.83,499
187,KOVAI.NS,6226.0,6088.0,3.23K,Health Services,Hospital/Nursing Management,93.0,69.0,64.0,,160.3929,159.2857,6.08K,5.96K,6444.0,2576.65,68.13B,No,6080.82,5986.93,,6018.2,,111
188,QUINT.NS,70.02,63.66,668.82K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,,,,3.9771,2.77,26.88K,35.16K,70.02,35.58,3.31B,No,44.32,,,,,23
192,SYRMA.NS,1728.9,1617.7,10474.15K,Electronic Technology,Electronic Production Equipment,93.0,87.0,85.0,95.0,75.6429,75.4071,1642.05K,3443.54K,1764.0,634.5,333.03B,No,1531.41,1458.97,1065.35,1459.32,1180.4,501
193,RATNAVEER.NS,299.25,303.85,9860.14K,Non-Energy Minerals,Steel,93.0,90.0,94.0,93.0,19.4786,19.2607,6739.11K,6755.25K,331.95,130.5,25.11B,No,292.4,238.88,178.81,243.01,187.97,500
194,MANINDS.NS,851.55,823.0,1165.51K,Producer Manufacturing,Industrial Machinery,93.0,95.0,92.0,93.0,52.9429,52.7107,893.06K,2217.22K,944.0,302.05,63.87B,No,791.31,655.54,505.66,673.35,556.0,501
196,SCPL.NS,622.1,635.2,4.60K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,27.0,84.0,91.0,29.5357,29.5357,68.36K,9.29K,690.0,190.03,6.53B,No,648.88,609.02,420.38,621.28,471.61,497
197,RPTECH.NS,798.05,794.45,162.62K,Distribution Services,Electronics Distributors,93.0,22.0,68.0,94.0,34.4679,34.0536,767.19K,361.05K,967.7,310.8,53.00B,No,814.28,817.58,542.54,822.34,614.12,500
198,ONELIFECAP.NS,34.02,32.33,21.39K,Finance,Investment Managers,93.0,57.0,73.0,94.0,2.0664,1.9793,52.79K,34.51K,40.1,11.15,1.27B,No,32.4,34.32,23.12,33.97,26.09,498
200,IRISDOREME.NS,64.58,58.18,2408.24K,Consumer Non-Durables,Apparel/Footwear,93.0,81.0,95.0,93.0,3.0193,2.7893,1040.68K,973.36K,66.3,26.35,12.29B,No,59.66,54.4,39.74,56.51,42.35,497
203,RUBYMILLS.NS,467.1,462.1,40.82K,Process Industries,Textiles,93.0,88.0,90.0,94.0,34.4357,33.9571,23.27K,51.19K,499.05,169.02,15.62B,No,422.77,400.97,278.51,407.97,307.73,498
205,UNIVPHOTO.NS,584.0,595.05,2.58K,Consumer Durables,Electronics/Appliances,93.0,92.0,95.0,55.0,26.3929,23.525,1.94K,6.20K,624.75,180.6,6.39B,No,495.96,468.95,376.2,485.2,437.62,498
207,INDOTECH.NS,3394.7,3411.3999,8.36K,Producer Manufacturing,Electrical Products,93.0,17.0,84.0,96.0,137.3072,136.5143,28.32K,18.92K,4030.0,1100.0,36.05B,No,3614.53,3572.2,2342.44,3586.37,2658.08,500
209,TIMEX.NS,714.2,611.1,6651.31K,Consumer Durables,Other Consumer Specialties,93.0,93.0,89.0,,33.7964,33.6572,406.74K,367.77K,729.0,323.0,72.10B,No,634.74,588.08,,599.53,,106
211,MMP.NS,466.85,456.35,94.70K,Non-Energy Minerals,Other Metals/Minerals,93.0,92.0,95.0,94.0,31.3214,30.6036,95.11K,144.24K,498.0,185.2,11.86B,No,422.19,353.34,278.86,366.77,291.74,497
212,SHADOWFAX.NS,251.55,251.65,1172.67K,Technology Services,Packaged Software,93.0,31.0,73.0,94.0,8.3643,8.3571,7817.66K,2517.42K,268.65,98.55,147.63B,No,251.86,240.81,,243.84,192.98,163
213,TDPOWERSYS.NS,763.75,722.1,3139.17K,Producer Manufacturing,Electrical Products,93.0,49.0,80.0,91.0,39.3893,39.0393,2664.52K,2580.00K,817.55,266.0,238.64B,No,750.06,674.85,525.99,688.77,592.04,501
215,SAYAJIHOTL.NS,319.0,319.1,0.05K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,60.0,68.0,,21.2964,19.6071,0.25K,0.14K,365.2,138.7,5.59B,No,319.83,312.02,,315.12,,111
218,VENUSREM.NS,1582.2,1535.1,11.20K,Health Technology,Pharmaceuticals: Major,93.0,8.0,30.0,88.0,84.2429,83.2714,46.08K,24.39K,2044.3,424.0,21.17B,No,1640.47,1660.59,1173.1,1658.11,1342.32,497
219,STLNETWORK.NS,42.95,40.91,1250.15K,Communications,Major Telecommunications,93.0,98.0,93.0,94.0,1.7879,1.46,1866.34K,8089.38K,42.95,15.75,20.97B,No,31.65,27.66,24.57,28.65,25.82,262
220,LAURUSLABS.NS,1954.0,1905.5,2655.87K,Health Technology,Pharmaceuticals: Major,93.0,78.0,91.0,91.0,55.3286,50.4357,2758.73K,1729.12K,1982.0,823.1,1055.77B,No,1900.16,1793.49,1313.92,1808.23,1423.89,500
221,KOPRAN.NS,277.6,268.59,2434.89K,Health Technology,Pharmaceuticals: Major,93.0,95.0,91.0,95.0,15.8843,15.8386,767.96K,4197.32K,282.1,107.0,13.42B,No,228.87,208.53,166.04,210.81,176.65,501
224,GANDHAR.NS,276.2,269.4,670.87K,Process Industries,Industrial Specialties,93.0,82.0,93.0,93.0,9.825,9.5786,2987.90K,856.74K,303.17,115.0,27.03B,No,263.78,247.41,174.05,252.53,185.33,501
226,UTLSOLAR.NS,418.65,408.95,120.24K,Electronic Technology,Semiconductors,92.0,7.0,88.0,94.0,18.5786,18.3143,434.25K,279.07K,494.25,172.0,128.48B,No,436.62,414.65,288.0,416.64,317.55,210
227,BHAGERIA.NS,334.75,303.7,62.60K,Process Industries,Chemicals: Specialty,92.0,98.0,93.0,94.0,19.2036,13.5821,85.52K,193.99K,342.0,127.51,14.61B,No,273.86,235.1,187.69,245.92,197.95,498
231,IBULLSLTD.NS,30.39,29.65,34084.91K,Finance,Real Estate Development,92.0,86.0,74.0,97.0,1.3107,1.185,11683.36K,26525.25K,32.5,8.9,68.11B,No,26.64,27.82,19.37,27.75,21.34,501
232,MARINE.NS,379.2,373.3,395.70K,Distribution Services,Wholesale Distributors,92.0,57.0,92.0,93.0,23.0929,23.0464,1068.11K,721.41K,450.0,150.86,53.07B,No,402.49,340.29,244.7,349.11,264.39,500
233,EBGNG.NS,703.05,661.65,1067.21K,Technology Services,Information Technology Services,92.0,90.0,90.0,91.0,38.6429,38.4143,834.83K,991.00K,712.0,239.0,80.16B,No,639.39,593.75,438.46,596.01,492.29,285
236,SSWL.NS,372.4,350.05,1835.08K,Producer Manufacturing,Auto Parts: Oem,92.0,89.0,95.0,92.0,21.6214,21.1,1732.30K,1237.70K,384.15,169.0,58.57B,No,339.33,312.55,234.17,318.17,247.51,499
239,HAPPYFORGE.NS,2148.3,2155.8999,61.17K,Producer Manufacturing,Metal Fabrication,92.0,33.0,92.0,88.0,99.5428,99.5428,118.97K,71.08K,2470.0,888.75,202.80B,No,2235.18,1971.81,1443.27,1993.39,1568.3,500
240,AEGISLOG.NS,1415.4,1353.8,1333.66K,Distribution Services,Wholesale Distributors,92.0,68.0,90.0,94.0,61.7286,61.25,1726.69K,996.61K,1497.8,576.1,496.81B,No,1310.96,1318.78,900.9,1336.24,972.99,499
242,VENUSPIPES.NS,2282.9,2131.7,1274.31K,Non-Energy Minerals,Steel,92.0,97.0,92.0,95.0,113.7072,112.7714,191.03K,472.19K,2309.1,890.0,47.29B,No,1803.73,1711.13,1370.32,1738.12,1460.17,500
244,SEDEMAC.NS,3147.8,3110.6001,190.15K,Producer Manufacturing,Auto Parts: Oem,92.0,44.0,77.0,93.0,130.0928,126.1714,154.16K,125.47K,3368.9,1413.1,139.03B,No,3000.06,2910.26,,2918.23,,133
245,CORDELIA.NS,115.15,109.68,2435.98K,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,96.0,,,4.8457,4.8371,6548.64K,2551.03K,115.49,62.31,83.36B,No,107.21,93.19,,94.8,,58
246,GCSL.NS,618.55,594.35,622.47K,Finance,Investment Banks/Brokers,92.0,89.0,90.0,89.0,21.5179,21.1429,677.31K,759.20K,620.5,213.15,14.53B,No,572.19,536.82,408.05,546.36,439.37,259
247,AVADHSUGAR.NS,730.45,726.2,74.17K,Process Industries,Agricultural Commodities/Milling,92.0,66.0,95.0,89.0,40.8393,40.25,258.32K,122.29K,884.8,306.05,14.62B,No,805.94,669.59,479.88,679.18,533.28,498
248,MANAKSTEEL.NS,107.58,106.42,16.75K,Non-Energy Minerals,Steel,92.0,92.0,94.0,91.0,6.0764,5.1607,111.58K,136.77K,120.76,45.11,7.05B,No,101.41,87.18,69.67,89.93,72.86,498
250,ROSSTECH.NS,1374.3,1357.2,911.14K,Electronic Technology,Telecommunications Equipment,92.0,93.0,87.0,93.0,71.7821,71.5821,333.85K,649.87K,1464.9,551.9,52.00B,No,1173.03,1086.19,875.21,1101.23,961.26,443
251,EMIL.NS,196.28,185.07,15751.87K,Retail Trade,Electronics/Appliance Stores,92.0,64.0,95.0,93.0,9.8286,9.8264,5987.62K,2942.76K,202.86,84.9,75.52B,No,182.51,164.49,120.9,166.63,128.97,501
252,JINDWORLD.NS,49.7,49.0,11062.00K,Process Industries,Textiles,92.0,96.0,93.0,95.0,4.835,4.6629,22242.71K,49268.19K,61.99,17.85,49.83B,No,46.73,40.33,30.26,41.58,31.3,501
253,MBAPL.NS,159.82,159.82,852.10K,Process Industries,Chemicals: Agricultural,92.0,49.0,90.0,88.0,5.8993,5.8993,1362.87K,1170.49K,174.94,74.63,70.02B,No,162.85,157.18,112.31,159.05,123.68,500
255,PRECWIRE.NS,478.4,449.25,1840.59K,Producer Manufacturing,Electrical Products,92.0,82.0,77.0,86.0,21.8643,21.7071,704.08K,561.72K,524.9,179.52,87.46B,No,463.12,424.75,351.11,433.85,391.88,501
257,SUVEN.NS,341.55,336.45,261.69K,Health Technology,Pharmaceuticals: Major,92.0,57.0,86.0,95.0,18.5679,18.3857,1212.26K,672.46K,403.35,124.11,96.51B,No,365.85,343.34,230.44,342.29,259.25,499
258,APARINDS.NS,18858.0,17801.0,271.80K,Electronic Technology,Electronic Equipment/Instruments,92.0,85.0,76.0,92.0,781.7857,772.7143,155.25K,119.38K,19080.0,6801.0,789.63B,No,17447.45,16088.0,12269.9,16383.3,13739.65,501
259,GAYAPROJ.NS,24.72,23.62,1572.10K,Industrial Services,Engineering & Construction,92.0,86.0,61.0,90.0,1.2907,1.2493,680.22K,2034.22K,27.33,10.47,11.48B,No,23.19,21.67,17.24,22.05,19.24,501
261,ARROWGREEN.NS,889.25,907.45,50.51K,Process Industries,Containers/Packaging,92.0,91.0,92.0,95.0,41.7357,41.5357,32.58K,79.61K,952.75,341.95,13.42B,No,772.46,744.44,561.42,761.33,596.98,499
262,SICAGEN.NS,52.77,52.41,7.43K,Distribution Services,Wholesale Distributors,91.0,38.0,40.0,,2.2929,2.2857,71.54K,22.00K,74.06,24.35,2.09B,No,55.45,54.79,,55.97,,110
263,VINDHYATEL.NS,2660.0,2586.5,35.12K,Industrial Services,Engineering & Construction,91.0,76.0,82.0,95.0,145.2714,142.9785,81.86K,99.86K,2952.6,963.9,31.52B,No,2641.97,2339.14,1686.57,2356.73,1827.82,500
