Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
68,RAJPALAYAM.NS,828.9,1.08K,Process Industries,Textiles,96.0,59.0,,,21.3964,21.1571,1.82K,1.34K,875.0,314.45,,No,,,816.64,
73,AEROFLEX.NS,479.65,1294.83K,Producer Manufacturing,Industrial Machinery,96.0,91.0,96.0,97.0,31.3071,29.5464,3219.48K,2716.85K,521.9,158.0,63.47B,No,383.49,242.32,407.5,277.6
81,CPPLUS.NS,3617.6,142.71K,Consumer Durables,Electronics/Appliances,96.0,97.0,97.0,96.0,177.9571,176.0143,442.87K,274.80K,3740.0,1015.0,426.34B,No,2756.32,1825.16,2896.78,2040.38
83,KOVAI.NS,6088.5,12.61K,Health Services,Hospital/Nursing Management,96.0,83.0,,,185.1071,182.0714,4.93K,8.97K,6340.0,2576.65,66.62B,No,5344.85,,5644.47,
87,MODISONLTD.NS,337.0,103.98K,Industrial Services,Engineering & Construction,96.0,98.0,98.0,96.0,20.45,16.6393,213.26K,202.99K,362.7,114.0,10.94B,No,224.64,166.37,241.54,174.8
91,OMNI.NS,489.85,195.79K,Producer Manufacturing,Metal Fabrication,96.0,77.0,96.0,,29.2286,28.0286,903.98K,486.14K,548.0,176.25,60.58B,No,434.47,,454.52,
93,BAJAJCON.NS,590.05,743.98K,Consumer Non-Durables,Household/Personal Care,96.0,50.0,92.0,96.0,25.2607,24.675,1431.68K,707.01K,632.6,198.1,77.07B,No,530.78,356.29,546.26,405.9
94,KSHINTL.NS,833.15,230.28K,Producer Manufacturing,Electrical Products,96.0,89.0,97.0,,51.7536,49.2821,545.34K,408.83K,908.9,330.0,56.45B,No,715.2,,745.17,
95,RPTECH.NS,762.05,4253.81K,Distribution Services,Electronics Distributors,96.0,94.0,97.0,96.0,40.3393,38.9,1092.51K,5329.75K,806.2,275.6,50.22B,No,537.86,392.41,563.64,429.56
96,KIRLOSENG.NS,2563.6,3825.64K,Producer Manufacturing,Electrical Products,96.0,97.0,94.0,96.0,118.3429,97.6286,662.98K,1717.16K,2720.0,829.6,372.70B,No,1782.45,1312.1,1865.71,1494.24
99,NOVARTIND.NS,1475.0,74.04K,Health Technology,Pharmaceuticals: Major,96.0,69.0,,,68.4786,67.9357,29.48K,17.25K,1589.2,672.25,36.42B,No,,,1279.0,
101,SICAGEN.NS,54.12,11.77K,Distribution Services,Wholesale Distributors,96.0,47.0,,,2.5514,2.4943,16.36K,11.35K,61.5,24.35,2.14B,No,,,54.1,
102,OMAXAUTO.NS,223.41,18.98K,Producer Manufacturing,Auto Parts: Oem,95.0,55.0,97.0,96.0,11.4429,10.8171,212.47K,46.03K,263.4,84.5,4.79B,No,196.29,131.82,205.83,137.55
107,SAYAJIHOTL.NS,298.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,62.0,,,8.8821,6.4607,0.09K,0.08K,323.95,138.7,5.22B,No,266.84,,286.83,
111,NINSYS.NS,773.05,9.74K,Technology Services,Packaged Software,95.0,88.0,98.0,95.0,42.0071,41.4,12.71K,5.96K,811.0,281.05,14.36B,No,609.52,445.37,642.95,457.46
117,NGLFINE.NS,3073.6,3.87K,Health Technology,Pharmaceuticals: Major,95.0,79.0,84.0,96.0,219.7286,214.8571,19.09K,33.80K,3232.0,1006.0,18.99B,No,2556.71,1901.26,2657.92,2133.15
122,RUBICON.NS,1392.2,573.66K,Health Technology,Biotechnology,95.0,97.0,95.0,96.0,92.9357,92.7,557.31K,627.05K,1468.7,570.75,229.37B,No,1062.61,,1102.89,856.18
125,TDPOWERSYS.NS,1262.9,2031.87K,Producer Manufacturing,Electrical Products,95.0,60.0,92.0,95.0,65.5214,64.35,1485.95K,1090.84K,1379.6,453.1,197.30B,No,1201.55,846.82,1254.24,943.11
126,THANGAMAYL.NS,5447.7,38.61K,Consumer Durables,Other Consumer Specialties,95.0,96.0,90.0,93.0,328.7928,322.2571,180.86K,116.41K,5764.2,1750.1,169.33B,No,4399.13,3414.54,4528.14,3870.05
127,ATLANTAELE.NS,1832.6,69.55K,Producer Manufacturing,Electrical Products,95.0,80.0,94.0,96.0,110.8714,104.0214,199.89K,69.37K,2152.6,707.6,140.92B,No,1747.98,,1823.59,1256.19
128,BBOX.NS,986.5,614.25K,Technology Services,Information Technology Services,95.0,63.0,96.0,95.0,55.0143,54.3,1134.12K,653.14K,1103.0,435.05,175.20B,No,844.89,601.38,893.1,641.55
129,SHADOWFAX.NS,228.71,2704.26K,Technology Services,Packaged Software,95.0,75.0,96.0,,11.3286,10.5664,2827.94K,1953.16K,232.0,98.55,133.81B,No,184.74,,193.12,
131,ACUTAAS.NS,3268.6,283.22K,Health Technology,Pharmaceuticals: Major,95.0,77.0,86.0,95.0,136.6643,135.9715,522.49K,346.71K,3444.3,1059.0,267.60B,No,2844.94,2069.35,2953.51,2309.71
134,PARAS.NS,1288.45,2807.97K,Electronic Technology,Aerospace & Defense,95.0,98.0,96.0,96.0,89.2393,86.7607,3382.28K,8419.43K,1443.0,580.5,103.83B,No,899.64,735.14,964.51,767.75
136,SYRMA.NS,1424.7,1349.41K,Electronic Technology,Electronic Production Equipment,94.0,94.0,94.0,95.0,51.2214,48.0214,1572.29K,1367.03K,1433.0,528.6,274.43B,No,1098.14,868.29,1136.99,901.26
137,HITECHCORP.NS,319.73,37.31K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,97.0,95.0,13.7986,12.5779,32.29K,30.84K,323.77,112.0,5.49B,No,204.25,178.52,220.78,175.07
140,VIDYAWIRES.NS,98.87,2193.84K,Non-Energy Minerals,Other Metals/Minerals,94.0,85.0,95.0,96.0,5.5086,4.6514,6915.23K,2454.96K,117.35,42.51,21.03B,No,92.44,,95.04,
143,SEDEMAC.NS,2865.4,389.63K,Producer Manufacturing,Auto Parts: Oem,94.0,96.0,95.0,,149.0214,145.4857,219.24K,212.95K,2977.7,1413.1,126.56B,No,2141.88,,2238.5,
144,SAKAR.NS,827.9,302.41K,Health Technology,Pharmaceuticals: Major,94.0,66.0,89.0,95.0,46.5679,45.3893,184.37K,124.58K,889.95,311.0,18.17B,No,713.95,492.69,727.06,552.71
145,AVALON.NS,1748.3,268.39K,Electronic Technology,Electronic Production Equipment,94.0,87.0,95.0,96.0,90.2286,89.35,518.26K,367.63K,1807.0,777.3,116.76B,No,1382.08,1081.69,1459.47,1114.13
146,JAYBARMARU.NS,159.83,689.05K,Distribution Services,Wholesale Distributors,94.0,95.0,95.0,95.0,10.7714,10.3479,1392.13K,1936.18K,178.89,71.01,17.30B,No,113.83,98.32,120.3,101.02
147,SALSTEEL.NS,56.05,105.13K,Non-Energy Minerals,Steel,94.0,38.0,90.0,92.0,3.8379,3.8379,188.80K,146.89K,65.5,14.37,8.11B,No,57.99,43.04,58.58,47.94
152,APARINDS.NS,16665.0,155.25K,Electronic Technology,Electronic Equipment/Instruments,94.0,93.0,94.0,95.0,680.5,628.4286,142.99K,211.79K,17157.0,6801.0,669.50B,No,13181.74,10006.22,13725.6,10815.72
155,SENORES.NS,1274.7,434.85K,Health Technology,Pharmaceuticals: Major,94.0,84.0,93.0,92.0,61.7572,59.3143,463.11K,493.36K,1360.0,532.0,58.70B,No,1043.92,840.83,1096.41,896.86
157,GRWRHITECH.NS,6669.0,42.23K,Process Industries,Chemicals: Specialty,94.0,92.0,94.0,94.0,258.1429,255.1071,118.78K,84.66K,7085.5,2681.0,154.94B,No,5306.76,3956.53,5578.79,4264.19
158,PRECWIRE.NS,441.1,678.98K,Producer Manufacturing,Electrical Products,94.0,49.0,82.0,94.0,19.3786,18.8857,735.80K,361.72K,467.5,168.51,80.64B,No,407.22,286.3,408.36,317.6
159,BLUSPRING.NS,113.82,1194.17K,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,97.0,92.0,8.5979,8.2364,866.68K,2194.11K,119.5,43.98,17.01B,No,76.29,69.76,80.97,66.71
160,IDEAFORGE.NS,817.45,339.88K,Electronic Technology,Aerospace & Defense,94.0,76.0,96.0,96.0,54.4107,48.25,1525.49K,295.42K,992.25,366.0,35.47B,No,761.26,532.73,798.43,554.77
161,JNKINDIA.NS,489.3,581.66K,Producer Manufacturing,Building Products,94.0,92.0,96.0,96.0,34.6179,32.35,1329.10K,2770.59K,519.0,200.92,27.38B,No,390.57,289.94,405.82,294.18
162,KERNEX.NS,2036.0,318.09K,Electronic Technology,Computer Communications,94.0,96.0,96.0,95.0,97.7143,95.7929,331.35K,264.38K,2145.0,850.0,34.21B,No,1561.25,1251.57,1646.48,1293.86
163,FCL.NS,42.89,10382.38K,Process Industries,Industrial Specialties,94.0,94.0,96.0,94.0,2.9829,2.8014,22330.65K,16400.43K,47.18,19.1,49.95B,No,32.5,26.03,33.95,26.74
166,SASKEN.NS,2253.7,70.29K,Technology Services,Information Technology Services,94.0,93.0,96.0,95.0,162.5429,155.9714,230.21K,104.27K,2780.2,991.0,34.23B,No,1811.68,1441.79,1895.85,1468.92
168,APOLLO.NS,395.0,10228.08K,Electronic Technology,Electronic Production Equipment,93.0,83.0,96.0,93.0,20.2393,19.7607,22550.21K,16885.16K,446.9,162.34,145.94B,No,352.85,283.68,363.53,278.53
171,SANSERA.NS,3147.1,459.65K,Producer Manufacturing,Auto Parts: Oem,93.0,74.0,85.0,94.0,101.7286,100.4429,310.94K,345.35K,3204.4,1216.3,196.17B,No,2678.93,1994.66,2758.96,2245.26
172,E2E.NS,418.2,1670.03K,Technology Services,Information Technology Services,93.0,89.0,95.0,96.0,24.5929,19.9114,1449.86K,2522.56K,469.4,183.36,85.89B,No,350.3,280.4,368.21,275.19
173,MIRCELECTR.NS,38.22,237.88K,Electronic Technology,Telecommunications Equipment,93.0,65.0,93.0,93.0,1.7914,1.745,2396.62K,380.64K,49.23,13.69,14.12B,No,37.72,30.26,39.02,32.0
174,CEMPRO.NS,1214.2,347.93K,Industrial Services,Engineering & Construction,93.0,96.0,97.0,89.0,68.4571,64.8143,1542.51K,587.80K,1291.6,503.3,208.58B,No,940.2,775.05,996.32,767.79
175,WHEELS.NS,1566.5,200.94K,Producer Manufacturing,Auto Parts: Oem,93.0,21.0,92.0,95.0,89.0,89.0,230.14K,143.68K,1744.0,705.85,38.27B,No,1400.45,1006.22,1459.33,1081.42
176,NETWEB.NS,5074.0,1105.98K,Electronic Technology,Computer Peripherals,93.0,93.0,88.0,91.0,270.8,252.2714,1930.60K,2413.42K,5244.0,1775.0,288.92B,No,4228.32,3578.19,4391.37,3646.95
177,KMEW.NS,2317.4,174.60K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,80.0,88.0,88.0,121.9572,118.5214,149.94K,162.97K,2408.8,762.95,56.65B,No,1953.11,1605.8,1970.46,1772.04
179,YASHO.NS,2766.1,41.66K,Consumer Non-Durables,Food: Specialty/Candy,93.0,96.0,96.0,94.0,188.9143,185.9857,33.52K,57.34K,3025.0,1130.0,33.40B,No,1999.83,1641.1,2140.85,1662.73
181,SPARC.NS,226.86,5122.67K,Health Technology,Pharmaceuticals: Major,93.0,79.0,96.0,93.0,11.6829,11.4457,6544.87K,3404.99K,253.17,108.0,73.62B,No,185.78,146.39,195.05,153.2
182,ATHERENERG.NS,990.1,1863.94K,Consumer Durables,Motor Vehicles,93.0,82.0,80.0,91.0,45.5071,45.5071,4928.79K,3000.98K,1069.0,318.6,379.33B,No,946.09,741.01,955.89,793.12
183,NITTAGELA.NS,1702.7,25.21K,Consumer Non-Durables,Food: Specialty/Candy,93.0,85.0,,,126.8215,115.9786,20.18K,14.64K,1870.0,882.0,,No,,,1394.71,
185,INDOTECH.NS,2905.3,33.42K,Producer Manufacturing,Electrical Products,93.0,87.0,97.0,93.0,118.4572,113.5714,74.89K,18.41K,2977.6,1100.0,30.85B,No,2512.68,1796.04,2608.88,1827.49
186,AEROENTER.NS,134.14,1620.87K,Producer Manufacturing,Industrial Machinery,93.0,96.0,95.0,94.0,8.6743,8.2829,974.49K,3420.28K,149.55,62.2,15.17B,No,101.55,86.89,108.14,89.1
188,GVT&D.NS,5052.5,1219.95K,Producer Manufacturing,Electrical Products,93.0,78.0,85.0,94.0,234.8214,214.1429,866.88K,754.27K,5650.0,2265.0,1293.68B,No,4698.24,3564.03,4897.77,3896.11
191,DECNGOLD.NS,212.18,3794.82K,Non-Energy Minerals,Precious Metals,93.0,97.0,,,15.8486,14.8864,2530.89K,5060.90K,235.0,114.8,,No,,,155.25,
192,QPOWER.NS,1279.8,277.50K,Producer Manufacturing,Electrical Products,93.0,84.0,91.0,95.0,62.1357,57.85,929.64K,217.19K,1441.0,581.0,99.11B,No,1202.92,930.88,1223.82,944.47
193,UNIVCABLES.NS,1293.2,280.64K,Electronic Technology,Electronic Components,93.0,91.0,96.0,88.0,89.1214,86.1714,311.35K,310.62K,1391.0,576.0,44.87B,No,1054.37,833.9,1088.65,868.73
195,RRKABEL.NS,2438.0,632.21K,Producer Manufacturing,Electrical Products,93.0,89.0,92.0,92.0,88.9642,85.1785,687.72K,736.37K,2450.0,1165.0,275.75B,No,1910.86,1511.89,1999.44,1620.81
196,LLOYDSENGG.NS,85.69,13689.97K,Industrial Services,Engineering & Construction,93.0,92.0,96.0,93.0,4.8907,4.6871,16741.97K,46105.83K,91.99,37.4,122.13B,No,68.07,57.06,71.0,56.29
197,ASTRAMICRO.NS,1662.6,901.16K,Electronic Technology,Telecommunications Equipment,93.0,96.0,94.0,95.0,74.5571,72.0714,985.58K,1325.06K,1735.5,851.0,157.86B,No,1263.07,1055.61,1331.56,1077.36
198,SCHNEIDER.NS,1373.9,715.99K,Producer Manufacturing,Electrical Products,93.0,75.0,91.0,96.0,71.5572,69.5929,362.19K,732.68K,1468.7,571.85,328.51B,No,1226.72,910.21,1270.06,960.87
200,KIRLPNU.NS,1909.2,182.62K,Producer Manufacturing,Industrial Machinery,93.0,91.0,95.0,95.0,103.7286,96.6357,244.00K,470.12K,2197.1,990.1,124.03B,No,1561.84,1235.45,1623.37,1276.56
201,CLEANMAX.NS,1387.4,491.33K,Utilities,Alternative Power Generation,93.0,94.0,93.0,,89.5143,84.3929,359.81K,746.26K,1536.0,727.1,162.44B,No,1174.46,,1223.92,
203,SBCL.NS,756.75,386.38K,Non-Energy Minerals,Other Metals/Minerals,92.0,82.0,95.0,93.0,37.275,36.7679,591.54K,499.66K,789.0,368.6,43.59B,No,653.93,511.32,677.47,522.19
204,SBC.NS,41.62,12277.63K,Distribution Services,Wholesale Distributors,92.0,69.0,76.0,89.0,1.4679,1.3814,13867.46K,19574.26K,45.0,14.44,19.82B,No,36.02,29.41,37.22,32.6
205,ADANIPOWER.NS,229.76,16815.87K,Utilities,Electric Utilities,92.0,63.0,89.0,92.0,7.2943,7.2236,48396.68K,30046.74K,254.2,109.75,4430.85B,No,222.82,166.01,226.29,174.56
208,POWERINDIA.NS,33950.0,226.69K,Electronic Technology,Electronic Equipment/Instruments,92.0,49.0,86.0,95.0,1259.6429,1161.7857,164.65K,126.49K,38785.0,16111.0,1513.23B,No,33943.4,23946.07,35045.5,26353.1
209,PARKHOSPS.NS,287.6,510.97K,Health Services,Hospital/Nursing Management,92.0,76.0,86.0,,13.2214,12.5429,915.61K,981.53K,297.0,138.1,124.22B,No,256.26,,262.59,
210,BALAMINES.NS,2076.6,141.19K,Process Industries,Chemicals: Specialty,92.0,81.0,96.0,94.0,113.9,111.0214,408.96K,224.07K,2288.0,968.1,67.28B,No,1693.56,1333.93,1775.77,1328.26
211,PARACABLES.NS,70.0,2665.81K,Producer Manufacturing,Electrical Products,92.0,83.0,96.0,94.0,4.585,4.3507,3943.91K,3679.53K,74.8,28.3,21.36B,No,55.2,42.9,58.55,43.1
212,RPEL.NS,1187.35,53.65K,Process Industries,Chemicals: Major Diversified,92.0,92.0,95.0,77.0,54.8072,54.5571,162.66K,136.74K,1234.0,561.3,54.53B,No,908.31,816.83,961.58,835.65
213,CONFIPET.NS,73.44,12565.87K,Retail Trade,Specialty Stores,92.0,89.0,95.0,96.0,4.6843,4.6843,5080.17K,2145.69K,80.57,28.06,24.40B,No,62.73,44.77,63.92,46.0
214,INDSWFTLAB.NS,193.83,1328.78K,Health Technology,Pharmaceuticals: Major,92.0,97.0,79.0,95.0,9.0414,8.8307,1461.55K,1560.15K,201.5,87.15,16.86B,No,147.55,120.83,153.26,131.6
215,PAISALO.NS,59.21,6020.54K,Finance,Finance/Rental/Leasing,92.0,86.0,94.0,91.0,2.0529,2.0143,12838.54K,6438.70K,61.0,29.86,53.85B,No,51.0,39.77,52.99,41.36
216,WELCORP.NS,1406.0,298.23K,Producer Manufacturing,Industrial Machinery,92.0,76.0,94.0,94.0,44.9357,43.7643,930.89K,523.41K,1439.0,710.0,370.77B,No,1302.86,951.85,1336.04,989.13
218,COCKERILL.NS,8726.0,9.39K,Non-Energy Minerals,Steel,92.0,96.0,,,712.9286,697.25,28.25K,32.16K,10871.5,5015.25,,No,,,7154.87,
219,ARFIN.NS,93.13,2760.61K,Non-Energy Minerals,Aluminum,92.0,34.0,69.0,88.0,4.715,4.5993,2231.53K,2934.61K,106.2,31.43,15.71B,No,93.25,71.11,93.07,81.24
220,MCLEODRUSS.NS,61.19,38.92K,Consumer Non-Durables,Food: Specialty/Candy,92.0,5.0,94.0,82.0,1.3336,0.2664,557.02K,206.35K,78.41,28.5,6.39B,No,63.56,50.01,64.22,49.85
221,INOXINDIA.NS,1988.3,321.52K,Producer Manufacturing,Industrial Machinery,92.0,95.0,93.0,93.0,136.3357,135.5571,421.45K,935.23K,2099.0,1065.0,180.47B,No,1570.62,1269.42,1609.67,1316.82
222,KANORICHEM.NS,126.0,29.69K,Process Industries,Chemicals: Specialty,92.0,96.0,96.0,92.0,6.1393,5.4607,34.97K,59.32K,132.0,56.0,5.51B,No,94.08,79.3,98.28,80.25
224,GRANDOAK.NS,48.37,9.62K,Finance,Finance/Rental/Leasing,92.0,98.0,,,3.9693,3.0657,66.10K,247.03K,55.76,24.0,,No,,,32.53,
226,POWERICA.NS,661.85,749.26K,Producer Manufacturing,Electrical Products,92.0,86.0,,,33.675,30.1786,568.91K,828.30K,676.95,365.1,83.76B,No,510.12,,530.24,
227,LAURUSLABS.NS,1454.2,2208.12K,Health Technology,Pharmaceuticals: Major,92.0,75.0,89.0,89.0,42.0786,41.9929,2114.30K,1954.21K,1492.6,663.05,785.63B,No,1286.8,1064.16,1320.68,1132.72
228,VINDHYATEL.NS,2154.0,54.97K,Industrial Services,Engineering & Construction,92.0,95.0,95.0,90.0,171.1143,162.3,109.01K,102.30K,2484.9,963.9,25.53B,No,1768.15,1430.07,1843.06,1429.41
229,AEQUS.NS,230.43,4343.89K,Electronic Technology,Aerospace & Defense,92.0,71.0,95.0,91.0,14.0,13.66,4910.78K,11639.74K,241.4,113.3,150.90B,No,193.88,,200.78,
234,IZMO.NS,1025.9,87.23K,Technology Services,Packaged Software,92.0,96.0,83.0,75.0,64.6321,63.9571,93.35K,177.52K,1374.7,350.0,15.35B,No,792.37,819.91,821.51,770.79
236,SHILPAMED.NS,579.65,946.56K,Health Technology,Pharmaceuticals: Major,91.0,88.0,95.0,94.0,29.9214,29.8643,1047.64K,1254.68K,598.9,259.5,113.37B,No,477.89,379.9,495.24,385.76
238,SPORTKING.NS,185.92,706.83K,Process Industries,Textiles,91.0,69.0,89.0,95.0,9.2064,8.9436,571.86K,333.95K,198.5,78.17,23.66B,No,160.84,116.78,163.9,124.33
239,CMPDI.NS,258.41,10569.61K,Commercial Services,Miscellaneous Commercial Services,91.0,70.0,,,13.6629,13.4107,5841.23K,5478.68K,268.0,150.16,,No,220.35,,226.55,
240,DATAPATTNS.NS,4620.1,917.58K,Electronic Technology,Electronic Production Equipment,91.0,89.0,87.0,95.0,256.4571,250.8,1341.63K,1632.94K,4955.9,2131.0,258.65B,No,4112.02,3144.29,4256.35,3347.44
241,ELPROINTL.NS,172.1,31.74K,Electronic Technology,Electronic Components,91.0,43.0,,,2.735,2.7329,198.66K,44.76K,177.5,102.0,29.17B,No,,,154.39,
243,PANAMAPET.NS,449.55,318.93K,Process Industries,Industrial Specialties,91.0,95.0,93.0,93.0,30.15,28.3679,674.76K,3244.98K,512.05,229.0,27.19B,No,324.87,294.47,349.66,304.49
244,MWL.NS,367.75,20.84K,Non-Energy Minerals,Steel,91.0,46.0,83.0,87.0,7.8893,7.85,77.89K,28.66K,395.5,158.0,10.92B,No,348.82,276.44,359.52,299.69
246,INDOBORAX.NS,386.25,272.37K,Process Industries,Chemicals: Specialty,91.0,87.0,90.0,87.0,21.325,21.2179,222.55K,473.73K,423.1,200.88,12.39B,No,307.71,263.66,322.29,275.15
249,ZIMLAB.NS,127.87,135.87K,Health Technology,Pharmaceuticals: Generic,91.0,89.0,95.0,92.0,7.2829,7.275,100.95K,127.50K,129.3,59.31,6.85B,No,99.39,78.42,103.61,81.6
252,ADANIGREEN.NS,1525.4,1931.57K,Utilities,Alternative Power Generation,91.0,77.0,93.0,89.0,50.3286,49.7929,4774.90K,2406.70K,1557.0,765.0,2512.60B,No,1368.02,1080.37,1406.05,1100.65
253,RATEGAIN.NS,860.2,271.34K,Technology Services,Packaged Software,91.0,87.0,93.0,82.0,34.5321,33.0786,686.15K,637.61K,901.6,417.6,101.81B,No,692.07,637.51,716.98,627.08
256,WALCHANNAG.NS,286.85,1404.26K,Producer Manufacturing,Industrial Machinery,91.0,92.0,96.0,93.0,18.5821,18.1821,2502.48K,4330.64K,315.8,131.15,19.48B,No,243.06,190.89,254.02,197.45
258,SHREEJISPG.NS,488.2,1173.97K,Transportation,Other Transportation,91.0,72.0,78.0,89.0,17.7143,17.5464,906.56K,1212.70K,505.65,222.0,79.54B,No,434.73,349.32,448.56,388.12
259,ADANIENSOL.NS,1495.9,1290.18K,Utilities,Electric Utilities,91.0,73.0,86.0,89.0,53.9786,52.7429,3445.79K,1867.60K,1614.8,744.9,1797.00B,No,1415.77,1074.83,1436.23,1143.87
260,BELRISE.NS,244.61,2583.06K,Producer Manufacturing,Auto Parts: Oem,91.0,79.0,78.0,90.0,9.0986,8.1864,4669.74K,3902.56K,249.59,98.55,217.67B,No,219.63,181.29,221.75,194.72
261,NARMADA.NS,39.48,4501.09K,Process Industries,Agricultural Commodities/Milling,91.0,39.0,53.0,94.0,2.8386,2.7679,692.04K,2224.83K,45.17,17.2,1.50B,No,36.08,28.85,36.35,31.44
262,ADVAIT.NS,2358.6,25.46K,Producer Manufacturing,Electrical Products,91.0,87.0,87.0,,126.0714,123.5142,74.63K,65.32K,2485.0,1351.0,25.80B,No,2092.26,,2134.38,
263,LOKESHMACH.NS,286.5,35.86K,Technology Services,Information Technology Services,91.0,81.0,86.0,93.0,12.8714,12.6643,56.00K,30.18K,300.0,138.96,6.10B,No,260.4,202.9,262.7,213.46
265,BAFNAPH.NS,185.41,4.32K,Health Technology,Pharmaceuticals: Major,91.0,94.0,90.0,77.0,13.1071,9.8186,14.88K,39.60K,213.36,76.0,4.39B,No,143.91,137.93,148.28,134.58
268,SCPL.NS,480.35,12.88K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,72.0,91.0,93.0,31.7929,31.2429,17.57K,33.56K,524.9,190.03,5.04B,No,418.46,313.02,434.69,350.85
270,NRBBEARING.NS,429.6,360.03K,Producer Manufacturing,Auto Parts: Oem,90.0,81.0,92.0,90.0,23.3143,23.0714,1000.52K,590.95K,455.8,212.55,41.64B,No,351.12,291.08,363.99,297.33
272,STYLAMIND.NS,3277.4,27.91K,Non-Energy Minerals,Forest Products,90.0,82.0,85.0,88.0,117.95,115.8286,57.81K,28.62K,3357.3,1594.1,55.58B,No,2703.12,2233.15,2796.57,2400.67
