Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
76,YASHO.NS,4400.0,4284.2002,81.86K,Consumer Non-Durables,Food: Specialty/Candy,96.0,96.0,98.0,97.0,286.7214,277.4928,60.16K,78.53K,4994.0,1130.0,53.03B,No,4042.52,3387.2,2028.82,3446.77,2240.28,498
77,UNIVASTU.NS,171.55,172.45,230.57K,Industrial Services,Engineering & Construction,96.0,96.0,98.0,96.0,9.6536,8.2329,225.80K,228.65K,177.7,56.02,6.17B,No,147.47,118.21,80.36,120.59,85.58,500
79,KABRAEXTRU.NS,566.2,529.1,565.45K,Producer Manufacturing,Industrial Machinery,96.0,98.0,98.0,95.0,35.6679,34.9714,236.10K,509.61K,574.95,180.0,19.80B,No,465.56,358.5,261.59,368.47,277.18,500
82,WELCORP.NS,2311.9,2005.2,19962.90K,Producer Manufacturing,Industrial Machinery,96.0,96.0,96.0,97.0,69.4643,58.8,1012.72K,717.93K,2348.9,710.0,609.66B,No,1827.26,1644.85,1126.64,1678.44,1246.23,501
87,SALSTEEL.NS,78.93,79.13,1130.35K,Non-Energy Minerals,Steel,96.0,96.0,86.0,89.0,5.4371,5.3921,247.36K,955.92K,80.96,16.5,11.43B,No,64.86,59.84,49.61,60.1,53.34,499
89,RPTECH.NS,876.9,856.15,253.14K,Distribution Services,Electronics Distributors,96.0,83.0,94.0,96.0,40.6571,37.3571,1347.70K,318.31K,967.7,276.55,57.79B,No,853.7,791.68,496.88,802.6,553.99,501
93,OMNI.NS,581.0,574.0,376.08K,Producer Manufacturing,Metal Fabrication,96.0,37.0,83.0,,51.9179,51.9143,1174.21K,2491.24K,764.85,176.25,71.85B,No,595.41,554.9,,551.32,,118
98,KSHINTL.NS,1009.25,1011.3,144.15K,Producer Manufacturing,Electrical Products,96.0,84.0,89.0,97.0,44.9107,42.2214,490.23K,701.49K,1059.9,330.0,68.38B,No,934.11,890.65,,895.82,656.5,167
99,SCPL.NS,682.75,670.55,37.90K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,85.0,92.0,94.0,43.8,43.8,73.27K,126.42K,690.0,190.03,7.17B,No,632.79,556.28,382.53,567.04,429.62,499
100,MOREPENLAB.NS,96.01,96.47,25555.12K,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,96.0,6.7614,6.4836,18907.61K,30467.58K,97.5,33.05,52.61B,No,75.02,63.94,46.93,65.31,48.97,501
102,MTARTECH.NS,7029.5,7113.5,50.65K,Electronic Technology,Aerospace & Defense,96.0,88.0,15.0,93.0,305.6786,242.6786,930.82K,134.49K,8714.0,1390.5,216.22B,No,6553.85,6894.4,4750.07,6923.35,5643.89,501
103,DIACABS.NS,356.1,353.9,524.22K,Producer Manufacturing,Electrical Products,96.0,93.0,96.0,96.0,18.7107,18.4679,6415.05K,1334.37K,379.0,115.57,212.97B,No,346.32,272.97,179.64,277.36,194.44,501
104,RUBICON.NS,1724.7,1760.6,274.81K,Health Technology,Biotechnology,96.0,81.0,96.0,95.0,76.25,74.8714,589.23K,637.77K,1820.1,570.75,284.73B,No,1616.02,1493.25,971.79,1486.46,1085.08,211
105,MODISONLTD.NS,387.15,405.95,170.21K,Industrial Services,Engineering & Construction,96.0,94.0,98.0,97.0,17.8071,14.45,213.51K,153.58K,401.8,114.0,12.56B,No,311.14,305.82,197.61,308.77,216.5,500
108,SKYGOLD.NS,803.5,778.55,777.27K,Consumer Durables,Other Consumer Specialties,95.0,90.0,95.0,95.0,35.2786,32.4322,1425.31K,1960.27K,848.0,259.0,124.44B,No,730.67,636.15,442.14,640.74,483.68,501
111,E2E.NS,621.6,623.85,461.72K,Technology Services,Information Technology Services,95.0,92.0,95.0,96.0,40.0714,38.7036,2034.80K,1523.76K,698.0,183.36,127.71B,No,592.14,484.04,318.31,492.07,355.03,501
112,DEEDEV.NS,646.1,622.25,184.33K,Producer Manufacturing,Industrial Machinery,95.0,44.0,79.0,97.0,33.4607,32.9857,182.28K,177.56K,760.0,183.0,48.61B,No,650.25,670.96,403.77,670.49,474.67,500
113,ATHERENERG.NS,1462.0,1449.6,1559.38K,Consumer Durables,Motor Vehicles,95.0,87.0,94.0,94.0,69.7072,64.7357,4677.47K,3291.66K,1580.0,413.3,584.74B,No,1409.63,1243.38,885.18,1253.25,966.68,327
114,MENONBE.NS,274.64,279.15,111.05K,Producer Manufacturing,Metal Fabrication,95.0,92.0,96.0,96.0,15.2914,12.3021,203.80K,55.61K,291.9,101.5,15.39B,No,237.01,201.91,141.87,203.31,152.32,500
116,RPEL.NS,1689.8,1614.7,123.44K,Process Industries,Chemicals: Major Diversified,95.0,93.0,96.0,96.0,69.3714,68.8071,108.63K,125.66K,1700.0,561.3,77.60B,No,1361.85,1293.91,949.6,1313.9,952.74,500
117,SETL.NS,297.75,304.95,416.27K,Health Technology,Medical Specialties,95.0,60.0,98.0,96.0,13.0357,12.4607,1154.71K,1026.30K,313.8,104.56,60.13B,No,287.77,264.83,170.2,267.86,176.47,401
118,AVADHSUGAR.NS,834.8,814.7,1315.15K,Process Industries,Agricultural Commodities/Milling,95.0,97.0,96.0,96.0,50.0429,48.3643,186.58K,479.65K,853.5,306.05,16.71B,No,629.97,549.93,442.48,558.39,473.31,500
121,AEROFLEX.NS,503.0,475.3,3065.03K,Producer Manufacturing,Industrial Machinery,95.0,88.0,80.0,97.0,22.5643,22.4607,1856.94K,1338.55K,521.9,158.0,66.56B,No,449.25,449.32,298.92,449.96,345.16,501
123,INDOTECH.NS,3902.5,3727.8,59.85K,Producer Manufacturing,Electrical Products,95.0,87.0,95.0,97.0,188.1929,183.1214,28.29K,27.92K,3976.8,1100.0,41.44B,No,3614.97,3308.0,2150.97,3358.18,2362.69,500
124,PARAS.NS,1499.6,1502.0,2338.68K,Electronic Technology,Aerospace & Defense,95.0,91.0,96.0,96.0,68.7215,68.7215,3366.26K,1849.01K,1585.0,580.5,120.85B,No,1326.81,1281.1,859.71,1297.17,930.6,501
125,UTLSOLAR.NS,477.4,477.5,321.81K,Electronic Technology,Semiconductors,95.0,92.0,95.0,96.0,23.15,22.3929,502.89K,690.72K,490.0,172.0,146.51B,No,411.55,371.17,,376.66,286.91,190
126,CPPLUS.NS,3475.5,3468.6001,255.28K,Consumer Durables,Electronics/Appliances,95.0,29.0,90.0,95.0,160.8428,143.0571,309.10K,324.18K,4094.0,1200.8,411.15B,No,3526.88,3555.81,2295.83,3569.91,2596.47,262
132,ONELIFECAP.NS,33.51,33.68,25.00K,Finance,Investment Managers,95.0,10.0,85.0,95.0,2.1229,2.1114,63.77K,103.75K,40.1,11.15,1.25B,No,34.44,34.8,21.46,34.91,23.81,500
135,AEGISLOG.NS,1417.9,1336.2,1431.51K,Distribution Services,Wholesale Distributors,95.0,59.0,97.0,94.0,72.3357,70.6214,3054.07K,1027.42K,1497.8,576.1,497.68B,No,1323.43,1259.59,847.35,1275.38,889.19,499
136,SHILPAMED.NS,814.95,820.95,709.81K,Health Technology,Pharmaceuticals: Major,95.0,95.0,94.0,96.0,36.8679,35.2464,1922.36K,2178.76K,834.1,259.5,159.39B,No,732.87,650.29,440.16,659.35,484.49,501
137,RAJPALAYAM.NS,816.05,812.65,1.86K,Process Industries,Textiles,95.0,41.0,52.0,,24.4643,23.85,2.16K,2.09K,875.0,314.45,7.52B,No,824.97,826.86,,827.31,,92
139,AVALON.NS,2183.8,2245.5,444.41K,Electronic Technology,Electronic Production Equipment,95.0,91.0,91.0,95.0,117.25,115.2429,433.09K,697.66K,2269.4,777.3,145.90B,No,1918.09,1812.55,1243.0,1841.46,1377.98,501
140,SEDEMAC.NS,3253.1,3261.3999,77.33K,Producer Manufacturing,Auto Parts: Oem,95.0,87.0,94.0,,130.8857,130.5357,169.26K,206.91K,3368.9,1413.1,143.68B,No,2948.15,2830.1,,2827.52,,114
143,NRL.NS,117.66,115.36,47.88K,Non-Energy Minerals,Other Metals/Minerals,94.0,78.0,98.0,95.0,2.16,1.2529,139.43K,59.97K,118.0,45.1,8.13B,No,112.16,100.95,67.75,102.66,71.13,500
146,SANSERA.NS,3876.9,3900.2,92.72K,Producer Manufacturing,Auto Parts: Oem,94.0,89.0,87.0,92.0,163.1643,158.5071,299.81K,357.69K,4040.4,1241.3,241.93B,No,3669.18,3355.75,2420.19,3406.32,2712.93,501
151,CNL.NS,1247.7,1248.15,20.08K,Distribution Services,Electronics Distributors,94.0,96.0,97.0,93.0,58.3715,57.075,280.74K,83.24K,1275.0,525.0,18.74B,No,1127.91,936.74,733.38,960.12,741.7,499
152,MACPOWER.NS,1874.8,1945.9,61.20K,Producer Manufacturing,Industrial Machinery,94.0,96.0,94.0,94.0,113.95,113.8714,58.42K,71.93K,2000.0,761.0,18.76B,No,1653.63,1424.71,1086.61,1456.48,1136.61,500
153,TFCILTD.NS,130.99,132.76,8896.25K,Finance,Finance/Rental/Leasing,94.0,98.0,96.0,91.0,4.8836,4.545,11457.61K,19290.26K,134.92,51.0,60.65B,No,113.36,92.68,75.05,94.71,78.81,501
154,RRKABEL.NS,2919.3,2894.2,270.26K,Producer Manufacturing,Electrical Products,94.0,90.0,92.0,95.0,89.4643,88.9357,686.62K,332.67K,2931.4,1165.0,330.19B,No,2732.04,2496.13,1782.29,2523.25,1918.93,500
155,SAKAR.NS,912.6,884.65,81.89K,Health Technology,Pharmaceuticals: Major,94.0,77.0,76.0,94.0,47.2,45.8357,158.38K,134.91K,980.0,321.05,20.03B,No,894.3,859.65,603.1,856.33,676.72,501
157,GULFPETRO.NS,67.17,67.53,187.94K,Energy Minerals,Oil Refining/Marketing,94.0,98.0,97.0,94.0,3.6957,3.6136,177.46K,341.56K,69.25,23.25,3.42B,No,56.92,46.37,37.17,47.29,37.8,500
159,BAFNAPH.NS,242.45,237.7,23.66K,Health Technology,Pharmaceuticals: Major,94.0,44.0,96.0,94.0,6.0357,2.0393,27.27K,72.69K,290.7,91.2,5.74B,No,260.96,225.91,158.78,228.8,161.58,499
160,SAYAJIHOTL.NS,328.0,322.35,0.22K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,75.0,72.0,,11.7536,8.7071,0.18K,0.59K,333.95,138.7,5.75B,No,311.26,305.95,,308.75,,93
161,HAPPYFORGE.NS,2211.8,2328.2,91.08K,Producer Manufacturing,Metal Fabrication,94.0,96.0,94.0,91.0,93.7429,88.6286,129.07K,163.13K,2340.0,862.05,208.75B,No,1924.74,1690.82,1328.52,1712.68,1433.09,501
163,COMSYN.NS,286.17,289.77,122.06K,Process Industries,Containers/Packaging,94.0,98.0,96.0,86.0,16.7771,16.4786,895.97K,1458.51K,298.0,133.57,11.54B,No,242.44,204.46,166.6,210.17,176.39,500
164,BLUSPRING.NS,128.98,117.96,2549.30K,Commercial Services,Miscellaneous Commercial Services,94.0,90.0,96.0,95.0,7.0993,7.0536,1077.29K,486.89K,131.82,43.98,19.28B,No,114.81,111.99,76.81,114.09,80.11,300
165,SHADOWFAX.NS,255.39,258.0,17512.84K,Technology Services,Packaged Software,94.0,85.0,82.0,95.0,11.7714,11.6836,7435.07K,4875.09K,268.65,98.55,149.80B,No,242.4,229.66,,232.56,174.72,143
167,KOVAI.NS,6034.5,6066.5,2.07K,Health Services,Hospital/Nursing Management,94.0,64.0,66.0,,189.4643,181.8214,6.21K,8.39K,6340.0,2576.65,66.03B,No,5944.32,5944.59,,5955.1,,93
173,SHARDUL.NS,52.63,52.73,11.82K,Finance,Investment Banks/Brokers,94.0,18.0,96.0,,2.4971,1.8879,15.84K,35.50K,60.0,23.05,4.60B,No,47.54,40.74,,41.23,,87
174,INDOBORAX.NS,511.85,498.15,2022.62K,Process Industries,Chemicals: Specialty,94.0,95.0,93.0,95.0,28.375,28.1821,594.45K,947.52K,524.6,224.0,16.43B,No,423.2,412.87,301.74,418.5,320.58,500
175,PAISALO.NS,69.79,69.95,5179.87K,Finance,Finance/Rental/Leasing,94.0,29.0,88.0,95.0,2.5021,2.485,15424.92K,7675.07K,77.39,29.86,63.80B,No,69.82,67.99,46.47,68.35,50.76,501
176,SGMART.NS,820.35,805.2,120.93K,Utilities,Electric Utilities,94.0,89.0,85.0,93.0,28.9857,28.8143,512.88K,385.15K,824.0,313.1,103.39B,No,735.51,667.46,501.75,676.53,564.25,235
180,KANORICHEM.NS,153.89,153.43,12.51K,Process Industries,Chemicals: Specialty,93.0,28.0,95.0,94.0,7.7286,7.6771,42.60K,37.17K,164.6,56.0,6.72B,No,151.39,139.86,92.78,142.68,99.79,501
181,KMEW.NS,2725.6,2691.8,55.03K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,84.0,84.0,89.0,115.0928,113.6428,124.20K,132.75K,2999.9,851.65,67.05B,No,2605.91,2412.05,1889.68,2426.54,1977.55,427
184,MAHASTEEL.NS,1154.3,1144.8,33.01K,Non-Energy Minerals,Steel,93.0,97.0,87.0,88.0,51.4929,50.7286,9.36K,14.81K,1157.0,331.0,18.97B,No,1026.25,898.28,851.43,913.43,875.44,499
185,TDPOWERSYS.NS,1534.8,1507.5,1377.79K,Producer Manufacturing,Electrical Products,93.0,95.0,75.0,92.0,76.15,69.6429,1367.54K,2440.14K,1597.7,493.0,239.78B,No,1304.62,1232.74,979.78,1242.24,1087.64,501
187,MBAPL.NS,169.52,163.41,1090.12K,Process Industries,Chemicals: Agricultural,93.0,84.0,94.0,91.0,5.9493,5.8729,1350.04K,708.86K,172.85,74.63,74.27B,No,163.26,139.45,104.58,142.51,113.88,501
188,PREMIERPOL.NS,86.97,88.99,262.31K,Non-Energy Minerals,Forest Products,93.0,77.0,92.0,89.0,4.5229,4.4871,494.20K,1141.79K,94.14,38.0,9.11B,No,76.31,70.42,55.64,71.27,60.8,500
189,THANGAMAYL.NS,5487.5,5457.0,94.12K,Consumer Durables,Other Consumer Specialties,93.0,1.0,90.0,85.0,202.6429,196.4286,266.44K,115.26K,7430.0,1939.5,170.56B,No,5544.88,5888.93,4239.95,5850.73,4554.22,501
191,HITECHCORP.NS,331.5,330.15,24.68K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,60.0,97.0,95.0,6.925,6.8607,32.91K,11.62K,338.4,112.0,5.69B,No,324.82,320.11,205.73,321.41,216.81,499
192,SUVEN.NS,373.15,373.6,1853.43K,Health Technology,Pharmaceuticals: Major,93.0,86.0,89.0,96.0,20.9786,20.6893,1542.23K,924.46K,389.9,124.11,105.44B,No,326.5,312.95,213.77,320.38,231.11,501
194,SICAGEN.NS,55.66,55.85,103.86K,Distribution Services,Wholesale Distributors,93.0,78.0,56.0,,4.8143,4.3236,67.61K,345.61K,74.06,24.35,2.20B,No,56.08,54.11,,55.4,,92
196,TBZ.NS,279.5,248.85,7128.16K,Consumer Durables,Other Consumer Specialties,93.0,64.0,97.0,92.0,15.9464,14.975,2030.67K,1269.94K,295.7,110.5,18.65B,No,267.32,236.41,176.04,239.27,177.9,501
197,UNIVCABLES.NS,1592.5,1644.2,135.80K,Electronic Technology,Electronic Components,93.0,94.0,93.0,96.0,98.1714,91.7071,293.44K,376.52K,1774.9,576.0,55.25B,No,1525.53,1333.02,968.59,1319.88,999.46,501
200,TIRUPATIFL.NS,69.62,66.38,340.51K,Producer Manufacturing,Industrial Conglomerates,93.0,10.0,95.0,93.0,3.555,3.555,847.00K,242.57K,83.9,30.11,8.23B,No,69.36,65.08,45.33,65.06,49.36,499
201,SBCL.NS,993.25,1025.35,315.07K,Non-Energy Minerals,Other Metals/Minerals,93.0,94.0,91.0,94.0,60.9786,55.2786,726.61K,2096.00K,1105.05,368.6,57.22B,No,900.7,806.55,577.56,823.84,630.04,500
203,NETWEB.NS,5601.0,5419.7998,4267.15K,Electronic Technology,Computer Peripherals,93.0,94.0,91.0,92.0,248.3214,242.9429,1858.54K,1917.13K,5674.8,2064.9,318.92B,No,4863.98,4668.73,3797.98,4720.88,4038.95,501
204,MARINE.NS,375.65,373.25,387.87K,Distribution Services,Wholesale Distributors,93.0,97.0,94.0,94.0,19.3214,19.3214,1108.20K,1466.25K,395.0,150.86,49.84B,No,327.05,288.56,228.8,292.0,234.57,501
206,VISL.NS,36.74,36.2,32807.60K,Non-Energy Minerals,Steel,93.0,86.0,,,1.9436,1.8764,64104.00K,37940.92K,44.78,19.06,143.67B,No,35.29,33.34,,33.7,,50
207,SHREEJISPG.NS,620.55,613.35,898.33K,Transportation,Other Transportation,93.0,48.0,88.0,86.0,29.05,28.7857,1088.51K,1412.81K,681.55,222.0,101.10B,No,642.41,577.41,423.21,586.85,458.58,248
208,PVP.NS,45.35,43.15,4366.07K,Technology Services,Information Technology Services,93.0,98.0,95.0,87.0,3.1664,3.1043,1124.64K,4155.99K,45.9,19.71,11.81B,No,33.34,30.68,30.96,31.39,29.69,500
210,BIRLACABLE.NS,276.64,283.17,117.76K,Producer Manufacturing,Electrical Products,93.0,96.0,95.0,94.0,17.145,14.5093,109.61K,264.47K,308.25,104.0,8.30B,No,250.92,219.25,165.25,221.98,175.02,500
212,FILATEX.NS,83.06,81.51,2213.10K,Process Industries,Textiles,92.0,83.0,97.0,91.0,3.69,3.6729,4318.35K,3253.71K,87.27,36.26,36.88B,No,79.7,67.89,52.22,69.25,52.7,500
213,CYIENTDLM.NS,721.15,730.25,629.27K,Electronic Technology,Electronic Production Equipment,92.0,73.0,95.0,94.0,33.4964,32.8286,733.01K,702.12K,764.8,265.2,57.23B,No,694.19,592.08,436.1,601.62,440.86,501
214,KWIL.NS,48.35,43.47,240276.69K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,97.0,96.0,,2.43,2.4271,17565.19K,33509.90K,49.5,22.24,113.60B,No,35.38,34.61,,35.24,,130
216,QMSMEDI.NS,148.39,141.33,63.26K,Distribution Services,Medical Distributors,92.0,95.0,96.0,89.0,6.8764,6.6114,24.36K,55.21K,148.39,68.95,2.68B,No,122.39,112.09,93.68,114.64,94.69,500
217,AETHER.NS,1626.6,1634.4,331.19K,Process Industries,Chemicals: Major Diversified,92.0,81.0,93.0,90.0,53.3572,52.3643,413.61K,187.14K,1692.0,726.45,215.90B,No,1575.45,1444.65,1118.63,1463.35,1213.04,501
218,BLUESTONE.NS,846.4,821.5,949.39K,Retail Trade,Specialty Stores,92.0,81.0,96.0,94.0,45.2786,45.1822,4076.81K,3017.32K,926.0,399.8,129.29B,No,824.73,681.01,543.59,690.01,552.3,252
220,MAWANASUG.NS,152.54,140.1,1990.69K,Consumer Non-Durables,Food: Specialty/Candy,92.0,95.0,92.0,94.0,9.1336,8.4243,165.91K,675.71K,158.9,75.08,5.97B,No,117.62,112.91,95.27,114.5,100.25,501
221,DIVGIITTS.NS,1217.9,1263.45,92.23K,Producer Manufacturing,Auto Parts: Oem,92.0,93.0,95.0,89.0,63.05,54.2572,283.37K,511.47K,1318.8,573.7,37.25B,No,1097.56,992.06,750.32,1008.89,814.11,499
224,GAYAPROJ.NS,21.76,20.77,522.59K,Industrial Services,Engineering & Construction,92.0,66.0,83.0,91.0,1.0707,0.9236,560.89K,571.47K,26.0,8.21,10.10B,No,20.32,21.35,16.07,21.41,17.74,501
226,SOTL.NS,677.3,688.55,179.30K,Process Industries,Chemicals: Specialty,92.0,64.0,93.0,92.0,42.2464,36.2786,775.53K,463.93K,814.8,285.8,46.44B,No,675.15,615.03,438.43,623.35,465.0,501
227,RUBYMILLS.NS,402.1,403.6,8.42K,Process Industries,Textiles,92.0,30.0,95.0,94.0,21.8214,21.4036,78.95K,9.71K,424.9,169.02,13.45B,No,380.1,367.13,259.89,373.41,276.51,499
228,KRISHANA.NS,198.41,196.52,540.92K,Process Industries,Chemicals: Agricultural,92.0,92.0,91.0,93.0,6.5,6.5,1564.47K,728.35K,200.99,86.2,61.34B,No,183.05,157.69,122.06,162.61,130.45,501
229,SENORES.NS,1513.3,1513.3,93.57K,Health Technology,Pharmaceuticals: Major,92.0,73.0,87.0,93.0,56.1286,56.0786,342.68K,254.53K,1577.5,662.45,69.69B,No,1419.13,1381.23,985.23,1381.63,1055.61,412
231,TIMEX.NS,599.95,591.05,503.89K,Consumer Durables,Other Consumer Specialties,92.0,63.0,93.0,,22.875,22.3893,597.68K,304.73K,618.0,323.0,,No,555.57,539.65,,544.6,,86
234,IOLCP.NS,169.52,163.75,7320.52K,Process Industries,Chemicals: Specialty,92.0,83.0,90.0,95.0,9.3721,9.1457,4892.66K,3854.06K,179.6,67.19,49.76B,No,158.32,151.75,104.19,152.47,111.37,501
235,MARC.NS,136.45,121.1,,Industrial Services,Engineering & Construction,92.0,82.0,90.0,96.0,5.8893,4.7857,,,,,,No,123.21,102.15,,106.6,83.55,159
236,NOVARTIND.NS,1418.9,1482.2,29.20K,Health Technology,Pharmaceuticals: Major,92.0,4.0,52.0,,68.6786,68.6786,34.45K,11.90K,1780.0,672.25,35.03B,No,1578.63,1531.19,,1514.72,,92
237,ATLANTAELE.NS,1846.9,1688.6,402.65K,Producer Manufacturing,Electrical Products,92.0,88.0,64.0,95.0,88.8286,86.7072,118.07K,170.71K,2152.6,707.6,142.02B,No,1639.65,1711.25,1300.06,1707.37,1466.44,224
241,MMFL.NS,652.6,638.95,163.91K,Producer Manufacturing,Metal Fabrication,92.0,87.0,90.0,84.0,38.0822,37.9179,159.74K,355.83K,687.95,288.1,31.51B,No,603.27,538.24,446.95,545.41,480.95,501
242,IRISDOREME.NS,57.0,59.27,1692.43K,Consumer Non-Durables,Apparel/Footwear,92.0,89.0,93.0,90.0,1.6836,1.66,820.24K,1858.05K,60.2,26.35,9.73B,No,54.69,47.63,37.33,48.36,38.56,499
243,GANDHAR.NS,250.43,254.09,653.63K,Process Industries,Industrial Specialties,92.0,9.0,92.0,91.0,9.5279,9.3621,3083.84K,1313.34K,303.17,115.0,24.51B,No,240.19,213.92,161.2,219.76,169.26,501
244,SPORTKING.NS,213.07,212.34,222.89K,Process Industries,Textiles,92.0,57.0,84.0,94.0,9.7886,9.7886,782.40K,446.11K,241.51,78.17,27.12B,No,209.89,195.8,137.11,196.27,154.53,500
245,CALSOFT.NS,27.82,27.05,1066.49K,Technology Services,Information Technology Services,92.0,93.0,86.0,94.0,1.355,1.0607,134.41K,194.84K,28.47,10.9,1.72B,No,23.27,22.97,17.58,23.35,18.13,500
246,RATNAVEER.NS,267.04,269.24,11091.09K,Non-Energy Minerals,Steel,92.0,97.0,91.0,91.0,14.1479,13.9636,5363.73K,9618.83K,282.98,130.5,19.07B,No,216.3,193.83,164.84,196.7,168.93,500
248,LAURUSLABS.NS,1802.0,1825.0,1401.83K,Health Technology,Pharmaceuticals: Major,91.0,83.0,86.0,92.0,35.4429,34.3571,2158.06K,1413.48K,1870.8,823.1,973.64B,No,1813.77,1624.52,1227.63,1632.38,1298.68,501
251,GRWRHITECH.NS,7123.5,7109.5,20.22K,Process Industries,Chemicals: Specialty,91.0,61.0,85.0,90.0,257.7143,254.4643,75.17K,118.23K,7990.0,2681.0,165.50B,No,7122.12,6935.66,4770.81,6952.7,5266.14,501
253,EBGNG.NS,606.2,624.75,540.96K,Technology Services,Information Technology Services,91.0,78.0,86.0,92.0,30.2321,30.1786,746.37K,579.69K,689.5,239.0,69.11B,No,562.68,565.76,407.85,568.38,447.28,265
256,APARINDS.NS,16856.0,16784.0,93.07K,Electronic Technology,Electronic Equipment/Instruments,91.0,91.0,85.0,91.0,804.2857,780.6429,173.97K,202.29K,18465.0,6801.0,705.80B,No,15858.3,15258.74,11418.05,15278.5,12604.05,501
257,BLSE.NS,320.9,321.1,389.90K,Technology Services,Internet Software/Services,91.0,89.0,92.0,93.0,10.8964,10.5071,847.50K,543.07K,328.1,124.3,29.09B,No,308.48,274.1,208.52,278.37,210.3,501
260,UNIPARTS.NS,815.3,810.15,79.17K,Producer Manufacturing,Auto Parts: Oem,91.0,89.0,90.0,90.0,33.0429,32.65,248.00K,162.00K,839.0,391.8,36.77B,No,780.54,715.48,553.1,722.33,583.27,500
