Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
130,SYRMA.NS,1440.5,3269.25K,Electronic Technology,Electronic Production Equipment,95.0,95.0,95.0,95.0,57.45,53.8714,1560.66K,1400.36K,1517.7,530.3,277.48B,No,1118.17,874.48,1143.74,903.51
131,NGLFINE.NS,2989.9,15.44K,Health Technology,Pharmaceuticals: Major,95.0,70.0,80.0,96.0,212.1285,207.8357,18.98K,32.34K,3232.0,1006.0,18.47B,No,2586.56,1916.81,2649.94,2130.49
132,JAYBARMARU.NS,166.85,1181.99K,Distribution Services,Wholesale Distributors,95.0,96.0,95.0,95.0,11.3264,10.9029,1401.42K,1884.32K,178.89,71.01,18.06B,No,116.7,99.01,120.46,101.07
136,SHADOWFAX.NS,221.31,1820.76K,Technology Services,Packaged Software,94.0,80.0,96.0,,11.8593,11.0971,2835.06K,1854.34K,232.9,98.55,129.49B,No,188.06,,193.08,
138,ACUTAAS.NS,3300.0,218.05K,Health Technology,Pharmaceuticals: Major,94.0,76.0,80.0,95.0,131.3786,130.6858,516.08K,335.94K,3444.3,1059.0,270.17B,No,2883.67,2088.01,2955.79,2310.47
139,HITECHCORP.NS,318.04,24.58K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,97.0,94.0,12.345,12.1729,32.65K,30.48K,323.77,112.0,5.46B,No,211.29,179.7,221.43,175.29
140,BBOX.NS,957.9,363.27K,Technology Services,Information Technology Services,94.0,36.0,95.0,95.0,58.5143,57.8,1138.87K,566.66K,1103.0,435.05,170.12B,No,862.52,606.57,888.17,639.9
144,SAKAR.NS,808.05,101.68K,Health Technology,Pharmaceuticals: Major,94.0,58.0,88.0,95.0,48.7429,47.5643,187.28K,129.48K,889.95,311.0,17.74B,No,723.12,497.47,726.64,552.57
147,INDOTECH.NS,2935.2,47.04K,Producer Manufacturing,Electrical Products,94.0,85.0,97.0,94.0,116.9357,112.05,74.88K,20.94K,3050.5,1100.0,31.17B,No,2561.37,1806.57,2625.7,1833.09
148,KERNEX.NS,2035.7,135.53K,Electronic Technology,Computer Communications,94.0,95.0,96.0,95.0,97.1143,95.1929,333.48K,258.48K,2145.0,850.0,34.21B,No,1596.4,1260.82,1653.98,1296.36
149,ATLANTAELE.NS,1812.0,106.82K,Producer Manufacturing,Electrical Products,94.0,52.0,89.0,95.0,110.6357,106.5857,195.31K,72.89K,2152.6,707.6,139.34B,No,1768.31,,1816.48,1253.82
150,SALSTEEL.NS,56.29,49.83K,Non-Energy Minerals,Steel,94.0,63.0,89.0,89.0,3.6371,3.6371,188.73K,148.00K,65.5,14.37,8.15B,No,58.16,43.42,58.42,47.89
152,AVALON.NS,1750.3,182.32K,Electronic Technology,Electronic Production Equipment,94.0,89.0,95.0,96.0,81.2286,80.35,519.30K,351.60K,1807.0,777.3,116.90B,No,1408.67,1090.55,1459.13,1114.01
153,WHEELS.NS,1674.4,216.29K,Producer Manufacturing,Auto Parts: Oem,94.0,65.0,92.0,95.0,92.9857,92.9857,230.52K,133.18K,1744.0,705.85,40.91B,No,1424.06,1015.03,1467.67,1084.2
155,GRWRHITECH.NS,6688.5,32.02K,Process Industries,Chemicals: Specialty,94.0,86.0,95.0,95.0,261.7143,258.6786,118.68K,81.36K,7085.5,2681.0,155.39B,No,5414.27,3994.28,5569.84,4261.2
160,NITTAGELA.NS,1719.8,9.81K,Consumer Non-Durables,Food: Specialty/Candy,94.0,67.0,,,125.3357,113.6072,20.30K,16.27K,1870.0,882.0,,No,,,1401.21,
162,TDPOWERSYS.NS,1255.1,799.17K,Producer Manufacturing,Electrical Products,94.0,15.0,85.0,94.0,68.0286,66.8571,1501.84K,1106.09K,1379.6,453.1,196.08B,No,1213.66,853.96,1244.34,939.81
163,YASHO.NS,2868.5,25.78K,Consumer Non-Durables,Food: Specialty/Candy,94.0,93.0,96.0,95.0,180.9857,178.0571,33.87K,54.90K,3025.0,1130.0,34.64B,No,2052.99,1651.46,2140.68,1662.68
164,SANSERA.NS,3146.2,453.66K,Producer Manufacturing,Auto Parts: Oem,94.0,76.0,85.0,94.0,109.9786,108.6929,314.91K,368.46K,3271.0,1216.3,196.11B,No,2710.04,2013.05,2761.52,2246.11
166,NARMADA.NS,42.73,5568.36K,Process Industries,Agricultural Commodities/Milling,94.0,86.0,76.0,96.0,3.1536,3.0007,762.47K,1764.43K,45.17,17.2,1.62B,No,36.33,29.04,36.89,31.62
167,SENORES.NS,1269.7,429.53K,Health Technology,Pharmaceuticals: Major,94.0,78.0,92.0,91.0,65.5786,63.1357,463.40K,487.71K,1360.0,547.7,58.47B,No,1059.92,846.47,1094.72,896.3
168,PRECWIRE.NS,420.35,438.14K,Producer Manufacturing,Electrical Products,94.0,15.0,81.0,94.0,20.075,19.5821,730.50K,395.72K,467.5,168.51,76.84B,No,410.2,288.84,408.23,317.56
169,VIDYAWIRES.NS,97.65,2987.94K,Non-Energy Minerals,Other Metals/Minerals,93.0,29.0,94.0,95.0,5.365,4.4814,6926.37K,2476.82K,117.35,42.51,20.77B,No,93.66,,94.4,
170,RRKABEL.NS,2488.3,953.34K,Producer Manufacturing,Electrical Products,93.0,92.0,94.0,93.0,91.4856,87.6999,696.03K,760.48K,2518.9,1165.0,281.44B,No,1952.44,1524.37,2011.45,1624.82
172,JNKINDIA.NS,475.5,980.80K,Producer Manufacturing,Building Products,93.0,92.0,96.0,96.0,33.9607,31.8286,1336.49K,1102.09K,519.0,200.92,26.61B,No,397.79,291.84,404.63,293.78
174,SEDEMAC.NS,2666.2,586.94K,Producer Manufacturing,Auto Parts: Oem,93.0,92.0,94.0,,167.9214,164.0142,224.56K,224.96K,2977.7,1413.1,117.76B,No,2184.95,,2220.14,
175,CEMPRO.NS,1213.4,331.27K,Industrial Services,Engineering & Construction,93.0,93.0,97.0,89.0,62.6643,59.0214,1541.92K,419.07K,1291.6,503.3,208.45B,No,962.99,780.02,995.41,767.48
177,PARACABLES.NS,70.34,4132.37K,Producer Manufacturing,Electrical Products,93.0,68.0,96.0,95.0,4.3464,4.1193,3956.48K,3675.34K,74.8,28.3,21.47B,No,56.48,43.13,58.77,43.18
179,PARAS.NS,1233.75,2653.74K,Electronic Technology,Aerospace & Defense,93.0,96.0,96.0,95.0,87.7464,86.3036,3416.20K,8116.13K,1443.0,580.5,99.42B,No,919.46,741.1,954.59,764.44
180,KANORICHEM.NS,132.07,73.71K,Process Industries,Chemicals: Specialty,93.0,95.0,96.0,94.0,6.8486,6.1714,34.09K,61.74K,132.3,56.0,5.77B,No,96.25,79.76,99.01,80.5
182,SBC.NS,41.59,8548.08K,Distribution Services,Wholesale Distributors,93.0,74.0,76.0,89.0,1.4,1.3143,13936.07K,19731.88K,45.0,14.48,19.80B,No,36.36,29.62,37.22,32.6
185,NETWEB.NS,4943.8,1196.34K,Electronic Technology,Computer Peripherals,93.0,93.0,87.0,90.0,257.2072,238.6286,1930.03K,2369.17K,5244.0,1775.0,281.50B,No,4283.23,3602.38,4393.24,3647.57
186,ATHERENERG.NS,998.75,1785.72K,Consumer Durables,Motor Vehicles,93.0,67.0,73.0,89.0,41.05,41.05,4910.02K,2722.20K,1069.0,318.6,382.64B,No,951.13,746.02,955.09,792.85
187,APARINDS.NS,16022.0,162.25K,Electronic Technology,Electronic Equipment/Instruments,93.0,93.0,92.0,94.0,716.5,664.4286,144.34K,208.12K,17157.0,6801.0,643.67B,No,13386.01,10090.86,13662.4,10794.65
189,CONFIPET.NS,71.87,3300.39K,Retail Trade,Specialty Stores,93.0,83.0,96.0,96.0,4.495,4.495,5272.93K,3099.25K,80.57,28.06,23.88B,No,63.53,45.01,64.14,46.08
190,INDSWFTLAB.NS,200.9,2148.39K,Health Technology,Pharmaceuticals: Major,93.0,97.0,83.0,96.0,9.3664,9.065,1461.77K,1557.90K,204.9,87.15,17.47B,No,149.65,121.79,154.02,131.85
192,SASKEN.NS,2250.4,61.20K,Technology Services,Information Technology Services,93.0,82.0,95.0,95.0,165.7572,159.1857,230.80K,92.57K,2780.2,991.0,34.18B,No,1849.9,1449.86,1885.93,1465.61
194,AEROENTER.NS,137.6,1792.51K,Producer Manufacturing,Industrial Machinery,93.0,96.0,95.0,93.0,9.1179,8.7264,994.67K,3452.11K,149.55,62.2,15.56B,No,103.42,87.35,107.61,88.92
195,E2E.NS,412.3,1435.84K,Technology Services,Information Technology Services,93.0,70.0,94.0,96.0,24.5714,21.4286,1470.46K,2514.65K,469.4,183.36,84.68B,No,356.3,281.79,366.14,274.5
199,BLUSPRING.NS,107.94,389.46K,Commercial Services,Miscellaneous Commercial Services,93.0,98.0,97.0,92.0,8.1971,7.8357,845.10K,2291.24K,119.5,43.98,16.13B,No,78.0,70.07,80.86,66.67
201,IDEAFORGE.NS,824.75,318.68K,Electronic Technology,Aerospace & Defense,93.0,30.0,96.0,95.0,55.6536,55.0464,1526.32K,296.97K,992.25,366.0,35.79B,No,775.64,535.89,794.86,553.58
202,ZIMLAB.NS,124.9,81.44K,Health Technology,Pharmaceuticals: Generic,92.0,90.0,95.0,94.0,7.845,7.8157,101.13K,133.65K,133.9,59.31,6.69B,No,101.47,78.93,103.92,81.71
203,FCL.NS,40.9,10187.20K,Process Industries,Industrial Specialties,92.0,61.0,95.0,93.0,2.9871,2.8057,22464.41K,15570.61K,47.18,19.1,47.63B,No,33.26,26.21,33.7,26.66
206,ASTRAMICRO.NS,1721.7,1269.19K,Electronic Technology,Telecommunications Equipment,92.0,93.0,95.0,95.0,72.4643,70.3857,995.23K,1328.61K,1735.5,851.0,163.47B,No,1288.62,1062.22,1334.86,1078.46
207,SBCL.NS,754.0,635.55K,Non-Energy Minerals,Other Metals/Minerals,92.0,49.0,95.0,93.0,37.5786,37.0714,592.24K,506.97K,789.85,368.6,43.43B,No,663.49,513.75,675.24,521.45
208,BAFNAPH.NS,194.68,4.17K,Health Technology,Pharmaceuticals: Major,92.0,97.0,90.0,86.0,12.7093,9.2943,14.88K,37.55K,213.36,77.0,4.61B,No,146.17,138.79,150.09,135.18
209,WELCORP.NS,1455.1,1855.03K,Producer Manufacturing,Industrial Machinery,92.0,78.0,94.0,94.0,45.1572,43.6929,927.19K,447.78K,1459.5,710.0,383.72B,No,1317.48,957.66,1339.91,990.42
210,SPARC.NS,224.92,2063.29K,Health Technology,Pharmaceuticals: Major,92.0,27.0,96.0,93.0,12.4836,12.2464,6397.12K,3709.21K,253.17,108.0,72.99B,No,188.75,147.19,194.05,152.86
211,LLOYDSENGG.NS,84.91,8154.54K,Industrial Services,Engineering & Construction,92.0,78.0,96.0,91.0,4.98,4.8,16578.17K,46731.17K,91.99,37.4,121.02B,No,69.39,57.26,70.7,56.19
214,PAISALO.NS,59.34,3988.05K,Finance,Finance/Rental/Leasing,92.0,90.0,92.0,91.0,1.82,1.7814,12877.73K,6099.82K,61.0,29.86,53.97B,No,51.62,40.03,52.99,41.35
215,KMEW.NS,2240.0,155.36K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,64.0,85.0,76.0,128.3143,124.9143,151.49K,174.44K,2408.8,762.95,54.75B,No,1971.57,1619.73,1961.35,1769.0
216,RPEL.NS,1171.35,75.94K,Process Industries,Chemicals: Major Diversified,92.0,91.0,94.0,77.0,50.6857,50.4357,162.84K,119.51K,1234.0,561.3,53.79B,No,927.47,822.37,958.19,834.52
218,PARKHOSPS.NS,285.5,301.76K,Health Services,Hospital/Nursing Management,92.0,44.0,84.0,,12.7321,12.0536,910.09K,972.17K,297.0,138.1,123.32B,No,259.44,,262.46,
219,SKMEGGPROD.NS,276.01,1274.28K,Process Industries,Agricultural Commodities/Milling,92.0,97.0,94.0,82.0,15.0914,14.6993,890.12K,794.88K,279.0,120.0,14.55B,No,202.81,187.93,208.41,189.77
221,APOLLO.NS,384.4,11546.83K,Electronic Technology,Electronic Production Equipment,92.0,19.0,95.0,93.0,20.8,20.3607,22636.96K,16542.19K,446.9,162.34,142.84B,No,358.88,284.49,361.28,277.78
222,STYLAMIND.NS,3326.2,31.12K,Non-Energy Minerals,Forest Products,92.0,88.0,88.0,90.0,121.1929,119.0714,57.76K,28.54K,3357.3,1594.1,56.41B,No,2745.32,2250.08,2814.99,2406.81
223,POWERICA.NS,660.25,259.58K,Producer Manufacturing,Electrical Products,92.0,85.0,,,32.9214,29.425,572.14K,860.46K,676.95,365.1,83.56B,No,519.55,,531.14,
224,KIRLPNU.NS,1899.2,198.18K,Producer Manufacturing,Industrial Machinery,92.0,84.0,94.0,94.0,107.6143,100.5214,246.06K,475.75K,2197.1,990.1,123.38B,No,1588.08,1241.56,1614.99,1273.77
225,MCLEODRUSS.NS,59.97,106.33K,Consumer Non-Durables,Food: Specialty/Candy,92.0,2.0,93.0,82.0,1.3014,0.2614,544.24K,204.15K,78.41,28.5,6.26B,No,64.11,50.23,63.98,49.77
226,ADANIPOWER.NS,229.27,18723.75K,Utilities,Electric Utilities,92.0,20.0,88.0,91.0,7.0379,6.9721,48108.69K,29563.00K,254.2,110.45,4421.40B,No,224.47,167.09,226.08,174.49
229,VINDHYATEL.NS,2141.2,98.67K,Industrial Services,Engineering & Construction,92.0,71.0,96.0,90.0,157.6286,148.8143,109.33K,101.92K,2484.9,963.9,25.38B,No,1799.38,1436.36,1840.98,1428.72
231,COCKERILL.NS,8840.5,7.11K,Non-Energy Minerals,Steel,92.0,95.0,,,642.7143,627.0357,27.83K,23.84K,10871.5,5015.25,,No,,,7147.17,
232,NRBBEARING.NS,429.2,206.05K,Producer Manufacturing,Auto Parts: Oem,92.0,81.0,94.0,90.0,21.7286,21.3786,1001.29K,449.42K,455.8,212.55,41.60B,No,357.88,292.45,364.44,297.48
233,BALAMINES.NS,1989.0,169.88K,Process Industries,Chemicals: Specialty,92.0,70.0,95.0,94.0,109.4143,106.5357,409.41K,204.17K,2288.0,968.1,64.45B,No,1729.32,1339.11,1767.92,1325.64
235,IZMO.NS,1015.7,51.35K,Technology Services,Packaged Software,92.0,97.0,86.0,79.0,64.9322,64.2572,94.26K,167.94K,1374.7,350.0,15.20B,No,804.8,823.25,822.07,770.98
236,AEQUS.NS,228.95,9324.79K,Electronic Technology,Aerospace & Defense,91.0,74.0,95.0,92.0,14.285,13.945,4973.48K,11426.54K,244.25,113.3,149.93B,No,196.87,,200.61,
237,SCPL.NS,480.65,7.12K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,88.0,91.0,92.0,31.9,31.35,17.73K,34.38K,524.9,190.03,5.05B,No,424.91,315.38,434.66,350.84
238,UNIVCABLES.NS,1216.1,198.30K,Electronic Technology,Electronic Components,91.0,60.0,94.0,86.0,89.6643,86.7143,314.40K,321.12K,1391.0,576.0,42.19B,No,1072.55,839.28,1084.19,867.24
239,SPORTKING.NS,178.09,455.24K,Process Industries,Textiles,91.0,45.0,88.0,95.0,9.5114,9.2486,579.79K,375.31K,198.5,78.17,22.67B,No,162.49,117.48,164.13,124.41
242,GVT&D.NS,5043.0,1141.83K,Producer Manufacturing,Electrical Products,91.0,63.0,80.0,93.0,260.75,242.8214,873.86K,808.31K,5650.0,2265.0,1291.24B,No,4735.97,3586.86,4861.67,3884.08
244,AEGISLOG.NS,1140.65,7844.54K,Distribution Services,Wholesale Distributors,91.0,98.0,95.0,90.0,55.325,54.9107,2440.66K,9020.92K,1154.65,576.1,400.37B,No,786.66,738.43,814.67,728.21
246,ADANIGREEN.NS,1526.1,2282.37K,Utilities,Alternative Power Generation,91.0,66.0,93.0,89.0,45.3429,45.2929,4770.33K,2286.69K,1557.0,765.0,2513.76B,No,1384.76,1086.3,1407.54,1101.14
252,ELPROINTL.NS,172.19,30.91K,Electronic Technology,Electronic Components,91.0,62.0,,,2.5371,2.535,194.87K,44.36K,177.5,102.0,29.18B,No,,,154.36,
253,PANACHE.NS,434.35,5.45K,Electronic Technology,Computer Peripherals,91.0,91.0,82.0,82.0,22.9357,22.2,18.27K,23.54K,472.15,202.1,6.61B,No,358.85,347.61,363.61,330.98
255,ADANIENSOL.NS,1507.8,1234.62K,Utilities,Electric Utilities,91.0,59.0,87.0,90.0,51.1143,50.05,3446.36K,1767.94K,1614.8,744.9,1811.29B,No,1427.97,1082.23,1437.64,1144.34
256,POWERINDIA.NS,33965.0,134.06K,Electronic Technology,Electronic Equipment/Instruments,91.0,22.0,79.0,94.0,1280.7143,1200.3571,166.61K,127.44K,38785.0,16111.0,1513.90B,No,34167.9,24095.03,34833.0,26282.27
258,RAMCOSYS.NS,709.8,18058.91K,Technology Services,Information Technology Services,91.0,97.0,94.0,73.0,40.0179,39.8607,663.24K,1250.45K,732.0,342.1,26.68B,No,469.29,505.4,494.04,487.23
259,QPOWER.NS,1255.4,73.30K,Producer Manufacturing,Electrical Products,91.0,82.0,87.0,95.0,62.2571,57.9714,906.69K,221.43K,1441.0,581.0,97.22B,No,1208.71,934.83,1219.61,943.07
261,MWL.NS,371.05,37.38K,Non-Energy Minerals,Steel,91.0,38.0,82.0,86.0,8.4107,8.3714,77.55K,26.40K,395.5,158.0,11.02B,No,352.78,278.23,359.36,299.64
262,DIACABS.NS,206.28,5559.19K,Producer Manufacturing,Electrical Products,91.0,46.0,91.0,89.0,9.8871,9.2721,5310.50K,5630.87K,219.0,115.57,108.70B,No,185.85,151.36,189.77,152.22
263,ARFIN.NS,89.81,2837.66K,Non-Energy Minerals,Aluminum,91.0,29.0,56.0,87.0,5.1093,4.9936,2261.75K,2974.36K,106.2,31.43,15.15B,No,93.17,71.69,92.75,81.13
265,DECNGOLD.NS,194.38,6338.02K,Non-Energy Minerals,Precious Metals,91.0,78.0,,,17.4329,16.4707,2558.59K,5182.17K,235.0,114.8,,No,,,153.47,
266,ARVIND.NS,547.25,1491.20K,Process Industries,Textiles,91.0,80.0,88.0,93.0,20.0821,19.9143,951.31K,1031.60K,570.0,274.8,143.44B,No,460.0,363.66,467.29,383.0
267,CMPDI.NS,248.82,4793.69K,Commercial Services,Miscellaneous Commercial Services,91.0,52.0,,,14.0093,13.7471,5922.82K,6216.16K,268.0,150.16,,No,223.62,,226.12,
269,INDOBORAX.NS,380.5,99.04K,Process Industries,Chemicals: Specialty,90.0,85.0,90.0,87.0,21.1036,21.1036,226.65K,491.16K,423.1,204.02,12.21B,No,312.84,265.13,322.03,275.06
270,LAURUSLABS.NS,1450.0,1403.45K,Health Technology,Pharmaceuticals: Major,90.0,68.0,86.0,89.0,42.3571,42.3571,2127.63K,2041.57K,1492.6,663.05,783.36B,No,1299.96,1069.93,1317.58,1131.69
271,SUVEN.NS,267.25,2115.18K,Health Technology,Pharmaceuticals: Major,90.0,35.0,96.0,91.0,15.6429,15.475,1675.97K,1456.69K,299.99,124.11,70.55B,No,242.7,190.27,243.39,185.06
272,BELRISE.NS,245.66,3993.87K,Producer Manufacturing,Auto Parts: Oem,90.0,83.0,74.0,91.0,9.425,8.5164,4613.26K,3661.10K,252.0,101.8,218.61B,No,221.1,182.35,222.11,194.84
273,RATEGAIN.NS,840.95,291.57K,Technology Services,Packaged Software,90.0,85.0,93.0,81.0,35.3607,33.9071,685.31K,588.12K,901.6,417.6,99.53B,No,702.96,640.32,716.38,626.89
274,SCHNEIDER.NS,1335.3,334.52K,Producer Manufacturing,Electrical Products,90.0,33.0,87.0,95.0,72.5643,71.0429,373.33K,753.43K,1468.7,571.85,319.28B,No,1241.01,915.21,1259.37,957.31
276,ICIL.NS,426.4,1423.08K,Process Industries,Textiles,90.0,95.0,94.0,90.0,21.5964,21.2893,936.39K,2547.81K,442.95,216.9,84.45B,No,315.86,284.18,324.59,284.64
280,SATIN.NS,231.03,314.91K,Finance,Finance/Rental/Leasing,90.0,62.0,91.0,92.0,10.7329,10.47,1078.73K,384.35K,247.0,133.01,25.41B,No,212.59,165.12,214.17,171.82
281,PALREDTEC.NS,58.0,5.83K,Distribution Services,Electronics Distributors,90.0,93.0,96.0,89.0,2.2086,1.7671,5.76K,8.42K,73.6,27.45,709.49M,No,43.89,43.52,45.55,39.8
284,GRANDOAK.NS,45.96,1.21K,Finance,Finance/Rental/Leasing,90.0,98.0,,,3.98,2.9043,64.87K,91.03K,55.76,24.0,,No,,,32.29,
