Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
87,KSHINTL.NS,861.55,540.31K,Producer Manufacturing,Electrical Products,96.0,94.0,97.0,,57.5214,54.4821,550.27K,570.86K,908.9,330.0,58.37B,No,686.24,,715.33,
88,KOVAI.NS,5833.5,4.15K,Health Services,Hospital/Nursing Management,96.0,71.0,,,161.8214,158.1786,3.93K,4.83K,6052.6,2576.65,63.83B,No,,,5280.74,
89,OMAXAUTO.NS,227.22,49.00K,Producer Manufacturing,Auto Parts: Oem,96.0,81.0,97.0,97.0,12.8536,11.9386,212.55K,58.08K,263.4,84.05,4.87B,No,186.63,130.28,195.26,132.98
92,MODISONLTD.NS,306.05,207.91K,Industrial Services,Engineering & Construction,96.0,98.0,98.0,96.0,18.8707,14.7386,202.63K,196.16K,362.7,114.0,9.93B,No,209.82,163.09,221.79,168.02
95,SICAGEN.NS,53.96,5.91K,Distribution Services,Wholesale Distributors,96.0,49.0,,,3.115,3.0864,16.78K,9.75K,61.5,24.35,2.14B,No,,,51.2,
97,ATLANTAELE.NS,1956.1,62.47K,Producer Manufacturing,Electrical Products,96.0,86.0,95.0,96.0,118.0429,111.1929,227.24K,74.48K,2152.6,707.6,150.42B,No,1696.0,,1776.89,1226.25
105,THANGAMAYL.NS,5632.7,118.29K,Consumer Durables,Other Consumer Specialties,95.0,97.0,92.0,94.0,329.4928,322.2928,178.53K,345.85K,5764.2,1750.1,175.08B,No,4291.39,3350.4,4429.21,3805.19
108,SAYAJIHOTL.NS,292.5,0.09K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,45.0,,,15.0786,9.8821,0.09K,0.08K,323.95,138.7,,No,,,269.75,
109,IDEAFORGE.NS,929.1,363.29K,Electronic Technology,Aerospace & Defense,95.0,80.0,97.0,96.0,58.5464,52.5429,1590.29K,416.25K,992.25,366.0,40.32B,No,723.69,524.59,759.84,541.45
112,RPTECH.NS,685.8,17812.12K,Distribution Services,Electronics Distributors,95.0,93.0,96.0,96.0,35.3393,34.1357,509.01K,1845.53K,734.85,275.6,45.19B,No,510.14,383.16,529.2,413.79
119,BBOX.NS,1018.2,456.60K,Technology Services,Information Technology Services,95.0,71.0,96.0,95.0,54.2179,53.5036,1108.07K,731.40K,1103.0,435.05,180.83B,No,804.46,590.16,846.03,625.61
120,APOLLO.NS,438.75,18332.53K,Electronic Technology,Electronic Production Equipment,95.0,95.0,97.0,93.0,24.4429,23.9643,21997.58K,26166.11K,446.9,162.34,158.25B,No,337.23,280.54,351.69,273.92
121,NOVARTIND.NS,1365.6,13.56K,Health Technology,Pharmaceuticals: Major,95.0,83.0,,,77.7214,76.0643,30.34K,20.10K,1589.2,672.25,33.72B,No,,,1196.68,
122,KERNEX.NS,2103.5,340.92K,Electronic Technology,Computer Communications,95.0,97.0,97.0,96.0,124.3572,122.4357,322.60K,315.25K,2124.0,850.0,35.34B,No,1492.65,1232.2,1578.09,1269.71
125,RUBICON.NS,1368.3,241.78K,Health Technology,Biotechnology,95.0,95.0,94.0,96.0,108.1,105.0429,540.55K,895.48K,1400.0,570.75,225.43B,No,1019.32,,1054.6,831.98
126,SASKEN.NS,2407.2,63.74K,Technology Services,Information Technology Services,95.0,93.0,97.0,95.0,157.2214,154.2143,228.14K,84.13K,2440.0,991.0,36.56B,No,1708.75,1420.14,1777.57,1429.93
130,SAKAR.NS,801.4,94.09K,Health Technology,Pharmaceuticals: Major,95.0,50.0,88.0,96.0,54.1429,51.85,181.58K,140.06K,889.95,311.0,17.59B,No,695.76,483.19,704.98,538.08
131,HITECHCORP.NS,318.84,84.79K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,98.0,97.0,95.0,16.3529,9.8814,30.43K,77.31K,323.77,112.0,5.48B,No,190.92,176.4,205.17,171.28
132,AVALON.NS,1741.4,222.18K,Electronic Technology,Electronic Production Equipment,95.0,93.0,96.0,95.0,93.5143,92.9214,507.64K,439.28K,1788.0,777.3,116.30B,No,1325.5,1063.67,1395.71,1087.85
133,SHADOWFAX.NS,215.25,1165.62K,Technology Services,Packaged Software,95.0,83.0,96.0,,11.4514,10.8857,2780.59K,2580.19K,230.0,98.55,125.92B,No,177.45,,184.31,
134,VIDYAWIRES.NS,103.11,1077.69K,Non-Energy Minerals,Other Metals/Minerals,95.0,78.0,95.0,,5.7307,4.8036,6788.12K,3310.44K,117.35,42.51,21.93B,No,88.83,,91.18,
136,NGLFINE.NS,2930.3,35.44K,Health Technology,Pharmaceuticals: Major,94.0,93.0,75.0,96.0,221.0642,216.1928,17.31K,33.20K,3200.0,980.0,18.10B,No,2495.66,1868.37,2561.08,2071.34
140,TDPOWERSYS.NS,1230.5,847.89K,Producer Manufacturing,Electrical Products,94.0,12.0,91.0,94.0,71.2786,69.65,1464.72K,1130.69K,1379.6,453.1,192.24B,No,1169.19,830.87,1214.31,922.47
141,FCL.NS,44.83,23864.86K,Process Industries,Industrial Specialties,94.0,96.0,96.0,94.0,2.9371,2.7321,21021.14K,19508.57K,45.7,19.1,52.20B,No,30.83,25.63,32.07,26.18
142,PARAS.NS,1285.65,14158.76K,Electronic Technology,Aerospace & Defense,94.0,98.0,96.0,95.0,78.0429,75.5643,2436.18K,6279.20K,1302.0,580.5,103.61B,No,845.61,721.1,899.83,743.14
146,JAYBARMARU.NS,164.57,1639.42K,Distribution Services,Wholesale Distributors,94.0,98.0,95.0,95.0,10.1443,9.7279,1299.38K,2576.70K,170.0,71.01,17.81B,No,107.44,96.69,113.13,98.33
148,PRECWIRE.NS,428.9,341.72K,Producer Manufacturing,Electrical Products,94.0,82.0,82.0,94.0,21.8714,21.5893,784.56K,430.52K,467.5,168.51,78.41B,No,400.02,281.37,405.95,312.77
149,SALSTEEL.NS,57.31,164.89K,Non-Energy Minerals,Steel,94.0,15.0,82.0,92.0,3.91,3.8886,182.76K,128.48K,65.5,14.37,8.30B,No,56.84,42.25,58.45,47.37
150,WHEELS.NS,1556.7,89.81K,Producer Manufacturing,Auto Parts: Oem,94.0,28.0,93.0,95.0,89.9429,89.9429,233.48K,139.18K,1744.0,705.85,38.03B,No,1355.66,989.46,1407.26,1057.21
152,NINSYS.NS,692.35,2.12K,Technology Services,Packaged Software,94.0,86.0,97.0,93.0,42.0893,41.7929,14.06K,6.01K,757.2,281.05,12.86B,No,584.37,439.52,608.91,444.23
154,SYRMA.NS,1298.3,786.70K,Electronic Technology,Electronic Production Equipment,94.0,94.0,94.0,94.0,51.7214,50.2429,1581.27K,1245.74K,1335.0,500.0,250.09B,No,1058.78,856.38,1093.93,881.64
155,ACUTAAS.NS,2999.9,282.89K,Health Technology,Pharmaceuticals: Major,94.0,66.0,85.0,94.0,152.9071,152.5714,554.73K,485.52K,3444.3,1059.0,245.61B,No,2775.03,2032.94,2837.33,2253.51
158,ATHERENERG.NS,990.2,2731.45K,Consumer Durables,Motor Vehicles,94.0,71.0,86.0,89.0,50.0464,50.0464,5075.77K,4846.11K,1069.0,314.15,379.37B,No,935.17,730.79,942.16,784.11
159,UNIVCABLES.NS,1240.4,205.54K,Electronic Technology,Electronic Components,94.0,91.0,96.0,87.0,99.7214,97.5,297.40K,340.84K,1302.5,576.0,43.04B,No,1012.97,822.64,1043.39,857.48
162,SEDEMAC.NS,2698.0,225.75K,Producer Manufacturing,Auto Parts: Oem,94.0,95.0,,,140.5143,138.1357,213.23K,233.02K,2937.1,1413.1,119.16B,No,2050.76,,2119.15,
164,APARINDS.NS,16103.0,210.82K,Electronic Technology,Electronic Equipment/Instruments,94.0,93.0,94.0,94.0,706.8571,666.3571,137.55K,200.29K,16475.0,6801.0,646.93B,No,12757.64,9837.33,13190.7,10560.0
166,ARFIN.NS,98.9,3152.34K,Non-Energy Minerals,Aluminum,94.0,78.0,72.0,91.0,4.5743,4.4736,2118.76K,2841.24K,106.2,31.43,16.69B,No,92.27,69.85,93.25,80.06
169,SENORES.NS,1269.8,304.33K,Health Technology,Pharmaceuticals: Major,93.0,78.0,94.0,93.0,65.2143,62.7929,446.45K,480.04K,1311.0,513.0,58.48B,No,1004.63,828.7,1052.62,879.92
171,BALAMINES.NS,2152.4,222.78K,Process Industries,Chemicals: Specialty,93.0,89.0,97.0,95.0,144.05,141.4929,405.20K,675.69K,2262.5,968.1,69.74B,No,1608.68,1320.72,1684.37,1298.24
172,SPARC.NS,239.61,3111.50K,Health Technology,Pharmaceuticals: Major,93.0,96.0,96.0,93.0,12.7379,12.5007,6376.98K,3681.63K,248.75,108.0,77.76B,No,178.17,144.45,186.51,149.9
173,BLUSPRING.NS,109.35,12170.86K,Commercial Services,Miscellaneous Commercial Services,93.0,97.0,97.0,92.0,7.9464,7.6707,690.53K,1361.42K,110.18,43.98,16.34B,No,72.71,69.15,76.87,65.51
177,NETWEB.NS,4911.5,2612.64K,Electronic Technology,Computer Peripherals,93.0,92.0,91.0,92.0,319.3144,300.7857,1819.74K,2608.05K,5038.0,1700.1,279.66B,No,4090.93,3522.04,4264.82,3587.51
178,CEMPRO.NS,1184.0,297.23K,Industrial Services,Engineering & Construction,93.0,94.0,97.0,89.0,67.7,63.3643,1536.80K,936.99K,1257.4,503.3,203.40B,No,890.56,764.39,932.1,752.77
179,KIRLOSENG.NS,1988.7,368.98K,Producer Manufacturing,Electrical Products,93.0,84.0,83.0,94.0,82.9429,80.0071,413.15K,253.68K,2013.0,825.6,289.12B,No,1722.7,1285.95,1776.83,1448.16
180,YASHO.NS,2775.1,24.42K,Consumer Non-Durables,Food: Specialty/Candy,93.0,98.0,96.0,94.0,186.6071,183.6143,32.36K,63.33K,3025.0,1130.0,33.51B,No,1886.76,1619.81,1996.8,1617.12
184,POWERINDIA.NS,35950.0,126.62K,Electronic Technology,Electronic Equipment/Instruments,93.0,73.0,88.0,95.0,1453.2143,1350.7143,165.80K,170.77K,38785.0,16111.0,1602.38B,No,33222.4,23598.21,34236.0,25854.3
185,JNKINDIA.NS,471.2,927.89K,Producer Manufacturing,Building Products,93.0,95.0,96.0,96.0,34.7643,32.65,1278.76K,5000.80K,519.0,200.92,26.37B,No,374.14,286.22,385.99,285.66
187,COCKERILL.NS,9239.5,15.54K,Non-Energy Minerals,Steel,93.0,98.0,,,822.3929,789.75,29.98K,79.30K,10871.5,5015.25,,No,,,,
188,LLOYDSENGG.NS,87.69,169969.52K,Industrial Services,Engineering & Construction,93.0,92.0,96.0,93.0,4.3921,4.2107,11526.43K,16320.82K,88.8,37.4,124.98B,No,65.02,56.59,67.88,55.16
189,SANSERA.NS,2879.3,184.41K,Producer Manufacturing,Auto Parts: Oem,93.0,88.0,85.0,93.0,105.6572,104.3714,291.55K,232.51K,3000.0,1216.3,179.47B,No,2623.7,1960.42,2678.08,2197.32
190,CONFIPET.NS,67.64,1522.76K,Retail Trade,Specialty Stores,93.0,74.0,96.0,95.0,5.3607,5.3307,5201.22K,3884.70K,80.57,28.06,22.47B,No,61.57,44.34,61.94,44.86
191,MIRCELECTR.NS,37.73,291.05K,Electronic Technology,Telecommunications Equipment,93.0,15.0,91.0,93.0,1.9686,1.9271,2428.43K,414.72K,49.23,13.69,13.94B,No,37.18,30.07,37.78,31.37
193,GVT&D.NS,5152.5,887.18K,Producer Manufacturing,Electrical Products,93.0,84.0,85.0,94.0,252.2643,231.3643,839.80K,807.74K,5222.1,2265.0,1319.28B,No,4580.54,3510.68,4733.09,3799.33
194,QPOWER.NS,1247.6,236.32K,Producer Manufacturing,Electrical Products,93.0,86.0,91.0,94.0,60.1,55.8143,991.29K,243.45K,1441.0,502.25,96.62B,No,1174.89,920.9,1207.37,923.62
197,ROSSTECH.NS,1020.4,434.40K,Electronic Technology,Telecommunications Equipment,93.0,85.0,87.0,90.0,61.8429,60.2643,143.70K,82.29K,1122.0,393.4,38.61B,No,966.29,757.25,971.71,786.56
200,KMEW.NS,2075.9,198.60K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,41.0,81.0,83.0,111.0643,108.5357,133.71K,74.96K,2285.4,762.95,50.74B,No,1916.06,1580.46,1914.78,1740.87
202,IZMO.NS,1028.85,263.68K,Technology Services,Packaged Software,92.0,98.0,86.0,82.0,56.8036,48.3821,83.31K,257.50K,1374.7,334.0,15.39B,No,766.0,812.67,790.45,765.49
204,GRWRHITECH.NS,6485.5,79.68K,Process Industries,Chemicals: Specialty,92.0,88.0,92.0,94.0,305.0571,303.1286,115.79K,79.05K,6542.0,2681.0,150.67B,No,5060.48,3876.39,5269.55,4159.24
205,MCLEODRUSS.NS,66.05,444.77K,Consumer Non-Durables,Food: Specialty/Candy,92.0,39.0,94.0,89.0,1.4557,0.1486,592.85K,189.03K,78.41,28.5,6.90B,No,61.59,49.48,63.37,49.59
209,SPORTKING.NS,177.67,189.33K,Process Industries,Textiles,92.0,89.0,91.0,96.0,10.9871,10.4929,557.50K,319.02K,198.5,78.17,22.61B,No,157.57,115.36,159.8,121.44
210,VINDHYATEL.NS,2204.5,81.05K,Industrial Services,Engineering & Construction,92.0,95.0,95.0,91.0,168.1357,160.1,101.35K,120.29K,2345.0,963.9,26.13B,No,1680.74,1414.57,1746.94,1402.23
212,RPEL.NS,1206.65,72.59K,Process Industries,Chemicals: Major Diversified,92.0,95.0,95.0,80.0,55.0822,54.8321,160.70K,219.75K,1219.0,561.3,55.41B,No,866.23,804.41,913.08,829.41
213,NITTAGELA.NS,1552.9,23.00K,Consumer Non-Durables,Food: Specialty/Candy,92.0,86.0,,,131.8036,122.5321,21.06K,31.81K,1870.0,882.0,,No,,,,
214,ADVAIT.NS,2412.4,63.16K,Producer Manufacturing,Electrical Products,92.0,92.0,91.0,,132.3,129.5214,77.42K,117.00K,2485.0,1351.0,26.38B,No,2046.74,,2088.42,
215,DATAPATTNS.NS,4769.6,2232.66K,Electronic Technology,Electronic Production Equipment,92.0,91.0,87.0,94.0,268.0286,262.3714,1284.70K,1704.00K,4794.7,2131.0,267.02B,No,3990.85,3097.12,4117.42,3283.68
216,INDOTECH.NS,2563.0,9.67K,Producer Manufacturing,Electrical Products,92.0,54.0,95.0,92.0,144.1071,143.1357,74.65K,17.94K,2977.6,1100.0,27.22B,No,2405.27,1777.27,2505.09,1787.73
217,SOTL.NS,610.7,345.21K,Process Industries,Chemicals: Specialty,92.0,97.0,95.0,93.0,42.9964,41.675,460.02K,2134.45K,623.0,285.8,41.87B,No,430.92,388.3,454.33,388.01
218,WELCORP.NS,1394.3,414.08K,Producer Manufacturing,Industrial Machinery,92.0,67.0,93.0,93.0,46.8857,45.7143,920.03K,694.96K,1427.0,710.0,367.68B,No,1267.1,940.59,1299.21,969.5
219,PARACABLES.NS,66.07,1495.51K,Producer Manufacturing,Electrical Products,92.0,88.0,96.0,94.0,5.0814,4.8793,3609.53K,3838.19K,72.45,28.3,20.17B,No,52.51,42.4,55.08,41.91
222,RATEGAIN.NS,886.2,862.35K,Technology Services,Packaged Software,92.0,95.0,94.0,85.0,35.4964,33.9321,662.41K,506.95K,890.8,417.6,104.66B,No,667.01,630.5,692.5,623.15
224,CMPDI.NS,254.98,4838.41K,Commercial Services,Miscellaneous Commercial Services,92.0,80.0,,,13.1229,12.8707,5778.67K,4012.14K,263.65,150.16,,No,213.35,,219.76,
225,BELRISE.NS,238.85,4708.97K,Producer Manufacturing,Auto Parts: Oem,92.0,83.0,76.0,89.0,8.9093,8.0857,5100.90K,6845.83K,245.6,97.72,212.55B,No,216.37,179.21,218.73,192.16
226,STYLAMIND.NS,3293.9,16.16K,Non-Energy Minerals,Forest Products,92.0,85.0,90.0,91.0,116.8071,114.1857,60.17K,46.17K,3340.0,1593.7,55.86B,No,2622.07,2201.66,2703.34,2363.8
227,MWL.NS,371.7,13.50K,Non-Energy Minerals,Steel,92.0,45.0,84.0,88.0,9.6179,9.5786,81.31K,36.76K,395.5,158.0,11.04B,No,339.98,272.75,349.16,295.41
228,ORCHPHARMA.NS,1036.85,270.70K,Health Technology,Pharmaceuticals: Major,92.0,96.0,96.0,78.0,60.7036,59.9714,111.50K,238.69K,1094.0,480.0,52.59B,No,707.59,713.1,747.52,699.39
229,INOXINDIA.NS,1915.1,415.94K,Producer Manufacturing,Industrial Machinery,92.0,95.0,92.0,93.0,106.7143,105.9357,384.15K,915.49K,1980.0,1065.0,173.82B,No,1519.28,1253.45,1561.75,1290.11
232,PAISALO.NS,58.25,4227.34K,Finance,Finance/Rental/Leasing,92.0,91.0,95.0,91.0,2.5636,2.5136,12886.21K,12843.09K,61.0,29.38,52.98B,No,49.39,39.2,51.38,40.61
233,DECNGOLD.NS,197.49,3912.82K,Non-Energy Minerals,Precious Metals,92.0,98.0,,,12.8186,11.9843,2217.69K,3680.13K,209.0,114.8,,No,,,,
235,IFCI.NS,90.07,238900.36K,Finance,Finance/Rental/Leasing,91.0,96.0,93.0,95.0,5.9586,5.7564,44998.43K,146607.12K,95.8,46.23,242.68B,No,65.91,57.6,69.06,59.51
238,RRKABEL.NS,2209.8,753.14K,Producer Manufacturing,Electrical Products,91.0,80.0,91.0,92.0,99.9,97.0285,619.72K,670.58K,2283.5,1165.0,249.94B,No,1835.13,1488.96,1899.05,1584.94
239,EMMVEE.NS,343.25,3283.07K,Electronic Technology,Semiconductors,91.0,95.0,93.0,93.0,17.1964,16.6786,4732.27K,3934.27K,352.0,171.51,237.65B,No,282.56,,292.12,234.29
240,HIRECT.NS,1192.2,229.87K,Producer Manufacturing,Electrical Products,91.0,93.0,92.0,92.0,72.1143,71.2714,245.90K,175.90K,1212.1,565.2,40.98B,No,977.8,808.62,1016.05,813.52
241,SHREEJISPG.NS,491.0,1941.27K,Transportation,Other Transportation,91.0,81.0,83.0,90.0,19.425,19.2571,833.91K,1223.98K,496.0,222.0,79.99B,No,422.92,344.47,436.44,382.51
244,UTLSOLAR.NS,319.6,340.91K,Electronic Technology,Semiconductors,91.0,88.0,94.0,91.0,22.6321,19.3036,685.18K,525.95K,365.0,172.0,98.09B,No,286.33,,295.24,235.16
247,ADANIPOWER.NS,220.4,20826.60K,Utilities,Electric Utilities,91.0,39.0,89.0,91.0,7.9357,7.865,47965.74K,27423.01K,254.2,105.42,4250.35B,No,218.25,163.78,221.87,171.38
248,SCPL.NS,478.35,27.41K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,74.0,87.0,97.0,31.4893,28.5143,16.44K,30.55K,524.9,190.03,5.02B,No,405.13,308.22,418.1,341.76
249,RAIN.NS,197.27,4813.52K,Process Industries,Industrial Specialties,91.0,92.0,93.0,95.0,11.7471,11.4729,6901.48K,7123.20K,214.17,99.9,66.35B,No,157.4,137.72,162.32,141.08
250,DIACABS.NS,204.51,4495.83K,Producer Manufacturing,Electrical Products,91.0,64.0,90.0,88.0,11.7121,11.1807,5039.05K,6009.48K,219.0,99.55,107.77B,No,177.83,149.43,183.63,150.19
255,SBCL.NS,729.1,445.30K,Non-Energy Minerals,Other Metals/Minerals,91.0,89.0,94.0,92.0,36.1964,35.7464,567.11K,436.26K,789.0,368.6,42.00B,No,631.97,506.35,650.4,510.29
256,ELPROINTL.NS,169.49,33.54K,Electronic Technology,Electronic Components,91.0,51.0,,,3.1671,3.165,219.52K,46.74K,177.5,102.0,28.73B,No,,,,
257,SBC.NS,37.5,16373.65K,Distribution Services,Wholesale Distributors,91.0,76.0,63.0,86.0,1.1771,1.1721,12497.16K,12404.04K,40.45,14.21,17.86B,No,35.24,28.95,35.76,31.89
258,SKYGOLD.NS,523.35,565.64K,Consumer Durables,Other Consumer Specialties,91.0,86.0,90.0,92.0,32.7571,30.975,1373.77K,1360.47K,590.0,246.05,81.05B,No,468.95,363.68,482.9,385.55
260,ADANIENSOL.NS,1491.0,1270.37K,Utilities,Electric Utilities,91.0,78.0,90.0,90.0,56.9357,55.7,3553.29K,3148.66K,1614.8,744.9,1791.11B,No,1384.2,1059.83,1411.2,1126.68
262,ASTRAMICRO.NS,1574.4,2694.93K,Electronic Technology,Telecommunications Equipment,91.0,96.0,91.0,94.0,74.2643,71.8214,851.86K,1033.22K,1598.4,851.0,149.48B,No,1209.79,1042.74,1261.07,1048.49
263,E2E.NS,386.4,1236.26K,Technology Services,Information Technology Services,91.0,92.0,93.0,95.0,24.7264,19.805,1292.55K,2658.86K,453.8,183.36,79.36B,No,335.67,276.5,349.02,266.98
265,KIRLPNU.NS,1832.4,1026.69K,Producer Manufacturing,Industrial Machinery,91.0,88.0,93.0,94.0,78.9,76.2714,181.15K,114.02K,1870.0,990.1,119.03B,No,1498.76,1220.96,1539.65,1242.77
269,SATIN.NS,235.59,255.05K,Finance,Finance/Rental/Leasing,90.0,67.0,93.0,92.0,12.7186,12.4679,1062.53K,752.35K,247.0,133.01,25.91B,No,203.58,162.25,208.63,169.25
271,MAYURUNIQ.NS,826.75,120.91K,Process Industries,Textiles,90.0,94.0,92.0,93.0,40.1929,39.9572,284.27K,351.23K,849.15,471.2,35.92B,No,655.19,551.26,675.49,569.24
274,BAFNAPH.NS,156.79,51.02K,Health Technology,Pharmaceuticals: Major,90.0,83.0,91.0,67.0,12.6179,8.3121,13.26K,57.56K,213.36,73.01,3.71B,No,141.03,136.63,144.23,133.62
275,SHILPAMED.NS,572.4,1319.97K,Health Technology,Pharmaceuticals: Major,90.0,88.0,94.0,94.0,27.2321,27.1929,1125.73K,1255.01K,581.0,259.5,111.95B,No,466.35,377.17,479.29,378.14
277,PARKHOSPS.NS,254.15,2610.89K,Health Services,Hospital/Nursing Management,90.0,62.0,77.0,,12.89,12.5257,861.39K,558.64K,297.0,138.1,109.78B,No,250.68,,253.21,
283,WELSPLSOL.NS,59.91,4884.59K,Non-Energy Minerals,Steel,90.0,96.0,,,4.8114,4.6679,1578.12K,5008.64K,61.75,36.25,,No,,,,
284,NRBBEARING.NS,420.6,300.51K,Producer Manufacturing,Auto Parts: Oem,90.0,86.0,92.0,90.0,22.1536,21.9107,986.06K,2940.67K,455.8,212.55,40.77B,No,337.09,288.26,350.26,292.66
285,NITINSPIN.NS,547.6,56.81K,Process Industries,Textiles,90.0,75.0,91.0,93.0,25.5321,24.2,211.54K,199.61K,571.0,302.2,30.79B,No,481.12,372.63,490.75,393.09
288,NARMADA.NS,36.08,568.44K,Process Industries,Agricultural Commodities/Milling,90.0,53.0,55.0,91.0,2.8457,2.775,666.85K,2130.08K,45.17,15.6,1.37B,No,35.89,28.55,36.17,30.99
289,SCHNEIDER.NS,1266.6,1156.34K,Producer Manufacturing,Electrical Products,90.0,60.0,86.0,93.0,71.7572,53.0786,305.77K,868.85K,1417.8,571.85,302.85B,No,1196.7,900.06,1222.96,934.51
290,LAURUSLABS.NS,1369.8,1070.13K,Health Technology,Pharmaceuticals: Major,90.0,52.0,80.0,86.0,38.8071,38.7214,2047.61K,1743.37K,1457.0,641.05,740.03B,No,1259.87,1052.86,1281.85,1116.3
