Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
164,LOTUSEYE.NS,127.5,32.25K,Health Services,Medical/Nursing Services,93.0,94.0,78.0,95.0,27.24K,67.10K,139.2,54.99,2.68B,No
165,KRISHANA.NS,536.0,32.22K,Process Industries,Chemicals: Agricultural,93.0,83.0,68.0,69.0,156.80K,98.63K,619.0,175.15,33.14B,No
166,SEJALLTD.NS,885.0,3.30K,Process Industries,Industrial Specialties,93.0,16.0,89.0,95.0,12.89K,3.03K,1036.7,313.5,8.95B,No
168,CUB.NS,296.2,3114.22K,Finance,Regional Banks,93.0,86.0,95.0,92.0,3376.70K,2045.44K,297.0,142.91,219.81B,No
169,LEMERITE.NS,508.0,58.60K,Process Industries,Textiles,93.0,80.0,93.0,94.0,56.76K,64.82K,537.85,266.8,12.37B,No
172,APOLLO.NS,262.0,7755.55K,Electronic Technology,Electronic Production Equipment,93.0,37.0,11.0,88.0,3556.98K,3262.30K,354.7,93.95,93.61B,No
177,GMBREW.NS,1114.0,815.66K,Consumer Non-Durables,Beverages: Alcoholic,93.0,90.0,96.0,92.0,1298.00K,186.74K,1316.65,579.95,25.45B,No
178,LAURUSLABS.NS,1086.0,1708.66K,Health Technology,Pharmaceuticals: Major,93.0,89.0,90.0,93.0,1979.67K,1320.19K,1092.6,501.15,586.28B,No
181,SUMEETINDS.NS,31.27,54.96K,Process Industries,Textiles,93.0,43.0,74.0,97.0,279.23K,105.09K,97.8,10.66,16.46B,No
182,SHRIRAMFIN.NS,974.0,10572.33K,Finance,Finance/Rental/Leasing,93.0,93.0,96.0,91.0,8138.82K,13911.78K,983.7,493.35,1832.45B,No
183,SANDUMA.NS,240.99,36026.70K,Non-Energy Minerals,Other Metals/Minerals,93.0,95.0,95.0,92.0,6178.44K,8785.95K,253.3,112.4,117.15B,No
184,NRAIL.NS,490.3,30.51K,Process Industries,Containers/Packaging,93.0,74.0,94.0,92.0,37.53K,13.82K,514.0,205.75,8.34B,No
185,ZOTA.NS,1555.0,50.82K,Health Technology,Pharmaceuticals: Major,93.0,54.0,79.0,93.0,74.36K,73.07K,1740.0,752.0,47.17B,No
186,MCX.NS,10829.0,296.66K,Finance,Investment Banks/Brokers,93.0,88.0,94.0,85.0,548.83K,417.87K,10934.0,4408.15,551.23B,No
187,ARVEE.NS,257.0,8.72K,Process Industries,Chemicals: Specialty,93.0,98.0,96.0,93.0,28.29K,103.24K,290.78,126.54,2.83B,No
191,RPEL.NS,989.1,30.23K,Process Industries,Chemicals: Major Diversified,92.0,47.0,96.0,90.0,118.15K,36.39K,1065.5,449.5,45.41B,No
192,TATVA.NS,1359.0,48.94K,Process Industries,Chemicals: Specialty,92.0,19.0,92.0,91.0,218.81K,59.59K,1610.0,621.0,31.90B,No
193,AUBANK.NS,973.45,1552.26K,Finance,Regional Banks,92.0,74.0,93.0,83.0,2579.26K,1931.57K,1007.25,489.45,725.63B,No
194,RICOAUTO.NS,124.64,3145.39K,Producer Manufacturing,Auto Parts: Oem,92.0,95.0,92.0,93.0,7634.89K,17621.44K,130.74,54.0,16.90B,No
195,TERASOFT.NS,412.8,45.06K,Technology Services,Information Technology Services,92.0,4.0,42.0,93.0,20.24K,18.94K,598.0,159.55,5.16B,No
196,TEAMGTY.NS,300.0,6.21K,Finance,Financial Conglomerates,92.0,91.0,89.0,93.0,4.93K,6.33K,332.55,149.2,2.74B,No
198,TFCILTD.NS,64.92,7481.31K,Finance,Finance/Rental/Leasing,92.0,33.0,41.0,90.0,6178.45K,5093.39K,75.9,24.46,30.08B,No
201,NATIONALUM.NS,295.5,12912.37K,Non-Energy Minerals,Aluminum,92.0,93.0,95.0,93.0,12087.62K,11078.05K,298.6,137.75,542.93B,No
202,ABCAPITAL.NS,347.0,4580.81K,Finance,Multi-Line Insurance,92.0,62.0,90.0,86.0,4875.33K,3837.73K,368.95,149.01,908.28B,No
204,MUTHOOTFIN.NS,3796.7,622.78K,Finance,Finance/Rental/Leasing,92.0,74.0,92.0,91.0,536.29K,337.99K,3890.0,1965.0,1524.26B,No
205,RMDRIP.NS,79.0,85.16K,Producer Manufacturing,Industrial Machinery,92.0,57.0,76.0,90.0,449.75K,190.65K,85.24,33.1,197.34B,No
206,RBLBANK.NS,304.85,6525.93K,Finance,Major Banks,92.0,54.0,86.0,87.0,10557.57K,4040.24K,332.0,146.1,188.14B,No
207,ARSSBL.NS,658.65,1043.01K,Finance,Investment Banks/Brokers,92.0,16.0,,,1690.57K,905.12K,794.85,431.0,41.31B,No
209,BELRISE.NS,172.85,39716.86K,Producer Manufacturing,Auto Parts: Oem,92.0,88.0,80.0,94.0,8335.06K,18704.35K,179.9,89.15,153.82B,No
210,PROZONER.NS,51.64,20.75K,Finance,Real Estate Development,92.0,31.0,79.0,91.0,2044.77K,104.66K,72.77,24.71,7.88B,No
211,TDPOWERSYS.NS,720.05,351.99K,Producer Manufacturing,Electrical Products,92.0,28.0,92.0,90.0,1381.14K,610.70K,849.95,293.0,112.48B,No
213,ABDL.NS,620.6,177.31K,Consumer Non-Durables,Beverages: Alcoholic,92.0,24.0,88.0,91.0,537.40K,187.18K,696.8,279.0,173.59B,No
214,MTARTECH.NS,2449.5,187.37K,Electronic Technology,Aerospace & Defense,92.0,38.0,93.0,92.0,511.92K,191.80K,2719.0,1155.6,75.35B,No
219,GLOBAL.NS,91.5,25.06K,Commercial Services,Miscellaneous Commercial Services,92.0,92.0,94.0,91.0,165.81K,49.52K,98.4,41.0,4.66B,No
220,MAANALU.NS,163.0,88.08K,Non-Energy Minerals,Aluminum,91.0,95.0,95.0,87.0,336.61K,720.28K,184.74,75.51,8.85B,No
221,SOUTHWEST.NS,196.4,47.43K,Energy Minerals,Coal,91.0,67.0,95.0,89.0,267.35K,56.95K,242.0,99.06,5.88B,No
223,IIFL.NS,603.0,5214.68K,Finance,Finance/Rental/Leasing,91.0,85.0,94.0,85.0,1592.06K,1152.47K,605.8,279.8,256.34B,No
224,CARTRADE.NS,2782.4,108.10K,Technology Services,Internet Software/Services,91.0,12.0,85.0,94.0,445.57K,230.71K,3290.5,1294.0,133.12B,No
225,SILGO.NS,74.8,314.36K,Consumer Durables,Other Consumer Specialties,91.0,94.0,83.0,90.0,90.45K,286.35K,79.0,26.21,1.38B,No
227,JKTYRE.NS,508.0,1217.27K,Consumer Durables,Automotive Aftermarket,91.0,92.0,94.0,90.0,1549.91K,1834.47K,522.05,243.0,139.25B,No
228,GABRIEL.NS,1045.5,217.76K,Producer Manufacturing,Auto Parts: Oem,91.0,68.0,19.0,94.0,500.88K,753.87K,1388.0,387.0,150.18B,No
229,GARUDA.NS,200.54,254.79K,Industrial Services,Engineering & Construction,91.0,18.0,76.0,93.0,2150.00K,480.58K,249.3,87.5,18.66B,No
231,ASHOKLEY.NS,175.19,8842.51K,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,95.0,92.0,91.0,15535.74K,14031.73K,178.3,95.93,1029.04B,No
233,DREDGECORP.NS,982.5,302.53K,Transportation,Marine Shipping,91.0,94.0,96.0,90.0,635.90K,503.43K,1070.5,495.0,27.51B,No
234,SJS.NS,1742.4,109.73K,Producer Manufacturing,Auto Parts: Oem,91.0,74.0,88.0,89.0,171.57K,85.11K,1814.0,808.15,55.67B,No
236,MIDWESTLTD.NS,1634.5,186.43K,Non-Energy Minerals,Construction Materials,91.0,97.0,,,356.95K,191.23K,1637.8,1048.5,59.10B,No
239,ANURAS.NS,1319.6,355.23K,Health Technology,Pharmaceuticals: Major,91.0,85.0,90.0,81.0,394.94K,398.40K,1346.0,601.0,150.33B,No
240,MWL.NS,268.5,69.82K,Non-Energy Minerals,Steel,91.0,91.0,85.0,93.0,57.48K,123.52K,283.9,132.0,7.97B,No
241,RAMCOSYS.NS,588.0,46.92K,Technology Services,Information Technology Services,91.0,49.0,91.0,90.0,123.07K,169.17K,682.35,270.0,22.00B,No
244,SHRIPISTON.NS,3160.5,68.51K,Producer Manufacturing,Auto Parts: Oem,91.0,95.0,91.0,89.0,151.62K,119.91K,3259.9,1662.55,139.22B,No
247,M&MFIN.NS,386.7,3821.47K,Finance,Finance/Rental/Leasing,91.0,86.0,94.0,91.0,3900.45K,4463.78K,412.2,236.24,537.28B,No
250,RAMAPHO.NS,164.0,99.34K,Process Industries,Chemicals: Agricultural,90.0,19.0,80.0,88.0,485.22K,102.12K,217.19,80.85,5.90B,No
251,CANBK.NS,149.75,16458.48K,Finance,Major Banks,90.0,62.0,91.0,89.0,28859.21K,18144.45K,154.21,78.6,1358.33B,No
252,LGBBROSLTD.NS,1846.8,47.33K,Producer Manufacturing,Electrical Products,90.0,56.0,93.0,91.0,155.16K,51.03K,1975.0,1081.0,59.04B,No
253,KIRLOSENG.NS,1263.0,194.25K,Producer Manufacturing,Electrical Products,90.0,87.0,93.0,92.0,799.01K,1473.86K,1329.0,544.4,183.55B,No
254,WELINV.NS,1330.0,1.85K,Finance,Investment Banks/Brokers,90.0,88.0,93.0,84.0,6.27K,24.02K,1549.0,597.55,5.16B,No
255,INDIAGLYCO.NS,1048.8,55.29K,Process Industries,Chemicals: Specialty,90.0,31.0,90.0,70.0,306.45K,69.61K,1222.0,503.52,70.30B,No
256,GUJTHEM.NS,441.0,1374.08K,Health Technology,Pharmaceuticals: Major,90.0,83.0,80.0,87.0,200.21K,259.41K,479.0,208.0,48.33B,No
257,SHREEJISPG.NS,351.0,7875.21K,Transportation,Other Transportation,90.0,90.0,95.0,,1003.81K,1306.25K,352.95,222.0,57.18B,No
259,NAVINFLUOR.NS,5870.0,106.95K,Process Industries,Chemicals: Specialty,90.0,67.0,93.0,85.0,258.34K,130.21K,6223.0,3180.0,300.79B,No
260,PAYTM.NS,1322.5,1294.89K,Finance,Finance/Rental/Leasing,90.0,83.0,86.0,92.0,4179.08K,2423.51K,1381.8,651.5,847.17B,No
261,DCBBANK.NS,173.25,1711.88K,Finance,Regional Banks,90.0,33.0,94.0,83.0,3853.01K,1239.75K,190.5,101.41,55.75B,No
264,SOUTHBANK.NS,38.14,21759.57K,Finance,Major Banks,90.0,50.0,93.0,85.0,37468.69K,18107.00K,41.65,22.3,99.92B,No
265,PANSARI.NS,300.0,0.12K,Technology Services,Packaged Software,90.0,84.0,87.0,88.0,3.89K,0.76K,352.3,142.05,5.23B,No
266,HINDZINC.NS,625.45,13959.04K,Non-Energy Minerals,Other Metals/Minerals,90.0,97.0,94.0,90.0,7809.58K,17177.67K,631.9,378.15,2642.73B,No
267,BLACKBUCK.NS,667.3,992.93K,Technology Services,Packaged Software,90.0,65.0,87.0,92.0,1107.86K,427.89K,748.0,326.45,120.97B,No
268,THYROCARE.NS,453.0,214.93K,Health Services,Medical/Nursing Services,90.0,14.0,85.0,89.0,1540.75K,378.64K,536.67,219.33,72.10B,No
269,HBLENGINE.NS,880.4,1497.79K,Producer Manufacturing,Electrical Products,90.0,58.0,82.0,92.0,2937.66K,2571.43K,1122.0,405.0,244.04B,No
270,FIEMIND.NS,2390.4,47.21K,Producer Manufacturing,Auto Parts: Oem,90.0,83.0,88.0,86.0,77.37K,72.08K,2445.0,1255.1,62.91B,No
272,ROSSTECH.NS,632.5,88.08K,Electronic Technology,Telecommunications Equipment,90.0,15.0,16.0,93.0,221.90K,62.57K,840.0,231.15,23.84B,No
274,VISASTEEL.NS,48.95,8.71K,Non-Energy Minerals,Steel,90.0,40.0,89.0,90.0,51.26K,12.57K,73.68,28.2,6.37B,No
275,IXIGO.NS,262.75,1030.41K,Technology Services,Internet Software/Services,90.0,31.0,60.0,92.0,3478.15K,1095.75K,339.15,117.0,114.97B,No
277,MUFIN.NS,116.0,446.64K,Finance,Finance/Rental/Leasing,90.0,76.0,94.0,93.0,1482.25K,511.70K,126.34,63.11,20.09B,No
280,VSTTILLERS.NS,6025.5,10.98K,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,88.0,89.0,93.0,24.44K,12.07K,6149.0,3082.0,52.08B,No
281,ANANDRATHI.NS,3070.0,126.39K,Finance,Investment Managers,90.0,82.0,79.0,92.0,344.28K,277.92K,3321.4,1594.0,255.04B,No
282,GMDCLTD.NS,546.45,7011.65K,Distribution Services,Wholesale Distributors,90.0,90.0,44.0,89.0,4972.31K,4528.79K,651.0,226.59,173.89B,No
283,GVT&D.NS,3154.1,381.99K,Producer Manufacturing,Electrical Products,89.0,89.0,77.0,88.0,876.37K,687.39K,3323.8,1254.0,807.60B,No
284,PARAGMILK.NS,298.3,544.97K,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,15.0,78.0,87.0,1357.38K,456.56K,376.95,135.49,35.56B,No
285,NACLIND.NS,167.9,180.72K,Process Industries,Chemicals: Agricultural,89.0,24.0,9.0,42.0,199.99K,207.02K,339.45,53.76,37.08B,No
286,V2RETAIL.NS,2400.0,78.35K,Retail Trade,Apparel/Footwear Retail,89.0,61.0,91.0,87.0,146.05K,53.28K,2564.1,1390.2,87.51B,No
290,DYNAMATECH.NS,9731.0,18.06K,Producer Manufacturing,Industrial Machinery,89.0,84.0,95.0,89.0,39.51K,27.85K,9912.0,5444.15,66.19B,No
291,JUBLCPL.NS,2400.0,5.28K,Process Industries,Chemicals: Agricultural,89.0,75.0,62.0,91.0,2.96K,3.51K,3013.4,1020.0,36.36B,No
292,PVP.NS,35.22,89.02K,Technology Services,Information Technology Services,89.0,10.0,92.0,92.0,288.85K,178.72K,39.41,18.3,9.20B,No
294,ECLERX.NS,4785.0,53.84K,Commercial Services,Miscellaneous Commercial Services,89.0,86.0,88.0,89.0,132.85K,70.95K,4959.0,2168.0,224.90B,No
296,NETWEB.NS,3193.0,204.57K,Electronic Technology,Computer Peripherals,89.0,39.0,55.0,94.0,1988.42K,424.21K,4479.0,1251.55,180.90B,No
297,SHREERAMA.NS,62.7,185.88K,Process Industries,Containers/Packaging,89.0,95.0,81.0,91.0,110.53K,202.68K,67.4,30.55,8.37B,No
298,PRECWIRE.NS,233.5,255.79K,Producer Manufacturing,Electrical Products,89.0,27.0,92.0,85.0,1092.06K,304.75K,277.15,118.0,42.69B,No
300,ACUTAAS.NS,1652.0,177.35K,Health Technology,Pharmaceuticals: Major,89.0,19.0,87.0,92.0,349.17K,214.46K,1902.0,1059.0,135.35B,No
303,DELPHIFX.NS,244.85,40.41K,Commercial Services,Miscellaneous Commercial Services,89.0,90.0,73.0,93.0,74.00K,52.83K,255.5,109.16,4.00B,No
304,ZUARI.NS,311.4,310.81K,Process Industries,Chemicals: Agricultural,89.0,92.0,82.0,91.0,503.69K,859.79K,393.55,169.2,13.11B,No
307,COMSYN.NS,146.97,6.22K,Process Industries,Containers/Packaging,89.0,79.0,62.0,74.0,90.28K,13.31K,163.95,65.0,5.87B,No
309,SAKAR.NS,424.5,30.31K,Health Technology,Pharmaceuticals: Major,89.0,92.0,88.0,81.0,30.39K,51.01K,444.3,210.1,9.32B,No
310,FEDERALBNK.NS,261.5,5759.43K,Finance,Major Banks,89.0,70.0,94.0,85.0,9522.59K,6656.70K,271.1,172.66,642.99B,No
311,ORICONENT.NS,60.0,124.23K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,80.0,86.0,88.0,287.47K,99.62K,63.0,35.66,9.42B,No
314,BSE.NS,2671.4,3417.45K,Finance,Investment Banks/Brokers,88.0,24.0,93.0,56.0,5012.95K,4329.28K,3030.0,1227.33,1084.93B,No
315,JAMNAAUTO.NS,126.5,1546.87K,Producer Manufacturing,Auto Parts: Oem,88.0,95.0,90.0,88.0,2213.18K,3225.35K,129.99,68.57,50.61B,No
317,SVLL.NS,699.0,15.47K,Transportation,Air Freight/Couriers,88.0,59.0,46.0,57.0,1.82K,2.43K,855.7,329.75,8.03B,No
319,UNIVCABLES.NS,889.2,71.30K,Electronic Technology,Electronic Components,88.0,46.0,88.0,86.0,163.26K,78.61K,1008.0,407.25,30.91B,No
321,MODIRUBBER.NS,152.28,591.33K,Consumer Durables,Automotive Aftermarket,88.0,97.0,92.0,86.0,29.22K,74.78K,163.7,90.0,3.81B,No
322,PTCIL.NS,18252.0,6.46K,Producer Manufacturing,Metal Fabrication,88.0,71.0,90.0,84.0,19.53K,17.57K,19387.0,9756.3,273.64B,No
324,ASIANTILES.NS,77.28,12995.17K,Producer Manufacturing,Building Products,88.0,94.0,93.0,83.0,1395.81K,3909.47K,78.8,39.15,18.03B,No
327,AHCL.NS,139.3,58.60K,Health Technology,Pharmaceuticals: Major,88.0,7.0,70.0,,180.44K,59.42K,172.75,90.78,7.40B,No
328,INDIACEM.NS,436.1,230.11K,Non-Energy Minerals,Construction Materials,88.0,87.0,87.0,90.0,735.64K,1270.77K,451.35,238.85,202.72B,No
329,VEDL.NS,597.65,15678.14K,Non-Energy Minerals,Aluminum,88.0,94.0,94.0,89.0,11515.31K,17934.99K,599.8,363.0,2334.01B,No
333,BALAJITELE.NS,117.78,1242.06K,Consumer Services,Movies/Entertainment,88.0,64.0,37.0,86.0,268.57K,417.59K,141.32,49.02,14.13B,No
334,SMCGLOBAL.NS,88.95,3989.01K,Finance,Investment Banks/Brokers,88.0,98.0,92.0,81.0,938.83K,3529.58K,90.9,50.5,18.65B,No
336,AIIL.NS,2920.0,55.87K,Finance,Financial Conglomerates,88.0,90.0,64.0,76.0,101.84K,141.49K,3318.7,1325.5,496.74B,No
337,CANHLIFE.NS,145.45,8939.58K,Finance,Life/Health Insurance,88.0,94.0,,,3648.86K,3106.92K,157.11,106.0,138.97B,No
338,INDOBORAX.NS,274.0,100.61K,Process Industries,Chemicals: Specialty,88.0,89.0,85.0,89.0,55.43K,98.38K,301.85,142.35,8.79B,No
339,QPOWER.NS,728.75,180.10K,Producer Manufacturing,Electrical Products,88.0,44.0,8.0,75.0,424.46K,339.88K,1082.0,267.8,56.44B,No
340,SENORES.NS,838.1,1150.82K,Health Technology,Pharmaceuticals: Major,88.0,83.0,88.0,90.0,325.76K,465.57K,848.5,435.25,38.60B,No
347,NYKAA.NS,258.0,4267.49K,Retail Trade,Internet Retail,87.0,32.0,82.0,86.0,6607.33K,4436.51K,273.22,154.9,738.28B,No
348,VHLTD.NS,148.0,34.06K,Consumer Services,Hotels/Resorts/Cruise Lines,87.0,91.0,92.0,92.0,23.11K,28.02K,153.26,93.05,10.09B,No
349,CPPLUS.NS,1520.0,80.67K,Consumer Durables,Electronics/Appliances,87.0,25.0,84.0,,223.39K,99.18K,1745.1,1015.0,178.18B,No
350,ATLASCYCLE.NS,91.7,2.20K,Consumer Durables,Motor Vehicles,87.0,62.0,5.0,16.0,5.73K,2.87K,176.39,28.85,602.86M,No
352,UJJIVANSFB.NS,52.77,6058.57K,Finance,Regional Banks,87.0,49.0,89.0,74.0,11008.64K,5692.19K,56.3,30.88,102.29B,No
353,JAINREC.NS,411.5,780.85K,Non-Energy Minerals,Other Metals/Minerals,87.0,67.0,,,5435.69K,1683.80K,461.0,247.57,142.94B,No
354,TEMBO.NS,743.65,236.16K,Producer Manufacturing,Metal Fabrication,87.0,49.0,92.0,93.0,102.25K,167.31K,905.0,386.0,11.50B,No
357,INTERARCH.NS,2350.0,40.39K,Producer Manufacturing,Building Products,87.0,41.0,89.0,77.0,137.96K,70.85K,2762.6,1264.0,39.41B,No
360,VINCOFE.NS,157.87,924.18K,Distribution Services,Wholesale Distributors,87.0,47.0,76.0,86.0,3095.74K,1476.44K,174.5,75.0,23.03B,No
361,IDFCFIRSTB.NS,84.17,10947.23K,Finance,Regional Banks,87.0,82.0,90.0,81.0,27788.65K,29616.25K,85.95,52.46,723.50B,No
362,TVSMOTOR.NS,3653.8,644.39K,Consumer Durables,Motor Vehicles,87.0,82.0,79.0,85.0,739.91K,469.12K,3734.9,2171.4,1735.26B,No
363,MANAKSTEEL.NS,77.0,163.01K,Non-Energy Minerals,Steel,87.0,96.0,93.0,86.0,47.45K,118.05K,77.78,43.05,5.05B,No
364,MANAPPURAM.NS,315.75,24307.09K,Finance,Finance/Rental/Leasing,87.0,91.0,83.0,80.0,3593.01K,4585.56K,316.1,168.83,267.26B,No
365,SIRCA.NS,480.0,185.14K,Process Industries,Industrial Specialties,87.0,23.0,59.0,85.0,375.65K,313.46K,539.0,230.69,27.26B,No
367,TVSSRICHAK.NS,4040.0,4.74K,Consumer Durables,Automotive Aftermarket,87.0,5.0,91.0,88.0,14.10K,3.81K,4775.8,2431.8,31.17B,No
369,STYLAMIND.NS,2305.0,58.20K,Non-Energy Minerals,Forest Products,87.0,81.0,94.0,90.0,87.73K,65.87K,2473.0,1464.25,39.07B,No
371,BORANA.NS,296.55,16.17K,Process Industries,Textiles,87.0,69.0,94.0,88.0,225.21K,28.68K,323.21,211.0,7.90B,No
372,TVSHLTD.NS,14056.0,2.76K,Producer Manufacturing,Auto Parts: Oem,87.0,40.0,81.0,87.0,6.82K,4.42K,16297.0,7855.25,284.38B,No
