Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
269,MAANALU.NS,156.0,1530.00K,Non-Energy Minerals,Aluminum,90.0,93.0,95.0,83.0,260.58K,407.10K,173.9,75.51,8.47B,No
270,JAMNAAUTO.NS,128.23,3185.74K,Producer Manufacturing,Auto Parts: Oem,90.0,94.0,89.0,90.0,2141.28K,4452.31K,129.99,68.57,51.30B,No
272,SAKAR.NS,420.0,70.89K,Health Technology,Pharmaceuticals: Major,90.0,85.0,92.0,87.0,29.07K,44.53K,444.3,210.1,9.22B,No
273,THYROCARE.NS,442.1,310.33K,Health Services,Medical/Nursing Services,90.0,8.0,84.0,88.0,1532.17K,729.92K,536.67,219.33,70.37B,No
275,ROSSTECH.NS,633.75,65.93K,Electronic Technology,Telecommunications Equipment,90.0,49.0,34.0,93.0,240.86K,122.66K,840.0,231.15,23.89B,No
276,BSE.NS,2630.5,4201.18K,Finance,Investment Banks/Brokers,90.0,40.0,90.0,65.0,4979.72K,4654.80K,3030.0,1227.33,1068.32B,No
277,IIFL.NS,563.1,368.30K,Finance,Finance/Rental/Leasing,90.0,74.0,93.0,81.0,1553.82K,813.70K,592.8,279.8,239.37B,No
279,GABRIEL.NS,958.3,136.16K,Producer Manufacturing,Auto Parts: Oem,90.0,64.0,8.0,93.0,470.69K,360.20K,1388.0,387.0,137.65B,No
280,PRICOLLTD.NS,651.2,1637.95K,Producer Manufacturing,Auto Parts: Oem,90.0,83.0,91.0,92.0,826.87K,471.88K,693.25,367.85,79.37B,No
281,NACLIND.NS,161.83,86.47K,Process Industries,Chemicals: Agricultural,90.0,10.0,3.0,43.0,198.45K,198.63K,339.45,53.76,35.74B,No
283,ACUTAAS.NS,1661.9,128.14K,Health Technology,Pharmaceuticals: Major,90.0,62.0,87.0,92.0,363.32K,257.58K,1902.0,1059.0,136.16B,No
284,APOLLO.NS,223.55,1699.91K,Electronic Technology,Electronic Production Equipment,90.0,5.0,3.0,79.0,3953.16K,2796.01K,354.7,92.55,79.87B,No
286,GMBREW.NS,966.1,62.90K,Consumer Non-Durables,Beverages: Alcoholic,90.0,25.0,94.0,89.0,1277.60K,151.42K,1316.65,579.95,22.07B,No
287,NAVINFLUOR.NS,5912.5,77.12K,Process Industries,Chemicals: Specialty,90.0,67.0,90.0,85.0,256.87K,165.29K,6223.0,3180.0,302.95B,No
291,PANSARI.NS,302.05,0.58K,Technology Services,Packaged Software,89.0,48.0,85.0,87.0,5.09K,0.62K,352.3,142.05,5.27B,No
293,TVSSRICHAK.NS,4131.6,4.24K,Consumer Durables,Automotive Aftermarket,89.0,18.0,94.0,88.0,14.84K,7.44K,4775.8,2431.8,31.88B,No
294,DELPHIFX.NS,244.96,45.02K,Commercial Services,Miscellaneous Commercial Services,89.0,95.0,81.0,93.0,69.89K,92.13K,255.5,109.16,4.01B,No
296,INDOBORAX.NS,269.06,62.66K,Process Industries,Chemicals: Specialty,89.0,88.0,86.0,90.0,51.72K,98.33K,301.85,142.35,8.63B,No
298,SENORES.NS,798.9,138.16K,Health Technology,Pharmaceuticals: Major,89.0,76.0,88.0,92.0,311.36K,320.70K,848.5,435.25,36.79B,No
299,FEDERALBNK.NS,263.6,3436.85K,Finance,Major Banks,89.0,90.0,94.0,86.0,9342.98K,6981.85K,266.3,172.66,648.13B,No
300,ZUARI.NS,308.5,406.33K,Process Industries,Chemicals: Agricultural,89.0,91.0,83.0,92.0,496.80K,1792.72K,393.55,169.2,12.97B,No
302,BLACKBUCK.NS,626.0,201.96K,Technology Services,Packaged Software,89.0,29.0,71.0,91.0,1157.94K,606.02K,748.0,326.45,113.41B,No
303,PAYTM.NS,1268.6,1537.52K,Finance,Finance/Rental/Leasing,89.0,66.0,78.0,91.0,4235.14K,2326.86K,1381.8,651.5,812.64B,No
304,DCBBANK.NS,167.04,846.98K,Finance,Regional Banks,89.0,23.0,93.0,81.0,3776.88K,1156.84K,190.5,101.41,53.75B,No
306,FIEMIND.NS,2290.9,52.02K,Producer Manufacturing,Auto Parts: Oem,89.0,71.0,86.0,83.0,79.48K,70.30K,2378.1,1255.1,60.30B,No
307,BLUECOAST.NS,35.31,3.47K,Consumer Services,Hotels/Resorts/Cruise Lines,89.0,2.0,2.0,79.0,10.08K,5.03K,86.31,11.74,607.07M,No
308,PRECWIRE.NS,225.25,386.32K,Producer Manufacturing,Electrical Products,89.0,17.0,91.0,86.0,1113.68K,310.08K,277.15,118.0,41.18B,No
309,RAMAPHO.NS,150.88,69.03K,Process Industries,Chemicals: Agricultural,89.0,4.0,82.0,86.0,480.38K,128.16K,217.19,80.85,5.42B,No
310,COMSYN.NS,144.17,19.33K,Process Industries,Containers/Packaging,89.0,84.0,59.0,76.0,113.99K,18.24K,163.95,65.0,5.76B,No
311,ISHANCH.NS,64.51,19.14K,Distribution Services,Wholesale Distributors,89.0,43.0,81.0,90.0,99.67K,18.96K,83.37,36.0,1.71B,No
312,TVSELECT.NS,508.65,51.39K,Electronic Technology,Electronic Equipment/Instruments,89.0,4.0,88.0,83.0,402.72K,43.94K,739.35,271.45,9.54B,No
313,JKTYRE.NS,464.65,365.29K,Consumer Durables,Automotive Aftermarket,89.0,81.0,92.0,87.0,1368.66K,1050.02K,476.9,243.0,127.37B,No
315,SHRIPISTON.NS,3036.4,127.77K,Producer Manufacturing,Auto Parts: Oem,89.0,92.0,87.0,86.0,149.32K,679.54K,3259.9,1662.55,133.75B,No
317,UNIVCABLES.NS,842.15,110.94K,Electronic Technology,Electronic Components,89.0,44.0,90.0,85.0,167.15K,105.08K,1008.0,407.25,29.27B,No
320,SHREEJISPG.NS,334.8,722.49K,Transportation,Other Transportation,89.0,89.0,94.0,,917.17K,920.77K,352.0,222.0,54.55B,No
322,VSTTILLERS.NS,5711.0,7.15K,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,82.0,83.0,92.0,23.86K,12.09K,6149.0,3082.0,49.36B,No
324,VINCOFE.NS,160.79,673.82K,Distribution Services,Wholesale Distributors,88.0,61.0,76.0,88.0,3151.44K,2954.48K,174.5,75.0,23.45B,No
325,SRM.NS,551.8,45.81K,Industrial Services,Engineering & Construction,88.0,25.0,72.0,85.0,201.65K,188.23K,649.95,287.05,12.66B,No
326,SUMEETINDS.NS,28.45,147.31K,Process Industries,Textiles,88.0,8.0,74.0,92.0,304.76K,99.89K,97.8,10.66,14.97B,No
327,ANANDRATHI.NS,2989.6,199.13K,Finance,Investment Managers,88.0,80.0,68.0,91.0,327.73K,497.10K,3321.4,1594.0,248.36B,No
328,SVLL.NS,716.7,0.50K,Transportation,Air Freight/Couriers,88.0,46.0,49.0,58.0,1.68K,1.40K,855.7,317.0,8.24B,No
329,UJJIVANSFB.NS,54.35,7736.58K,Finance,Regional Banks,88.0,82.0,90.0,77.0,11281.06K,8058.85K,56.3,30.88,105.36B,No
330,ORICONENT.NS,59.93,58.51K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,83.0,84.0,88.0,296.32K,105.46K,63.0,35.66,9.41B,No
332,AHCL.NS,135.68,81.23K,Health Technology,Pharmaceuticals: Major,88.0,13.0,79.0,,314.39K,104.83K,172.75,90.78,7.21B,No
334,ASAHIINDIA.NS,993.7,67.34K,Consumer Durables,Home Furnishings,88.0,72.0,86.0,88.0,279.45K,99.11K,1074.0,576.8,253.32B,No
336,GMDCLTD.NS,502.85,2744.65K,Distribution Services,Wholesale Distributors,88.0,38.0,54.0,86.0,6174.00K,3999.87K,651.0,226.59,160.01B,No
337,SIRCA.NS,480.25,118.07K,Process Industries,Industrial Specialties,88.0,25.0,69.0,86.0,393.76K,274.53K,539.0,230.69,27.28B,No
340,XELPMOC.NS,136.13,7.17K,Technology Services,Information Technology Services,88.0,35.0,94.0,91.0,41.55K,35.27K,155.5,80.21,2.03B,No
341,CCL.NS,994.5,238.62K,Consumer Non-Durables,Food: Specialty/Candy,88.0,65.0,84.0,85.0,487.80K,253.89K,1074.4,525.0,132.59B,No
345,SANDUMA.NS,204.2,1892.18K,Non-Energy Minerals,Other Metals/Minerals,88.0,51.0,93.0,89.0,5313.50K,3005.37K,237.88,112.4,297.79B,No
347,PASHUPATI.NS,818.45,0.55K,Process Industries,Textiles,88.0,76.0,88.0,85.0,1.86K,0.82K,860.0,506.0,12.92B,No
348,ATLASCYCLE.NS,91.07,3.17K,Consumer Durables,Motor Vehicles,88.0,30.0,10.0,10.0,6.67K,3.94K,176.39,28.85,598.72M,No
349,TVSMOTOR.NS,3638.9,423.04K,Consumer Durables,Motor Vehicles,88.0,86.0,78.0,88.0,741.26K,425.15K,3720.0,2171.4,1728.18B,No
350,INTERARCH.NS,2367.6,112.67K,Producer Manufacturing,Building Products,88.0,32.0,86.0,79.0,134.48K,91.19K,2762.6,1264.0,39.71B,No
351,MUFIN.NS,111.18,394.31K,Finance,Finance/Rental/Leasing,88.0,61.0,92.0,93.0,1459.21K,517.78K,126.34,63.11,19.26B,No
354,HEROMOTOCO.NS,5817.0,538.19K,Consumer Durables,Motor Vehicles,87.0,76.0,83.0,89.0,819.48K,720.77K,6388.5,3344.0,1163.87B,No
355,UNIPARTS.NS,488.35,38.49K,Producer Manufacturing,Auto Parts: Oem,87.0,72.0,91.0,87.0,390.65K,80.46K,543.95,296.65,22.04B,No
356,BANCOINDIA.NS,695.55,150.60K,Producer Manufacturing,Industrial Machinery,87.0,24.0,59.0,83.0,1569.02K,1252.15K,879.8,297.5,99.57B,No
358,SHREERAMA.NS,60.86,269.21K,Process Industries,Containers/Packaging,87.0,89.0,67.0,89.0,103.59K,144.12K,67.4,30.55,8.12B,No
360,SMCGLOBAL.NS,85.05,2333.36K,Finance,Investment Banks/Brokers,87.0,97.0,91.0,86.0,619.49K,2630.99K,89.77,50.5,17.83B,No
361,INDIACEM.NS,441.05,5416.49K,Non-Energy Minerals,Construction Materials,87.0,89.0,84.0,89.0,596.00K,1246.29K,445.0,238.85,205.02B,No
362,CUMMINSIND.NS,4512.7,259.52K,Producer Manufacturing,Auto Parts: Oem,87.0,88.0,84.0,90.0,467.56K,425.26K,4615.0,2580.0,1251.00B,No
364,KARURVYSYA.NS,250.13,1842.77K,Finance,Regional Banks,87.0,70.0,88.0,84.0,2152.38K,1292.48K,258.5,154.62,241.78B,No
365,IDFCFIRSTB.NS,83.95,23915.59K,Finance,Regional Banks,87.0,86.0,89.0,83.0,26606.87K,23417.84K,84.43,52.46,721.54B,No
366,GUJTHEM.NS,389.45,31.54K,Health Technology,Pharmaceuticals: Major,87.0,25.0,75.0,80.0,197.18K,73.90K,479.0,208.0,42.68B,No
367,M&MFIN.NS,351.7,4261.99K,Finance,Finance/Rental/Leasing,87.0,91.0,92.0,88.0,3523.28K,4172.02K,387.0,236.24,488.65B,No
368,ARSSBL.NS,569.45,501.46K,Finance,Investment Banks/Brokers,87.0,1.0,,,1742.98K,575.01K,794.85,431.0,35.72B,No
369,TEMBO.NS,724.5,62.04K,Producer Manufacturing,Metal Fabrication,87.0,49.0,90.0,93.0,85.59K,63.07K,905.0,386.0,11.21B,No
370,V2RETAIL.NS,2178.4,40.86K,Retail Trade,Apparel/Footwear Retail,87.0,45.0,91.0,82.0,152.04K,71.15K,2564.1,1390.2,79.43B,No
372,PTCIL.NS,17437.0,11.74K,Producer Manufacturing,Metal Fabrication,87.0,79.0,86.0,82.0,19.90K,22.30K,19387.0,9756.3,261.43B,No
376,BAJAJCON.NS,253.35,226.76K,Consumer Non-Durables,Household/Personal Care,87.0,27.0,81.0,91.0,973.45K,399.05K,310.0,151.0,34.72B,No
377,INDIANB.NS,775.0,910.96K,Finance,Major Banks,87.0,16.0,84.0,85.0,2137.86K,2732.49K,894.85,473.9,1044.45B,No
380,MEESHO.NS,216.34,180608.83K,Retail Trade,Apparel/Footwear Retail,87.0,,,,159389.40K,159389.40K,216.34,153.89,976.37B,No
381,USHAMART.NS,455.1,196.21K,Producer Manufacturing,Metal Fabrication,87.0,77.0,86.0,91.0,1057.94K,1113.68K,497.1,278.55,138.60B,No
382,DYNAMATECH.NS,9009.5,26.66K,Producer Manufacturing,Industrial Machinery,87.0,50.0,93.0,85.0,38.14K,49.05K,9876.0,5444.15,61.28B,No
383,KEYFINSERV.NS,316.15,2.69K,Finance,Investment Banks/Brokers,87.0,84.0,93.0,82.0,27.85K,38.45K,479.0,170.1,1.78B,No
