Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
106,MODISONLTD.NS,290.0,70.75K,Industrial Services,Engineering & Construction,95.0,98.0,97.0,95.0,17.3314,13.1993,201.27K,196.94K,362.7,114.0,9.41B,No,206.31,162.37,219.98,167.42
107,SAYAJIHOTL.NS,289.0,0.10K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,55.0,,,14.65,9.525,0.09K,0.07K,323.95,138.7,,No,,,269.4,
111,SAKAR.NS,830.1,124.27K,Health Technology,Pharmaceuticals: Major,95.0,95.0,92.0,96.0,49.0893,46.7964,182.33K,136.75K,889.95,311.0,18.22B,No,690.49,480.89,708.08,539.11
114,BBOX.NS,1009.0,140.19K,Technology Services,Information Technology Services,95.0,88.0,96.0,95.0,51.7893,51.075,1113.72K,782.89K,1103.0,435.05,179.20B,No,793.42,587.34,845.33,625.37
116,SALSTEEL.NS,60.0,33.53K,Non-Energy Minerals,Steel,95.0,55.0,86.0,94.0,3.5671,3.5457,184.04K,135.73K,65.5,14.37,8.69B,No,56.53,42.06,58.72,47.45
118,THANGAMAYL.NS,5500.0,32.14K,Consumer Durables,Other Consumer Specialties,95.0,97.0,89.0,93.0,312.6785,308.3928,177.70K,365.45K,5764.2,1750.1,170.87B,No,4254.66,3333.03,4403.77,3796.71
120,RPTECH.NS,646.4,10855.45K,Distribution Services,Electronics Distributors,95.0,92.0,95.0,96.0,28.4607,27.2572,220.47K,163.87K,660.5,275.6,42.63B,No,503.55,381.08,525.58,412.59
121,SHADOWFAX.NS,215.46,1015.99K,Technology Services,Packaged Software,95.0,94.0,96.0,,10.6293,10.0636,2754.59K,2546.23K,230.0,98.55,126.04B,No,175.53,,184.46,
122,APOLLO.NS,429.05,14924.23K,Electronic Technology,Electronic Production Equipment,95.0,96.0,96.0,93.0,23.6357,23.1571,21751.06K,28123.52K,446.9,162.34,154.75B,No,332.3,279.53,350.76,273.62
124,NGLFINE.NS,2998.4,24.20K,Health Technology,Pharmaceuticals: Major,95.0,93.0,76.0,96.0,205.4428,200.5714,16.79K,30.72K,3200.0,980.0,18.50B,No,2480.85,1860.74,2563.55,2072.17
125,NOVARTIND.NS,1320.3,8.04K,Health Technology,Pharmaceuticals: Major,95.0,80.0,,,71.4714,69.8143,30.80K,20.45K,1589.2,672.25,32.60B,No,,,1192.28,
129,AVALON.NS,1737.8,120.27K,Electronic Technology,Electronic Production Equipment,95.0,95.0,95.0,95.0,90.2643,89.6714,507.33K,436.04K,1788.0,777.3,115.99B,No,1309.72,1059.12,1394.08,1087.31
130,WHEELS.NS,1595.6,71.52K,Producer Manufacturing,Auto Parts: Oem,95.0,89.0,94.0,95.0,84.4071,84.4071,234.67K,134.65K,1744.0,705.85,39.00B,No,1343.71,985.37,1411.25,1058.54
131,RUBICON.NS,1323.4,504.59K,Health Technology,Biotechnology,95.0,96.0,94.0,96.0,104.2429,101.1857,529.94K,1629.78K,1400.0,570.75,217.93B,No,1007.15,,1051.36,830.9
132,IDEAFORGE.NS,862.0,98.01K,Electronic Technology,Aerospace & Defense,95.0,62.0,96.0,95.0,53.1429,47.1393,1776.79K,417.46K,992.25,366.0,37.40B,No,712.53,522.15,754.63,539.72
134,NINSYS.NS,703.45,1.34K,Technology Services,Packaged Software,95.0,90.0,97.0,94.0,39.5464,39.25,14.10K,6.10K,757.2,281.05,13.07B,No,578.39,438.26,610.41,444.73
139,HITECHCORP.NS,303.0,24.66K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,97.0,93.0,14.4836,8.0121,30.19K,76.07K,323.77,112.0,5.20B,No,187.28,175.81,203.69,170.78
140,KERNEX.NS,2024.1,73.08K,Electronic Technology,Computer Communications,94.0,96.0,96.0,95.0,117.85,115.9286,321.43K,412.52K,2058.0,850.0,34.01B,No,1470.96,1226.54,1570.04,1267.03
143,ACUTAAS.NS,2975.4,254.44K,Health Technology,Pharmaceuticals: Major,94.0,79.0,84.0,94.0,146.0357,145.7,557.58K,475.44K,3444.3,1059.0,243.39B,No,2759.38,2025.03,2837.35,2253.52
145,ATHERENERG.NS,1007.0,1389.51K,Consumer Durables,Motor Vehicles,94.0,71.0,88.0,90.0,47.8821,47.8821,5051.08K,4827.85K,1069.0,314.15,385.80B,No,930.62,728.01,943.11,784.42
146,SEDEMAC.NS,2770.7,68.62K,Producer Manufacturing,Auto Parts: Oem,94.0,95.0,,,132.1571,129.7786,213.37K,235.55K,2937.1,1413.1,122.36B,No,2030.24,,2123.85,
147,JNKINDIA.NS,495.75,284.28K,Producer Manufacturing,Building Products,94.0,96.0,97.0,96.0,31.8429,29.7286,1272.46K,4976.36K,519.0,200.92,27.74B,No,370.02,285.39,388.28,286.42
151,SYRMA.NS,1297.6,757.08K,Electronic Technology,Electronic Production Equipment,94.0,92.0,94.0,93.0,49.0072,47.5286,1609.24K,1363.24K,1335.0,500.0,250.03B,No,1049.04,853.54,1094.29,881.76
154,VIDYAWIRES.NS,98.2,1662.48K,Non-Energy Minerals,Other Metals/Minerals,94.0,47.0,96.0,,5.38,4.5379,6781.86K,3691.15K,117.35,42.51,20.89B,No,87.84,,90.69,
157,PRECWIRE.NS,417.8,362.30K,Producer Manufacturing,Electrical Products,94.0,79.0,67.0,94.0,20.675,20.3929,786.26K,416.31K,467.5,168.51,76.38B,No,397.16,280.05,404.63,312.33
159,SENORES.NS,1253.2,128.22K,Health Technology,Pharmaceuticals: Major,94.0,94.0,94.0,92.0,61.9857,59.8286,443.15K,538.13K,1311.0,513.0,57.71B,No,994.8,825.92,1051.95,879.7
161,APARINDS.NS,16153.0,117.69K,Electronic Technology,Electronic Equipment/Instruments,94.0,92.0,93.0,95.0,653.5714,613.0714,136.38K,192.39K,16475.0,6801.0,648.93B,No,12634.94,9795.31,13178.8,10556.03
162,TDPOWERSYS.NS,1175.6,388.15K,Producer Manufacturing,Electrical Products,94.0,42.0,88.0,92.0,65.9214,64.2928,1460.76K,1245.84K,1379.6,453.1,183.66B,No,1162.22,827.22,1208.38,920.49
163,JAYBARMARU.NS,161.59,2830.11K,Distribution Services,Wholesale Distributors,94.0,98.0,94.0,95.0,9.625,9.2086,1216.23K,2225.29K,169.13,71.01,17.46B,No,105.68,96.25,112.67,98.18
165,SASKEN.NS,2168.1,18.91K,Technology Services,Information Technology Services,94.0,91.0,96.0,94.0,137.0929,134.2143,227.90K,93.09K,2440.0,991.0,32.93B,No,1684.5,1415.2,1753.86,1422.03
169,QPOWER.NS,1268.8,104.17K,Producer Manufacturing,Electrical Products,93.0,85.0,91.0,94.0,54.5643,50.2786,996.94K,243.94K,1441.0,502.25,98.26B,No,1167.51,918.66,1209.6,924.36
170,FCL.NS,42.75,13547.49K,Process Industries,Industrial Specialties,93.0,98.0,96.0,95.0,2.755,2.5679,20708.34K,20681.50K,44.44,19.1,49.81B,No,30.37,25.53,31.86,26.11
171,IZMO.NS,1082.95,120.56K,Technology Services,Packaged Software,93.0,98.0,89.0,79.0,50.0571,41.6357,80.31K,246.91K,1374.7,332.05,16.20B,No,759.31,810.76,795.86,767.29
177,COCKERILL.NS,9385.5,10.54K,Non-Energy Minerals,Steel,93.0,98.0,,,797.6429,765.0,30.32K,81.67K,10871.5,5015.25,,No,,,,
178,KIRLOSENG.NS,1940.6,96.98K,Producer Manufacturing,Electrical Products,93.0,89.0,83.0,93.0,75.1571,72.2214,413.91K,299.75K,1990.8,825.6,282.14B,No,1711.12,1280.95,1770.96,1446.21
179,PAISALO.NS,58.87,4148.09K,Finance,Finance/Rental/Leasing,93.0,93.0,95.0,92.0,2.3886,2.3386,12951.11K,13409.29K,61.0,29.38,53.54B,No,48.96,39.06,51.47,40.64
180,SANSERA.NS,2888.7,262.84K,Producer Manufacturing,Auto Parts: Oem,93.0,89.0,81.0,94.0,95.4429,94.4714,288.54K,236.81K,3000.0,1216.3,180.04B,No,2609.72,1952.43,2677.0,2196.96
181,BALAMINES.NS,2067.5,89.32K,Process Industries,Chemicals: Specialty,93.0,93.0,96.0,95.0,137.7857,135.6143,404.00K,924.67K,2262.5,968.1,66.99B,No,1586.25,1317.52,1676.35,1295.57
182,UNIVCABLES.NS,1173.8,357.23K,Electronic Technology,Electronic Components,93.0,87.0,95.0,84.0,95.4786,93.2571,290.19K,406.72K,1302.5,576.0,40.73B,No,1002.17,820.12,1038.89,855.98
183,SPARC.NS,233.2,1695.66K,Health Technology,Pharmaceuticals: Major,93.0,95.0,96.0,91.0,12.01,11.7729,6348.54K,4058.76K,248.75,108.0,75.68B,No,175.81,143.94,185.93,149.7
184,NETWEB.NS,4815.1,1731.34K,Electronic Technology,Computer Peripherals,93.0,91.0,89.0,91.0,303.9572,285.4286,1786.00K,2717.36K,4965.0,1700.1,274.08B,No,4056.91,3508.79,4259.17,3585.63
188,SCPL.NS,516.4,23.81K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,86.0,90.0,97.0,26.9857,24.0107,15.72K,26.01K,524.9,190.03,5.42B,No,402.5,307.22,420.36,342.52
189,CEMPRO.NS,1168.6,196.97K,Industrial Services,Engineering & Construction,93.0,91.0,97.0,89.0,64.9071,60.5714,1535.72K,961.47K,1257.4,503.3,200.75B,No,878.08,762.08,929.7,751.97
190,ARFIN.NS,93.5,2407.98K,Non-Energy Minerals,Aluminum,93.0,44.0,61.0,91.0,4.01,3.9257,2080.02K,2734.84K,106.2,31.43,15.81B,No,91.77,69.51,92.67,79.87
193,CONFIPET.NS,71.02,585.66K,Retail Trade,Specialty Stores,93.0,85.0,98.0,95.0,5.005,4.975,5222.03K,4203.58K,80.57,28.06,23.60B,No,61.43,44.25,62.26,44.96
196,MIRCELECTR.NS,37.95,89.58K,Electronic Technology,Telecommunications Equipment,93.0,2.0,91.0,92.0,1.9014,1.86,2438.06K,430.90K,49.23,13.69,13.87B,No,36.98,30.01,37.76,31.36
197,MCLEODRUSS.NS,66.7,62.28K,Consumer Non-Durables,Food: Specialty/Candy,93.0,81.0,94.0,88.0,1.3143,0.0071,609.13K,241.61K,78.41,28.5,6.97B,No,60.97,49.34,63.43,49.61
199,YASHO.NS,2759.0,25.25K,Consumer Non-Durables,Food: Specialty/Candy,93.0,98.0,96.0,94.0,177.6,174.6214,31.80K,61.89K,3025.0,1130.0,33.32B,No,1859.85,1614.48,1992.53,1615.7
201,GRWRHITECH.NS,6221.5,29.60K,Process Industries,Chemicals: Specialty,92.0,87.0,92.0,94.0,291.95,290.0214,114.32K,77.90K,6397.0,2681.0,144.54B,No,5005.64,3857.65,5261.5,4156.55
204,SPORTKING.NS,178.82,80.33K,Process Industries,Textiles,92.0,88.0,93.0,95.0,10.445,9.9507,556.81K,390.86K,198.5,78.17,22.76B,No,156.6,115.02,159.92,121.48
206,INDOTECH.NS,2660.0,3.84K,Producer Manufacturing,Electrical Products,92.0,40.0,96.0,93.0,134.1071,133.1357,75.25K,22.48K,2977.6,1100.0,28.25B,No,2379.4,1773.71,2514.79,1790.96
207,ADVAIT.NS,2367.0,30.60K,Producer Manufacturing,Electrical Products,92.0,90.0,90.0,,125.8714,123.0928,76.06K,109.55K,2405.0,1351.0,25.89B,No,2033.79,,2089.79,
208,PARACABLES.NS,65.28,1962.13K,Producer Manufacturing,Electrical Products,92.0,83.0,96.0,94.0,4.9357,4.7336,3573.80K,4065.59K,72.45,28.3,19.88B,No,51.83,42.29,55.01,41.89
210,ROSSTECH.NS,996.4,24.01K,Electronic Technology,Telecommunications Equipment,92.0,72.0,85.0,87.0,57.1214,55.5429,143.40K,95.18K,1122.0,393.4,37.62B,No,961.18,755.4,969.39,785.79
211,POWERINDIA.NS,34695.0,34.14K,Electronic Technology,Electronic Equipment/Instruments,92.0,74.0,85.0,94.0,1358.2143,1255.7143,166.43K,189.47K,38785.0,16111.0,1545.77B,No,33003.7,23517.28,34113.5,25813.47
215,MWL.NS,374.8,6.73K,Non-Energy Minerals,Steel,92.0,71.0,85.0,89.0,8.8964,8.8571,81.48K,48.22K,395.5,158.0,11.13B,No,337.73,271.83,349.32,295.46
216,KMEW.NS,1971.8,26.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,54.0,71.0,88.0,101.8929,99.6857,134.62K,82.54K,2285.4,762.95,48.12B,No,1907.53,1574.87,1904.89,1737.58
217,RPEL.NS,1189.45,93.22K,Process Industries,Chemicals: Major Diversified,92.0,97.0,94.0,79.0,53.0893,52.8393,158.53K,219.13K,1219.0,561.3,54.56B,No,854.5,801.31,911.91,829.02
219,DIACABS.NS,212.08,2866.14K,Producer Manufacturing,Electrical Products,92.0,79.0,91.0,90.0,10.8771,10.3457,4862.38K,5409.17K,219.0,99.55,111.72B,No,176.41,149.16,184.37,150.44
221,WELCORP.NS,1404.1,161.11K,Producer Manufacturing,Industrial Machinery,92.0,57.0,95.0,94.0,44.0857,42.6,916.61K,714.34K,1427.0,710.0,370.08B,No,1257.31,938.12,1299.73,969.67
222,PARKHOSPS.NS,271.4,302.60K,Health Services,Hospital/Nursing Management,92.0,77.0,82.0,,11.49,11.49,862.43K,552.49K,297.0,138.1,117.23B,No,249.52,,254.84,
223,RRKABEL.NS,2213.9,796.59K,Producer Manufacturing,Electrical Products,92.0,75.0,91.0,92.0,92.9071,89.7,604.45K,608.08K,2277.7,1165.0,250.48B,No,1817.44,1483.9,1898.52,1584.76
224,ADANIPOWER.NS,219.27,8404.33K,Utilities,Electric Utilities,92.0,41.0,93.0,91.0,7.5264,7.4557,48171.82K,28523.86K,254.2,105.42,4230.48B,No,217.09,163.27,222.0,171.42
226,STYLAMIND.NS,3287.4,14.24K,Non-Energy Minerals,Forest Products,92.0,93.0,90.0,91.0,110.4286,107.8071,60.24K,46.16K,3340.0,1593.7,55.75B,No,2601.27,2193.72,2702.91,2363.65
227,VINDHYATEL.NS,2193.0,36.88K,Industrial Services,Engineering & Construction,92.0,95.0,96.0,89.0,159.7071,153.1714,100.31K,127.66K,2345.0,963.9,25.91B,No,1659.08,1411.05,1744.7,1401.49
228,CMPDI.NS,249.1,3888.20K,Commercial Services,Miscellaneous Commercial Services,92.0,76.0,,,12.0579,11.8057,5721.48K,3310.49K,263.65,150.16,,No,211.15,,219.5,
231,SBCL.NS,735.25,198.07K,Non-Energy Minerals,Other Metals/Minerals,92.0,90.0,94.0,93.0,33.7607,33.3107,561.30K,408.40K,789.0,368.6,42.35B,No,625.82,505.29,650.85,510.44
232,SOTL.NS,605.9,304.37K,Process Industries,Chemicals: Specialty,92.0,97.0,94.0,93.0,41.9607,40.6393,450.52K,2079.57K,620.0,285.8,42.41B,No,425.03,387.24,453.53,387.75
233,SKYGOLD.NS,532.5,422.49K,Consumer Durables,Other Consumer Specialties,92.0,90.0,92.0,92.0,31.05,29.2679,1368.71K,1610.20K,590.0,246.05,82.55B,No,465.88,362.59,483.66,385.81
237,DECNGOLD.NS,194.5,4799.02K,Non-Energy Minerals,Precious Metals,91.0,98.0,,,12.8179,11.9836,2075.49K,3032.43K,201.44,114.8,,No,,,,
238,EMMVEE.NS,334.55,993.13K,Electronic Technology,Semiconductors,91.0,93.0,93.0,91.0,16.4,15.8821,4754.58K,4191.83K,352.0,171.51,231.45B,No,280.3,,291.4,234.05
239,GVT&D.NS,4801.5,195.43K,Producer Manufacturing,Electrical Products,91.0,81.0,77.0,94.0,230.5857,211.5429,840.97K,891.88K,5222.1,2265.0,1229.54B,No,4550.31,3498.21,4701.89,3788.93
241,ELPROINTL.NS,169.25,11.84K,Electronic Technology,Electronic Components,91.0,61.0,,,2.9736,2.9714,223.85K,44.21K,177.5,102.0,28.68B,No,,,,
242,BELRISE.NS,236.92,1466.74K,Producer Manufacturing,Auto Parts: Oem,91.0,82.0,72.0,89.0,8.1614,7.3379,5141.49K,6817.07K,242.0,97.72,210.69B,No,215.36,178.72,218.41,192.06
244,SBC.NS,37.34,1739.51K,Distribution Services,Wholesale Distributors,91.0,81.0,64.0,88.0,1.1236,1.1157,12582.85K,13280.19K,40.45,14.21,17.78B,No,35.12,28.85,35.75,31.89
245,PARAS.NS,1084.25,1595.90K,Electronic Technology,Aerospace & Defense,91.0,95.0,92.0,91.0,62.8536,60.5429,2407.46K,6197.44K,1133.0,580.5,87.38B,No,832.62,717.91,879.75,736.44
249,RAIN.NS,195.5,6533.44K,Process Industries,Industrial Specialties,91.0,90.0,93.0,95.0,11.2329,10.9586,6751.78K,7043.99K,214.17,99.9,65.76B,No,155.67,137.44,162.09,141.0
252,ADANIENSOL.NS,1484.9,919.26K,Utilities,Electric Utilities,91.0,82.0,90.0,91.0,55.0572,53.8214,3551.95K,3262.65K,1614.8,744.9,1783.90B,No,1374.05,1056.3,1410.9,1126.58
253,UTLSOLAR.NS,316.4,132.38K,Electronic Technology,Semiconductors,91.0,86.0,95.0,91.0,21.625,18.5536,684.42K,544.53K,365.0,172.0,97.10B,No,284.44,,294.88,235.04
255,RATEGAIN.NS,847.8,424.51K,Technology Services,Packaged Software,91.0,94.0,94.0,80.0,32.05,30.4857,655.91K,523.15K,849.9,417.6,100.04B,No,659.37,628.69,688.01,621.66
258,INOXINDIA.NS,1846.5,439.30K,Producer Manufacturing,Industrial Machinery,91.0,93.0,92.0,92.0,99.2643,98.4857,375.95K,866.61K,1980.0,1065.0,167.56B,No,1505.49,1249.61,1554.21,1287.6
261,IFCI.NS,88.38,104156.43K,Finance,Finance/Rental/Leasing,91.0,95.0,93.0,94.0,5.4586,5.2707,42732.12K,142478.09K,91.49,46.23,238.07B,No,65.15,57.41,68.85,59.44
262,LLOYDSENGG.NS,72.26,2775.10K,Industrial Services,Engineering & Construction,91.0,80.0,95.0,92.0,3.6879,3.5179,9904.56K,6927.45K,84.27,37.4,102.99B,No,64.17,56.48,67.1,54.9
264,STALLION.NS,192.4,1666.70K,Distribution Services,Wholesale Distributors,91.0,96.0,95.0,69.0,10.5093,9.7957,1977.85K,2360.61K,423.8,74.0,22.35B,No,162.79,191.43,167.78,167.03
266,NITTAGELA.NS,1476.0,4.35K,Consumer Non-Durables,Food: Specialty/Candy,91.0,83.0,,,121.1036,111.8321,21.40K,31.64K,1870.0,882.0,,No,,,,
267,NITINSPIN.NS,546.4,61.66K,Process Industries,Textiles,91.0,79.0,91.0,94.0,24.675,23.3429,212.55K,198.37K,571.0,302.2,30.72B,No,477.92,371.61,491.17,393.23
268,NARMADA.NS,37.45,454.48K,Process Industries,Agricultural Commodities/Milling,90.0,51.0,65.0,93.0,2.7264,2.6557,657.75K,2100.28K,45.17,15.6,1.42B,No,35.82,28.48,36.29,31.03
270,ADANIGREEN.NS,1479.8,683.67K,Utilities,Alternative Power Generation,90.0,66.0,95.0,90.0,47.4143,46.8786,4803.95K,3837.05K,1544.8,765.0,2438.32B,No,1320.74,1065.85,1365.82,1084.6
271,INDOBORAX.NS,372.05,26.94K,Process Industries,Chemicals: Specialty,90.0,94.0,91.0,92.0,17.1786,17.0714,152.06K,126.06K,385.9,189.9,11.94B,No,296.59,260.63,310.18,270.67
273,SUVEN.NS,262.0,1015.62K,Health Technology,Pharmaceuticals: Major,90.0,93.0,96.0,92.0,17.3493,16.995,1521.45K,1953.34K,299.99,124.11,69.09B,No,231.71,188.58,236.34,181.91
274,SATIN.NS,231.47,240.98K,Finance,Finance/Rental/Leasing,90.0,59.0,92.0,92.0,12.1843,11.9493,1057.43K,782.98K,247.0,133.01,25.46B,No,201.8,161.76,208.2,169.1
275,HIRECT.NS,1143.5,117.19K,Producer Manufacturing,Electrical Products,90.0,92.0,93.0,91.0,67.6143,66.7714,244.01K,172.12K,1212.1,565.2,39.30B,No,967.49,806.61,1011.23,811.92
276,UNIPARTS.NS,666.9,52.25K,Producer Manufacturing,Auto Parts: Oem,90.0,91.0,89.0,87.0,23.5786,23.4393,192.78K,207.78K,672.6,335.0,30.08B,No,560.08,487.08,578.15,505.1
277,MAYURUNIQ.NS,819.05,167.78K,Process Industries,Textiles,90.0,95.0,93.0,93.0,38.5179,38.2822,281.00K,348.67K,849.15,471.2,35.59B,No,649.31,549.83,675.19,569.15
278,NRBBEARING.NS,427.4,186.57K,Producer Manufacturing,Auto Parts: Oem,90.0,91.0,93.0,90.0,21.1786,20.9357,981.35K,2926.20K,455.8,212.55,41.43B,No,333.47,287.62,350.54,292.75
280,E2E.NS,383.7,722.60K,Technology Services,Information Technology Services,90.0,87.0,93.0,94.0,23.4764,18.5479,1273.95K,2724.81K,453.8,183.36,78.87B,No,332.67,275.76,348.81,266.91
283,SHREEJISPG.NS,479.85,175.59K,Transportation,Other Transportation,90.0,83.0,74.0,88.0,16.9464,16.8714,839.13K,1271.19K,491.9,222.0,78.18B,No,420.02,343.31,434.62,381.91
285,BSE.NS,4105.0,1415.76K,Finance,Investment Banks/Brokers,90.0,57.0,89.0,90.0,142.7643,136.9714,4393.14K,4155.36K,4446.8,2021.5,1667.04B,No,3816.23,2922.24,3891.9,3165.64
286,SKMEGGPROD.NS,242.4,317.07K,Process Industries,Agricultural Commodities/Milling,90.0,94.0,93.0,78.0,15.9057,15.54,796.96K,1810.42K,257.4,120.0,12.78B,No,191.9,185.51,199.39,187.85
287,DATAPATTNS.NS,4487.0,555.80K,Electronic Technology,Electronic Production Equipment,90.0,81.0,80.0,91.0,245.3571,240.8214,1305.65K,1695.52K,4722.0,2131.0,251.31B,No,3959.48,3085.76,4087.36,3273.66
288,SGMART.NS,588.15,17.48K,Utilities,Electric Utilities,90.0,36.0,81.0,94.0,22.7643,22.0357,343.51K,147.91K,638.1,313.1,74.13B,No,573.34,,582.48,464.48
290,IOLCP.NS,125.98,3189.20K,Process Industries,Chemicals: Specialty,90.0,86.0,95.0,89.0,7.7507,7.5193,3644.58K,2394.65K,139.99,67.19,36.98B,No,108.05,92.18,111.72,88.99
