Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
303,ANDHRSUGAR.NS,103.95,885.50K,Process Industries,Chemicals: Specialty,89.0,91.0,92.0,87.0,417.68K,894.31K,107.23,66.5,14.09B,No
305,DSSL.NS,1362.9,638.16K,Technology Services,Information Technology Services,89.0,95.0,93.0,92.0,68.37K,219.79K,1381.0,781.0,17.36B,No
307,GRANULES.NS,736.0,5052.58K,Health Technology,Pharmaceuticals: Other,89.0,63.0,84.0,88.0,1041.37K,1699.03K,755.1,430.7,182.38B,No
308,ABSLAMC.NS,1066.7,389.99K,Technology Services,Internet Software/Services,89.0,42.0,90.0,91.0,601.12K,736.08K,1099.25,623.0,308.38B,No
309,GOODLUCK.NS,1391.1,293.76K,Non-Energy Minerals,Steel,89.0,86.0,87.0,78.0,111.56K,135.18K,1424.0,685.7,46.24B,No
310,ENGINERSIN.NS,262.35,4171.90K,Industrial Services,Engineering & Construction,89.0,82.0,93.0,88.0,11821.34K,6050.56K,265.0,163.55,147.45B,No
311,DIACABS.NS,177.13,5868.15K,Producer Manufacturing,Electrical Products,89.0,90.0,91.0,82.0,2018.19K,2613.79K,183.5,86.41,93.34B,No
312,DBOL.NS,120.77,65.10K,Process Industries,Agricultural Commodities/Milling,89.0,23.0,71.0,93.0,301.91K,97.99K,130.73,66.0,7.95B,No
314,YATHARTH.NS,821.75,229.82K,Health Services,Hospital/Nursing Management,89.0,69.0,93.0,69.0,425.88K,523.19K,843.7,451.5,79.18B,No
315,NITTAGELA.NS,1205.4,42.94K,Consumer Non-Durables,Food: Specialty/Candy,89.0,,,,11.04K,12.05K,1221.6,837.05,,No
317,MCLEODRUSS.NS,59.61,907.31K,Consumer Non-Durables,Food: Specialty/Candy,89.0,97.0,91.0,47.0,621.73K,684.06K,68.47,28.5,6.23B,No
319,VTL.NS,609.9,702.96K,Process Industries,Textiles,89.0,46.0,92.0,91.0,716.76K,826.61K,647.0,383.7,176.43B,No
320,HIRECT.NS,897.75,164.95K,Producer Manufacturing,Electrical Products,89.0,85.0,91.0,64.0,191.13K,111.76K,1054.25,447.5,30.86B,No
321,NELCAST.NS,145.0,46.55K,Non-Energy Minerals,Steel,89.0,57.0,95.0,81.0,254.54K,192.46K,180.9,81.02,12.65B,No
322,CHENNPETRO.NS,1072.5,1468.24K,Energy Minerals,Oil Refining/Marketing,89.0,32.0,79.0,85.0,2765.18K,4405.78K,1159.7,587.1,159.71B,No
323,INA.NS,134.75,691.72K,Electronic Technology,Semiconductors,88.0,93.0,,,1444.95K,1243.74K,161.81,79.75,,No
326,WALCHANNAG.NS,257.91,1628.07K,Producer Manufacturing,Industrial Machinery,88.0,97.0,89.0,93.0,1188.77K,2987.49K,277.75,131.15,17.51B,No
328,SAIL.NS,186.04,13014.48K,Non-Energy Minerals,Steel,88.0,53.0,79.0,90.0,23833.15K,24579.97K,190.5,106.25,768.44B,No
329,ESABINDIA.NS,7150.5,9.07K,Producer Manufacturing,Electrical Products,88.0,89.0,86.0,92.0,6.35K,19.70K,7260.0,4470.0,110.07B,No
334,LAURUSLABS.NS,1177.6,3550.32K,Health Technology,Pharmaceuticals: Major,88.0,37.0,77.0,85.0,1807.74K,2557.15K,1200.6,572.25,635.89B,No
335,E2E.NS,3121.4,83.41K,Technology Services,Information Technology Services,88.0,90.0,94.0,67.0,160.00K,88.42K,3894.7,1833.6,62.35B,No
337,STAR.NS,1098.0,474.81K,Health Technology,Pharmaceuticals: Major,88.0,44.0,88.0,88.0,257.52K,308.07K,1117.0,615.0,101.21B,No
339,MACPOWER.NS,1189.1,25.81K,Producer Manufacturing,Industrial Machinery,88.0,90.0,91.0,91.0,33.23K,28.64K,1245.0,761.0,11.90B,No
340,MAWANASUG.NS,118.81,408.82K,Consumer Non-Durables,Food: Specialty/Candy,88.0,80.0,93.0,90.0,176.83K,401.56K,123.75,75.08,4.65B,No
