Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
71,DEEDEV.NS,714.0,128.73K,Producer Manufacturing,Industrial Machinery,96.0,97.0,97.0,97.0,43.6286,38.4322,837.54K,215.75K,760.0,183.0,49.45B,No,514.3,313.24,534.91,338.43
76,CPPLUS.NS,3513.7,312.78K,Consumer Durables,Electronics/Appliances,96.0,96.0,97.0,96.0,194.4214,181.8357,432.70K,376.98K,3714.4,1015.0,414.09B,No,2654.76,1790.12,2754.67,1968.67
77,BAJAJCON.NS,620.5,756.38K,Consumer Non-Durables,Household/Personal Care,96.0,86.0,95.0,96.0,24.8,24.2072,1428.57K,852.99K,628.9,168.25,81.05B,No,519.17,350.73,534.63,395.27
80,AEROFLEX.NS,489.0,2158.68K,Producer Manufacturing,Industrial Machinery,96.0,92.0,96.0,97.0,33.3036,31.5429,3255.55K,2548.79K,518.85,158.0,64.71B,No,370.16,237.33,386.53,266.45
84,KSHINTL.NS,885.55,365.99K,Producer Manufacturing,Electrical Products,96.0,96.0,97.0,,55.0536,52.0143,554.77K,547.82K,908.9,330.0,60.00B,No,694.08,,717.73,
86,OMNI.NS,493.75,252.06K,Producer Manufacturing,Metal Fabrication,96.0,89.0,97.0,,34.1393,32.9393,951.92K,552.22K,548.0,176.25,61.06B,No,425.48,,438.02,
90,KOVAI.NS,5867.5,4.18K,Health Services,Hospital/Nursing Management,96.0,74.0,,,157.4643,153.8214,3.94K,5.10K,6052.6,2576.65,64.20B,No,,,5284.14,
91,SICAGEN.NS,55.41,5.86K,Distribution Services,Wholesale Distributors,96.0,60.0,,,2.7414,2.7129,16.54K,9.13K,61.5,24.35,2.19B,No,,,51.35,
94,RPTECH.NS,730.0,10079.77K,Distribution Services,Electronics Distributors,96.0,94.0,97.0,96.0,36.8714,35.2964,809.71K,3615.29K,745.0,275.6,48.11B,No,517.23,385.39,533.62,415.27
96,MODISONLTD.NS,307.0,175.74K,Industrial Services,Engineering & Construction,96.0,98.0,98.0,96.0,18.4464,14.3143,205.66K,196.87K,362.7,114.0,9.96B,No,213.17,163.82,221.88,168.05
97,OMAXAUTO.NS,224.31,30.86K,Producer Manufacturing,Auto Parts: Oem,96.0,78.0,97.0,97.0,11.6257,10.7107,212.23K,55.01K,263.4,84.05,4.81B,No,189.0,130.66,194.97,132.89
100,SASKEN.NS,2647.9,115.75K,Technology Services,Information Technology Services,96.0,96.0,98.0,96.0,158.4857,152.4214,227.34K,77.89K,2647.9,991.0,40.21B,No,1736.9,1426.35,1801.64,1437.95
108,ATLANTAELE.NS,1905.5,50.05K,Producer Manufacturing,Electrical Products,95.0,88.0,95.0,96.0,115.7429,108.8929,225.12K,69.12K,2152.6,707.6,146.53B,No,1710.02,,1771.83,1224.56
110,SAYAJIHOTL.NS,292.1,0.02K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,50.0,,,11.6036,6.4071,0.09K,0.08K,323.95,138.7,,No,,,269.71,
114,BBOX.NS,1042.0,1064.99K,Technology Services,Information Technology Services,95.0,75.0,96.0,95.0,54.85,54.1357,1110.42K,683.64K,1103.0,435.05,185.06B,No,815.31,593.09,848.41,626.4
117,THANGAMAYL.NS,5435.7,139.24K,Consumer Durables,Other Consumer Specialties,95.0,97.0,90.0,92.0,332.0499,324.85,178.82K,335.25K,5764.2,1750.1,168.95B,No,4319.35,3366.38,4409.51,3798.62
119,NOVARTIND.NS,1364.3,10.97K,Health Technology,Pharmaceuticals: Major,95.0,80.0,,,74.3571,72.7,29.96K,16.07K,1589.2,672.25,33.69B,No,,,1196.56,
120,VIDYAWIRES.NS,106.68,4887.65K,Non-Energy Minerals,Other Metals/Minerals,95.0,88.0,96.0,,5.5393,4.6121,6770.45K,3003.06K,117.35,42.51,22.69B,No,89.85,,91.54,
125,NGLFINE.NS,3045.4,27.07K,Health Technology,Pharmaceuticals: Major,95.0,94.0,85.0,96.0,225.1071,220.2357,17.84K,34.99K,3200.0,980.0,18.81B,No,2509.94,1876.73,2572.59,2075.18
129,JAYBARMARU.NS,172.79,1390.92K,Distribution Services,Wholesale Distributors,95.0,98.0,96.0,96.0,10.5714,10.155,1323.66K,2292.65K,172.79,71.01,18.70B,No,109.22,97.13,113.95,98.61
130,KERNEX.NS,2077.7,182.09K,Electronic Technology,Computer Communications,95.0,97.0,97.0,95.0,110.3429,108.4214,326.65K,295.76K,2145.0,850.0,34.91B,No,1511.38,1237.62,1575.51,1268.85
131,SHADOWFAX.NS,219.81,1557.61K,Technology Services,Packaged Software,95.0,84.0,96.0,,11.6107,10.8486,2793.84K,2549.83K,230.0,98.55,128.58B,No,179.36,,184.76,
133,AVALON.NS,1755.3,182.65K,Electronic Technology,Electronic Production Equipment,95.0,93.0,96.0,95.0,92.0857,91.4929,508.71K,439.18K,1793.5,777.3,117.23B,No,1340.65,1068.13,1397.1,1088.32
135,SAKAR.NS,795.9,86.86K,Health Technology,Pharmaceuticals: Major,94.0,55.0,89.0,96.0,53.3393,51.0464,182.48K,135.46K,889.95,311.0,17.47B,No,700.87,485.51,704.43,537.89
136,TDPOWERSYS.NS,1269.0,979.24K,Producer Manufacturing,Electrical Products,94.0,44.0,92.0,94.0,70.8143,69.1857,1470.56K,1084.61K,1379.6,453.1,198.25B,No,1176.88,834.69,1218.16,923.75
137,RUBICON.NS,1307.3,368.72K,Health Technology,Biotechnology,94.0,94.0,93.0,96.0,113.95,110.9,543.02K,732.39K,1400.0,570.75,215.38B,No,1029.89,,1048.5,829.95
138,IDEAFORGE.NS,919.75,198.03K,Electronic Technology,Aerospace & Defense,94.0,87.0,97.0,96.0,55.675,49.5143,1534.56K,419.65K,992.25,366.0,39.91B,No,733.71,526.89,758.9,541.14
139,ACUTAAS.NS,3136.3,360.82K,Health Technology,Pharmaceuticals: Major,94.0,71.0,88.0,95.0,149.6072,148.9072,556.12K,475.23K,3444.3,1059.0,256.77B,No,2791.03,2041.62,2850.97,2258.06
141,SYRMA.NS,1346.8,1276.01K,Electronic Technology,Electronic Production Equipment,94.0,95.0,95.0,94.0,51.75,50.1143,1559.61K,1123.60K,1352.2,500.0,259.43B,No,1068.83,859.42,1098.78,883.26
142,PARAS.NS,1310.3,17289.72K,Electronic Technology,Aerospace & Defense,94.0,98.0,96.0,95.0,80.375,77.8964,2666.27K,7573.83K,1348.4,580.5,105.59B,No,858.48,724.45,902.29,743.96
143,APOLLO.NS,426.6,12644.07K,Electronic Technology,Electronic Production Equipment,94.0,91.0,97.0,94.0,24.5714,24.0929,22204.92K,23737.20K,446.9,162.34,153.87B,No,341.6,281.46,350.47,273.52
145,BLUSPRING.NS,114.29,4798.88K,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,98.0,93.0,7.7993,7.4586,890.93K,2545.03K,119.5,43.98,17.08B,No,73.73,69.33,77.36,65.68
149,HITECHCORP.NS,309.82,31.22K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,97.0,94.0,15.595,10.6957,31.73K,84.29K,323.77,112.0,5.32B,No,194.37,176.9,204.27,170.98
150,NINSYS.NS,694.75,2.38K,Technology Services,Packaged Software,94.0,84.0,97.0,94.0,42.1429,41.8464,14.06K,5.85K,757.2,281.05,12.91B,No,589.73,440.81,609.16,444.31
151,SENORES.NS,1315.4,620.02K,Health Technology,Pharmaceuticals: Major,94.0,91.0,95.0,93.0,69.4072,66.9857,450.24K,479.76K,1360.0,513.0,60.58B,No,1015.27,831.79,1057.18,881.44
152,BALAMINES.NS,2209.5,439.22K,Process Industries,Chemicals: Specialty,94.0,93.0,97.0,95.0,146.1714,143.2929,405.89K,380.09K,2288.0,968.1,71.59B,No,1631.47,1324.38,1690.08,1300.15
153,PRECWIRE.NS,423.75,238.91K,Producer Manufacturing,Electrical Products,94.0,76.0,88.0,94.0,20.2429,19.9607,761.78K,434.19K,467.5,168.51,77.46B,No,402.37,282.63,405.43,312.59
155,FCL.NS,43.45,10761.86K,Process Industries,Industrial Specialties,94.0,93.0,96.0,93.0,2.9007,2.7043,21399.55K,18916.08K,45.7,19.1,50.60B,No,31.24,25.73,31.93,26.13
156,SEDEMAC.NS,2730.8,109.50K,Producer Manufacturing,Auto Parts: Oem,94.0,94.0,95.0,,144.2143,140.6786,213.86K,243.97K,2937.1,1413.1,120.61B,No,2072.69,,2122.43,
158,YASHO.NS,2892.4,46.64K,Consumer Non-Durables,Food: Specialty/Candy,94.0,97.0,97.0,94.0,192.35,189.3571,32.61K,63.92K,3025.0,1130.0,34.93B,No,1915.58,1625.66,2008.53,1621.03
160,UNIVCABLES.NS,1236.0,223.32K,Electronic Technology,Electronic Components,94.0,90.0,96.0,86.0,96.5786,94.3572,294.11K,288.36K,1302.5,576.0,42.88B,No,1022.47,825.23,1042.95,857.33
161,NETWEB.NS,5079.6,3603.69K,Electronic Technology,Computer Peripherals,94.0,95.0,91.0,92.0,292.4358,273.9072,1846.48K,2603.08K,5208.5,1700.1,289.24B,No,4126.29,3536.24,4281.63,3593.11
162,SALSTEEL.NS,54.85,286.88K,Non-Energy Minerals,Steel,94.0,6.0,75.0,92.0,3.9607,3.9607,183.09K,133.16K,65.5,14.37,7.94B,No,57.12,42.44,58.2,47.28
165,ARFIN.NS,99.16,1341.09K,Non-Energy Minerals,Aluminum,94.0,77.0,77.0,92.0,4.5307,4.43,2144.70K,2916.82K,106.2,31.43,16.73B,No,92.71,70.18,93.27,80.07
167,SPARC.NS,242.47,6129.11K,Health Technology,Pharmaceuticals: Major,94.0,94.0,96.0,93.0,13.1464,12.9093,6390.96K,3508.12K,253.17,108.0,78.69B,No,180.3,144.96,186.8,149.99
170,QPOWER.NS,1309.7,367.48K,Producer Manufacturing,Electrical Products,93.0,92.0,93.0,95.0,62.9786,58.6929,987.76K,249.15K,1441.0,502.25,101.43B,No,1182.92,923.55,1213.58,925.69
171,CEMPRO.NS,1192.4,378.62K,Industrial Services,Engineering & Construction,93.0,95.0,97.0,89.0,65.0786,60.7429,1537.28K,923.37K,1257.4,503.3,204.84B,No,902.31,766.83,932.94,753.05
173,WHEELS.NS,1527.2,85.15K,Producer Manufacturing,Auto Parts: Oem,93.0,28.0,93.0,95.0,83.25,83.25,232.62K,140.11K,1744.0,705.85,37.31B,No,1366.37,993.39,1404.31,1056.23
174,DECNGOLD.NS,215.78,8757.78K,Non-Energy Minerals,Precious Metals,93.0,97.0,,,13.8421,12.9357,2259.23K,3555.09K,221.27,114.8,,No,,,,
175,ATHERENERG.NS,969.05,2991.25K,Consumer Durables,Motor Vehicles,93.0,64.0,82.0,89.0,49.8429,49.8429,5037.72K,3797.30K,1069.0,314.15,371.26B,No,939.13,733.49,940.05,783.4
177,KIRLOSENG.NS,1983.5,510.05K,Producer Manufacturing,Electrical Products,93.0,87.0,81.0,94.0,79.9929,77.0571,415.60K,265.61K,2052.7,825.6,288.36B,No,1733.06,1291.25,1776.31,1447.99
179,APARINDS.NS,15812.0,186.06K,Electronic Technology,Electronic Equipment/Instruments,93.0,92.0,94.0,94.0,726.5,686.0,139.18K,198.22K,16686.0,6801.0,635.24B,No,12864.1,9877.74,13161.6,10550.3
181,MIRCELECTR.NS,38.22,237.88K,Electronic Technology,Telecommunications Equipment,93.0,27.0,90.0,91.0,1.8186,1.7771,2414.03K,417.12K,49.23,13.69,14.12B,No,37.33,30.13,37.83,31.38
184,GRWRHITECH.NS,6575.0,86.15K,Process Industries,Chemicals: Specialty,93.0,87.0,93.0,94.0,281.3571,279.4286,116.28K,76.81K,6645.0,2681.0,152.75B,No,5118.11,3895.52,5278.5,4162.22
185,CONFIPET.NS,67.89,2613.50K,Retail Trade,Specialty Stores,93.0,59.0,95.0,96.0,5.3521,5.3271,5103.30K,2712.60K,80.57,28.06,22.56B,No,61.85,44.44,61.97,44.86
187,PARACABLES.NS,69.82,7682.22K,Producer Manufacturing,Electrical Products,93.0,92.0,97.0,95.0,5.0679,4.8336,3623.34K,3663.87K,72.45,28.3,21.31B,No,53.16,42.52,55.45,42.04
192,GVT&D.NS,5250.0,660.33K,Producer Manufacturing,Electrical Products,93.0,88.0,87.0,94.0,248.5071,227.6071,847.33K,765.90K,5264.0,2265.0,1344.24B,No,4611.03,3523.52,4742.84,3802.58
193,SANSERA.NS,2886.8,79.97K,Producer Manufacturing,Auto Parts: Oem,93.0,88.0,88.0,93.0,100.9572,99.6715,288.43K,220.78K,3000.0,1216.3,179.94B,No,2636.48,1968.56,2678.83,2197.57
194,JNKINDIA.NS,467.0,736.21K,Producer Manufacturing,Building Products,93.0,94.0,96.0,96.0,34.3679,32.2536,1292.58K,5057.48K,519.0,200.92,26.13B,No,378.08,287.07,385.57,285.52
196,NITTAGELA.NS,1602.7,18.36K,Consumer Non-Durables,Food: Specialty/Candy,93.0,89.0,,,134.8786,124.0357,21.11K,25.65K,1870.0,882.0,,No,,,,
198,POWERINDIA.NS,36300.0,127.66K,Electronic Technology,Electronic Equipment/Instruments,93.0,72.0,88.0,95.0,1413.9286,1311.4286,166.34K,159.91K,38785.0,16111.0,1617.98B,No,33430.1,23681.76,34271.0,25865.97
200,ROSSTECH.NS,1042.3,463.63K,Electronic Technology,Telecommunications Equipment,93.0,84.0,89.0,90.0,60.6571,58.75,150.31K,114.84K,1122.0,393.4,39.44B,No,971.17,759.09,973.9,787.29
205,COCKERILL.NS,9021.5,15.42K,Non-Energy Minerals,Steel,92.0,98.0,,,810.3214,785.25,29.61K,55.81K,10871.5,5015.25,,No,,,,
208,SPORTKING.NS,182.7,385.44K,Process Industries,Textiles,92.0,93.0,93.0,96.0,10.7971,10.2079,558.44K,300.28K,198.5,78.17,23.25B,No,158.4,115.73,160.3,121.61
210,MCLEODRUSS.NS,64.73,149.75K,Consumer Non-Durables,Food: Specialty/Candy,92.0,15.0,94.0,87.0,1.4407,0.1486,590.56K,221.09K,78.41,28.5,6.76B,No,62.17,49.62,63.23,49.54
211,E2E.NS,405.7,2392.64K,Technology Services,Information Technology Services,92.0,92.0,94.0,95.0,24.27,19.2057,1305.27K,2331.71K,453.8,183.36,83.33B,No,338.86,277.35,350.95,267.62
213,WALCHANNAG.NS,301.35,10947.51K,Producer Manufacturing,Industrial Machinery,92.0,92.0,96.0,95.0,18.1679,17.7679,2186.67K,3183.75K,310.95,131.15,20.46B,No,235.31,189.02,242.84,193.08
216,SBC.NS,39.88,31760.47K,Distribution Services,Wholesale Distributors,92.0,85.0,69.0,89.0,1.2679,1.2621,12667.16K,13220.12K,40.7,14.21,18.99B,No,35.4,29.05,35.99,31.97
217,RATEGAIN.NS,889.0,489.61K,Technology Services,Packaged Software,92.0,94.0,94.0,84.0,34.0679,32.5036,672.67K,571.93K,901.6,417.6,104.99B,No,673.75,632.38,692.78,623.25
218,RRKABEL.NS,2296.2,1680.84K,Producer Manufacturing,Electrical Products,92.0,88.0,93.0,92.0,99.1285,95.5571,630.49K,593.04K,2365.0,1165.0,259.71B,No,1853.06,1494.45,1907.69,1587.82
219,ADVAIT.NS,2434.3,42.79K,Producer Manufacturing,Electrical Products,92.0,92.0,92.0,,127.9214,125.1428,78.10K,114.01K,2485.0,1351.0,26.62B,No,2058.87,,2090.61,
220,PAISALO.NS,58.51,4102.76K,Finance,Finance/Rental/Leasing,92.0,90.0,95.0,91.0,2.4343,2.3807,12904.45K,11695.92K,61.0,29.38,53.22B,No,49.79,39.34,51.4,40.62
221,LLOYDSENGG.NS,84.76,63417.79K,Industrial Services,Engineering & Construction,92.0,90.0,96.0,92.0,4.4836,4.3021,14334.19K,32577.68K,89.78,37.4,120.81B,No,65.73,56.7,67.59,55.06
222,ADANIPOWER.NS,230.57,49536.35K,Utilities,Electric Utilities,92.0,60.0,91.0,92.0,7.9921,7.9214,47831.19K,27246.38K,254.2,105.42,4446.47B,No,219.48,164.34,222.88,171.72
223,IZMO.NS,1024.35,149.56K,Technology Services,Packaged Software,92.0,97.0,87.0,73.0,58.9893,53.1214,87.07K,259.52K,1374.7,335.0,15.33B,No,772.5,814.29,790.0,765.34
224,RPEL.NS,1189.75,115.99K,Process Industries,Chemicals: Major Diversified,92.0,93.0,95.0,80.0,57.0857,56.8357,160.84K,220.19K,1219.0,561.3,54.64B,No,877.28,807.49,911.39,828.85
225,GRANDOAK.NS,48.19,33.73K,Finance,Finance/Rental/Leasing,92.0,98.0,,,3.4679,2.9021,67.89K,268.66K,48.19,24.0,,No,,,,
227,WELCORP.NS,1397.4,284.77K,Producer Manufacturing,Industrial Machinery,92.0,72.0,94.0,93.0,45.2286,44.0572,920.99K,546.26K,1427.0,710.0,368.50B,No,1276.31,943.2,1299.52,969.6
229,ASTRAMICRO.NS,1670.0,3306.87K,Electronic Technology,Telecommunications Equipment,92.0,97.0,93.0,95.0,79.0214,76.5357,890.54K,1251.64K,1694.0,851.0,158.56B,No,1223.03,1046.0,1270.63,1051.68
230,STYLAMIND.NS,3312.9,23.27K,Non-Energy Minerals,Forest Products,92.0,87.0,88.0,90.0,113.9072,111.2857,59.77K,44.24K,3357.3,1593.7,56.18B,No,2643.78,2209.87,2705.24,2364.43
233,VINDHYATEL.NS,2179.5,62.20K,Industrial Services,Engineering & Construction,92.0,94.0,96.0,90.0,161.7571,153.7214,102.26K,108.18K,2345.0,963.9,25.83B,No,1701.47,1418.09,1744.44,1401.4
234,INDOTECH.NS,2552.1,6.84K,Producer Manufacturing,Electrical Products,92.0,71.0,95.0,91.0,133.7929,132.8214,74.41K,15.46K,2977.6,1100.0,27.10B,No,2429.09,1781.14,2504.0,1787.37
235,SCPL.NS,489.8,11.15K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,76.0,89.0,96.0,31.7893,29.9643,16.74K,32.13K,524.9,190.03,5.14B,No,408.63,309.42,419.24,342.15
239,BELRISE.NS,239.24,1949.01K,Producer Manufacturing,Auto Parts: Oem,91.0,82.0,80.0,90.0,8.7407,7.9171,5096.27K,6959.92K,245.6,97.72,212.89B,No,217.27,179.71,218.77,192.18
240,MWL.NS,373.95,52.38K,Non-Energy Minerals,Steel,91.0,44.0,83.0,88.0,9.1179,9.0786,81.02K,36.54K,395.5,158.0,11.11B,No,342.18,273.67,349.39,295.48
241,KMEW.NS,2054.3,66.14K,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,49.0,80.0,80.0,106.7143,104.3429,136.11K,88.06K,2285.4,762.95,50.22B,No,1922.56,1586.06,1912.62,1740.16
242,ADANIENSOL.NS,1523.3,1941.75K,Utilities,Electric Utilities,91.0,83.0,89.0,91.0,55.65,54.4143,3546.97K,2832.37K,1614.8,744.9,1829.91B,No,1393.2,1063.59,1414.43,1127.76
245,DATAPATTNS.NS,4802.1,1613.82K,Electronic Technology,Electronic Production Equipment,91.0,94.0,88.0,94.0,263.4286,257.7714,1309.11K,1879.50K,4884.0,2131.0,268.84B,No,4021.28,3109.0,4120.67,3284.77
247,AEROENTER.NS,124.42,10253.45K,Producer Manufacturing,Industrial Machinery,91.0,90.0,95.0,91.0,6.8014,6.6336,552.58K,908.79K,131.0,62.2,14.07B,No,98.12,86.08,101.9,86.84
248,SHREEJISPG.NS,496.6,1629.03K,Transportation,Other Transportation,91.0,83.0,82.0,89.0,18.25,18.0821,863.78K,1357.88K,500.85,222.0,80.91B,No,425.83,345.68,437.0,382.7
249,SBCL.NS,738.4,309.64K,Non-Energy Minerals,Other Metals/Minerals,91.0,85.0,94.0,92.0,35.6572,35.15,572.21K,457.66K,789.0,368.6,42.53B,No,637.39,507.44,651.33,510.6
252,ELPROINTL.NS,170.28,34.18K,Electronic Technology,Electronic Components,91.0,54.0,,,2.8357,2.8336,214.75K,46.03K,177.5,102.0,28.86B,No,,,,
253,CMPDI.NS,248.97,3716.70K,Commercial Services,Miscellaneous Commercial Services,91.0,68.0,,,12.8886,12.6364,5760.98K,4328.36K,263.65,150.16,,No,215.2,,219.16,
254,KIRLPNU.NS,1828.0,311.27K,Producer Manufacturing,Industrial Machinery,91.0,84.0,93.0,94.0,76.2929,73.6643,195.10K,211.63K,1879.0,990.1,118.74B,No,1512.32,1223.92,1539.21,1242.62
255,SCHNEIDER.NS,1301.0,623.07K,Producer Manufacturing,Electrical Products,91.0,58.0,87.0,93.0,72.4286,58.6643,324.13K,979.25K,1417.8,571.85,311.07B,No,1203.24,902.25,1226.4,935.66
258,DIACABS.NS,202.25,5041.80K,Producer Manufacturing,Electrical Products,91.0,64.0,90.0,88.0,11.4536,10.9221,5079.10K,6222.99K,219.0,99.55,106.58B,No,179.2,149.75,183.4,150.12
259,PANACHE.NS,424.15,74.45K,Electronic Technology,Computer Peripherals,91.0,83.0,85.0,77.0,19.9536,19.1857,16.86K,18.02K,472.15,190.28,6.46B,No,346.25,342.98,351.98,329.58
262,BHEL.NS,405.9,15187.53K,Producer Manufacturing,Electrical Products,91.0,44.0,91.0,89.0,14.6214,14.4571,17427.45K,11234.17K,424.9,205.12,1413.37B,No,374.76,287.74,380.64,305.78
265,ADANIGREEN.NS,1506.8,2122.20K,Utilities,Alternative Power Generation,91.0,73.0,94.0,90.0,48.9143,48.3786,4777.76K,3466.01K,1544.8,765.0,2481.97B,No,1341.06,1071.45,1368.1,1085.36
266,MAYURUNIQ.NS,827.45,88.35K,Process Industries,Textiles,91.0,94.0,92.0,93.0,38.8536,38.6179,284.50K,350.76K,849.15,471.2,35.95B,No,661.03,552.7,675.56,569.27
267,UTLSOLAR.NS,313.85,169.85K,Electronic Technology,Semiconductors,91.0,85.0,93.0,90.0,22.3679,19.2536,687.46K,548.14K,365.0,172.0,96.32B,No,288.14,,294.67,234.97
270,WELSPLSOL.NS,60.43,4059.73K,Non-Energy Minerals,Steel,90.0,96.0,,,4.9993,4.8557,1660.78K,4569.64K,63.25,36.25,,No,,,,
271,NRBBEARING.NS,419.8,277.12K,Producer Manufacturing,Auto Parts: Oem,90.0,86.0,92.0,90.0,22.1143,21.8714,989.23K,2943.96K,455.8,212.55,40.69B,No,340.74,288.93,350.18,292.63
273,RUBYMILLS.NS,333.95,25.94K,Process Industries,Textiles,90.0,96.0,93.0,91.0,22.5464,22.2714,79.14K,176.00K,361.9,169.02,11.17B,No,259.74,226.48,265.77,227.67
274,SKYGOLD.NS,522.1,511.41K,Consumer Durables,Other Consumer Specialties,90.0,82.0,90.0,91.0,29.875,28.6893,1374.67K,1241.19K,590.0,246.05,80.86B,No,471.76,364.81,482.77,385.51
275,SOTL.NS,589.4,241.80K,Process Industries,Chemicals: Specialty,90.0,95.0,94.0,92.0,43.4464,42.125,465.57K,1684.85K,624.0,285.8,40.41B,No,435.96,389.22,452.2,387.3
276,EMMVEE.NS,333.7,2650.79K,Electronic Technology,Semiconductors,90.0,92.0,92.0,92.0,16.7536,16.3357,4716.29K,3615.60K,352.0,171.51,231.04B,No,284.76,,291.16,233.97
277,IOLCP.NS,128.3,2086.04K,Process Industries,Chemicals: Specialty,90.0,85.0,95.0,91.0,8.2321,7.9364,3656.76K,2508.47K,139.99,67.19,37.66B,No,109.93,92.53,111.93,89.06
278,ORCHPHARMA.NS,1008.25,80.69K,Health Technology,Pharmaceuticals: Major,90.0,95.0,96.0,77.0,58.4143,57.6821,115.13K,240.99K,1094.0,480.0,51.14B,No,717.0,714.41,744.66,698.43
280,EIFFL.NS,349.71,599.11K,Consumer Non-Durables,Food: Specialty/Candy,90.0,97.0,88.0,92.0,16.9493,14.5836,38.63K,59.58K,355.0,204.98,8.67B,No,242.34,237.78,249.79,243.37
281,ICIL.NS,405.85,6661.28K,Process Industries,Textiles,90.0,94.0,93.0,87.0,21.6,20.9214,581.51K,377.97K,410.5,216.9,80.38B,No,300.47,279.85,310.66,281.61
282,HIRECT.NS,1147.0,129.58K,Producer Manufacturing,Electrical Products,90.0,84.0,91.0,90.0,68.5714,67.7286,248.38K,188.58K,1212.1,565.2,39.42B,No,986.47,810.51,1011.53,812.02
