Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
101,SETL.NS,402.55,402.8,500.26K,Health Technology,Medical Specialties,96.0,91.0,96.0,98.0,19.1714,14.7786,1189.36K,1040.97K,468.15,104.56,80.31B,No,411.31,341.51,199.36,347.12,223.95,426
102,SPECTRUM.NS,3518.8,3356.3,16.80K,Electronic Technology,Electronic Equipment/Instruments,96.0,98.0,97.0,94.0,186.0786,162.7072,40.47K,18.12K,3524.1,1050.0,60.13B,No,2839.59,2510.85,1676.97,2551.02,1857.88,499
103,BIRLACABLE.NS,362.45,345.2,486.47K,Producer Manufacturing,Electrical Products,96.0,96.0,96.0,97.0,25.3893,23.8286,225.15K,599.62K,418.8,104.0,10.87B,No,366.57,293.67,190.35,305.64,212.93,500
104,STLNETWORK.NS,54.61,52.01,8963.87K,Communications,Major Telecommunications,96.0,98.0,97.0,96.0,2.2693,1.7429,2535.25K,9768.59K,54.61,15.75,26.66B,No,37.58,30.15,25.26,31.66,26.95,267
105,NOVARTIND.NS,1965.6,1971.4,17.10K,Health Technology,Pharmaceuticals: Major,96.0,95.0,88.0,,180.9,171.35,102.82K,126.05K,2588.8,672.25,48.53B,No,1955.59,1730.47,,1732.6,,117
108,KANORICHEM.NS,198.55,191.33,67.46K,Process Industries,Chemicals: Specialty,96.0,93.0,93.0,97.0,11.1393,10.1871,51.01K,84.53K,199.9,56.0,8.68B,No,171.87,160.55,104.49,162.71,116.47,501
109,YASHO.NS,4234.1,4043.7,45.93K,Consumer Non-Durables,Food: Specialty/Candy,96.0,44.0,90.0,97.0,210.3143,210.3143,57.12K,44.70K,4994.0,1130.0,51.05B,No,4070.46,3988.16,2339.59,4059.56,2702.3,498
112,HFCL.NS,211.27,210.69,3200.25K,Electronic Technology,Telecommunications Equipment,96.0,13.0,51.0,97.0,10.0379,9.0829,19203.63K,5886.12K,256.7,59.82,323.30B,No,226.93,220.11,140.14,219.35,166.35,501
114,MENONBE.NS,298.25,293.25,30.11K,Producer Manufacturing,Metal Fabrication,95.0,79.0,96.0,95.0,19.7857,19.1214,87.68K,57.97K,330.0,101.5,16.71B,No,301.98,264.36,164.96,268.47,183.52,500
116,QUINT.NS,84.36,88.8,26.18K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,98.0,,,5.4593,4.0557,89.85K,215.49K,90.0,35.58,3.98B,No,54.78,,,,,28
118,FCL.NS,60.48,56.07,47011.14K,Process Industries,Industrial Specialties,95.0,90.0,94.0,96.0,3.4171,3.4043,16488.56K,21200.10K,62.4,19.1,70.43B,No,54.99,47.63,32.98,48.81,36.45,501
120,BAFNAPH.NS,350.05,343.2,2.17K,Health Technology,Pharmaceuticals: Major,95.0,93.0,95.0,96.0,6.3643,1.8714,19.00K,6.16K,350.05,94.77,8.28B,No,313.08,279.37,175.67,284.19,194.43,498
121,DIACABS.NS,354.5,360.45,539.49K,Producer Manufacturing,Electrical Products,95.0,73.0,95.0,96.0,18.0286,17.2536,4309.47K,984.93K,404.0,115.57,212.02B,No,356.58,342.57,205.62,347.93,231.79,501
124,SALSTEEL.NS,93.6,89.27,741.41K,Non-Energy Minerals,Steel,95.0,95.0,96.0,95.0,4.5471,4.15,433.42K,506.61K,93.72,26.1,13.55B,No,80.57,70.67,54.29,72.86,59.42,498
125,FILATEX.NS,106.94,105.32,6901.26K,Process Industries,Textiles,95.0,97.0,97.0,96.0,6.5164,6.5164,5930.84K,12405.40K,111.5,36.26,47.49B,No,86.72,81.77,56.04,83.99,59.79,500
126,SANSERA.NS,4662.4,4605.6001,315.32K,Producer Manufacturing,Auto Parts: Oem,95.0,91.0,92.0,93.0,185.2786,174.0143,253.35K,336.93K,4743.5,1364.2,291.02B,No,4131.52,3828.92,2726.13,3889.07,3054.03,501
128,CALSOFT.NS,36.12,38.02,227.21K,Technology Services,Information Technology Services,95.0,84.0,93.0,96.0,2.3657,1.9907,215.97K,240.44K,43.13,10.9,2.23B,No,38.64,30.22,20.16,30.81,22.18,500
133,BHAGERIA.NS,394.6,359.65,933.07K,Process Industries,Chemicals: Specialty,95.0,98.0,97.0,96.0,22.1857,18.1786,99.67K,202.87K,395.6,127.51,17.22B,No,314.75,252.85,193.0,265.03,205.96,499
135,SAKAR.NS,1135.85,1128.55,99.26K,Health Technology,Pharmaceuticals: Major,95.0,93.0,88.0,93.0,71.5393,70.0179,173.41K,139.71K,1229.85,345.5,24.93B,No,1100.79,972.01,687.19,976.45,779.21,501
136,PVP.NS,61.94,65.2,2454.24K,Technology Services,Information Technology Services,95.0,81.0,98.0,95.0,3.6771,3.2564,1992.10K,1235.84K,72.04,23.0,16.13B,No,63.87,47.38,34.35,48.89,35.44,500
138,SBCL.NS,1154.5,1143.2,142.91K,Non-Energy Minerals,Other Metals/Minerals,95.0,81.0,93.0,96.0,57.3857,55.4929,643.86K,315.80K,1215.7,368.6,66.50B,No,1102.77,979.75,656.49,996.74,734.64,500
140,KSHINTL.NS,1035.5,1036.0,131.43K,Producer Manufacturing,Electrical Products,95.0,81.0,79.0,94.0,55.4679,55.4679,349.32K,304.30K,1198.0,330.0,70.16B,No,1065.5,985.3,,997.09,772.55,192
141,ANTELOPUS.NS,1261.7,1130.95,7875.10K,Energy Minerals,Integrated Oil,95.0,98.0,94.0,94.0,99.2143,98.6214,1351.39K,1552.11K,1290.9,357.0,44.36B,No,1069.23,922.31,698.83,934.84,776.56,501
142,RATNAVEER.NS,333.95,323.95,6095.19K,Non-Energy Minerals,Steel,95.0,90.0,96.0,95.0,20.3821,20.3679,7274.89K,10117.05K,343.75,130.5,28.03B,No,305.07,254.26,183.11,258.34,194.12,500
144,SKYGOLD.NS,793.55,782.7,309.25K,Consumer Durables,Other Consumer Specialties,95.0,28.0,93.0,94.0,30.7607,30.6964,1135.81K,662.69K,868.8,259.0,122.90B,No,795.7,759.17,499.55,759.12,559.62,501
145,SWANDEF.NS,2679.7,2716.6001,12.52K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,84.0,80.0,69.0,120.9,120.9,22.29K,21.98K,2804.9,577.1,141.17B,No,2606.99,2501.11,2019.85,2549.3,2181.27,498
146,SHREEJISPG.NS,752.45,724.85,1197.03K,Transportation,Other Transportation,95.0,89.0,94.0,93.0,22.9679,22.7893,1066.53K,1122.97K,754.0,222.0,122.59B,No,694.02,660.76,469.85,670.28,511.49,273
149,PAISALO.NS,89.02,89.45,7720.85K,Finance,Finance/Rental/Leasing,95.0,95.0,92.0,95.0,3.635,3.5714,17532.81K,21734.72K,94.88,30.0,81.38B,No,81.81,74.69,51.9,75.29,58.41,501
151,QMSMEDI.NS,196.64,192.54,82.56K,Distribution Services,Medical Distributors,94.0,94.0,97.0,95.0,8.865,8.6114,33.66K,57.98K,199.9,68.95,3.80B,No,168.19,141.33,102.17,146.16,108.2,499
154,MTARTECH.NS,6900.0,7050.0,190.84K,Electronic Technology,Aerospace & Defense,94.0,46.0,28.0,91.0,319.8214,284.25,155.00K,86.72K,8714.0,1824.5,212.24B,No,7151.07,6756.98,5325.86,6827.45,6254.54,501
155,WHEELS.NS,2296.4,2180.8,615.38K,Producer Manufacturing,Auto Parts: Oem,94.0,98.0,85.0,93.0,167.6357,165.2214,371.17K,270.01K,2498.0,705.85,58.94B,No,2032.69,1680.04,1272.48,1716.13,1442.94,501
158,RPTECH.NS,893.0,883.5,214.70K,Distribution Services,Electronics Distributors,94.0,87.0,78.0,95.0,38.8893,38.4071,578.98K,336.22K,967.7,310.8,59.30B,No,827.48,828.94,558.59,838.19,631.59,501
160,SHADOWFAX.NS,282.45,285.8,2507.81K,Technology Services,Packaged Software,94.0,87.0,82.0,95.0,10.9429,10.9357,8252.47K,4997.50K,292.2,98.55,165.72B,No,259.98,247.72,,249.76,198.36,168
161,MACPOWER.NS,2062.5,2061.1001,22.98K,Producer Manufacturing,Industrial Machinery,94.0,84.0,94.0,94.0,136.7571,136.15,66.30K,91.25K,2175.0,761.0,20.63B,No,1938.71,1762.57,1213.84,1802.99,1318.29,500
162,AVALON.NS,2328.5,2316.1001,534.79K,Electronic Technology,Electronic Production Equipment,94.0,73.0,86.0,95.0,137.9643,137.9643,536.97K,920.29K,2618.0,777.3,155.74B,No,2310.41,2084.02,1406.71,2119.83,1596.99,501
165,DEEDEV.NS,666.2,675.6,130.55K,Producer Manufacturing,Industrial Machinery,94.0,73.0,51.0,95.0,32.0,31.6929,180.19K,220.45K,760.0,183.0,50.12B,No,655.86,652.55,457.49,647.85,544.89,500
168,IOLCP.NS,204.19,203.22,2448.12K,Process Industries,Chemicals: Specialty,94.0,82.0,91.0,96.0,11.88,11.8457,5440.21K,4361.09K,219.04,67.19,59.94B,No,199.72,176.54,117.46,179.51,132.23,501
169,AEROFLEX.NS,525.7,527.2,515.24K,Producer Manufacturing,Industrial Machinery,94.0,49.0,71.0,94.0,26.9929,25.9429,1512.66K,1616.43K,584.15,158.0,69.57B,No,534.29,486.78,342.7,492.54,400.88,501
170,RPEL.NS,1699.5,1698.4,49.08K,Process Industries,Chemicals: Major Diversified,94.0,48.0,91.0,96.0,95.5786,93.7357,102.89K,131.45K,1943.7,561.3,78.04B,No,1723.2,1532.38,1039.91,1565.24,1124.03,500
171,TFCILTD.NS,138.31,143.46,30046.67K,Finance,Finance/Rental/Leasing,94.0,49.0,96.0,92.0,4.1114,4.1071,12864.41K,10980.71K,147.65,51.0,64.03B,No,141.33,124.02,84.22,125.83,90.54,501
172,CORDSCABLE.NS,348.8,366.75,65.20K,Producer Manufacturing,Electrical Products,94.0,96.0,95.0,95.0,33.8071,33.175,167.33K,269.76K,406.95,127.01,4.51B,No,346.74,272.18,206.42,273.82,217.4,500
174,RUBYMILLS.NS,491.85,494.6,13.43K,Process Industries,Textiles,94.0,93.0,93.0,94.0,38.1,38.1,25.94K,40.14K,515.0,169.02,16.45B,No,448.03,411.14,286.35,415.8,318.14,499
181,RUBICON.NS,1676.3,1676.1,128.45K,Health Technology,Biotechnology,94.0,21.0,77.0,93.0,66.1143,65.75,333.18K,318.53K,1899.0,570.75,277.48B,No,1771.88,1684.96,1111.73,1674.37,1252.47,236
185,SHARDUL.NS,55.4,55.28,15.45K,Finance,Investment Banks/Brokers,94.0,76.0,97.0,,1.3707,1.3443,19.50K,17.99K,60.0,23.05,4.85B,No,54.13,51.48,,51.35,,111
187,VENUSREM.NS,1668.4,1624.8,36.03K,Health Technology,Pharmaceuticals: Major,94.0,71.0,18.0,91.0,78.4643,78.4643,42.98K,24.72K,2044.3,428.0,22.33B,No,1622.39,1639.32,1199.25,1647.95,1375.52,498
188,IRISDOREME.NS,66.15,65.85,666.87K,Consumer Non-Durables,Apparel/Footwear,93.0,86.0,95.0,94.0,3.3029,3.3029,1111.59K,1103.77K,68.0,26.35,12.59B,No,61.93,56.86,40.74,58.47,43.48,498
189,MARINE.NS,413.75,401.5,1423.21K,Distribution Services,Wholesale Distributors,93.0,82.0,93.0,95.0,27.2893,26.9286,1333.85K,3122.73K,450.0,150.86,57.90B,No,410.14,358.6,250.71,365.51,271.78,501
191,SEDEMAC.NS,3444.9,3313.6001,801.03K,Producer Manufacturing,Auto Parts: Oem,93.0,85.0,83.0,94.0,143.9857,143.6428,154.38K,251.36K,3545.0,1413.1,152.15B,No,3011.72,2962.02,,2991.49,,139
193,OMNI.NS,533.95,547.85,316.35K,Producer Manufacturing,Metal Fabrication,93.0,22.0,64.0,94.0,25.8464,25.4643,1238.75K,1174.66K,764.85,176.25,66.03B,No,543.07,571.5,,566.27,455.21,143
194,BLUSPRING.NS,145.12,140.56,758.47K,Commercial Services,Miscellaneous Commercial Services,93.0,85.0,86.0,96.0,8.8043,8.6129,693.46K,476.12K,146.5,43.98,21.70B,No,130.38,121.79,83.96,124.29,92.81,325
195,GCSL.NS,653.45,633.3,444.25K,Finance,Investment Banks/Brokers,93.0,91.0,94.0,91.0,21.6143,21.3536,705.61K,824.64K,655.0,213.15,15.35B,No,602.24,550.29,415.4,559.13,448.82,264
196,ONELIFECAP.NS,36.05,35.81,125.27K,Finance,Investment Managers,93.0,87.0,65.0,94.0,2.1336,2.0879,52.64K,61.42K,40.1,11.15,1.35B,No,33.05,34.01,23.74,33.89,26.77,499
197,ATHERENERG.NS,1497.0,1499.0,1895.90K,Consumer Durables,Motor Vehicles,93.0,60.0,89.0,91.0,56.7214,53.9143,5076.70K,3924.57K,1744.0,537.45,592.99B,No,1601.91,1480.49,999.06,1491.73,1117.95,352
201,VALIANTLAB.NS,124.87,123.15,62.68K,Health Technology,Pharmaceuticals: Major,93.0,88.0,96.0,93.0,7.6214,7.2557,104.31K,116.08K,132.25,49.51,6.78B,No,116.13,92.04,72.44,94.66,76.08,500
202,CPPLUS.NS,3687.5,3800.1001,165.91K,Consumer Durables,Electronics/Appliances,93.0,72.0,49.0,93.0,173.8714,170.4928,248.43K,355.74K,4094.0,1227.0,436.23B,No,3683.7,3588.41,2556.31,3578.69,2947.02,287
203,SAYAJIHOTL.NS,327.0,327.0,0.02K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,67.0,64.0,,15.9036,14.4107,0.25K,0.20K,365.2,138.7,5.73B,No,318.41,313.45,,317.82,,116
204,VINDHYATEL.NS,2719.8,2767.5,41.93K,Industrial Services,Engineering & Construction,93.0,86.0,86.0,95.0,130.4214,127.5643,78.17K,75.97K,2952.6,963.9,32.23B,No,2740.29,2445.29,1726.3,2448.06,1883.52,501
209,TIMEX.NS,732.05,710.8,330.32K,Consumer Durables,Other Consumer Specialties,93.0,88.0,90.0,,32.9,32.675,499.90K,1141.96K,748.0,323.0,,No,657.86,604.55,,619.33,,111
210,KOVAI.NS,6090.5,6101.0,3.29K,Health Services,Hospital/Nursing Management,93.0,56.0,56.0,,170.8929,169.8571,5.01K,5.38K,6444.0,2576.65,66.64B,No,6113.25,6007.81,,6028.65,,117
211,AVADHSUGAR.NS,796.5,724.1,465.16K,Process Industries,Agricultural Commodities/Milling,93.0,48.0,95.0,87.0,32.2643,32.2643,262.71K,98.83K,884.8,306.05,15.94B,No,779.49,699.29,493.27,705.44,547.4,500
212,WELINV.NS,2499.9,2457.0,0.02K,Finance,Investment Banks/Brokers,93.0,77.0,91.0,92.0,52.85,41.7286,2.64K,0.18K,2499.9,1000.1,9.17B,No,2304.94,2074.87,1626.08,2113.07,1759.31,498
213,RAJPALAYAM.NS,761.75,767.9,1.26K,Process Industries,Textiles,93.0,21.0,32.0,,29.3572,27.0821,1.46K,1.42K,875.0,314.45,7.02B,No,779.9,805.67,,804.75,,116
215,KOPRAN.NS,284.53,270.81,661.65K,Health Technology,Pharmaceuticals: Major,93.0,97.0,93.0,95.0,15.6036,15.56,837.37K,4320.75K,287.2,107.0,13.75B,No,249.81,215.91,169.66,218.9,181.74,501
216,COMSYN.NS,282.85,292.5,2021.20K,Process Industries,Containers/Packaging,93.0,49.0,96.0,88.0,15.2679,15.2286,1046.93K,648.96K,315.4,136.44,11.41B,No,298.33,263.7,185.8,266.45,196.72,500
218,SYRMA.NS,1732.6,1698.6,1026.07K,Electronic Technology,Electronic Production Equipment,93.0,89.0,83.0,93.0,73.7143,73.1143,1775.30K,3473.52K,1803.9,634.5,333.74B,No,1593.7,1490.27,1089.63,1496.67,1210.74,501
219,MMP.NS,460.25,453.95,37.92K,Non-Energy Minerals,Other Metals/Minerals,93.0,87.0,95.0,93.0,31.2679,30.7393,98.38K,84.64K,498.0,185.2,11.69B,No,441.57,375.07,285.1,384.55,298.77,498
221,AKSHARCHEM.NS,394.4,379.3,12.00K,Process Industries,Chemicals: Specialty,93.0,85.0,95.0,93.0,23.0179,21.2214,11.86K,13.21K,472.0,141.3,3.17B,No,407.24,331.26,243.18,337.73,248.52,500
222,SMLMAH.NS,6825.5,6603.0,50.08K,Consumer Durables,Motor Vehicles,93.0,95.0,95.0,86.0,294.9286,286.6071,164.18K,62.13K,6898.5,2719.0,98.78B,No,6236.45,5483.99,4386.53,5672.85,4529.26,501
223,VTMLTD.NS,41.53,42.13,72.75K,Process Industries,Textiles,93.0,1.0,,,4.4136,4.4136,56.91K,126.17K,61.9,22.95,4.18B,No,50.6,,,,,34
224,CONFIPET.NS,88.28,86.29,1378.62K,Retail Trade,Specialty Stores,93.0,83.0,81.0,95.0,4.6493,4.6136,3650.87K,3647.74K,93.2,28.06,29.33B,No,86.17,80.75,57.09,81.78,66.17,501
225,SSWL.NS,378.75,376.1,1650.20K,Producer Manufacturing,Auto Parts: Oem,92.0,94.0,95.0,92.0,18.9893,18.5929,1799.79K,1359.20K,394.3,169.0,59.56B,No,361.45,325.7,239.42,329.42,252.97,500
229,SCPL.NS,632.1,630.55,2.67K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,40.0,85.0,93.0,26.7857,26.7857,68.76K,6.34K,690.0,190.03,6.64B,No,642.51,627.78,433.55,635.48,482.27,498
230,OAL.NS,533.65,532.3,28.20K,Process Industries,Chemicals: Specialty,92.0,95.0,95.0,93.0,29.8179,29.5357,74.11K,43.71K,570.0,228.0,17.96B,No,518.27,429.61,328.72,439.16,347.2,500
232,PRECWIRE.NS,502.6,488.9,618.32K,Producer Manufacturing,Electrical Products,92.0,88.0,82.0,84.0,20.8821,20.8321,737.38K,677.17K,524.9,180.35,91.88B,No,475.72,436.02,357.5,447.94,398.23,501
233,UNIVASTU.NS,138.08,140.54,45.86K,Industrial Services,Engineering & Construction,92.0,8.0,93.0,93.0,7.1057,6.4414,147.96K,54.55K,178.98,56.02,4.97B,No,153.81,148.53,91.29,149.95,100.57,500
235,TIRUPATIFL.NS,78.28,79.87,66.45K,Producer Manufacturing,Industrial Conglomerates,92.0,85.0,88.0,87.0,3.3857,2.6779,822.79K,442.52K,83.9,30.11,9.26B,No,70.46,70.48,49.56,70.51,55.16,498
237,ROSSTECH.NS,1402.7,1418.9,132.57K,Electronic Technology,Telecommunications Equipment,92.0,94.0,93.0,92.0,82.7714,82.2857,333.58K,883.02K,1505.0,551.9,53.08B,No,1265.7,1131.36,895.61,1142.41,983.87,449
238,TDPOWERSYS.NS,751.55,742.0,1040.20K,Producer Manufacturing,Electrical Products,92.0,69.0,80.0,87.0,38.0714,37.4179,2640.26K,2923.86K,817.55,282.6,235.77B,No,751.67,693.05,536.13,707.55,602.04,501
239,DOLPHIN.NS,687.45,685.3,35.69K,Industrial Services,Oilfield Services/Equipment,92.0,84.0,96.0,87.0,43.4071,43.4036,78.96K,75.64K,749.5,322.0,27.50B,No,661.93,551.57,446.15,562.35,453.71,501
240,MBAPL.NS,168.47,164.07,596.29K,Process Industries,Chemicals: Agricultural,92.0,62.0,92.0,89.0,5.735,5.6464,1356.93K,1005.05K,174.94,74.63,73.81B,No,162.38,161.34,114.84,162.27,126.17,501
242,MAHASTEEL.NS,1232.1,1211.9,3.32K,Non-Energy Minerals,Steel,92.0,57.0,93.0,62.0,80.3786,77.1786,13.64K,4.61K,1421.0,405.5,20.25B,No,1260.52,1107.7,915.01,1128.75,961.39,498
243,SOTL.NS,713.2,726.5,158.05K,Process Industries,Chemicals: Specialty,92.0,67.0,90.0,93.0,28.7571,28.7571,808.97K,262.70K,850.1,285.8,48.90B,No,714.17,685.76,479.96,695.19,524.07,501
244,UNIVPHOTO.NS,547.25,549.85,0.55K,Consumer Durables,Electronics/Appliances,92.0,91.0,93.0,57.0,31.4071,28.8679,2.11K,5.42K,624.75,180.6,5.99B,No,533.88,492.9,386.14,496.3,441.32,499
249,CUBEXTUB.NS,152.24,138.4,2579.59K,Non-Energy Minerals,Other Metals/Minerals,92.0,98.0,96.0,88.0,8.325,7.3514,99.33K,410.15K,152.24,73.1,2.18B,No,88.77,82.82,93.02,86.39,87.98,500
250,MILKYMIST.NS,319.3,309.16,1037.62K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,97.0,,,15.415,14.7614,23456.48K,8085.41K,333.11,165.0,245.81B,No,276.05,,,,,29
252,EMIL.NS,200.22,189.16,6765.48K,Retail Trade,Electronics/Appliance Stores,92.0,80.0,96.0,94.0,9.5836,9.5779,6349.69K,3964.43K,202.86,84.9,77.03B,No,185.5,170.66,122.88,173.78,132.3,501
254,IBULLSLTD.NS,29.83,28.41,14159.95K,Finance,Real Estate Development,92.0,82.0,69.0,97.0,1.38,1.2493,12447.69K,22962.36K,32.5,8.9,66.86B,No,27.26,27.69,19.64,27.83,21.99,501
255,KAPSTON.NS,535.7,578.1,1952.64K,Commercial Services,Miscellaneous Commercial Services,92.0,76.0,92.0,90.0,27.0464,26.9643,71.79K,51.96K,616.2,244.18,16.30B,No,574.27,533.21,385.88,542.96,401.8,500
256,UTLSOLAR.NS,422.1,433.4,314.70K,Electronic Technology,Semiconductors,92.0,35.0,88.0,93.0,19.4857,19.0643,434.90K,235.68K,494.25,172.0,129.54B,No,432.35,420.24,293.7,422.33,325.36,215
257,PREMIERPOL.NS,95.4,100.51,783.83K,Non-Energy Minerals,Forest Products,92.0,74.0,91.0,82.0,5.7086,5.6786,680.62K,911.26K,102.67,38.0,9.99B,No,88.57,82.81,61.45,83.32,67.29,500
258,GULFPETRO.NS,60.88,63.55,114.94K,Energy Minerals,Oil Refining/Marketing,92.0,11.0,93.0,93.0,3.2843,3.1864,201.25K,92.80K,71.4,23.25,3.10B,No,64.41,59.34,40.62,59.93,42.94,500
259,LAURUSLABS.NS,2007.0,2026.2,1438.85K,Health Technology,Pharmaceuticals: Major,92.0,76.0,87.0,92.0,49.95,48.8286,2716.99K,1933.04K,2055.3,823.1,1084.41B,No,1940.92,1848.3,1343.61,1855.95,1454.93,501
