Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
113,SETL.NS,304.95,309.6,474.06K,Health Technology,Medical Specialties,95.0,69.0,98.0,96.0,13.0286,12.0929,1146.74K,999.20K,315.6,104.56,61.58B,No,287.11,259.63,169.16,268.09,176.55,399
114,MENONBE.NS,279.15,265.87,187.90K,Producer Manufacturing,Metal Fabrication,95.0,93.0,96.0,96.0,14.3,11.3107,204.62K,50.71K,279.16,101.5,15.64B,No,234.26,197.95,140.15,204.2,152.62,498
116,SCPL.NS,670.55,678.2,23.87K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,91.0,91.0,94.0,48.4321,43.5857,71.78K,128.77K,689.0,190.03,7.04B,No,625.61,548.7,378.42,559.43,427.08,498
118,UTLSOLAR.NS,477.5,483.95,383.78K,Electronic Technology,Semiconductors,95.0,93.0,96.0,96.0,23.5857,21.5321,500.39K,645.14K,494.25,172.0,146.55B,No,406.65,366.3,,375.32,286.47,188
119,CPPLUS.NS,3468.6,3303.5,306.04K,Consumer Durables,Electronics/Appliances,95.0,48.0,90.0,95.0,168.6428,144.6571,306.28K,313.97K,4094.0,1187.0,410.34B,No,3541.36,3552.87,2274.74,3556.1,2591.87,260
120,PARAS.NS,1502.0,1496.4,1211.38K,Electronic Technology,Aerospace & Defense,95.0,91.0,97.0,96.0,66.2357,66.2357,3391.24K,1876.99K,1577.0,580.5,121.04B,No,1311.59,1268.37,853.07,1297.41,930.68,500
122,SKYGOLD.NS,778.55,777.75,518.64K,Consumer Durables,Other Consumer Specialties,95.0,84.0,94.0,95.0,37.0572,33.8322,1415.85K,1960.27K,848.0,259.0,120.58B,No,723.18,630.26,439.92,638.25,482.85,501
125,ONELIFECAP.NS,33.68,33.0,9.77K,Finance,Investment Managers,95.0,14.0,93.0,96.0,2.0964,2.085,62.66K,96.85K,40.1,11.15,1.26B,No,34.64,34.23,21.14,34.92,23.81,498
126,INDOTECH.NS,3727.8,3709.8,67.20K,Producer Manufacturing,Electrical Products,95.0,77.0,92.0,97.0,187.65,185.6643,28.15K,25.51K,3976.8,1100.0,39.59B,No,3582.94,3263.42,2131.12,3334.11,2354.66,499
129,DEEDEV.NS,622.25,644.6,196.03K,Producer Manufacturing,Industrial Machinery,95.0,17.0,84.0,97.0,34.7214,32.0321,183.76K,205.93K,760.0,183.0,46.82B,No,649.09,670.11,399.73,664.88,472.8,499
132,AVALON.NS,2245.5,2245.6001,774.13K,Electronic Technology,Electronic Production Equipment,95.0,93.0,92.0,95.0,117.45,116.1857,429.28K,681.06K,2351.0,777.3,150.03B,No,1892.62,1797.82,1234.74,1842.79,1378.43,500
133,WELCORP.NS,2005.2,1973.9,748.75K,Producer Manufacturing,Industrial Machinery,95.0,91.0,92.0,96.0,50.0072,47.8572,1008.22K,731.52K,2017.5,710.0,528.78B,No,1791.51,1626.66,1119.71,1647.77,1236.0,501
135,RPEL.NS,1614.7,1637.4,108.04K,Process Industries,Chemicals: Major Diversified,95.0,93.0,95.0,95.0,66.7071,65.9429,108.04K,125.66K,1665.0,561.3,74.15B,No,1346.31,1280.04,940.52,1312.24,952.19,498
136,HAPPYFORGE.NS,2328.2,2307.8999,86.33K,Producer Manufacturing,Metal Fabrication,95.0,97.0,95.0,92.0,89.55,85.1571,128.42K,182.54K,2339.4,862.05,219.73B,No,1891.71,1667.13,1319.34,1725.21,1437.27,500
137,SANSERA.NS,3900.2,3894.3,91.70K,Producer Manufacturing,Auto Parts: Oem,95.0,88.0,87.0,91.0,167.0643,161.5928,343.28K,357.69K,4040.4,1241.3,243.39B,No,3634.57,3336.49,2408.45,3408.65,2713.7,501
138,AVADHSUGAR.NS,814.7,743.9,2071.56K,Process Industries,Agricultural Commodities/Milling,95.0,97.0,95.0,96.0,48.1036,46.425,153.83K,282.51K,828.0,306.05,16.31B,No,616.03,541.29,440.09,557.17,472.9,499
139,RAJPALAYAM.NS,812.65,812.5,0.89K,Process Industries,Textiles,95.0,51.0,53.0,,26.2286,25.6143,2.21K,1.81K,875.0,314.45,7.49B,No,824.26,826.62,,825.46,,89
140,SEDEMAC.NS,3261.4,3222.7,136.79K,Producer Manufacturing,Auto Parts: Oem,95.0,86.0,94.0,,136.5428,135.2357,172.00K,209.01K,3349.7,1413.1,144.06B,No,2919.96,2820.46,,2828.35,,113
141,SHILPAMED.NS,820.95,807.75,1308.76K,Health Technology,Pharmaceuticals: Major,95.0,93.0,95.0,96.0,37.7322,35.3143,1911.65K,4120.82K,834.1,259.5,160.56B,No,722.05,643.48,436.65,659.12,484.42,500
142,NRL.NS,115.36,113.1,38.91K,Non-Energy Minerals,Other Metals/Minerals,94.0,68.0,97.0,95.0,2.2971,1.2529,141.38K,64.19K,118.0,45.1,7.97B,No,111.48,98.77,67.1,102.22,70.98,498
147,MACPOWER.NS,1945.9,1943.2,45.19K,Producer Manufacturing,Industrial Machinery,94.0,96.0,94.0,95.0,110.4786,110.4,58.42K,71.93K,2000.0,761.0,19.47B,No,1627.11,1400.34,1079.05,1463.59,1138.98,499
149,UNIVCABLES.NS,1644.2,1662.0,68.02K,Electronic Technology,Electronic Components,94.0,95.0,94.0,96.0,99.4857,90.8214,295.95K,383.46K,1774.9,576.0,57.05B,No,1499.94,1320.22,961.11,1322.34,1000.28,500
150,HITECHCORP.NS,330.15,332.0,26.40K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,63.0,98.0,95.0,6.7179,6.6536,33.63K,11.73K,338.4,112.0,5.67B,No,324.2,319.5,204.4,321.45,216.82,498
152,GULFPETRO.NS,67.53,64.61,275.74K,Energy Minerals,Oil Refining/Marketing,94.0,98.0,97.0,94.0,3.755,3.3257,170.16K,318.83K,67.84,23.25,3.44B,No,55.29,45.59,36.99,47.09,37.73,499
153,AEROFLEX.NS,475.3,474.15,689.82K,Producer Manufacturing,Industrial Machinery,94.0,85.0,80.0,96.0,21.0679,20.9643,1866.76K,1317.12K,521.9,158.0,62.90B,No,445.15,448.22,297.32,447.19,344.24,501
154,COMSYN.NS,289.77,280.55,115.59K,Process Industries,Containers/Packaging,94.0,98.0,96.0,89.0,17.02,16.7214,893.92K,1499.70K,298.0,133.57,11.69B,No,235.32,201.23,165.66,210.42,176.48,499
155,CNL.NS,1248.15,1226.35,15.50K,Distribution Services,Electronics Distributors,94.0,94.0,97.0,94.0,57.6893,56.1714,284.60K,107.89K,1275.0,525.0,18.74B,No,1109.16,920.01,729.03,960.56,741.85,498
158,TFCILTD.NS,132.76,131.41,27831.06K,Finance,Finance/Rental/Leasing,94.0,98.0,96.0,92.0,4.9943,4.5057,11093.69K,18349.72K,134.92,51.0,61.46B,No,110.19,90.99,74.58,94.8,78.84,500
159,RRKABEL.NS,2894.2,2898.8,248.91K,Producer Manufacturing,Electrical Products,94.0,91.0,92.0,95.0,90.35,86.7571,693.57K,350.53K,2920.9,1165.0,327.35B,No,2699.53,2468.3,1764.14,2516.68,1916.74,498
161,BAFNAPH.NS,237.7,242.55,3.21K,Health Technology,Pharmaceuticals: Major,94.0,58.0,95.0,94.0,6.1029,1.3607,27.23K,72.81K,290.7,91.2,5.62B,No,259.74,222.59,157.68,227.81,161.25,498
164,KMEW.NS,2691.8,2748.3999,53.16K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,78.0,83.0,88.0,113.9357,112.4857,126.38K,130.48K,2999.9,851.65,66.22B,No,2585.06,2384.08,1877.46,2429.73,1978.62,425
166,SHADOWFAX.NS,258.0,264.84,4016.40K,Technology Services,Packaged Software,94.0,87.0,80.0,95.0,12.4257,12.3379,7522.57K,5511.78K,268.65,98.55,151.33B,No,240.35,228.91,,232.82,174.81,142
167,KANORICHEM.NS,153.43,151.6,26.30K,Process Industries,Chemicals: Specialty,94.0,54.0,94.0,94.0,7.9893,7.9379,42.19K,36.62K,164.6,56.0,6.70B,No,152.67,137.72,92.07,142.71,99.8,500
169,BIRLACABLE.NS,283.17,284.77,67.75K,Producer Manufacturing,Electrical Products,94.0,98.0,96.0,94.0,17.4957,13.4393,109.59K,258.15K,308.25,104.0,8.50B,No,246.63,217.22,164.43,221.67,174.91,499
170,KOVAI.NS,6066.5,5999.5,3.63K,Health Services,Hospital/Nursing Management,94.0,60.0,68.0,,191.1429,181.4643,6.23K,8.21K,6340.0,2576.65,66.38B,No,5926.88,5937.81,,5962.15,,91
171,SHARDUL.NS,52.73,53.07,44.83K,Finance,Investment Banks/Brokers,94.0,22.0,96.0,,2.6936,2.0764,15.27K,34.80K,60.0,23.05,4.61B,No,48.33,40.03,,41.46,,85
175,SAYAJIHOTL.NS,322.35,323.6,0.34K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,74.0,67.0,,11.925,8.4786,0.15K,0.39K,338.0,138.7,5.65B,No,310.33,305.12,,308.2,,91
177,MAHASTEEL.NS,1144.8,1140.7,31.93K,Non-Energy Minerals,Steel,93.0,96.0,90.0,89.0,54.6536,53.2571,8.97K,13.22K,1150.0,331.0,18.81B,No,995.42,891.36,845.7,908.98,873.95,497
179,PAISALO.NS,69.95,69.37,3399.94K,Finance,Finance/Rental/Leasing,93.0,42.0,91.0,95.0,2.5279,2.5107,15756.57K,11557.67K,77.39,29.86,63.94B,No,69.9,67.25,45.97,68.35,50.76,499
180,AEGISLOG.NS,1336.2,1364.0,309.92K,Distribution Services,Wholesale Distributors,93.0,43.0,96.0,93.0,72.35,70.5429,3056.74K,1324.66K,1497.8,576.1,469.01B,No,1320.02,1250.12,844.1,1267.2,886.46,499
182,SBCL.NS,1025.35,1025.55,336.65K,Non-Energy Minerals,Other Metals/Minerals,93.0,95.0,92.0,94.0,58.775,53.075,731.08K,2094.45K,1105.05,368.6,59.06B,No,888.82,800.59,575.01,827.05,631.11,500
183,DIVGIITTS.NS,1263.45,1267.4,67.17K,Producer Manufacturing,Auto Parts: Oem,93.0,95.0,96.0,94.0,60.8036,51.5572,283.89K,494.73K,1318.8,573.7,38.64B,No,1082.39,980.86,745.6,1012.58,815.33,498
184,SAKAR.NS,884.65,871.0,36.29K,Health Technology,Pharmaceuticals: Major,93.0,67.0,66.0,94.0,47.9786,45.9857,160.31K,139.87K,980.0,317.0,19.42B,No,888.78,857.88,600.37,853.54,675.79,501
186,SGMART.NS,805.2,803.2,779.41K,Utilities,Electric Utilities,93.0,91.0,83.0,93.0,28.2643,28.0929,508.65K,329.47K,824.0,313.1,101.48B,No,729.04,660.51,497.57,674.49,563.57,233
187,SICAGEN.NS,55.85,55.85,133.08K,Distribution Services,Wholesale Distributors,93.0,77.0,57.0,,4.8207,4.33,67.21K,343.24K,74.06,24.35,2.21B,No,55.85,54.16,,55.38,,90
188,RUBYMILLS.NS,403.6,410.25,9.59K,Process Industries,Textiles,93.0,43.0,95.0,93.0,21.6571,20.9036,78.96K,10.13K,424.9,169.02,13.50B,No,382.51,364.33,257.45,374.93,277.02,497
189,TDPOWERSYS.NS,1507.5,1545.6,1106.27K,Producer Manufacturing,Electrical Products,93.0,95.0,77.0,92.0,79.3429,69.3429,1382.72K,2442.03K,1597.7,493.0,235.51B,No,1283.98,1225.8,974.63,1232.13,1084.27,500
190,MARINE.NS,373.25,371.45,1144.80K,Distribution Services,Wholesale Distributors,93.0,97.0,94.0,94.0,20.9,20.2964,1103.77K,1579.40K,395.0,150.86,49.52B,No,320.1,284.73,227.96,291.12,234.27,498
191,SUVEN.NS,373.6,332.55,3256.16K,Health Technology,Pharmaceuticals: Major,93.0,78.0,88.0,96.0,19.9536,19.325,1509.09K,678.71K,377.45,124.11,105.57B,No,324.14,309.98,212.38,319.64,230.86,500
192,INDOBORAX.NS,498.15,433.85,6099.19K,Process Industries,Chemicals: Specialty,93.0,92.0,92.0,94.0,28.8321,28.6393,539.99K,348.94K,509.9,224.0,15.99B,No,418.41,410.1,300.48,417.12,320.12,500
193,TIRUPATIFL.NS,66.38,64.88,111.95K,Producer Manufacturing,Industrial Conglomerates,93.0,7.0,94.0,92.0,3.6129,3.6129,858.36K,259.35K,83.9,30.11,7.85B,No,69.94,64.06,45.04,64.77,49.27,498
196,PREMIERPOL.NS,88.99,91.61,897.55K,Non-Energy Minerals,Forest Products,93.0,91.0,94.0,90.0,4.7993,4.7636,421.12K,713.58K,92.59,38.0,9.32B,No,76.37,69.14,55.14,71.85,60.99,498
197,AETHER.NS,1634.4,1640.1,107.44K,Process Industries,Chemicals: Major Diversified,93.0,82.0,92.0,91.0,55.2857,54.1572,413.24K,187.14K,1692.0,726.45,216.93B,No,1560.29,1426.76,1110.4,1459.25,1211.67,500
199,NOVARTIND.NS,1482.2,1531.7,16.16K,Health Technology,Pharmaceuticals: Major,93.0,8.0,77.0,,68.9143,68.9143,35.24K,12.50K,1780.0,672.25,36.60B,No,1596.54,1517.76,,1524.89,,89
200,NETWEB.NS,5419.8,5065.0,4457.09K,Electronic Technology,Computer Peripherals,93.0,93.0,90.0,91.0,241.2643,234.7429,1818.27K,1583.14K,5449.9,2037.3,308.61B,No,4791.73,4648.86,3784.97,4702.76,4032.91,499
207,SENORES.NS,1513.3,1550.9,147.27K,Health Technology,Pharmaceuticals: Major,93.0,75.0,88.0,93.0,58.3071,56.85,342.11K,254.53K,1577.5,662.45,69.69B,No,1417.34,1373.87,978.84,1380.3,1055.17,410
209,THANGAMAYL.NS,5457.0,5514.5,58.18K,Consumer Durables,Other Consumer Specialties,93.0,5.0,90.0,86.0,251.6786,200.3214,270.89K,208.43K,7430.0,1939.5,169.61B,No,5698.05,5892.53,4214.6,5905.73,4572.55,500
212,CYIENTDLM.NS,730.25,715.6,516.41K,Electronic Technology,Electronic Production Equipment,92.0,64.0,96.0,94.0,32.7429,32.2322,725.94K,691.01K,764.8,265.2,57.96B,No,691.65,586.66,434.77,602.53,441.17,501
214,MBAPL.NS,163.41,163.63,307.44K,Process Industries,Chemicals: Agricultural,92.0,83.0,92.0,92.0,5.8264,5.6179,1351.77K,728.01K,172.85,74.63,71.60B,No,161.53,136.66,103.44,142.46,113.86,499
215,GRWRHITECH.NS,7109.5,7080.5,23.07K,Process Industries,Chemicals: Specialty,92.0,62.0,81.0,91.0,274.8929,256.0357,76.19K,119.02K,7990.0,2681.0,165.17B,No,7095.82,6897.61,4733.74,6925.85,5257.19,500
216,FILATEX.NS,81.51,83.15,1202.24K,Process Industries,Textiles,92.0,84.0,97.0,90.0,4.1843,3.8564,4254.36K,3253.71K,87.27,36.26,36.20B,No,79.16,66.78,52.08,68.58,52.47,499
221,VISL.NS,36.2,36.11,24464.86K,Non-Energy Minerals,Steel,92.0,84.0,,,1.9729,1.9064,64947.38K,39248.32K,44.78,19.06,141.56B,No,34.97,,,33.64,,49
223,IRISDOREME.NS,59.27,58.62,2295.14K,Consumer Non-Durables,Apparel/Footwear,92.0,93.0,94.0,90.0,1.75,1.4993,788.07K,1689.79K,60.0,26.35,10.12B,No,53.93,46.88,37.11,48.26,38.53,498
225,SOTL.NS,688.55,699.4,248.40K,Process Industries,Chemicals: Specialty,92.0,84.0,94.0,93.0,44.1036,37.05,782.11K,1107.51K,814.8,285.8,47.21B,No,675.74,611.73,435.97,623.11,464.92,500
226,SHREEJISPG.NS,613.35,649.45,1441.16K,Transportation,Other Transportation,92.0,52.0,88.0,87.0,30.05,29.3929,1078.73K,1339.53K,681.55,222.0,99.93B,No,641.24,570.81,419.59,585.94,458.28,246
231,KRISHANA.NS,196.52,194.3,873.62K,Process Industries,Chemicals: Agricultural,92.0,96.0,90.0,93.0,6.565,6.565,1599.69K,679.09K,200.36,86.2,60.75B,No,179.88,155.42,121.16,162.13,130.29,500
232,IOLCP.NS,163.75,156.92,2052.73K,Process Industries,Chemicals: Specialty,92.0,76.0,87.0,95.0,9.0757,8.7186,5157.68K,4116.45K,179.6,67.19,48.07B,No,157.33,150.67,103.55,151.73,111.12,500
233,BLUSPRING.NS,117.96,119.86,315.32K,Commercial Services,Miscellaneous Commercial Services,92.0,77.0,94.0,92.0,6.8786,6.8329,1069.54K,424.31K,131.82,43.98,17.64B,No,113.2,110.54,76.38,112.81,79.68,298
234,EBGNG.NS,624.75,588.4,1448.07K,Technology Services,Information Technology Services,92.0,83.0,88.0,93.0,30.5786,30.525,739.35K,490.12K,689.5,239.0,71.23B,No,560.99,562.29,406.49,570.23,447.89,264
235,SPORTKING.NS,212.34,209.62,578.40K,Process Industries,Textiles,92.0,73.0,88.0,94.0,12.49,10.7943,789.06K,446.11K,241.51,78.17,27.02B,No,210.2,194.63,136.03,195.7,154.34,499
237,MMFL.NS,638.95,657.8,176.80K,Producer Manufacturing,Metal Fabrication,92.0,84.0,89.0,82.0,37.6679,36.4322,161.24K,384.99K,687.95,288.1,30.85B,No,598.28,530.26,442.93,542.86,480.1,499
238,KRN.NS,1518.3,1501.2,128.00K,Producer Manufacturing,Industrial Machinery,92.0,89.0,90.0,95.0,58.1714,45.4143,140.81K,259.12K,1560.0,589.8,99.39B,No,1306.92,1261.2,994.22,1270.73,1099.82,469
239,VINDHYATEL.NS,2436.0,2438.8,18.91K,Industrial Services,Engineering & Construction,92.0,92.0,91.0,95.0,164.25,155.3071,105.28K,98.02K,2600.0,963.9,28.87B,No,2255.73,2127.56,1568.71,2125.78,1621.83,500
240,LAURUSLABS.NS,1825.0,1801.8,1314.56K,Health Technology,Pharmaceuticals: Major,92.0,84.0,86.0,92.0,35.6643,34.5786,2169.83K,1485.71K,1870.8,823.1,986.07B,No,1803.73,1616.37,1223.53,1634.68,1299.44,501
241,MARC.NS,127.0,120.8,,Industrial Services,Engineering & Construction,92.0,95.0,83.0,96.0,5.7821,4.8429,,,,,,No,122.35,99.89,,106.42,83.48,156
242,GAYAPROJ.NS,20.77,21.59,325.16K,Industrial Services,Engineering & Construction,92.0,42.0,81.0,90.0,1.0864,0.9114,553.88K,540.48K,26.0,8.21,9.64B,No,20.3,21.38,15.97,21.25,17.68,500
243,BLUESTONE.NS,821.5,816.2,627.32K,Retail Trade,Specialty Stores,92.0,68.0,96.0,93.0,45.7036,45.6072,4068.07K,3574.97K,926.0,399.8,125.48B,No,821.03,674.49,542.92,687.52,551.47,251
244,RATNAVEER.NS,269.24,250.4,11277.58K,Non-Energy Minerals,Steel,92.0,97.0,91.0,92.0,14.6471,14.4629,5202.66K,9075.90K,270.5,130.5,19.23B,No,211.68,191.35,164.11,197.26,169.12,499
246,QMSMEDI.NS,141.33,134.6,69.22K,Distribution Services,Medical Distributors,92.0,94.0,95.0,87.0,6.7936,6.6479,24.32K,53.93K,141.33,68.95,2.55B,No,120.18,110.22,93.32,113.82,94.41,498
247,RISHABH.NS,684.2,695.0,1696.70K,Producer Manufacturing,Electrical Products,91.0,68.0,84.0,88.0,37.2429,36.5714,266.69K,420.84K,729.85,315.0,26.47B,No,650.27,626.67,477.14,631.86,510.85,498
249,CEMPRO.NS,1273.9,1265.7,146.98K,Industrial Services,Engineering & Construction,91.0,1.0,92.0,95.0,58.4786,56.65,728.40K,557.24K,1649.2,503.3,218.84B,No,1316.85,1360.5,897.73,1367.67,940.03,500
250,KIRLOSENG.NS,2150.1,2079.8999,429.27K,Producer Manufacturing,Electrical Products,91.0,39.0,82.0,87.0,88.4071,83.85,790.86K,532.11K,2720.0,855.8,312.88B,No,2160.79,2229.02,1594.27,2223.84,1769.91,500
252,NGLFINE.NS,3033.3,3040.3999,7.54K,Health Technology,Pharmaceuticals: Major,91.0,24.0,85.0,82.0,218.1428,215.8785,20.12K,23.83K,3602.0,1271.0,18.74B,No,3269.72,3156.55,2247.98,3195.34,2625.03,499
254,TIMEX.NS,591.05,563.0,582.77K,Consumer Durables,Other Consumer Specialties,91.0,68.0,95.0,,23.1857,22.8036,599.69K,253.43K,618.0,323.0,,No,556.6,536.01,,543.56,,84
255,BLSE.NS,321.1,314.1,1500.63K,Technology Services,Internet Software/Services,91.0,89.0,93.0,94.0,11.2164,10.5857,838.55K,550.89K,328.1,124.3,29.11B,No,304.69,270.74,207.42,277.8,210.11,500
256,PVP.NS,43.15,39.13,3957.97K,Technology Services,Information Technology Services,91.0,97.0,94.0,85.0,3.0229,2.9793,1124.64K,4155.99K,43.7,19.71,11.24B,No,32.48,30.56,30.96,31.21,29.63,498
257,GANDHAR.NS,254.09,250.15,963.03K,Process Industries,Industrial Specialties,91.0,73.0,93.0,91.0,10.0471,9.8621,3152.30K,1937.17K,303.17,115.0,24.87B,No,241.79,212.1,160.61,220.13,169.38,501
