Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
134,LTF.NS,292.55,5323.92K,Finance,Finance/Rental/Leasing,94.0,88.0,91.0,94.0,7785.60K,6408.62K,308.25,129.2,731.90B,No
136,KAVDEFENCE.NS,95.8,7.42K,Electronic Technology,Telecommunications Equipment,94.0,7.0,92.0,,249.96K,50.52K,162.87,42.93,3.29B,No
142,STALLION.NS,187.25,262.59K,Distribution Services,Wholesale Distributors,94.0,0.0,87.0,97.0,2807.37K,770.97K,423.8,60.0,14.85B,No
143,NACLIND.NS,180.23,80.23K,Process Industries,Chemicals: Agricultural,94.0,17.0,3.0,53.0,203.63K,102.01K,339.45,49.56,36.52B,No
145,TDPOWERSYS.NS,763.5,3884.71K,Producer Manufacturing,Electrical Products,94.0,93.0,95.0,93.0,1468.13K,1248.87K,849.95,293.0,119.27B,No
148,GARUDA.NS,206.84,792.17K,Industrial Services,Engineering & Construction,94.0,75.0,66.0,96.0,2530.28K,2052.64K,249.3,87.5,19.24B,No
150,BHARATSE.NS,180.45,184.19K,Producer Manufacturing,Auto Parts: Oem,94.0,5.0,91.0,94.0,305.28K,139.50K,239.45,69.84,11.34B,No
151,MTARTECH.NS,2551.6,249.91K,Electronic Technology,Aerospace & Defense,94.0,91.0,96.0,92.0,569.32K,515.74K,2719.0,1155.6,78.49B,No
152,PVP.NS,38.64,326.29K,Technology Services,Information Technology Services,94.0,93.0,96.0,92.0,740.03K,301.21K,38.64,18.3,10.10B,No
157,GRMOVER.NS,466.0,1100.15K,Process Industries,Agricultural Commodities/Milling,94.0,89.0,88.0,92.0,761.86K,1132.43K,503.0,175.9,28.59B,No
158,PROZONER.NS,55.34,66.96K,Finance,Real Estate Development,94.0,20.0,91.0,93.0,2450.75K,189.78K,72.77,23.12,8.45B,No
159,AHCL.NS,155.53,144.89K,Health Technology,Pharmaceuticals: Major,94.0,94.0,,,634.31K,205.12K,165.4,90.78,8.27B,No
160,IMFA.NS,1232.4,180.87K,Non-Energy Minerals,Other Metals/Minerals,94.0,87.0,93.0,95.0,242.24K,371.69K,1393.8,549.8,66.52B,No
162,AAREYDRUGS.NS,89.56,103.64K,Health Technology,Pharmaceuticals: Major,93.0,73.0,94.0,94.0,55.34K,38.63K,100.0,32.85,2.54B,No
166,CHENNPETRO.NS,989.2,3087.98K,Energy Minerals,Oil Refining/Marketing,93.0,93.0,94.0,88.0,3388.88K,2568.16K,1103.0,433.1,147.35B,No
167,TATVA.NS,1388.1,204.63K,Process Industries,Chemicals: Specialty,93.0,86.0,93.0,93.0,210.86K,184.36K,1610.0,621.0,32.58B,No
168,PARAGMILK.NS,330.05,563.04K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,79.0,93.0,92.0,1818.01K,3002.73K,376.95,135.49,39.34B,No
169,NETWEB.NS,3285.5,1202.88K,Electronic Technology,Computer Peripherals,93.0,4.0,94.0,94.0,3015.10K,1594.01K,4479.0,1251.55,186.14B,No
171,FORCEMOT.NS,16731.0,34.92K,Consumer Durables,Motor Vehicles,93.0,75.0,18.0,89.0,93.43K,47.20K,21990.0,6125.0,220.45B,No
172,RMDRIP.NS,79.0,73.23K,Producer Manufacturing,Industrial Machinery,93.0,67.0,78.0,90.0,497.33K,219.75K,84.0,30.2,11.91B,No
174,ABDL.NS,651.25,381.29K,Consumer Non-Durables,Beverages: Alcoholic,93.0,83.0,89.0,93.0,550.14K,546.15K,696.8,279.0,182.16B,No
175,THANGAMAYL.NS,3228.2,203.48K,Consumer Durables,Other Consumer Specialties,93.0,98.0,94.0,94.0,134.04K,121.17K,3470.0,1523.1,100.34B,No
176,GABRIEL.NS,1054.2,517.24K,Producer Manufacturing,Auto Parts: Oem,93.0,5.0,40.0,93.0,527.74K,1167.37K,1388.0,387.0,151.43B,No
177,JAYNECOIND.NS,70.21,6603.50K,Producer Manufacturing,Metal Fabrication,93.0,29.0,87.0,95.0,13978.33K,5597.50K,81.2,28.0,68.20B,No
180,MUTHOOTFIN.NS,3614.4,489.35K,Finance,Finance/Rental/Leasing,93.0,92.0,92.0,95.0,592.42K,917.52K,3767.8,1895.0,1451.76B,No
181,KRISHANA.NS,511.15,68.84K,Process Industries,Chemicals: Agricultural,93.0,66.0,24.0,84.0,177.36K,84.48K,619.0,175.15,31.60B,No
182,TFCILTD.NS,63.27,4556.17K,Finance,Finance/Rental/Leasing,93.0,23.0,70.0,90.0,6552.92K,6674.35K,75.9,24.46,29.31B,No
185,BHAGYANGR.NS,135.91,84.59K,Producer Manufacturing,Electrical Products,93.0,87.0,95.0,94.0,313.88K,500.94K,167.4,65.0,4.35B,No
186,BLUECOAST.NS,41.66,5.54K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,11.0,1.0,93.0,13.68K,8.51K,86.31,9.52,716.24M,No
187,ARSSBL.NS,704.45,689.97K,Finance,Investment Banks/Brokers,93.0,97.0,,,2219.98K,2160.47K,794.85,431.0,44.19B,No
188,PANACHE.NS,364.35,8.83K,Electronic Technology,Computer Peripherals,93.0,29.0,94.0,95.0,50.92K,20.06K,472.15,171.85,5.55B,No
191,INDIAGLYCO.NS,1133.6,458.38K,Process Industries,Chemicals: Specialty,93.0,92.0,92.0,79.0,337.39K,665.70K,1222.0,503.52,70.20B,No
192,BALAJITELE.NS,117.62,99.86K,Consumer Services,Movies/Entertainment,93.0,79.0,90.0,89.0,260.31K,355.05K,141.32,49.02,14.08B,No
194,SABTNL.NS,1314.3,201.42K,Consumer Services,Movies/Entertainment,92.0,98.0,89.0,96.0,20.60K,113.49K,2219.95,352.6,33.35B,No
195,MCLEODRUSS.NS,53.81,386.79K,Consumer Non-Durables,Food: Specialty/Candy,92.0,4.0,94.0,93.0,1031.90K,469.23K,68.47,27.6,5.62B,No
196,SUMEETINDS.NS,31.67,106.63K,Process Industries,Textiles,92.0,43.0,93.0,94.0,337.28K,172.33K,97.8,10.66,16.67B,No
197,EPACKPEB.NS,304.8,2587.18K,Industrial Services,Engineering & Construction,92.0,90.0,,,11342.03K,6296.23K,344.0,179.32,30.62B,No
199,SOLEX.NS,1854.4,38.27K,Producer Manufacturing,Building Products,92.0,95.0,93.0,94.0,43.09K,84.46K,1985.0,630.9,20.03B,No
200,RBLBANK.NS,308.3,3839.33K,Finance,Major Banks,92.0,50.0,87.0,91.0,14227.84K,4697.60K,332.0,146.1,189.99B,No
202,ABCAPITAL.NS,331.85,3631.32K,Finance,Multi-Line Insurance,92.0,86.0,86.0,92.0,4889.82K,2615.04K,345.4,149.01,867.28B,No
204,RPEL.NS,1005.25,75.50K,Process Industries,Chemicals: Major Diversified,92.0,97.0,96.0,89.0,112.65K,95.53K,1065.0,449.5,46.15B,No
205,SHAILY.NS,2498.4,428.24K,Process Industries,Chemicals: Specialty,92.0,65.0,85.0,87.0,266.38K,309.01K,2799.9,1077.05,114.81B,No
207,RAMCOSYS.NS,591.55,145.99K,Technology Services,Information Technology Services,92.0,40.0,93.0,88.0,111.22K,90.30K,666.3,270.0,22.12B,No
210,LAURUSLABS.NS,979.55,1348.82K,Health Technology,Pharmaceuticals: Major,92.0,79.0,82.0,93.0,1947.29K,1617.94K,1033.5,501.15,528.88B,No
211,RAMAPHO.NS,172.28,186.21K,Process Industries,Chemicals: Agricultural,92.0,25.0,87.0,92.0,458.48K,286.58K,217.19,80.85,6.19B,No
214,PRIVISCL.NS,3132.6,109.43K,Process Industries,Chemicals: Major Diversified,92.0,83.0,90.0,87.0,98.72K,64.23K,3440.5,1368.15,122.37B,No
220,YATRA.NS,173.79,951.51K,Consumer Services,Other Consumer Services,92.0,86.0,81.0,93.0,3068.13K,6859.64K,202.0,65.51,27.27B,No
222,NRAIL.NS,488.9,28.64K,Process Industries,Containers/Packaging,92.0,88.0,89.0,94.0,37.70K,34.39K,514.0,205.75,8.32B,No
223,DCBBANK.NS,184.94,1917.66K,Finance,Regional Banks,92.0,91.0,94.0,84.0,3670.27K,3688.57K,189.15,101.41,59.51B,No
224,ARFIN.NS,55.36,119.44K,Non-Energy Minerals,Aluminum,92.0,81.0,95.0,,444.86K,152.70K,59.28,31.43,9.42B,No
225,BLACKBUCK.NS,662.25,4128.41K,Technology Services,Packaged Software,92.0,72.0,69.0,90.0,1294.35K,1540.48K,748.0,248.35,119.86B,No
226,SRM.NS,583.5,116.20K,Industrial Services,Engineering & Construction,91.0,87.0,88.0,88.0,288.69K,245.50K,649.95,287.05,13.39B,No
227,TVSSRICHAK.NS,4502.7,7.50K,Consumer Durables,Automotive Aftermarket,91.0,89.0,95.0,92.0,13.87K,20.38K,4724.6,2431.8,34.74B,No
228,KRISHIVAL.NS,460.65,53.07K,Process Industries,Agricultural Commodities/Milling,91.0,49.0,76.0,94.0,27.50K,50.27K,508.0,211.0,10.27B,No
229,AGIIL.NS,281.0,474.58K,Finance,Real Estate Development,91.0,86.0,87.0,93.0,1005.68K,668.58K,298.8,137.0,34.38B,No
230,SJS.NS,1688.0,72.61K,Producer Manufacturing,Auto Parts: Oem,91.0,89.0,88.0,92.0,201.18K,137.15K,1814.0,808.15,53.93B,No
232,RELIABLE.NS,133.55,54.22K,Technology Services,Data Processing Services,91.0,62.0,60.0,94.0,105.76K,86.24K,165.0,63.15,1.38B,No
233,KMEW.NS,2657.0,51.74K,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,94.0,93.0,94.0,109.13K,107.01K,3074.7,1264.05,32.53B,No
234,UNIVCABLES.NS,924.55,190.16K,Electronic Technology,Electronic Components,91.0,96.0,89.0,91.0,142.38K,652.62K,1008.0,407.25,32.08B,No
235,MCX.NS,9865.5,449.81K,Finance,Investment Banks/Brokers,91.0,87.0,90.0,92.0,551.83K,482.78K,9975.0,4408.15,502.18B,No
236,INOXGREEN.NS,221.3,993.56K,Utilities,Alternative Power Generation,91.0,6.0,94.0,80.0,2106.35K,1343.97K,279.0,104.0,82.65B,No
238,SVLL.NS,722.95,1.18K,Transportation,Air Freight/Couriers,91.0,33.0,47.0,71.0,1.38K,1.06K,855.7,316.0,8.31B,No
239,COMSYN.NS,138.64,10.88K,Process Industries,Containers/Packaging,91.0,39.0,66.0,88.0,215.38K,42.58K,163.95,65.0,5.54B,No
240,V2RETAIL.NS,2349.8,101.74K,Retail Trade,Apparel/Footwear Retail,91.0,83.0,93.0,84.0,152.86K,141.26K,2564.1,1236.0,85.68B,No
243,POCL.NS,1283.7,190.07K,Non-Energy Minerals,Other Metals/Minerals,91.0,32.0,85.0,94.0,544.81K,244.24K,1506.0,490.0,39.21B,No
244,TVSELECT.NS,555.35,116.12K,Electronic Technology,Electronic Equipment/Instruments,91.0,11.0,92.0,89.0,390.38K,778.25K,739.35,271.45,10.42B,No
245,GRSE.NS,2711.9,1036.29K,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,86.0,82.0,50.0,1532.70K,2062.82K,3538.4,1184.9,310.76B,No
246,ACUTAAS.NS,1872.2,2048.05K,Health Technology,Pharmaceuticals: Major,91.0,83.0,90.0,,365.55K,420.52K,1902.0,1059.0,153.39B,No
247,VISASTEEL.NS,49.64,92.71K,Non-Energy Minerals,Steel,91.0,8.0,95.0,92.0,49.37K,61.54K,73.68,28.2,5.75B,No
250,POWERINDIA.NS,21542.0,185.02K,Electronic Technology,Electronic Equipment/Instruments,91.0,95.0,77.0,79.0,146.40K,125.73K,22450.0,8801.0,960.18B,No
251,ROSSTECH.NS,680.8,48.04K,Electronic Technology,Telecommunications Equipment,91.0,83.0,62.0,95.0,156.06K,141.10K,832.0,231.15,25.66B,No
254,WELINV.NS,1256.2,5.15K,Finance,Investment Banks/Brokers,91.0,34.0,92.0,90.0,1.47K,2.88K,1424.0,597.55,4.87B,No
255,THYROCARE.NS,1468.4,356.94K,Health Services,Medical/Nursing Services,91.0,88.0,84.0,90.0,484.72K,603.20K,1610.0,658.0,77.90B,No
256,CUB.NS,271.45,7450.90K,Finance,Regional Banks,91.0,91.0,91.0,89.0,3231.18K,4844.31K,283.09,142.91,201.16B,No
258,SIRCA.NS,516.8,242.54K,Process Industries,Industrial Specialties,90.0,74.0,82.0,92.0,446.07K,365.83K,539.0,230.69,29.35B,No
260,CANBK.NS,146.67,35388.82K,Finance,Major Banks,90.0,90.0,92.0,86.0,28134.95K,29306.36K,151.8,78.6,1330.39B,No
261,INDIANB.NS,854.75,1171.36K,Finance,Major Banks,90.0,73.0,91.0,89.0,1816.05K,1298.11K,894.85,473.9,1151.93B,No
262,PRECWIRE.NS,245.68,623.33K,Producer Manufacturing,Electrical Products,90.0,89.0,93.0,86.0,1065.92K,3152.12K,277.15,118.0,44.91B,No
263,SOUTHBANK.NS,38.31,28644.42K,Finance,Major Banks,90.0,67.0,91.0,87.0,31486.14K,57255.17K,41.65,22.3,100.25B,No
264,GMBREW.NS,1001.3,167.22K,Consumer Non-Durables,Beverages: Alcoholic,90.0,9.0,94.0,89.0,1228.55K,369.77K,1316.65,579.95,22.88B,No
265,SIKKO.NS,114.07,93.00K,Process Industries,Chemicals: Agricultural,90.0,82.0,95.0,91.0,277.69K,48.73K,136.63,60.65,2.49B,No
266,LGBBROSLTD.NS,1872.2,117.05K,Producer Manufacturing,Electrical Products,90.0,96.0,93.0,89.0,142.31K,84.95K,1907.3,1081.0,59.85B,No
267,AUBANK.NS,925.1,3235.32K,Finance,Regional Banks,90.0,84.0,89.0,86.0,2749.57K,1970.69K,935.6,489.45,689.59B,No
269,SOUTHWEST.NS,186.16,110.42K,Energy Minerals,Coal,90.0,96.0,93.0,84.0,195.15K,277.39K,205.95,99.06,5.57B,No
270,QPOWER.NS,726.9,799.71K,Producer Manufacturing,Electrical Products,90.0,2.0,47.0,94.0,663.66K,616.81K,1082.0,267.8,56.29B,No
272,BANCOINDIA.NS,690.4,789.51K,Producer Manufacturing,Industrial Machinery,90.0,52.0,85.0,83.0,1652.13K,1580.55K,879.8,297.5,98.84B,No
273,EUROPRATIK.NS,353.85,190.61K,Producer Manufacturing,Office Equipment/Supplies,90.0,93.0,,,919.47K,531.45K,390.0,225.0,36.16B,No
274,PRICOLLTD.NS,639.8,807.08K,Producer Manufacturing,Auto Parts: Oem,90.0,93.0,93.0,89.0,890.39K,1430.44K,693.25,367.85,77.98B,No
278,HBLENGINE.NS,885.2,2213.39K,Producer Manufacturing,Electrical Products,90.0,32.0,84.0,93.0,2856.78K,5914.86K,1122.0,405.0,245.37B,No
279,BELRISE.NS,159.34,4120.93K,Producer Manufacturing,Auto Parts: Oem,90.0,85.0,81.0,,7930.39K,9025.40K,168.5,89.15,141.79B,No
283,GALLANTT.NS,592.6,204.32K,Non-Energy Minerals,Steel,90.0,89.0,59.0,85.0,515.60K,721.39K,802.25,292.05,143.30B,No
284,SYRMA.NS,819.15,1434.88K,Electronic Technology,Electronic Production Equipment,90.0,76.0,81.0,91.0,2105.76K,4986.70K,909.9,370.0,157.83B,No
285,IXIGO.NS,269.9,4745.50K,Technology Services,Internet Software/Services,90.0,9.0,46.0,92.0,4052.31K,1911.49K,339.15,117.0,118.10B,No
286,BSE.NS,2802.2,3098.63K,Finance,Investment Banks/Brokers,90.0,93.0,90.0,79.0,5213.73K,5984.36K,3030.0,1227.33,1138.05B,No
288,MANINDS.NS,468.15,945.89K,Producer Manufacturing,Industrial Machinery,90.0,93.0,86.0,84.0,823.91K,1479.57K,472.4,201.55,35.12B,No
289,ANURAS.NS,1190.7,1015.87K,Health Technology,Pharmaceuticals: Major,90.0,90.0,78.0,82.0,369.15K,497.43K,1263.0,601.0,135.65B,No
291,CPPLUS.NS,1607.5,156.07K,Consumer Durables,Electronics/Appliances,89.0,93.0,90.0,,283.53K,362.76K,1745.1,1015.0,188.43B,No
293,LOTUSEYE.NS,105.0,4.45K,Health Services,Medical/Nursing Services,89.0,18.0,69.0,90.0,74.10K,12.94K,139.2,54.99,2.20B,No
294,INTENTECH.NS,132.04,96.47K,Technology Services,Information Technology Services,89.0,77.0,95.0,88.0,245.01K,71.46K,154.9,79.5,3.09B,No
295,MWL.NS,237.86,59.85K,Non-Energy Minerals,Steel,89.0,73.0,89.0,90.0,27.05K,33.06K,265.0,132.0,7.06B,No
297,ORICONENT.NS,56.65,323.31K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,85.0,72.0,88.0,410.65K,416.50K,63.0,28.73,8.90B,No
298,YATHARTH.NS,783.4,470.87K,Health Services,Hospital/Nursing Management,89.0,57.0,78.0,91.0,548.29K,479.18K,843.7,345.6,75.74B,No
299,UJJIVANSFB.NS,53.82,13095.85K,Finance,Regional Banks,89.0,72.0,89.0,81.0,11106.85K,9557.32K,55.24,30.88,104.33B,No
300,GVT&D.NS,2863.9,18009.02K,Producer Manufacturing,Electrical Products,89.0,62.0,76.0,85.0,753.76K,2281.93K,3323.8,1254.0,733.29B,No
301,ASAHIINDIA.NS,1052.65,4788.95K,Consumer Durables,Home Furnishings,89.0,87.0,85.0,89.0,309.37K,590.74K,1074.0,576.8,268.35B,No
302,SHRIRAMFIN.NS,828.2,8140.16K,Finance,Finance/Rental/Leasing,89.0,92.0,93.0,84.0,6767.31K,5623.83K,839.5,493.35,1558.08B,No
303,APEX.NS,308.94,6314.91K,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,96.0,92.0,89.0,740.83K,3044.41K,350.53,186.55,9.68B,No
309,TEAMGTY.NS,259.1,2.80K,Finance,Financial Conglomerates,89.0,86.0,52.0,93.0,2.57K,2.16K,315.0,135.01,2.37B,No
310,INTERARCH.NS,2424.6,96.92K,Producer Manufacturing,Building Products,89.0,93.0,85.0,77.0,118.44K,127.79K,2762.6,1264.0,40.67B,No
312,GMDCLTD.NS,469.6,2664.03K,Distribution Services,Wholesale Distributors,89.0,8.0,84.0,86.0,7496.53K,3049.94K,651.0,226.59,149.43B,No
313,PRAENG.NS,30.7,119.85K,Consumer Durables,Homebuilding,89.0,71.0,90.0,90.0,160.50K,81.38K,34.89,17.12,2.17B,No
314,NAVINFLUOR.NS,5849.0,213.60K,Process Industries,Chemicals: Specialty,89.0,92.0,87.0,88.0,242.90K,149.28K,6168.5,3180.0,299.70B,No
316,NYKAA.NS,271.16,14568.04K,Retail Trade,Internet Retail,89.0,83.0,85.0,87.0,6808.03K,7873.93K,273.22,154.9,775.86B,No
320,MANAKCOAT.NS,132.47,202.11K,Non-Energy Minerals,Steel,89.0,4.0,37.0,86.0,1246.23K,201.65K,182.82,65.67,14.02B,No
322,PSPPROJECT.NS,885.35,106.33K,Industrial Services,Engineering & Construction,88.0,76.0,90.0,89.0,404.96K,218.93K,1029.9,609.0,35.14B,No
324,ADANIPOWER.NS,145.44,13865.70K,Utilities,Electric Utilities,88.0,30.0,89.0,87.0,59007.69K,21106.26K,182.7,86.43,2804.77B,No
326,RADICO.NS,3256.1,445.43K,Consumer Non-Durables,Beverages: Alcoholic,88.0,81.0,82.0,87.0,387.90K,916.06K,3591.9,1845.5,436.08B,No
328,PTCIL.NS,17760.0,56.58K,Producer Manufacturing,Metal Fabrication,88.0,81.0,90.0,77.0,18.91K,14.33K,18043.0,9756.3,266.27B,No
329,IIFL.NS,536.8,1049.54K,Finance,Finance/Rental/Leasing,88.0,84.0,87.0,85.0,1439.61K,1374.93K,567.0,279.8,228.19B,No
331,GUJRAFFIA.NS,52.32,6.19K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,0.0,92.0,90.0,18.91K,8.77K,105.88,34.87,,No
332,DATAPATTNS.NS,2941.2,483.75K,Electronic Technology,Electronic Production Equipment,88.0,85.0,86.0,66.0,495.28K,1531.37K,3268.8,1351.15,164.66B,No
333,EICHERMOT.NS,7258.5,1228.81K,Consumer Durables,Motor Vehicles,88.0,80.0,85.0,88.0,530.84K,675.51K,7284.5,4646.0,1991.00B,No
337,BANKINDIA.NS,145.85,5972.65K,Finance,Major Banks,88.0,80.0,90.0,81.0,9554.43K,7408.52K,150.05,90.05,664.01B,No
338,SHAHALLOYS.NS,76.71,21.15K,Non-Energy Minerals,Steel,88.0,88.0,91.0,88.0,62.58K,27.62K,83.85,43.3,1.52B,No
340,ISHANCH.NS,66.38,12.80K,Distribution Services,Wholesale Distributors,88.0,56.0,70.0,91.0,97.68K,26.69K,83.37,36.0,1.76B,No
341,FEDFINA.NS,143.34,880.46K,Finance,Finance/Rental/Leasing,88.0,75.0,73.0,92.0,1284.79K,1131.07K,166.8,80.0,53.62B,No
342,PFOCUS.NS,166.19,3529.11K,Consumer Services,Movies/Entertainment,88.0,44.0,83.0,93.0,3072.06K,3242.64K,203.7,85.0,128.96B,No
344,CARYSIL.NS,958.0,132.10K,Consumer Durables,Home Furnishings,88.0,85.0,82.0,81.0,175.46K,191.25K,1071.9,482.3,27.25B,No
345,FIEMIND.NS,2219.9,37.68K,Producer Manufacturing,Auto Parts: Oem,88.0,84.0,77.0,88.0,126.60K,126.53K,2378.1,1255.1,58.43B,No
346,DYNAMATECH.NS,8968.0,26.69K,Producer Manufacturing,Industrial Machinery,88.0,92.0,92.0,85.0,29.77K,33.86K,9876.0,5444.15,61.00B,No
347,GOKULAGRO.NS,195.37,391.46K,Process Industries,Agricultural Commodities/Milling,88.0,90.0,85.0,92.0,1095.03K,2056.14K,221.2,96.55,57.65B,No
348,M&MFIN.NS,357.55,9758.96K,Finance,Finance/Rental/Leasing,88.0,93.0,92.0,87.0,2745.70K,4509.10K,359.85,236.24,496.78B,No
350,MANOMAY.NS,235.76,47.74K,Process Industries,Textiles,88.0,90.0,94.0,88.0,36.82K,64.83K,248.19,146.0,4.26B,No
351,TARAPUR.NS,37.34,28.43K,Producer Manufacturing,Electrical Products,88.0,90.0,95.0,90.0,72.86K,50.18K,50.85,21.5,728.13M,No
352,JKTYRE.NS,446.85,472.76K,Consumer Durables,Automotive Aftermarket,88.0,81.0,93.0,79.0,1335.47K,877.87K,476.0,243.0,122.45B,No
354,PAYTM.NS,1260.7,52117.01K,Finance,Finance/Rental/Leasing,87.0,56.0,64.0,91.0,4245.40K,9142.01K,1353.8,651.5,806.14B,No
356,HINDCOPPER.NS,313.3,4832.64K,Non-Energy Minerals,Other Metals/Minerals,87.0,37.0,92.0,84.0,11776.99K,9896.58K,365.5,183.82,302.97B,No
358,PASHUPATI.NS,811.05,0.51K,Process Industries,Textiles,87.0,81.0,87.0,84.0,11.62K,2.07K,837.35,473.0,12.80B,No
359,GUJTHEM.NS,400.4,81.91K,Health Technology,Pharmaceuticals: Major,87.0,15.0,66.0,87.0,201.36K,93.11K,479.0,208.0,43.88B,No
362,BAJAJCON.NS,264.0,834.29K,Consumer Non-Durables,Household/Personal Care,87.0,61.0,82.0,91.0,1130.27K,875.11K,310.0,151.0,36.18B,No
363,XELPMOC.NS,132.16,28.05K,Technology Services,Information Technology Services,87.0,82.0,94.0,88.0,43.67K,44.30K,155.5,80.21,1.97B,No
364,TI.NS,475.3,1151.35K,Consumer Non-Durables,Beverages: Alcoholic,87.0,54.0,63.0,85.0,1304.49K,1961.07K,549.7,199.53,116.88B,No
