Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
233,SCHNEIDER.NS,1387.0,405.58K,Producer Manufacturing,Electrical Products,92.0,77.0,88.0,95.0,78.0143,75.5357,411.13K,775.20K,1468.8,571.85,331.64B,No,1265.84,925.28,1280.06,978.42
235,VINDHYATEL.NS,2091.2,28.23K,Industrial Services,Engineering & Construction,92.0,22.0,96.0,89.0,139.0214,131.7429,109.60K,93.24K,2484.9,963.9,24.78B,No,1842.96,1445.03,1924.33,1449.38
237,ARVIND.NS,560.35,1109.79K,Process Industries,Textiles,91.0,85.0,88.0,93.0,22.55,22.1929,1061.65K,1611.08K,600.0,274.8,146.88B,No,473.81,368.9,485.07,390.61
238,MCLEODRUSS.NS,58.55,317.16K,Consumer Non-Durables,Food: Specialty/Candy,91.0,1.0,93.0,83.0,1.8879,1.145,484.76K,236.97K,78.41,28.5,6.12B,No,64.45,50.55,64.58,50.18
239,EMMVEE.NS,351.95,4233.52K,Electronic Technology,Semiconductors,91.0,84.0,88.0,95.0,14.0,13.6036,4791.40K,2599.09K,356.7,171.51,243.67B,No,298.58,,307.7,242.56
240,SHREEJISPG.NS,499.2,1803.87K,Transportation,Other Transportation,91.0,65.0,80.0,89.0,15.2393,15.0607,911.29K,973.72K,505.65,222.0,81.33B,No,448.85,356.33,460.33,393.49
241,MAYURUNIQ.NS,851.5,125.55K,Process Industries,Textiles,91.0,84.0,90.0,93.0,29.8429,28.0322,293.06K,134.39K,876.0,471.2,37.00B,No,705.19,565.45,726.09,590.66
242,UNIVCABLES.NS,1237.9,129.99K,Electronic Technology,Electronic Components,91.0,79.0,94.0,87.0,76.95,74.7286,319.56K,281.51K,1391.0,576.0,42.95B,No,1104.23,849.53,1126.03,878.26
244,ZIMLAB.NS,122.5,11.92K,Health Technology,Pharmaceuticals: Generic,91.0,88.0,95.0,93.0,6.5907,6.5614,98.57K,130.16K,133.9,59.31,6.56B,No,104.18,79.67,107.8,83.41
246,STYLAMIND.NS,3209.2,27.79K,Non-Energy Minerals,Forest Products,91.0,70.0,85.0,88.0,104.5643,102.4429,56.41K,24.70K,3357.3,1594.1,54.42B,No,2827.25,2279.96,2912.44,2442.2
247,TIRUPATIFL.NS,63.98,2752.88K,Producer Manufacturing,Industrial Conglomerates,91.0,96.0,86.0,95.0,3.2364,3.175,513.70K,1652.71K,67.52,30.11,7.57B,No,45.57,39.67,46.5,41.05
249,UTLSOLAR.NS,339.25,300.86K,Electronic Technology,Semiconductors,91.0,76.0,92.0,93.0,14.1929,12.6,685.08K,230.85K,365.0,172.0,104.12B,No,299.77,,303.14,242.71
251,SKYGOLD.NS,528.9,408.44K,Consumer Durables,Other Consumer Specialties,91.0,45.0,89.0,92.0,20.0107,19.1286,1475.44K,1398.18K,590.0,246.05,81.91B,No,489.94,375.0,500.72,397.1
253,IZMO.NS,1022.5,70.22K,Technology Services,Packaged Software,91.0,93.0,87.0,81.0,56.3036,55.1179,96.25K,121.75K,1374.7,350.05,15.30B,No,827.65,828.01,853.86,776.22
254,SPORTKING.NS,175.03,127.02K,Process Industries,Textiles,91.0,18.0,85.0,95.0,8.4657,8.2943,583.01K,356.26K,198.5,78.17,22.28B,No,164.47,118.46,167.93,127.25
255,LLOYDSENGG.NS,84.2,10408.87K,Industrial Services,Engineering & Construction,91.0,86.0,96.0,89.0,5.1443,4.9686,16440.88K,42690.73K,91.99,37.4,120.01B,No,71.71,57.7,73.38,57.24
260,MWL.NS,377.85,53.60K,Non-Energy Minerals,Steel,91.0,40.0,85.0,85.0,9.2393,9.1964,74.69K,45.29K,395.5,158.0,11.22B,No,358.82,281.03,368.82,303.55
262,VENUSPIPES.NS,1807.0,283.17K,Non-Energy Minerals,Steel,91.0,94.0,94.0,89.0,65.2786,58.7714,115.02K,298.13K,1816.0,890.0,37.43B,No,1443.54,1252.82,1479.63,1238.76
264,ICIL.NS,436.9,542.88K,Process Industries,Textiles,91.0,94.0,92.0,91.0,22.5679,22.2607,975.10K,2783.39K,446.9,216.9,86.53B,No,325.52,287.12,341.95,289.32
265,SUVEN.NS,273.85,473.51K,Health Technology,Pharmaceuticals: Major,91.0,37.0,96.0,91.0,14.2143,14.2143,1713.16K,1777.32K,299.99,124.11,72.29B,No,246.99,191.04,250.57,188.52
266,ELPROINTL.NS,172.48,48.10K,Electronic Technology,Electronic Components,91.0,54.0,,,2.5329,2.5307,185.94K,44.15K,177.5,102.0,29.23B,No,155.87,,160.75,
269,ADANIENSOL.NS,1521.4,2095.72K,Utilities,Electric Utilities,90.0,46.0,88.0,90.0,42.3286,41.0643,3560.13K,2397.33K,1614.8,744.9,1827.63B,No,1445.06,1096.58,1448.59,1162.42
270,HIRECT.NS,1153.2,70.89K,Producer Manufacturing,Electrical Products,90.0,63.0,84.0,92.0,54.2214,54.2214,242.50K,97.48K,1212.1,565.2,39.64B,No,1033.22,823.92,1058.63,837.26
271,PALREDTEC.NS,59.9,4.41K,Distribution Services,Electronics Distributors,90.0,93.0,96.0,89.0,1.6979,1.2536,5.53K,9.81K,73.6,27.45,732.73M,No,45.24,43.66,47.6,40.46
272,SBCL.NS,750.5,371.49K,Non-Energy Minerals,Other Metals/Minerals,90.0,51.0,95.0,93.0,32.5822,32.075,598.99K,505.07K,789.85,368.6,43.23B,No,681.7,518.68,691.06,531.93
273,RISHABH.NS,584.8,70.74K,Producer Manufacturing,Electrical Products,90.0,87.0,87.0,90.0,22.3857,22.175,223.95K,133.71K,609.0,272.3,22.59B,No,524.6,433.49,532.48,446.87
275,POWERINDIA.NS,34250.0,122.59K,Electronic Technology,Electronic Equipment/Instruments,90.0,17.0,75.0,94.0,1195.7143,1150.0,170.85K,164.48K,38785.0,16111.0,1526.60B,No,34554.2,24404.47,35038.0,26780.43
278,KPL.NS,2702.4,37.76K,Health Technology,Pharmaceuticals: Major,90.0,89.0,,,153.4785,149.3214,45.27K,41.76K,2890.3,1561.0,,No,2082.53,,2197.98,
279,NRBBEARING.NS,423.65,860.49K,Producer Manufacturing,Auto Parts: Oem,90.0,86.0,94.0,89.0,20.9,20.6857,1069.09K,746.41K,467.6,212.55,41.06B,No,366.42,294.7,378.54,302.23
280,APARINDS.NS,14598.0,261.06K,Electronic Technology,Electronic Equipment/Instruments,90.0,81.0,84.0,92.0,767.1429,731.7143,143.88K,175.82K,17157.0,6801.0,586.46B,No,13608.13,10204.52,13969.0,10984.62
281,LAURUSLABS.NS,1493.3,2032.83K,Health Technology,Pharmaceuticals: Major,90.0,67.0,84.0,87.0,41.3571,41.3571,2239.72K,3334.78K,1531.2,742.0,806.75B,No,1329.67,1081.86,1355.57,1147.26
