Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
83,RELIABLE.NS,162.49,6.40K,Technology Services,Data Processing Services,96.0,94.0,91.0,97.0,45.85K,23.74K,174.1,63.15,1.68B,No
85,RMDRIP.NS,105.33,4488.69K,Producer Manufacturing,Industrial Machinery,96.0,97.0,95.0,95.0,2104.37K,8492.19K,105.39,33.1,26.31B,No
86,ARFIN.NS,75.26,1747.03K,Non-Energy Minerals,Aluminum,96.0,89.0,96.0,97.0,683.26K,1590.66K,84.01,31.43,12.74B,No
90,BHAGYANGR.NS,176.01,629.40K,Producer Manufacturing,Electrical Products,96.0,92.0,94.0,95.0,235.91K,147.22K,193.0,65.0,5.67B,No
91,MCX.NS,2528.0,7637.80K,Finance,Investment Banks/Brokers,96.0,94.0,96.0,95.0,2847.53K,4545.58K,2705.0,881.63,643.41B,No
93,IFBAGRO.NS,1304.8,18.55K,Consumer Non-Durables,Beverages: Alcoholic,96.0,63.0,79.0,93.0,68.66K,28.94K,1790.0,440.0,12.27B,No
95,LUMAXTECH.NS,1348.1,113.11K,Producer Manufacturing,Auto Parts: Oem,96.0,29.0,92.0,89.0,271.94K,148.99K,1703.1,449.0,91.88B,No
99,MCL.NS,85.94,142.73K,Non-Energy Minerals,Other Metals/Minerals,95.0,96.0,97.0,95.0,252.55K,267.61K,93.2,39.6,2.33B,No
102,THANGAMAYL.NS,3320.6,93.71K,Consumer Durables,Other Consumer Specialties,95.0,84.0,97.0,96.0,247.90K,317.43K,4149.0,1523.1,103.21B,No
103,INFOBEAN.NS,807.6,239.00K,Technology Services,Packaged Software,95.0,71.0,94.0,89.0,340.28K,833.73K,1030.0,270.55,19.58B,No
107,FORCEMOT.NS,19195.0,60.21K,Consumer Durables,Motor Vehicles,95.0,50.0,90.0,80.0,70.40K,72.41K,21990.0,6200.5,252.92B,No
108,PFOCUS.NS,225.63,6487.20K,Consumer Services,Movies/Entertainment,95.0,50.0,95.0,95.0,6092.98K,4796.68K,250.0,85.0,175.09B,No
109,SOMATEX.NS,114.91,1.31K,Process Industries,Textiles,95.0,9.0,61.0,85.0,18.76K,8.74K,161.25,34.53,3.90B,No
112,SALSTEEL.NS,38.88,70.30K,Non-Energy Minerals,Steel,95.0,41.0,84.0,97.0,123.75K,96.04K,45.12,14.37,4.24B,No
114,MTARTECH.NS,2931.5,3530.21K,Electronic Technology,Aerospace & Defense,95.0,96.0,92.0,96.0,473.26K,452.77K,3078.0,1155.6,90.33B,No
115,DREDGECORP.NS,1125.75,1645.40K,Transportation,Marine Shipping,95.0,93.0,97.0,95.0,855.05K,813.08K,1245.0,495.0,31.52B,No
119,BORANA.NS,384.2,69.16K,Process Industries,Textiles,95.0,97.0,97.0,95.0,216.54K,80.80K,391.25,211.0,10.24B,No
121,ASHOKLEY.NS,196.69,14235.83K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,92.0,96.0,94.0,18033.39K,20030.17K,199.21,95.93,1155.33B,No
122,MEGASOFT.NS,170.27,87.92K,Technology Services,Information Technology Services,95.0,37.0,44.0,94.0,148.34K,101.06K,231.0,49.06,300.13B,No
127,SHRIRAMFIN.NS,1020.0,6464.40K,Finance,Finance/Rental/Leasing,95.0,83.0,96.0,94.0,8457.78K,7539.73K,1029.3,516.0,1919.12B,No
129,BAJAJCON.NS,339.4,3532.94K,Consumer Non-Durables,Household/Personal Care,94.0,97.0,94.0,93.0,1523.86K,6585.70K,342.65,151.0,44.33B,No
130,KAPSTON.NS,396.85,9.47K,Commercial Services,Miscellaneous Commercial Services,94.0,97.0,96.0,95.0,34.04K,86.58K,433.5,190.0,8.05B,No
136,LOTUSEYE.NS,135.27,128.21K,Health Services,Medical/Nursing Services,94.0,94.0,91.0,96.0,32.16K,63.51K,147.0,54.99,2.88B,No
138,TCIFINANCE.NS,19.78,73.20K,Finance,Finance/Rental/Leasing,94.0,3.0,97.0,93.0,93.00K,31.84K,38.46,10.0,256.83M,No
142,ATHERENERG.NS,621.25,1137.72K,Consumer Durables,Motor Vehicles,94.0,11.0,53.0,96.0,3030.41K,1405.99K,790.0,288.15,237.22B,No
149,CUB.NS,301.75,3463.78K,Finance,Regional Banks,94.0,86.0,95.0,93.0,3508.18K,1909.72K,304.7,142.91,223.93B,No
150,GRMOVER.NS,165.01,2285.57K,Process Industries,Agricultural Commodities/Milling,94.0,81.0,92.0,91.0,2515.79K,1488.98K,185.45,65.82,30.40B,No
151,APOLLO.NS,260.75,5853.95K,Electronic Technology,Electronic Production Equipment,94.0,62.0,65.0,93.0,3131.28K,2422.37K,354.7,103.77,96.35B,No
152,LUMAXIND.NS,4867.0,6.73K,Producer Manufacturing,Auto Parts: Oem,94.0,50.0,78.0,89.0,24.58K,15.85K,5878.0,2100.05,45.53B,No
154,RICOAUTO.NS,116.01,1714.38K,Producer Manufacturing,Auto Parts: Oem,94.0,17.0,96.0,94.0,9760.89K,2980.76K,142.4,54.0,15.70B,No
155,UJJIVANSFB.NS,65.37,31722.92K,Finance,Regional Banks,94.0,96.0,94.0,93.0,14140.43K,34024.92K,68.0,30.9,126.75B,No
156,MANAKALUCO.NS,43.07,54.18K,Non-Energy Minerals,Other Metals/Minerals,94.0,98.0,96.0,93.0,545.21K,921.24K,68.12,17.81,2.84B,No
157,COMSYN.NS,166.78,39.80K,Process Industries,Containers/Packaging,94.0,94.0,86.0,88.0,39.04K,21.70K,167.0,65.0,6.66B,No
158,MIRCELECTR.NS,29.94,402.83K,Electronic Technology,Telecommunications Equipment,94.0,88.0,87.0,96.0,1138.13K,1349.16K,36.0,11.06,11.12B,No
159,VEDL.NS,681.55,54607.37K,Non-Energy Minerals,Aluminum,94.0,93.0,95.0,94.0,13860.52K,21725.49K,769.8,363.0,2663.61B,No
161,MUTHOOTFIN.NS,3829.6,1066.93K,Finance,Finance/Rental/Leasing,93.0,79.0,93.0,93.0,529.11K,565.02K,4149.5,1965.0,1538.33B,No
164,ACUTAAS.NS,1912.5,506.93K,Health Technology,Pharmaceuticals: Major,93.0,94.0,90.0,95.0,336.97K,471.15K,1968.0,1059.0,156.58B,No
165,LTF.NS,286.35,4438.65K,Finance,Finance/Rental/Leasing,93.0,38.0,87.0,92.0,7716.04K,8775.30K,329.45,131.05,716.73B,No
166,GVT&D.NS,3230.3,1228.97K,Producer Manufacturing,Electrical Products,93.0,84.0,85.0,90.0,1005.12K,991.07K,3323.8,1254.0,827.11B,No
168,DCBBANK.NS,199.67,2131.36K,Finance,Regional Banks,93.0,95.0,95.0,93.0,3000.45K,4899.95K,203.7,101.41,64.36B,No
169,TDPOWERSYS.NS,729.5,4788.27K,Producer Manufacturing,Electrical Products,93.0,86.0,86.0,93.0,1254.28K,551.68K,849.95,293.0,113.96B,No
172,MWL.NS,274.85,54.61K,Non-Energy Minerals,Steel,93.0,79.0,91.0,93.0,93.66K,92.21K,295.95,132.0,8.16B,No
173,JINDALPHOT.NS,1396.8,8.06K,Finance,Financial Conglomerates,93.0,47.0,83.0,95.0,48.60K,44.37K,1616.6,536.0,14.38B,No
177,ORICONENT.NS,66.14,78.74K,Producer Manufacturing,Miscellaneous Manufacturing,93.0,93.0,94.0,92.0,240.15K,169.86K,67.89,35.66,10.45B,No
179,GMDCLTD.NS,577.75,6589.14K,Distribution Services,Wholesale Distributors,93.0,64.0,74.0,92.0,5616.78K,4612.02K,651.0,226.59,183.76B,No
180,ABCAPITAL.NS,339.8,5756.42K,Finance,Multi-Line Insurance,93.0,57.0,84.0,91.0,4608.48K,5254.83K,369.3,149.01,889.42B,No
182,SEAMECLTD.NS,1272.6,158.10K,Industrial Services,Oilfield Services/Equipment,93.0,95.0,96.0,94.0,69.27K,80.47K,1319.0,752.55,32.47B,No
183,SKMEGGPROD.NS,197.6,244.22K,Process Industries,Agricultural Commodities/Milling,93.0,48.0,74.0,91.0,359.22K,657.92K,232.5,77.0,10.41B,No
184,SILGO.NS,70.8,293.17K,Consumer Durables,Other Consumer Specialties,93.0,58.0,83.0,88.0,195.73K,306.48K,82.28,28.63,1.85B,No
185,KARURVYSYA.NS,301.4,3765.83K,Finance,Regional Banks,93.0,94.0,94.0,92.0,3363.19K,10330.76K,306.0,154.62,291.34B,No
187,JKTYRE.NS,519.7,884.50K,Consumer Durables,Automotive Aftermarket,93.0,85.0,93.0,94.0,1239.04K,837.53K,528.95,243.0,149.94B,No
189,BELRISE.NS,170.85,8299.29K,Producer Manufacturing,Auto Parts: Oem,93.0,44.0,91.0,89.0,8840.45K,4344.23K,190.1,89.15,152.04B,No
191,JAYNECOIND.NS,73.26,2289.20K,Non-Energy Minerals,Steel,93.0,13.0,69.0,93.0,7421.99K,8724.34K,94.3,28.0,71.14B,No
192,NETWEB.NS,3144.7,1242.24K,Electronic Technology,Computer Peripherals,93.0,80.0,22.0,94.0,1311.24K,1738.45K,4479.0,1251.55,178.21B,No
193,CUBEXTUB.NS,128.23,3371.26K,Non-Energy Minerals,Other Metals/Minerals,92.0,93.0,96.0,94.0,339.94K,619.51K,143.69,67.11,1.84B,No
196,UNIONBANK.NS,180.76,15727.93K,Finance,Major Banks,92.0,95.0,95.0,91.0,16108.27K,23693.80K,183.34,106.63,1380.21B,No
197,STALLION.NS,185.0,605.51K,Distribution Services,Wholesale Distributors,92.0,5.0,5.0,94.0,490.58K,442.72K,423.8,60.0,14.68B,No
198,INDIANB.NS,911.7,2043.09K,Finance,Major Banks,92.0,91.0,86.0,92.0,2089.28K,2188.73K,923.0,478.0,1228.47B,No
199,KRISHANA.NS,485.0,112.52K,Process Industries,Chemicals: Agricultural,92.0,34.0,73.0,66.0,77.81K,79.12K,619.0,175.15,29.99B,No
203,TMCV.NS,458.5,15829.38K,Consumer Durables,Motor Vehicles,92.0,92.0,,,15157.52K,12005.64K,485.4,306.3,1688.35B,No
204,RNBDENIMS.NS,156.41,2729.80K,Process Industries,Textiles,92.0,96.0,93.0,,292.25K,1406.08K,160.0,97.55,14.07B,No
205,IMFA.NS,1165.8,209.26K,Non-Energy Minerals,Other Metals/Minerals,92.0,5.0,80.0,94.0,342.33K,225.69K,1510.6,549.8,62.92B,No
206,SJS.NS,1668.3,118.31K,Producer Manufacturing,Auto Parts: Oem,92.0,71.0,85.0,91.0,180.66K,180.20K,1869.0,808.15,53.35B,No
210,BANKINDIA.NS,164.1,11736.02K,Finance,Major Banks,92.0,94.0,92.0,93.0,10361.01K,22179.74K,169.9,92.66,747.09B,No
212,SOUTHWEST.NS,197.25,190.40K,Energy Minerals,Coal,92.0,83.0,93.0,92.0,223.82K,89.46K,242.0,99.06,5.94B,No
213,PRECWIRE.NS,244.65,468.36K,Producer Manufacturing,Electrical Products,92.0,85.0,87.0,91.0,1160.89K,618.33K,277.15,118.0,44.74B,No
214,JAMNAAUTO.NS,124.36,5358.41K,Producer Manufacturing,Auto Parts: Oem,92.0,71.0,95.0,90.0,2888.28K,1678.72K,138.5,68.57,49.69B,No
215,TFCILTD.NS,65.46,4375.94K,Finance,Finance/Rental/Leasing,92.0,78.0,73.0,86.0,11452.95K,14674.97K,75.9,24.46,30.31B,No
216,YATRA.NS,147.89,341.00K,Consumer Services,Other Consumer Services,92.0,18.0,84.0,94.0,2761.52K,1006.49K,202.0,65.51,23.21B,No
218,ROSSTECH.NS,679.4,106.31K,Electronic Technology,Telecommunications Equipment,92.0,90.0,79.0,85.0,289.68K,546.10K,840.0,231.15,25.61B,No
219,HINDZINC.NS,628.5,49411.91K,Non-Energy Minerals,Other Metals/Minerals,92.0,83.0,95.0,92.0,12475.81K,31184.76K,733.0,378.15,2655.61B,No
220,FEDERALBNK.NS,287.75,4284.19K,Finance,Major Banks,92.0,90.0,94.0,92.0,10040.93K,21271.24K,289.6,172.66,707.70B,No
221,SHARDACROP.NS,1035.85,4627.27K,Distribution Services,Wholesale Distributors,92.0,95.0,92.0,58.0,445.58K,832.77K,1181.0,452.25,93.58B,No
226,KRISHNADEF.NS,1069.25,907.05K,Electronic Technology,Aerospace & Defense,91.0,97.0,95.0,90.0,79.04K,148.50K,1144.65,503.0,15.03B,No
228,HINDALCO.NS,962.6,11973.09K,Non-Energy Minerals,Other Metals/Minerals,91.0,91.0,90.0,92.0,6132.53K,7634.58K,1029.8,546.45,2152.25B,No
230,GROWW.NS,177.04,64976.82K,Miscellaneous,Investment Trusts/Mutual Funds,91.0,94.0,,,93558.22K,54787.97K,193.8,112.0,1092.97B,No
233,M&MFIN.NS,375.55,4371.57K,Finance,Finance/Rental/Leasing,91.0,49.0,93.0,93.0,3889.82K,1874.33K,412.2,236.24,521.82B,No
237,AUBANK.NS,982.35,2978.53K,Finance,Regional Banks,91.0,73.0,90.0,90.0,2293.06K,3215.66K,1029.95,489.45,733.99B,No
243,CCL.NS,970.5,136.46K,Consumer Non-Durables,Food: Specialty/Candy,91.0,84.0,91.0,84.0,522.82K,158.32K,1074.4,525.0,129.27B,No
245,ANURAS.NS,1245.3,440.53K,Health Technology,Pharmaceuticals: Major,91.0,55.0,91.0,82.0,355.94K,227.79K,1374.8,601.0,141.89B,No
246,SANSERA.NS,1735.2,197.38K,Producer Manufacturing,Auto Parts: Oem,91.0,85.0,91.0,89.0,151.30K,163.17K,1958.3,972.2,107.99B,No
247,NAVINFLUOR.NS,6099.0,200.79K,Process Industries,Chemicals: Specialty,91.0,76.0,94.0,86.0,290.69K,157.09K,6273.5,3566.0,312.57B,No
250,CANBK.NS,147.42,43384.82K,Finance,Major Banks,91.0,58.0,89.0,91.0,27930.69K,33880.73K,160.79,78.6,1337.20B,No
251,GENCON.NS,51.01,727.80K,Industrial Services,Engineering & Construction,91.0,96.0,93.0,88.0,446.21K,304.41K,55.92,21.96,2.91B,No
252,PIRAMALFIN.NS,1743.5,273.32K,Finance,Finance/Rental/Leasing,91.0,91.0,,,386.23K,298.25K,1954.5,1260.0,393.61B,No
253,FEDFINA.NS,152.52,516.62K,Finance,Finance/Rental/Leasing,91.0,80.0,86.0,84.0,1498.62K,2692.69K,178.48,80.0,57.06B,No
255,ECLERX.NS,4651.2,165.45K,Commercial Services,Miscellaneous Commercial Services,91.0,74.0,77.0,88.0,92.71K,120.22K,4959.0,2168.0,215.44B,No
256,SANDUMA.NS,221.88,2768.28K,Non-Energy Minerals,Other Metals/Minerals,91.0,41.0,80.0,93.0,4583.18K,2899.23K,273.0,112.4,107.88B,No
257,INDIACEM.NS,457.7,302.76K,Non-Energy Minerals,Construction Materials,90.0,88.0,91.0,88.0,744.76K,398.47K,485.8,238.85,212.76B,No
258,LGBBROSLTD.NS,1708.1,21.43K,Producer Manufacturing,Electrical Products,90.0,60.0,93.0,91.0,157.44K,52.34K,1975.0,1081.0,54.48B,No
259,TMB.NS,609.25,567.42K,Finance,Regional Banks,90.0,95.0,94.0,91.0,235.48K,323.53K,621.9,401.0,96.48B,No
260,MAANALU.NS,155.79,130.69K,Non-Energy Minerals,Aluminum,90.0,80.0,84.0,90.0,269.87K,84.89K,184.74,75.51,8.44B,No
261,CARTRADE.NS,2649.3,647.81K,Technology Services,Internet Software/Services,90.0,52.0,53.0,89.0,347.30K,611.68K,3290.5,1362.5,126.81B,No
262,TERASOFT.NS,409.55,35.55K,Technology Services,Information Technology Services,90.0,84.0,32.0,90.0,21.96K,22.82K,598.0,162.85,5.12B,No
264,CRAFTSMAN.NS,7317.0,51.19K,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,83.0,90.0,86.0,63.88K,50.52K,8069.0,3700.0,174.55B,No
265,GRSE.NS,2764.2,5212.22K,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,93.0,88.0,82.0,1389.08K,1372.97K,3538.4,1184.9,316.70B,No
268,IZMO.NS,599.3,105.12K,Technology Services,Packaged Software,90.0,2.0,23.0,94.0,75.32K,80.22K,1374.7,229.7,8.97B,No
270,SBIN.NS,1077.15,9479.05K,Finance,Regional Banks,90.0,92.0,91.0,91.0,9356.17K,10793.15K,1082.5,680.0,9942.76B,No
273,AETHER.NS,1002.0,323.10K,Process Industries,Chemicals: Major Diversified,90.0,95.0,95.0,89.0,348.52K,158.31K,1021.75,725.0,132.92B,No
275,KIRLOSENG.NS,1174.0,345.26K,Producer Manufacturing,Electrical Products,90.0,62.0,91.0,90.0,757.58K,164.84K,1329.0,544.4,170.63B,No
276,BEL.NS,449.0,36680.28K,Electronic Technology,Aerospace & Defense,90.0,93.0,88.0,85.0,15868.23K,26793.64K,457.5,240.25,3282.09B,No
277,TVSHLTD.NS,15058.0,7.89K,Producer Manufacturing,Auto Parts: Oem,90.0,93.0,76.0,89.0,6.13K,4.95K,16297.0,7855.25,304.97B,No
280,SHREERAMA.NS,57.69,159.97K,Process Industries,Containers/Packaging,90.0,17.0,77.0,92.0,167.87K,175.18K,71.99,30.55,7.71B,No
281,SMSPHARMA.NS,316.6,350.12K,Health Technology,Pharmaceuticals: Major,90.0,82.0,89.0,90.0,745.37K,257.85K,360.0,176.05,29.65B,No
283,RBLBANK.NS,298.75,5458.63K,Finance,Major Banks,90.0,56.0,63.0,85.0,5732.10K,9114.91K,332.0,149.21,184.38B,No
284,TVSMOTOR.NS,3677.4,994.32K,Consumer Durables,Motor Vehicles,90.0,74.0,85.0,90.0,753.28K,948.21K,3909.0,2192.75,1746.62B,No
285,CANHLIFE.NS,147.33,1017.90K,Finance,Life/Health Insurance,90.0,74.0,94.0,,1893.34K,3269.81K,157.8,106.0,139.96B,No
286,GAEL.NS,141.01,942.79K,Consumer Non-Durables,Food: Specialty/Candy,90.0,83.0,95.0,90.0,1135.11K,943.39K,143.53,98.72,64.68B,No
288,PANSARI.NS,289.45,0.77K,Technology Services,Packaged Software,90.0,62.0,90.0,86.0,2.63K,0.58K,352.3,142.05,5.05B,No
290,ASHAPURMIN.NS,654.75,663.77K,Non-Energy Minerals,Other Metals/Minerals,89.0,3.0,75.0,87.0,860.04K,1049.81K,924.9,301.6,62.58B,No
291,DBOL.NS,103.43,370.26K,Process Industries,Agricultural Commodities/Milling,89.0,97.0,95.0,89.0,143.38K,541.07K,115.25,57.34,6.81B,No
298,NRAIL.NS,442.7,5.08K,Process Industries,Containers/Packaging,89.0,54.0,81.0,89.0,15.35K,6.45K,514.0,205.75,7.59B,No
300,MUFIN.NS,114.09,787.24K,Finance,Finance/Rental/Leasing,89.0,72.0,92.0,90.0,1618.16K,1192.93K,126.34,63.11,19.76B,No
301,GABRIEL.NS,933.4,788.69K,Producer Manufacturing,Auto Parts: Oem,89.0,46.0,18.0,60.0,518.50K,249.97K,1388.0,438.0,134.08B,No
304,LEMERITE.NS,455.05,194.95K,Process Industries,Textiles,89.0,59.0,73.0,91.0,58.07K,49.76K,537.85,280.0,11.09B,No
305,SIGMA.NS,48.1,84.33K,Technology Services,Packaged Software,89.0,14.0,61.0,89.0,106.66K,145.58K,65.5,21.01,4.95B,No
306,FIEMIND.NS,2170.3,69.02K,Producer Manufacturing,Auto Parts: Oem,89.0,62.0,83.0,83.0,73.67K,65.13K,2445.0,1255.1,57.12B,No
308,LAURUSLABS.NS,965.0,1976.93K,Health Technology,Pharmaceuticals: Major,89.0,23.0,79.0,79.0,1796.89K,3218.40K,1141.0,512.35,521.06B,No
310,ASAHIINDIA.NS,1001.8,299.44K,Consumer Durables,Home Furnishings,89.0,73.0,86.0,87.0,240.18K,80.47K,1074.0,576.8,255.39B,No
314,BHARATSE.NS,143.84,42.10K,Producer Manufacturing,Auto Parts: Oem,89.0,13.0,6.0,90.0,101.92K,76.06K,239.45,69.84,9.06B,No
315,APLAPOLLO.NS,2045.7,1175.82K,Non-Energy Minerals,Steel,89.0,90.0,91.0,91.0,626.16K,1066.40K,2151.1,1272.7,568.09B,No
316,SOUTHBANK.NS,37.58,178207.31K,Finance,Major Banks,89.0,70.0,80.0,89.0,32875.06K,37517.07K,46.84,22.3,98.40B,No
317,DYNAMATECH.NS,8798.0,44.30K,Producer Manufacturing,Industrial Machinery,89.0,53.0,91.0,90.0,32.37K,23.62K,10039.5,5444.15,59.77B,No
319,PGIL.NS,1557.5,137.21K,Consumer Non-Durables,Apparel/Footwear,89.0,65.0,92.0,75.0,234.96K,69.18K,1993.3,875.0,71.78B,No
321,AGIIL.NS,256.4,1178.80K,Finance,Real Estate Development,88.0,69.0,75.0,86.0,902.45K,1242.69K,308.8,137.0,31.37B,No
322,SHRIPISTON.NS,2749.3,61.75K,Producer Manufacturing,Auto Parts: Oem,88.0,17.0,83.0,85.0,165.46K,70.13K,3407.2,1662.55,121.11B,No
325,ARSSBL.NS,579.2,328.09K,Finance,Investment Banks/Brokers,88.0,43.0,91.0,,1210.32K,1591.33K,794.85,431.0,36.33B,No
326,ANANDRATHI.NS,2885.4,316.74K,Finance,Investment Managers,88.0,50.0,67.0,81.0,262.62K,310.68K,3321.4,1594.0,239.57B,No
327,BSE.NS,2797.0,3805.00K,Finance,Investment Banks/Brokers,88.0,89.0,91.0,83.0,4601.56K,3610.86K,3030.0,1227.33,1135.94B,No
329,GLOBAL.NS,81.82,91.12K,Commercial Services,Miscellaneous Commercial Services,88.0,34.0,93.0,87.0,149.86K,50.91K,98.4,41.0,4.16B,No
331,TATASTEEL.NS,193.13,52257.02K,Non-Energy Minerals,Steel,88.0,90.0,84.0,86.0,26434.44K,33475.67K,202.99,125.3,2408.69B,No
332,SYRMA.NS,761.0,12130.75K,Electronic Technology,Electronic Production Equipment,88.0,86.0,65.0,75.0,1639.39K,905.77K,909.9,370.0,146.56B,No
333,CHENNPETRO.NS,866.05,1006.88K,Energy Minerals,Oil Refining/Marketing,88.0,85.0,75.0,88.0,2765.63K,1775.57K,1103.0,433.1,129.09B,No
334,MRPL.NS,176.54,9703.98K,Energy Minerals,Oil Refining/Marketing,88.0,95.0,88.0,91.0,10386.52K,24470.08K,185.0,98.92,309.75B,No
335,APEX.NS,292.0,388.57K,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,87.0,93.0,86.0,1326.64K,1478.60K,350.53,186.55,9.15B,No
336,ZFCVINDIA.NS,14989.0,22.45K,Producer Manufacturing,Auto Parts: Oem,88.0,79.0,92.0,83.0,32.06K,8.22K,15848.0,9900.0,284.31B,No
338,GESHIP.NS,1202.4,2792.20K,Transportation,Marine Shipping,88.0,89.0,89.0,88.0,356.10K,347.79K,1266.5,797.5,171.66B,No
341,SAIL.NS,151.13,33012.13K,Non-Energy Minerals,Steel,88.0,84.0,89.0,87.0,20443.53K,28285.05K,160.0,99.15,624.25B,No
343,WELINV.NS,1236.6,0.10K,Finance,Investment Banks/Brokers,88.0,40.0,68.0,85.0,6.08K,0.72K,1549.0,597.55,4.79B,No
345,SENORES.NS,787.95,87.85K,Health Technology,Pharmaceuticals: Major,88.0,62.0,82.0,83.0,352.18K,423.30K,876.5,440.3,36.29B,No
349,AXISBANK.NS,1370.4,14757.82K,Finance,Major Banks,88.0,91.0,89.0,89.0,5539.48K,10357.40K,1378.7,978.05,4257.98B,No
350,HEROMOTOCO.NS,5534.0,466.04K,Consumer Durables,Motor Vehicles,88.0,62.0,80.0,89.0,699.50K,457.64K,6388.5,3344.0,1107.25B,No
351,NGLFINE.NS,1677.3,2.66K,Health Technology,Pharmaceuticals: Major,88.0,95.0,89.0,91.0,2.99K,4.38K,2050.0,957.0,10.46B,No
354,ASIANTILES.NS,69.5,785.74K,Producer Manufacturing,Building Products,87.0,44.0,90.0,86.0,2028.65K,2209.88K,78.8,39.15,16.15B,No
356,TVSSRICHAK.NS,4071.5,1.49K,Consumer Durables,Automotive Aftermarket,87.0,72.0,79.0,90.0,8.52K,4.45K,4775.8,2431.8,31.42B,No
357,SEJALLTD.NS,701.0,2.83K,Process Industries,Industrial Specialties,87.0,9.0,23.0,92.0,7.61K,6.37K,1036.7,313.5,7.09B,No
363,CANFINHOME.NS,932.45,226.84K,Finance,Finance/Rental/Leasing,87.0,78.0,86.0,88.0,255.23K,219.82K,971.5,558.5,124.19B,No
364,MBAPL.NS,411.15,131.28K,Process Industries,Chemicals: Agricultural,87.0,65.0,81.0,72.0,91.13K,125.27K,469.7,240.0,36.03B,No
365,PRIVISCL.NS,2812.7,73.79K,Process Industries,Chemicals: Major Diversified,87.0,27.0,77.0,84.0,219.97K,121.25K,3440.5,1368.15,109.87B,No
366,KINGFA.NS,4363.7,7.88K,Process Industries,Chemicals: Specialty,87.0,79.0,72.0,87.0,4.65K,4.63K,4880.0,2550.0,59.13B,No
367,JSL.NS,822.55,1630.88K,Non-Energy Minerals,Steel,87.0,70.0,85.0,87.0,683.30K,720.28K,884.0,496.6,677.55B,No
369,SAKAR.NS,391.1,7.88K,Health Technology,Pharmaceuticals: Major,87.0,61.0,88.0,83.0,33.62K,45.63K,444.3,210.1,8.58B,No
370,EICHERMOT.NS,7122.5,454.49K,Consumer Durables,Motor Vehicles,87.0,68.0,83.0,90.0,485.37K,461.75K,7613.5,4646.0,1953.70B,No
371,SIRCA.NS,463.85,125.09K,Process Industries,Industrial Specialties,87.0,59.0,59.0,82.0,328.87K,263.18K,539.0,230.69,26.41B,No
373,POWERINDIA.NS,18862.0,150.29K,Electronic Technology,Electronic Equipment/Instruments,87.0,84.0,85.0,67.0,173.17K,193.12K,22840.0,10300.0,841.35B,No
374,TEAMGTY.NS,252.1,2.27K,Finance,Financial Conglomerates,87.0,15.0,80.0,78.0,5.84K,2.38K,332.55,154.4,2.30B,No
376,MMFL.NS,409.25,63.21K,Producer Manufacturing,Metal Fabrication,87.0,93.0,95.0,85.0,308.97K,112.82K,439.2,288.1,19.80B,No
