Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
78,OMNI.NS,612.0,564.00K,Producer Manufacturing,Metal Fabrication,96.0,94.0,92.0,,29.6893,29.6893,589.02K,324.28K,627.65,176.25,75.68B,No,501.19,,511.55,
79,ONELIFECAP.NS,36.33,24.59K,Finance,Investment Managers,96.0,83.0,98.0,96.0,2.0729,2.0729,103.56K,31.58K,40.1,11.15,1.36B,No,31.38,19.28,31.82,21.38
81,HFCL.NS,196.85,31476.88K,Electronic Technology,Telecommunications Equipment,96.0,39.0,97.0,97.0,10.4871,9.65,52343.99K,22483.10K,229.5,59.82,301.23B,No,193.6,106.97,195.36,120.16
86,CPPLUS.NS,3543.4,150.04K,Consumer Durables,Electronics/Appliances,96.0,48.0,93.0,97.0,149.0785,144.6928,329.97K,181.29K,3866.0,1015.0,417.59B,No,3329.52,2081.2,3380.22,2316.27
87,DEEDEV.NS,653.45,127.99K,Producer Manufacturing,Industrial Machinery,96.0,47.0,92.0,98.0,39.3143,39.0036,294.25K,76.72K,760.0,183.0,45.26B,No,647.17,365.34,656.37,416.31
89,MTARTECH.NS,5805.0,72.00K,Electronic Technology,Aerospace & Defense,96.0,1.0,66.0,96.0,336.6071,239.9643,1443.37K,190.78K,8714.0,1390.5,178.56B,No,7253.15,4315.87,7298.65,5085.09
95,GVPIL.NS,800.7,171.71K,Industrial Services,Engineering & Construction,96.0,3.0,93.0,97.0,44.8393,43.7429,380.22K,236.06K,1084.0,270.9,53.83B,No,867.99,513.79,873.82,587.43
96,NOVARTIND.NS,1641.2,54.37K,Health Technology,Pharmaceuticals: Major,96.0,86.0,95.0,,96.3643,95.9286,42.43K,95.30K,1780.0,672.25,40.52B,No,1447.95,,1461.37,
100,RUBICON.NS,1520.2,183.68K,Health Technology,Biotechnology,96.0,83.0,94.0,96.0,69.65,68.9571,535.52K,320.47K,1560.0,570.75,250.97B,No,1289.2,,1292.99,960.07
103,RPTECH.NS,779.85,511.77K,Distribution Services,Electronics Distributors,96.0,67.0,94.0,95.0,33.2107,33.0643,1282.90K,393.31K,812.85,275.6,51.39B,No,666.77,444.74,678.01,487.19
105,SHREEJISPG.NS,625.8,494.27K,Transportation,Other Transportation,96.0,95.0,95.0,92.0,19.725,19.1857,1095.98K,1081.85K,629.0,222.0,101.95B,No,503.24,383.57,514.52,419.76
106,KSHINTL.NS,888.45,140.61K,Producer Manufacturing,Electrical Products,95.0,79.0,90.0,97.0,47.6607,46.9714,498.22K,315.25K,930.0,330.0,60.20B,No,824.04,,832.57,578.54
107,NITTAGELA.NS,1909.0,6.13K,Consumer Non-Durables,Food: Specialty/Candy,95.0,87.0,,,106.4,105.9214,20.58K,22.67K,2087.2,882.0,17.33B,No,1670.17,,1705.28,
108,GRWRHITECH.NS,6903.0,32.47K,Process Industries,Chemicals: Specialty,95.0,71.0,94.0,96.0,226.5,226.1786,110.04K,41.11K,7185.0,2681.0,160.37B,No,6411.96,4384.78,6468.63,4722.33
110,CEMPRO.NS,1441.0,222.37K,Industrial Services,Engineering & Construction,95.0,91.0,98.0,95.0,71.1143,66.8572,1590.95K,593.60K,1649.2,503.3,247.55B,No,1255.64,853.5,1270.64,861.55
112,YASHO.NS,3072.0,9.43K,Consumer Non-Durables,Food: Specialty/Candy,95.0,86.0,97.0,96.0,132.65,132.65,37.90K,15.35K,3262.8,1130.0,37.02B,No,2665.88,1785.1,2727.88,1864.31
113,AEROFLEX.NS,420.85,2248.06K,Producer Manufacturing,Industrial Machinery,95.0,9.0,90.0,97.0,21.7893,21.725,2854.38K,956.27K,521.9,158.0,55.69B,No,432.72,271.55,434.74,308.18
118,OMAXAUTO.NS,226.42,71.34K,Producer Manufacturing,Auto Parts: Oem,95.0,64.0,97.0,96.0,13.3707,13.3293,205.50K,47.96K,263.4,84.5,4.85B,No,229.22,141.82,230.26,155.52
121,BAFNAPH.NS,238.15,5.46K,Health Technology,Pharmaceuticals: Major,95.0,95.0,96.0,94.0,4.3421,1.0857,15.98K,5.22K,243.01,78.18,5.63B,No,181.21,147.66,184.87,144.62
122,SKMEGGPROD.NS,324.75,675.38K,Process Industries,Agricultural Commodities/Milling,95.0,92.0,97.0,95.0,21.3714,21.3321,1193.30K,1078.59K,372.0,143.1,,No,264.0,203.92,266.46,204.31
123,HITECHCORP.NS,320.25,21.90K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,58.0,98.0,95.0,9.225,8.775,34.80K,19.37K,333.9,112.0,5.50B,No,286.44,192.2,294.22,195.06
124,KANORICHEM.NS,161.75,32.31K,Process Industries,Chemicals: Specialty,95.0,95.0,97.0,96.0,8.46,8.2321,45.93K,50.13K,164.6,56.0,7.07B,No,116.79,85.59,120.38,89.45
126,NINSYS.NS,866.6,8.93K,Technology Services,Packaged Software,95.0,87.0,95.0,96.0,42.375,41.5786,6.93K,4.82K,935.0,281.05,16.10B,No,769.39,493.13,778.01,520.64
127,RAJPALAYAM.NS,807.75,0.49K,Process Industries,Textiles,95.0,45.0,57.0,,28.8214,28.3179,2.10K,1.41K,875.0,314.45,,No,820.98,,824.4,
129,IBULLSLTD.NS,30.53,10183.24K,Finance,Real Estate Development,95.0,90.0,96.0,96.0,1.8064,1.7843,10123.59K,7636.50K,32.5,8.9,68.34B,No,25.41,17.84,25.76,17.22
132,ATHERENERG.NS,1208.7,3613.08K,Consumer Durables,Motor Vehicles,95.0,93.0,88.0,95.0,61.35,59.0857,4640.21K,5546.27K,1345.0,329.2,476.38B,No,1066.03,812.19,1072.73,863.33
133,E2E.NS,516.7,7140.04K,Technology Services,Information Technology Services,95.0,93.0,96.0,96.0,23.0286,19.15,1696.41K,1490.59K,516.7,183.36,106.13B,No,401.49,291.55,412.91,303.41
134,DIACABS.NS,295.15,15493.64K,Producer Manufacturing,Electrical Products,95.0,97.0,96.0,96.0,17.2657,16.765,7237.09K,8590.82K,299.0,115.57,155.54B,No,212.73,159.65,215.43,164.88
135,INDSWFTLAB.NS,227.49,447.18K,Health Technology,Pharmaceuticals: Major,95.0,90.0,95.0,95.0,12.8693,12.7057,1188.53K,663.82K,248.45,87.15,19.75B,No,185.49,134.41,191.28,149.88
136,SCPL.NS,570.85,14.66K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,91.0,96.0,94.0,37.9107,37.5821,43.99K,86.68K,607.75,190.03,5.99B,No,480.24,342.92,486.42,384.46
140,GANDHAR.NS,282.46,35862.40K,Process Industries,Industrial Specialties,95.0,98.0,97.0,94.0,15.2857,12.6964,1747.92K,4544.38K,303.17,115.0,27.65B,No,181.84,150.85,187.62,157.85
141,NGLFINE.NS,3205.5,2.15K,Health Technology,Pharmaceuticals: Major,94.0,73.0,90.0,95.0,152.8285,152.3643,19.63K,6.55K,3329.0,1175.5,19.80B,No,2934.36,2096.29,3009.48,2380.79
142,SPORTKING.NS,213.74,590.87K,Process Industries,Textiles,94.0,89.0,94.0,97.0,10.1671,10.0621,560.77K,806.60K,215.49,78.17,27.20B,No,180.49,126.05,183.1,138.13
146,KIRLOSENG.NS,2182.5,212.14K,Producer Manufacturing,Electrical Products,94.0,6.0,88.0,94.0,100.0714,97.5571,804.21K,412.44K,2720.0,855.8,317.57B,No,2093.55,1476.02,2103.95,1639.27
148,AEGISLOG.NS,1349.6,1168.44K,Distribution Services,Wholesale Distributors,94.0,95.0,97.0,94.0,91.2928,88.1357,2928.35K,2065.48K,1434.5,576.1,473.71B,No,1034.39,794.95,1060.64,805.59
151,RPEL.NS,1303.2,48.92K,Process Industries,Chemicals: Major Diversified,94.0,84.0,96.0,90.0,49.6286,49.2643,169.83K,71.18K,1371.8,561.3,59.85B,No,1152.8,885.57,1175.56,878.35
152,SHARDUL.NS,53.61,0.58K,Finance,Investment Banks/Brokers,94.0,98.0,,,3.3086,1.5964,9.06K,32.26K,60.0,23.05,4.69B,No,33.0,,33.82,
153,INDOTECH.NS,3418.0,17.10K,Producer Manufacturing,Electrical Products,94.0,90.0,89.0,96.0,180.45,177.0357,51.60K,19.67K,3550.0,1100.0,36.30B,No,2882.89,1963.93,2897.6,2064.9
155,SPECTRUM.NS,2281.6,64.61K,Electronic Technology,Electronic Equipment/Instruments,94.0,95.0,97.0,95.0,146.2,145.1357,45.30K,60.01K,2394.5,1050.0,35.85B,No,1747.98,1405.17,1783.97,1461.8
157,ACUTAAS.NS,3259.5,1243.07K,Health Technology,Pharmaceuticals: Major,94.0,56.0,89.0,94.0,135.8785,133.9,469.11K,231.59K,3740.0,1125.0,266.86B,No,3276.93,2307.38,3307.8,2553.85
158,JAYBARMARU.NS,161.36,1357.21K,Distribution Services,Wholesale Distributors,94.0,62.0,95.0,92.0,11.43,11.2071,1594.26K,954.17K,207.0,71.01,17.47B,No,151.96,107.08,153.19,112.43
160,PAISALO.NS,70.17,13672.50K,Finance,Finance/Rental/Leasing,94.0,91.0,94.0,95.0,3.9614,3.9421,16463.52K,23625.22K,77.39,29.86,63.82B,No,61.31,43.37,62.42,46.07
161,TIRUPATIFL.NS,73.61,458.81K,Producer Manufacturing,Industrial Conglomerates,94.0,97.0,94.0,95.0,4.9621,4.81,892.44K,1134.87K,83.9,30.11,8.71B,No,54.78,42.45,54.75,44.85
163,SETL.NS,272.7,816.73K,Health Technology,Medical Specialties,94.0,93.0,97.0,95.0,14.6036,14.2786,994.10K,733.71K,305.3,104.56,55.07B,No,206.72,159.37,210.59,156.29
164,RUBYMILLS.NS,407.35,62.65K,Process Industries,Textiles,94.0,92.0,96.0,95.0,21.5214,20.3571,80.06K,45.09K,424.9,169.02,13.62B,No,327.39,244.12,337.03,253.66
166,GCSL.NS,531.0,714.40K,Finance,Investment Banks/Brokers,94.0,94.0,93.0,91.0,18.9607,18.7857,582.66K,688.56K,538.1,213.15,12.02B,No,444.79,357.01,454.42,380.17
167,KMEW.NS,2430.3,73.43K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,75.0,90.0,79.0,111.4857,107.7286,158.87K,86.96K,2540.0,797.5,59.79B,No,2152.73,1746.53,2156.8,1863.32
170,PRECOT.NS,823.75,2.02K,Process Industries,Textiles,94.0,87.0,92.0,97.0,38.1536,38.0572,8.45K,6.95K,876.75,300.05,9.88B,No,758.69,535.21,767.82,577.41
171,SAKAR.NS,802.2,547.01K,Health Technology,Pharmaceuticals: Major,94.0,43.0,84.0,95.0,52.4,51.9714,210.77K,205.49K,960.0,311.0,17.61B,No,821.59,549.71,812.02,609.44
172,AVALON.NS,1741.5,173.05K,Electronic Technology,Electronic Production Equipment,94.0,56.0,94.0,94.0,83.5,80.6,551.11K,251.47K,1853.0,777.3,116.35B,No,1651.67,1169.69,1680.52,1231.56
173,ASTRAMICRO.NS,1813.4,304.25K,Electronic Technology,Telecommunications Equipment,94.0,83.0,94.0,94.0,65.2143,64.5714,1005.59K,363.80K,1871.0,851.0,172.17B,No,1563.26,1136.03,1603.21,1194.57
175,BAJAJCON.NS,549.8,446.27K,Consumer Non-Durables,Household/Personal Care,94.0,25.0,78.0,95.0,33.3857,32.6821,1106.81K,2013.43K,692.0,220.1,71.81B,No,579.54,396.77,583.39,449.92
177,SANSERA.NS,3184.7,319.32K,Producer Manufacturing,Auto Parts: Oem,93.0,63.0,84.0,92.0,130.7357,124.4929,312.81K,275.56K,3457.5,1216.3,198.74B,No,3019.72,2199.87,3062.51,2452.1
178,SENORES.NS,1387.5,122.52K,Health Technology,Pharmaceuticals: Major,93.0,83.0,93.0,93.0,57.5,57.3786,456.78K,229.40K,1509.8,630.3,63.90B,No,1254.31,917.78,1273.33,976.59
179,SGMART.NS,713.55,1478.19K,Utilities,Electric Utilities,93.0,92.0,86.0,95.0,40.9536,40.875,543.00K,1110.60K,718.0,313.1,89.93B,No,611.03,463.33,617.01,513.01
181,KERNEX.NS,2205.2,97.80K,Electronic Technology,Computer Communications,93.0,82.0,95.0,91.0,120.9714,118.8,329.82K,149.37K,2445.0,850.0,37.06B,No,1947.3,1375.04,1968.67,1441.84
182,KOVAI.NS,5845.0,2.15K,Health Services,Hospital/Nursing Management,93.0,38.0,56.0,,147.25,147.25,5.72K,4.15K,6340.0,2576.65,63.96B,No,5752.13,,5768.75,
183,MENONBE.NS,213.77,58.90K,Producer Manufacturing,Metal Fabrication,93.0,94.0,96.0,91.0,11.4114,10.8907,258.56K,147.81K,220.13,101.5,11.98B,No,167.06,130.28,168.07,136.69
184,VELJAN.NS,1743.8,3.39K,Producer Manufacturing,Industrial Machinery,93.0,97.0,,,87.5929,83.6857,2.48K,0.97K,1980.0,812.0,,No,1362.59,,1395.54,
185,SKYGOLD.NS,653.7,586.96K,Consumer Durables,Other Consumer Specialties,93.0,95.0,94.0,95.0,31.7321,30.9214,1584.14K,1081.01K,683.45,246.05,101.24B,No,544.16,403.46,549.58,428.93
186,NRL.NS,105.0,84.52K,Non-Energy Minerals,Other Metals/Minerals,93.0,94.0,97.0,94.0,5.2679,4.8379,136.56K,140.56K,114.0,45.1,7.25B,No,81.89,63.32,83.23,63.14
191,PANAMAPET.NS,498.25,1047.90K,Process Industries,Industrial Specialties,93.0,85.0,96.0,91.0,21.8821,20.2929,747.28K,309.49K,518.5,229.0,30.14B,No,394.43,310.47,404.93,323.71
192,SHADOWFAX.NS,214.48,158413.27K,Technology Services,Packaged Software,93.0,28.0,89.0,,14.8729,14.6686,2907.53K,2833.31K,241.63,98.55,125.54B,No,212.72,,214.78,
194,SALSTEEL.NS,56.71,43.02K,Non-Energy Minerals,Steel,93.0,63.0,51.0,83.0,2.8521,2.8157,117.93K,58.07K,65.5,14.37,8.21B,No,57.66,46.29,57.41,50.1
195,RRKABEL.NS,2493.6,943.59K,Producer Manufacturing,Electrical Products,93.0,67.0,96.0,92.0,109.9286,106.3143,797.42K,528.27K,2549.0,1165.0,282.04B,No,2225.23,1639.99,2256.08,1744.92
196,SOTL.NS,645.75,788.53K,Process Industries,Chemicals: Specialty,93.0,87.0,96.0,93.0,34.9893,32.6893,650.31K,830.93K,666.6,285.8,44.27B,No,534.76,410.77,549.15,422.12
197,SAYAJIHOTL.NS,299.6,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,60.0,66.0,,4.2464,2.8179,0.11K,0.05K,330.0,138.7,5.25B,No,295.2,,295.31,
199,MARC.NS,117.85,,Industrial Services,Engineering & Construction,93.0,97.0,93.0,96.0,5.5821,4.3786,,,,,,No,87.7,,88.18,72.8
200,IDEAFORGE.NS,870.65,162.33K,Electronic Technology,Aerospace & Defense,93.0,79.0,94.0,94.0,37.7107,37.4714,1119.47K,208.70K,992.25,366.0,43.26B,No,857.76,571.86,862.8,608.86
201,INDOBORAX.NS,416.1,10596.61K,Process Industries,Chemicals: Specialty,93.0,81.0,94.0,92.0,36.7321,32.0536,317.69K,513.52K,499.0,224.0,13.35B,No,378.22,284.0,388.02,297.26
202,COCKERILL.NS,8937.5,3.19K,Non-Energy Minerals,Steel,93.0,67.0,95.0,,423.6786,415.25,22.94K,8.90K,10871.5,5015.25,,No,8522.84,,8679.15,
203,IZMO.NS,1104.5,96.79K,Technology Services,Packaged Software,93.0,81.0,93.0,89.0,56.8,54.5786,119.16K,156.07K,1374.7,350.05,16.53B,No,944.11,826.06,967.77,801.26
204,IOLCP.NS,149.22,1439.84K,Process Industries,Chemicals: Specialty,93.0,88.0,94.0,95.0,12.0364,11.98,5738.69K,4276.81K,179.6,67.19,43.80B,No,139.17,97.99,138.91,99.92
206,MODISONLTD.NS,276.3,107.59K,Industrial Services,Engineering & Construction,93.0,3.0,97.0,93.0,12.3607,12.0357,217.67K,49.70K,362.7,114.0,8.97B,No,289.67,182.11,294.07,194.5
207,HIRECT.NS,1301.9,64.20K,Producer Manufacturing,Electrical Products,93.0,87.0,90.0,94.0,74.0571,73.3929,256.88K,570.21K,1399.0,565.2,44.75B,No,1120.5,853.32,1130.36,881.94
208,EBGNG.NS,572.35,593.78K,Technology Services,Information Technology Services,93.0,80.0,93.0,95.0,30.5178,30.4464,728.62K,327.29K,689.5,239.0,65.25B,No,512.73,384.5,519.9,410.89
211,CONFIPET.NS,78.3,3043.52K,Retail Trade,Specialty Stores,92.0,79.0,90.0,96.0,3.9464,3.9393,3380.02K,2091.55K,80.57,28.06,26.01B,No,70.99,47.83,71.77,51.43
212,TIMEX.NS,578.85,175.85K,Consumer Durables,Other Consumer Specialties,92.0,90.0,,,28.7964,28.3821,566.71K,440.41K,618.0,323.0,58.43B,No,483.78,,499.31,
213,SATIN.NS,268.87,1477.92K,Finance,Finance/Rental/Leasing,92.0,87.0,94.0,93.0,12.1193,12.0879,1180.07K,506.92K,270.89,133.01,29.57B,No,239.83,176.58,239.75,187.33
215,UNIVASTU.NS,123.68,101.69K,Industrial Services,Engineering & Construction,92.0,97.0,96.0,94.0,7.015,6.9636,194.70K,233.88K,124.7,56.02,4.45B,No,89.61,73.32,90.99,74.31
216,SEDEMAC.NS,2689.2,68.83K,Producer Manufacturing,Auto Parts: Oem,92.0,28.0,94.0,,98.2856,95.9214,201.27K,76.44K,2977.7,1413.1,118.78B,No,2558.08,,2564.67,
217,STYLAMIND.NS,3416.8,227.20K,Non-Energy Minerals,Forest Products,92.0,73.0,93.0,89.0,218.2071,215.5714,86.64K,278.33K,4150.0,1594.1,57.94B,No,3139.27,2414.45,3165.92,2554.02
219,WELCORP.NS,1596.9,843.22K,Producer Manufacturing,Industrial Machinery,92.0,88.0,87.0,95.0,53.0429,51.6143,1047.66K,1230.58K,1698.8,710.0,421.11B,No,1456.59,1030.84,1455.43,1091.29
220,KPL.NS,2781.7,46.00K,Health Technology,Pharmaceuticals: Major,92.0,88.0,,,127.2643,124.0714,41.09K,19.25K,2890.3,1561.0,,No,2429.9,,2499.74,
222,FCL.NS,39.59,35132.24K,Process Industries,Industrial Specialties,92.0,22.0,95.0,92.0,2.0929,2.06,24363.96K,13388.28K,47.18,19.1,46.10B,No,39.15,27.72,39.2,28.51
223,RAIN.NS,225.23,4668.93K,Process Industries,Industrial Specialties,92.0,90.0,95.0,90.0,10.5679,10.4629,7399.06K,5443.60K,226.8,99.9,75.76B,No,192.64,146.39,194.16,155.16
224,AMAGI.NS,609.05,587.32K,Technology Services,Packaged Software,92.0,89.0,94.0,,42.125,41.7214,458.55K,508.43K,677.8,310.2,131.76B,No,492.55,,492.71,
225,SBC.NS,42.07,9349.69K,Distribution Services,Wholesale Distributors,92.0,62.0,84.0,87.0,0.5957,0.5843,13004.29K,7888.38K,45.0,15.55,20.03B,No,39.87,31.78,40.62,34.49
230,LAURUSLABS.NS,1601.2,2647.13K,Health Technology,Pharmaceuticals: Major,92.0,85.0,90.0,88.0,40.5214,40.5214,2263.44K,1410.12K,1610.0,810.05,865.05B,No,1451.47,1137.8,1462.06,1199.77
232,GAUDIUMIVF.NS,151.9,9.48K,Health Services,Medical/Nursing Services,92.0,96.0,80.0,,8.6736,8.1336,211.01K,381.73K,163.18,69.18,11.06B,No,118.06,,119.16,
233,SHILPAMED.NS,606.2,423.75K,Health Technology,Pharmaceuticals: Major,92.0,74.0,90.0,95.0,22.1107,21.775,1159.80K,551.57K,650.0,259.5,118.56B,No,561.77,403.05,565.95,423.57
234,KISSHT.NS,340.15,1265.24K,Finance,Finance/Rental/Leasing,92.0,93.0,,,14.8179,14.7357,5070.17K,1698.48K,350.5,190.0,57.31B,No,285.45,,289.86,
237,CYIENTDLM.NS,670.45,739.75K,Electronic Technology,Electronic Production Equipment,92.0,97.0,96.0,92.0,41.1179,40.2036,670.37K,2136.65K,734.95,265.2,53.21B,No,488.12,412.34,498.48,400.89
238,ELPROINTL.NS,176.52,74.37K,Electronic Technology,Electronic Components,92.0,68.0,,,2.4293,2.41,148.57K,30.65K,177.5,102.0,29.92B,No,170.49,,171.67,
239,CHEMBONDCH.NS,247.44,12.20K,Process Industries,Chemicals: Major Diversified,92.0,86.0,96.0,93.0,15.8171,15.2136,20.40K,18.91K,279.8,104.85,6.66B,No,211.84,166.37,212.13,170.03
240,SICAGEN.NS,50.63,3.89K,Distribution Services,Wholesale Distributors,92.0,27.0,35.0,,1.8257,1.8243,14.88K,8.71K,61.5,24.35,2.00B,No,53.63,,53.5,
242,SYRMA.NS,1288.3,1097.90K,Electronic Technology,Electronic Production Equipment,92.0,16.0,86.0,93.0,53.9572,51.1,1433.67K,688.37K,1517.7,634.5,248.16B,No,1275.71,934.16,1287.07,987.7
243,PARAS.NS,1195.2,680.64K,Electronic Technology,Aerospace & Defense,92.0,24.0,91.0,93.0,51.6071,51.1143,3586.41K,1146.97K,1443.0,580.5,96.32B,No,1102.17,798.0,1124.97,838.55
244,RISHABH.NS,622.3,106.43K,Producer Manufacturing,Electrical Products,92.0,78.0,85.0,92.0,29.0643,28.6286,274.90K,265.41K,692.8,272.3,24.04B,No,579.47,453.68,585.2,474.7
245,RAMCOSYS.NS,710.95,227.56K,Technology Services,Information Technology Services,91.0,77.0,95.0,87.0,63.1214,58.6143,2342.12K,1319.57K,967.5,342.1,26.72B,No,637.57,539.34,642.15,509.86
246,UTLSOLAR.NS,383.8,355.59K,Electronic Technology,Semiconductors,91.0,94.0,88.0,92.0,19.675,19.2107,507.80K,708.43K,402.45,172.0,117.79B,No,327.85,,332.36,260.04
247,PARKHOSPS.NS,280.25,193.81K,Health Services,Hospital/Nursing Management,91.0,45.0,81.0,94.0,12.3929,12.1714,955.50K,1212.27K,305.0,138.1,121.05B,No,279.69,,280.23,221.48
248,UNIVPHOTO.NS,475.75,2.82K,Consumer Durables,Electronics/Appliances,91.0,95.0,78.0,96.0,24.7321,23.7429,1.11K,1.75K,515.8,180.6,5.21B,No,392.02,334.36,392.11,368.12
249,ADANIENSOL.NS,1702.2,2585.93K,Utilities,Electric Utilities,91.0,88.0,83.0,94.0,57.9357,57.1286,3268.31K,2259.97K,1789.0,744.9,2044.82B,No,1546.37,1163.91,1561.26,1232.8
252,DECNGOLD.NS,194.52,939.97K,Non-Energy Minerals,Precious Metals,91.0,20.0,,,9.99,9.7414,2562.34K,1407.83K,235.0,114.8,,No,180.6,,183.61,
253,UNIVCABLES.NS,1234.8,122.85K,Electronic Technology,Electronic Components,91.0,35.0,93.0,91.0,56.0786,55.4572,314.87K,92.97K,1391.0,576.0,42.84B,No,1176.43,886.57,1174.45,905.99
255,MBAPL.NS,148.25,855.63K,Process Industries,Chemicals: Agricultural,91.0,95.0,91.0,94.0,8.4643,8.2643,1360.87K,2470.99K,149.3,74.63,64.95B,No,117.53,96.78,120.3,102.89
256,SGFIN.NS,696.05,2000.65K,Finance,Investment Banks/Brokers,91.0,91.0,85.0,93.0,45.1857,43.9393,512.57K,1409.41K,723.6,323.0,45.87B,No,608.27,467.17,615.04,498.54
262,SUVEN.NS,316.0,588.28K,Health Technology,Pharmaceuticals: Major,91.0,94.0,93.0,95.0,21.4893,21.3857,2047.34K,1177.69K,371.0,124.11,89.29B,No,288.59,200.95,291.32,206.7
264,HUHTAMAKI.NS,318.68,6079.07K,Process Industries,Containers/Packaging,91.0,98.0,95.0,92.0,16.3093,15.4093,914.74K,4623.99K,320.78,148.6,24.07B,No,196.97,198.86,204.19,187.47
267,BLSE.NS,282.32,4955.62K,Technology Services,Internet Software/Services,91.0,94.0,94.0,89.0,12.4636,12.45,673.23K,770.75K,287.7,124.3,25.59B,No,238.17,195.45,242.54,192.97
269,LOKESHMACH.NS,339.0,9.37K,Technology Services,Information Technology Services,91.0,91.0,88.0,93.0,6.2286,1.45,26.49K,21.36K,349.85,138.96,7.39B,No,285.96,216.71,288.59,234.56
270,WHEELS.NS,1441.7,51.09K,Producer Manufacturing,Auto Parts: Oem,91.0,21.0,88.0,94.0,52.5857,52.4714,260.86K,72.57K,1808.0,705.85,35.23B,No,1558.11,1089.53,1552.2,1168.72
272,BALAMINES.NS,2174.5,290.67K,Process Industries,Chemicals: Specialty,91.0,75.0,96.0,92.0,131.9857,129.55,478.16K,206.41K,2443.6,968.1,70.46B,No,2091.94,1418.97,2097.43,1478.51
273,KABRAEXTRU.NS,376.8,314.95K,Producer Manufacturing,Industrial Machinery,91.0,98.0,92.0,94.0,21.7643,21.6429,83.12K,221.73K,382.6,180.0,13.18B,No,264.44,239.82,267.36,241.11
274,JNKINDIA.NS,470.9,201.63K,Producer Manufacturing,Building Products,91.0,39.0,85.0,95.0,33.2286,33.0214,1289.48K,592.05K,558.0,200.92,26.35B,No,454.56,312.71,458.63,327.44
