Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
73,YASHO.NS,4369.6,4201.7002,37.59K,Consumer Non-Durables,Food: Specialty/Candy,97.0,95.0,97.0,97.0,252.4357,248.3429,61.07K,87.30K,4994.0,1130.0,52.66B,No,4216.06,3479.08,2068.33,3595.87,2345.26,498
76,BHAGYANGR.NS,384.75,383.3,75.34K,Producer Manufacturing,Electrical Products,96.0,22.0,88.0,96.0,19.4857,19.475,135.39K,187.52K,432.3,86.0,12.89B,No,382.87,387.89,242.51,387.57,277.96,501
77,BLISSGVS.NS,570.5,561.5,190.09K,Health Technology,Pharmaceuticals: Major,96.0,92.0,91.0,96.0,30.0821,28.4357,1030.94K,555.10K,602.45,118.0,60.63B,No,516.94,502.47,299.48,508.23,356.35,501
86,WELCORP.NS,2306.7,2345.5,5768.01K,Producer Manufacturing,Industrial Machinery,96.0,96.0,95.0,97.0,87.7286,77.4286,1405.71K,3305.36K,2433.9,710.0,608.29B,No,1933.33,1703.12,1148.38,1766.77,1298.81,501
88,RUBICON.NS,1818.8,1708.8,742.78K,Health Technology,Biotechnology,96.0,86.0,97.0,96.0,81.1929,78.7357,603.48K,670.60K,1829.0,570.75,300.27B,No,1650.25,1518.04,988.58,1532.16,1122.9,214
90,SETL.NS,330.4,314.75,2638.71K,Health Technology,Medical Specialties,96.0,90.0,98.0,97.0,13.9857,12.9893,1214.71K,1289.36K,330.45,104.56,66.72B,No,294.87,273.69,172.4,282.29,183.63,404
92,MODISONLTD.NS,411.6,414.85,73.17K,Industrial Services,Engineering & Construction,96.0,98.0,92.0,97.0,20.5821,17.225,212.64K,212.46K,423.95,114.0,13.36B,No,332.45,312.33,201.59,317.71,224.99,500
96,BAFNAPH.NS,280.6,267.25,8.65K,Health Technology,Pharmaceuticals: Major,96.0,81.0,98.0,96.0,7.5929,3.2821,27.70K,6.19K,290.7,94.77,6.64B,No,263.91,232.69,160.41,240.84,167.21,499
98,MTARTECH.NS,7082.0,6928.5,83.83K,Electronic Technology,Aerospace & Defense,96.0,93.0,22.0,93.0,286.4286,270.6071,821.85K,99.87K,8714.0,1390.5,217.84B,No,6774.2,6843.62,4818.08,6794.1,5782.24,501
101,ATHERENERG.NS,1494.6,1439.4,4240.49K,Consumer Durables,Motor Vehicles,96.0,90.0,93.0,94.0,53.6643,53.0,4500.22K,2419.19K,1580.0,421.6,592.04B,No,1445.83,1270.81,897.55,1305.53,995.79,330
102,AEROFLEX.NS,536.35,495.75,3128.32K,Producer Manufacturing,Industrial Machinery,96.0,88.0,85.0,96.0,23.0643,22.9893,1812.32K,1522.44K,542.0,158.0,70.98B,No,460.32,450.83,303.84,452.86,357.1,501
103,SKYGOLD.NS,848.1,842.3,915.85K,Consumer Durables,Other Consumer Specialties,96.0,92.0,96.0,96.0,38.9464,36.1,1426.92K,1054.71K,868.8,259.0,131.35B,No,755.41,654.18,449.33,674.61,501.83,501
104,E2E.NS,613.05,596.35,462.87K,Technology Services,Information Technology Services,96.0,87.0,93.0,95.0,38.6036,37.4214,1935.30K,846.80K,698.0,183.36,125.96B,No,605.79,497.63,322.84,510.79,368.39,501
106,MOREPENLAB.NS,96.98,93.9,11695.89K,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,97.0,5.3686,5.3521,19548.96K,29472.51K,98.28,33.05,53.14B,No,80.84,66.53,47.66,70.06,51.0,501
107,OMNI.NS,578.15,577.0,651.34K,Producer Manufacturing,Metal Fabrication,96.0,32.0,86.0,,35.1821,35.1786,1163.39K,771.61K,764.85,176.25,71.50B,No,592.21,560.49,,559.69,,121
108,SCPL.NS,657.2,658.2,3.74K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,81.0,94.0,93.0,44.0321,43.9786,72.71K,112.23K,690.0,190.03,6.90B,No,643.48,566.33,388.85,584.47,441.24,499
109,DIACABS.NS,338.3,339.3,1167.10K,Producer Manufacturing,Electrical Products,96.0,66.0,95.0,96.0,18.1321,18.025,6008.82K,1127.59K,379.0,115.57,202.33B,No,349.56,281.06,182.55,290.26,201.64,501
110,MENONBE.NS,276.84,264.5,110.04K,Producer Manufacturing,Metal Fabrication,96.0,89.0,96.0,96.0,16.4464,13.5221,205.28K,77.45K,291.9,101.5,15.51B,No,243.95,207.54,144.14,213.45,157.78,500
112,RPEL.NS,1736.7,1603.1,144.93K,Process Industries,Chemicals: Major Diversified,95.0,95.0,96.0,96.0,82.65,81.95,107.58K,143.00K,1749.0,561.3,79.75B,No,1419.14,1321.76,961.0,1367.78,985.88,500
113,UNIVASTU.NS,157.89,161.7,34.25K,Industrial Services,Engineering & Construction,95.0,91.0,97.0,96.0,9.9607,8.54,231.39K,170.83K,178.98,56.02,5.68B,No,152.58,122.67,81.73,127.47,88.81,500
114,PVP.NS,56.48,51.35,5796.44K,Technology Services,Information Technology Services,95.0,98.0,97.0,94.0,3.5671,3.3557,1295.53K,2813.86K,56.48,19.99,14.71B,No,37.07,31.97,31.26,34.05,30.56,500
115,SHILPAMED.NS,860.75,861.55,732.86K,Health Technology,Pharmaceuticals: Major,95.0,96.0,96.0,97.0,29.0357,28.025,1820.59K,1160.80K,869.0,259.5,168.35B,No,770.25,668.7,447.45,690.29,503.55,501
120,KSHINTL.NS,948.25,970.2,175.01K,Producer Manufacturing,Electrical Products,95.0,80.0,72.0,97.0,44.9357,42.2464,452.07K,650.18K,1059.9,330.0,64.25B,No,951.25,896.89,,902.02,676.57,170
122,PARAS.NS,1492.7,1445.2,2068.63K,Electronic Technology,Aerospace & Defense,95.0,91.0,96.0,96.0,78.4357,78.4357,3344.93K,2219.10K,1585.0,580.5,120.29B,No,1368.71,1300.59,871.82,1305.57,956.59,501
124,RPTECH.NS,778.95,779.45,1187.68K,Distribution Services,Electronics Distributors,95.0,42.0,92.0,95.0,46.1821,44.5321,1401.57K,702.88K,967.7,276.55,51.33B,No,856.95,801.99,504.05,805.43,567.99,501
125,VENUSREM.NS,1606.9,1657.4,33.79K,Health Technology,Pharmaceuticals: Major,95.0,65.0,85.0,95.0,86.6071,83.1071,82.27K,41.83K,2044.3,424.0,21.50B,No,1649.15,1709.0,1096.7,1705.58,1252.95,499
128,AVALON.NS,2226.4,2111.5,707.04K,Electronic Technology,Electronic Production Equipment,95.0,95.0,92.0,95.0,124.4357,121.4428,423.91K,550.78K,2351.0,777.3,148.75B,No,1988.68,1836.9,1259.53,1889.64,1423.59,501
131,AVADHSUGAR.NS,813.7,806.15,205.20K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,96.0,96.0,51.3179,50.2536,225.80K,690.50K,884.8,306.05,16.29B,No,673.6,571.7,448.48,594.92,489.37,500
133,TFCILTD.NS,140.99,137.02,13996.69K,Finance,Finance/Rental/Leasing,95.0,97.0,97.0,93.0,5.6671,5.2521,11801.97K,17716.85K,143.74,51.0,65.28B,No,119.12,96.27,76.06,101.39,81.33,501
134,MACPOWER.NS,1850.6,1903.0,58.79K,Producer Manufacturing,Industrial Machinery,95.0,96.0,96.0,94.0,127.3214,126.5714,60.87K,60.03K,2050.0,761.0,18.51B,No,1738.55,1478.83,1103.33,1523.34,1170.21,500
136,SALSTEEL.NS,71.64,74.49,559.62K,Non-Energy Minerals,Steel,95.0,85.0,82.0,86.0,5.8436,5.8257,278.95K,1028.50K,81.8,16.85,10.37B,No,66.85,60.78,50.12,61.51,54.43,499
137,RAJPALAYAM.NS,826.9,816.65,1.16K,Process Industries,Textiles,95.0,54.0,50.0,,24.2607,23.6464,2.14K,2.10K,875.0,314.45,7.62B,No,825.25,825.47,,826.02,,95
138,CYIENTDLM.NS,797.9,769.35,1097.38K,Electronic Technology,Electronic Production Equipment,95.0,85.0,96.0,96.0,34.8679,34.2,749.85K,629.09K,804.3,265.2,63.32B,No,707.91,610.1,440.96,634.05,454.98,501
140,NRL.NS,123.55,122.41,62.62K,Non-Energy Minerals,Other Metals/Minerals,95.0,89.0,97.0,96.0,2.1064,1.3257,140.59K,49.26K,123.55,45.1,8.53B,No,115.04,103.66,68.56,107.04,73.47,500
145,INDOTECH.NS,3745.9,3742.2,12.38K,Producer Manufacturing,Electrical Products,95.0,72.0,92.0,97.0,194.4571,189.3857,30.06K,34.77K,4030.0,1100.0,39.78B,No,3660.18,3377.28,2182.91,3464.8,2443.05,500
147,DEEDEV.NS,637.0,647.8,106.39K,Producer Manufacturing,Industrial Machinery,95.0,24.0,69.0,97.0,29.6321,29.4357,161.09K,164.88K,760.0,183.0,47.93B,No,645.6,666.31,409.8,663.88,489.6,500
148,SGMART.NS,842.3,837.4,205.52K,Utilities,Electric Utilities,95.0,86.0,89.0,93.0,31.1714,31.0,512.07K,401.37K,860.6,313.1,106.16B,No,753.06,681.96,508.96,700.97,580.25,238
150,CPPLUS.NS,3530.3,3393.5,217.88K,Consumer Durables,Electronics/Appliances,94.0,57.0,86.0,95.0,164.4,147.9857,306.05K,339.33K,4094.0,1200.8,417.64B,No,3523.35,3560.85,2325.38,3559.16,2668.08,265
151,MARC.NS,145.1,140.2,,Industrial Services,Engineering & Construction,94.0,85.0,93.0,95.0,6.875,6.0357,,,,,,No,126.46,106.02,,114.52,86.99,162
152,SANSERA.NS,3836.6,3790.5,142.02K,Producer Manufacturing,Auto Parts: Oem,94.0,88.0,85.0,90.0,151.7357,149.6,273.63K,289.17K,4040.4,1241.3,239.42B,No,3758.59,3412.01,2454.67,3495.4,2782.97,501
154,KMEW.NS,2777.8,2685.1001,93.74K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,76.0,87.0,91.0,115.6928,113.7428,121.99K,131.20K,2999.9,851.65,68.33B,No,2633.51,2454.82,1909.77,2497.03,2010.63,430
158,IOLCP.NS,186.01,172.37,14972.39K,Process Industries,Chemicals: Specialty,94.0,91.0,90.0,96.0,9.9943,9.7543,4594.02K,2935.89K,187.63,67.19,54.60B,No,162.39,154.6,105.47,158.05,115.1,501
159,SBCL.NS,1053.1,1018.35,394.20K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,89.0,95.0,66.4536,61.025,712.69K,435.45K,1105.05,368.6,60.66B,No,943.79,824.1,585.75,854.49,650.97,500
160,MAHASTEEL.NS,1235.5,1202.1,25.92K,Non-Energy Minerals,Steel,94.0,97.0,86.0,90.0,44.6,43.8357,10.74K,22.49K,1239.0,331.0,20.30B,No,1082.14,921.87,860.29,953.97,891.25,499
161,ONELIFECAP.NS,31.5,32.63,10.81K,Finance,Investment Managers,94.0,3.0,62.0,93.0,2.2357,2.2243,59.17K,77.21K,40.1,11.15,1.18B,No,33.69,35.07,21.69,34.94,24.34,500
162,KOVAI.NS,6122.0,5985.5,5.08K,Health Services,Hospital/Nursing Management,94.0,63.0,70.0,,194.1429,186.5,6.05K,7.30K,6340.0,2576.65,66.99B,No,5963.43,5957.2,,5983.05,,96
163,COMSYN.NS,288.72,287.68,112.95K,Process Industries,Containers/Packaging,94.0,98.0,97.0,87.0,17.1207,16.8221,905.87K,520.90K,298.0,133.57,11.65B,No,257.64,211.79,168.57,222.7,180.46,500
164,KANORICHEM.NS,156.77,158.95,23.69K,Process Industries,Chemicals: Specialty,94.0,47.0,93.0,95.0,7.7014,7.65,44.39K,40.20K,164.6,56.0,6.85B,No,151.57,142.96,93.96,146.28,102.7,501
165,CNL.NS,1215.4,1186.9,23.93K,Distribution Services,Electronics Distributors,94.0,85.0,97.0,92.0,52.825,51.3072,281.39K,68.53K,1275.0,525.0,18.25B,No,1155.92,966.06,740.84,1006.34,759.46,499
167,GULFPETRO.NS,68.4,69.14,261.54K,Energy Minerals,Oil Refining/Marketing,94.0,96.0,97.0,94.0,3.7586,3.6764,205.05K,442.12K,70.9,23.25,3.49B,No,60.4,48.09,37.62,50.15,38.96,500
168,HAPPYFORGE.NS,2212.5,2151.1001,124.30K,Producer Manufacturing,Metal Fabrication,94.0,95.0,93.0,91.0,91.6714,87.0714,121.73K,152.52K,2340.0,862.05,208.81B,No,2006.25,1739.47,1346.11,1787.43,1471.38,501
169,CALSOFT.NS,32.2,30.67,87.21K,Technology Services,Information Technology Services,94.0,97.0,95.0,95.0,1.4664,0.9171,164.39K,434.78K,32.2,10.9,1.99B,No,24.64,23.49,17.78,24.03,18.74,500
171,SAYAJIHOTL.NS,320.1,320.25,0.72K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,80.0,69.0,,15.8464,13.0643,0.21K,0.42K,348.0,138.7,5.61B,No,316.77,307.87,,310.36,,96
175,VISL.NS,38.78,36.94,62779.63K,Non-Energy Minerals,Steel,94.0,93.0,,,1.8314,1.7557,61748.28K,31653.19K,44.78,19.06,151.64B,No,36.39,34.27,,35.02,,53
176,SEDEMAC.NS,3065.0,3081.8,47.42K,Producer Manufacturing,Auto Parts: Oem,94.0,81.0,90.0,,138.9,138.5499,163.71K,150.07K,3368.9,1413.1,135.37B,No,3005.97,2851.84,,2864.41,,117
178,UTLSOLAR.NS,444.2,446.65,318.64K,Electronic Technology,Semiconductors,94.0,84.0,90.0,95.0,25.0536,24.2964,496.66K,671.03K,494.25,172.0,136.33B,No,422.31,379.33,,389.98,295.08,193
179,TBZ.NS,305.8,280.35,3966.72K,Consumer Durables,Other Consumer Specialties,94.0,65.0,98.0,94.0,17.4286,16.45,2172.75K,1840.90K,309.2,110.5,20.41B,No,268.64,242.29,177.56,250.97,182.74,501
180,SAKAR.NS,901.4,884.85,54.16K,Health Technology,Pharmaceuticals: Major,94.0,68.0,71.0,93.0,46.1393,44.9036,153.21K,114.91K,980.0,321.05,19.79B,No,902.25,863.99,610.72,866.11,693.73,501
181,SHADOWFAX.NS,246.14,256.9,4117.86K,Technology Services,Packaged Software,94.0,87.0,82.0,94.0,11.4479,11.36,7747.28K,6493.06K,268.65,98.55,144.38B,No,248.9,231.84,,234.96,179.37,146
183,SHARDUL.NS,52.21,52.3,7.71K,Finance,Investment Banks/Brokers,94.0,71.0,97.0,,2.24,1.6307,16.14K,36.23K,60.0,23.05,4.57B,No,48.1,42.16,,43.52,,90
185,INDOBORAX.NS,505.7,487.4,590.06K,Process Industries,Chemicals: Specialty,94.0,92.0,93.0,94.0,31.05,31.05,613.60K,969.52K,524.6,224.0,16.23B,No,438.63,420.71,305.46,432.66,329.21,500
186,AMARJOTHI.NS,160.5,160.05,0.72K,Process Industries,Textiles,93.0,,,,,,1.97K,1.97K,166.0,150.35,,No,,,,,,12
187,UNIVCABLES.NS,1578.7,1589.9,68.95K,Electronic Technology,Electronic Components,93.0,87.0,87.0,95.0,102.5429,95.3643,248.55K,152.72K,1774.9,576.0,54.77B,No,1569.56,1356.32,981.81,1350.4,1027.86,501
188,SPORTKING.NS,224.23,228.26,201.95K,Process Industries,Textiles,93.0,62.0,82.0,93.0,9.1557,9.1557,776.85K,472.46K,241.51,78.17,28.54B,No,211.03,198.31,138.97,200.38,159.0,500
190,AEGISLOG.NS,1331.7,1321.6,462.53K,Distribution Services,Wholesale Distributors,93.0,64.0,97.0,94.0,66.95,65.8143,3081.20K,998.55K,1497.8,576.1,467.43B,No,1330.95,1279.94,855.87,1307.77,909.23,499
192,RRKABEL.NS,2810.6,2801.2,216.55K,Producer Manufacturing,Electrical Products,93.0,74.0,91.0,94.0,87.4928,87.4928,681.05K,342.16K,2983.8,1165.0,317.89B,No,2773.07,2533.8,1804.09,2572.2,1966.82,500
195,MBAPL.NS,167.07,168.55,616.83K,Process Industries,Chemicals: Agricultural,93.0,60.0,94.0,92.0,6.1186,6.1186,1346.04K,845.73K,174.94,74.63,73.20B,No,164.03,142.75,105.86,147.95,116.71,501
197,SUVEN.NS,372.2,360.05,542.03K,Health Technology,Pharmaceuticals: Major,93.0,91.0,89.0,96.0,21.6607,21.4857,1531.37K,1063.19K,393.5,124.11,105.17B,No,335.64,318.95,216.43,330.78,239.09,501
198,SHREEJISPG.NS,639.0,645.5,736.49K,Transportation,Other Transportation,93.0,60.0,88.0,87.0,29.9286,29.4143,1072.39K,1395.04K,681.55,222.0,104.10B,No,644.84,587.1,428.76,600.69,469.67,251
200,RATNAVEER.NS,279.27,263.43,7867.53K,Non-Energy Minerals,Steel,93.0,97.0,94.0,91.0,16.0629,15.8798,5592.37K,10741.08K,286.0,130.5,20.03B,No,228.1,199.74,166.64,205.62,173.1,500
201,KRISHANA.NS,205.16,201.72,1486.70K,Process Industries,Chemicals: Agricultural,93.0,91.0,92.0,94.0,6.995,6.995,1514.95K,783.82K,206.13,86.2,63.42B,No,188.53,161.67,123.57,169.53,134.06,501
203,BLUSPRING.NS,128.13,126.83,324.38K,Commercial Services,Miscellaneous Commercial Services,93.0,87.0,97.0,95.0,7.6493,7.5457,1147.79K,885.17K,136.67,43.98,19.16B,No,117.68,113.87,77.6,116.06,82.39,303
204,PREMIERPOL.NS,90.79,90.3,203.24K,Non-Energy Minerals,Forest Products,93.0,88.0,95.0,91.0,4.9429,4.9071,510.24K,1266.81K,94.14,38.0,9.51B,No,78.65,72.4,56.38,74.02,62.17,500
206,TIRUPATIFL.NS,69.65,71.5,186.44K,Producer Manufacturing,Industrial Conglomerates,93.0,24.0,93.0,92.0,3.9093,3.9093,844.94K,261.89K,83.9,30.11,8.24B,No,68.89,66.47,45.81,67.22,50.55,499
208,QMSMEDI.NS,152.73,148.91,29.81K,Distribution Services,Medical Distributors,93.0,95.0,96.0,91.0,8.1207,7.8686,27.64K,68.63K,155.5,68.95,2.76B,No,127.74,115.0,94.47,119.42,96.83,500
210,PAISALO.NS,68.04,69.29,5178.80K,Finance,Finance/Rental/Leasing,93.0,26.0,88.0,94.0,1.9786,1.9786,15502.62K,7066.12K,77.39,29.86,62.20B,No,69.51,68.61,46.96,69.27,51.88,501
211,WELINV.NS,2340.6,2229.2,2.12K,Finance,Investment Banks/Brokers,93.0,90.0,80.0,92.0,95.1571,79.65,3.26K,15.31K,2340.6,865.0,8.58B,No,1924.67,1852.59,1512.4,1905.26,1622.22,499
214,GANDHAR.NS,255.39,255.42,611.17K,Process Industries,Industrial Specialties,93.0,70.0,94.0,91.0,8.4136,8.0329,3082.49K,1135.48K,303.17,115.0,25.00B,No,242.79,219.82,163.06,227.28,172.77,501
215,AETHER.NS,1655.0,1633.9,151.48K,Process Industries,Chemicals: Major Diversified,93.0,80.0,92.0,91.0,50.3214,50.15,410.23K,209.59K,1692.0,726.45,219.66B,No,1601.51,1473.66,1132.29,1512.62,1234.8,501
216,SICAGEN.NS,54.96,54.8,35.70K,Distribution Services,Wholesale Distributors,93.0,78.0,40.0,,4.3629,3.8721,71.08K,106.65K,74.06,24.35,2.17B,No,56.74,54.13,,55.49,,95
218,FCL.NS,50.58,48.78,15927.03K,Process Industries,Industrial Specialties,93.0,90.0,85.0,94.0,2.7636,2.6793,15392.93K,17094.13K,51.38,19.1,58.90B,No,43.11,41.03,29.71,41.77,32.09,501
219,LAURUSLABS.NS,1887.0,1866.2,3333.62K,Health Technology,Pharmaceuticals: Major,93.0,70.0,88.0,92.0,38.5643,37.4786,2201.89K,1752.81K,1898.3,823.1,1019.57B,No,1828.8,1652.9,1240.58,1679.79,1329.41,501
220,SOTL.NS,694.95,673.65,192.96K,Process Industries,Chemicals: Specialty,93.0,79.0,95.0,93.0,32.325,31.7929,780.52K,229.73K,814.8,285.8,47.65B,No,683.75,620.16,442.83,632.37,476.53,501
221,BALAMINES.NS,2437.2,2343.6001,423.38K,Process Industries,Chemicals: Specialty,93.0,74.0,86.0,95.0,95.0,94.4428,379.30K,190.60K,2461.0,968.1,78.97B,No,2124.5,2173.74,1505.69,2187.38,1645.75,501
226,MARINE.NS,375.55,373.5,478.77K,Distribution Services,Wholesale Distributors,92.0,96.0,92.0,94.0,19.0286,19.0286,1102.82K,987.07K,395.0,150.86,49.82B,No,343.41,295.75,231.02,303.71,241.07,501
227,SENORES.NS,1494.7,1480.4,147.71K,Health Technology,Pharmaceuticals: Major,92.0,80.0,87.0,92.0,62.7643,62.2071,336.79K,212.90K,1599.0,662.45,68.84B,No,1440.96,1394.85,995.61,1399.6,1079.17,415
228,CONFIPET.NS,79.69,77.85,7543.64K,Retail Trade,Specialty Stores,92.0,57.0,82.0,96.0,4.5114,4.4943,3502.09K,3223.69K,86.4,28.06,26.48B,No,76.93,75.14,51.9,76.13,58.68,501
229,TDPOWERSYS.NS,727.8,729.4,1060.43K,Producer Manufacturing,Electrical Products,92.0,93.0,64.0,89.0,40.0071,37.05,2749.49K,4780.12K,798.85,246.5,227.41B,No,681.87,625.15,495.17,630.26,555.92,501
231,NOVARTIND.NS,1490.1,1486.3,7.17K,Health Technology,Pharmaceuticals: Major,92.0,21.0,47.0,,65.6357,65.6357,33.05K,15.06K,1780.0,672.25,36.79B,No,1562.25,1541.09,,1524.84,,95
232,RUBYMILLS.NS,393.5,383.05,15.81K,Process Industries,Textiles,92.0,50.0,94.0,94.0,21.475,21.0571,63.85K,9.41K,424.9,169.02,13.16B,No,379.42,371.02,262.31,378.77,283.13,499
234,IBULLSLTD.NS,27.03,27.09,5582.69K,Finance,Real Estate Development,92.0,13.0,87.0,97.0,1.5429,1.5371,8798.38K,14412.47K,32.5,8.9,60.58B,No,27.49,28.19,18.84,28.07,19.63,501
235,HITECHCORP.NS,337.0,335.45,5.98K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,65.0,93.0,95.0,8.7679,8.7679,27.34K,15.20K,345.0,112.0,5.79B,No,327.07,321.54,207.84,324.33,222.85,499
236,GAYAPROJ.NS,22.06,22.28,278.14K,Industrial Services,Engineering & Construction,92.0,74.0,76.0,91.0,1.0614,0.9143,579.64K,649.64K,26.0,8.21,10.24B,No,20.62,21.24,16.23,21.27,18.07,501
239,IRISDOREME.NS,57.85,56.89,539.77K,Consumer Non-Durables,Apparel/Footwear,92.0,87.0,94.0,91.0,2.0129,1.9893,901.42K,1575.65K,60.2,26.35,9.87B,No,56.01,48.78,37.7,50.16,39.42,499
240,QUESS.NS,370.7,347.0,6469.60K,Commercial Services,Personnel Services,92.0,89.0,95.0,92.0,14.4571,14.3857,1192.54K,391.64K,376.5,166.3,55.37B,No,332.6,301.76,229.65,310.44,238.86,501
242,KWIL.NS,46.48,47.19,20815.78K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,97.0,96.0,89.0,2.7621,2.7593,23752.85K,71504.82K,50.68,22.24,109.21B,No,37.83,35.22,,36.29,,133
243,GRWRHITECH.NS,7115.5,7264.0,36.94K,Process Industries,Chemicals: Specialty,92.0,45.0,81.0,90.0,232.6429,229.9643,71.50K,40.47K,7990.0,2681.0,165.31B,No,7140.43,6984.21,4827.57,6985.7,5402.9,501
244,THANGAMAYL.NS,5495.5,5397.0,59.98K,Consumer Durables,Other Consumer Specialties,92.0,1.0,89.0,87.0,182.2143,180.5357,268.26K,104.08K,7430.0,1939.5,170.81B,No,5317.68,5885.07,4273.76,5854.82,4626.72,501
245,GSPCROP.NS,643.15,631.4,517.39K,Process Industries,Chemicals: Agricultural,92.0,86.0,91.0,,20.2107,20.2107,322.45K,249.72K,650.85,328.0,29.92B,No,597.64,510.01,,526.56,,108
246,APOLLOPIPE.NS,653.1,663.75,395.54K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,94.0,83.0,94.0,25.9821,25.9786,289.39K,705.75K,668.8,252.1,28.68B,No,549.23,514.15,409.39,526.04,464.11,501
248,TIMEX.NS,629.0,617.65,832.24K,Consumer Durables,Other Consumer Specialties,92.0,78.0,92.0,,25.7572,25.2714,596.08K,344.99K,647.8,323.0,,No,563.58,547.12,,555.63,,89
251,SYRMA.NS,1474.1,1458.1,708.12K,Electronic Technology,Electronic Production Equipment,92.0,80.0,89.0,91.0,49.45,47.6286,1392.20K,1071.32K,1543.0,634.5,283.95B,No,1447.95,1407.5,1006.43,1408.59,1107.0,501
253,KENNAMET.NS,4325.5,4132.1001,62.18K,Producer Manufacturing,Metal Fabrication,92.0,97.0,92.0,,214.2857,212.2286,28.38K,104.17K,4369.0,2405.2,95.07B,No,3478.43,3130.26,,3235.89,,96
254,PANACHE.NS,530.45,541.25,0.91K,Electronic Technology,Computer Peripherals,92.0,93.0,93.0,87.0,31.1714,29.5643,17.01K,16.66K,559.4,237.7,8.08B,No,494.02,455.18,366.89,461.35,376.84,499
257,BIRLACABLE.NS,267.68,266.11,56.93K,Producer Manufacturing,Electrical Products,92.0,95.0,91.0,93.0,17.0964,16.8236,111.81K,200.44K,308.25,104.0,8.03B,No,261.44,222.92,166.92,226.02,179.43,500
