Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
65,AHLWEST.NS,535.0,545.0,0.26K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,21.0,55.0,98.0,24.0857,21.5536,1.58K,0.55K,751.4,137.0,6.23B,No,553.22,570.52,305.89,569.67,373.58,499
79,BLISSGVS.NS,494.05,479.8,368.33K,Health Technology,Pharmaceuticals: Major,96.0,25.0,96.0,97.0,22.1714,21.5679,1753.19K,257.30K,553.0,118.0,52.49B,No,475.62,478.89,277.67,483.17,328.48,499
80,VENUSREM.NS,1568.7,1522.6,98.75K,Health Technology,Pharmaceuticals: Major,96.0,15.0,95.0,94.0,98.4071,97.9357,85.86K,43.06K,2044.3,424.0,20.99B,No,1643.01,1698.45,1020.34,1699.17,1183.98,496
81,INDSWFTLAB.NS,284.68,237.24,9122.23K,Health Technology,Pharmaceuticals: Major,96.0,87.0,97.0,96.0,13.5186,11.9979,1122.95K,380.48K,284.68,87.15,24.76B,No,233.29,206.72,141.65,220.38,164.55,497
83,BHAGYANGR.NS,386.3,380.65,116.99K,Producer Manufacturing,Electrical Products,96.0,64.0,77.0,96.0,22.6214,21.1679,137.74K,105.28K,432.3,86.0,12.36B,No,389.35,374.16,228.65,381.71,263.9,499
84,ATHERENERG.NS,1525.4,1466.2,4866.56K,Consumer Durables,Motor Vehicles,96.0,94.0,95.0,95.0,65.0572,59.4786,4733.01K,5921.47K,1534.8,398.2,610.10B,No,1321.26,1168.76,853.85,1211.3,939.12,319
86,CPPLUS.NS,3805.5,3764.8,342.83K,Consumer Durables,Electronics/Appliances,96.0,68.0,92.0,96.0,149.5643,145.2286,290.17K,166.64K,3915.0,1045.55,450.19B,No,3563.78,3544.13,2209.8,3588.6,2536.67,254
87,OMNI.NS,598.25,552.85,9692.36K,Producer Manufacturing,Metal Fabrication,96.0,78.0,92.0,,54.025,53.5571,995.20K,3341.83K,764.85,176.25,73.98B,No,594.74,540.84,,542.16,,110
89,HFCL.NS,214.24,212.97,14990.68K,Electronic Technology,Telecommunications Equipment,96.0,45.0,92.0,97.0,11.5436,10.4371,39151.48K,29090.06K,229.5,59.82,327.84B,No,206.84,203.07,113.88,204.51,133.7,498
91,RPTECH.NS,887.8,896.7,171.51K,Distribution Services,Electronics Distributors,96.0,85.0,96.0,96.0,45.2464,43.2607,1355.33K,879.61K,967.7,275.6,58.51B,No,813.32,741.26,475.88,776.13,537.81,499
92,KSHINTL.NS,988.95,900.6,3497.46K,Producer Manufacturing,Electrical Products,96.0,88.0,94.0,97.0,42.4036,39.0357,440.11K,217.34K,1045.5,330.0,67.01B,No,886.67,859.14,,872.05,632.87,158
96,DIACABS.NS,362.0,360.5,1119.21K,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,97.0,22.2693,21.8157,7383.27K,5709.71K,366.2,115.57,216.50B,No,302.55,246.51,171.21,261.29,186.47,499
97,E2E.NS,627.4,602.8,863.02K,Technology Services,Information Technology Services,96.0,98.0,96.0,97.0,35.7643,30.2929,2041.02K,2773.49K,631.6,183.36,128.90B,No,513.53,446.39,304.92,464.62,339.77,499
99,MTARTECH.NS,6893.0,6940.0,111.59K,Electronic Technology,Aerospace & Defense,96.0,61.0,64.0,95.0,309.0714,209.0,1283.02K,271.92K,8714.0,1390.5,212.03B,No,6119.15,6918.18,4562.49,6920.05,5484.15,499
100,BAFNAPH.NS,273.75,279.3,6.58K,Health Technology,Pharmaceuticals: Major,96.0,95.0,97.0,96.0,5.6157,1.4836,26.79K,70.37K,290.2,88.72,6.48B,No,252.69,212.94,154.25,222.71,158.14,497
103,SKYGOLD.NS,790.05,779.6,1562.84K,Consumer Durables,Other Consumer Specialties,96.0,94.0,95.0,96.0,33.3679,30.1393,1551.48K,1620.79K,815.95,259.0,122.36B,No,673.18,593.33,424.84,612.95,467.5,499
106,RUBICON.NS,1655.1,1596.3,565.20K,Health Technology,Biotechnology,96.0,87.0,96.0,95.0,61.0429,59.4714,519.48K,163.79K,1684.1,570.75,273.24B,No,1519.53,1415.52,927.02,1447.14,1050.46,203
114,KABRAEXTRU.NS,508.7,510.75,431.79K,Producer Manufacturing,Industrial Machinery,95.0,98.0,98.0,96.0,36.7429,34.3107,202.57K,694.59K,523.8,180.0,17.79B,No,393.65,310.45,249.98,331.73,264.04,497
115,SHILPAMED.NS,819.7,807.55,2415.28K,Health Technology,Pharmaceuticals: Major,95.0,95.0,96.0,97.0,36.3107,34.0857,1879.75K,5347.45K,825.4,259.5,160.32B,No,658.29,604.98,420.9,631.47,465.87,498
117,DEEDEV.NS,623.2,626.2,131.67K,Producer Manufacturing,Industrial Machinery,95.0,11.0,84.0,97.0,38.2607,35.5643,212.56K,138.95K,760.0,183.0,46.89B,No,667.77,674.01,386.46,667.45,458.12,497
119,SAKAR.NS,953.75,904.8,288.74K,Health Technology,Pharmaceuticals: Major,95.0,81.0,95.0,96.0,48.8714,47.3714,215.72K,117.55K,980.0,311.0,20.93B,No,881.25,844.66,581.53,855.26,661.83,499
121,SANSERA.NS,3685.1,3812.3999,339.51K,Producer Manufacturing,Auto Parts: Oem,95.0,83.0,93.0,94.0,129.7357,122.3857,314.07K,211.48K,3880.1,1241.3,229.96B,No,3405.13,3196.64,2324.07,3286.1,2631.08,499
122,UEL.NS,273.12,270.67,135.94K,Utilities,Alternative Power Generation,95.0,98.0,96.0,94.0,15.6257,9.3929,17.28K,63.58K,284.2,92.32,36.43B,No,163.21,146.39,145.64,157.52,155.65,497
124,HITECHCORP.NS,323.15,323.0,6.82K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,54.0,98.0,95.0,5.0714,5.0071,33.62K,7.03K,333.9,112.0,5.55B,No,320.78,315.76,199.39,318.52,210.85,496
125,SETL.NS,297.3,283.75,2174.68K,Health Technology,Medical Specialties,95.0,62.0,98.0,96.0,13.3107,12.5429,1028.66K,414.11K,305.3,104.56,60.03B,No,280.41,237.76,164.84,253.38,170.4,392
126,UNIVCABLES.NS,1669.4,1693.4,599.58K,Electronic Technology,Electronic Components,95.0,97.0,93.0,96.0,92.1857,83.5214,260.68K,180.42K,1774.9,576.0,57.92B,No,1327.5,1253.03,926.89,1278.08,968.52,498
127,INDOTECH.NS,3725.2,3804.3999,21.20K,Producer Manufacturing,Electrical Products,95.0,84.0,89.0,97.0,181.6786,181.6786,30.48K,19.52K,3976.8,1100.0,39.56B,No,3509.48,3130.42,2063.65,3238.44,2276.96,497
133,KPL.NS,3310.5,3134.1001,568.31K,Health Technology,Pharmaceuticals: Major,95.0,93.0,97.0,,172.1572,172.1572,48.46K,61.56K,3450.0,1561.0,,No,2712.5,2585.17,,2668.02,,79
134,MODISONLTD.NS,307.45,292.85,70.33K,Industrial Services,Engineering & Construction,95.0,66.0,97.0,95.0,12.8286,12.1429,204.30K,55.85K,362.7,114.0,9.98B,No,283.59,301.01,189.26,297.38,207.5,498
135,RAJPALAYAM.NS,822.1,837.35,0.56K,Process Industries,Textiles,95.0,51.0,52.0,,22.5643,22.2143,2.06K,0.75K,875.0,314.45,,No,823.96,826.67,,828.34,,84
136,ONELIFECAP.NS,31.96,33.5,180.20K,Finance,Investment Managers,95.0,5.0,95.0,95.0,2.1579,2.1579,68.20K,71.42K,40.1,11.15,1.19B,No,35.92,33.68,20.65,33.99,23.14,498
137,NRL.NS,117.32,115.02,80.00K,Non-Energy Minerals,Other Metals/Minerals,95.0,88.0,98.0,95.0,2.2879,1.0743,138.09K,68.42K,117.66,45.1,8.10B,No,109.22,93.4,65.63,98.17,68.86,497
138,NOVARTIND.NS,1593.7,1607.4,7.97K,Health Technology,Pharmaceuticals: Major,95.0,30.0,82.0,,78.8143,77.8072,41.71K,22.50K,1780.0,672.25,39.35B,No,1616.02,1498.42,,1504.11,,84
140,SHADOWFAX.NS,249.03,247.54,7501.33K,Technology Services,Packaged Software,95.0,83.0,92.0,95.0,12.6993,12.615,7733.54K,16349.35K,261.5,98.55,145.70B,No,226.53,222.04,,228.56,,135
141,NGLFINE.NS,3447.7,3457.8,4.99K,Health Technology,Pharmaceuticals: Major,95.0,78.0,94.0,89.0,140.8786,139.6714,17.70K,7.53K,3529.0,1216.2,21.30B,No,3261.94,3104.74,2205.6,3194.29,2573.94,499
142,UNIVASTU.NS,138.82,132.21,557.67K,Industrial Services,Engineering & Construction,95.0,96.0,97.0,96.0,8.355,8.3543,206.40K,210.78K,150.5,56.02,5.00B,No,127.39,103.4,76.33,109.08,81.26,497
144,SICAGEN.NS,60.0,66.66,320.18K,Distribution Services,Wholesale Distributors,95.0,85.0,70.0,,4.4329,3.9643,46.87K,216.35K,74.06,24.35,2.37B,No,53.79,53.87,,55.35,,83
149,KERNEX.NS,2387.3,2310.1001,227.10K,Electronic Technology,Computer Communications,94.0,81.0,94.0,94.0,132.2071,126.5857,301.25K,205.98K,2580.0,850.0,40.12B,No,2262.39,2139.6,1435.54,2186.35,1550.2,498
150,SEDEMAC.NS,3096.2,2908.3,328.77K,Producer Manufacturing,Auto Parts: Oem,94.0,85.0,93.0,,134.45,131.4286,169.51K,150.31K,3116.0,1413.1,136.75B,No,2754.88,2722.92,,2773.61,,106
151,GVPIL.NS,760.25,749.3,213.11K,Industrial Services,Engineering & Construction,94.0,20.0,78.0,96.0,35.5393,35.2179,362.60K,179.70K,1084.0,270.9,51.11B,No,776.79,867.64,537.61,851.99,630.94,498
152,SBCL.NS,1039.2,1105.05,1830.19K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,96.0,95.0,50.5929,44.6107,715.17K,1902.90K,1105.05,368.6,59.86B,No,788.56,757.24,555.98,793.97,610.73,498
153,KANORICHEM.NS,160.62,154.13,94.22K,Process Industries,Chemicals: Specialty,94.0,89.0,96.0,96.0,9.0129,8.9193,41.96K,28.99K,164.6,56.0,7.02B,No,148.68,129.36,89.49,137.89,97.25,498
154,SHREEJISPG.NS,629.75,662.65,3389.10K,Transportation,Other Transportation,94.0,86.0,93.0,91.0,20.0072,19.4107,1025.09K,602.65K,681.55,222.0,102.60B,No,629.66,546.62,406.12,570.55,447.74,239
155,DECNGOLD.NS,221.31,213.61,3133.52K,Non-Energy Minerals,Precious Metals,94.0,82.0,97.0,,10.7993,10.4636,2997.00K,3532.88K,235.0,114.8,,No,199.94,194.47,,199.61,,79
156,SCPL.NS,615.7,631.35,57.94K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,93.0,89.0,94.0,41.9929,36.8893,55.84K,107.85K,665.0,190.03,6.46B,No,572.22,520.52,363.64,533.79,413.54,496
160,AEGISLOG.NS,1297.6,1333.7,826.73K,Distribution Services,Wholesale Distributors,94.0,53.0,97.0,93.0,74.8928,73.5857,3000.73K,1270.83K,1497.8,576.1,455.46B,No,1332.68,1178.51,825.93,1231.25,864.71,497
161,MACPOWER.NS,1754.3,1824.3,54.07K,Producer Manufacturing,Industrial Machinery,94.0,95.0,92.0,95.0,106.9357,106.9357,52.45K,81.17K,1850.0,761.0,17.55B,No,1449.7,1286.13,1046.48,1369.02,1102.13,498
163,KMEW.NS,2621.1,2596.8,58.89K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,77.0,78.0,84.0,114.4357,109.5428,123.80K,113.29K,2737.0,804.0,64.48B,No,2485.42,2266.12,1823.54,2341.84,1937.94,418
164,VISL.NS,38.81,36.97,91467.71K,Non-Energy Minerals,Steel,94.0,73.0,,,1.7143,1.6479,68528.93K,37617.04K,44.78,19.06,151.76B,No,33.34,,,,,42
165,MARC.NS,130.95,131.15,,Industrial Services,Engineering & Construction,94.0,96.0,91.0,97.0,7.2893,6.2321,,,,,,No,113.64,95.83,,101.34,80.98,152
166,COCKERILL.NS,9661.5,9525.5,4.63K,Non-Energy Minerals,Steel,94.0,54.0,97.0,,399.8214,397.1071,23.20K,7.19K,10871.5,5015.25,,No,9076.67,9159.71,,9231.15,,80
167,PAISALO.NS,69.31,69.94,6122.04K,Finance,Finance/Rental/Leasing,94.0,30.0,93.0,94.0,2.635,2.6179,16081.70K,11922.23K,77.39,29.86,63.04B,No,71.09,66.23,45.26,67.37,49.54,499
168,MENONBE.NS,237.22,246.55,73.73K,Producer Manufacturing,Metal Fabrication,94.0,95.0,96.0,94.0,13.18,12.7529,248.86K,65.68K,254.25,101.5,13.29B,No,218.24,186.25,136.6,193.32,147.48,498
169,PANAMAPET.NS,545.5,528.85,443.32K,Process Industries,Industrial Specialties,94.0,95.0,97.0,93.0,27.2036,24.8607,786.57K,267.31K,550.0,229.0,33.00B,No,468.05,430.77,322.56,453.91,343.6,498
171,AEROFLEX.NS,422.65,420.75,797.81K,Producer Manufacturing,Industrial Machinery,94.0,53.0,71.0,96.0,23.3679,21.8929,2009.27K,1758.26K,521.9,158.0,55.93B,No,427.33,442.12,287.45,440.75,332.45,499
173,PARAS.NS,1284.0,1267.5,540.21K,Electronic Technology,Aerospace & Defense,94.0,70.0,94.0,94.0,50.8286,50.6143,3382.12K,1022.42K,1443.0,580.5,103.47B,No,1237.86,1209.29,831.03,1247.58,898.26,499
174,WELCORP.NS,1836.9,1848.5,768.46K,Producer Manufacturing,Industrial Machinery,94.0,84.0,88.0,96.0,53.0786,51.2357,1024.31K,790.33K,1869.9,710.0,484.40B,No,1692.11,1553.06,1084.42,1583.84,1192.3,499
175,RRKABEL.NS,2812.8,2756.8999,311.88K,Producer Manufacturing,Electrical Products,94.0,89.0,91.0,94.0,109.1786,106.2857,720.84K,862.35K,2845.0,1165.0,318.14B,No,2547.84,2390.98,1724.19,2450.86,1867.58,498
176,KOVAI.NS,5865.5,6162.0,23.45K,Health Services,Hospital/Nursing Management,94.0,41.0,58.0,,200.7143,191.0714,5.64K,4.21K,6340.0,2576.65,64.18B,No,5898.73,5871.04,,5919.3,,84
177,AETHER.NS,1634.2,1597.5,214.51K,Process Industries,Chemicals: Major Diversified,94.0,83.0,90.0,89.0,60.6929,59.7643,444.70K,594.79K,1645.0,726.45,216.88B,No,1511.43,1367.26,1084.09,1415.89,1191.4,499
178,SAYAJIHOTL.NS,313.05,312.0,0.03K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,68.0,71.0,,10.0,8.8036,0.14K,0.49K,330.0,138.7,5.48B,No,303.75,300.24,,304.07,,84
179,KIRLOSENG.NS,2101.5,2131.2,662.00K,Producer Manufacturing,Electrical Products,94.0,7.0,86.0,91.0,105.3786,101.2357,808.26K,537.74K,2720.0,855.8,305.81B,No,2221.07,2197.08,1554.79,2198.02,1734.76,498
180,AVALON.NS,1938.3,1923.7,212.90K,Electronic Technology,Electronic Production Equipment,94.0,84.0,92.0,93.0,98.7071,97.9071,489.06K,614.20K,1998.0,777.3,129.50B,No,1772.6,1733.09,1205.99,1791.53,1331.88,499
181,TIRUPATIFL.NS,68.21,70.5,161.10K,Producer Manufacturing,Industrial Conglomerates,94.0,52.0,95.0,94.0,4.6714,4.5736,880.30K,263.34K,83.9,30.11,8.07B,No,72.1,61.11,44.18,62.88,48.26,496
182,KAPSTON.NS,563.4,566.05,129.32K,Commercial Services,Miscellaneous Commercial Services,94.0,96.0,95.0,82.0,25.4393,23.1786,42.49K,76.02K,589.05,237.2,17.15B,No,480.09,407.8,345.3,429.32,369.02,499
183,MBAPL.NS,165.49,164.44,1522.87K,Process Industries,Chemicals: Agricultural,94.0,93.0,92.0,94.0,7.6079,7.5171,1339.68K,1431.30K,167.95,74.63,72.51B,No,152.86,130.61,101.22,136.52,110.85,499
184,BIRLACABLE.NS,280.26,266.92,220.89K,Producer Manufacturing,Electrical Products,94.0,97.0,93.0,95.0,12.3843,8.78,90.51K,96.88K,280.26,104.0,8.41B,No,211.4,206.66,160.13,212.91,169.76,498
185,SOTL.NS,700.05,691.0,381.16K,Process Industries,Chemicals: Specialty,93.0,87.0,94.0,94.0,49.3679,40.5821,750.73K,1083.15K,814.8,285.8,48.00B,No,638.15,588.99,425.49,611.38,453.58,498
188,COMSYN.NS,267.55,269.03,2417.89K,Process Industries,Containers/Packaging,93.0,96.0,96.0,89.0,18.0464,17.7107,821.32K,2492.26K,282.77,133.0,10.79B,No,204.87,184.94,161.45,196.47,171.12,498
190,SENORES.NS,1475.7,1422.2,417.38K,Health Technology,Pharmaceuticals: Major,93.0,67.0,94.0,93.0,63.4071,61.95,460.74K,320.55K,1509.8,654.0,67.96B,No,1385.55,1309.13,952.75,1357.77,1031.39,403
191,LAURUSLABS.NS,1858.0,1854.0,1514.03K,Health Technology,Pharmaceuticals: Major,93.0,90.0,91.0,93.0,43.7286,42.1,2267.27K,2270.61K,1870.8,810.05,1003.90B,No,1713.75,1559.06,1193.27,1598.68,1274.85,499
192,RPEL.NS,1301.9,1313.8,40.88K,Process Industries,Chemicals: Major Diversified,93.0,54.0,95.0,91.0,43.8214,43.6214,143.33K,39.71K,1371.8,561.3,59.79B,No,1280.45,1227.57,916.87,1256.47,917.12,497
193,AMAGI.NS,659.5,647.75,1160.88K,Technology Services,Packaged Software,93.0,84.0,94.0,92.0,38.3214,38.0679,442.32K,313.97K,699.0,310.2,142.68B,No,630.67,551.97,,567.08,441.61,139
194,INVPRECQ.NS,1141.0,1137.9,9.05K,Producer Manufacturing,Metal Fabrication,93.0,97.0,96.0,,68.8429,68.8429,8.96K,9.25K,1160.0,551.0,,No,1005.09,835.13,,902.42,,79
196,IOLCP.NS,164.14,164.66,4423.50K,Process Industries,Chemicals: Specialty,93.0,31.0,93.0,95.0,7.8486,7.6271,5591.74K,3319.74K,179.6,67.19,48.18B,No,156.1,146.44,101.16,148.63,107.91,498
197,SCANSTL.NS,61.77,62.49,118.68K,Non-Energy Minerals,Steel,93.0,92.0,94.0,,4.6721,4.6364,205.33K,584.00K,68.81,31.35,,No,55.39,45.91,,48.86,,79
198,UTLSOLAR.NS,394.65,398.75,262.37K,Electronic Technology,Semiconductors,93.0,64.0,91.0,93.0,16.8393,15.5429,459.54K,247.23K,412.6,172.0,121.12B,No,381.22,349.64,,355.67,276.44,181
200,SPORTKING.NS,208.19,209.94,355.54K,Process Industries,Textiles,93.0,85.0,90.0,95.0,13.5371,11.8157,785.71K,1865.28K,241.51,78.17,26.50B,No,207.16,190.84,132.32,193.56,150.25,497
201,GULFPETRO.NS,62.33,59.5,480.22K,Energy Minerals,Oil Refining/Marketing,93.0,98.0,97.0,93.0,3.2964,2.6136,139.75K,399.50K,62.47,23.25,3.18B,No,46.49,42.45,36.17,44.4,36.54,497
202,BETA.NS,2668.3,2504.0,100.62K,Health Technology,Pharmaceuticals: Major,93.0,84.0,97.0,93.0,163.6857,159.7286,47.19K,42.61K,2712.0,990.1,26.94B,No,2342.86,2088.16,1604.1,2210.54,1603.87,497
203,THANGAMAYL.NS,5228.0,5349.0,145.76K,Consumer Durables,Other Consumer Specialties,93.0,2.0,86.0,90.0,396.3214,321.1071,287.88K,467.24K,7430.0,1939.5,162.50B,No,6067.5,5869.51,4097.55,5888.0,4502.95,498
204,TBZ.NS,282.05,276.05,1575.57K,Consumer Durables,Other Consumer Specialties,93.0,93.0,97.0,92.0,15.535,15.3421,1910.83K,1988.94K,295.7,110.5,18.82B,No,271.05,223.68,173.29,232.77,175.05,499
206,CYIENTDLM.NS,709.0,691.5,708.32K,Electronic Technology,Electronic Production Equipment,93.0,96.0,95.0,94.0,29.35,29.2429,669.01K,418.83K,734.95,265.2,56.27B,No,654.31,548.15,425.54,575.71,429.23,499
207,MOREPENLAB.NS,76.89,79.16,9395.96K,Health Technology,Pharmaceuticals: Major,93.0,92.0,96.0,94.0,4.3586,4.0493,15247.06K,35978.61K,83.5,33.05,42.13B,No,62.91,57.43,45.38,60.0,46.67,499
208,TFCILTD.NS,115.6,115.22,11599.72K,Finance,Finance/Rental/Leasing,93.0,98.0,91.0,92.0,4.4329,4.1164,9795.18K,20520.98K,118.0,51.0,53.52B,No,96.43,84.37,72.76,88.81,76.38,498
210,IBULLSLTD.NS,28.11,28.8,9437.14K,Finance,Real Estate Development,93.0,13.0,89.0,96.0,1.6743,1.5986,8015.94K,7600.84K,32.5,8.9,62.93B,No,29.11,27.54,18.49,27.91,18.64,499
211,UNIPARTS.NS,806.2,824.8,183.63K,Producer Manufacturing,Auto Parts: Oem,93.0,88.0,92.0,90.0,34.9036,34.475,242.64K,333.93K,831.0,365.1,36.36B,No,728.71,686.89,539.95,705.8,569.55,498
214,MAHASTEEL.NS,1039.4,1021.4,9.64K,Non-Energy Minerals,Steel,93.0,89.0,79.0,84.0,62.6214,61.8214,7.77K,23.94K,1103.7,312.2,17.08B,No,913.21,867.98,831.24,881.21,863.57,497
215,SYRMA.NS,1494.8,1516.4,1507.27K,Electronic Technology,Electronic Production Equipment,93.0,68.0,88.0,92.0,61.3,58.8429,1603.26K,2353.32K,1543.0,634.5,287.94B,No,1385.75,1359.19,969.49,1380.28,1058.42,499
218,RISHABH.NS,678.85,671.9,267.93K,Producer Manufacturing,Electrical Products,93.0,64.0,89.0,91.0,26.0,25.2893,266.58K,103.94K,692.8,281.85,26.22B,No,640.87,606.87,468.36,622.1,500.18,497
219,SPECTRUM.NS,2403.7,2530.2,3.64K,Electronic Technology,Electronic Equipment/Instruments,93.0,93.0,96.0,94.0,157.6929,157.6857,52.38K,55.22K,2637.2,1050.0,37.77B,No,2288.92,1974.49,1467.26,2049.27,1589.57,496
221,FILATEX.NS,83.12,84.78,4509.03K,Process Industries,Textiles,93.0,95.0,97.0,92.0,4.1679,3.8507,3997.88K,5794.28K,85.7,36.26,36.91B,No,74.72,62.16,51.27,65.79,51.24,497
222,MARINE.NS,349.7,355.15,1375.16K,Distribution Services,Wholesale Distributors,92.0,96.0,94.0,93.0,17.3536,17.1071,1027.11K,1691.42K,363.85,150.86,46.39B,No,281.01,268.37,223.63,276.74,227.03,499
223,CLCIND.NS,51.89,53.61,0.68K,Process Industries,Textiles,92.0,72.0,97.0,98.0,2.1279,1.3771,4.16K,11.91K,280.0,8.54,5.39M,No,55.03,48.2,115.33,49.36,38.56,498
224,BLUSPRING.NS,117.85,112.36,348.32K,Commercial Services,Miscellaneous Commercial Services,92.0,56.0,96.0,94.0,6.5743,6.5329,1054.95K,361.38K,131.82,43.98,17.61B,No,112.27,107.19,75.33,110.7,78.03,292
226,DIVGIITTS.NS,1076.4,1056.2,157.97K,Producer Manufacturing,Auto Parts: Oem,92.0,83.0,92.0,92.0,39.7964,38.1857,210.44K,52.55K,1082.25,573.7,32.92B,No,969.78,917.77,725.28,946.54,785.89,497
227,GRWRHITECH.NS,7020.5,7001.0,46.15K,Process Industries,Chemicals: Specialty,92.0,55.0,88.0,92.0,310.5714,289.6071,82.44K,113.47K,7990.0,2681.0,163.10B,No,7031.57,6734.94,4608.67,6821.25,5115.79,498
228,FCL.NS,42.99,42.51,9099.30K,Process Industries,Industrial Specialties,92.0,88.0,93.0,93.0,2.4336,2.3114,24523.46K,10187.19K,47.18,19.1,50.06B,No,39.79,40.03,28.61,40.04,30.23,498
230,SUVEN.NS,340.5,332.6,786.60K,Health Technology,Pharmaceuticals: Major,92.0,28.0,94.0,96.0,17.5429,16.9857,2048.43K,731.29K,371.0,124.11,96.21B,No,323.7,298.83,207.33,308.92,222.81,498
231,SGMART.NS,717.95,714.9,237.05K,Utilities,Electric Utilities,92.0,78.0,78.0,94.0,23.7964,23.7964,519.83K,286.25K,737.45,313.1,90.49B,No,689.0,635.01,483.18,651.45,547.78,226
233,LOKESHMACH.NS,354.0,351.25,24.28K,Technology Services,Information Technology Services,92.0,79.0,89.0,95.0,5.2821,3.5179,23.63K,12.52K,358.25,138.96,7.72B,No,337.59,306.91,225.76,315.88,250.9,498
235,CONFIPET.NS,78.42,82.74,15162.21K,Retail Trade,Specialty Stores,92.0,67.0,88.0,96.0,4.7521,4.7121,3428.69K,3100.64K,86.0,28.06,26.05B,No,78.4,75.09,50.12,75.41,55.89,499
236,VELJAN.NS,1700.1,1702.2,0.16K,Producer Manufacturing,Industrial Machinery,92.0,54.0,94.0,,91.9357,90.9357,2.59K,0.98K,1980.0,812.0,,No,1736.91,1526.52,,1580.67,,79
238,BLSE.NS,317.65,314.5,275.51K,Technology Services,Internet Software/Services,92.0,90.0,95.0,93.0,13.8321,13.3629,823.93K,845.00K,324.9,124.3,28.80B,No,290.53,259.99,203.09,269.46,205.22,499
239,MMFL.NS,643.15,658.25,179.30K,Producer Manufacturing,Metal Fabrication,92.0,93.0,91.0,84.0,23.7679,23.2322,134.47K,177.46K,661.65,288.1,31.05B,No,563.44,507.71,433.74,530.29,473.59,499
240,SALSTEEL.NS,58.89,59.01,179.56K,Non-Energy Minerals,Steel,92.0,69.0,57.0,87.0,3.6779,3.5014,133.41K,247.21K,67.59,14.37,8.53B,No,57.81,58.0,48.04,57.55,51.88,496
241,IRISDOREME.NS,56.32,55.77,2461.42K,Consumer Non-Durables,Apparel/Footwear,92.0,94.0,93.0,90.0,2.2936,2.0429,569.51K,939.49K,57.71,26.35,9.61B,No,49.64,43.8,36.24,45.83,37.53,496
