Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
133,GVPIL.NS,742.5,758.65,101.22K,Industrial Services,Engineering & Construction,95.0,2.0,76.0,97.0,39.6464,39.4643,373.54K,180.07K,1084.0,270.9,49.92B,No,793.78,874.44,528.91,862.34,615.16,499
134,KERNEX.NS,2549.2,2419.1001,298.72K,Electronic Technology,Computer Communications,95.0,88.0,97.0,95.0,110.2214,108.1714,322.61K,131.60K,2567.0,850.0,42.84B,No,2223.63,2094.04,1418.9,2148.63,1521.42,500
135,RSDFIN.NS,160.46,145.88,39.69K,Finance,Financial Conglomerates,95.0,98.0,97.0,,11.1964,9.6257,6.85K,32.70K,160.46,65.6,,No,92.78,86.63,,92.08,,68
136,NGLFINE.NS,3428.2,3258.1001,6.83K,Health Technology,Pharmaceuticals: Major,95.0,72.0,90.0,94.0,155.2,153.5285,19.24K,7.78K,3448.2,1175.5,21.18B,No,3208.11,3036.28,2158.61,3128.21,2510.13,499
137,KABRAEXTRU.NS,454.4,412.45,1021.37K,Producer Manufacturing,Industrial Machinery,95.0,97.0,97.0,95.0,28.7179,28.4107,123.74K,304.36K,460.5,180.0,15.89B,No,361.4,292.8,245.93,307.96,254.9,499
138,SHADOWFAX.NS,243.51,248.15,5003.49K,Technology Services,Packaged Software,95.0,75.0,91.0,96.0,14.775,14.6907,7361.23K,29645.57K,261.5,98.55,142.47B,No,221.61,217.88,,223.99,,131
139,SHILPAMED.NS,721.75,644.65,16598.72K,Health Technology,Pharmaceuticals: Major,95.0,91.0,95.0,97.0,28.7393,27.8179,1154.10K,422.50K,753.85,259.5,141.16B,No,625.75,582.1,412.49,599.5,447.01,499
142,AEROFLEX.NS,456.0,463.8,839.97K,Producer Manufacturing,Industrial Machinery,94.0,81.0,87.0,96.0,21.6071,20.1321,2775.64K,1739.23K,521.9,158.0,60.34B,No,424.49,440.3,282.31,443.45,325.2,500
143,INDOTECH.NS,3607.2,3556.0,20.47K,Producer Manufacturing,Electrical Products,94.0,90.0,90.0,97.0,169.5214,169.5214,38.34K,13.97K,3625.0,1100.0,38.31B,No,3419.07,3050.5,2030.92,3119.74,2196.49,499
145,NRL.NS,113.1,110.89,60.76K,Non-Energy Minerals,Other Metals/Minerals,94.0,90.0,97.0,95.0,3.5443,2.6714,140.05K,78.65K,114.0,45.1,7.81B,No,105.89,89.31,64.65,93.12,66.63,498
147,SETL.NS,278.0,275.4,369.04K,Health Technology,Medical Specialties,94.0,67.0,97.0,96.0,12.4429,11.8179,1016.88K,468.55K,305.3,104.56,56.14B,No,279.12,226.09,162.69,238.82,164.96,388
148,SCANSTL.NS,65.54,62.42,213.84K,Non-Energy Minerals,Steel,94.0,98.0,96.0,,4.3507,4.3293,201.82K,630.40K,65.54,31.35,,No,52.31,43.92,,46.67,,75
150,SPECTRUM.NS,2514.2,2552.1001,11.38K,Electronic Technology,Electronic Equipment/Instruments,94.0,92.0,98.0,94.0,151.1929,150.6143,52.91K,101.15K,2591.0,1050.0,39.51B,No,2177.27,1891.55,1443.97,1993.16,1550.55,497
155,KIRLOSENG.NS,2241.4,2273.8999,299.27K,Producer Manufacturing,Electrical Products,94.0,43.0,87.0,94.0,95.6857,94.6786,802.67K,381.19K,2720.0,855.8,326.14B,No,2274.67,2174.89,1529.32,2187.17,1706.37,499
157,CONFIPET.NS,81.8,82.08,1872.15K,Retail Trade,Specialty Stores,94.0,84.0,91.0,96.0,4.19,4.0664,3481.33K,3220.50K,84.66,28.06,27.18B,No,76.68,73.63,49.15,75.25,54.38,499
158,MENONBE.NS,232.86,232.14,84.13K,Producer Manufacturing,Metal Fabrication,94.0,96.0,97.0,93.0,13.9193,13.3421,261.79K,121.46K,241.0,101.5,13.05B,No,203.64,177.58,133.8,183.46,143.94,498
160,SALSTEEL.NS,59.79,56.95,183.05K,Non-Energy Minerals,Steel,94.0,73.0,59.0,87.0,3.0543,2.9014,115.24K,103.71K,65.5,14.37,8.66B,No,57.19,57.8,47.4,57.55,51.24,497
162,SAYAJIHOTL.NS,312.0,312.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,60.0,72.0,,5.3143,3.4786,0.08K,0.04K,330.0,138.7,5.47B,No,300.97,297.18,,299.62,,80
167,KOVAI.NS,5927.0,5862.0,2.77K,Health Services,Hospital/Nursing Management,94.0,40.0,57.0,,150.8571,150.8571,5.59K,3.31K,6340.0,2576.65,64.85B,No,5903.77,5836.39,,5877.05,,81
168,GRWRHITECH.NS,7409.5,7326.0,39.68K,Process Industries,Chemicals: Specialty,94.0,73.0,92.0,96.0,217.6071,212.25,102.00K,42.87K,7427.5,2681.0,172.14B,No,7019.05,6664.86,4550.37,6777.6,5000.66,500
169,UEL.NS,223.2,202.91,37.66K,Utilities,Alternative Power Generation,94.0,98.0,90.0,93.0,11.3964,7.8179,11.85K,25.40K,223.2,92.32,29.77B,No,136.42,136.59,142.97,140.5,149.46,498
171,TIRUPATIFL.NS,70.5,73.21,308.69K,Producer Manufacturing,Industrial Conglomerates,94.0,42.0,94.0,95.0,5.16,5.02,899.38K,979.89K,83.9,30.11,8.34B,No,71.54,59.12,43.55,60.32,47.13,497
172,IBULLSLTD.NS,29.05,27.67,6981.00K,Finance,Real Estate Development,94.0,50.0,90.0,97.0,1.645,1.6107,8810.82K,8489.69K,32.5,8.9,65.03B,No,29.33,26.93,18.27,27.39,18.13,500
173,RRKABEL.NS,2793.0,2641.1001,1214.70K,Producer Manufacturing,Electrical Products,94.0,92.0,93.0,94.0,122.45,115.6929,739.21K,1081.12K,2815.0,1165.0,315.90B,No,2430.07,2317.25,1687.27,2391.21,1822.76,498
174,MODISONLTD.NS,282.9,283.95,21.32K,Industrial Services,Engineering & Construction,94.0,29.0,95.0,92.0,13.9464,13.2536,208.54K,63.86K,362.7,114.0,9.18B,No,285.32,301.39,186.06,302.77,202.28,498
175,KANORICHEM.NS,149.52,142.43,23.32K,Process Industries,Chemicals: Specialty,94.0,87.0,92.0,95.0,8.7129,8.55,45.15K,49.32K,164.6,56.0,6.53B,No,145.01,125.76,88.32,130.99,94.2,500
176,IOLCP.NS,163.41,153.74,3839.77K,Process Industries,Chemicals: Specialty,93.0,45.0,95.0,95.0,7.6443,7.555,5631.52K,1399.14K,179.6,67.19,47.97B,No,155.84,143.89,100.03,145.11,104.84,500
177,PAISALO.NS,69.14,71.11,30899.26K,Finance,Finance/Rental/Leasing,93.0,31.0,90.0,95.0,3.7143,3.6779,15913.96K,11856.22K,77.39,29.86,62.88B,No,71.72,64.39,44.51,66.25,48.38,499
178,INVPRECQ.NS,1130.8,1135.2,3.65K,Producer Manufacturing,Metal Fabrication,93.0,96.0,97.0,,66.3036,66.3036,9.01K,22.31K,1154.8,551.0,,No,938.06,793.53,,848.29,,75
179,FERMENTA.NS,551.1,547.05,272.59K,Health Technology,Biotechnology,93.0,97.0,97.0,,29.3786,28.4393,213.88K,181.58K,564.8,248.85,,No,455.8,384.12,,404.9,,75
181,LAURUSLABS.NS,1835.0,1850.0,2090.24K,Health Technology,Pharmaceuticals: Major,93.0,93.0,94.0,93.0,46.6643,45.2643,2345.62K,2902.31K,1856.6,810.05,991.47B,No,1652.66,1521.62,1174.74,1556.63,1248.5,500
182,SKYGOLD.NS,678.6,675.5,550.24K,Consumer Durables,Other Consumer Specialties,93.0,89.0,91.0,95.0,30.0893,29.4893,1524.37K,1004.94K,700.0,246.05,105.10B,No,648.59,575.52,417.04,582.71,450.66,500
184,JAYBARMARU.NS,154.36,162.48,89.96K,Distribution Services,Wholesale Distributors,93.0,3.0,95.0,92.0,9.1936,8.3907,1638.80K,671.23K,207.0,74.15,16.71B,No,170.81,160.24,109.53,161.55,116.37,499
186,AMAGI.NS,674.35,674.7,330.89K,Technology Services,Packaged Software,93.0,94.0,93.0,92.0,42.9071,42.5036,435.31K,533.73K,699.0,310.2,145.89B,No,612.34,527.63,,546.78,,134
187,THANGAMAYL.NS,4953.0,4717.5,555.38K,Consumer Durables,Other Consumer Specialties,93.0,2.0,82.0,80.0,415.0,339.7143,265.84K,356.05K,7430.0,1900.0,153.95B,No,6326.6,5776.32,4031.91,5868.19,4443.42,499
188,AVALON.NS,1823.2,1805.4,765.67K,Electronic Technology,Electronic Production Equipment,93.0,70.0,93.0,95.0,79.2571,79.1643,552.62K,350.30K,1859.0,777.3,121.81B,No,1731.96,1694.47,1188.32,1739.44,1291.11,499
189,WELCORP.NS,1788.1,1736.6,1351.42K,Producer Manufacturing,Industrial Machinery,93.0,88.0,90.0,96.0,56.8286,54.9715,1014.99K,629.78K,1799.0,710.0,471.53B,No,1650.76,1516.45,1064.48,1533.86,1153.91,500
190,SPORTKING.NS,210.24,217.51,931.54K,Process Industries,Textiles,93.0,86.0,90.0,96.0,12.7,10.9557,749.11K,1719.67K,241.51,78.17,26.76B,No,201.99,188.35,130.05,190.37,145.99,498
191,PARAS.NS,1295.3,1300.3,592.97K,Electronic Technology,Aerospace & Defense,93.0,51.0,95.0,92.0,45.0286,44.8143,3517.62K,870.25K,1443.0,580.5,104.38B,No,1225.43,1173.07,819.49,1217.01,878.14,500
193,BLSE.NS,319.15,301.45,1120.59K,Technology Services,Internet Software/Services,93.0,90.0,94.0,93.0,13.7779,13.2786,784.46K,1207.88K,320.0,124.3,28.93B,No,278.62,250.96,199.7,260.93,200.81,499
194,MAHASTEEL.NS,1076.9,1074.9,16.33K,Non-Energy Minerals,Steel,93.0,96.0,82.0,79.0,55.3143,52.0286,5.75K,12.39K,1094.9,312.2,17.70B,No,868.27,859.67,819.56,868.02,856.05,497
196,KMEW.NS,2542.2,2532.2,50.57K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,82.0,76.0,80.0,117.2071,111.7714,131.77K,108.12K,2737.0,797.5,62.54B,No,2450.64,2224.13,1801.31,2258.77,1911.39,415
198,SEDEMAC.NS,2846.4,2795.8999,119.03K,Producer Manufacturing,Auto Parts: Oem,93.0,66.0,93.0,,121.3357,117.9,179.62K,139.40K,2977.7,1413.1,125.73B,No,2723.71,2667.33,,2704.93,,102
199,CNL.NS,1131.65,1055.8,287.76K,Distribution Services,Electronics Distributors,93.0,97.0,96.0,89.0,63.8143,63.5929,267.77K,886.86K,1145.0,525.0,16.99B,No,947.36,801.71,698.67,846.5,706.12,497
200,VISL.NS,36.53,35.55,65545.20K,Non-Energy Minerals,Steel,93.0,49.0,,,1.5664,1.5614,71973.69K,29786.61K,44.78,19.06,142.85B,No,32.95,,,,,38
203,RPEL.NS,1248.6,1276.5,42.00K,Process Industries,Chemicals: Major Diversified,93.0,33.0,95.0,90.0,50.15,49.5857,161.78K,44.13K,1371.8,561.3,57.34B,No,1282.93,1201.77,905.14,1236.51,900.8,495
204,ASTRAMICRO.NS,1809.4,1835.4,276.91K,Electronic Technology,Telecommunications Equipment,93.0,57.0,95.0,93.0,78.9786,70.4786,1077.54K,777.88K,1960.0,851.0,171.79B,No,1774.12,1656.81,1163.89,1712.65,1251.94,500
205,SOTL.NS,679.0,643.0,862.08K,Process Industries,Chemicals: Specialty,93.0,89.0,96.0,93.0,37.1857,34.3679,676.18K,877.45K,685.9,285.8,46.55B,No,608.57,564.31,418.82,589.68,439.55,499
206,UNIVCABLES.NS,1427.6,1427.7,111.77K,Electronic Technology,Electronic Components,93.0,93.0,87.0,94.0,59.3572,57.1572,287.50K,159.30K,1446.9,576.0,49.53B,No,1241.97,1220.6,909.89,1235.53,938.02,499
207,IZMO.NS,1031.8,996.45,160.34K,Technology Services,Packaged Software,93.0,76.0,91.0,91.0,56.1822,55.8964,123.86K,89.47K,1374.7,353.75,15.44B,No,1056.63,999.0,825.9,1024.75,817.74,499
209,SGMART.NS,709.5,718.8,329.55K,Utilities,Electric Utilities,93.0,90.0,87.0,94.0,28.275,28.1964,545.66K,832.88K,737.45,313.1,89.42B,No,676.18,625.0,475.82,636.51,535.0,222
210,GCSL.NS,523.05,508.15,721.18K,Finance,Investment Banks/Brokers,93.0,74.0,89.0,91.0,17.8929,17.6607,584.45K,448.65K,538.7,213.15,11.84B,No,512.89,462.7,366.66,479.11,392.48,227
211,KAPSTON.NS,532.85,533.75,41.23K,Commercial Services,Miscellaneous Commercial Services,92.0,97.0,94.0,77.0,18.8464,18.5286,34.44K,44.55K,538.0,237.2,16.22B,No,452.56,391.89,339.64,407.38,361.13,500
213,UTLSOLAR.NS,390.85,389.55,164.60K,Electronic Technology,Semiconductors,92.0,87.0,88.0,93.0,14.4607,13.1643,469.37K,263.90K,402.45,172.0,119.95B,No,376.79,342.96,,349.12,270.67,177
214,MARC.NS,118.0,119.3,,Industrial Services,Engineering & Construction,92.0,95.0,83.0,96.0,7.4536,6.3143,,,,,,No,105.23,91.95,,95.03,77.82,146
216,SMLMAH.NS,5917.5,5425.0,517.63K,Consumer Durables,Motor Vehicles,92.0,97.0,93.0,89.0,361.3072,326.8714,129.75K,461.31K,5987.9,2719.0,85.64B,No,4443.34,4123.87,3885.34,4349.91,4139.91,500
217,RATEGAIN.NS,978.4,970.7,234.10K,Technology Services,Packaged Software,92.0,65.0,94.0,89.0,37.6286,35.3429,681.49K,241.85K,997.25,417.6,115.84B,No,934.95,872.1,678.57,886.21,681.34,498
218,ACUTAAS.NS,3282.8,3224.3,223.09K,Health Technology,Pharmaceuticals: Major,92.0,34.0,81.0,90.0,157.0428,156.8357,447.78K,545.08K,3740.0,1261.2,268.77B,No,3410.49,3326.07,2378.1,3338.2,2652.29,500
219,MOREPENLAB.NS,76.95,69.18,119083.95K,Health Technology,Pharmaceuticals: Major,92.0,93.0,96.0,95.0,3.7079,3.3986,10439.40K,5705.46K,78.25,33.05,42.17B,No,59.48,54.67,44.77,56.35,45.25,500
220,AETHER.NS,1589.4,1578.3,338.13K,Process Industries,Chemicals: Major Diversified,92.0,89.0,85.0,88.0,52.9857,52.0214,433.39K,488.30K,1614.4,726.45,210.93B,No,1478.7,1318.35,1063.17,1361.19,1168.05,499
221,UNIPARTS.NS,801.65,732.95,1466.64K,Producer Manufacturing,Auto Parts: Oem,92.0,92.0,93.0,93.0,31.0643,30.7964,222.55K,126.97K,812.0,335.0,36.16B,No,705.31,670.42,534.45,687.28,556.84,499
223,MBAPL.NS,156.93,158.62,840.92K,Process Industries,Chemicals: Agricultural,92.0,94.0,89.0,93.0,8.2136,7.9421,1387.79K,2398.41K,167.95,74.63,68.76B,No,144.23,125.07,99.4,131.36,108.12,499
224,COCKERILL.NS,8897.0,8989.0,2.38K,Non-Energy Minerals,Steel,92.0,50.0,95.0,,345.8929,345.8929,23.14K,3.73K,10871.5,5015.25,,No,9057.12,8935.88,,9093.95,,75
225,RISHABH.NS,647.15,653.0,108.16K,Producer Manufacturing,Electrical Products,92.0,49.0,86.0,92.0,25.0429,24.2893,273.49K,177.77K,692.8,278.0,25.00B,No,642.42,594.81,461.49,606.26,489.84,497
226,TBZ.NS,272.1,275.85,1116.14K,Consumer Durables,Other Consumer Specialties,92.0,95.0,96.0,90.0,16.13,15.9371,1897.03K,2312.18K,295.7,110.5,18.16B,No,263.19,214.75,171.46,221.19,171.06,500
227,NITTAGELA.NS,1674.3,1637.7,6.59K,Consumer Non-Durables,Food: Specialty/Candy,92.0,26.0,92.0,,86.8143,86.0786,19.62K,9.43K,2087.2,882.0,15.20B,No,1860.03,1720.84,,1751.21,,74
228,SUVEN.NS,326.55,309.85,916.88K,Health Technology,Pharmaceuticals: Major,92.0,66.0,94.0,96.0,17.8071,17.3643,2069.62K,753.22K,371.0,124.11,92.27B,No,327.3,294.41,204.68,299.42,216.75,499
229,MWL.NS,42.85,42.25,2708.10K,Non-Energy Minerals,Steel,92.0,85.0,79.0,87.0,1.8021,1.7621,711.07K,248.44K,43.7,17.01,12.73B,No,37.14,37.42,29.96,37.66,32.05,499
230,SMARTLINK.NS,230.59,220.94,15.62K,Electronic Technology,Telecommunications Equipment,92.0,94.0,96.0,92.0,10.6357,9.1221,22.89K,7.72K,231.98,103.5,2.30B,No,203.96,182.27,144.12,188.0,150.33,498
231,RAIN.NS,242.68,238.07,8666.07K,Process Industries,Industrial Specialties,92.0,91.0,97.0,84.0,9.8629,9.72,7448.40K,4393.09K,244.77,99.9,81.62B,No,219.18,203.18,150.3,206.29,161.08,500
232,DECNGOLD.NS,199.03,199.45,758.05K,Non-Energy Minerals,Precious Metals,92.0,42.0,94.0,,7.5593,7.54,2588.06K,1070.72K,235.0,114.8,,No,196.65,190.35,,192.77,,75
234,SENORES.NS,1323.3,1360.5,432.34K,Health Technology,Pharmaceuticals: Major,92.0,35.0,92.0,90.0,59.0572,57.65,465.24K,324.14K,1509.8,632.05,60.94B,No,1391.24,1286.05,939.58,1311.74,1007.89,399
235,SICAGEN.NS,51.51,49.73,10.15K,Distribution Services,Wholesale Distributors,92.0,38.0,42.0,,2.4314,2.4314,15.15K,9.15K,61.5,24.35,2.04B,No,51.16,53.14,,52.68,,79
237,PRECOT.NS,826.85,805.05,6.98K,Process Industries,Textiles,92.0,74.0,90.0,96.0,44.6036,41.7536,8.16K,6.06K,876.75,300.05,9.92B,No,814.05,770.25,550.15,774.09,606.8,497
239,NINSYS.NS,721.25,734.2,5.55K,Technology Services,Packaged Software,92.0,2.0,88.0,95.0,42.3429,39.9893,7.33K,7.43K,935.0,281.05,13.40B,No,852.15,792.53,505.46,797.12,545.72,498
240,NRBBEARING.NS,457.7,429.9,1540.13K,Producer Manufacturing,Auto Parts: Oem,92.0,79.0,94.0,92.0,17.5679,17.3821,1089.16K,320.89K,467.6,212.55,44.36B,No,418.77,415.64,312.06,420.0,326.64,498
241,BLUSPRING.NS,116.24,111.48,246.82K,Commercial Services,Miscellaneous Commercial Services,92.0,44.0,96.0,93.0,6.5786,6.5321,1048.58K,354.77K,131.82,43.98,17.37B,No,111.34,103.34,74.45,108.48,76.32,287
243,FILATEX.NS,81.36,77.92,8289.20K,Process Industries,Textiles,92.0,96.0,96.0,92.0,3.9943,3.9821,3671.72K,6216.62K,82.45,36.26,36.13B,No,71.13,59.72,50.81,62.98,50.08,499
244,SYRMA.NS,1434.1,1421.6,1242.82K,Electronic Technology,Electronic Production Equipment,92.0,71.0,88.0,94.0,59.6714,57.3214,1567.20K,1907.90K,1517.7,634.5,276.24B,No,1380.38,1330.44,955.88,1354.42,1032.51,500
245,BLUESTONE.NS,856.0,848.75,16167.60K,Retail Trade,Specialty Stores,91.0,97.0,95.0,93.0,71.5679,70.7036,3139.03K,16973.75K,894.4,399.8,130.46B,No,712.41,603.29,536.21,632.56,527.67,240
