Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
88,OMNI.NS,565.6,335.71K,Producer Manufacturing,Metal Fabrication,96.0,87.0,94.0,,34.275,34.1,653.65K,436.23K,590.1,176.25,69.95B,No,484.69,,491.23,
89,MTARTECH.NS,6046.0,94.62K,Electronic Technology,Aerospace & Defense,96.0,0.0,81.0,96.0,380.75,308.2143,1453.31K,154.56K,8714.0,1390.5,185.97B,No,7363.24,4219.36,7441.55,4971.39
90,DEEDEV.NS,691.75,49.85K,Producer Manufacturing,Industrial Machinery,96.0,20.0,96.0,98.0,40.0357,36.575,394.40K,122.16K,760.0,183.0,47.91B,No,629.85,355.37,641.16,401.63
91,THANGAMAYL.NS,6436.0,189.28K,Consumer Durables,Other Consumer Specialties,96.0,86.0,92.0,92.0,435.8571,430.9357,220.79K,269.11K,7165.0,1750.1,200.04B,No,5183.62,3781.37,5263.18,4189.81
93,CEMPRO.NS,1615.0,687.12K,Industrial Services,Engineering & Construction,96.0,96.0,98.0,96.0,74.4071,71.9929,1537.36K,673.38K,1647.3,503.3,277.44B,No,1189.47,834.75,1216.49,840.13
97,GVPIL.NS,792.95,261.21K,Industrial Services,Engineering & Construction,96.0,1.0,93.0,97.0,50.6822,49.5857,377.24K,322.45K,1084.0,270.9,53.31B,No,856.34,501.87,863.36,571.4
98,SAYAJIHOTL.NS,300.0,0.22K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,64.0,,,9.9357,8.3107,0.11K,0.12K,330.0,138.7,5.26B,No,293.13,,294.15,
100,ACUTAAS.NS,3619.4,187.91K,Health Technology,Pharmaceuticals: Major,96.0,91.0,93.0,95.0,138.2071,135.5,474.52K,353.44K,3740.0,1125.0,296.32B,No,3199.46,2253.01,3254.95,2500.3
102,ATHERENERG.NS,1282.2,4134.64K,Consumer Durables,Motor Vehicles,96.0,95.0,91.0,94.0,60.1143,58.4571,4892.82K,5861.58K,1345.0,329.2,491.48B,No,1034.59,795.45,1045.6,846.71
103,OMAXAUTO.NS,228.38,35.82K,Producer Manufacturing,Auto Parts: Oem,96.0,51.0,97.0,96.0,13.0679,13.0264,206.56K,57.80K,263.4,84.5,4.90B,No,228.34,139.54,228.17,151.35
108,KSHINTL.NS,864.75,349.29K,Producer Manufacturing,Electrical Products,95.0,51.0,92.0,96.0,45.7357,44.8536,516.33K,423.45K,930.0,330.0,58.59B,No,798.2,,807.25,560.37
112,GRWRHITECH.NS,6970.5,44.74K,Process Industries,Chemicals: Specialty,95.0,75.0,96.0,96.0,254.8214,254.5,114.39K,51.52K,7185.0,2681.0,161.94B,No,6251.75,4288.38,6318.67,4596.76
113,NINSYS.NS,893.6,3.16K,Technology Services,Packaged Software,95.0,95.0,97.0,96.0,39.6786,38.8821,7.79K,4.07K,935.0,281.05,16.60B,No,738.86,482.12,750.79,505.2
114,NITTAGELA.NS,1880.0,20.45K,Consumer Non-Durables,Food: Specialty/Candy,95.0,91.0,,,104.9143,104.1072,20.66K,25.21K,2087.2,882.0,17.07B,No,1611.75,,1647.24,
115,NOVARTIND.NS,1570.1,25.14K,Health Technology,Pharmaceuticals: Major,95.0,87.0,,,77.65,77.1143,37.10K,66.58K,1723.0,672.25,38.77B,No,1402.09,,1418.19,
116,RAJPALAYAM.NS,839.9,0.59K,Process Industries,Textiles,95.0,52.0,,,30.1357,29.8,2.06K,1.65K,875.0,314.45,,No,819.43,,822.95,
118,SAKAR.NS,877.7,128.02K,Health Technology,Pharmaceuticals: Major,95.0,79.0,92.0,96.0,47.7429,47.3143,207.21K,229.19K,960.0,311.0,19.27B,No,796.6,537.48,801.47,596.83
121,INDSWFTLAB.NS,231.47,288.27K,Health Technology,Pharmaceuticals: Major,95.0,97.0,94.0,97.0,12.2914,12.015,1283.42K,1490.38K,248.45,87.15,20.10B,No,175.98,131.04,181.92,145.34
123,RUBICON.NS,1439.6,214.06K,Health Technology,Biotechnology,95.0,69.0,94.0,96.0,69.6786,68.0,535.48K,273.82K,1527.0,570.75,237.17B,No,1233.28,,1237.07,932.13
124,RPTECH.NS,734.45,688.62K,Distribution Services,Electronics Distributors,95.0,74.0,94.0,95.0,36.2607,36.2286,1274.82K,585.68K,812.85,275.6,48.40B,No,642.99,433.8,650.78,473.09
126,HITECHCORP.NS,322.2,9.09K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,54.0,97.0,95.0,9.2457,8.775,34.42K,25.22K,333.9,112.0,5.53B,No,268.1,188.97,275.66,190.18
127,KIRLOSENG.NS,2255.7,531.71K,Producer Manufacturing,Electrical Products,95.0,85.0,89.0,94.0,117.9714,113.7928,810.05K,830.84K,2720.0,855.8,328.22B,No,2036.85,1443.96,2059.72,1608.84
129,YASHO.NS,3010.7,10.89K,Consumer Non-Durables,Food: Specialty/Candy,95.0,77.0,97.0,97.0,149.3643,149.3643,36.97K,19.31K,3180.3,1130.0,36.29B,No,2521.26,1748.74,2590.27,1810.43
130,SHREEJISPG.NS,596.3,789.30K,Transportation,Other Transportation,95.0,92.0,94.0,90.0,17.2286,16.5893,1065.96K,1239.14K,596.7,222.0,97.15B,No,483.49,374.09,495.09,410.42
131,SKMEGGPROD.NS,318.95,419.32K,Process Industries,Agricultural Commodities/Milling,95.0,95.0,96.0,94.0,22.9257,22.8864,1165.46K,1155.64K,372.0,142.5,16.82B,No,249.82,199.83,252.04,200.69
132,MODISONLTD.NS,295.4,85.88K,Industrial Services,Engineering & Construction,95.0,33.0,97.0,94.0,14.875,14.65,214.95K,54.86K,362.7,114.0,9.59B,No,276.83,178.92,282.62,190.08
134,AEROFLEX.NS,410.6,859.55K,Producer Manufacturing,Industrial Machinery,95.0,2.0,88.0,96.0,24.2214,24.1571,2959.43K,1474.79K,521.9,158.0,54.34B,No,428.58,265.61,429.74,300.85
135,PAISALO.NS,71.75,53205.95K,Finance,Finance/Rental/Leasing,95.0,92.0,94.0,95.0,4.3857,4.2886,15984.90K,20900.26K,77.39,29.86,65.26B,No,58.74,42.52,60.08,44.9
141,JAYBARMARU.NS,170.79,736.54K,Distribution Services,Wholesale Distributors,94.0,65.0,96.0,93.0,10.4543,10.2314,1540.54K,1118.33K,207.0,71.01,18.49B,No,144.13,105.56,145.61,110.08
143,INDOBORAX.NS,465.7,486.47K,Process Industries,Chemicals: Specialty,94.0,95.0,96.0,93.0,25.8429,24.2071,275.83K,438.57K,499.0,224.0,14.94B,No,364.12,279.45,373.85,292.21
144,NGLFINE.NS,3131.9,5.13K,Health Technology,Pharmaceuticals: Major,94.0,73.0,89.0,96.0,148.6857,146.9857,19.38K,10.85K,3329.0,1175.5,19.35B,No,2841.57,2052.65,2923.98,2318.04
145,INDOTECH.NS,3400.9,19.09K,Producer Manufacturing,Electrical Products,94.0,96.0,97.0,96.0,178.1786,170.9714,67.67K,26.91K,3550.0,1100.0,36.12B,No,2810.36,1921.97,2815.78,2002.65
148,SETL.NS,281.1,393.51K,Health Technology,Medical Specialties,94.0,98.0,97.0,95.0,17.5907,14.875,969.10K,1286.30K,305.3,104.56,5.87B,No,191.77,156.71,196.96,152.17
150,SANSERA.NS,3218.8,246.30K,Producer Manufacturing,Auto Parts: Oem,94.0,82.0,86.0,92.0,115.4214,111.4214,308.85K,210.80K,3361.5,1216.3,200.86B,No,2935.31,2153.63,2982.54,2402.57
152,BAFNAPH.NS,225.88,5.82K,Health Technology,Pharmaceuticals: Major,94.0,97.0,95.0,91.0,5.2314,1.9564,15.48K,4.38K,227.0,78.18,5.34B,No,171.14,146.08,174.58,142.13
155,KOVAI.NS,5986.0,3.78K,Health Services,Hospital/Nursing Management,94.0,60.0,97.0,,142.2857,141.4643,5.60K,3.88K,6340.0,2576.65,65.50B,No,5712.22,,5727.0,
156,SENORES.NS,1405.1,236.38K,Health Technology,Pharmaceuticals: Major,94.0,81.0,93.0,92.0,58.1929,58.0714,466.94K,339.29K,1509.8,601.1,64.71B,No,1212.39,900.67,1239.61,957.47
157,IBULLSLTD.NS,28.99,4212.97K,Finance,Real Estate Development,94.0,91.0,95.0,96.0,1.6343,1.6121,10427.05K,11818.48K,32.5,8.9,64.90B,No,24.44,17.54,24.63,16.77
161,KMEW.NS,2404.9,55.40K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,88.0,85.0,86.0,126.8643,122.5286,159.62K,122.24K,2540.0,797.5,59.16B,No,2112.97,1715.22,2111.55,1845.11
162,RUBYMILLS.NS,413.6,66.28K,Process Industries,Textiles,94.0,95.0,95.0,94.0,17.4857,16.2571,77.69K,36.09K,420.95,169.02,13.83B,No,309.48,239.48,319.08,247.63
163,AEGISLOG.NS,1349.1,2811.31K,Distribution Services,Wholesale Distributors,94.0,96.0,97.0,94.0,100.1464,98.1821,2901.04K,2992.43K,1423.5,576.1,473.53B,No,965.56,780.72,993.09,784.63
166,SHADOWFAX.NS,223.25,7760.21K,Technology Services,Packaged Software,94.0,64.0,93.0,,14.6757,14.5557,2805.87K,1867.04K,241.63,98.55,130.64B,No,207.89,,212.19,
169,KANORICHEM.NS,141.64,83.94K,Process Industries,Chemicals: Specialty,94.0,95.0,96.0,94.0,7.705,7.4771,42.20K,33.44K,141.78,56.0,6.19B,No,110.84,83.72,114.04,86.65
170,SEDEMAC.NS,2712.3,80.62K,Producer Manufacturing,Auto Parts: Oem,94.0,51.0,94.0,,111.4214,108.8857,205.45K,79.90K,2977.7,1413.1,119.80B,No,2486.15,,2493.95,
171,RPEL.NS,1313.8,74.60K,Process Industries,Chemicals: Major Diversified,94.0,78.0,96.0,88.0,54.4964,53.0036,171.72K,94.42K,1371.8,561.3,60.33B,No,1102.61,869.89,1127.79,866.51
172,SHARDUL.NS,51.32,25.08K,Finance,Investment Banks/Brokers,94.0,98.0,,,3.25,2.2714,4.81K,5.58K,51.32,23.05,,No,30.33,,31.48,
173,NRL.NS,107.84,104.60K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,96.0,94.0,5.1693,4.9771,132.37K,178.56K,114.0,45.1,7.45B,No,76.54,62.44,78.08,61.56
174,PRECOT.NS,825.3,11.52K,Process Industries,Textiles,94.0,90.0,92.0,96.0,38.9643,38.2857,8.46K,5.51K,861.25,300.05,9.90B,No,739.98,524.91,752.14,564.05
175,SPORTKING.NS,197.21,311.60K,Process Industries,Textiles,94.0,81.0,90.0,96.0,9.2929,9.1943,585.24K,750.45K,209.9,78.17,25.10B,No,175.06,123.49,176.51,134.0
176,VELJAN.NS,1754.3,0.12K,Producer Manufacturing,Industrial Machinery,93.0,97.0,,,120.5357,109.9,2.42K,2.07K,1980.0,812.0,,No,1293.85,,1324.76,
179,RAMCOSYS.NS,789.05,987.28K,Technology Services,Information Technology Services,93.0,97.0,96.0,90.0,69.5,69.1964,2279.03K,2698.81K,967.5,342.1,29.66B,No,597.79,532.33,609.16,505.34
181,SKYGOLD.NS,621.3,804.10K,Consumer Durables,Other Consumer Specialties,93.0,90.0,90.0,94.0,30.4893,29.6786,1533.56K,1490.84K,646.0,246.05,96.22B,No,524.48,393.88,528.83,418.24
184,WELCORP.NS,1581.5,1079.43K,Producer Manufacturing,Industrial Machinery,93.0,85.0,91.0,95.0,65.1786,64.1,1165.24K,2088.99K,1698.8,710.0,417.05B,No,1428.83,1011.89,1426.64,1064.96
185,IDEAFORGE.NS,843.75,188.54K,Electronic Technology,Aerospace & Defense,93.0,12.0,96.0,93.0,40.5893,39.8679,1406.96K,233.56K,992.25,366.0,41.92B,No,851.06,562.91,857.6,595.94
187,BALAMINES.NS,2289.1,127.70K,Process Industries,Chemicals: Specialty,93.0,72.0,97.0,94.0,131.65,129.0857,474.45K,461.35K,2443.6,968.1,74.17B,No,2009.74,1396.24,2050.6,1443.47
188,AVALON.NS,1724.0,193.80K,Electronic Technology,Electronic Production Equipment,93.0,44.0,93.0,94.0,89.7357,86.6,546.64K,375.95K,1853.0,777.3,115.18B,No,1608.28,1152.35,1638.68,1203.08
192,RISHABH.NS,656.1,288.69K,Producer Manufacturing,Electrical Products,93.0,87.0,89.0,93.0,35.0,33.9071,274.33K,341.62K,692.8,272.3,25.37B,No,564.06,447.62,570.86,466.93
195,COCKERILL.NS,8959.0,6.82K,Non-Energy Minerals,Steel,93.0,34.0,,,427.5714,419.1429,23.75K,10.98K,10871.5,5015.25,,No,8141.22,,8313.4,
197,SBC.NS,42.27,8518.09K,Distribution Services,Wholesale Distributors,93.0,84.0,83.0,88.0,0.6321,0.6207,13276.69K,8075.12K,45.0,15.55,20.13B,No,39.07,31.28,39.77,34.03
198,GCSL.NS,525.7,610.75K,Finance,Investment Banks/Brokers,93.0,92.0,93.0,90.0,20.525,20.1179,548.73K,827.93K,528.0,213.15,11.90B,No,431.25,350.34,440.24,374.09
199,IZMO.NS,1124.0,233.25K,Technology Services,Packaged Software,93.0,79.0,93.0,89.0,53.425,50.85,110.99K,128.89K,1374.7,350.05,16.82B,No,902.08,829.32,922.92,791.45
202,BAJAJCON.NS,525.65,1163.86K,Consumer Non-Durables,Household/Personal Care,93.0,6.0,79.0,94.0,31.6571,30.95,1181.99K,1781.00K,692.0,220.1,68.66B,No,578.91,389.23,582.15,440.32
203,ADANIENSOL.NS,1722.6,2897.88K,Utilities,Electric Utilities,93.0,87.0,89.0,93.0,61.8857,60.9214,3413.11K,2753.43K,1757.7,744.9,2069.33B,No,1506.05,1143.42,1521.4,1209.91
204,KERNEX.NS,2039.3,178.83K,Electronic Technology,Computer Communications,93.0,34.0,96.0,92.0,130.4786,126.8,331.49K,243.69K,2445.0,850.0,34.27B,No,1871.66,1347.59,1888.63,1409.7
205,SCPL.NS,490.15,68.08K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,60.0,92.0,90.0,35.3071,34.6036,32.46K,65.50K,594.85,190.03,5.15B,No,468.57,334.98,472.6,375.97
206,SYRMA.NS,1359.1,807.66K,Electronic Technology,Electronic Production Equipment,93.0,68.0,89.0,94.0,52.15,49.9071,1504.81K,1096.19K,1517.7,634.5,261.80B,No,1246.08,920.49,1259.57,969.35
207,IOLCP.NS,148.33,6285.99K,Process Industries,Chemicals: Specialty,93.0,90.0,95.0,94.0,11.4693,11.41,5586.84K,11404.70K,179.6,67.19,43.54B,No,134.87,96.84,134.58,97.67
209,SICAGEN.NS,52.08,10.92K,Distribution Services,Wholesale Distributors,93.0,33.0,,,1.8114,1.81,15.37K,7.99K,61.5,24.35,2.06B,No,53.9,,53.79,
212,ATLANTAELE.NS,1698.3,98.63K,Producer Manufacturing,Electrical Products,92.0,6.0,82.0,95.0,84.5572,84.1214,159.90K,97.19K,2152.6,707.6,130.59B,No,1809.99,,1807.09,1331.56
213,SHILPAMED.NS,620.25,483.96K,Health Technology,Pharmaceuticals: Major,92.0,77.0,92.0,95.0,24.6286,23.3786,1171.17K,740.26K,650.0,259.5,121.31B,No,545.25,397.17,553.17,414.07
214,ELPROINTL.NS,174.63,27.18K,Electronic Technology,Electronic Components,92.0,62.0,,,2.55,2.5193,157.18K,44.36K,177.5,102.0,29.60B,No,169.51,,170.5,
216,SPARC.NS,235.2,2779.28K,Health Technology,Pharmaceuticals: Major,92.0,40.0,92.0,93.0,13.8043,13.5021,6410.24K,3743.70K,289.0,108.0,76.33B,No,221.23,155.83,222.43,163.05
217,SALSTEEL.NS,53.12,65.73K,Non-Energy Minerals,Steel,92.0,17.0,30.0,82.0,2.9686,2.9221,128.89K,64.85K,65.5,14.37,7.69B,No,57.99,45.61,57.79,49.6
218,RATEGAIN.NS,950.7,402.40K,Technology Services,Packaged Software,92.0,74.0,94.0,86.0,35.6964,34.9678,707.22K,445.46K,997.25,417.6,112.52B,No,809.62,663.75,817.31,655.34
223,ASTRAMICRO.NS,1720.8,272.67K,Electronic Technology,Telecommunications Equipment,92.0,79.0,94.0,93.0,69.4572,68.8143,1022.15K,574.61K,1871.0,851.0,163.38B,No,1497.7,1117.86,1532.53,1166.77
226,RRKABEL.NS,2293.3,407.93K,Producer Manufacturing,Electrical Products,92.0,65.0,93.0,89.0,107.0286,105.6,778.16K,438.43K,2549.0,1165.0,259.38B,No,2181.77,1611.49,2202.1,1710.92
228,FCL.NS,38.75,13351.11K,Process Industries,Industrial Specialties,92.0,6.0,95.0,91.0,1.8943,1.8443,23359.30K,8976.10K,47.18,19.1,45.12B,No,37.81,27.35,37.79,28.03
229,GAUDIUMIVF.NS,143.78,411.42K,Health Services,Medical/Nursing Services,92.0,97.0,88.0,,6.7479,6.1936,471.66K,313.40K,143.78,69.18,10.47B,No,113.84,,114.76,
230,KPL.NS,2702.0,23.48K,Health Technology,Pharmaceuticals: Major,92.0,86.0,,,132.8071,129.2286,41.36K,25.05K,2890.3,1561.0,,No,2328.77,,2393.43,
232,WHEELS.NS,1472.1,55.36K,Producer Manufacturing,Auto Parts: Oem,92.0,24.0,90.0,93.0,78.5786,78.4643,261.46K,155.71K,1808.0,705.85,35.97B,No,1547.59,1075.37,1554.76,1149.35
233,TIRUPATIFL.NS,68.17,473.69K,Producer Manufacturing,Industrial Conglomerates,92.0,97.0,91.0,94.0,5.1493,5.0,767.27K,1105.21K,74.9,30.11,8.06B,No,51.31,41.46,51.62,43.53
234,JNKINDIA.NS,477.15,635.67K,Producer Manufacturing,Building Products,92.0,55.0,93.0,95.0,33.6179,33.3607,1336.63K,972.01K,558.0,200.92,26.70B,No,442.2,307.89,444.54,320.28
239,MENONBE.NS,199.67,231.54K,Producer Manufacturing,Metal Fabrication,92.0,85.0,93.0,92.0,10.4071,10.0536,244.34K,80.56K,199.67,101.5,11.19B,No,159.88,128.16,161.3,133.1
240,VISL.NS,33.87,22421.92K,Non-Energy Minerals,Steel,92.0,,,,2.3871,1.755,94284.23K,100009.46K,44.78,19.06,132.44B,No,,,,
241,ORCHPHARMA.NS,1041.35,122.22K,Health Technology,Pharmaceuticals: Major,92.0,51.0,96.0,85.0,61.1429,58.7893,198.53K,583.95K,1119.8,480.0,52.82B,No,885.3,742.45,892.56,718.65
242,TDPOWERSYS.NS,1127.7,566.16K,Producer Manufacturing,Electrical Products,92.0,14.0,72.0,92.0,62.7428,60.4857,1408.84K,1201.51K,1379.6,453.1,176.18B,No,1225.2,902.29,1232.8,982.14
243,HIRECT.NS,1244.5,225.62K,Producer Manufacturing,Electrical Products,92.0,67.0,89.0,93.0,67.1429,66.9,256.36K,546.64K,1399.0,565.2,42.78B,No,1082.58,842.02,1094.8,863.75
244,VIDYAWIRES.NS,94.82,863.64K,Non-Energy Minerals,Other Metals/Minerals,92.0,15.0,89.0,94.0,3.4429,3.265,6034.42K,861.00K,117.35,42.51,20.17B,No,97.86,,97.36,70.7
245,DECNGOLD.NS,192.75,931.55K,Non-Energy Minerals,Precious Metals,92.0,37.0,,,11.3057,11.0107,2564.80K,2246.31K,235.0,114.8,,No,173.49,,176.42,
247,SPECTRUM.NS,1959.3,18.26K,Electronic Technology,Electronic Equipment/Instruments,91.0,90.0,94.0,94.0,131.6857,130.8143,37.62K,96.56K,2200.0,1050.0,30.79B,No,1672.34,1385.54,1700.24,1426.06
248,SUVEN.NS,325.9,1106.32K,Health Technology,Pharmaceuticals: Major,91.0,93.0,95.0,95.0,23.1893,22.5821,2019.64K,2552.89K,371.0,124.11,92.09B,No,277.2,197.95,280.83,201.71
252,SATIN.NS,255.07,355.43K,Finance,Finance/Rental/Leasing,91.0,77.0,93.0,92.0,12.4536,12.2536,1180.37K,801.02K,270.89,133.01,28.05B,No,236.26,173.79,235.2,183.1
253,PARKHOSPS.NS,273.95,4943.71K,Health Services,Hospital/Nursing Management,91.0,75.0,86.0,94.0,12.15,12.0179,922.97K,810.26K,305.0,138.1,118.33B,No,276.72,,276.65,216.99
257,ARVIND.NS,535.95,203.53K,Process Industries,Textiles,91.0,75.0,89.0,93.0,22.8321,22.4429,1104.79K,673.34K,600.0,274.8,140.49B,No,507.72,382.11,508.86,405.06
260,UTLSOLAR.NS,365.15,288.43K,Electronic Technology,Semiconductors,91.0,86.0,90.0,93.0,20.6179,19.2857,664.42K,736.49K,402.45,172.0,112.07B,No,317.25,,321.43,254.42
261,J&KBANK.NS,182.69,6436.73K,Finance,Regional Banks,91.0,83.0,88.0,94.0,8.9579,8.5686,5117.04K,8058.82K,201.75,97.35,201.18B,No,154.28,121.31,157.85,128.63
263,PARAS.NS,1176.3,708.31K,Electronic Technology,Aerospace & Defense,91.0,14.0,92.0,92.0,67.4714,66.2072,3681.83K,2219.27K,1443.0,580.5,94.79B,No,1061.16,785.19,1080.79,821.99
265,STYLAMIND.NS,3250.4,22.39K,Non-Energy Minerals,Forest Products,91.0,42.0,91.0,89.0,131.5643,131.1714,47.37K,32.19K,3410.1,1594.1,55.12B,No,3047.38,2370.12,3089.62,2513.98
266,MWL.NS,37.15,377.77K,Non-Energy Minerals,Steel,91.0,48.0,88.0,84.0,1.5861,1.5857,896.32K,1579.83K,41.95,16.65,11.03B,No,37.17,29.13,37.22,31.0
269,CONFIPET.NS,73.12,2132.48K,Retail Trade,Specialty Stores,91.0,76.0,89.0,95.0,4.1229,4.0071,3411.93K,2017.93K,80.57,28.06,24.29B,No,69.39,47.08,70.1,50.05
272,APOLLO.NS,397.8,4130.71K,Electronic Technology,Electronic Production Equipment,91.0,12.0,94.0,91.0,19.2929,18.5714,22848.73K,16679.68K,466.5,162.34,147.82B,No,394.59,291.61,396.36,295.14
273,AETHER.NS,1475.3,190.66K,Process Industries,Chemicals: Major Diversified,91.0,94.0,80.0,89.0,61.1143,58.2857,423.86K,544.83K,1538.5,726.45,195.79B,No,1228.23,1019.08,1236.5,1110.14
274,AMAGI.NS,562.8,400.82K,Technology Services,Packaged Software,91.0,84.0,93.0,,31.9393,31.6357,425.13K,402.20K,624.0,310.2,121.76B,No,471.99,,472.26,
275,EBGNG.NS,543.0,366.16K,Technology Services,Information Technology Services,91.0,91.0,84.0,94.0,36.5179,34.8179,763.80K,587.08K,689.5,239.0,61.91B,No,500.04,379.37,504.59,402.3
276,ONIDA.NS,39.19,367.69K,Electronic Technology,Telecommunications Equipment,91.0,65.0,81.0,74.0,2.0664,2.0429,2100.47K,433.56K,49.23,15.2,14.48B,No,40.8,31.52,40.76,33.76
279,SGMART.NS,635.85,889.70K,Utilities,Electric Utilities,91.0,78.0,71.0,93.0,35.7643,35.7643,466.94K,1382.15K,688.0,313.1,80.14B,No,603.31,455.49,605.58,501.66
280,BLUSPRING.NS,111.33,482.66K,Commercial Services,Miscellaneous Commercial Services,91.0,57.0,94.0,93.0,8.7507,8.5786,1010.73K,1362.64K,131.82,43.98,16.64B,No,93.32,72.58,96.03,71.56
281,PARACABLES.NS,64.35,811.40K,Producer Manufacturing,Electrical Products,90.0,36.0,95.0,93.0,3.1286,3.065,4107.89K,1665.85K,75.7,28.3,21.06B,No,65.14,44.82,65.88,46.31
282,E2E.NS,404.95,2414.09K,Technology Services,Information Technology Services,90.0,68.0,92.0,95.0,21.3429,21.05,1618.80K,1315.50K,469.4,183.36,83.17B,No,387.85,288.37,392.41,293.02
283,CHEMBONDCH.NS,241.55,11.04K,Process Industries,Chemicals: Major Diversified,90.0,94.0,92.0,91.0,14.2921,13.6029,20.43K,21.52K,279.8,104.85,6.50B,No,204.52,164.2,205.48,166.98
284,BBOX.NS,825.5,268.61K,Technology Services,Information Technology Services,90.0,2.0,93.0,91.0,37.9107,37.5607,1106.86K,287.48K,1103.0,435.05,146.61B,No,961.3,643.05,968.65,679.3
285,UNIVASTU.NS,116.23,225.35K,Industrial Services,Engineering & Construction,90.0,95.0,95.0,93.0,5.8086,5.7136,198.34K,192.44K,117.25,56.02,4.18B,No,84.77,72.26,85.83,72.49
286,TBZ.NS,258.13,1841.02K,Consumer Durables,Other Consumer Specialties,90.0,96.0,95.0,89.0,17.1736,17.0364,1533.38K,5608.55K,274.99,110.5,17.23B,No,178.82,165.79,183.35,160.82
287,TIMEX.NS,534.0,187.25K,Consumer Durables,Other Consumer Specialties,90.0,80.0,,,24.2143,23.2393,560.17K,317.89K,591.8,323.0,,No,462.06,,476.31,
