Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
57,UFBL.NS,727.0,53.79K,Consumer Services,Restaurants,97.0,95.0,98.0,98.0,36.5822,35.3,427.72K,144.94K,735.0,172.34,28.42B,No,527.85,298.52,558.27,343.12
60,MTARTECH.NS,6938.5,122.60K,Electronic Technology,Aerospace & Defense,97.0,15.0,94.0,97.0,376.8929,341.5,1576.03K,189.58K,8714.0,1390.5,213.43B,No,7341.63,4078.44,7467.7,4842.42
64,BLISSGVS.NS,524.15,472.80K,Health Technology,Pharmaceuticals: Major,97.0,92.0,97.0,97.0,27.3,27.1429,2153.74K,1034.61K,553.0,118.0,55.69B,No,401.92,239.79,415.75,277.29
65,HFCL.NS,214.68,21986.22K,Electronic Technology,Telecommunications Equipment,97.0,89.0,98.0,98.0,10.4993,9.6807,56952.12K,25879.12K,229.5,59.82,328.52B,No,177.51,99.31,183.0,110.59
67,VENUSREM.NS,1702.5,39.01K,Health Technology,Pharmaceuticals: Major,97.0,66.0,95.0,96.0,108.6786,105.9286,93.48K,70.05K,2044.3,424.0,22.78B,No,1429.94,887.93,1482.12,1041.75
68,ONELIFECAP.NS,38.46,33.94K,Finance,Investment Managers,96.0,97.0,98.0,96.0,2.0843,2.0421,174.84K,49.07K,40.1,11.15,1.44B,No,27.41,17.99,28.67,20.03
70,RAJPALAYAM.NS,813.75,1.16K,Process Industries,Textiles,96.0,38.0,,,27.2857,26.7357,2.05K,3.37K,875.0,314.45,,No,818.98,,822.32,
75,CPPLUS.NS,3644.2,188.40K,Consumer Durables,Electronics/Appliances,96.0,62.0,96.0,97.0,135.3714,134.6786,393.64K,240.95K,3787.0,1015.0,429.47B,No,3078.26,1956.77,3159.88,2179.15
80,DEEDEV.NS,677.5,111.57K,Producer Manufacturing,Industrial Machinery,96.0,35.0,97.0,98.0,39.2179,36.0607,568.76K,112.11K,760.0,183.0,46.93B,No,599.48,342.99,616.79,385.03
81,THANGAMAYL.NS,6598.5,514.93K,Consumer Durables,Other Consumer Specialties,96.0,89.0,93.0,95.0,398.3928,391.8929,209.25K,348.84K,7165.0,1750.1,205.09B,No,4897.5,3650.35,5050.05,4088.53
84,GVPIL.NS,860.7,183.82K,Industrial Services,Engineering & Construction,96.0,21.0,96.0,97.0,52.2072,52.175,368.61K,362.67K,1084.0,270.9,57.86B,No,835.52,487.79,852.73,556.86
86,KOVAI.NS,5970.5,1.92K,Health Services,Hospital/Nursing Management,96.0,59.0,,,149.5714,147.5357,5.28K,6.37K,6340.0,2576.65,65.33B,No,5676.38,,5695.45,
96,OMAXAUTO.NS,230.72,43.98K,Producer Manufacturing,Auto Parts: Oem,96.0,68.0,97.0,96.0,10.5857,10.3843,211.55K,49.71K,263.4,84.5,4.95B,No,222.24,136.74,227.72,146.67
98,NOVARTIND.NS,1466.3,44.65K,Health Technology,Pharmaceuticals: Major,96.0,77.0,,,59.9357,59.8357,27.59K,12.13K,1589.2,672.25,36.20B,No,1338.91,,1369.6,
99,RPTECH.NS,779.25,1127.03K,Distribution Services,Electronics Distributors,96.0,97.0,96.0,96.0,39.5429,38.925,1266.28K,902.02K,812.85,275.6,51.35B,No,610.41,420.41,630.02,459.99
100,BAJAJCON.NS,643.55,934.47K,Consumer Non-Durables,Household/Personal Care,96.0,77.0,92.0,97.0,21.9893,21.8893,1402.07K,515.03K,648.7,220.1,84.06B,No,566.72,378.83,581.54,430.35
102,SAYAJIHOTL.NS,300.05,0.08K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,58.0,,,9.2929,8.525,0.10K,0.23K,330.0,138.7,5.26B,No,290.02,,292.66,
104,NINSYS.NS,914.15,3.14K,Technology Services,Packaged Software,95.0,93.0,97.0,96.0,41.2429,40.7821,8.17K,6.55K,935.0,281.05,16.98B,No,697.19,468.99,720.55,490.02
105,OMNI.NS,529.3,688.65K,Producer Manufacturing,Metal Fabrication,95.0,69.0,95.0,,28.7464,28.5714,688.53K,628.98K,590.1,176.25,65.46B,No,467.8,,479.07,
106,SICAGEN.NS,52.49,8.12K,Distribution Services,Wholesale Distributors,95.0,32.0,,,2.0743,2.0364,15.06K,8.34K,61.5,24.35,2.08B,No,54.11,,54.04,
107,KIRLOSENG.NS,2424.8,1094.05K,Producer Manufacturing,Electrical Products,95.0,95.0,93.0,95.0,153.4214,132.7857,825.74K,1022.51K,2720.0,833.65,352.82B,No,1956.22,1400.89,2000.33,1572.91
109,CEMPRO.NS,1554.1,559.17K,Industrial Services,Engineering & Construction,95.0,94.0,98.0,95.0,68.9143,66.2786,1557.98K,803.95K,1597.4,503.3,266.98B,No,1109.24,810.98,1149.34,812.54
113,NITTAGELA.NS,1928.7,27.64K,Consumer Non-Durables,Food: Specialty/Candy,95.0,95.0,,,85.5857,84.3714,19.49K,15.62K,1960.0,882.0,,No,1518.94,,1576.13,
114,ACUTAAS.NS,3458.8,486.22K,Health Technology,Pharmaceuticals: Major,95.0,72.0,90.0,95.0,139.2786,138.3071,489.21K,588.40K,3740.0,1117.6,283.18B,No,3098.81,2190.42,3172.24,2436.54
115,INDSWFTLAB.NS,235.58,1375.88K,Health Technology,Pharmaceuticals: Major,95.0,97.0,93.0,97.0,10.4893,10.2086,1536.12K,1631.67K,238.0,87.15,20.46B,No,164.64,127.14,171.5,140.38
118,ATHERENERG.NS,1218.4,5424.78K,Consumer Durables,Motor Vehicles,95.0,87.0,91.0,92.0,47.6321,47.6321,5180.77K,5412.33K,1242.9,325.55,467.02B,No,995.96,775.3,1008.15,827.12
119,JAYBARMARU.NS,187.13,485.38K,Distribution Services,Wholesale Distributors,95.0,96.0,97.0,95.0,8.8307,8.8236,1510.72K,1053.45K,191.0,71.01,20.26B,No,132.92,103.0,137.9,107.26
120,KSHINTL.NS,848.2,301.88K,Producer Manufacturing,Electrical Products,95.0,58.0,93.0,97.0,41.3929,40.2143,536.80K,359.45K,908.9,330.0,57.47B,No,768.54,,783.13,
121,INDOTECH.NS,3147.0,12.60K,Producer Manufacturing,Electrical Products,95.0,90.0,98.0,95.0,146.1143,127.9286,77.87K,62.83K,3300.0,1100.0,33.42B,No,2726.12,1873.45,2743.55,1936.19
123,PAISALO.NS,72.4,18935.34K,Finance,Finance/Rental/Leasing,95.0,89.0,96.0,95.0,2.9786,2.8943,15521.83K,27712.11K,74.9,29.86,65.85B,No,55.95,41.51,57.77,43.67
125,GRWRHITECH.NS,6922.0,47.03K,Process Industries,Chemicals: Specialty,95.0,79.0,95.0,96.0,255.1429,253.7143,117.78K,58.87K,7117.0,2681.0,160.81B,No,5983.65,4174.5,6146.05,4474.63
128,RUBICON.NS,1407.2,185.30K,Health Technology,Biotechnology,95.0,89.0,94.0,96.0,60.5286,58.85,557.45K,281.09K,1468.7,570.75,231.84B,No,1176.29,,1186.27,905.19
131,HITECHCORP.NS,327.4,50.48K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,66.0,97.0,94.0,7.4493,7.4179,32.73K,14.31K,327.4,112.0,5.62B,No,246.4,185.46,258.1,185.29
136,NGLFINE.NS,3211.3,13.68K,Health Technology,Pharmaceuticals: Major,94.0,83.0,86.0,96.0,160.8286,159.5929,19.75K,13.31K,3329.0,1175.5,19.84B,No,2755.2,2000.98,2846.63,2256.86
139,SKMEGGPROD.NS,316.15,833.70K,Process Industries,Agricultural Commodities/Milling,94.0,94.0,95.0,89.0,20.4743,20.35,1033.32K,1180.93K,324.4,133.28,16.67B,No,230.01,194.65,238.0,196.8
140,SPARC.NS,277.57,3047.50K,Health Technology,Pharmaceuticals: Major,94.0,95.0,97.0,95.0,12.4079,12.1107,6467.52K,3698.22K,289.0,108.0,90.08B,No,209.45,152.43,217.51,160.43
141,SENORES.NS,1419.7,498.60K,Health Technology,Pharmaceuticals: Major,94.0,94.0,95.0,93.0,54.5143,54.4929,473.04K,341.11K,1487.9,575.65,65.38B,No,1149.28,878.51,1195.85,937.59
142,BALAMINES.NS,2364.0,1042.22K,Process Industries,Chemicals: Specialty,94.0,65.0,97.0,96.0,118.4214,116.1643,450.84K,432.47K,2390.0,968.1,76.60B,No,1904.03,1369.98,1965.32,1402.69
143,IOLCP.NS,168.15,8144.90K,Process Industries,Chemicals: Specialty,94.0,93.0,96.0,96.0,9.3536,9.2207,5303.74K,12883.26K,177.9,67.19,49.36B,No,126.52,95.28,129.14,95.37
146,MODISONLTD.NS,290.95,31.31K,Industrial Services,Engineering & Construction,94.0,7.0,97.0,94.0,17.0214,16.5571,218.10K,87.70K,362.7,114.0,9.44B,No,261.27,174.97,268.86,184.47
147,YASHO.NS,3005.0,23.32K,Consumer Non-Durables,Food: Specialty/Candy,94.0,87.0,96.0,96.0,153.9786,153.9786,36.87K,34.10K,3180.3,1130.0,36.29B,No,2341.06,1709.13,2441.07,1756.84
148,SALSTEEL.NS,57.39,76.07K,Non-Energy Minerals,Steel,94.0,27.0,82.0,85.0,2.8743,2.8279,180.87K,90.84K,65.5,14.37,8.31B,No,58.16,44.89,58.23,49.29
154,SYRMA.NS,1441.0,3481.62K,Electronic Technology,Electronic Production Equipment,94.0,84.0,94.0,95.0,57.9071,54.25,1609.16K,1390.07K,1517.7,634.5,277.57B,No,1201.99,902.81,1232.58,948.01
155,SHADOWFAX.NS,219.97,1239.31K,Technology Services,Packaged Software,94.0,49.0,95.0,,11.0543,11.0543,2910.78K,1780.86K,241.63,98.55,128.72B,No,202.35,,205.99,
157,SAKAR.NS,800.35,87.79K,Health Technology,Pharmaceuticals: Major,94.0,35.0,88.0,95.0,38.5679,38.2821,195.72K,136.83K,889.95,311.0,17.57B,No,763.09,521.78,765.84,580.93
158,SKYGOLD.NS,623.3,3184.68K,Consumer Durables,Other Consumer Specialties,94.0,90.0,92.0,94.0,26.5714,26.0464,1520.09K,1286.61K,629.7,246.05,96.53B,No,507.39,383.73,520.77,408.15
161,SETL.NS,276.9,881.32K,Health Technology,Medical Specialties,94.0,98.0,97.0,94.0,18.775,15.9014,901.22K,3018.21K,305.3,104.56,5.79B,No,174.67,153.89,181.44,147.24
162,JNKINDIA.NS,509.45,1710.13K,Producer Manufacturing,Building Products,94.0,64.0,95.0,95.0,29.1286,29.0,1308.46K,827.25K,534.0,200.92,28.51B,No,425.11,301.45,432.81,311.71
163,SEDEMAC.NS,2803.6,92.89K,Producer Manufacturing,Auto Parts: Oem,94.0,69.0,92.0,,137.5642,134.6571,218.84K,163.60K,2977.7,1413.1,123.83B,No,2393.05,,2431.15,
164,RAMCOSYS.NS,837.35,1562.41K,Technology Services,Information Technology Services,94.0,98.0,96.0,88.0,64.5357,63.8643,2145.54K,10068.54K,967.5,342.1,31.47B,No,548.13,522.61,574.64,499.86
165,AEROFLEX.NS,405.25,2454.92K,Producer Manufacturing,Industrial Machinery,94.0,22.0,92.0,95.0,26.4679,26.4679,3137.10K,1594.33K,521.9,158.0,53.63B,No,421.27,258.79,431.79,293.35
168,KERNEX.NS,2124.0,225.35K,Electronic Technology,Computer Communications,94.0,81.0,96.0,93.0,120.9572,117.2786,333.51K,277.49K,2445.0,850.0,35.69B,No,1783.92,1316.01,1839.73,1378.65
169,WELCORP.NS,1601.9,2886.96K,Producer Manufacturing,Industrial Machinery,93.0,82.0,94.0,95.0,56.5214,56.2286,1080.29K,1723.59K,1618.7,710.0,422.43B,No,1384.31,989.05,1396.61,1037.8
171,IDEAFORGE.NS,857.9,153.12K,Electronic Technology,Aerospace & Defense,93.0,7.0,96.0,94.0,40.5357,39.5536,1445.84K,193.16K,992.25,366.0,37.23B,No,836.6,552.26,850.36,580.54
175,COCKERILL.NS,9342.5,18.71K,Non-Energy Minerals,Steel,93.0,20.0,,,340.3214,335.5714,24.48K,8.11K,10871.5,5015.25,,No,7648.03,,7950.95,
176,AEGISLOG.NS,1264.1,3536.64K,Distribution Services,Wholesale Distributors,93.0,98.0,97.0,94.0,84.175,82.7286,2917.46K,4114.80K,1423.5,576.1,443.70B,No,897.43,765.41,932.07,764.8
177,EBGNG.NS,633.1,1273.42K,Technology Services,Information Technology Services,93.0,97.0,93.0,95.0,38.2536,34.8286,767.58K,1142.36K,689.5,239.0,72.18B,No,482.22,372.95,492.34,394.22
179,RPEL.NS,1289.0,39.07K,Process Industries,Chemicals: Major Diversified,93.0,76.0,96.0,86.0,43.5071,42.3786,169.51K,100.53K,1330.0,561.3,59.19B,No,1036.79,851.56,1075.3,853.17
180,AEQUS.NS,258.07,25529.86K,Electronic Technology,Aerospace & Defense,93.0,96.0,96.0,94.0,14.4636,14.1857,6748.59K,13583.92K,274.39,113.3,169.00B,No,206.8,,212.66,166.07
183,ASTRAMICRO.NS,1833.1,362.77K,Electronic Technology,Telecommunications Equipment,93.0,93.0,95.0,94.0,60.7429,60.5714,1028.62K,867.49K,1871.0,851.0,174.04B,No,1423.73,1098.81,1478.13,1140.67
184,SANSERA.NS,3142.0,261.19K,Producer Manufacturing,Auto Parts: Oem,93.0,67.0,86.0,94.0,115.5572,114.5,319.57K,245.71K,3339.0,1216.3,196.07B,No,2846.4,2100.48,2896.44,2347.35
189,AVALON.NS,1728.6,879.73K,Electronic Technology,Electronic Production Equipment,93.0,65.0,94.0,95.0,81.5214,79.5714,544.09K,369.31K,1853.0,777.3,115.49B,No,1543.32,1130.08,1601.03,1173.47
190,ONIDA.NS,42.66,167.43K,Electronic Technology,Telecommunications Equipment,93.0,80.0,87.0,90.0,1.8664,1.8421,2167.18K,491.88K,49.23,13.85,15.76B,No,40.3,31.13,41.16,33.3
191,INDOBORAX.NS,433.65,1100.03K,Process Industries,Chemicals: Specialty,93.0,90.0,93.0,91.0,21.8036,21.2036,229.42K,142.01K,464.45,222.0,13.92B,No,341.27,272.81,352.39,285.04
192,SBC.NS,42.11,7219.93K,Distribution Services,Wholesale Distributors,93.0,83.0,78.0,89.0,0.815,0.7479,13589.72K,8256.90K,45.0,15.05,20.05B,No,38.05,30.66,38.94,33.56
193,KMEW.NS,2268.6,72.35K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,86.0,81.0,77.0,134.3714,129.75,157.73K,125.95K,2408.8,797.35,55.45B,No,2073.39,1680.61,2069.34,1814.57
194,VIDYAWIRES.NS,96.92,757.49K,Non-Energy Minerals,Other Metals/Minerals,93.0,56.0,94.0,94.0,4.4279,4.1857,6636.04K,1583.30K,117.35,42.51,20.61B,No,97.23,,96.99,69.28
196,SCHNEIDER.NS,1485.2,265.22K,Producer Manufacturing,Electrical Products,93.0,96.0,91.0,96.0,69.3214,66.8429,445.15K,635.38K,1548.0,571.85,355.12B,No,1302.7,943.06,1313.67,1007.17
197,PARKHOSPS.NS,290.15,749.35K,Health Services,Hospital/Nursing Management,93.0,39.0,87.0,95.0,10.9393,10.6607,941.86K,925.00K,305.0,138.1,125.32B,No,271.38,,274.63,213.16
198,SHREEJISPG.NS,523.4,2288.17K,Transportation,Other Transportation,93.0,82.0,89.0,88.0,14.0,13.7143,989.25K,958.27K,532.95,222.0,85.27B,No,464.27,364.25,474.33,400.59
199,BBOX.NS,934.25,199.39K,Technology Services,Information Technology Services,93.0,26.0,96.0,93.0,43.4714,43.4357,1132.72K,382.68K,1103.0,435.05,165.92B,No,940.33,631.49,962.13,669.38
200,SUVEN.NS,346.75,2978.07K,Health Technology,Pharmaceuticals: Major,93.0,95.0,96.0,95.0,19.1893,18.5821,1948.81K,2843.24K,354.5,124.11,91.54B,No,261.17,194.17,269.43,196.17
204,DECNGOLD.NS,205.27,3513.09K,Non-Energy Minerals,Precious Metals,92.0,91.0,,,15.3129,14.9107,2625.63K,3051.97K,235.0,114.8,,No,164.42,,169.24,
206,DIACABS.NS,239.2,12539.85K,Producer Manufacturing,Electrical Products,92.0,87.0,95.0,93.0,10.7864,9.5071,6205.98K,7892.01K,251.8,115.57,126.05B,No,196.95,154.64,201.62,157.33
208,UTLSOLAR.NS,364.5,107.02K,Electronic Technology,Semiconductors,92.0,86.0,91.0,93.0,15.2679,14.15,691.85K,486.13K,365.0,172.0,111.87B,No,306.49,,310.3,248.15
211,PRECOT.NS,800.45,10.27K,Process Industries,Textiles,92.0,86.0,88.0,95.0,37.7071,37.0321,8.26K,6.79K,861.25,300.05,9.61B,No,713.77,514.84,730.69,550.64
213,KANORICHEM.NS,130.01,70.70K,Process Industries,Chemicals: Specialty,92.0,97.0,95.0,93.0,7.57,7.5536,41.28K,70.61K,140.3,56.0,5.68B,No,106.08,82.15,108.76,84.32
216,RISHABH.NS,652.6,412.59K,Producer Manufacturing,Electrical Products,92.0,92.0,91.0,92.0,32.3679,31.4679,266.94K,398.61K,692.8,272.3,25.23B,No,545.26,440.36,557.01,457.43
217,ATLANTAELE.NS,1663.0,59.23K,Producer Manufacturing,Electrical Products,92.0,6.0,81.0,94.0,84.95,84.8429,171.03K,92.59K,2152.6,707.6,127.88B,No,1799.81,,1798.63,1305.65
219,PARAS.NS,1216.8,2103.23K,Electronic Technology,Aerospace & Defense,92.0,87.0,95.0,94.0,73.4393,72.6679,3765.47K,3605.65K,1443.0,580.5,98.06B,No,1014.0,770.39,1046.19,802.88
221,CMPDI.NS,263.66,2825.95K,Commercial Services,Miscellaneous Commercial Services,92.0,72.0,93.0,,12.7,12.3864,6169.33K,4813.49K,283.69,150.16,,No,238.99,,243.99,
223,SCPL.NS,492.45,9.71K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,77.0,90.0,91.0,33.4143,32.7107,31.41K,96.48K,594.85,190.03,5.17B,No,461.83,328.05,469.36,369.86
224,ELPROINTL.NS,173.97,33.27K,Electronic Technology,Electronic Components,92.0,61.0,,,2.2964,2.2743,170.74K,52.77K,177.5,102.0,29.48B,No,163.53,,167.43,
225,TIRUPATIFL.NS,67.09,673.48K,Producer Manufacturing,Industrial Conglomerates,92.0,97.0,90.0,95.0,4.8864,4.73,741.77K,3074.74K,74.9,30.11,7.94B,No,48.37,40.56,49.06,42.29
226,GRANDOAK.NS,47.68,2.80K,Finance,Finance/Rental/Leasing,92.0,97.0,,,2.8471,1.7186,57.79K,20.39K,55.76,24.0,,No,35.0,,35.81,
227,LOKESHMACH.NS,337.05,74.56K,Technology Services,Information Technology Services,92.0,93.0,89.0,95.0,11.4643,6.2429,46.50K,37.28K,343.9,138.96,7.18B,No,268.83,209.14,273.92,223.61
228,VELJAN.NS,1630.5,0.67K,Producer Manufacturing,Industrial Machinery,92.0,93.0,,,115.9786,106.8429,2.58K,11.94K,1980.0,812.0,,No,1208.79,,1253.71,
230,AMAGI.NS,575.8,391.99K,Technology Services,Packaged Software,92.0,97.0,94.0,,34.975,34.975,421.67K,782.09K,592.5,310.2,124.57B,No,454.4,,458.08,
233,SATIN.NS,255.12,407.97K,Finance,Finance/Rental/Leasing,92.0,64.0,93.0,94.0,10.735,10.5543,1169.00K,867.41K,267.2,133.01,28.06B,No,228.16,170.3,230.81,179.23
234,SPORTKING.NS,183.37,322.79K,Process Industries,Textiles,92.0,56.0,83.0,96.0,8.55,8.4943,528.90K,255.22K,198.5,78.17,23.34B,No,169.94,120.94,171.95,130.52
235,INOXINDIA.NS,2006.2,847.57K,Producer Manufacturing,Industrial Machinery,92.0,88.0,91.0,94.0,100.2643,99.25,452.62K,406.48K,2099.0,1065.0,182.09B,No,1665.75,1312.3,1691.3,1366.92
236,RUBYMILLS.NS,365.55,47.22K,Process Industries,Textiles,91.0,67.0,93.0,92.0,13.4643,12.9036,76.53K,13.45K,365.55,169.02,12.22B,No,291.24,234.77,299.73,240.61
238,APOLLO.NS,398.3,14166.18K,Electronic Technology,Electronic Production Equipment,91.0,27.0,96.0,90.0,22.225,21.9071,23910.84K,21652.69K,466.5,162.34,148.01B,No,383.28,289.63,388.01,289.46
244,RATEGAIN.NS,941.75,498.98K,Technology Services,Packaged Software,91.0,93.0,95.0,87.0,34.1464,33.6714,696.26K,529.98K,970.0,417.6,111.46B,No,769.14,654.65,785.42,645.42
246,PARACABLES.NS,67.01,1600.66K,Producer Manufacturing,Electrical Products,91.0,44.0,96.0,93.0,3.85,3.8093,4151.82K,2898.61K,75.7,28.3,21.93B,No,62.64,44.24,64.96,45.34
247,NRL.NS,96.11,67.58K,Non-Energy Minerals,Other Metals/Minerals,91.0,93.0,96.0,93.0,3.6971,3.5764,122.51K,135.42K,99.38,45.1,6.64B,No,70.37,61.5,72.56,59.75
250,MWL.NS,370.25,118.01K,Non-Energy Minerals,Steel,91.0,34.0,83.0,85.0,9.1429,9.1393,72.88K,58.02K,395.5,161.0,11.00B,No,369.9,287.35,370.58,306.84
252,STYLAMIND.NS,3154.1,16.35K,Non-Energy Minerals,Forest Products,91.0,50.0,84.0,88.0,126.8429,126.8429,52.95K,25.17K,3357.3,1594.1,53.49B,No,2939.83,2323.26,3006.31,2473.78
253,ICIL.NS,421.85,279.92K,Process Industries,Textiles,91.0,93.0,93.0,87.0,21.0429,20.9286,975.43K,758.63K,463.8,216.9,83.55B,No,347.32,291.89,355.36,293.47
255,SHILPAMED.NS,622.3,1339.89K,Health Technology,Pharmaceuticals: Major,91.0,75.0,90.0,95.0,25.3964,24.4607,1144.48K,1345.14K,632.8,259.5,121.71B,No,520.95,390.36,534.36,404.06
256,RML.NS,1277.3,72.91K,Producer Manufacturing,Auto Parts: Oem,91.0,96.0,95.0,92.0,60.8929,60.4536,95.04K,124.55K,1323.9,608.5,35.30B,No,983.44,835.74,1011.59,853.12
258,RRKABEL.NS,2206.7,433.52K,Producer Manufacturing,Electrical Products,91.0,48.0,92.0,90.0,89.8143,89.6,768.42K,664.28K,2549.0,1165.0,249.59B,No,2119.04,1579.62,2165.11,1683.41
259,TIMEX.NS,547.25,338.12K,Consumer Durables,Other Consumer Specialties,91.0,88.0,,,21.4571,20.7071,587.93K,478.95K,550.0,323.0,,No,438.83,,457.62,
261,ADANIENSOL.NS,1618.5,2379.22K,Utilities,Electric Utilities,91.0,53.0,92.0,91.0,53.9857,53.3,3650.56K,3560.00K,1712.0,744.9,1944.28B,No,1470.43,1120.04,1480.95,1184.24
262,ORCHPHARMA.NS,1050.95,737.57K,Health Technology,Pharmaceuticals: Major,91.0,91.0,96.0,87.0,52.1893,49.9822,165.97K,415.50K,1094.0,480.0,53.30B,No,838.0,733.51,862.61,711.45
263,BTTL.NS,54.87,46.21K,Process Industries,Textiles,91.0,98.0,,,4.1407,3.665,63.94K,240.86K,55.6,30.0,3.20B,No,38.34,,40.05,
264,KPL.NS,2624.5,25.99K,Health Technology,Pharmaceuticals: Major,91.0,81.0,,,141.9214,136.9357,43.29K,41.73K,2890.3,1561.0,,No,2203.09,,2300.11,
266,SGFIN.NS,656.3,404.85K,Finance,Investment Banks/Brokers,91.0,72.0,86.0,92.0,28.8321,28.8321,416.63K,610.54K,701.85,323.0,43.25B,No,592.9,451.6,601.89,482.02
267,AETHER.NS,1485.8,1694.90K,Process Industries,Chemicals: Major Diversified,91.0,95.0,81.0,94.0,65.8357,63.3714,402.99K,443.92K,1510.0,726.45,197.18B,No,1197.45,997.06,1208.81,1088.4
268,E2E.NS,397.7,1393.28K,Technology Services,Information Technology Services,91.0,31.0,93.0,95.0,21.7857,21.7357,1569.46K,1276.83K,469.4,183.36,81.68B,No,376.52,286.06,386.24,286.39
269,TDPOWERSYS.NS,1090.0,905.92K,Producer Manufacturing,Electrical Products,90.0,6.0,69.0,90.0,66.05,65.6786,1541.31K,1279.88K,1379.6,453.1,170.29B,No,1230.49,884.86,1235.97,966.41
271,SGMART.NS,659.8,597.09K,Utilities,Electric Utilities,90.0,68.0,77.0,93.0,24.3071,24.3071,407.50K,1052.74K,688.0,313.1,83.16B,No,593.47,447.63,602.08,492.17
272,WABAG.NS,2117.7,1167.14K,Industrial Services,Engineering & Construction,90.0,95.0,92.0,92.0,106.9929,105.7286,664.13K,1094.49K,2230.6,1033.0,132.18B,No,1688.12,1410.15,1729.45,1420.62
273,WHEELS.NS,1445.3,111.37K,Producer Manufacturing,Auto Parts: Oem,90.0,24.0,88.0,93.0,99.4857,98.25,265.48K,361.99K,1808.0,705.85,35.31B,No,1522.18,1055.9,1533.73,1126.41
276,GCSL.NS,489.7,739.13K,Finance,Investment Banks/Brokers,90.0,87.0,85.0,86.0,17.9143,17.5714,474.74K,786.52K,501.0,213.15,11.09B,No,415.04,343.11,425.26,368.34
277,UNICHEMLAB.NS,650.6,9637.35K,Health Technology,Pharmaceuticals: Major,90.0,98.0,96.0,89.0,31.8143,31.6679,665.62K,527.21K,687.2,278.2,45.81B,No,411.89,411.11,428.99,388.84
278,MAYURUNIQ.NS,833.3,142.35K,Process Industries,Textiles,90.0,61.0,89.0,93.0,34.0,32.3964,296.58K,166.30K,907.0,471.2,36.21B,No,740.83,575.83,757.56,603.21
280,LAURUSLABS.NS,1507.4,2034.99K,Health Technology,Pharmaceuticals: Major,90.0,66.0,84.0,86.0,44.85,44.85,2290.00K,3479.03K,1555.0,783.15,814.37B,No,1377.47,1100.14,1401.11,1165.4
281,NRBBEARING.NS,422.65,367.46K,Producer Manufacturing,Auto Parts: Oem,90.0,26.0,94.0,90.0,20.1429,19.9321,1097.60K,916.64K,467.6,212.55,40.96B,No,385.99,299.73,392.35,306.81
282,ARVIND.NS,533.1,808.10K,Process Industries,Textiles,90.0,68.0,84.0,93.0,24.8143,24.4143,1097.00K,1429.95K,600.0,274.8,139.73B,No,492.51,375.43,499.4,398.07
