Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
183,CMPDI.NS,264.58,5004.52K,Commercial Services,Miscellaneous Commercial Services,93.0,81.0,93.0,,11.8264,11.5229,6172.90K,4777.43K,283.69,150.16,,No,243.48,,249.5,
184,CHEMBONDCH.NS,262.54,12.04K,Process Industries,Chemicals: Major Diversified,93.0,97.0,95.0,94.0,12.4779,11.9886,20.22K,20.00K,279.8,104.85,7.06B,No,200.98,163.1,208.04,167.83
185,KANORICHEM.NS,130.02,13.94K,Process Industries,Chemicals: Specialty,93.0,96.0,96.0,93.0,7.0686,6.91,42.50K,48.25K,140.3,56.0,5.68B,No,108.6,82.92,113.14,86.35
186,RRKABEL.NS,2291.3,393.54K,Producer Manufacturing,Electrical Products,93.0,71.0,94.0,90.0,96.3143,95.8643,776.54K,402.61K,2549.0,1165.0,259.16B,No,2155.33,1595.27,2207.3,1712.65
188,BAFNAPH.NS,217.12,2.93K,Health Technology,Pharmaceuticals: Major,92.0,93.0,90.0,88.0,5.6593,2.0657,15.51K,6.98K,227.0,78.18,5.14B,No,165.73,145.04,173.28,141.7
190,APOLLO.NS,404.75,6056.21K,Electronic Technology,Electronic Production Equipment,92.0,36.0,95.0,90.0,20.9643,20.2429,23717.50K,18148.19K,466.5,162.34,150.40B,No,389.61,290.65,397.17,295.41
192,VIDYAWIRES.NS,94.14,552.28K,Non-Energy Minerals,Other Metals/Minerals,92.0,66.0,91.0,95.0,3.6486,3.4707,6161.68K,1051.62K,117.35,42.51,20.02B,No,97.56,,97.39,70.72
193,VISL.NS,33.37,43834.00K,Non-Energy Minerals,Steel,92.0,,,,2.255,1.5593,99345.48K,105815.76K,44.78,19.06,130.49B,No,,,,
194,DECNGOLD.NS,200.09,1610.12K,Non-Energy Minerals,Precious Metals,92.0,90.0,,,13.0457,12.7507,2608.74K,2496.91K,235.0,114.8,,No,170.65,,177.16,
195,EBGNG.NS,572.15,395.46K,Technology Services,Information Technology Services,92.0,95.0,88.0,95.0,36.1179,33.2643,760.06K,798.15K,689.5,239.0,65.23B,No,492.24,376.37,508.98,403.77
199,ONIDA.NS,39.02,271.68K,Electronic Technology,Telecommunications Equipment,92.0,67.0,80.0,80.0,1.9171,1.8864,2110.03K,465.09K,49.23,15.2,14.41B,No,40.77,31.32,40.86,33.79
200,ELPROINTL.NS,173.52,43.52K,Electronic Technology,Electronic Components,92.0,54.0,,,2.2293,2.2071,161.53K,46.81K,177.5,102.0,29.41B,No,166.96,,170.45,
201,SHILPAMED.NS,645.75,741.08K,Health Technology,Pharmaceuticals: Major,92.0,82.0,90.0,95.0,23.9321,23.0143,1161.36K,1004.52K,650.0,259.5,126.30B,No,533.58,393.59,553.57,414.2
202,GCSL.NS,502.95,1515.38K,Finance,Investment Banks/Brokers,92.0,87.0,91.0,90.0,18.5929,18.25,501.87K,749.93K,518.5,213.15,11.39B,No,423.3,346.57,438.73,373.59
203,RISHABH.NS,644.5,217.56K,Producer Manufacturing,Electrical Products,92.0,86.0,90.0,92.0,33.7571,32.8571,272.31K,452.41K,692.8,272.3,24.92B,No,555.41,443.98,570.56,466.83
204,ADANIENSOL.NS,1678.0,1169.34K,Utilities,Electric Utilities,92.0,81.0,89.0,92.0,55.1571,54.2786,3479.98K,2820.45K,1713.9,744.9,2015.75B,No,1487.21,1131.29,1518.17,1208.83
205,RUBYMILLS.NS,385.35,19.40K,Process Industries,Textiles,92.0,84.0,94.0,94.0,15.0143,13.9286,77.43K,33.66K,397.1,169.02,12.89B,No,299.91,236.96,316.01,246.61
207,BBOX.NS,872.5,213.88K,Technology Services,Information Technology Services,92.0,3.0,94.0,91.0,38.4393,38.0893,1113.14K,340.45K,1103.0,435.05,154.96B,No,954.09,637.5,973.04,680.77
212,KPL.NS,2706.5,31.11K,Health Technology,Pharmaceuticals: Major,92.0,64.0,,,142.8357,139.6786,41.56K,23.40K,2890.3,1561.0,,No,2286.32,,2393.88,
213,ANTELOPUS.NS,827.3,86.02K,Energy Minerals,Integrated Oil,92.0,53.0,88.0,96.0,37.1072,36.4322,164.64K,112.79K,933.65,357.0,29.09B,No,789.19,589.19,802.14,632.53
214,STYLAMIND.NS,3263.2,42.25K,Non-Energy Minerals,Forest Products,92.0,57.0,90.0,90.0,120.9857,120.5929,49.34K,30.88K,3410.1,1594.1,55.34B,No,3002.22,2346.75,3095.21,2515.85
215,SCPL.NS,477.05,31.59K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,67.0,90.0,90.0,30.9571,30.2536,31.99K,90.96K,594.85,190.03,5.01B,No,467.15,331.48,471.93,375.75
216,AMAGI.NS,561.35,186.68K,Technology Services,Packaged Software,92.0,95.0,93.0,,30.3429,30.3429,423.64K,378.51K,595.0,310.2,121.44B,No,463.57,,473.48,
217,TDPOWERSYS.NS,1174.2,728.29K,Producer Manufacturing,Electrical Products,92.0,17.0,74.0,92.0,59.7643,57.9214,1442.42K,1221.50K,1379.6,453.1,183.44B,No,1229.2,893.76,1232.53,982.05
218,RATEGAIN.NS,977.2,1234.28K,Technology Services,Packaged Software,91.0,89.0,94.0,85.0,32.5786,32.1036,691.20K,465.92K,997.25,417.6,115.66B,No,789.76,659.19,817.47,655.4
219,ARVIND.NS,541.0,350.19K,Process Industries,Textiles,91.0,73.0,86.0,93.0,23.3,22.9107,1107.94K,784.97K,600.0,274.8,141.82B,No,500.92,378.73,509.31,405.21
221,WHEELS.NS,1477.6,47.53K,Producer Manufacturing,Auto Parts: Oem,91.0,7.0,87.0,93.0,88.9857,87.6572,263.37K,233.49K,1808.0,705.85,36.10B,No,1537.19,1066.19,1554.5,1149.26
222,ASTRAMICRO.NS,1750.9,409.21K,Electronic Technology,Telecommunications Equipment,91.0,88.0,94.0,93.0,65.1215,64.95,1033.78K,615.49K,1871.0,851.0,166.24B,No,1461.8,1108.21,1532.45,1166.74
225,ORCHPHARMA.NS,1101.4,320.94K,Health Technology,Pharmaceuticals: Major,91.0,83.0,96.0,84.0,55.1893,52.9821,192.41K,546.54K,1114.85,480.0,55.86B,No,861.81,737.33,893.72,719.04
228,CONFIPET.NS,75.35,1230.47K,Retail Trade,Specialty Stores,91.0,59.0,82.0,95.0,3.8243,3.7086,3429.47K,2777.00K,80.57,28.06,25.03B,No,68.19,46.65,70.15,50.07
229,SCHNEIDER.NS,1360.3,210.21K,Producer Manufacturing,Electrical Products,91.0,89.0,83.0,95.0,68.1714,67.2,447.48K,446.18K,1548.0,571.85,325.25B,No,1307.28,950.46,1305.7,1025.11
231,SPECTRUM.NS,2010.3,10.74K,Electronic Technology,Electronic Equipment/Instruments,91.0,92.0,94.0,93.0,129.0429,128.1714,37.92K,99.24K,2200.0,1050.0,31.59B,No,1625.87,1376.69,1705.55,1427.83
232,LAURUSLABS.NS,1554.3,1430.34K,Health Technology,Pharmaceuticals: Major,91.0,79.0,87.0,87.0,43.0786,43.0786,2293.41K,2161.56K,1579.1,810.05,839.71B,No,1401.98,1109.69,1437.39,1183.6
233,BTTL.NS,53.58,22.58K,Process Industries,Textiles,91.0,98.0,,,4.1193,3.7429,61.74K,81.96K,58.23,30.0,3.13B,No,39.65,,42.12,
234,TIRUPATIFL.NS,68.99,521.07K,Producer Manufacturing,Industrial Conglomerates,91.0,97.0,92.0,94.0,5.005,4.845,753.47K,1724.73K,74.9,30.11,8.16B,No,49.84,41.0,51.64,43.53
236,AEQUS.NS,241.09,3319.32K,Electronic Technology,Aerospace & Defense,91.0,95.0,94.0,93.0,14.3236,14.1129,7107.55K,14647.52K,274.39,113.3,157.88B,No,209.98,,215.5,168.82
237,PARAS.NS,1216.9,1068.40K,Electronic Technology,Aerospace & Defense,91.0,74.0,95.0,93.0,70.5,69.5071,3726.43K,2793.46K,1443.0,580.5,98.07B,No,1040.18,777.81,1083.39,822.85
238,TIMEX.NS,555.75,187.18K,Consumer Durables,Other Consumer Specialties,91.0,77.0,,,23.4143,22.4393,575.00K,347.35K,591.8,323.0,,No,451.47,,477.65,
239,BLUSPRING.NS,116.67,714.63K,Commercial Services,Miscellaneous Commercial Services,91.0,93.0,95.0,93.0,8.3457,8.0521,994.87K,1492.58K,131.82,43.98,17.44B,No,90.48,72.07,96.21,71.63
248,SGMART.NS,643.0,1266.51K,Utilities,Electric Utilities,90.0,76.0,74.0,93.0,30.4179,30.4179,446.54K,1276.07K,688.0,313.1,81.04B,No,598.93,451.58,607.41,502.27
249,PARACABLES.NS,65.32,1019.89K,Producer Manufacturing,Electrical Products,90.0,48.0,95.0,93.0,3.1164,3.0579,4122.38K,2385.31K,75.7,28.3,21.37B,No,64.15,44.52,65.96,46.33
251,KISSHT.NS,321.15,968.67K,Finance,Finance/Rental/Leasing,90.0,88.0,,,15.5607,15.2357,5628.04K,4061.39K,333.8,190.0,54.11B,No,,,276.8,
252,DIACABS.NS,226.49,2432.37K,Producer Manufacturing,Electrical Products,90.0,78.0,93.0,91.0,11.5471,10.2679,6500.97K,8675.07K,251.8,115.57,119.35B,No,200.76,155.62,205.82,159.79
253,UNIVCABLES.NS,1202.3,114.09K,Electronic Technology,Electronic Components,90.0,53.0,92.0,81.0,62.0071,61.3714,316.09K,120.60K,1391.0,576.0,41.71B,No,1153.1,867.48,1155.88,895.73
254,NRBBEARING.NS,423.25,212.95K,Producer Manufacturing,Auto Parts: Oem,90.0,35.0,93.0,91.0,19.2429,19.1143,1092.15K,443.20K,467.6,212.55,41.02B,No,394.12,301.87,403.36,311.75
255,GRANULES.NS,898.05,710.91K,Health Technology,Pharmaceuticals: Other,90.0,85.0,87.0,89.0,24.0,23.925,1473.23K,1415.62K,907.8,432.6,222.53B,No,783.81,635.81,798.81,674.89
257,ADANIGREEN.NS,1555.4,2364.24K,Utilities,Alternative Power Generation,90.0,70.0,89.0,91.0,50.4071,49.1929,3982.83K,2518.63K,1631.5,765.0,2562.02B,No,1465.44,1120.98,1495.39,1155.09
258,TBZ.NS,262.09,8583.48K,Consumer Durables,Other Consumer Specialties,90.0,96.0,96.0,91.0,15.5464,15.4093,1374.61K,4661.40K,274.99,110.5,17.49B,No,172.34,164.67,183.53,160.88
261,RML.NS,1251.3,18.74K,Producer Manufacturing,Auto Parts: Oem,90.0,95.0,94.0,89.0,60.55,59.6607,95.34K,92.60K,1323.9,608.5,34.58B,No,1009.46,842.0,1045.98,870.62
262,ROSSTECH.NS,1000.3,140.32K,Electronic Technology,Telecommunications Equipment,90.0,58.0,62.0,92.0,39.6929,38.3679,197.71K,172.23K,1122.0,456.1,37.85B,No,981.71,782.42,990.44,825.29
263,SHARDUL.NS,46.56,2.54K,Finance,Investment Banks/Brokers,90.0,97.0,,,3.0993,2.2871,4.85K,5.91K,46.56,23.05,,No,29.25,,30.78,
264,AETHER.NS,1477.2,174.82K,Process Industries,Chemicals: Major Diversified,90.0,92.0,73.0,90.0,59.6071,56.1286,424.73K,548.20K,1538.5,726.45,196.04B,No,1212.41,1007.88,1232.96,1108.96
266,HONASA.NS,470.75,634.92K,Retail Trade,Specialty Stores,90.0,83.0,85.0,92.0,15.8857,15.8857,2700.95K,1258.29K,491.35,248.4,153.48B,No,409.59,321.37,421.79,342.81
267,WABAG.NS,2100.3,698.85K,Industrial Services,Engineering & Construction,90.0,95.0,92.0,92.0,109.6929,107.0786,702.03K,1107.84K,2253.5,1033.0,131.10B,No,1729.05,1419.52,1804.0,1451.52
270,PPAP.NS,328.54,75.07K,Producer Manufacturing,Auto Parts: Oem,90.0,95.0,93.0,91.0,22.815,21.785,173.19K,700.65K,379.5,176.0,4.66B,No,234.71,223.54,249.24,220.89
271,MAYURUNIQ.NS,812.35,57.93K,Process Industries,Textiles,90.0,54.0,89.0,93.0,36.9429,35.5929,294.52K,124.97K,907.0,471.2,35.30B,No,757.44,580.5,776.52,614.48
