Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
159,SHARDUL.NS,53.07,53.93,42.53K,Finance,Investment Banks/Brokers,94.0,76.0,95.0,,2.7193,1.9386,15.05K,34.80K,60.0,23.05,4.64B,No,48.66,39.56,,41.5,,84
161,TFCILTD.NS,131.41,123.7,18024.40K,Finance,Finance/Rental/Leasing,94.0,98.0,95.0,94.0,4.6386,4.15,10628.98K,17877.21K,131.99,51.0,60.84B,No,107.64,89.82,74.26,94.66,78.79,500
164,BIRLACABLE.NS,284.77,293.09,110.50K,Producer Manufacturing,Electrical Products,94.0,97.0,95.0,93.0,16.7814,13.2829,107.46K,245.66K,308.25,104.0,8.54B,No,242.66,215.64,164.04,222.8,175.29,500
165,CNL.NS,1226.35,1264.15,41.27K,Distribution Services,Electronics Distributors,94.0,95.0,97.0,92.0,57.9214,56.1893,279.99K,122.66K,1264.15,525.0,18.42B,No,1096.42,914.92,727.76,957.99,740.99,499
166,SBCL.NS,1025.55,1026.85,213.17K,Non-Energy Minerals,Other Metals/Minerals,94.0,96.0,95.0,94.0,57.9393,51.9571,746.38K,2120.13K,1105.05,368.6,59.08B,No,875.21,793.45,572.28,827.07,631.12,500
170,AEGISLOG.NS,1364.0,1367.7,801.70K,Distribution Services,Wholesale Distributors,94.0,70.0,97.0,93.0,74.0,72.1929,3012.93K,1374.14K,1497.8,576.1,478.76B,No,1321.65,1241.91,841.17,1269.99,887.39,499
172,SAYAJIHOTL.NS,323.6,315.4,2.04K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,75.0,68.0,,11.3286,7.7071,0.15K,0.39K,330.0,138.7,5.67B,No,309.21,304.48,,308.33,,90
173,KOVAI.NS,5999.5,6013.0,4.57K,Health Services,Hospital/Nursing Management,94.0,56.0,65.0,,189.8929,182.25,6.17K,8.12K,6340.0,2576.65,65.65B,No,5919.05,5934.68,,5951.6,,91
174,TDPOWERSYS.NS,1545.6,1586.6,1370.73K,Producer Manufacturing,Electrical Products,94.0,95.0,74.0,94.0,85.3857,75.3857,1380.02K,2499.96K,1597.7,493.0,241.47B,No,1266.64,1218.72,970.97,1235.94,1085.54,500
175,PREMIERPOL.NS,91.61,86.37,4381.43K,Non-Energy Minerals,Forest Products,94.0,95.0,95.0,91.0,4.6336,4.5979,415.33K,713.58K,94.14,38.0,9.60B,No,75.9,68.47,54.92,72.11,61.08,498
177,MAHASTEEL.NS,1140.7,1123.7,32.16K,Non-Energy Minerals,Steel,94.0,94.0,87.0,90.0,56.925,56.1607,8.37K,16.89K,1145.0,331.0,18.75B,No,988.24,886.9,846.03,912.06,874.98,499
180,PAISALO.NS,69.37,67.57,6857.55K,Finance,Finance/Rental/Leasing,94.0,30.0,91.0,94.0,2.5743,2.5571,15656.62K,11557.67K,77.39,29.86,63.41B,No,70.01,67.05,45.81,68.3,50.74,499
181,DIVGIITTS.NS,1267.4,1259.0,194.07K,Producer Manufacturing,Auto Parts: Oem,94.0,95.0,97.0,95.0,60.8643,52.0715,278.98K,465.63K,1318.8,573.7,38.76B,No,1067.35,974.84,744.09,1013.84,815.76,499
182,NOVARTIND.NS,1531.7,1596.5,13.07K,Health Technology,Pharmaceuticals: Major,94.0,52.0,83.0,,68.1643,68.1643,36.51K,13.30K,1780.0,672.25,37.82B,No,1607.42,1514.74,,1529.84,,88
183,COMSYN.NS,280.55,279.8,147.26K,Process Industries,Containers/Packaging,94.0,97.0,96.0,91.0,18.6014,18.3029,900.41K,1510.03K,298.0,133.57,11.32B,No,229.93,197.87,164.72,209.5,176.17,498
184,SHREEJISPG.NS,649.45,625.85,780.18K,Transportation,Other Transportation,94.0,77.0,92.0,91.0,28.0786,27.4214,1081.86K,1302.29K,681.55,222.0,105.81B,No,641.88,567.56,417.86,589.55,459.48,245
186,RUBYMILLS.NS,410.25,401.55,10.96K,Process Industries,Textiles,93.0,72.0,96.0,94.0,21.0571,20.3036,78.82K,9.87K,424.9,169.02,13.72B,No,383.19,363.16,256.52,375.6,277.24,497
187,GULFPETRO.NS,64.61,62.81,474.38K,Energy Minerals,Oil Refining/Marketing,93.0,98.0,97.0,94.0,3.7329,3.3036,165.96K,381.14K,65.88,23.25,3.29B,No,53.87,45.08,36.87,46.8,37.63,498
190,KANORICHEM.NS,151.6,149.51,28.82K,Process Industries,Chemicals: Specialty,93.0,86.0,93.0,94.0,8.1486,8.0036,41.97K,36.41K,164.6,56.0,6.62B,No,152.67,135.33,91.36,142.53,99.74,499
193,SENORES.NS,1550.9,1537.5,162.85K,Health Technology,Pharmaceuticals: Major,93.0,73.0,91.0,93.0,55.2571,53.8,348.58K,268.04K,1577.5,662.45,71.42B,No,1411.34,1365.85,975.13,1384.06,1056.42,409
194,AVADHSUGAR.NS,743.9,711.3,856.28K,Process Industries,Agricultural Commodities/Milling,93.0,96.0,93.0,95.0,43.2321,41.5536,140.32K,235.73K,764.0,306.05,14.89B,No,602.55,532.8,437.72,550.09,470.54,498
195,MARINE.NS,371.45,376.8,585.77K,Distribution Services,Wholesale Distributors,93.0,97.0,95.0,94.0,20.275,19.6714,1105.54K,1903.47K,388.0,150.86,49.28B,No,314.46,281.9,227.26,290.94,234.21,498
196,SICAGEN.NS,55.85,54.84,33.86K,Distribution Services,Wholesale Distributors,93.0,71.0,55.0,,4.9557,4.465,66.44K,338.60K,74.06,24.35,2.21B,No,55.62,54.12,,55.38,,89
197,SCANSTL.NS,63.54,62.69,39.59K,Non-Energy Minerals,Steel,93.0,93.0,95.0,,3.9007,3.8393,199.94K,100.35K,68.81,31.35,,No,59.4,48.88,,51.27,,85
198,SGMART.NS,803.2,804.95,276.07K,Utilities,Electric Utilities,93.0,92.0,86.0,94.0,26.8107,26.6393,509.48K,334.82K,819.65,313.1,101.23B,No,721.81,656.3,495.34,674.29,563.51,232
200,SAKAR.NS,871.0,893.7,65.67K,Health Technology,Pharmaceuticals: Major,93.0,42.0,81.0,92.0,51.0643,49.3821,164.02K,139.79K,980.0,311.0,19.12B,No,885.93,856.24,597.8,852.17,675.33,501
201,VELJAN.NS,1800.6,1773.7,0.14K,Producer Manufacturing,Industrial Machinery,93.0,55.0,95.0,,78.7857,76.1429,2.58K,0.53K,1980.0,812.0,,No,1745.8,1598.39,,1647.74,,85
204,AETHER.NS,1640.1,1633.6,128.28K,Process Industries,Chemicals: Major Diversified,93.0,78.0,91.0,90.0,62.0643,60.9714,413.02K,282.03K,1658.0,726.45,217.69B,No,1555.55,1424.87,1109.92,1464.7,1213.49,501
209,THANGAMAYL.NS,5514.5,5481.5,82.54K,Consumer Durables,Other Consumer Specialties,93.0,9.0,92.0,86.0,286.4643,211.3929,272.04K,279.91K,7430.0,1939.5,171.40B,No,5749.0,5892.27,4198.17,5911.48,4574.47,500
210,MBAPL.NS,163.63,162.47,649.42K,Process Industries,Chemicals: Agricultural,93.0,91.0,92.0,93.0,6.0936,6.0171,1333.51K,728.01K,172.85,74.63,71.69B,No,161.37,137.28,103.74,141.92,113.68,501
212,FILATEX.NS,83.15,86.75,1501.95K,Process Industries,Textiles,93.0,83.0,97.0,89.0,4.3507,4.0229,4216.51K,3948.36K,86.6,36.26,36.92B,No,78.68,66.16,51.99,68.74,52.53,499
213,SOTL.NS,699.4,718.4,182.00K,Process Industries,Chemicals: Specialty,93.0,89.0,95.0,94.0,44.2071,37.125,776.97K,1104.85K,814.8,285.8,47.95B,No,671.12,608.97,434.51,624.2,465.28,500
214,MMFL.NS,657.8,680.2,248.07K,Producer Manufacturing,Metal Fabrication,93.0,92.0,91.0,85.0,35.5036,35.1143,159.38K,372.65K,687.95,288.1,31.76B,No,593.68,530.28,443.61,545.93,481.12,501
215,CYIENTDLM.NS,715.6,736.1,348.13K,Electronic Technology,Electronic Production Equipment,93.0,90.0,95.0,94.0,33.0929,32.825,718.38K,641.87K,743.0,265.2,56.79B,No,688.4,580.69,433.41,601.07,440.68,501
216,BLUSPRING.NS,119.86,111.21,872.65K,Commercial Services,Miscellaneous Commercial Services,93.0,59.0,96.0,95.0,6.8643,6.8186,1081.61K,410.70K,131.82,43.98,17.92B,No,113.1,110.49,76.36,113.17,79.8,298
217,CALSOFT.NS,28.47,27.12,253.24K,Technology Services,Information Technology Services,93.0,92.0,76.0,94.0,1.0879,0.7914,137.43K,172.01K,28.47,10.9,1.76B,No,22.73,22.6,17.46,23.4,18.15,498
220,VISL.NS,36.11,37.41,21842.59K,Non-Energy Minerals,Steel,93.0,68.0,,,2.0393,1.9729,65884.05K,43621.47K,44.78,19.06,141.20B,No,34.71,,,33.63,,48
222,TIRUPATIFL.NS,64.88,64.08,140.93K,Producer Manufacturing,Industrial Conglomerates,92.0,41.0,92.0,93.0,3.8357,3.8357,870.24K,234.88K,83.9,30.11,7.67B,No,70.7,63.6,44.91,64.62,49.22,498
223,GRWRHITECH.NS,7080.5,7101.0,31.73K,Process Industries,Chemicals: Specialty,92.0,58.0,84.0,90.0,285.3571,266.5,77.34K,123.10K,7990.0,2681.0,164.50B,No,7076.0,6865.62,4698.2,6922.95,5256.22,499
227,SPORTKING.NS,209.62,214.34,265.41K,Process Industries,Textiles,92.0,70.0,89.0,93.0,13.3643,11.6686,797.66K,575.07K,241.51,78.17,26.68B,No,209.63,193.79,135.47,195.43,154.25,499
228,IRISDOREME.NS,58.62,59.0,2170.96K,Consumer Non-Durables,Apparel/Footwear,92.0,92.0,94.0,89.0,1.6529,1.6293,775.96K,1612.06K,60.18,26.35,10.01B,No,53.61,46.75,37.08,48.53,38.62,499
230,SYRMA.NS,1494.8,1500.1,900.78K,Electronic Technology,Electronic Production Equipment,92.0,69.0,91.0,91.0,51.3929,49.6929,1405.23K,1384.83K,1543.0,634.5,287.94B,No,1415.89,1390.02,989.91,1400.13,1085.08,501
232,KRN.NS,1501.2,1522.1,572.94K,Producer Manufacturing,Industrial Machinery,92.0,87.0,82.0,96.0,60.9714,48.9143,144.81K,259.12K,1598.2,589.8,98.27B,No,1292.9,1255.2,988.2,1269.02,1099.25,467
233,RISHABH.NS,695.0,665.75,548.04K,Producer Manufacturing,Electrical Products,92.0,70.0,90.0,88.0,34.8821,34.2143,261.28K,376.73K,703.8,315.0,26.89B,No,646.59,625.19,476.77,632.94,511.21,499
234,IBULLSLTD.NS,26.47,26.98,14765.63K,Finance,Real Estate Development,92.0,12.0,87.0,96.0,1.6786,1.6257,8194.82K,11487.74K,32.5,8.9,59.25B,No,28.32,27.92,18.71,28.11,19.11,501
236,FCL.NS,44.98,43.81,23867.16K,Process Industries,Industrial Specialties,92.0,87.0,96.0,93.0,2.3529,2.2307,20171.32K,11092.91K,47.18,19.1,52.38B,No,41.23,40.32,29.15,40.66,31.02,500
237,MARKSANS.NS,327.0,326.5,2579.64K,Health Technology,Pharmaceuticals: Major,92.0,88.0,93.0,92.0,14.6143,14.5786,4239.46K,10034.01K,345.5,155.0,148.18B,No,280.9,269.75,207.78,275.82,218.47,501
238,KRISHANA.NS,194.3,190.04,1869.73K,Process Industries,Chemicals: Agricultural,92.0,96.0,90.0,94.0,7.1586,7.1586,1593.72K,503.08K,200.36,86.2,60.07B,No,179.2,155.15,121.09,162.2,130.31,501
239,AZAD.NS,2828.4,2858.8999,377.04K,Producer Manufacturing,Metal Fabrication,92.0,89.0,84.0,93.0,125.7214,122.75,610.77K,883.46K,2986.6,1360.0,182.66B,No,2510.36,2313.22,1868.36,2380.74,2002.7,498
240,VINDHYATEL.NS,2438.8,2485.7,29.60K,Industrial Services,Engineering & Construction,92.0,94.0,92.0,95.0,167.2785,158.3357,105.24K,117.01K,2600.0,963.9,28.90B,No,2228.53,2120.06,1563.35,2126.06,1621.92,500
241,BLUESTONE.NS,816.2,820.4,660.32K,Retail Trade,Specialty Stores,92.0,95.0,95.0,93.0,49.2072,49.1679,4058.80K,5125.70K,926.0,399.8,124.67B,No,817.31,668.37,542.35,686.99,551.29,250
244,LAURUSLABS.NS,1801.8,1814.0,1426.12K,Health Technology,Pharmaceuticals: Major,92.0,85.0,87.0,93.0,36.7429,36.25,2180.58K,1552.17K,1870.8,823.1,973.53B,No,1790.89,1607.68,1219.29,1632.36,1298.67,501
245,PANACHE.NS,541.1,538.15,8.61K,Electronic Technology,Computer Peripherals,92.0,92.0,92.0,91.0,28.6286,27.7929,17.84K,19.64K,554.4,237.7,8.24B,No,465.16,439.3,364.45,451.67,368.76,499
246,STYLAMIND.NS,3664.3,3736.3999,31.80K,Non-Energy Minerals,Forest Products,92.0,82.0,87.0,91.0,131.9,127.75,79.98K,47.65K,4150.0,1594.1,62.14B,No,3525.13,3357.47,2547.54,3403.82,2736.08,500
247,BETA.NS,2399.2,2355.0,24.21K,Health Technology,Pharmaceuticals: Major,92.0,71.0,96.0,91.0,164.25,160.2429,50.07K,58.09K,2807.9,990.1,24.22B,No,2386.32,2210.77,1623.34,2261.58,1629.82,499
248,NGLFINE.NS,3040.4,3023.5,19.66K,Health Technology,Pharmaceuticals: Major,92.0,38.0,86.0,83.0,213.1643,210.9,18.61K,13.19K,3602.0,1271.0,18.78B,No,3280.86,3152.3,2240.4,3196.05,2625.27,499
250,UNIPARTS.NS,820.0,825.85,65.27K,Producer Manufacturing,Auto Parts: Oem,92.0,87.0,92.0,90.0,33.9214,33.5286,247.20K,323.50K,839.0,391.25,36.99B,No,767.39,708.91,549.96,722.8,583.43,500
251,CEMPRO.NS,1265.7,1324.0,344.39K,Industrial Services,Engineering & Construction,92.0,2.0,88.0,94.0,60.2929,58.4643,721.84K,553.64K,1649.2,503.3,217.43B,No,1321.55,1362.38,898.2,1367.76,940.06,501
254,GANDHAR.NS,250.15,255.1,959.22K,Process Industries,Industrial Specialties,92.0,90.0,95.0,90.0,10.6471,10.4621,3105.36K,1937.17K,303.17,115.0,24.48B,No,243.19,207.15,159.03,219.74,169.25,499
