Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
88,JAYBARMARU.NS,189.23,1061.96K,Distribution Services,Wholesale Distributors,95.0,94.0,96.0,93.0,9.8486,9.8486,1547.39K,1085.20K,207.0,71.01,20.48B,No,140.93,104.88,147.45,110.7
90,SKMEGGPROD.NS,334.25,750.60K,Process Industries,Agricultural Commodities/Milling,95.0,96.0,96.0,93.0,23.3964,23.3571,1147.60K,1263.10K,372.0,142.5,17.62B,No,244.08,198.19,253.57,201.2
91,NITTAGELA.NS,1881.4,16.93K,Consumer Non-Durables,Food: Specialty/Candy,95.0,95.0,,,96.3286,95.5214,20.73K,25.46K,2087.2,882.0,17.08B,No,1584.83,,1647.38,
92,INDSWFTLAB.NS,226.82,618.86K,Health Technology,Pharmaceuticals: Major,95.0,96.0,92.0,97.0,11.66,11.3764,1513.29K,1495.04K,248.45,87.15,19.72B,No,172.23,129.75,181.45,145.19
94,NINSYS.NS,875.5,3.83K,Technology Services,Packaged Software,95.0,92.0,96.0,96.0,39.1857,38.3893,7.95K,4.71K,935.0,281.05,16.26B,No,725.14,477.59,748.98,504.6
96,IBULLSLTD.NS,31.59,4915.99K,Finance,Real Estate Development,95.0,95.0,98.0,95.0,1.465,1.4429,11283.53K,11315.29K,32.5,8.9,70.72B,No,24.06,17.44,24.89,16.85
101,YASHO.NS,2996.5,12.97K,Consumer Non-Durables,Food: Specialty/Candy,94.0,58.0,96.0,96.0,148.65,148.65,36.85K,26.64K,3180.3,1130.0,36.11B,No,2463.18,1735.56,2588.85,1809.96
105,SENORES.NS,1480.9,174.53K,Health Technology,Pharmaceuticals: Major,94.0,83.0,95.0,93.0,53.0643,52.9429,471.69K,338.52K,1487.9,601.1,68.20B,No,1193.18,893.25,1247.19,960.0
106,HITECHCORP.NS,318.25,10.97K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,52.0,97.0,94.0,8.9671,8.4964,34.26K,24.23K,333.9,112.0,5.47B,No,261.0,187.77,275.27,190.05
109,KERNEX.NS,2195.1,79.10K,Electronic Technology,Computer Communications,94.0,74.0,95.0,92.0,120.8357,117.1571,331.73K,276.62K,2445.0,850.0,36.89B,No,1850.82,1337.79,1904.21,1414.89
110,SETL.NS,285.5,1174.32K,Health Technology,Medical Specialties,94.0,98.0,97.0,94.0,17.89,15.2707,948.47K,1959.51K,305.3,104.56,5.97B,No,186.04,155.69,197.4,152.32
111,AEROFLEX.NS,421.15,919.44K,Producer Manufacturing,Industrial Machinery,94.0,17.0,88.0,95.0,24.1,24.0357,3039.75K,1725.04K,521.9,158.0,55.73B,No,429.21,263.33,430.8,301.21
112,NGLFINE.NS,3165.5,4.19K,Health Technology,Pharmaceuticals: Major,94.0,56.0,84.0,96.0,143.0,141.7643,19.46K,11.75K,3329.0,1175.5,19.56B,No,2817.13,2035.57,2927.34,2319.16
113,INDOTECH.NS,3359.8,11.12K,Producer Manufacturing,Electrical Products,94.0,93.0,98.0,95.0,162.0,144.3143,73.11K,40.33K,3550.0,1100.0,35.68B,No,2784.38,1905.37,2811.67,2001.28
114,PAISALO.NS,72.03,25911.23K,Finance,Finance/Rental/Leasing,94.0,89.0,95.0,95.0,3.44,3.3557,15065.55K,27736.39K,74.9,29.86,65.51B,No,57.81,42.17,60.11,44.91
116,JNKINDIA.NS,545.95,1174.60K,Producer Manufacturing,Building Products,94.0,70.0,96.0,96.0,29.2393,29.0857,1322.93K,893.71K,558.0,200.92,30.55B,No,437.16,305.91,451.42,322.58
117,MODISONLTD.NS,288.05,24.51K,Industrial Services,Engineering & Construction,94.0,18.0,96.0,93.0,13.4143,13.0964,215.26K,61.60K,362.7,114.0,9.35B,No,271.47,177.59,281.89,189.84
118,VELJAN.NS,1836.6,1.63K,Producer Manufacturing,Industrial Machinery,94.0,97.0,,,118.4286,108.8214,2.47K,11.46K,1980.0,812.0,,No,1264.31,,1332.99,
119,IOLCP.NS,165.7,6210.24K,Process Industries,Chemicals: Specialty,94.0,90.0,96.0,95.0,10.5307,10.4714,5560.23K,11378.31K,179.6,67.19,48.64B,No,132.52,96.35,136.32,98.24
120,KMEW.NS,2448.5,216.60K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,92.0,85.0,83.0,120.2928,115.9786,157.97K,128.48K,2540.0,797.5,60.23B,No,2102.01,1703.56,2115.91,1846.56
122,WELCORP.NS,1680.1,1407.33K,Producer Manufacturing,Industrial Machinery,94.0,87.0,94.0,95.0,59.3429,58.2643,1157.43K,2025.93K,1698.8,710.0,443.05B,No,1415.34,1004.23,1436.5,1068.24
124,INDOBORAX.NS,450.65,651.50K,Process Industries,Chemicals: Specialty,94.0,88.0,94.0,92.0,22.2571,20.6214,258.87K,328.00K,499.0,224.0,14.46B,No,356.65,277.27,372.35,291.71
126,SANSERA.NS,3254.8,130.79K,Producer Manufacturing,Auto Parts: Oem,93.0,77.0,86.0,92.0,109.4,105.4,313.61K,214.57K,3361.5,1216.3,203.11B,No,2907.24,2135.93,2986.14,2403.77
127,BALAMINES.NS,2314.2,150.56K,Process Industries,Chemicals: Specialty,93.0,70.0,97.0,95.0,123.1214,120.5571,469.97K,517.45K,2443.6,968.1,74.98B,No,1976.79,1387.35,2053.11,1444.31
131,BAJAJCON.NS,568.45,1816.95K,Consumer Non-Durables,Household/Personal Care,93.0,23.0,82.0,95.0,28.4286,27.7214,1461.43K,1463.05K,692.0,220.1,74.25B,No,578.68,386.21,586.43,441.75
133,SUVEN.NS,356.1,709.15K,Health Technology,Pharmaceuticals: Major,93.0,95.0,95.0,96.0,21.7393,21.1321,2005.41K,2834.00K,371.0,124.11,100.62B,No,272.73,196.76,283.85,202.71
134,NRL.NS,110.11,151.24K,Non-Energy Minerals,Other Metals/Minerals,93.0,97.0,97.0,94.0,4.3264,4.1343,130.98K,174.39K,114.0,45.1,7.61B,No,74.49,62.12,78.31,61.63
136,AEGISLOG.NS,1321.1,2961.92K,Distribution Services,Wholesale Distributors,93.0,96.0,96.0,93.0,96.9143,94.95,2872.99K,3033.06K,1423.5,576.1,463.71B,No,941.84,775.17,990.29,783.7
137,IDEAFORGE.NS,877.75,212.09K,Electronic Technology,Aerospace & Defense,93.0,45.0,96.0,93.0,37.5893,36.4571,1415.99K,229.37K,992.25,366.0,43.61B,No,849.25,559.55,861.0,597.08
139,RAMCOSYS.NS,815.45,1269.83K,Technology Services,Information Technology Services,93.0,97.0,95.0,89.0,70.6786,70.0107,2223.65K,3687.89K,967.5,342.1,30.65B,No,581.93,529.13,611.8,506.22
140,PRECOT.NS,818.45,3.37K,Process Industries,Textiles,93.0,85.0,89.0,96.0,37.9,37.2214,8.42K,7.30K,861.25,300.05,9.82B,No,731.8,521.29,751.45,563.82
142,ATLANTAELE.NS,1741.4,103.16K,Producer Manufacturing,Electrical Products,93.0,18.0,82.0,94.0,78.2357,77.8,162.68K,92.63K,2152.6,707.6,133.91B,No,1806.38,,1811.4,1333.0
143,SPORTKING.NS,195.8,426.22K,Process Industries,Textiles,93.0,67.0,86.0,96.0,8.6664,8.5843,587.20K,692.20K,209.9,78.17,24.92B,No,173.27,122.59,176.37,133.95
146,SPARC.NS,251.04,1481.25K,Health Technology,Pharmaceuticals: Major,93.0,78.0,94.0,94.0,12.6921,12.39,6413.82K,3765.01K,289.0,108.0,81.47B,No,218.31,154.74,224.01,163.58
149,SKYGOLD.NS,629.8,655.00K,Consumer Durables,Other Consumer Specialties,92.0,90.0,92.0,94.0,27.7214,26.9107,1540.36K,1466.19K,646.0,246.05,97.54B,No,520.37,390.41,529.67,418.52
150,BAFNAPH.NS,217.12,2.93K,Health Technology,Pharmaceuticals: Major,92.0,94.0,91.0,88.0,5.3007,2.0657,15.51K,6.98K,227.0,78.18,5.14B,No,167.45,145.4,173.71,141.84
154,SYRMA.NS,1404.6,629.15K,Electronic Technology,Electronic Production Equipment,92.0,75.0,92.0,94.0,50.8357,48.95,1621.14K,1200.74K,1517.7,634.5,270.56B,No,1234.29,914.76,1264.12,970.87
156,PARKHOSPS.NS,291.05,1279.77K,Health Services,Hospital/Nursing Management,92.0,64.0,85.0,94.0,11.0179,10.8857,923.76K,816.14K,305.0,138.1,125.71B,No,275.35,,278.36,217.56
157,SBC.NS,42.16,9605.63K,Distribution Services,Wholesale Distributors,92.0,81.0,78.0,88.0,0.625,0.6136,13273.92K,8024.14K,45.0,15.48,20.08B,No,38.74,31.07,39.75,34.03
159,SEDEMAC.NS,2622.4,104.11K,Producer Manufacturing,Auto Parts: Oem,92.0,19.0,92.0,,102.1571,99.6214,210.36K,81.27K,2977.7,1413.1,115.83B,No,2456.79,,2484.96,
160,SHILPAMED.NS,645.75,741.08K,Health Technology,Pharmaceuticals: Major,92.0,86.0,91.0,95.0,24.6071,23.4179,1161.36K,1004.52K,650.0,259.5,126.30B,No,537.66,394.79,555.72,414.92
161,SHADOWFAX.NS,205.63,1641.48K,Technology Services,Packaged Software,92.0,18.0,91.0,,11.8807,11.7607,2804.80K,1930.85K,241.63,98.55,120.33B,No,206.14,,210.42,
162,TDPOWERSYS.NS,1174.2,728.29K,Producer Manufacturing,Electrical Products,92.0,33.0,78.0,92.0,61.2,58.9428,1442.42K,1221.50K,1379.6,453.1,183.44B,No,1229.4,896.76,1237.45,983.69
165,ORCHPHARMA.NS,1101.4,320.94K,Health Technology,Pharmaceuticals: Major,92.0,88.0,96.0,86.0,57.1857,54.8321,192.41K,546.54K,1114.85,480.0,55.86B,No,870.6,739.15,898.56,720.65
166,ASTRAMICRO.NS,1750.9,409.21K,Electronic Technology,Telecommunications Equipment,92.0,89.0,94.0,93.0,66.3929,65.75,1033.78K,615.49K,1871.0,851.0,166.24B,No,1475.05,1111.34,1535.54,1167.77
169,VIDYAWIRES.NS,94.14,552.28K,Non-Energy Minerals,Other Metals/Minerals,92.0,63.0,89.0,94.0,3.4621,3.2843,6161.68K,1051.62K,117.35,42.51,20.02B,No,97.69,,97.29,70.68
174,BLUSPRING.NS,116.67,714.63K,Commercial Services,Miscellaneous Commercial Services,92.0,94.0,95.0,92.0,8.3114,8.0179,994.87K,1492.58K,131.82,43.98,17.44B,No,91.48,72.24,96.56,71.74
176,ARVIND.NS,541.0,350.19K,Process Industries,Textiles,91.0,72.0,85.0,92.0,22.0429,21.6536,1107.94K,784.97K,600.0,274.8,141.82B,No,503.95,379.85,509.36,405.23
177,AVALON.NS,1679.8,433.74K,Electronic Technology,Electronic Production Equipment,91.0,38.0,92.0,93.0,84.5857,81.5429,545.59K,366.09K,1853.0,777.3,112.23B,No,1591.3,1144.84,1634.26,1201.6
178,KPL.NS,2706.5,31.11K,Health Technology,Pharmaceuticals: Major,91.0,70.0,,,142.8357,139.6786,41.56K,23.40K,2890.3,1561.0,,No,2286.32,,2393.88,
179,ADANIENSOL.NS,1678.0,1169.34K,Utilities,Electric Utilities,91.0,80.0,88.0,91.0,55.3571,54.8071,3479.98K,2820.45K,1713.9,744.9,2015.75B,No,1492.62,1135.23,1516.94,1208.42
180,HIRECT.NS,1273.6,1163.12K,Producer Manufacturing,Electrical Products,91.0,80.0,90.0,92.0,58.3571,58.3571,185.61K,76.42K,1274.8,565.2,43.78B,No,1069.59,837.86,1097.71,864.72
181,KANORICHEM.NS,130.02,13.94K,Process Industries,Chemicals: Specialty,91.0,95.0,95.0,92.0,6.9721,6.8136,42.50K,48.25K,140.3,56.0,5.68B,No,109.19,83.15,112.88,86.26
182,IZMO.NS,1066.2,133.18K,Technology Services,Packaged Software,91.0,70.0,90.0,83.0,49.4643,46.8893,109.20K,122.60K,1374.7,350.05,15.95B,No,885.5,830.64,917.14,789.52
185,SCPL.NS,477.05,31.59K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,63.0,89.0,89.0,31.4214,30.7179,31.99K,90.96K,594.85,190.03,5.01B,No,467.82,332.61,471.29,375.54
186,SPECTRUM.NS,2010.3,10.74K,Electronic Technology,Electronic Equipment/Instruments,91.0,92.0,93.0,92.0,129.2429,128.3714,37.92K,99.24K,2200.0,1050.0,31.59B,No,1642.95,1379.84,1705.34,1427.76
187,TIMEX.NS,555.75,187.18K,Consumer Durables,Other Consumer Specialties,91.0,79.0,,,22.8464,21.8714,575.00K,347.35K,591.8,323.0,,No,455.26,,478.48,
188,WHEELS.NS,1477.6,47.53K,Producer Manufacturing,Auto Parts: Oem,91.0,8.0,87.0,92.0,81.9572,80.6286,263.37K,233.49K,1808.0,705.85,36.10B,No,1541.63,1069.27,1555.31,1149.53
189,EBGNG.NS,572.15,395.46K,Technology Services,Information Technology Services,91.0,94.0,86.0,94.0,34.8929,33.1929,760.06K,798.15K,689.5,239.0,65.23B,No,495.01,377.37,507.5,403.28
190,SHARDUL.NS,46.56,2.54K,Finance,Investment Banks/Brokers,91.0,98.0,,,3.1064,2.1364,4.85K,5.91K,46.56,23.05,,No,29.57,,31.0,
191,BBOX.NS,872.5,213.88K,Technology Services,Information Technology Services,91.0,4.0,93.0,90.0,36.725,36.375,1113.14K,340.45K,1103.0,435.05,154.96B,No,957.13,639.48,973.35,680.87
192,SCHNEIDER.NS,1360.3,210.21K,Producer Manufacturing,Electrical Products,91.0,90.0,83.0,94.0,66.1143,65.0643,447.48K,446.18K,1548.0,571.85,325.25B,No,1308.83,952.99,1308.14,1025.93
193,STYLAMIND.NS,3263.2,42.25K,Non-Energy Minerals,Forest Products,91.0,52.0,89.0,89.0,126.0714,125.6786,49.34K,30.88K,3410.1,1594.1,55.34B,No,3021.03,2354.42,3090.9,2514.41
194,SATIN.NS,258.57,359.87K,Finance,Finance/Rental/Leasing,91.0,82.0,92.0,93.0,10.9214,10.7529,1186.28K,937.65K,270.89,133.01,28.44B,No,234.17,172.63,235.55,183.22
195,UTLSOLAR.NS,364.4,1615.75K,Electronic Technology,Semiconductors,91.0,85.0,93.0,91.0,18.8929,17.5607,683.95K,715.03K,402.45,172.0,111.83B,No,313.82,,321.35,254.4
197,AMAGI.NS,561.35,186.68K,Technology Services,Packaged Software,91.0,94.0,92.0,,30.1357,30.1357,423.64K,378.51K,595.0,310.2,121.44B,No,465.98,,472.11,
198,POWERINDIA.NS,33980.0,161.73K,Electronic Technology,Electronic Equipment/Instruments,91.0,35.0,70.0,93.0,1323.5714,1151.0714,172.91K,188.60K,38785.0,16111.0,1514.57B,No,34440.3,25051.14,34620.0,27623.27
201,J&KBANK.NS,182.63,11181.41K,Finance,Regional Banks,90.0,84.0,89.0,93.0,8.1136,7.7243,5061.96K,7423.25K,201.75,97.35,201.11B,No,152.7,120.52,157.84,128.63
203,PARAS.NS,1216.9,1068.40K,Electronic Technology,Aerospace & Defense,90.0,76.0,95.0,92.0,67.5786,66.3143,3726.43K,2793.46K,1443.0,580.5,98.07B,No,1048.41,780.35,1084.85,823.34
204,VISL.NS,33.37,43834.00K,Non-Energy Minerals,Steel,90.0,,,,2.275,1.5986,99345.48K,105815.76K,44.78,19.06,130.49B,No,,,,
205,APOLLO.NS,404.75,6056.21K,Electronic Technology,Electronic Production Equipment,90.0,34.0,94.0,89.0,20.1214,19.4,23717.50K,18148.19K,466.5,162.34,150.40B,No,391.45,290.96,397.05,295.37
206,ONIDA.NS,39.02,271.68K,Electronic Technology,Telecommunications Equipment,90.0,57.0,77.0,77.0,1.9629,1.9321,2110.03K,465.09K,49.23,15.2,14.41B,No,40.89,31.38,40.74,33.75
208,TIRUPATIFL.NS,68.99,521.07K,Producer Manufacturing,Industrial Conglomerates,90.0,97.0,92.0,93.0,5.1593,4.9993,753.47K,1724.73K,74.9,30.11,8.16B,No,50.34,41.16,51.7,43.55
209,AETHER.NS,1477.2,174.82K,Process Industries,Chemicals: Major Diversified,90.0,93.0,76.0,90.0,60.3,57.4714,424.73K,548.20K,1538.5,726.45,196.04B,No,1217.3,1011.59,1236.69,1110.21
210,MWL.NS,36.85,365.98K,Non-Energy Minerals,Steel,90.0,27.0,86.0,84.0,1.5629,1.5625,904.68K,1602.03K,41.95,16.56,10.94B,No,37.1,28.99,37.19,30.99
212,TBZ.NS,262.09,8583.48K,Consumer Durables,Other Consumer Specialties,90.0,96.0,95.0,91.0,16.4043,16.2671,1374.61K,4661.40K,274.99,110.5,17.49B,No,174.58,165.05,183.75,160.95
213,SGMART.NS,643.0,1266.51K,Utilities,Electric Utilities,90.0,70.0,70.0,92.0,33.35,33.35,446.54K,1276.07K,688.0,313.1,81.04B,No,600.94,452.9,606.3,501.9
214,NEOGEN.NS,2272.2,266.06K,Process Industries,Chemicals: Specialty,90.0,77.0,93.0,95.0,90.6,87.4643,127.77K,77.54K,2310.1,966.7,62.22B,No,1888.68,1465.75,1927.97,1537.51
215,SOTL.NS,596.6,240.86K,Process Industries,Chemicals: Specialty,90.0,59.0,94.0,90.0,32.2179,31.2679,535.09K,415.24K,639.15,285.8,40.90B,No,509.14,403.59,527.13,414.16
217,E2E.NS,410.9,2145.77K,Technology Services,Information Technology Services,90.0,64.0,93.0,94.0,18.2857,17.9929,1597.42K,1190.50K,469.4,183.36,84.39B,No,384.71,287.61,393.0,293.22
219,ANTELOPUS.NS,827.3,86.02K,Energy Minerals,Integrated Oil,90.0,34.0,84.0,95.0,38.6964,38.0214,164.64K,112.79K,933.65,357.0,29.09B,No,792.09,590.58,798.81,631.42
220,BTTL.NS,53.58,22.58K,Process Industries,Textiles,90.0,97.0,,,3.7057,3.465,61.74K,81.96K,58.23,30.0,3.13B,No,40.04,,41.94,
222,DIACABS.NS,226.49,2432.37K,Producer Manufacturing,Electrical Products,90.0,78.0,93.0,91.0,11.18,9.9007,6500.97K,8675.07K,251.8,115.57,119.35B,No,201.75,155.95,205.97,159.84
223,WABAG.NS,2100.3,698.85K,Industrial Services,Engineering & Construction,90.0,95.0,91.0,91.0,109.5429,106.9286,702.03K,1107.84K,2253.5,1033.0,131.10B,No,1741.07,1422.41,1802.03,1450.86
224,KISSHT.NS,321.15,968.67K,Finance,Finance/Rental/Leasing,90.0,86.0,,,15.1071,14.7821,5628.04K,4061.39K,333.8,190.0,54.11B,No,,,276.5,
225,AEQUS.NS,241.09,3319.32K,Electronic Technology,Aerospace & Defense,89.0,94.0,93.0,92.0,13.5736,13.3629,7107.55K,14647.52K,274.39,113.3,157.88B,No,211.05,,215.35,168.77
226,RAIN.NS,208.71,3235.88K,Process Industries,Industrial Specialties,89.0,64.0,94.0,87.0,7.9086,7.8036,7157.64K,5737.31K,218.9,99.9,70.20B,No,183.74,143.36,187.53,152.34
227,NRBBEARING.NS,423.25,212.95K,Producer Manufacturing,Auto Parts: Oem,89.0,37.0,93.0,90.0,19.4036,19.275,1092.15K,443.20K,467.6,212.55,41.02B,No,396.73,302.51,403.51,311.8
228,ZIMLAB.NS,120.56,9.92K,Health Technology,Pharmaceuticals: Generic,89.0,62.0,93.0,92.0,2.3629,1.5429,90.73K,19.19K,133.9,59.31,6.47B,No,111.14,82.09,112.06,86.39
230,BLSE.NS,274.37,999.48K,Technology Services,Internet Software/Services,89.0,88.0,94.0,86.0,12.385,12.3071,617.03K,2210.03K,285.9,124.3,24.87B,No,227.68,192.48,233.52,190.5
232,BHARATSE.NS,243.7,352.21K,Producer Manufacturing,Auto Parts: Oem,89.0,95.0,85.0,86.0,17.0607,16.3621,921.85K,4508.94K,263.18,101.3,15.30B,No,198.46,184.12,202.67,181.46
234,INOXINDIA.NS,1964.4,446.58K,Producer Manufacturing,Industrial Machinery,89.0,70.0,90.0,93.0,89.2929,87.8786,424.04K,423.15K,2099.0,1065.0,178.30B,No,1699.77,1326.14,1736.6,1393.7
235,PARACABLES.NS,65.32,1019.89K,Producer Manufacturing,Electrical Products,89.0,49.0,94.0,92.0,3.0293,2.9707,4122.38K,2385.31K,75.7,28.3,21.37B,No,64.55,44.61,65.98,46.34
237,UNIVASTU.NS,112.88,240.37K,Industrial Services,Engineering & Construction,89.0,96.0,93.0,91.0,5.1264,5.0314,190.61K,153.43K,113.77,56.02,4.06B,No,83.1,71.9,85.49,72.38
240,UNIVCABLES.NS,1202.3,114.09K,Electronic Technology,Electronic Components,89.0,50.0,91.0,80.0,59.7286,59.0929,316.09K,120.60K,1391.0,576.0,41.71B,No,1155.93,869.74,1154.91,895.4
241,NITINSPIN.NS,554.55,126.81K,Process Industries,Textiles,89.0,35.0,86.0,93.0,19.3072,19.3072,196.25K,78.61K,580.5,302.2,31.18B,No,530.0,394.2,536.38,424.56
242,TMB.NS,815.75,404.30K,Finance,Regional Banks,89.0,64.0,77.0,90.0,26.8679,24.7393,487.16K,297.32K,819.7,411.8,129.18B,No,736.48,608.18,746.55,664.49
243,HONASA.NS,470.75,634.92K,Retail Trade,Specialty Stores,89.0,81.0,84.0,91.0,15.2964,15.2964,2700.95K,1258.29K,491.35,248.4,153.48B,No,412.11,322.22,421.42,342.69
244,BHEL.NS,417.95,19807.00K,Producer Manufacturing,Electrical Products,89.0,75.0,89.0,86.0,13.7893,13.3607,17578.93K,14411.19K,424.9,205.12,1455.33B,No,400.46,304.46,400.32,321.73
245,UNIPARTS.NS,695.05,268.12K,Producer Manufacturing,Auto Parts: Oem,89.0,62.0,84.0,86.0,23.8536,23.6286,222.41K,168.19K,722.7,335.0,31.35B,No,624.26,514.32,637.43,530.65
247,APARINDS.NS,14136.0,129.74K,Electronic Technology,Electronic Equipment/Instruments,89.0,13.0,76.0,92.0,685.8571,678.2143,149.03K,153.63K,17157.0,6801.0,567.90B,No,14070.08,10510.71,14231.9,11317.58
248,PPAP.NS,328.54,75.07K,Producer Manufacturing,Auto Parts: Oem,89.0,94.0,91.0,90.0,23.54,22.51,173.19K,700.65K,379.5,176.0,4.66B,No,237.22,224.06,248.29,220.58
249,PRECWIRE.NS,383.75,112.19K,Producer Manufacturing,Electrical Products,89.0,30.0,61.0,89.0,14.125,13.5643,632.24K,278.25K,467.5,168.51,70.15B,No,407.11,303.54,401.92,333.01
251,WELINV.NS,1825.0,0.28K,Finance,Investment Banks/Brokers,88.0,50.0,87.0,87.0,65.6071,53.8929,1.30K,0.18K,1978.7,865.0,6.69B,No,1783.71,1395.08,1805.79,1481.45
