Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
161,KOVAI.NS,5910.0,4.04K,Health Services,Hospital/Nursing Management,94.0,46.0,57.0,,163.6786,163.6786,5.54K,3.23K,6340.0,2576.65,64.67B,No,5805.61,,5820.4,
164,LAURUSLABS.NS,1816.2,2502.21K,Health Technology,Pharmaceuticals: Major,94.0,92.0,95.0,92.0,43.5286,42.1286,2435.47K,2684.80K,1826.6,810.05,981.31B,No,1493.93,1160.39,1509.33,1223.43
165,NRL.NS,106.59,27.86K,Non-Energy Minerals,Other Metals/Minerals,94.0,93.0,97.0,95.0,4.1507,3.7136,137.96K,86.32K,114.0,45.1,7.36B,No,87.02,64.18,88.69,64.8
167,SKYGOLD.NS,643.7,853.45K,Consumer Durables,Other Consumer Specialties,94.0,87.0,90.0,95.0,29.4786,28.9714,1514.13K,1057.83K,689.9,246.05,99.69B,No,563.62,411.69,566.95,439.3
168,NINSYS.NS,782.1,4.21K,Technology Services,Packaged Software,94.0,14.0,93.0,96.0,39.3036,39.25,6.92K,5.23K,935.0,281.05,14.53B,No,790.34,502.75,791.76,533.43
169,CONFIPET.NS,79.66,3040.42K,Retail Trade,Specialty Stores,94.0,68.0,92.0,96.0,3.8079,3.8079,3375.27K,2987.67K,83.0,28.06,26.47B,No,72.77,48.72,73.98,52.84
170,AEGISLOG.NS,1280.8,832.36K,Distribution Services,Wholesale Distributors,94.0,42.0,97.0,94.0,76.9357,75.1286,2923.95K,1515.56K,1434.5,576.1,449.56B,No,1090.91,806.44,1116.27,824.08
172,VELJAN.NS,1757.3,1.09K,Producer Manufacturing,Industrial Machinery,94.0,23.0,96.0,,87.4286,84.3286,2.52K,1.05K,1980.0,812.0,,No,1439.11,,1466.28,
173,MBAPL.NS,160.2,913.98K,Process Industries,Chemicals: Agricultural,94.0,95.0,93.0,94.0,8.9393,8.7393,1439.47K,2706.96K,167.95,74.63,70.19B,No,123.13,98.68,125.69,105.37
174,SALSTEEL.NS,57.56,79.92K,Non-Energy Minerals,Steel,94.0,44.0,41.0,81.0,2.8929,2.7843,115.79K,102.64K,65.5,14.37,8.33B,No,57.67,47.09,57.33,50.55
175,TIRUPATIFL.NS,70.0,167.94K,Producer Manufacturing,Industrial Conglomerates,94.0,60.0,94.0,95.0,5.19,5.05,885.91K,1010.49K,83.9,30.11,8.28B,No,57.89,43.23,57.73,45.97
176,CEMPRO.NS,1367.8,464.63K,Industrial Services,Engineering & Construction,93.0,35.0,95.0,95.0,69.5572,65.4929,1301.76K,802.56K,1649.2,503.3,234.97B,No,1304.4,867.05,1321.14,881.32
178,KMEW.NS,2463.3,142.46K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,81.0,90.0,87.0,124.3071,117.0786,154.43K,99.42K,2737.0,797.5,60.60B,No,2197.65,1780.63,2196.38,1882.49
179,RRKABEL.NS,2602.8,527.15K,Producer Manufacturing,Electrical Products,93.0,82.0,95.0,93.0,117.4857,112.1214,839.75K,1065.81K,2775.0,1165.0,294.39B,No,2287.32,1672.53,2321.6,1781.33
180,WELCORP.NS,1650.6,381.50K,Producer Manufacturing,Industrial Machinery,93.0,84.0,86.0,96.0,54.6643,52.4929,1020.95K,724.33K,1700.0,710.0,435.27B,No,1491.44,1050.71,1492.74,1119.43
183,SPORTKING.NS,201.26,898.07K,Process Industries,Textiles,93.0,88.0,88.0,96.0,9.91,9.835,547.47K,414.80K,218.9,78.17,25.61B,No,186.12,128.73,186.88,141.94
184,INVPRECQ.NS,1097.65,22.74K,Producer Manufacturing,Metal Fabrication,93.0,95.0,97.0,,56.9107,56.9107,8.96K,19.24K,1099.55,551.0,,No,763.15,,796.8,
185,KANORICHEM.NS,142.38,41.07K,Process Industries,Chemicals: Specialty,93.0,76.0,94.0,95.0,8.9036,8.7407,45.73K,53.61K,164.6,56.0,6.22B,No,122.83,87.35,125.9,91.62
187,HIRECT.NS,1338.3,164.75K,Producer Manufacturing,Electrical Products,93.0,90.0,90.0,95.0,80.1,78.4214,255.28K,132.99K,1399.0,565.2,46.00B,No,1155.99,865.94,1167.83,901.61
189,SGMART.NS,697.35,104.03K,Utilities,Electric Utilities,93.0,89.0,80.0,94.0,33.5429,33.4643,555.96K,911.50K,737.45,313.1,87.89B,No,620.73,472.08,625.1,523.38
190,PARAS.NS,1256.5,1668.37K,Electronic Technology,Aerospace & Defense,93.0,25.0,94.0,94.0,41.6429,41.1571,3496.62K,752.18K,1443.0,580.5,101.26B,No,1146.52,810.59,1169.42,857.64
192,ACUTAAS.NS,3104.9,904.16K,Health Technology,Pharmaceuticals: Major,93.0,4.0,78.0,93.0,154.2643,152.3214,452.88K,444.41K,3740.0,1261.2,254.20B,No,3312.78,2352.98,3323.17,2599.04
193,AMAGI.NS,650.7,155.29K,Technology Services,Packaged Software,93.0,92.0,94.0,91.0,40.7571,40.3536,444.11K,559.78K,677.8,310.2,140.77B,No,516.56,,518.44,
196,RPEL.NS,1216.3,74.31K,Process Industries,Chemicals: Major Diversified,93.0,27.0,96.0,92.0,52.9286,52.5643,163.54K,44.19K,1371.8,561.3,55.85B,No,1188.63,899.44,1202.31,887.12
197,SAYAJIHOTL.NS,290.25,0.02K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,20.0,58.0,,4.475,3.4714,0.09K,0.04K,330.0,138.7,5.08B,No,295.72,,296.04,
198,GCSL.NS,520.55,364.59K,Finance,Investment Banks/Brokers,93.0,87.0,91.0,91.0,16.0,15.925,580.41K,495.38K,538.7,213.15,11.78B,No,458.41,364.05,467.28,386.18
201,KRISHANA.NS,182.95,6117.73K,Process Industries,Chemicals: Agricultural,93.0,95.0,93.0,93.0,9.5607,9.5036,1726.76K,2494.26K,193.9,86.2,56.56B,No,142.12,116.1,146.0,121.31
202,TBZ.NS,276.34,1065.00K,Consumer Durables,Other Consumer Specialties,93.0,97.0,97.0,90.0,18.0271,17.92,1855.76K,2285.99K,295.7,110.5,18.44B,No,206.29,170.07,210.53,167.63
203,MENONBE.NS,210.59,32.73K,Producer Manufacturing,Metal Fabrication,93.0,95.0,95.0,91.0,12.7764,12.2643,258.65K,141.35K,231.6,101.5,11.80B,No,174.05,132.62,174.25,139.97
205,PARKHOSPS.NS,292.65,2484.35K,Health Services,Hospital/Nursing Management,93.0,64.0,84.0,93.0,10.5964,10.45,914.11K,936.27K,305.0,138.1,126.40B,No,282.69,,283.57,226.25
206,PRECOT.NS,809.55,4.94K,Process Industries,Textiles,93.0,87.0,92.0,97.0,43.5929,42.8072,8.28K,6.72K,876.75,300.05,9.71B,No,769.14,545.74,775.52,591.55
208,SENORES.NS,1305.7,155.20K,Health Technology,Pharmaceuticals: Major,93.0,46.0,91.0,89.0,55.1429,54.9357,464.69K,329.38K,1509.8,632.05,60.13B,No,1277.56,933.08,1292.8,991.27
210,IZMO.NS,992.9,94.30K,Technology Services,Packaged Software,93.0,47.0,90.0,87.0,57.7,57.4143,121.48K,103.37K,1374.7,350.05,14.86B,No,980.65,825.73,996.66,807.03
212,BLSE.NS,300.66,640.10K,Technology Services,Internet Software/Services,92.0,92.0,93.0,92.0,13.1307,13.0371,772.06K,1252.34K,304.75,124.3,27.26B,No,247.18,198.27,251.8,196.34
214,SEDEMAC.NS,2684.4,151.56K,Producer Manufacturing,Auto Parts: Oem,92.0,32.0,92.0,,111.4999,109.0214,182.66K,102.92K,2977.7,1413.1,118.56B,No,2626.23,,2634.78,
215,UTLSOLAR.NS,380.5,249.43K,Electronic Technology,Semiconductors,92.0,83.0,85.0,93.0,16.975,16.8964,474.10K,276.20K,402.45,172.0,116.78B,No,338.81,,343.38,265.23
217,IOLCP.NS,146.33,916.54K,Process Industries,Chemicals: Specialty,92.0,44.0,94.0,95.0,8.5221,8.4979,5607.87K,2366.08K,179.6,67.19,42.95B,No,142.35,99.15,141.67,102.0
218,COCKERILL.NS,8645.5,2.52K,Non-Energy Minerals,Steel,92.0,32.0,96.0,,328.3571,328.2857,22.79K,4.17K,10871.5,5015.25,,No,8829.84,,8925.55,
219,FCL.NS,39.32,8842.44K,Process Industries,Industrial Specialties,92.0,50.0,96.0,92.0,2.355,2.3357,25058.14K,16526.19K,47.18,19.1,45.79B,No,39.85,28.1,39.81,29.0
220,SHILPAMED.NS,611.25,486.21K,Health Technology,Pharmaceuticals: Major,92.0,64.0,93.0,96.0,20.6857,20.2893,1150.39K,422.33K,650.0,259.5,119.55B,No,574.87,409.15,578.05,433.28
221,RUBYMILLS.NS,373.0,10.19K,Process Industries,Textiles,92.0,88.0,94.0,94.0,23.0143,22.8643,79.56K,30.79K,424.9,169.02,12.47B,No,343.42,248.26,351.57,258.65
222,MODISONLTD.NS,268.4,29.62K,Industrial Services,Engineering & Construction,92.0,8.0,94.0,92.0,12.9536,12.6036,206.86K,69.49K,362.7,114.0,8.71B,No,298.99,184.76,303.47,198.1
224,SBC.NS,42.01,11643.81K,Distribution Services,Wholesale Distributors,92.0,56.0,82.0,81.0,0.5836,0.5786,12776.36K,7746.84K,45.0,15.55,20.00B,No,40.48,32.26,40.96,34.94
225,KABRAEXTRU.NS,394.95,370.25K,Producer Manufacturing,Industrial Machinery,92.0,97.0,94.0,93.0,25.0429,24.9214,104.02K,235.00K,408.0,180.0,13.81B,No,280.84,243.23,284.09,246.65
227,AETHER.NS,1539.6,2452.52K,Process Industries,Chemicals: Major Diversified,92.0,86.0,86.0,88.0,52.8929,52.7857,413.87K,215.92K,1614.4,726.45,204.32B,No,1299.04,1054.94,1316.93,1149.36
228,UNIVCABLES.NS,1358.4,139.83K,Electronic Technology,Electronic Components,92.0,85.0,95.0,94.0,60.3357,60.3357,318.58K,131.96K,1391.0,576.0,47.13B,No,1208.92,902.12,1209.09,919.37
229,IBULLSLTD.NS,27.38,24336.38K,Finance,Real Estate Development,92.0,47.0,89.0,96.0,1.79,1.765,9543.85K,6099.59K,32.5,8.9,61.29B,No,26.45,18.12,26.59,17.58
230,SMLMAH.NS,5685.6,1799.46K,Consumer Durables,Motor Vehicles,92.0,97.0,93.0,86.0,302.85,268.4143,98.62K,270.16K,5987.9,2719.0,82.28B,No,4020.54,3847.58,4132.74,4084.27
232,DECNGOLD.NS,197.73,1095.94K,Non-Energy Minerals,Precious Metals,92.0,81.0,94.0,,7.7386,7.7386,2556.03K,1005.61K,235.0,114.8,,No,187.02,,189.1,
233,RATEGAIN.NS,918.4,175.35K,Technology Services,Packaged Software,92.0,43.0,93.0,85.0,35.2143,34.5964,672.40K,264.56K,997.25,417.6,108.73B,No,861.31,675.21,865.21,671.31
234,LOKESHMACH.NS,338.0,10.30K,Technology Services,Information Technology Services,92.0,87.0,88.0,95.0,5.45,2.6536,25.43K,16.83K,349.85,138.96,7.37B,No,294.58,220.32,296.13,240.19
237,CYIENTDLM.NS,670.05,445.08K,Electronic Technology,Electronic Production Equipment,92.0,97.0,96.0,93.0,37.8,37.4643,659.93K,1875.80K,734.95,265.2,53.18B,No,514.01,417.65,523.66,409.37
238,STYLAMIND.NS,3384.3,22.21K,Non-Energy Minerals,Forest Products,92.0,70.0,93.0,87.0,209.9143,207.6714,92.25K,309.89K,4150.0,1594.1,57.39B,No,3201.16,2449.96,3228.49,2593.24
239,BLUSPRING.NS,115.85,439.81K,Commercial Services,Miscellaneous Commercial Services,92.0,41.0,96.0,93.0,6.3629,6.3314,1035.35K,363.13K,131.82,43.98,17.31B,No,101.52,74.11,104.93,74.59
240,MAHASTEEL.NS,1001.25,37.64K,Non-Energy Minerals,Steel,92.0,93.0,77.0,68.0,54.2071,51.5536,5.13K,9.63K,1050.0,312.2,16.45B,No,851.69,814.14,858.47,850.88
242,SICAGEN.NS,49.71,11.10K,Distribution Services,Wholesale Distributors,92.0,23.0,29.0,,2.4307,2.4307,14.92K,9.13K,61.5,24.35,1.97B,No,53.34,,53.22,
244,SUVEN.NS,307.1,450.49K,Health Technology,Pharmaceuticals: Major,92.0,69.0,91.0,96.0,18.3036,18.2,2038.41K,818.78K,371.0,124.11,86.78B,No,292.58,203.47,295.48,211.45
246,RAIN.NS,222.95,3052.04K,Process Industries,Industrial Specialties,91.0,91.0,96.0,89.0,9.1743,9.1157,7388.94K,4465.26K,228.0,99.9,74.99B,No,199.53,148.66,200.83,157.71
248,BAJAJCON.NS,524.1,621.47K,Consumer Non-Durables,Household/Personal Care,91.0,6.0,75.0,91.0,28.5143,27.8893,1059.55K,669.10K,692.0,220.1,68.46B,No,578.62,403.79,578.62,458.48
249,SYRMA.NS,1366.8,1567.07K,Electronic Technology,Electronic Production Equipment,91.0,46.0,90.0,95.0,57.5714,54.8286,1591.22K,1756.68K,1517.7,634.5,263.28B,No,1309.48,946.74,1319.87,1008.53
250,APCOTEXIND.NS,611.35,856.24K,Process Industries,Chemicals: Specialty,91.0,90.0,93.0,91.0,37.1072,36.3143,287.68K,971.91K,712.0,310.45,31.70B,No,530.78,419.52,534.2,435.87
251,FERMENTA.NS,501.35,590.18K,Health Technology,Biotechnology,91.0,97.0,94.0,,28.2214,27.7821,202.33K,147.02K,507.85,248.85,,No,370.16,,379.36,
252,UNIVPHOTO.NS,475.0,1.05K,Consumer Durables,Electronics/Appliances,91.0,95.0,39.0,96.0,28.3821,27.9107,0.84K,2.65K,515.8,180.6,5.20B,No,396.88,339.87,397.31,376.48
254,ELPROINTL.NS,177.0,59.18K,Electronic Technology,Electronic Components,91.0,67.0,95.0,,2.5364,2.5271,146.40K,68.74K,178.5,102.0,30.00B,No,171.57,,172.14,
257,IRISDOREME.NS,52.96,2631.05K,Consumer Non-Durables,Apparel/Footwear,91.0,93.0,92.0,91.0,2.6957,2.6957,525.87K,615.50K,53.29,26.35,9.04B,No,41.56,35.57,42.33,36.18
258,UNIPARTS.NS,728.0,202.06K,Producer Manufacturing,Auto Parts: Oem,91.0,85.0,88.0,92.0,26.6714,26.4607,218.39K,117.46K,752.0,335.0,32.84B,No,660.51,530.59,667.22,544.6
259,KPL.NS,2578.9,16.75K,Health Technology,Pharmaceuticals: Major,91.0,27.0,95.0,,122.0571,120.95,41.70K,20.38K,2890.3,1561.0,,No,2504.58,,2543.89,
261,IDEAFORGE.NS,875.1,160.46K,Electronic Technology,Aerospace & Defense,91.0,70.0,91.0,95.0,31.3822,31.2929,948.54K,134.91K,992.25,366.0,43.48B,No,866.16,581.16,872.71,622.4
262,RISHABH.NS,610.55,80.50K,Producer Manufacturing,Electrical Products,91.0,30.0,86.0,92.0,23.5357,23.3,271.75K,198.59K,692.8,278.0,23.58B,No,589.61,458.61,594.51,480.57
264,SGFIN.NS,682.25,306.47K,Finance,Investment Banks/Brokers,91.0,69.0,79.0,92.0,41.2821,40.0357,529.69K,627.35K,723.6,323.0,44.96B,No,619.12,475.02,624.78,507.4
266,ADANIENSOL.NS,1645.4,1779.26K,Utilities,Electric Utilities,91.0,76.0,81.0,94.0,54.6429,53.8643,3121.41K,2536.91K,1789.0,744.9,1976.59B,No,1578.59,1182.4,1589.01,1252.39
269,BLUESTONE.NS,816.2,9875.53K,Retail Trade,Specialty Stores,91.0,97.0,94.0,92.0,66.3464,65.4822,2897.56K,15550.85K,869.5,399.8,124.39B,No,581.81,534.46,594.92,515.42
270,SOTL.NS,601.75,138.26K,Process Industries,Chemicals: Specialty,91.0,90.0,95.0,91.0,33.8536,31.4357,671.17K,873.57K,666.6,285.8,41.26B,No,554.27,416.06,566.73,429.44
271,PANAMAPET.NS,453.55,144.55K,Process Industries,Industrial Specialties,91.0,79.0,95.0,88.0,23.8214,22.5536,762.69K,441.92K,518.5,229.0,27.44B,No,408.04,314.88,416.26,328.44
274,STALLION.NS,260.12,4657.28K,Distribution Services,Wholesale Distributors,91.0,96.0,96.0,76.0,13.9157,13.6129,2912.23K,5766.76K,423.8,99.32,30.20B,No,200.03,189.59,203.52,168.27
275,GANDHAR.NS,223.25,6631.51K,Process Industries,Industrial Specialties,91.0,92.0,94.0,79.0,19.935,17.0714,2906.24K,11284.43K,303.17,115.0,21.85B,No,188.86,153.15,193.51,160.23
