Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
200,SCHNEIDER.NS,1453.9,444.18K,Producer Manufacturing,Electrical Products,93.0,90.0,90.0,95.0,82.3857,79.9071,416.82K,691.76K,1468.8,571.85,347.63B,No,1272.38,928.17,1286.75,980.66
203,SATIN.NS,259.68,955.16K,Finance,Finance/Rental/Leasing,92.0,78.0,93.0,94.0,10.1343,9.7764,1113.78K,482.47K,261.0,133.01,28.56B,No,218.7,167.16,223.4,175.67
204,RATEGAIN.NS,945.2,920.60K,Technology Services,Packaged Software,92.0,90.0,95.0,87.0,35.4179,33.7714,688.96K,497.61K,949.8,417.6,111.87B,No,734.38,647.09,751.92,636.23
208,WELCORP.NS,1498.8,289.48K,Producer Manufacturing,Industrial Machinery,92.0,69.0,93.0,94.0,41.9286,41.6357,982.37K,845.07K,1539.0,710.0,395.24B,No,1354.81,973.25,1369.05,1012.83
209,KMEW.NS,2282.8,217.68K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,93.0,83.0,80.0,133.4286,129.45,154.56K,188.03K,2408.8,787.45,55.80B,No,2023.68,1653.67,2022.05,1794.55
210,IOLCP.NS,150.31,4070.87K,Process Industries,Chemicals: Specialty,92.0,81.0,94.0,94.0,6.5093,6.3714,4055.64K,4724.78K,151.2,67.19,44.12B,No,120.01,94.27,122.5,92.78
211,TDPOWERSYS.NS,1191.0,746.84K,Producer Manufacturing,Electrical Products,92.0,24.0,76.0,91.0,63.6429,63.1214,1515.66K,1042.36K,1379.6,453.1,186.07B,No,1228.61,867.16,1252.16,956.29
213,ZIMLAB.NS,124.5,36.98K,Health Technology,Pharmaceuticals: Generic,92.0,88.0,94.0,93.0,6.4086,6.3793,97.67K,128.26K,133.9,59.31,6.67B,No,104.99,79.91,108.0,83.48
214,PARKHOSPS.NS,287.95,1355.38K,Health Services,Hospital/Nursing Management,92.0,48.0,79.0,95.0,11.8321,11.15,928.50K,1092.39K,305.0,138.1,124.37B,No,265.0,,267.99,
217,JNKINDIA.NS,476.2,311.44K,Producer Manufacturing,Building Products,92.0,94.0,96.0,96.0,25.0393,24.8857,1275.77K,626.45K,519.0,200.92,26.65B,No,412.63,296.72,417.17,302.3
218,TIRUPATIFL.NS,69.52,4918.29K,Producer Manufacturing,Industrial Conglomerates,92.0,98.0,91.0,96.0,3.6121,3.5057,556.63K,1943.14K,72.29,30.11,8.22B,No,46.05,39.82,47.05,41.23
221,CMPDI.NS,267.54,6339.34K,Commercial Services,Miscellaneous Commercial Services,92.0,80.0,,,12.4071,12.3336,5933.38K,6362.06K,273.7,150.16,,No,230.63,,234.78,
223,COCKERILL.NS,9107.0,6.20K,Non-Energy Minerals,Steel,92.0,88.0,,,407.7143,403.7857,26.41K,12.50K,10871.5,5015.25,,No,7276.01,,7544.2,
224,SHREEJISPG.NS,514.95,1729.02K,Transportation,Other Transportation,92.0,75.0,84.0,91.0,14.0786,13.975,937.28K,969.55K,516.5,222.0,83.89B,No,451.85,357.65,461.9,394.02
226,EMMVEE.NS,362.25,4776.06K,Electronic Technology,Semiconductors,92.0,84.0,88.0,95.0,12.9821,12.9821,4845.49K,2769.96K,368.0,171.51,250.80B,No,301.8,,308.73,242.9
228,PRECWIRE.NS,405.35,257.56K,Producer Manufacturing,Electrical Products,92.0,18.0,72.0,93.0,18.4679,17.9464,718.72K,397.88K,467.5,168.51,74.10B,No,411.91,293.32,409.75,323.12
235,SUVEN.NS,297.95,4098.33K,Health Technology,Pharmaceuticals: Major,92.0,69.0,97.0,93.0,15.7393,15.7393,1702.73K,1598.13K,305.5,124.11,78.66B,No,248.7,191.44,252.98,189.32
236,MCLEODRUSS.NS,57.93,212.99K,Consumer Non-Durables,Food: Specialty/Candy,91.0,1.0,93.0,83.0,1.9714,1.3236,477.80K,257.96K,78.41,28.5,6.05B,No,64.44,50.65,64.52,50.16
237,AEQUS.NS,230.44,6725.56K,Electronic Technology,Aerospace & Defense,91.0,93.0,93.0,91.0,14.8279,14.62,5252.57K,9898.60K,246.9,113.3,150.90B,No,201.71,,205.03,162.17
238,STYLAMIND.NS,3266.8,12.36K,Non-Energy Minerals,Forest Products,91.0,75.0,83.0,88.0,102.35,101.6214,56.07K,25.99K,3357.3,1594.1,55.40B,No,2847.74,2287.59,2918.2,2444.12
239,MAYURUNIQ.NS,883.8,198.07K,Process Industries,Textiles,91.0,86.0,91.0,93.0,31.6179,29.8072,294.54K,134.91K,894.0,471.2,38.40B,No,711.14,567.26,729.32,591.73
240,FCL.NS,39.89,13821.15K,Process Industries,Industrial Specialties,91.0,17.0,95.0,92.0,2.5236,2.4207,22932.42K,12400.00K,47.18,19.1,46.45B,No,34.87,26.6,35.4,27.14
241,ARVIND.NS,568.0,890.32K,Process Industries,Textiles,91.0,80.0,88.0,93.0,23.4286,23.0714,1070.50K,1632.14K,600.0,274.8,148.88B,No,477.4,370.07,485.84,390.87
242,UTLSOLAR.NS,347.85,1550.58K,Electronic Technology,Semiconductors,91.0,71.0,92.0,93.0,14.5571,13.2429,688.65K,241.47K,365.0,172.0,106.76B,No,301.53,,304.0,243.0
243,AEROENTER.NS,136.66,873.20K,Producer Manufacturing,Industrial Machinery,91.0,96.0,95.0,91.0,8.6543,8.2836,1072.38K,3907.76K,149.55,62.2,15.47B,No,108.42,88.7,112.05,90.71
245,BANKA.NS,94.69,8.73K,Industrial Services,Environmental Services,91.0,51.0,96.0,87.0,3.9114,3.905,11.07K,5.76K,97.88,41.0,1.03B,No,85.76,74.08,87.75,69.76
246,UNIVCABLES.NS,1222.2,125.13K,Electronic Technology,Electronic Components,91.0,32.0,94.0,85.0,76.4929,75.7643,320.73K,273.08K,1391.0,576.0,42.40B,No,1112.46,852.04,1124.46,877.74
247,ADANIENSOL.NS,1556.9,2582.86K,Utilities,Electric Utilities,91.0,47.0,89.0,90.0,44.6214,44.0929,3566.03K,2489.02K,1614.8,744.9,1870.28B,No,1448.97,1100.29,1452.14,1163.61
248,CONFIPET.NS,77.42,4063.51K,Retail Trade,Specialty Stores,91.0,76.0,95.0,96.0,4.1929,4.0843,4330.68K,4831.62K,80.57,28.06,25.72B,No,65.47,45.65,66.4,47.46
250,LAURUSLABS.NS,1528.0,2761.58K,Health Technology,Pharmaceuticals: Major,91.0,75.0,84.0,87.0,42.6286,42.6286,2224.70K,3441.71K,1531.2,752.9,825.50B,No,1337.65,1085.03,1359.04,1148.42
255,SBCL.NS,763.2,191.59K,Non-Energy Minerals,Other Metals/Minerals,91.0,56.0,95.0,93.0,30.9,30.8429,601.41K,496.86K,789.85,368.6,43.96B,No,686.47,519.91,692.33,532.35
257,APARINDS.NS,15101.0,262.25K,Electronic Technology,Electronic Equipment/Instruments,91.0,80.0,78.0,92.0,786.2143,750.7857,146.37K,181.22K,17157.0,6801.0,606.67B,No,13674.37,10237.56,14019.3,11001.38
258,NRBBEARING.NS,437.8,437.39K,Producer Manufacturing,Auto Parts: Oem,91.0,90.0,94.0,91.0,18.9286,18.6107,1081.24K,850.97K,467.6,212.55,42.43B,No,372.14,296.19,379.96,302.7
260,PALREDTEC.NS,59.9,50.26K,Distribution Services,Electronics Distributors,91.0,92.0,96.0,91.0,1.5586,1.1143,5.57K,9.79K,73.6,27.45,732.73M,No,45.69,43.72,47.6,40.46
261,AYE.NS,182.8,1781.55K,Finance,Finance/Rental/Leasing,91.0,77.0,93.0,,8.5214,8.3229,2008.18K,1167.45K,184.8,88.22,44.70B,No,149.3,,150.58,
263,MWL.NS,377.05,29.40K,Non-Energy Minerals,Steel,91.0,35.0,80.0,86.0,9.4821,9.4393,74.21K,47.84K,395.5,158.0,11.20B,No,360.78,281.99,368.74,303.53
264,KPL.NS,2745.5,16.51K,Health Technology,Pharmaceuticals: Major,91.0,87.0,,,145.15,140.9928,45.12K,42.96K,2890.3,1561.0,,No,2104.19,,2202.3,
265,DATAPATTNS.NS,4656.7,855.95K,Electronic Technology,Electronic Production Equipment,91.0,83.0,82.0,94.0,181.6785,180.5571,1334.47K,974.01K,4955.9,2131.0,260.70B,No,4240.1,3214.72,4281.81,3399.64
267,WABAG.NS,2190.3,1495.87K,Industrial Services,Engineering & Construction,91.0,96.0,93.0,93.0,96.6143,90.4643,595.00K,1371.46K,2208.0,1033.0,136.58B,No,1627.3,1396.04,1679.58,1395.2
269,BHARATSE.NS,240.76,19920.72K,Producer Manufacturing,Auto Parts: Oem,90.0,94.0,88.0,85.0,10.0857,9.2321,444.83K,1587.34K,247.33,101.0,15.12B,No,188.21,180.52,193.37,176.91
270,CHEMBONDCH.NS,225.8,5.08K,Process Industries,Chemicals: Major Diversified,90.0,93.0,95.0,85.0,11.9786,11.5193,20.65K,21.00K,244.99,104.85,6.07B,No,185.25,160.75,190.66,161.42
271,INDOBORAX.NS,391.6,75.47K,Process Industries,Chemicals: Specialty,90.0,79.0,88.0,90.0,18.5464,18.5464,227.53K,538.29K,423.1,213.5,12.57B,No,325.63,268.6,336.72,279.72
272,ROSSTECH.NS,999.55,295.42K,Electronic Technology,Telecommunications Equipment,90.0,13.0,81.0,90.0,52.3357,50.3929,207.91K,419.13K,1122.0,413.0,37.82B,No,979.24,772.62,977.5,801.5
274,ADANIGREEN.NS,1555.2,2378.09K,Utilities,Alternative Power Generation,90.0,67.0,93.0,90.0,42.0,41.4357,4676.37K,2857.74K,1563.6,765.0,2561.69B,No,1420.11,1100.61,1439.47,1119.06
275,ELPROINTL.NS,172.63,43.08K,Electronic Technology,Electronic Components,90.0,52.0,,,2.385,2.385,183.06K,45.77K,177.5,102.0,29.26B,No,157.21,,160.76,
