Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
83,WELCORP.NS,2413.3,2676.6001,3340.39K,Producer Manufacturing,Industrial Machinery,96.0,94.0,96.0,97.0,136.35,132.6214,1745.17K,2139.20K,2784.8,710.0,636.40B,No,2421.11,1987.18,1256.18,2090.83,1476.69,499
88,DIACABS.NS,387.5,369.05,1385.81K,Producer Manufacturing,Electrical Products,96.0,76.0,96.0,96.0,17.0964,16.6571,4876.94K,1016.91K,387.5,115.57,231.75B,No,348.43,314.39,194.44,336.79,225.23,498
91,UFBL.NS,679.15,698.85,42.48K,Consumer Services,Restaurants,96.0,14.0,71.0,97.0,41.5036,40.3357,137.03K,49.69K,850.0,172.34,26.57B,No,746.33,733.87,418.69,730.56,517.51,496
92,HFCL.NS,222.01,233.69,5196.82K,Electronic Technology,Telecommunications Equipment,96.0,58.0,78.0,97.0,12.2057,11.0557,22313.79K,10210.25K,256.7,59.82,339.73B,No,235.51,220.39,133.5,220.16,161.81,499
98,MTARTECH.NS,6947.0,7312.5,155.22K,Electronic Technology,Aerospace & Defense,96.0,44.0,39.0,91.0,320.5357,274.5357,413.47K,120.36K,8714.0,1659.1,213.69B,No,7092.98,6674.37,5091.64,6716.55,6142.93,498
100,BIRLACABLE.NS,377.95,392.35,1025.10K,Producer Manufacturing,Electrical Products,96.0,93.0,97.0,97.0,20.7543,14.6407,167.32K,536.90K,411.95,104.0,11.34B,No,317.57,255.5,178.57,284.49,204.69,497
101,MOREPENLAB.NS,106.22,115.78,18621.81K,Health Technology,Pharmaceuticals: Major,96.0,93.0,97.0,96.0,7.6229,7.5529,20764.55K,23136.86K,122.55,33.05,58.20B,No,105.11,81.12,51.96,87.21,58.68,499
102,SPECTRUM.NS,3173.6,3022.5,29.03K,Electronic Technology,Electronic Equipment/Instruments,96.0,96.0,97.0,95.0,148.0357,119.1571,41.30K,13.84K,3173.6,1050.0,54.23B,No,2357.79,2277.74,1580.74,2408.47,1793.37,496
104,CALSOFT.NS,37.86,38.74,473.18K,Technology Services,Information Technology Services,96.0,98.0,96.0,97.0,2.3086,1.3814,213.98K,361.67K,43.13,10.9,2.34B,No,34.25,26.86,19.06,29.27,21.35,497
105,SWANDEF.NS,2650.5,2727.8999,21.10K,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,80.0,87.0,71.0,126.9571,126.9571,21.60K,30.43K,2750.0,549.65,139.63B,No,2457.6,2418.99,1949.43,2494.7,2145.44,496
107,KSHINTL.NS,1058.85,1170.9,500.05K,Producer Manufacturing,Electrical Products,96.0,69.0,83.0,96.0,57.5036,55.8643,355.68K,332.22K,1198.0,330.0,71.74B,No,1032.22,948.43,,981.21,750.89,183
108,SHILPAMED.NS,911.9,961.15,756.71K,Health Technology,Pharmaceuticals: Major,96.0,84.0,95.0,96.0,46.1571,46.1571,1822.07K,1344.45K,980.1,259.5,178.35B,No,899.9,761.87,484.42,797.54,567.31,499
110,SAKAR.NS,1137.55,1158.55,119.00K,Health Technology,Pharmaceuticals: Major,96.0,92.0,88.0,94.0,68.5571,60.5821,172.24K,324.96K,1211.0,330.0,24.97B,No,974.04,913.74,649.02,946.41,756.43,498
111,KANORICHEM.NS,178.12,169.64,67.45K,Process Industries,Chemicals: Specialty,96.0,87.0,96.0,97.0,8.4086,7.4564,50.13K,49.98K,180.99,56.0,7.78B,No,158.9,151.03,99.14,156.42,111.94,498
112,MENONBE.NS,304.35,297.5,65.39K,Producer Manufacturing,Metal Fabrication,96.0,94.0,96.0,96.0,19.8093,19.3629,108.89K,97.75K,324.0,101.5,17.06B,No,284.83,239.35,155.2,257.36,177.03,497
114,RUBICON.NS,1815.6,1835.4,200.38K,Health Technology,Biotechnology,95.0,85.0,88.0,95.0,76.9571,75.4429,337.58K,209.04K,1899.0,570.75,299.74B,No,1795.62,1630.58,1062.64,1657.15,1224.76,227
115,ATHERENERG.NS,1568.5,1656.0,3711.98K,Consumer Durables,Motor Vehicles,95.0,71.0,94.0,94.0,73.2643,67.5143,4931.05K,6623.23K,1744.0,534.5,621.31B,No,1565.34,1419.92,959.4,1463.1,1089.36,343
116,XTRANET.NS,276.09,271.34,2631.82K,Technology Services,Information Technology Services,95.0,98.0,,,23.97,23.6729,2368.45K,4984.95K,304.8,122.5,14.44B,No,209.77,,,,,33
117,CYIENTDLM.NS,882.7,904.4,467.44K,Electronic Technology,Electronic Production Equipment,95.0,91.0,97.0,97.0,49.5643,48.6821,888.50K,930.47K,1009.0,265.2,70.05B,No,822.7,707.12,467.18,748.57,508.96,498
118,SKYGOLD.NS,789.4,827.4,773.73K,Consumer Durables,Other Consumer Specialties,95.0,67.0,93.0,95.0,37.45,37.3857,1228.88K,973.46K,868.8,259.0,122.26B,No,802.35,726.32,478.73,742.47,545.4,499
127,WHEELS.NS,2129.1,2230.1001,383.87K,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,88.0,95.0,140.0643,138.6571,355.78K,1488.54K,2498.0,705.85,52.02B,No,1723.18,1551.87,1211.64,1629.04,1394.9,499
128,NRL.NS,135.35,133.06,118.55K,Non-Energy Minerals,Other Metals/Minerals,95.0,88.0,96.0,96.0,4.1614,3.5864,102.39K,106.17K,138.0,45.1,9.35B,No,123.61,114.07,72.35,119.13,81.33,497
130,PVP.NS,61.58,64.82,853.09K,Technology Services,Information Technology Services,95.0,98.0,97.0,95.0,4.76,4.1779,1879.05K,3012.32K,71.9,23.0,16.04B,No,58.3,41.23,33.13,45.84,34.37,498
132,YASHO.NS,3883.4,4187.5,72.05K,Consumer Non-Durables,Food: Specialty/Candy,95.0,22.0,90.0,97.0,213.4,212.75,56.35K,35.96K,4994.0,1130.0,46.82B,No,4244.31,3772.96,2217.07,3925.36,2609.25,495
136,AEROFLEX.NS,507.6,563.95,1836.31K,Producer Manufacturing,Industrial Machinery,95.0,86.0,64.0,95.0,30.7143,30.1536,1594.26K,1300.50K,584.15,158.0,67.17B,No,523.15,465.78,325.53,480.7,391.08,498
138,E2E.NS,579.85,610.35,635.68K,Technology Services,Information Technology Services,95.0,24.0,94.0,95.0,28.6357,28.0714,1519.01K,768.08K,698.0,183.36,119.13B,No,617.24,545.15,343.73,571.08,402.03,498
143,RAYMOND.NS,995.95,1002.8,22725.25K,Process Industries,Textiles,95.0,97.0,95.0,96.0,62.9322,58.2536,1452.82K,6300.68K,1122.0,320.0,66.28B,No,713.82,651.99,499.42,703.33,550.57,498
146,OMNI.NS,540.3,549.75,457.57K,Producer Manufacturing,Metal Fabrication,95.0,31.0,71.0,96.0,24.4964,24.1143,1121.42K,587.17K,764.85,176.25,66.82B,No,555.58,569.16,,567.85,,134
147,SCPL.NS,636.05,646.8,3.94K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,65.0,82.0,92.0,30.2393,30.2,69.69K,10.06K,690.0,190.03,6.68B,No,653.2,601.11,413.95,622.68,472.07,496
151,TFCILTD.NS,138.18,141.49,9686.06K,Finance,Finance/Rental/Leasing,94.0,91.0,96.0,94.0,5.1229,5.035,12360.19K,7783.03K,147.65,51.0,63.97B,No,137.58,111.93,80.55,120.35,88.24,498
152,MACPOWER.NS,1882.3,1843.0,51.65K,Producer Manufacturing,Industrial Machinery,94.0,80.0,97.0,93.0,113.05,111.2786,58.66K,32.85K,2050.0,761.0,18.83B,No,1904.43,1637.74,1163.45,1707.19,1275.26,497
155,PAISALO.NS,84.47,84.23,14460.02K,Finance,Finance/Rental/Leasing,94.0,92.0,91.0,96.0,2.965,2.9143,15385.25K,18788.51K,85.25,30.0,77.22B,No,72.65,71.6,49.58,73.06,56.46,499
156,SANSERA.NS,3871.7,4129.8999,276.13K,Producer Manufacturing,Auto Parts: Oem,94.0,69.0,87.0,90.0,166.0285,153.5214,263.93K,213.24K,4183.6,1364.2,241.61B,No,3921.63,3610.58,2595.72,3705.89,2963.75,498
157,AVALON.NS,2160.7,2264.5,355.96K,Electronic Technology,Electronic Production Equipment,94.0,85.0,82.0,95.0,125.7214,118.3286,443.94K,545.90K,2424.0,777.3,144.51B,No,2222.0,1954.02,1334.41,2021.68,1540.78,498
161,CORDSCABLE.NS,354.25,373.4,181.21K,Producer Manufacturing,Electrical Products,94.0,98.0,95.0,94.0,31.7729,31.44,139.69K,742.55K,394.9,127.01,4.58B,No,292.94,243.58,198.96,258.26,211.17,498
163,KAPSTON.NS,563.45,588.2,45.33K,Commercial Services,Miscellaneous Commercial Services,94.0,46.0,95.0,93.0,25.5821,24.75,71.15K,78.50K,600.0,242.21,17.15B,No,549.47,501.17,373.71,529.58,396.97,498
166,RPTECH.NS,797.35,819.65,376.95K,Distribution Services,Electronics Distributors,94.0,42.0,80.0,94.0,40.2893,39.625,1467.41K,324.86K,967.7,299.85,52.95B,No,821.44,814.78,535.39,822.27,614.1,499
167,SBCL.NS,1020.2,1087.0,482.85K,Non-Energy Minerals,Other Metals/Minerals,94.0,65.0,90.0,95.0,66.5107,65.9036,666.12K,385.85K,1215.7,368.6,58.77B,No,1058.43,902.4,622.62,947.42,708.58,497
168,INDORAMA.NS,82.81,86.5,4750.05K,Process Industries,Textiles,94.0,97.0,96.0,95.0,6.8379,6.7321,701.93K,2269.47K,96.5,29.0,21.62B,No,68.92,59.49,45.64,63.89,47.38,499
169,CONFIPET.NS,86.1,89.22,4869.33K,Retail Trade,Specialty Stores,94.0,90.0,83.0,97.0,4.475,4.44,3661.01K,5000.85K,91.65,28.06,28.61B,No,80.37,78.1,54.75,79.68,64.09,499
170,SHREEJISPG.NS,684.0,691.75,3269.50K,Transportation,Other Transportation,94.0,73.0,92.0,91.0,25.5321,25.4036,1048.51K,1232.15K,721.5,222.0,111.44B,No,659.56,632.99,452.87,652.26,498.89,264
172,CPPLUS.NS,3663.4,3825.5,182.87K,Consumer Durables,Electronics/Appliances,94.0,72.0,69.0,95.0,161.8857,161.3857,232.12K,235.32K,4094.0,1227.0,433.38B,No,3612.76,3593.45,2461.6,3602.21,2890.68,278
173,SHARDUL.NS,54.17,55.43,27.35K,Finance,Investment Banks/Brokers,94.0,71.0,97.0,,1.6307,1.6279,17.78K,14.53K,60.0,23.05,4.74B,No,53.32,48.65,,50.86,,103
175,RATNAVEER.NS,289.6,288.3,6485.64K,Non-Energy Minerals,Steel,94.0,95.0,96.0,94.0,18.6357,18.2029,6482.45K,4153.94K,316.0,130.5,24.31B,No,282.1,227.17,175.24,242.05,187.65,497
176,UNIVASTU.NS,145.37,153.0,72.67K,Industrial Services,Engineering & Construction,94.0,40.0,96.0,94.0,8.9614,8.915,199.79K,84.15K,178.98,56.02,5.23B,No,162.68,139.58,87.25,147.08,97.97,497
177,GAYAPROJ.NS,26.15,26.03,3617.47K,Industrial Services,Engineering & Construction,94.0,94.0,75.0,93.0,1.2907,1.23,638.05K,1334.65K,27.33,10.47,12.14B,No,22.53,21.33,16.92,22.19,19.29,498
178,FCL.NS,53.88,57.72,29467.37K,Process Industries,Industrial Specialties,94.0,92.0,83.0,95.0,3.3486,3.2836,15847.01K,28500.08K,62.4,19.1,62.74B,No,50.99,44.21,31.55,46.32,35.12,499
179,MAHASTEEL.NS,1294.5,1276.1,10.12K,Non-Energy Minerals,Steel,94.0,93.0,94.0,77.0,87.1214,83.8071,13.65K,8.36K,1421.0,384.15,21.27B,No,1251.38,1043.56,894.74,1102.06,950.69,496
183,COMSYN.NS,289.8,299.15,208.07K,Process Industries,Containers/Packaging,94.0,63.0,96.0,91.0,15.335,15.335,967.37K,494.64K,314.85,136.44,11.69B,No,293.04,244.76,178.7,255.42,191.89,498
184,RPEL.NS,1622.4,1845.2,225.91K,Process Industries,Chemicals: Major Diversified,94.0,86.0,88.0,95.0,118.1643,117.4143,98.29K,150.44K,1943.7,561.3,74.50B,No,1707.7,1460.34,1008.89,1523.67,1089.93,498
188,VALIANTLAB.NS,122.63,127.91,104.96K,Health Technology,Pharmaceuticals: Major,93.0,97.0,96.0,94.0,7.0486,6.3129,94.07K,176.96K,129.9,49.51,6.66B,No,103.77,80.3,69.71,88.46,73.81,497
191,GANDHAR.NS,260.45,272.7,886.07K,Process Industries,Industrial Specialties,93.0,77.0,95.0,93.0,8.6379,8.3914,3134.06K,1032.53K,303.17,115.0,25.49B,No,260.41,241.45,171.26,250.96,184.81,499
192,IOLCP.NS,179.52,194.31,5315.19K,Process Industries,Chemicals: Specialty,93.0,81.0,91.0,95.0,12.3707,11.9921,5295.54K,4945.24K,219.04,67.19,52.69B,No,187.62,170.25,112.3,171.56,127.07,499
194,ANTELOPUS.NS,1057.8,1139.35,1129.30K,Energy Minerals,Integrated Oil,93.0,96.0,90.0,91.0,82.7536,80.1107,1216.04K,6902.79K,1218.3,357.0,37.19B,No,913.56,864.26,664.62,886.05,750.09,499
195,AKSHARCHEM.NS,401.8,423.4,8.14K,Process Industries,Chemicals: Specialty,93.0,96.0,97.0,94.0,23.8021,18.4586,13.57K,26.73K,472.0,141.3,3.23B,No,368.29,298.12,236.08,322.76,242.9,497
196,SAYAJIHOTL.NS,322.7,326.8,0.60K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,59.0,65.0,,23.3393,21.7571,0.24K,0.11K,365.2,138.7,5.65B,No,319.24,311.04,,315.49,,108
197,VTMLTD.NS,42.17,48.42,235.19K,Process Industries,Textiles,93.0,,,,4.0629,3.9993,32.03K,36.52K,61.9,22.95,4.24B,No,52.29,,,,,24
199,EBGNG.NS,671.45,679.65,1306.51K,Technology Services,Information Technology Services,93.0,90.0,93.0,90.0,37.7893,37.4072,818.74K,1067.57K,712.0,239.0,76.55B,No,624.4,590.54,431.6,592.85,491.24,281
200,INDOTECH.NS,3377.2,3522.8999,30.61K,Producer Manufacturing,Electrical Products,93.0,53.0,84.0,95.0,146.5572,144.85,27.26K,14.22K,4030.0,1100.0,35.87B,No,3682.95,3539.03,2297.9,3584.62,2657.49,497
201,ONELIFECAP.NS,33.15,32.76,13.97K,Finance,Investment Managers,93.0,53.0,79.0,94.0,2.1129,2.0671,52.53K,27.78K,40.1,11.15,1.24B,No,32.42,34.48,22.91,33.89,26.06,498
202,MANAKSTEEL.NS,112.02,117.91,57.39K,Non-Energy Minerals,Steel,93.0,95.0,95.0,93.0,5.7121,4.9407,110.15K,318.96K,120.76,45.11,7.34B,No,98.23,85.62,68.98,90.37,73.01,497
203,KOVAI.NS,6019.0,6203.5,11.36K,Health Services,Hospital/Nursing Management,93.0,68.0,61.0,,154.4286,152.5357,5.94K,5.34K,6444.0,2576.65,65.86B,No,6068.4,5979.84,,5997.5,,108
204,RAJPALAYAM.NS,759.0,775.95,1.35K,Process Industries,Textiles,93.0,20.0,30.0,,24.1679,23.8286,1.69K,1.72K,875.0,314.45,7.00B,No,798.52,814.01,,809.4,,108
206,UTLSOLAR.NS,421.9,447.8,342.04K,Electronic Technology,Semiconductors,93.0,58.0,88.0,94.0,19.3214,19.2,429.79K,254.44K,494.25,172.0,129.48B,No,447.93,409.65,283.68,416.96,317.66,206
207,QMSMEDI.NS,165.82,157.98,87.53K,Distribution Services,Medical Distributors,93.0,94.0,96.0,92.0,7.1671,7.14,28.50K,20.98K,165.87,68.95,3.21B,No,151.27,127.92,98.24,136.33,104.12,497
208,KMEW.NS,2730.5,2869.2,78.39K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,60.0,89.0,88.0,147.9785,145.0714,121.50K,87.44K,3175.0,1084.6,69.26B,No,2874.54,2641.75,2012.96,2696.83,2139.28,443
211,MMP.NS,457.7,469.95,68.00K,Non-Energy Minerals,Other Metals/Minerals,93.0,96.0,96.0,93.0,29.525,26.2643,93.79K,169.50K,498.0,185.2,11.63B,No,409.71,342.32,275.86,365.85,291.43,496
212,TDPOWERSYS.NS,725.5,804.9,5769.45K,Producer Manufacturing,Electrical Products,93.0,51.0,83.0,90.0,39.0821,38.3857,2554.89K,1822.86K,817.55,262.6,226.69B,No,755.09,659.53,518.87,684.95,590.77,499
213,UNIVPHOTO.NS,566.75,540.15,15.45K,Consumer Durables,Electronics/Appliances,93.0,92.0,93.0,57.0,26.6571,22.7429,1.34K,2.48K,580.0,180.6,6.20B,No,481.41,456.06,371.77,483.48,437.05,497
214,MARINE.NS,376.75,419.15,1229.64K,Distribution Services,Wholesale Distributors,93.0,66.0,93.0,93.0,24.95,24.75,1072.35K,1127.26K,450.0,150.86,52.72B,No,397.34,328.98,241.33,348.86,264.31,498
215,SHADOWFAX.NS,241.15,253.4,3355.40K,Technology Services,Packaged Software,93.0,43.0,73.0,94.0,10.4664,10.4593,7783.02K,2651.61K,268.65,98.55,141.53B,No,253.62,238.69,,242.8,192.63,159
216,RUBYMILLS.NS,432.4,455.1,13.64K,Process Industries,Textiles,93.0,90.0,86.0,94.0,27.7536,26.95,22.11K,36.29K,499.05,169.02,14.46B,No,410.6,392.16,273.86,404.5,306.58,496
217,SALSTEEL.NS,71.07,74.81,351.89K,Non-Energy Minerals,Steel,93.0,69.0,79.0,88.0,4.7164,4.5636,381.50K,591.26K,86.25,26.1,10.29B,No,76.96,65.92,52.3,67.69,57.49,496
220,LAURUSLABS.NS,1926.9,1969.0,1536.71K,Health Technology,Pharmaceuticals: Major,93.0,73.0,90.0,91.0,56.6929,53.6429,2760.54K,4780.50K,1981.8,823.1,1041.13B,No,1877.42,1759.05,1295.81,1805.52,1422.98,498
221,HAPPYFORGE.NS,2074.3,2169.0,75.02K,Producer Manufacturing,Metal Fabrication,93.0,58.0,94.0,86.0,106.9643,105.6643,120.12K,88.81K,2470.0,888.75,195.82B,No,2256.36,1933.95,1426.64,1985.99,1565.84,499
223,JINDWORLD.NS,49.44,52.88,10260.77K,Process Industries,Textiles,93.0,96.0,95.0,94.0,4.7507,4.5364,21957.50K,67502.74K,61.99,17.85,49.57B,No,43.8,38.64,29.91,41.56,31.29,499
224,VENUSREM.NS,1545.4,1616.3,34.83K,Health Technology,Pharmaceuticals: Major,93.0,16.0,11.0,93.0,82.3714,78.6929,48.40K,23.78K,2044.3,424.0,20.68B,No,1670.77,1666.81,1159.64,1654.43,1341.09,496
226,SICAGEN.NS,53.98,53.53,13.89K,Distribution Services,Wholesale Distributors,92.0,14.0,50.0,,2.2529,2.2457,71.32K,26.94K,74.06,24.35,2.14B,No,55.62,54.66,,56.09,,107
227,MANINDS.NS,808.2,866.1,1027.04K,Producer Manufacturing,Industrial Machinery,92.0,96.0,91.0,93.0,54.4322,52.5071,869.90K,1877.59K,944.0,302.05,60.62B,No,749.34,629.03,496.39,669.01,554.55,498
231,AVADHSUGAR.NS,732.7,769.6,195.99K,Process Industries,Agricultural Commodities/Milling,92.0,88.0,94.0,89.0,42.3679,40.5857,253.27K,147.27K,884.8,306.05,14.67B,No,800.14,654.81,474.12,679.41,533.35,497
232,DEEDEV.NS,607.4,639.35,225.83K,Producer Manufacturing,Industrial Machinery,92.0,44.0,15.0,92.0,33.7429,33.6964,170.44K,336.81K,760.0,183.0,45.70B,No,642.16,655.98,436.81,644.27,530.45,498
235,PARAS.NS,1339.2,1435.6,1276.31K,Electronic Technology,Aerospace & Defense,92.0,61.0,80.0,92.0,75.5857,69.3143,2528.07K,1122.97K,1585.0,580.5,107.92B,No,1451.04,1332.09,914.03,1341.16,1030.32,498
237,IRISDOREME.NS,58.09,61.47,514.74K,Consumer Non-Durables,Apparel/Footwear,92.0,65.0,93.0,92.0,2.4086,2.3029,1041.48K,918.93K,65.0,26.35,11.06B,No,59.21,53.36,39.32,55.86,42.13,496
239,AEGISLOG.NS,1323.5,1353.6,701.47K,Distribution Services,Wholesale Distributors,92.0,73.0,88.0,94.0,57.2286,57.1929,1801.21K,922.68K,1497.8,576.1,464.55B,No,1310.05,1311.48,888.71,1327.05,969.93,497
241,UNIPARTS.NS,865.7,897.45,115.81K,Producer Manufacturing,Auto Parts: Oem,92.0,75.0,86.0,92.0,36.9714,35.3643,193.00K,220.77K,915.95,399.8,39.06B,No,854.89,776.54,581.55,804.98,636.67,497
244,KALYANIFRG.NS,1044.3,1021.65,7.65K,Producer Manufacturing,Auto Parts: Oem,92.0,98.0,96.0,91.0,91.7322,78.55,9.35K,40.12K,1192.25,523.6,3.80B,No,854.3,714.13,637.52,769.46,658.36,497
245,GCSL.NS,601.55,600.7,1181.05K,Finance,Investment Banks/Brokers,92.0,88.0,90.0,87.0,17.2393,16.8643,686.52K,679.06K,616.9,213.15,14.13B,No,557.61,529.64,404.48,544.66,438.81,256
247,VINDHYATEL.NS,2617.7,2813.5,100.07K,Industrial Services,Engineering & Construction,92.0,82.0,81.0,94.0,151.2571,150.0,81.90K,122.73K,2952.6,963.9,31.02B,No,2606.99,2294.02,1669.4,2352.5,1826.41,499
248,BLUSPRING.NS,125.27,131.48,214.82K,Commercial Services,Miscellaneous Commercial Services,92.0,86.0,89.0,96.0,8.9171,8.835,976.91K,566.43K,139.8,43.98,18.73B,No,128.2,118.57,81.21,121.1,89.73,316
249,RISHABH.NS,779.5,829.6,224.44K,Producer Manufacturing,Electrical Products,92.0,90.0,90.0,92.0,39.3286,34.9286,316.41K,374.92K,852.0,315.0,30.16B,No,726.51,677.68,505.09,688.52,555.71,496
250,SUVEN.NS,333.45,355.55,870.62K,Health Technology,Pharmaceuticals: Major,92.0,68.0,83.0,95.0,18.1679,18.0964,1290.80K,812.59K,403.35,124.11,94.22B,No,363.36,341.26,227.75,341.49,258.98,498
251,CORDELIA.NS,112.33,112.85,2989.68K,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,95.0,,,5.2886,5.0871,6791.62K,2151.40K,115.49,62.31,81.32B,No,102.62,90.94,,94.52,,54
253,ARROWGREEN.NS,838.55,813.0,225.21K,Process Industries,Containers/Packaging,92.0,79.0,92.0,94.0,34.6036,34.4036,24.52K,21.90K,883.85,341.95,12.65B,No,747.0,729.42,555.33,756.26,595.29,497
254,AMARJOTHI.NS,148.09,150.14,3.05K,Process Industries,Textiles,92.0,,,,5.9021,5.8979,1.80K,2.70K,166.0,88.4,999.61M,No,158.64,,,,,24
256,OAL.NS,510.95,532.1,101.32K,Process Industries,Chemicals: Specialty,92.0,96.0,93.0,93.0,40.0214,39.4571,70.87K,99.33K,559.8,228.0,17.20B,No,437.16,392.02,317.17,421.35,338.48,497
259,ENTERO.NS,1802.1,1815.4,144.36K,Distribution Services,Medical Distributors,92.0,93.0,95.0,89.0,76.7143,76.1857,228.37K,200.83K,1920.0,944.0,78.43B,No,1703.84,1438.38,1211.71,1498.41,1284.53,498
261,SGMART.NS,722.1,750.95,198.31K,Utilities,Electric Utilities,92.0,53.0,82.0,86.0,34.3536,34.3536,555.37K,280.80K,860.6,313.1,91.01B,No,803.15,734.06,537.91,740.64,614.18,251
264,MBAPL.NS,155.82,160.87,1205.86K,Process Industries,Chemicals: Agricultural,91.0,27.0,89.0,88.0,5.8579,5.8579,1321.54K,927.05K,174.94,74.63,68.27B,No,163.3,154.78,111.12,158.65,123.54,499
265,TIRUPATIFL.NS,68.52,69.12,263.97K,Producer Manufacturing,Industrial Conglomerates,91.0,73.0,92.0,89.0,3.2721,3.245,803.72K,175.39K,83.9,30.11,8.68B,No,68.37,69.8,47.86,69.58,53.81,496
266,DOLPHIN.NS,651.05,649.0,52.53K,Industrial Services,Oilfield Services/Equipment,91.0,95.0,95.0,79.0,40.0107,39.2929,69.83K,101.46K,741.4,322.0,26.04B,No,627.67,490.89,429.27,529.86,444.16,498
