Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
174,NRL.NS,104.5,52.63K,Non-Energy Minerals,Other Metals/Minerals,94.0,93.0,97.0,94.0,4.3593,3.8507,139.36K,87.44K,114.0,45.1,7.22B,No,85.93,64.0,88.48,64.73
176,TIRUPATIFL.NS,70.41,318.92K,Producer Manufacturing,Industrial Conglomerates,93.0,84.0,94.0,95.0,5.07,4.93,895.19K,1074.35K,83.9,30.11,8.33B,No,57.3,43.1,57.77,45.99
177,RUBYMILLS.NS,386.7,6.43K,Process Industries,Textiles,93.0,92.0,95.0,94.0,22.7286,22.5786,80.76K,33.88K,424.9,169.02,12.93B,No,340.51,247.49,352.94,259.11
178,AMAGI.NS,658.6,377.72K,Technology Services,Packaged Software,93.0,93.0,94.0,93.0,40.8679,40.4643,445.20K,580.74K,677.8,310.2,142.48B,No,511.42,,519.23,
179,WELCORP.NS,1655.0,236.84K,Producer Manufacturing,Industrial Machinery,93.0,86.0,87.0,96.0,56.1571,53.9857,1033.80K,829.90K,1700.0,710.0,436.43B,No,1483.98,1046.68,1493.18,1119.58
180,MENONBE.NS,214.97,53.22K,Producer Manufacturing,Metal Fabrication,93.0,96.0,96.0,92.0,12.9264,12.4143,262.01K,154.87K,231.6,101.5,12.05B,No,172.81,132.18,174.69,140.12
181,CONFIPET.NS,78.27,1716.05K,Retail Trade,Specialty Stores,93.0,63.0,90.0,96.0,3.8543,3.8543,3402.46K,2991.58K,83.0,28.06,26.00B,No,72.32,48.53,73.84,52.8
184,SHADOWFAX.NS,220.17,3920.79K,Technology Services,Packaged Software,93.0,25.0,87.0,,13.2443,13.16,5810.65K,20565.65K,241.63,98.55,128.87B,No,214.27,,216.66,
185,TBZ.NS,279.57,2094.00K,Consumer Durables,Other Consumer Specialties,93.0,97.0,97.0,91.0,18.2293,18.1221,1851.86K,2254.18K,295.7,110.5,18.66B,No,203.45,169.61,210.85,167.74
186,KANORICHEM.NS,143.18,33.36K,Process Industries,Chemicals: Specialty,93.0,83.0,95.0,95.0,8.5479,8.385,45.93K,52.06K,164.6,56.0,6.26B,No,121.72,87.04,125.98,91.65
187,GCSL.NS,522.3,539.09K,Finance,Investment Banks/Brokers,93.0,93.0,93.0,92.0,16.8357,16.7607,580.86K,582.89K,538.7,213.15,11.82B,No,455.83,362.64,467.46,386.24
191,AEGISLOG.NS,1249.3,434.60K,Distribution Services,Wholesale Distributors,93.0,54.0,96.0,94.0,78.2857,76.4786,2964.76K,1622.03K,1434.5,576.1,438.50B,No,1079.78,804.09,1113.12,823.03
194,RRKABEL.NS,2562.2,522.43K,Producer Manufacturing,Electrical Products,93.0,80.0,94.0,93.0,125.8214,122.6572,844.96K,1079.45K,2775.0,1165.0,289.80B,No,2274.21,1665.83,2317.54,1779.97
198,APCOTEXIND.NS,637.45,2734.33K,Process Industries,Chemicals: Specialty,93.0,94.0,94.0,93.0,36.1857,35.3929,247.52K,710.01K,712.0,310.45,33.05B,No,528.49,418.28,536.81,436.74
199,CEMPRO.NS,1358.7,808.00K,Industrial Services,Engineering & Construction,93.0,54.0,97.0,95.0,68.7929,64.7286,1309.76K,750.33K,1649.2,503.3,233.41B,No,1294.3,864.23,1320.23,881.02
200,SAYAJIHOTL.NS,290.4,0.06K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,36.0,55.0,,4.6179,2.9,0.09K,0.06K,330.0,138.7,5.09B,No,295.58,,296.06,
202,SGMART.NS,692.1,329.89K,Utilities,Electric Utilities,93.0,88.0,83.0,95.0,35.0786,35.0,559.66K,909.95K,737.45,313.1,87.23B,No,619.11,470.32,624.58,523.2
204,HIRECT.NS,1300.4,199.30K,Producer Manufacturing,Electrical Products,93.0,87.0,90.0,95.0,77.8857,76.2071,256.20K,482.00K,1399.0,565.2,44.70B,No,1148.5,863.25,1164.03,900.35
205,SPORTKING.NS,196.36,612.84K,Process Industries,Textiles,93.0,86.0,88.0,96.0,10.1936,10.1186,546.40K,396.18K,218.9,78.17,24.99B,No,185.37,128.23,186.39,141.77
207,LOKESHMACH.NS,338.5,14.27K,Technology Services,Information Technology Services,93.0,91.0,87.0,95.0,5.8643,2.7571,25.61K,16.47K,349.85,138.96,7.38B,No,293.07,219.59,296.18,240.2
208,UNIVCABLES.NS,1331.3,92.41K,Electronic Technology,Electronic Components,93.0,80.0,95.0,94.0,60.7072,60.7072,322.29K,131.10K,1391.0,576.0,46.19B,No,1201.99,898.76,1206.38,918.47
209,ASTRAMICRO.NS,1726.0,250.36K,Electronic Technology,Telecommunications Equipment,93.0,49.0,94.0,93.0,71.5357,70.6143,1011.65K,306.77K,1871.0,851.0,163.88B,No,1613.01,1148.6,1658.32,1219.99
210,BAJAJCON.NS,538.1,342.12K,Consumer Non-Durables,Household/Personal Care,93.0,9.0,76.0,93.0,30.1179,29.4929,1071.31K,894.54K,692.0,220.1,70.29B,No,579.57,402.5,580.02,458.94
211,KRISHANA.NS,180.05,4810.57K,Process Industries,Chemicals: Agricultural,92.0,95.0,92.0,93.0,8.9036,8.8464,1676.11K,2100.04K,181.9,86.2,55.66B,No,141.13,115.76,145.71,121.22
212,CYIENTDLM.NS,678.1,385.08K,Electronic Technology,Electronic Production Equipment,92.0,97.0,96.0,93.0,38.4571,38.1214,664.42K,2144.76K,734.95,265.2,53.82B,No,508.98,416.74,524.46,409.63
217,SYRMA.NS,1377.8,9949.49K,Electronic Technology,Electronic Production Equipment,92.0,40.0,91.0,95.0,56.9643,54.05,1454.18K,824.01K,1517.7,634.5,265.40B,No,1302.92,944.05,1320.97,1008.9
218,SEDEMAC.NS,2648.8,102.12K,Producer Manufacturing,Auto Parts: Oem,92.0,22.0,92.0,,103.7357,103.2642,183.98K,101.28K,2977.7,1413.1,117.00B,No,2612.21,,2631.22,
219,SBC.NS,42.12,9096.79K,Distribution Services,Wholesale Distributors,92.0,57.0,84.0,84.0,0.525,0.52,12833.08K,7560.11K,45.0,15.55,20.06B,No,40.41,32.17,40.98,34.94
220,COCKERILL.NS,8509.0,4.51K,Non-Energy Minerals,Steel,92.0,17.0,95.0,,368.5357,368.5357,23.09K,4.29K,10871.5,5015.25,,No,8780.56,,8911.9,
221,IZMO.NS,1002.8,72.23K,Technology Services,Packaged Software,92.0,46.0,90.0,87.0,57.8072,57.5214,122.28K,108.90K,1374.7,350.05,15.00B,No,974.87,825.95,997.65,807.36
225,PARAS.NS,1212.4,579.68K,Electronic Technology,Aerospace & Defense,92.0,31.0,93.0,93.0,40.0429,39.3357,3544.41K,756.56K,1443.0,580.5,97.70B,No,1137.63,807.84,1165.01,856.17
228,IOLCP.NS,144.65,909.95K,Process Industries,Chemicals: Specialty,92.0,47.0,93.0,94.0,8.5507,8.5264,5684.87K,2489.05K,179.6,67.19,42.46B,No,141.79,98.91,141.5,101.95
229,SENORES.NS,1292.4,199.36K,Health Technology,Pharmaceuticals: Major,92.0,48.0,91.0,88.0,57.0857,56.9643,469.04K,333.44K,1509.8,632.05,59.52B,No,1273.66,930.14,1291.47,990.83
231,RAIN.NS,221.67,2114.86K,Process Industries,Industrial Specialties,92.0,92.0,96.0,89.0,9.6786,9.62,7475.29K,4733.23K,228.0,99.9,74.56B,No,198.2,148.2,200.7,157.67
232,ADANIENSOL.NS,1659.0,1361.70K,Utilities,Electric Utilities,92.0,82.0,77.0,93.0,53.2143,52.4357,3150.26K,2684.70K,1789.0,744.9,1992.93B,No,1573.04,1178.86,1590.37,1252.84
233,SHILPAMED.NS,602.95,242.07K,Health Technology,Pharmaceuticals: Major,92.0,76.0,93.0,96.0,20.9964,20.6,1165.28K,436.94K,650.0,259.5,117.93B,No,572.45,407.92,577.22,433.01
234,EBGNG.NS,555.85,670.63K,Technology Services,Information Technology Services,92.0,5.0,89.0,95.0,30.1143,30.0428,732.37K,366.51K,689.5,239.0,63.37B,No,524.1,389.1,530.59,419.06
235,BLSE.NS,294.72,585.82K,Technology Services,Internet Software/Services,92.0,89.0,94.0,91.0,13.0857,12.9921,775.11K,1266.11K,302.32,124.3,26.72B,No,245.33,197.6,251.21,196.14
236,PRECOT.NS,771.15,5.21K,Process Industries,Textiles,92.0,74.0,91.0,97.0,42.5857,41.8,8.33K,6.53K,876.75,300.05,9.25B,No,767.6,543.54,771.68,590.27
237,RISHABH.NS,610.5,115.96K,Producer Manufacturing,Electrical Products,92.0,72.0,84.0,92.0,23.4822,23.2464,274.30K,199.03K,692.8,278.0,23.58B,No,587.75,457.59,594.51,480.57
239,BLUSPRING.NS,114.11,404.33K,Commercial Services,Miscellaneous Commercial Services,92.0,70.0,97.0,93.0,6.7621,6.7307,1045.62K,389.19K,131.82,43.98,17.05B,No,100.55,73.93,104.76,74.53
240,MODISONLTD.NS,263.15,31.25K,Industrial Services,Engineering & Construction,92.0,13.0,94.0,92.0,13.2143,12.7857,209.74K,73.50K,362.7,114.0,8.54B,No,297.11,184.23,302.95,197.92
241,STYLAMIND.NS,3359.4,43.83K,Non-Energy Minerals,Forest Products,92.0,74.0,93.0,87.0,211.9643,209.7214,93.04K,306.61K,4150.0,1594.1,56.97B,No,3188.65,2443.17,3226.0,2592.41
242,INVPRECQ.NS,1047.2,8.64K,Producer Manufacturing,Metal Fabrication,92.0,94.0,95.0,,52.8429,52.8429,8.96K,18.59K,1062.0,551.0,,No,753.45,,791.75,
243,ELPROINTL.NS,177.01,115.82K,Electronic Technology,Electronic Components,92.0,67.0,95.0,,2.4971,2.4879,146.91K,59.48K,178.5,102.0,30.00B,No,171.48,,172.14,
244,UNIPARTS.NS,738.2,217.81K,Producer Manufacturing,Auto Parts: Oem,92.0,86.0,89.0,92.0,26.2929,26.0821,218.40K,103.11K,744.9,335.0,33.29B,No,657.22,529.33,668.24,544.94
247,PARKHOSPS.NS,279.3,296.06K,Health Services,Hospital/Nursing Management,91.0,29.0,79.0,92.0,10.025,9.8786,924.24K,973.43K,305.0,138.1,120.64B,No,282.02,,282.24,225.8
248,SICAGEN.NS,49.26,14.98K,Distribution Services,Wholesale Distributors,91.0,19.0,29.0,,2.3336,2.3336,14.92K,8.46K,61.5,24.35,1.95B,No,53.4,,53.17,
249,MAHASTEEL.NS,966.25,27.97K,Non-Energy Minerals,Steel,91.0,94.0,70.0,68.0,54.4107,51.7571,4.75K,7.23K,1050.0,312.2,15.88B,No,848.54,811.74,854.97,849.71
252,UNIVPHOTO.NS,474.4,1.71K,Consumer Durables,Electronics/Appliances,91.0,95.0,52.0,96.0,28.5107,28.0393,0.82K,2.57K,515.8,180.6,5.19B,No,395.84,338.82,397.25,376.46
254,IBULLSLTD.NS,26.73,6761.57K,Finance,Real Estate Development,91.0,38.0,92.0,96.0,1.7343,1.7093,9589.41K,6260.96K,32.5,8.9,59.84B,No,26.29,18.07,26.52,17.56
255,BALAMINES.NS,2243.4,104.82K,Process Industries,Chemicals: Specialty,91.0,80.0,96.0,93.0,124.0142,120.9214,498.58K,292.04K,2443.6,968.1,72.69B,No,2129.92,1436.69,2139.52,1516.29
257,RATEGAIN.NS,896.45,169.03K,Technology Services,Packaged Software,91.0,52.0,94.0,82.0,35.2429,34.8857,680.65K,267.37K,997.25,417.6,106.14B,No,857.23,674.03,863.02,670.58
258,IDEAFORGE.NS,851.1,122.57K,Electronic Technology,Aerospace & Defense,91.0,53.0,91.0,94.0,32.2643,32.175,962.08K,141.07K,992.25,366.0,42.29B,No,864.18,579.14,870.31,621.6
259,FCL.NS,37.73,7207.65K,Process Industries,Industrial Specialties,91.0,51.0,95.0,91.0,2.2807,2.2393,25350.67K,17288.76K,47.18,19.1,43.94B,No,39.72,28.03,39.65,28.95
260,UTLSOLAR.NS,367.05,257.06K,Electronic Technology,Semiconductors,91.0,81.0,81.0,92.0,17.3357,17.2571,477.66K,295.52K,402.45,172.0,112.65B,No,336.61,,342.03,264.78
261,DECNGOLD.NS,191.15,566.08K,Non-Energy Minerals,Precious Metals,91.0,62.0,93.0,,7.7714,7.7071,2588.66K,1041.65K,235.0,114.8,,No,186.07,,188.44,
263,KPL.NS,2545.6,11.38K,Health Technology,Pharmaceuticals: Major,91.0,28.0,94.0,,122.2714,121.1643,42.20K,23.21K,2890.3,1561.0,,No,2494.12,,2540.56,
265,AETHER.NS,1490.8,455.17K,Process Industries,Chemicals: Major Diversified,91.0,86.0,85.0,87.0,48.05,46.8357,413.19K,193.11K,1538.5,726.45,197.85B,No,1289.27,1050.98,1312.05,1147.73
269,CNL.NS,997.15,106.10K,Distribution Services,Electronics Distributors,91.0,96.0,96.0,84.0,68.4679,68.4679,268.51K,876.02K,1080.25,525.0,14.97B,No,776.25,691.95,796.19,692.09
270,APOLLO.NS,378.1,3584.16K,Electronic Technology,Electronic Production Equipment,91.0,14.0,85.0,90.0,11.9071,11.6571,21416.68K,6161.48K,466.5,167.08,140.50B,No,407.13,294.28,408.64,302.9
271,SUVEN.NS,299.25,446.66K,Health Technology,Pharmaceuticals: Major,91.0,83.0,89.0,96.0,18.6464,18.5429,2064.50K,879.39K,371.0,124.11,84.56B,No,291.75,202.95,294.7,211.18
272,GSPCROP.NS,586.4,250.45K,Process Industries,Chemicals: Agricultural,91.0,97.0,90.0,,32.2679,31.8607,314.06K,494.26K,594.0,328.0,27.28B,No,450.56,,460.05,
273,SOTL.NS,588.1,194.55K,Process Industries,Chemicals: Specialty,91.0,89.0,95.0,90.0,34.0036,31.7214,678.96K,883.19K,666.6,285.8,40.32B,No,550.76,415.08,565.36,428.98
275,SMARTLINK.NS,204.93,1.59K,Electronic Technology,Telecommunications Equipment,91.0,88.0,93.0,91.0,10.7136,10.2364,22.89K,11.50K,225.9,103.5,2.04B,No,178.43,142.97,180.99,146.88
276,LLOYDSENGG.NS,88.07,5068.87K,Industrial Services,Engineering & Construction,91.0,73.0,93.0,94.0,3.7243,3.6607,18034.64K,9014.35K,95.1,37.4,125.52B,No,82.22,60.46,82.86,61.74
277,GAUDIUMIVF.NS,140.14,7.43K,Health Services,Medical/Nursing Services,91.0,93.0,81.0,,6.9636,5.6321,178.52K,214.51K,163.18,69.18,10.20B,No,120.82,,121.67,
279,TIMEX.NS,530.5,1081.72K,Consumer Durables,Other Consumer Specialties,91.0,65.0,93.0,,30.5393,30.2893,571.28K,411.41K,618.0,323.0,53.55B,No,500.39,,514.46,
