Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
119,MANINDS.NS,986.7,849.9,10690.94K,Producer Manufacturing,Industrial Machinery,95.0,95.0,95.0,95.0,60.6107,59.3036,910.15K,2288.49K,1005.0,302.05,74.01B,No,819.49,676.06,512.54,719.06,573.49,501
120,YASHO.NS,4144.7,3959.3999,59.62K,Consumer Non-Durables,Food: Specialty/Candy,95.0,26.0,91.0,96.0,203.4857,203.4857,56.58K,39.78K,4994.0,1130.0,49.97B,No,4090.6,3942.83,2313.88,4050.62,2699.32,498
121,FILATEX.NS,108.72,101.07,19494.39K,Process Industries,Textiles,95.0,94.0,97.0,96.0,6.2736,6.2736,5564.97K,9906.32K,111.5,36.26,48.28B,No,83.97,80.41,55.49,84.17,59.85,500
122,E2E.NS,635.15,604.95,1183.46K,Technology Services,Information Technology Services,95.0,63.0,92.0,96.0,27.4786,26.2536,1371.83K,592.81K,698.0,183.36,130.50B,No,609.02,580.46,359.38,596.88,415.55,501
124,MTARTECH.NS,7286.5,7176.0,73.70K,Electronic Technology,Aerospace & Defense,95.0,67.0,25.0,92.0,325.0357,292.2857,174.32K,93.57K,8714.0,1824.5,224.13B,No,7157.5,6726.18,5279.17,6866.1,6267.42,501
128,SPECTRUM.NS,3241.6,3344.5,11.85K,Electronic Technology,Electronic Equipment/Instruments,95.0,97.0,96.0,94.0,165.2214,141.7857,40.48K,18.48K,3398.9,1050.0,55.39B,No,2707.01,2452.2,1653.73,2523.3,1848.64,499
129,SANSERA.NS,4621.4,4586.5,546.12K,Producer Manufacturing,Auto Parts: Oem,95.0,89.0,92.0,92.0,177.0357,165.7714,254.91K,316.14K,4743.5,1364.2,288.46B,No,4053.21,3772.98,2696.43,3884.97,3052.66,501
130,SBCL.NS,1156.0,1126.9,358.67K,Non-Energy Minerals,Other Metals/Minerals,95.0,87.0,92.0,96.0,63.8786,61.9857,651.25K,311.96K,1215.7,368.6,66.59B,No,1092.56,962.99,649.38,996.89,734.69,500
133,SKYGOLD.NS,794.1,802.55,1325.05K,Consumer Durables,Other Consumer Specialties,95.0,48.0,94.0,93.0,33.8679,33.8036,1188.32K,660.37K,868.8,259.0,122.99B,No,799.61,752.52,494.93,759.18,559.64,501
134,KSHINTL.NS,1046.8,1040.95,224.03K,Producer Manufacturing,Electrical Products,95.0,67.0,80.0,95.0,58.6357,57.7071,348.90K,305.97K,1198.0,330.0,70.93B,No,1058.23,979.23,,998.22,772.93,190
137,AVALON.NS,2445.6,2468.5,165.66K,Electronic Technology,Electronic Production Equipment,95.0,83.0,89.0,96.0,142.7357,138.9143,535.57K,914.50K,2618.0,777.3,163.57B,No,2302.6,2060.96,1392.36,2131.54,1600.9,501
138,PAISALO.NS,90.39,93.43,16009.04K,Finance,Finance/Rental/Leasing,95.0,94.0,93.0,96.0,3.7821,3.7079,17153.39K,22249.23K,94.88,30.0,82.63B,No,79.66,74.03,51.39,75.43,58.46,501
147,MACPOWER.NS,2059.5,2096.5,43.77K,Producer Manufacturing,Industrial Machinery,95.0,81.0,96.0,94.0,138.9786,138.3714,64.95K,89.58K,2175.0,761.0,20.60B,No,1926.32,1733.33,1202.67,1802.69,1318.19,500
148,DEEDEV.NS,711.15,691.8,250.94K,Producer Manufacturing,Industrial Machinery,95.0,81.0,55.0,95.0,32.1464,31.8393,177.06K,249.64K,760.0,183.0,53.51B,No,650.87,653.62,452.85,652.34,546.39,500
149,RATNAVEER.NS,331.4,332.3,7491.60K,Non-Energy Minerals,Steel,95.0,92.0,96.0,94.0,20.5893,20.3714,7253.10K,9687.09K,343.75,130.5,27.81B,No,301.66,248.23,181.43,258.09,194.04,500
150,QMSMEDI.NS,195.1,192.8,107.13K,Distribution Services,Medical Distributors,94.0,94.0,97.0,95.0,8.6329,8.3671,31.34K,44.82K,197.0,68.95,3.77B,No,163.96,138.0,101.13,146.01,108.15,499
151,STLNETWORK.NS,49.7,47.34,3084.79K,Communications,Major Telecommunications,94.0,98.0,96.0,96.0,2.0571,1.4936,2078.37K,8697.07K,49.7,15.75,24.27B,No,34.92,29.0,24.95,31.17,26.79,265
152,RPTECH.NS,898.7,883.55,382.17K,Distribution Services,Electronics Distributors,94.0,64.0,81.0,95.0,40.2679,39.8464,660.35K,337.17K,967.7,310.8,59.68B,No,819.21,823.3,552.99,838.76,631.78,501
153,SHADOWFAX.NS,285.75,283.05,5096.13K,Technology Services,Packaged Software,94.0,83.0,85.0,95.0,10.5893,10.5821,8154.36K,4371.48K,290.45,98.55,167.66B,No,255.77,244.9,,250.09,198.47,166
154,KANORICHEM.NS,182.24,173.57,71.10K,Process Industries,Chemicals: Specialty,94.0,89.0,91.0,96.0,9.8329,8.8807,49.99K,87.18K,191.45,56.0,7.96B,No,168.28,158.29,103.25,161.08,115.93,501
155,FCL.NS,56.81,57.39,12215.18K,Process Industries,Industrial Specialties,94.0,90.0,86.0,95.0,3.435,3.36,16305.86K,28885.74K,62.4,19.1,66.16B,No,54.09,46.84,32.64,48.44,36.33,501
156,CORDSCABLE.NS,369.65,382.9,545.24K,Producer Manufacturing,Electrical Products,94.0,97.0,96.0,95.0,35.0821,34.4929,157.59K,413.10K,406.95,127.01,4.78B,No,335.74,265.95,204.67,275.91,218.09,500
158,WHEELS.NS,2240.3,2174.0,509.84K,Producer Manufacturing,Auto Parts: Oem,94.0,97.0,90.0,94.0,161.0071,159.55,366.72K,1220.92K,2498.0,705.85,57.50B,No,1962.03,1649.59,1258.37,1710.52,1441.07,501
159,SHREEJISPG.NS,723.75,719.35,321.37K,Transportation,Other Transportation,94.0,87.0,92.0,91.0,23.4643,23.2857,1085.00K,1262.09K,728.9,222.0,117.91B,No,684.79,655.05,465.82,667.41,510.53,271
166,RPEL.NS,1711.7,1742.3,57.50K,Process Industries,Chemicals: Major Diversified,94.0,59.0,90.0,95.0,110.7571,108.9143,103.25K,149.76K,1943.7,561.3,78.60B,No,1727.99,1516.77,1032.44,1566.46,1124.44,500
167,SALSTEEL.NS,85.02,80.98,359.86K,Non-Energy Minerals,Steel,94.0,77.0,92.0,94.0,4.6521,4.3914,414.71K,498.45K,86.25,26.1,12.31B,No,78.58,69.21,53.73,72.0,59.13,498
168,OMNI.NS,553.7,562.5,487.45K,Producer Manufacturing,Metal Fabrication,94.0,31.0,69.0,94.0,25.8072,25.425,1231.71K,1351.83K,764.85,176.25,68.47B,No,546.04,572.59,,568.25,455.87,141
173,IOLCP.NS,206.6,200.39,3473.23K,Process Industries,Chemicals: Specialty,94.0,91.0,93.0,96.0,12.585,12.3686,5498.76K,4439.30K,219.04,67.19,60.64B,No,198.75,174.64,116.25,179.75,132.31,501
175,TFCILTD.NS,141.55,140.8,11104.08K,Finance,Finance/Rental/Leasing,94.0,78.0,97.0,93.0,4.0064,4.0021,12662.02K,8833.06K,147.65,51.0,65.53B,No,141.36,121.76,83.47,126.15,90.64,501
176,ANTELOPUS.NS,1161.2,1110.4,1138.82K,Energy Minerals,Integrated Oil,94.0,96.0,91.0,93.0,95.1571,94.5643,1330.65K,3166.57K,1218.3,357.0,40.83B,No,1028.03,907.29,690.59,924.79,773.21,501
178,RUBYMILLS.NS,490.2,459.95,111.98K,Process Industries,Textiles,94.0,91.0,91.0,95.0,39.9286,39.45,23.86K,33.24K,515.0,169.02,16.39B,No,437.75,407.7,283.53,415.63,318.08,499
179,RUBICON.NS,1674.8,1671.2,600.56K,Health Technology,Biotechnology,94.0,41.0,79.0,93.0,66.7143,66.35,331.74K,272.81K,1899.0,570.75,276.50B,No,1786.53,1675.08,1101.23,1674.22,1252.42,234
181,VTMLTD.NS,44.5,45.4,45.86K,Process Industries,Textiles,94.0,37.0,,,4.2971,4.2971,56.13K,116.46K,61.9,22.95,4.48B,No,52.15,,,,,32
182,UNIVASTU.NS,145.71,148.17,36.60K,Industrial Services,Engineering & Construction,94.0,5.0,95.0,94.0,7.5914,7.0193,149.11K,55.33K,178.98,56.02,5.24B,No,155.74,147.59,90.55,150.71,100.83,500
184,IRISDOREME.NS,66.26,66.24,392.68K,Consumer Non-Durables,Apparel/Footwear,94.0,87.0,95.0,93.0,3.5114,3.4957,1116.10K,1130.09K,68.0,26.35,12.61B,No,61.11,56.06,40.41,58.48,43.48,498
185,KAPSTON.NS,585.9,570.55,39.64K,Commercial Services,Miscellaneous Commercial Services,94.0,82.0,95.0,93.0,21.8,21.7179,74.05K,48.96K,600.0,244.18,17.83B,No,568.9,527.65,383.3,547.98,403.48,500
186,SCPL.NS,650.0,659.5,2.32K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,30.0,87.0,93.0,28.9679,28.9679,67.95K,7.32K,690.0,190.03,6.82B,No,645.15,621.48,429.24,637.27,482.87,498
187,COMSYN.NS,299.3,301.25,1010.48K,Process Industries,Containers/Packaging,93.0,70.0,96.0,91.0,14.4821,14.4429,1026.10K,621.22K,315.4,136.44,12.07B,No,297.85,259.74,184.31,268.1,197.26,500
188,VENUSREM.NS,1643.7,1611.5,33.37K,Health Technology,Pharmaceuticals: Major,93.0,28.0,33.0,89.0,79.1072,79.1072,44.19K,23.29K,2044.3,428.0,22.00B,No,1617.98,1646.1,1190.33,1645.48,1374.69,498
189,ATHERENERG.NS,1499.4,1543.8,6686.15K,Consumer Durables,Motor Vehicles,93.0,64.0,92.0,92.0,61.6643,58.8572,4976.50K,3901.47K,1744.0,534.5,593.94B,No,1607.69,1471.56,990.55,1491.97,1118.03,350
190,BHAGERIA.NS,351.75,345.25,147.24K,Process Industries,Chemicals: Specialty,93.0,98.0,93.0,94.0,20.0286,16.0714,94.98K,206.91K,368.2,127.51,15.35B,No,299.48,245.97,190.98,260.75,204.53,499
192,AEROFLEX.NS,520.8,516.7,939.32K,Producer Manufacturing,Industrial Machinery,93.0,67.0,58.0,92.0,27.0572,26.0072,1518.25K,1572.85K,584.15,158.0,68.92B,No,534.86,482.15,339.18,492.05,400.72,501
193,MARINE.NS,425.8,411.45,19063.03K,Distribution Services,Wholesale Distributors,93.0,85.0,93.0,94.0,26.1929,26.1679,1062.50K,874.06K,450.0,150.86,59.59B,No,408.42,352.36,248.66,366.71,272.18,501
195,TIRUPATIFL.NS,78.34,74.61,1108.00K,Producer Manufacturing,Industrial Conglomerates,93.0,84.0,94.0,88.0,3.2929,2.6986,798.70K,237.21K,83.9,30.11,9.92B,No,69.44,70.04,49.1,70.51,55.16,498
198,SHARDUL.NS,54.8,55.2,11.43K,Finance,Investment Banks/Brokers,93.0,68.0,97.0,,1.535,1.5086,19.01K,17.80K,60.0,23.05,4.79B,No,53.84,51.17,,51.29,,109
200,RAJPALAYAM.NS,790.45,758.5,1.13K,Process Industries,Textiles,93.0,39.0,41.0,,26.725,25.2786,1.66K,1.35K,875.0,314.45,7.29B,No,785.26,808.51,,807.62,,114
201,CPPLUS.NS,3831.9,3649.5,305.86K,Consumer Durables,Electronics/Appliances,93.0,81.0,65.0,94.0,163.0857,159.6785,242.85K,330.37K,4094.0,1227.0,453.32B,No,3669.63,3586.95,2533.66,3593.13,2951.83,285
202,ONELIFECAP.NS,35.09,35.19,114.94K,Finance,Investment Managers,93.0,70.0,61.0,94.0,2.1607,2.115,53.21K,52.38K,40.1,11.15,1.31B,No,32.62,34.06,23.53,33.79,26.74,499
203,CONFIPET.NS,89.12,86.76,5612.74K,Retail Trade,Specialty Stores,93.0,89.0,84.0,95.0,4.575,4.5393,3773.74K,4842.30K,93.2,28.06,29.61B,No,85.39,80.23,56.55,81.87,66.2,501
205,VINDHYATEL.NS,2864.6,2865.3999,39.45K,Industrial Services,Engineering & Construction,93.0,88.0,86.0,95.0,136.4428,132.3285,79.16K,90.73K,2952.6,963.9,33.95B,No,2721.72,2408.53,1713.09,2462.54,1888.35,501
206,UTLSOLAR.NS,446.1,434.6,252.82K,Electronic Technology,Semiconductors,93.0,23.0,90.0,94.0,18.6,18.3393,432.94K,246.26K,494.25,172.0,136.91B,No,434.22,417.73,291.47,424.73,326.16,213
210,ROSSTECH.NS,1449.8,1494.1,276.45K,Electronic Technology,Telecommunications Equipment,93.0,95.0,93.0,92.0,79.5357,79.05,332.81K,873.32K,1505.0,551.9,54.86B,No,1235.02,1115.08,888.36,1147.12,985.44,447
212,OAL.NS,558.35,556.9,23.73K,Process Industries,Chemicals: Specialty,93.0,98.0,95.0,93.0,32.65,32.4643,73.83K,54.15K,570.0,228.0,18.79B,No,510.81,422.62,326.2,441.62,348.02,500
216,UNIVPHOTO.NS,577.05,589.65,1.04K,Consumer Durables,Electronics/Appliances,93.0,93.0,94.0,62.0,31.7393,29.4429,2.10K,6.45K,624.75,180.6,6.32B,No,524.56,487.36,383.18,499.27,442.31,499
217,KOVAI.NS,6160.5,6153.5,1.68K,Health Services,Hospital/Nursing Management,93.0,62.0,49.0,,171.4643,170.4286,5.26K,6.03K,6444.0,2576.65,67.41B,No,6110.48,6002.68,,6035.65,,115
218,GULFPETRO.NS,66.38,63.45,121.75K,Energy Minerals,Oil Refining/Marketing,93.0,48.0,95.0,94.0,3.1921,3.1607,197.61K,102.29K,71.4,23.25,3.38B,No,64.88,58.36,40.35,60.48,43.13,500
219,SAYAJIHOTL.NS,327.0,309.15,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,52.0,68.0,,16.9714,15.4786,0.25K,0.20K,365.2,138.7,5.73B,No,318.06,313.11,,317.82,,115
221,TIMEX.NS,725.75,703.8,1192.80K,Consumer Durables,Other Consumer Specialties,93.0,90.0,92.0,,34.6607,34.4357,495.15K,1037.99K,748.0,323.0,73.26B,No,649.6,597.26,,618.7,,109
223,DOLPHIN.NS,723.55,724.3,105.94K,Industrial Services,Oilfield Services/Equipment,93.0,83.0,97.0,90.0,47.3607,47.0929,76.51K,68.80K,749.5,322.0,28.95B,No,655.33,539.32,442.65,565.96,454.91,501
225,GCSL.NS,642.7,639.2,431.39K,Finance,Investment Banks/Brokers,92.0,94.0,93.0,90.0,21.8321,21.5714,712.85K,826.49K,649.0,213.15,15.09B,No,591.83,544.88,412.35,558.06,448.46,262
226,PREMIERPOL.NS,96.72,81.02,6516.81K,Non-Energy Minerals,Forest Products,92.0,83.0,93.0,85.0,5.3857,5.3557,568.31K,209.48K,98.8,38.0,10.13B,No,88.22,81.93,60.89,83.45,67.34,500
227,MMP.NS,464.8,461.3,96.75K,Non-Energy Minerals,Other Metals/Minerals,92.0,87.0,95.0,93.0,31.1214,30.5929,96.51K,123.20K,498.0,185.2,11.81B,No,436.07,368.07,283.08,385.0,298.92,498
228,TDPOWERSYS.NS,765.5,756.4,1842.12K,Producer Manufacturing,Electrical Products,92.0,53.0,72.0,89.0,37.9071,37.2607,2680.47K,2862.12K,817.55,271.52,240.14B,No,751.66,685.72,532.1,708.94,602.5,501
232,JINDWORLD.NS,52.2,52.22,8709.02K,Process Industries,Textiles,92.0,97.0,95.0,94.0,4.1836,4.1114,22447.90K,14332.41K,61.99,17.85,52.34B,No,49.17,41.62,30.56,43.58,32.22,501
234,WELINV.NS,2457.0,2408.8999,0.13K,Finance,Investment Banks/Brokers,92.0,90.0,89.0,90.0,55.9714,44.7857,2.64K,0.22K,2457.0,1000.1,9.01B,No,2288.82,2049.34,1614.31,2108.78,1757.88,498
235,LAURUSLABS.NS,2034.0,2006.5,1360.44K,Health Technology,Pharmaceuticals: Major,92.0,84.0,88.0,92.0,48.8429,47.7214,2730.63K,1948.35K,2037.2,823.1,1099.00B,No,1932.65,1829.39,1333.65,1858.65,1455.83,501
236,SYRMA.NS,1719.4,1741.8,1399.76K,Electronic Technology,Electronic Production Equipment,92.0,90.0,83.0,93.0,81.7214,81.2929,1813.05K,3428.42K,1803.9,634.5,331.20B,No,1570.53,1477.3,1079.93,1495.35,1210.3,501
237,OPTIEMUS.NS,828.35,708.9,10627.48K,Distribution Services,Electronics Distributors,92.0,97.0,96.0,94.0,40.525,35.0286,441.31K,1301.91K,850.65,288.0,74.69B,No,594.65,590.43,471.69,603.46,481.96,500
240,PRECWIRE.NS,498.85,491.1,715.62K,Producer Manufacturing,Electrical Products,92.0,85.0,77.0,84.0,21.7107,21.5536,738.74K,652.10K,524.9,180.0,91.19B,No,472.65,431.02,354.9,447.57,398.1,501
243,GANDHAR.NS,268.4,269.05,365.42K,Process Industries,Industrial Specialties,92.0,76.0,92.0,92.0,9.775,9.55,2900.52K,798.59K,303.17,115.0,26.27B,No,265.67,251.19,176.22,258.58,189.6,501
244,UNIMECH.NS,1716.1,1732.5,221.63K,Producer Manufacturing,Industrial Machinery,92.0,86.0,93.0,93.0,86.6143,84.1714,238.44K,403.52K,1868.2,695.0,87.35B,No,1561.83,1440.07,1077.91,1485.72,1157.0,433
246,MILKYMIST.NS,317.25,302.15,4161.58K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,98.0,,,15.2543,14.6393,24785.43K,8355.69K,317.25,165.0,244.23B,No,266.21,,,,,27
247,INDOTECH.NS,3286.8,3279.0,6.69K,Producer Manufacturing,Electrical Products,92.0,4.0,78.0,95.0,134.0857,134.0785,27.13K,16.79K,4030.0,1100.0,34.91B,No,3541.56,3565.21,2367.81,3574.96,2714.95,500
248,VALIANTLAB.NS,121.24,126.56,100.82K,Health Technology,Pharmaceuticals: Major,92.0,93.0,96.0,94.0,7.3479,6.6914,101.68K,141.30K,132.25,49.51,6.58B,No,113.96,89.62,71.88,94.3,75.96,500
249,MARKSANS.NS,347.6,332.95,3315.78K,Health Technology,Pharmaceuticals: Major,92.0,78.0,86.0,92.0,13.3536,13.2786,3281.03K,1789.26K,349.95,155.0,157.52B,No,328.47,302.28,224.98,308.64,244.23,501
250,SSWL.NS,371.95,364.8,1061.18K,Producer Manufacturing,Auto Parts: Oem,92.0,93.0,94.0,92.0,18.7536,18.1,1775.93K,1243.23K,389.85,169.0,58.49B,No,353.11,321.24,237.51,328.74,252.75,500
251,MBAPL.NS,167.51,165.68,806.24K,Process Industries,Chemicals: Agricultural,92.0,48.0,93.0,90.0,5.9629,5.8743,1356.00K,956.67K,174.94,74.63,73.39B,No,162.04,160.04,113.98,162.18,126.13,501
253,KOPRAN.NS,279.42,276.44,573.62K,Health Technology,Pharmaceuticals: Major,92.0,96.0,90.0,94.0,15.7721,15.7286,824.88K,4286.64K,287.2,107.0,13.50B,No,241.77,212.95,168.2,218.39,181.57,501
254,NRBBEARING.NS,541.05,520.5,1530.74K,Producer Manufacturing,Auto Parts: Oem,92.0,83.0,84.0,93.0,24.2786,23.8571,671.50K,1647.88K,548.8,212.55,52.44B,No,488.11,461.54,348.04,471.19,379.6,500
256,AKSHARCHEM.NS,389.95,395.9,5.64K,Process Industries,Chemicals: Specialty,92.0,93.0,95.0,93.0,24.9071,23.1107,12.01K,16.40K,472.0,141.3,3.13B,No,404.29,325.26,241.79,337.29,248.37,500
259,SMLMAH.NS,6794.0,6719.5,53.52K,Consumer Durables,Motor Vehicles,92.0,93.0,95.0,85.0,316.0,307.6786,165.81K,75.19K,6898.5,2719.0,98.32B,No,6084.05,5379.02,4356.47,5669.7,4528.21,501
261,KMEW.NS,2996.6,2976.7,80.18K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,81.0,85.0,91.0,136.7143,135.3357,113.03K,113.78K,3175.0,1084.6,76.01B,No,2929.35,2716.25,2062.15,2771.51,2191.08,450
