Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
113,SANSERA.NS,2353.4,157.62K,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,95.0,96.0,213.07K,464.60K,2384.0,972.2,146.47B,No
114,STLTECH.NS,166.29,5622.53K,Technology Services,Information Technology Services,95.0,98.0,96.0,89.0,5467.80K,11683.09K,171.48,58.86,81.17B,No
116,SAKAR.NS,520.6,98.92K,Health Technology,Pharmaceuticals: Major,95.0,96.0,95.0,94.0,59.53K,173.00K,543.5,210.1,11.43B,No
117,APEX.NS,419.95,913.91K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,97.0,95.0,96.0,1957.61K,4484.54K,487.95,186.55,13.16B,No
118,RNBDENIMS.NS,189.25,375.01K,Process Industries,Textiles,95.0,94.0,96.0,,1849.43K,7484.70K,203.0,97.55,17.03B,No
119,INFOBEAN.NS,801.6,374.68K,Technology Services,Packaged Software,95.0,74.0,95.0,84.0,500.99K,788.14K,1030.0,270.55,19.43B,No
120,GVT&D.NS,3815.5,524.99K,Producer Manufacturing,Electrical Products,95.0,96.0,93.0,91.0,1002.71K,479.92K,3868.0,1254.0,976.95B,No
121,SMLMAH.NS,4918.2,102.46K,Consumer Durables,Motor Vehicles,95.0,96.0,97.0,,105.80K,193.76K,5348.0,2749.0,71.17B,No
122,NETWEB.NS,3629.9,3564.13K,Electronic Technology,Computer Peripherals,95.0,89.0,86.0,93.0,1486.49K,3597.89K,4479.0,1251.55,206.87B,No
125,UNIVPHOTO.NS,396.23,17.65K,Consumer Durables,Electronics/Appliances,95.0,98.0,96.0,94.0,14.31K,62.04K,396.23,174.0,4.34B,No
126,THANGAMAYL.NS,3832.4,134.31K,Consumer Durables,Other Consumer Specialties,95.0,82.0,90.0,95.0,165.25K,89.35K,4149.0,1606.0,119.12B,No
128,ATHERENERG.NS,706.3,1389.06K,Consumer Durables,Motor Vehicles,94.0,84.0,75.0,95.0,1993.73K,1442.49K,790.0,288.15,270.04B,No
129,ARFIN.NS,70.89,771.11K,Non-Energy Minerals,Aluminum,94.0,23.0,92.0,97.0,848.96K,606.02K,84.01,31.43,11.99B,No
134,SHARDACROP.NS,1189.0,220.42K,Distribution Services,Wholesale Distributors,94.0,97.0,96.0,87.0,586.12K,410.61K,1297.0,452.25,107.42B,No
135,ASHOKLEY.NS,211.61,13399.26K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,77.0,95.0,94.0,18406.78K,18897.84K,215.42,95.93,1242.97B,No
136,INDSWFTLAB.NS,147.22,517.45K,Health Technology,Pharmaceuticals: Major,94.0,96.0,97.0,93.0,463.80K,848.49K,149.9,68.72,12.04B,No
138,MCX.NS,2449.2,2689.04K,Finance,Investment Banks/Brokers,94.0,51.0,91.0,93.0,3672.78K,3487.20K,2705.0,881.63,623.36B,No
141,BORANA.NS,415.4,124.87K,Process Industries,Textiles,94.0,90.0,96.0,96.0,64.38K,31.13K,419.7,211.0,11.07B,No
142,KMEW.NS,1632.7,151.02K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,39.0,89.0,95.0,232.88K,143.45K,1959.3,632.02,40.00B,No
144,RMDRIP.NS,97.95,11123.76K,Producer Manufacturing,Industrial Machinery,94.0,27.0,91.0,90.0,3281.08K,5794.80K,123.8,33.1,24.47B,No
146,AQYLON.NS,1330.8,77.26K,Consumer Services,Movies/Entertainment,94.0,1.0,66.0,86.0,66.63K,18.78K,2247.0,435.1,34.12B,No
148,GLOBAL.NS,104.07,51.02K,Commercial Services,Miscellaneous Commercial Services,94.0,95.0,94.0,94.0,141.43K,229.85K,107.5,41.0,5.30B,No
149,PRECWIRE.NS,302.37,1699.57K,Producer Manufacturing,Electrical Products,94.0,95.0,91.0,95.0,1169.12K,3407.07K,309.98,118.0,55.30B,No
151,TFCILTD.NS,75.04,7974.03K,Finance,Finance/Rental/Leasing,94.0,92.0,75.0,87.0,11768.20K,9336.32K,80.45,27.42,34.74B,No
152,SHRIRAMFIN.NS,1085.9,3115.31K,Finance,Finance/Rental/Leasing,94.0,74.0,93.0,95.0,7598.99K,4620.05K,1095.0,566.5,2043.15B,No
153,BHARATSE.NS,195.64,299.49K,Producer Manufacturing,Auto Parts: Oem,94.0,97.0,87.0,92.0,778.57K,4340.00K,239.45,69.84,12.33B,No
155,IZMO.NS,783.75,32.91K,Technology Services,Packaged Software,94.0,93.0,34.0,86.0,187.81K,348.04K,1374.7,229.7,11.73B,No
156,QPOWER.NS,899.45,1408.49K,Producer Manufacturing,Electrical Products,94.0,97.0,91.0,79.0,1037.64K,1596.33K,1082.0,267.8,69.66B,No
157,JPOLYINVST.NS,1280.95,16.69K,Finance,Investment Managers,94.0,94.0,94.0,96.0,32.12K,88.05K,1387.9,554.3,13.47B,No
158,NARMADA.NS,32.73,390.46K,Process Industries,Agricultural Commodities/Milling,94.0,84.0,95.0,93.0,172.63K,200.04K,35.99,14.82,1.25B,No
159,BHAGYANGR.NS,152.03,98.30K,Producer Manufacturing,Electrical Products,94.0,15.0,85.0,95.0,147.39K,86.38K,193.0,65.0,4.86B,No
160,KARURVYSYA.NS,336.85,2981.82K,Finance,Regional Banks,93.0,85.0,94.0,93.0,3742.08K,2367.28K,343.45,154.62,325.61B,No
162,ACUTAAS.NS,2165.9,179.61K,Health Technology,Pharmaceuticals: Major,93.0,93.0,92.0,93.0,365.48K,402.06K,2178.2,1059.0,177.32B,No
163,VEDL.NS,727.8,23661.41K,Non-Energy Minerals,Aluminum,93.0,58.0,95.0,94.0,16219.59K,9658.79K,769.8,363.0,2844.37B,No
167,JAYNECOIND.NS,77.35,6447.68K,Non-Energy Minerals,Steel,93.0,72.0,82.0,89.0,6713.07K,3720.10K,94.3,28.0,75.11B,No
168,KIRLOSENG.NS,1407.9,205.91K,Producer Manufacturing,Electrical Products,93.0,94.0,92.0,93.0,633.35K,1120.89K,1475.5,544.4,204.64B,No
170,BHARATFORG.NS,1902.0,1539.01K,Producer Manufacturing,Metal Fabrication,93.0,95.0,95.0,95.0,1151.28K,2396.59K,1908.9,919.1,909.32B,No
173,KAPSTON.NS,394.5,4.72K,Commercial Services,Miscellaneous Commercial Services,93.0,27.0,93.0,94.0,25.30K,6.14K,433.5,190.0,8.00B,No
174,RACLGEAR.NS,1429.1,78.65K,Producer Manufacturing,Auto Parts: Oem,93.0,96.0,94.0,93.0,129.22K,480.12K,1691.9,658.05,16.85B,No
175,IMFA.NS,1271.8,148.46K,Non-Energy Minerals,Other Metals/Minerals,93.0,81.0,75.0,93.0,268.67K,179.52K,1510.6,549.8,68.64B,No
177,RICOAUTO.NS,127.96,7565.95K,Producer Manufacturing,Auto Parts: Oem,93.0,79.0,92.0,91.0,9356.36K,5742.74K,142.4,54.0,17.32B,No
178,TMB.NS,688.2,193.35K,Finance,Regional Banks,93.0,92.0,95.0,94.0,324.49K,320.33K,721.0,401.0,108.98B,No
179,SMSPHARMA.NS,380.9,213.59K,Health Technology,Pharmaceuticals: Major,93.0,93.0,90.0,94.0,678.65K,722.38K,387.5,176.05,35.67B,No
181,VENUSREM.NS,685.6,71.78K,Health Technology,Pharmaceuticals: Major,93.0,17.0,73.0,90.0,42.71K,20.53K,839.95,277.95,9.18B,No
182,SEAMECLTD.NS,1344.0,37.29K,Industrial Services,Oilfield Services/Equipment,93.0,85.0,96.0,93.0,73.84K,104.12K,1446.7,752.55,34.29B,No
183,JAMNAAUTO.NS,143.89,4243.15K,Producer Manufacturing,Auto Parts: Oem,93.0,92.0,94.0,92.0,4491.49K,11144.74K,152.6,68.57,57.51B,No
186,BELRISE.NS,184.99,2165.81K,Producer Manufacturing,Auto Parts: Oem,93.0,87.0,90.0,89.0,8238.45K,5414.84K,193.74,89.15,164.62B,No
187,SJS.NS,1845.6,55.15K,Producer Manufacturing,Auto Parts: Oem,93.0,84.0,84.0,91.0,124.82K,121.97K,1930.0,808.15,59.02B,No
188,LTF.NS,303.35,9096.88K,Finance,Finance/Rental/Leasing,93.0,68.0,68.0,91.0,6082.30K,4568.88K,329.45,132.58,760.42B,No
191,WAAREEINDO.NS,362.2,133.53K,Electronic Technology,Electronic Equipment/Instruments,93.0,7.0,1.0,,85.44K,69.71K,725.0,165.07,15.07B,No
192,POWERINDIA.NS,24986.0,120.87K,Electronic Technology,Electronic Equipment/Instruments,92.0,97.0,87.0,89.0,167.53K,129.77K,25275.0,10400.0,1114.51B,No
193,BLISSGVS.NS,219.02,1767.24K,Health Technology,Pharmaceuticals: Major,92.0,94.0,94.0,91.0,5371.50K,6416.66K,243.9,108.12,23.19B,No
194,GRMOVER.NS,164.38,1502.47K,Process Industries,Agricultural Commodities/Milling,92.0,55.0,79.0,89.0,2026.38K,1351.26K,185.45,65.82,34.11B,No
195,MRPL.NS,200.1,13268.35K,Energy Minerals,Oil Refining/Marketing,92.0,94.0,92.0,94.0,10116.10K,7640.68K,203.89,98.92,351.09B,No
198,SHREEJISPG.NS,401.9,285.44K,Transportation,Other Transportation,92.0,94.0,94.0,,1651.48K,1198.25K,421.95,222.0,65.48B,No
199,TMCV.NS,479.85,7334.73K,Consumer Durables,Motor Vehicles,92.0,73.0,96.0,,11046.63K,8540.25K,500.0,306.3,1766.97B,No
202,JKTYRE.NS,535.8,2338.28K,Consumer Durables,Automotive Aftermarket,92.0,64.0,90.0,94.0,1415.26K,2090.93K,611.9,243.0,154.59B,No
203,UNIONBANK.NS,199.3,20244.85K,Finance,Major Banks,92.0,84.0,93.0,93.0,16153.72K,17066.67K,202.54,107.6,1521.77B,No
206,GMDCLTD.NS,564.65,1626.76K,Distribution Services,Wholesale Distributors,92.0,69.0,82.0,90.0,5963.79K,4219.22K,651.0,226.59,179.59B,No
208,INDIANB.NS,983.6,1094.87K,Finance,Major Banks,92.0,81.0,86.0,93.0,2069.51K,1862.29K,990.4,478.0,1325.35B,No
212,BANKINDIA.NS,175.58,9775.04K,Finance,Major Banks,92.0,72.0,90.0,93.0,10589.04K,9271.49K,176.35,92.66,799.36B,No
213,AGIIL.NS,307.35,2936.82K,Finance,Real Estate Development,92.0,90.0,87.0,89.0,1197.34K,2385.08K,311.0,137.0,37.58B,No
214,COMSYN.NS,154.46,3135.06K,Process Industries,Containers/Packaging,92.0,51.0,87.0,81.0,23.07K,58.61K,195.5,69.2,6.17B,No
216,LAURUSLABS.NS,1076.35,2096.37K,Health Technology,Pharmaceuticals: Major,92.0,72.0,84.0,87.0,1709.80K,1201.36K,1141.0,517.65,581.18B,No
219,MIRCELECTR.NS,28.28,356.17K,Electronic Technology,Telecommunications Equipment,92.0,27.0,88.0,77.0,1391.56K,991.30K,37.4,11.06,10.45B,No
223,ABCAPITAL.NS,353.1,16813.10K,Finance,Multi-Line Insurance,92.0,51.0,73.0,87.0,4950.44K,5277.30K,369.3,149.85,924.46B,No
224,GRAPHITE.NS,719.3,5127.82K,Process Industries,Industrial Specialties,91.0,85.0,94.0,91.0,1361.57K,1955.92K,727.0,365.75,140.62B,No
227,RBLBANK.NS,329.8,4824.37K,Finance,Major Banks,91.0,80.0,78.0,89.0,5511.09K,6213.65K,340.4,150.6,203.70B,No
228,MWL.NS,267.7,35.28K,Non-Energy Minerals,Steel,91.0,34.0,88.0,92.0,96.47K,37.66K,295.95,132.0,7.95B,No
229,SBIN.NS,1200.1,19575.73K,Finance,Regional Banks,91.0,84.0,92.0,92.0,11020.27K,20406.75K,1228.1,680.0,11077.66B,No
230,JINDALPHOT.NS,1323.4,5.86K,Finance,Financial Conglomerates,91.0,14.0,46.0,94.0,46.24K,19.06K,1616.6,536.0,13.63B,No
235,FEDERALBNK.NS,299.1,5927.84K,Finance,Major Banks,91.0,64.0,90.0,93.0,9400.18K,6611.28K,301.05,172.66,735.63B,No
237,MMFL.NS,470.1,191.88K,Producer Manufacturing,Metal Fabrication,91.0,88.0,96.0,93.0,329.86K,140.97K,501.05,288.1,22.75B,No
238,PASHUPATI.NS,983.2,1.83K,Process Industries,Textiles,91.0,92.0,92.0,92.0,3.55K,9.06K,1000.0,584.0,15.52B,No
239,RELIABLE.NS,139.13,15.34K,Technology Services,Data Processing Services,91.0,20.0,75.0,93.0,40.49K,26.22K,175.0,63.7,1.44B,No
241,CUMMINSIND.NS,4918.5,708.62K,Producer Manufacturing,Auto Parts: Oem,91.0,93.0,87.0,88.0,583.77K,556.75K,4957.0,2580.0,1363.41B,No
242,HAPPYFORGE.NS,1333.0,35.77K,Producer Manufacturing,Metal Fabrication,91.0,93.0,93.0,92.0,51.40K,141.24K,1370.0,724.1,125.74B,No
243,AXISCADES.NS,1496.4,176.91K,Commercial Services,Miscellaneous Commercial Services,91.0,95.0,79.0,85.0,88.63K,174.86K,1779.2,663.0,63.62B,No
244,HINDZINC.NS,619.05,10711.79K,Non-Energy Minerals,Other Metals/Minerals,91.0,7.0,94.0,92.0,15384.46K,6094.27K,733.0,378.15,2615.68B,No
246,ORICONENT.NS,67.7,158.15K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,56.0,91.0,89.0,116.44K,69.85K,68.0,35.66,10.70B,No
247,CANBK.NS,158.93,34092.29K,Finance,Major Banks,91.0,56.0,81.0,92.0,26002.34K,23563.20K,160.79,78.6,1441.60B,No
251,ROSSTECH.NS,668.15,23.31K,Electronic Technology,Telecommunications Equipment,91.0,64.0,63.0,71.0,302.01K,71.82K,840.0,231.15,25.28B,No
252,UJJIVANSFB.NS,61.22,13573.80K,Finance,Regional Banks,91.0,39.0,85.0,91.0,14662.25K,7682.72K,68.0,30.9,118.82B,No
253,CUB.NS,289.95,1379.14K,Finance,Regional Banks,91.0,54.0,78.0,92.0,2333.74K,1415.70K,324.1,142.91,215.45B,No
254,APLAPOLLO.NS,2230.6,627.50K,Non-Energy Minerals,Steel,91.0,74.0,94.0,91.0,713.03K,789.93K,2301.4,1365.0,619.44B,No
256,GESHIP.NS,1346.8,558.83K,Transportation,Marine Shipping,90.0,90.0,92.0,92.0,389.31K,428.55K,1375.0,797.5,192.28B,No
257,MAHABANK.NS,74.08,61799.21K,Finance,Major Banks,90.0,84.0,92.0,91.0,22218.49K,19169.06K,74.8,42.0,569.79B,No
258,TATASTEEL.NS,214.64,48870.58K,Non-Energy Minerals,Steel,90.0,80.0,93.0,90.0,28465.06K,27682.03K,216.45,125.3,2676.96B,No
262,DCBBANK.NS,191.28,1624.36K,Finance,Regional Banks,90.0,28.0,76.0,94.0,2385.61K,1833.48K,203.7,101.41,61.65B,No
264,KRISHNADEF.NS,1012.7,52.99K,Electronic Technology,Aerospace & Defense,90.0,73.0,93.0,88.0,130.89K,149.79K,1200.0,503.0,14.24B,No
266,DYNAMATECH.NS,9962.5,23.29K,Producer Manufacturing,Industrial Machinery,90.0,93.0,85.0,93.0,31.20K,46.96K,10913.0,5444.15,67.68B,No
268,DBOL.NS,100.78,106.73K,Process Industries,Agricultural Commodities/Milling,90.0,27.0,95.0,85.0,154.93K,107.65K,115.25,57.34,6.63B,No
269,EICHERMOT.NS,8008.0,618.71K,Consumer Durables,Motor Vehicles,90.0,81.0,86.0,90.0,488.55K,691.27K,8140.0,4755.0,2196.71B,No
271,CONSOFINVT.NS,240.0,9.87K,Finance,Financial Conglomerates,90.0,96.0,96.0,88.0,32.02K,83.04K,245.95,152.0,7.76B,No
272,CRAFTSMAN.NS,7795.0,66.79K,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,57.0,86.0,83.0,57.18K,46.30K,8220.0,3700.0,185.95B,No
273,AUBANK.NS,982.1,2810.85K,Finance,Regional Banks,90.0,54.0,76.0,90.0,2218.53K,2039.85K,1039.2,489.45,733.81B,No
275,APARINDS.NS,10579.0,123.31K,Electronic Technology,Electronic Equipment/Instruments,90.0,97.0,89.0,89.0,81.99K,104.05K,11079.5,4308.05,424.96B,No
276,GNA.NS,421.75,56.38K,Producer Manufacturing,Auto Parts: Oem,90.0,92.0,95.0,91.0,172.81K,187.27K,470.0,271.05,18.11B,No
278,GAEL.NS,144.35,533.09K,Consumer Non-Durables,Food: Specialty/Candy,90.0,65.0,94.0,91.0,1133.25K,969.93K,148.15,98.72,66.21B,No
279,MOTHERSON.NS,133.24,13634.40K,Producer Manufacturing,Auto Parts: Oem,90.0,91.0,91.0,92.0,16436.30K,20583.09K,135.83,71.5,1406.27B,No
280,CHENNPETRO.NS,916.85,1002.51K,Energy Minerals,Oil Refining/Marketing,90.0,76.0,75.0,91.0,1392.74K,680.24K,1103.0,433.1,136.66B,No
281,KRISHANA.NS,494.65,27.50K,Process Industries,Chemicals: Agricultural,90.0,65.0,68.0,40.0,88.52K,120.11K,619.0,189.0,30.58B,No
283,DREDGECORP.NS,931.6,302.81K,Transportation,Marine Shipping,90.0,35.0,88.0,93.0,779.35K,170.58K,1245.0,495.0,26.08B,No
286,WELINV.NS,1241.2,3.10K,Finance,Investment Banks/Brokers,90.0,58.0,74.0,90.0,5.64K,0.62K,1549.0,597.55,4.81B,No
287,SAIL.NS,164.93,64780.75K,Non-Energy Minerals,Steel,89.0,67.0,91.0,90.0,20937.81K,16370.17K,167.2,101.13,681.25B,No
289,GABRIEL.NS,1011.6,662.00K,Producer Manufacturing,Auto Parts: Oem,89.0,84.0,62.0,55.0,415.16K,287.60K,1388.0,438.0,145.31B,No
291,HINDALCO.NS,937.4,5288.76K,Non-Energy Minerals,Other Metals/Minerals,89.0,34.0,90.0,90.0,5878.46K,5773.05K,1029.8,546.45,2095.91B,No
292,SMCGLOBAL.NS,79.0,307.05K,Finance,Investment Banks/Brokers,89.0,81.0,95.0,84.0,1894.62K,1292.05K,94.9,50.5,16.56B,No
294,SILGO.NS,74.01,16.25K,Consumer Durables,Other Consumer Specialties,89.0,59.0,89.0,74.0,261.80K,128.07K,85.0,35.1,1.94B,No
295,SCI.NS,265.32,3487.90K,Transportation,Air Freight/Couriers,89.0,93.0,88.0,87.0,5380.01K,19207.23K,280.5,138.26,123.59B,No
296,PANACHE.NS,347.4,2.61K,Electronic Technology,Computer Peripherals,89.0,97.0,70.0,91.0,15.67K,17.06K,472.15,171.85,5.29B,No
297,NAVINFLUOR.NS,6430.5,126.41K,Process Industries,Chemicals: Specialty,89.0,76.0,86.0,89.0,200.66K,235.17K,6965.0,3566.0,330.06B,No
299,SOUTHBANK.NS,40.95,11843.88K,Finance,Major Banks,89.0,14.0,76.0,91.0,27160.31K,12292.57K,46.84,22.3,107.23B,No
300,MCL.NS,61.04,147.09K,Non-Energy Minerals,Other Metals/Minerals,89.0,1.0,95.0,88.0,246.44K,48.03K,93.2,39.6,1.66B,No
301,SHRIPISTON.NS,3166.2,108.47K,Producer Manufacturing,Auto Parts: Oem,89.0,87.0,92.0,87.0,172.54K,64.99K,3407.2,1662.55,139.47B,No
302,LOTUSEYE.NS,109.83,37.98K,Health Services,Medical/Nursing Services,89.0,7.0,75.0,81.0,37.26K,52.20K,147.0,54.99,2.28B,No
303,SYRMA.NS,833.9,847.24K,Electronic Technology,Electronic Production Equipment,89.0,93.0,65.0,81.0,1267.17K,756.39K,909.9,370.0,160.69B,No
304,DATAPATTNS.NS,3070.6,454.88K,Electronic Technology,Electronic Production Equipment,89.0,95.0,79.0,86.0,603.20K,739.43K,3268.8,1351.15,171.90B,No
305,LGBBROSLTD.NS,1922.0,21.63K,Producer Manufacturing,Electrical Products,89.0,85.0,75.0,93.0,68.31K,85.83K,2048.0,1081.0,61.31B,No
306,JINDALSTEL.NS,1266.5,1271.09K,Non-Energy Minerals,Steel,89.0,87.0,92.0,88.0,1427.78K,962.35K,1269.9,770.0,1288.65B,No
307,JAYBARMARU.NS,104.75,243.36K,Distribution Services,Wholesale Distributors,89.0,93.0,90.0,87.0,493.10K,928.65K,115.89,55.5,11.34B,No
310,SCPL.NS,324.0,5.36K,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,80.0,97.0,89.0,39.45K,8.35K,368.95,190.03,3.45B,No
311,APOLLO.NS,239.1,1442.66K,Electronic Technology,Electronic Production Equipment,89.0,61.0,40.0,65.0,2798.21K,2085.20K,354.7,105.3,89.92B,No
312,KEI.NS,4944.0,362.43K,Producer Manufacturing,Electrical Products,89.0,94.0,91.0,88.0,259.83K,239.33K,4974.5,2424.0,472.65B,No
314,TVSMOTOR.NS,3932.0,647.26K,Consumer Durables,Motor Vehicles,89.0,78.0,86.0,86.0,648.33K,498.62K,3945.0,2192.75,1867.54B,No
315,DEEDEV.NS,299.14,49607.07K,Producer Manufacturing,Industrial Machinery,89.0,98.0,95.0,80.0,401.52K,381.30K,336.2,179.1,20.72B,No
316,ANANDRATHI.NS,3055.9,165.19K,Finance,Investment Managers,89.0,65.0,80.0,79.0,266.39K,131.05K,3321.4,1594.0,253.73B,No
317,CANHLIFE.NS,149.98,426.81K,Finance,Life/Health Insurance,89.0,54.0,92.0,,1831.61K,1114.17K,159.0,106.0,142.48B,No
318,NDLVENTURE.NS,110.72,74.83K,Consumer Services,Cable/Satellite Tv,89.0,92.0,87.0,87.0,46.85K,221.61K,134.0,48.94,3.73B,No
321,MUFIN.NS,116.31,529.46K,Finance,Finance/Rental/Leasing,88.0,67.0,79.0,91.0,946.97K,1445.07K,126.34,63.11,20.15B,No
322,ANURAS.NS,1269.5,199.26K,Health Technology,Pharmaceuticals: Major,88.0,61.0,77.0,82.0,346.57K,253.45K,1407.0,601.0,144.65B,No
323,MBAPL.NS,461.95,287.47K,Process Industries,Chemicals: Agricultural,88.0,85.0,90.0,75.0,161.14K,332.05K,489.45,240.0,40.48B,No
324,GOODLUCK.NS,1203.8,63.52K,Non-Energy Minerals,Steel,88.0,90.0,78.0,78.0,92.62K,144.31K,1349.0,588.85,40.06B,No
326,MUTHOOTFIN.NS,3504.6,476.92K,Finance,Finance/Rental/Leasing,88.0,14.0,58.0,89.0,670.02K,1440.18K,4149.5,1965.0,1407.78B,No
328,M&MFIN.NS,378.25,2797.62K,Finance,Finance/Rental/Leasing,88.0,60.0,83.0,92.0,3371.37K,1733.10K,412.2,236.24,525.57B,No
330,VSTTILLERS.NS,5844.5,7.86K,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,73.0,81.0,80.0,18.54K,24.69K,6374.0,3082.0,50.53B,No
332,TORNTPHARM.NS,4418.9,359.91K,Health Technology,Pharmaceuticals: Major,88.0,78.0,90.0,86.0,276.87K,503.25K,4443.5,2886.45,1495.56B,No
333,DIVGIITTS.NS,717.75,32.36K,Producer Manufacturing,Auto Parts: Oem,88.0,90.0,92.0,78.0,19.04K,90.78K,802.9,410.1,21.95B,No
334,ASIANTILES.NS,73.58,3840.98K,Producer Manufacturing,Building Products,88.0,67.0,87.0,86.0,2608.53K,4843.20K,78.8,39.15,17.10B,No
335,TVSHLTD.NS,15151.0,47.29K,Producer Manufacturing,Auto Parts: Oem,88.0,82.0,79.0,88.0,6.62K,5.45K,16297.0,7855.25,306.85B,No
336,PARKHOSPS.NS,188.89,988.25K,Health Services,Hospital/Nursing Management,88.0,92.0,,,2460.51K,2297.81K,197.7,138.1,81.59B,No
339,GMBREW.NS,1001.35,74.81K,Consumer Non-Durables,Beverages: Alcoholic,88.0,62.0,64.0,93.0,248.88K,83.40K,1328.8,579.95,22.88B,No
340,MAHLOG.NS,401.25,138.72K,Transportation,Air Freight/Couriers,88.0,96.0,92.0,87.0,403.43K,384.73K,432.7,238.2,39.81B,No
344,CENTUM.NS,2684.4,119.19K,Electronic Technology,Electronic Components,88.0,90.0,87.0,68.0,65.95K,200.89K,3044.0,1140.3,39.59B,No
345,PRIVISCL.NS,2968.3,72.12K,Process Industries,Chemicals: Major Diversified,88.0,70.0,64.0,87.0,206.16K,123.37K,3440.5,1368.15,115.95B,No
346,GVPIL.NS,467.3,194.29K,Industrial Services,Engineering & Construction,88.0,98.0,94.0,88.0,1123.06K,6231.86K,552.05,270.9,31.42B,No
347,GENCON.NS,47.1,2911.28K,Industrial Services,Engineering & Construction,88.0,66.0,84.0,86.0,469.67K,216.12K,59.96,21.96,2.70B,No
348,BANKBARODA.NS,315.85,9316.77K,Finance,Major Banks,88.0,63.0,85.0,90.0,9096.85K,8973.86K,316.45,190.7,1633.37B,No
