Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
167,HAPPYFORGE.NS,2238.5,2294.3999,69.56K,Producer Manufacturing,Metal Fabrication,94.0,89.0,94.0,89.0,103.9571,101.1429,121.99K,108.28K,2470.0,862.05,211.27B,No,2204.2,1853.37,1391.49,1869.8,1512.64,501
169,INDOTECH.NS,3663.1,3610.7,7.49K,Producer Manufacturing,Electrical Products,94.0,38.0,89.0,96.0,166.5358,161.1286,27.45K,20.00K,4030.0,1100.0,38.90B,No,3693.68,3500.04,2251.22,3538.71,2520.54,500
170,ONELIFECAP.NS,32.18,31.98,18.28K,Finance,Investment Managers,94.0,32.0,77.0,94.0,2.0636,2.0543,50.95K,15.04K,40.1,11.15,1.20B,No,32.66,35.05,22.32,34.91,24.92,500
172,SUDEEPPHRM.NS,1329.3,1292.8,242.83K,Health Technology,Pharmaceuticals: Other,94.0,95.0,96.0,94.0,53.9786,53.1786,305.86K,224.82K,1357.4,524.05,150.14B,No,1151.19,975.87,,991.76,780.86,194
173,SUVEN.NS,378.0,378.35,494.57K,Health Technology,Pharmaceuticals: Major,94.0,88.0,94.0,96.0,21.7714,21.5964,1418.98K,966.49K,403.35,124.11,106.81B,No,358.13,334.85,223.21,341.13,246.1,501
176,RAJPALAYAM.NS,795.3,799.7,1.20K,Process Industries,Textiles,94.0,32.0,37.0,,20.2607,19.5821,1.71K,1.07K,875.0,314.45,7.33B,No,817.85,821.33,,820.85,,102
178,CPPLUS.NS,3704.6,3751.3,202.23K,Consumer Durables,Electronics/Appliances,94.0,59.0,58.0,94.0,149.3214,147.1,253.46K,269.09K,4094.0,1227.0,438.26B,No,3582.26,3572.8,2397.05,3578.4,2743.49,272
179,AVADHSUGAR.NS,809.5,831.1,97.49K,Process Industries,Agricultural Commodities/Milling,94.0,95.0,95.0,94.0,53.1321,52.4571,239.66K,375.21K,884.8,306.05,16.20B,No,761.74,623.93,463.88,632.91,505.48,500
180,IRISDOREME.NS,63.58,59.98,2429.35K,Consumer Non-Durables,Apparel/Footwear,94.0,87.0,95.0,93.0,2.2986,2.27,967.36K,1095.74K,64.13,26.35,10.85B,No,58.19,51.49,38.63,52.64,40.43,499
182,SHARDUL.NS,54.49,53.77,10.28K,Finance,Investment Banks/Brokers,94.0,94.0,97.0,,1.8436,1.8407,16.42K,10.88K,60.0,23.05,4.77B,No,51.62,45.51,,46.06,,97
184,BLUSPRING.NS,138.96,134.25,604.76K,Commercial Services,Miscellaneous Commercial Services,94.0,89.0,92.0,97.0,8.405,8.3321,1098.61K,865.45K,139.8,43.98,20.77B,No,123.29,116.73,79.49,119.09,85.14,310
186,SHREEJISPG.NS,680.15,664.25,2319.56K,Transportation,Other Transportation,94.0,57.0,90.0,89.0,26.575,26.325,1074.37K,1016.46K,684.0,222.0,110.81B,No,641.77,609.65,441.06,621.94,479.93,258
189,SANSERA.NS,3782.6,3789.6001,101.68K,Producer Manufacturing,Auto Parts: Oem,93.0,52.0,83.0,88.0,125.4643,125.2071,260.81K,133.51K,4084.9,1321.7,236.05B,No,3862.0,3524.44,2535.33,3561.28,2848.17,501
191,INDOBORAX.NS,514.9,512.8,126.42K,Process Industries,Chemicals: Specialty,93.0,92.0,88.0,94.0,29.2036,29.2036,622.24K,459.05K,538.4,225.31,16.52B,No,476.24,439.53,314.18,445.04,337.89,500
192,SICAGEN.NS,58.28,58.65,18.93K,Distribution Services,Wholesale Distributors,93.0,27.0,58.0,,2.2129,2.1836,68.88K,41.76K,74.06,24.35,2.31B,No,57.12,54.44,,55.92,,102
194,GANDHAR.NS,267.6,267.4,860.92K,Process Industries,Industrial Specialties,93.0,79.0,95.0,92.0,7.8464,7.515,3038.71K,977.27K,303.17,115.0,26.19B,No,253.13,231.64,167.25,236.63,176.72,501
195,SHADOWFAX.NS,259.55,259.9,1644.85K,Technology Services,Packaged Software,93.0,76.0,81.0,94.0,12.0193,12.0193,7724.59K,4910.73K,268.65,98.55,152.29B,No,253.69,236.19,,238.71,184.2,153
197,SPORTKING.NS,229.22,230.6,266.29K,Process Industries,Textiles,93.0,80.0,84.0,93.0,9.8386,9.8379,675.34K,475.19K,241.51,78.17,29.17B,No,216.85,204.91,143.4,205.37,163.2,500
198,UTLSOLAR.NS,429.75,428.5,169.58K,Electronic Technology,Semiconductors,93.0,75.0,87.0,95.0,20.0107,19.775,480.27K,329.08K,494.25,172.0,131.89B,No,441.21,397.39,276.98,402.54,302.72,200
199,FCL.NS,51.51,48.41,20686.35K,Process Industries,Industrial Specialties,93.0,91.0,86.0,94.0,2.9,2.8021,13823.31K,16770.71K,52.21,19.1,59.98B,No,46.63,41.96,30.57,42.77,33.03,501
202,SGMART.NS,824.75,815.85,114.54K,Utilities,Electric Utilities,93.0,85.0,89.0,89.0,38.0107,38.0107,543.88K,367.35K,860.6,313.1,103.95B,No,790.82,713.29,525.21,719.27,593.74,245
203,KOVAI.NS,6062.5,6091.5,1.98K,Health Services,Hospital/Nursing Management,93.0,64.0,61.0,,137.4643,136.6071,5.93K,3.58K,6340.0,2576.65,66.34B,No,6019.0,5966.09,,5978.45,,103
204,PREMIERPOL.NS,95.36,92.35,1112.97K,Non-Energy Minerals,Forest Products,93.0,94.0,95.0,91.0,5.7757,5.7757,537.46K,420.51K,98.8,38.0,9.99B,No,85.73,76.56,58.23,77.59,63.7,500
208,SAYAJIHOTL.NS,319.35,303.8,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,57.0,61.0,,22.1,20.5464,0.24K,0.42K,365.2,138.7,5.59B,No,319.64,310.02,,311.06,,103
209,AMARJOTHI.NS,160.94,158.81,9.74K,Process Industries,Textiles,93.0,,,,6.7243,6.3786,1.13K,1.53K,166.0,88.4,,No,,,,,,19
213,XTRANET.NS,234.24,195.2,5584.58K,Technology Services,Information Technology Services,93.0,98.0,,,17.3093,17.1257,1335.17K,2131.53K,234.24,122.5,12.25B,No,172.68,,,,,27
216,KENNAMET.NS,4688.5,4532.2002,21.85K,Producer Manufacturing,Metal Fabrication,93.0,97.0,95.0,,237.9785,236.3357,33.29K,70.78K,4860.0,2405.2,103.04B,No,4022.08,3340.96,,3427.16,,103
218,UEL.NS,241.6,230.1,18.55K,Utilities,Alternative Power Generation,93.0,46.0,96.0,79.0,10.5714,4.2921,19.87K,20.76K,284.2,92.32,32.23B,No,213.3,171.17,153.37,176.22,162.06,500
219,CNL.NS,1215.5,1243.4,12.13K,Distribution Services,Electronics Distributors,93.0,81.0,95.0,91.0,53.9357,53.5822,285.80K,40.03K,1328.0,525.0,18.25B,No,1220.61,1036.76,760.07,1057.4,777.78,499
222,PAISALO.NS,74.1,70.28,31179.73K,Finance,Finance/Rental/Leasing,93.0,75.0,79.0,94.0,2.1979,2.1979,14501.53K,9440.23K,77.39,30.0,67.74B,No,68.92,69.95,48.19,70.7,53.14,501
224,CONFIPET.NS,82.48,84.28,2367.40K,Retail Trade,Specialty Stores,93.0,67.0,55.0,96.0,4.2386,4.2371,3286.14K,3851.18K,86.4,28.06,27.40B,No,77.11,76.65,53.32,77.21,60.39,501
225,OMAXE.NS,136.38,127.29,5601.57K,Finance,Real Estate Development,92.0,97.0,96.0,89.0,10.0964,10.0907,4244.94K,12981.52K,138.89,62.5,25.05B,No,107.99,95.87,80.81,99.36,84.63,500
226,VINDHYATEL.NS,2732.7,2736.2,82.06K,Industrial Services,Engineering & Construction,92.0,89.0,89.0,96.0,128.7857,128.7857,81.01K,102.87K,2814.0,963.9,32.38B,No,2510.7,2205.91,1631.56,2211.33,1718.68,501
227,TIRUPATIFL.NS,69.05,68.42,202.13K,Producer Manufacturing,Industrial Conglomerates,92.0,43.0,94.0,90.0,3.6543,3.6271,805.77K,192.46K,83.9,30.11,8.74B,No,67.84,69.29,46.97,69.31,51.72,499
230,DIVGIITTS.NS,1235.8,1235.2,94.69K,Producer Manufacturing,Auto Parts: Oem,92.0,92.0,93.0,91.0,62.6929,62.6929,286.93K,167.77K,1329.8,573.7,37.79B,No,1215.32,1063.64,779.6,1078.79,853.5,499
232,TDPOWERSYS.NS,740.1,722.55,1283.42K,Producer Manufacturing,Electrical Products,92.0,89.0,76.0,87.0,32.9607,32.3964,2594.76K,1774.39K,798.85,262.6,231.25B,No,740.21,639.72,507.61,644.01,568.37,501
233,LOKESHMACH.NS,364.6,360.3,56.47K,Technology Services,Information Technology Services,92.0,72.0,89.0,93.0,21.9571,21.325,34.44K,84.72K,385.8,138.96,7.95B,No,334.49,329.99,238.86,334.21,267.28,500
234,MBAPL.NS,166.12,162.08,983.52K,Process Industries,Chemicals: Agricultural,92.0,66.0,92.0,91.0,5.785,5.785,1312.43K,880.54K,174.94,74.63,72.78B,No,164.79,149.61,108.67,152.62,119.16,501
236,UNIVCABLES.NS,1576.3,1626.8,278.33K,Electronic Technology,Electronic Components,92.0,81.0,86.0,95.0,79.3714,78.6571,210.40K,137.99K,1774.9,576.0,54.69B,No,1650.56,1407.92,1009.97,1397.87,1058.95,501
237,QMSMEDI.NS,158.97,159.07,14.46K,Distribution Services,Medical Distributors,92.0,95.0,95.0,91.0,7.3843,7.2379,27.85K,33.04K,164.7,68.95,2.87B,No,142.93,122.52,96.68,125.01,99.19,500
238,PARAS.NS,1414.9,1411.5,552.13K,Electronic Technology,Aerospace & Defense,92.0,75.0,90.0,94.0,75.0143,75.0143,3178.91K,1333.69K,1585.0,580.5,114.02B,No,1418.53,1315.8,896.05,1318.39,980.55,501
239,TIMEX.NS,669.85,649.55,323.49K,Consumer Durables,Other Consumer Specialties,92.0,91.0,92.0,,28.9286,28.0893,441.54K,394.31K,687.8,323.0,67.62B,No,600.87,568.56,,574.34,,96
240,GULFPETRO.NS,65.91,66.82,51.86K,Energy Minerals,Oil Refining/Marketing,92.0,89.0,94.0,94.0,3.5886,3.4971,194.03K,329.75K,71.4,23.25,3.36B,No,65.45,51.87,38.61,52.69,40.05,500
243,PAR.NS,156.71,164.95,10.61K,Process Industries,Chemicals: Specialty,92.0,97.0,96.0,88.0,9.9364,9.4636,69.85K,322.34K,180.0,78.05,1.93B,No,113.24,102.36,95.0,103.68,94.82,499
245,MANINDS.NS,788.55,793.4,505.74K,Producer Manufacturing,Industrial Machinery,92.0,96.0,93.0,90.0,37.4,36.6571,797.34K,1058.94K,807.75,302.05,59.15B,No,685.23,604.11,487.25,616.49,527.16,501
246,KALYANIFRG.NS,1081.05,1125.25,8.49K,Producer Manufacturing,Auto Parts: Oem,92.0,98.0,96.0,90.0,77.6464,72.4,8.67K,38.46K,1192.25,523.6,3.93B,No,770.4,676.38,629.44,686.93,633.54,500
247,MANAKSTEEL.NS,107.3,111.91,171.14K,Non-Energy Minerals,Steel,92.0,90.0,93.0,92.0,4.5364,4.1557,92.78K,245.33K,113.0,45.11,7.03B,No,91.27,81.9,67.75,82.69,69.39,500
248,AEGISLOG.NS,1270.2,1287.2,665.75K,Distribution Services,Wholesale Distributors,92.0,15.0,95.0,91.0,61.8929,60.7571,2946.28K,744.53K,1497.8,576.1,445.84B,No,1302.32,1307.67,872.57,1316.49,927.13,499
249,WHEELS.NS,1724.9,1654.4,336.38K,Producer Manufacturing,Auto Parts: Oem,92.0,91.0,72.0,93.0,70.1071,69.35,145.08K,144.96K,1808.0,705.85,42.14B,No,1494.49,1488.45,1172.62,1493.59,1308.39,501
252,UNIPARTS.NS,874.05,899.9,311.98K,Producer Manufacturing,Auto Parts: Oem,92.0,82.0,87.0,92.0,34.6286,34.1607,192.21K,215.71K,915.95,399.8,39.42B,No,836.68,753.73,571.44,764.4,610.91,500
253,BLSE.NS,320.05,323.65,142.90K,Technology Services,Internet Software/Services,92.0,56.0,88.0,95.0,10.4143,10.4143,832.11K,355.80K,331.3,124.3,29.01B,No,318.25,292.83,214.16,297.77,220.92,501
254,BALAMINES.NS,2525.2,2417.8,608.57K,Process Industries,Chemicals: Specialty,92.0,89.0,76.0,95.0,107.7286,106.1571,292.36K,305.85K,2550.0,968.1,81.82B,No,2242.35,2219.52,1546.86,2236.33,1690.85,501
256,DEEPINDS.NS,786.45,744.85,1324.16K,Industrial Services,Oilfield Services/Equipment,92.0,92.0,92.0,94.0,40.5679,39.525,499.36K,436.64K,793.7,330.0,50.33B,No,683.76,577.04,469.8,593.74,491.48,501
257,SOTL.NS,740.75,737.35,273.56K,Process Industries,Chemicals: Specialty,92.0,29.0,86.0,93.0,32.9321,32.5107,809.90K,1870.32K,814.8,285.8,50.79B,No,702.9,641.73,454.57,653.47,489.44,501
258,OAL.NS,519.9,502.3,181.44K,Process Industries,Chemicals: Specialty,92.0,95.0,94.0,93.0,29.4893,28.925,62.87K,241.33K,532.5,228.0,17.50B,No,396.53,370.44,312.26,383.07,323.06,500
