Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
89,CPPLUS.NS,3899.1,3805.5,287.30K,Consumer Durables,Electronics/Appliances,96.0,71.0,94.0,97.0,151.1785,147.1071,290.17K,166.64K,3965.0,1045.55,461.27B,No,3572.77,3554.73,2222.35,3597.96,2539.79,255
90,SKYGOLD.NS,833.1,790.05,1979.03K,Consumer Durables,Other Consumer Specialties,96.0,95.0,94.0,97.0,34.5893,31.1429,1499.85K,1737.84K,840.0,259.0,129.03B,No,683.34,598.73,427.17,617.25,468.94,500
92,MTARTECH.NS,7111.5,6893.0,217.47K,Electronic Technology,Aerospace & Defense,96.0,58.0,68.0,96.0,342.3571,242.2857,1292.76K,271.92K,8714.0,1390.5,218.75B,No,6188.43,6945.89,4569.42,6914.65,5482.35,499
93,KSHINTL.NS,997.65,988.95,1173.99K,Producer Manufacturing,Electrical Products,96.0,87.0,95.0,97.0,45.4679,42.725,487.88K,536.98K,1059.9,330.0,67.60B,No,891.05,862.61,,873.79,633.46,160
95,BHAGYANGR.NS,379.1,386.3,76.25K,Producer Manufacturing,Electrical Products,96.0,51.0,84.0,95.0,22.4286,20.3893,134.94K,88.71K,432.3,86.0,12.13B,No,388.44,372.94,227.24,379.76,263.25,498
96,DIACABS.NS,367.95,362.0,1354.62K,Producer Manufacturing,Electrical Products,96.0,97.0,98.0,97.0,21.4571,21.0036,7201.92K,4316.65K,379.0,115.57,220.06B,No,309.62,250.1,172.34,261.88,186.67,500
103,RPTECH.NS,854.9,887.8,296.98K,Distribution Services,Electronics Distributors,96.0,76.0,95.0,96.0,46.5179,44.5321,1354.04K,867.31K,967.7,276.0,56.34B,No,817.28,747.51,478.49,772.84,536.72,500
104,OMNI.NS,573.35,598.25,1435.71K,Producer Manufacturing,Metal Fabrication,96.0,74.0,87.0,,54.5286,54.2679,993.08K,3341.83K,764.85,176.25,70.90B,No,594.36,540.69,,540.14,,110
107,BAFNAPH.NS,268.3,273.75,3.32K,Health Technology,Pharmaceuticals: Major,96.0,95.0,97.0,95.0,5.665,1.5329,26.74K,72.13K,290.7,88.72,6.35B,No,255.25,215.26,154.88,222.16,157.95,498
111,RUBICON.NS,1653.6,1655.1,288.99K,Health Technology,Biotechnology,96.0,87.0,96.0,96.0,61.1714,59.6,520.02K,159.91K,1679.8,570.75,273.00B,No,1527.66,1418.77,927.83,1447.91,1050.72,203
112,DEEDEV.NS,638.7,623.2,190.77K,Producer Manufacturing,Industrial Machinery,95.0,24.0,89.0,97.0,36.3214,35.9393,208.52K,158.32K,760.0,183.0,48.06B,No,663.09,674.12,390.35,672.23,459.71,499
113,SANSERA.NS,3878.3,3685.1001,328.37K,Producer Manufacturing,Auto Parts: Oem,95.0,91.0,94.0,95.0,139.5643,132.2143,315.79K,220.29K,3938.0,1241.3,242.02B,No,3436.31,3215.91,2336.17,3305.42,2637.52,500
116,UNIVCABLES.NS,1708.9,1669.4,173.15K,Electronic Technology,Electronic Components,95.0,97.0,93.0,96.0,92.9572,86.2286,292.48K,376.76K,1774.9,576.0,59.29B,No,1360.15,1265.79,935.19,1284.74,970.74,500
118,KABRAEXTRU.NS,494.9,508.7,170.62K,Producer Manufacturing,Industrial Machinery,95.0,98.0,97.0,96.0,37.1714,36.9464,206.16K,724.51K,523.8,180.0,17.31B,No,406.06,318.92,251.98,333.33,264.57,499
119,HITECHCORP.NS,326.25,323.15,14.90K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,47.0,98.0,95.0,5.2357,5.1714,33.63K,7.83K,333.9,112.0,5.60B,No,321.24,317.22,200.75,318.65,210.89,498
121,SETL.NS,300.05,297.3,1920.53K,Health Technology,Medical Specialties,95.0,74.0,98.0,97.0,14.1,13.4964,1043.43K,414.11K,307.0,104.56,60.59B,No,281.2,243.7,165.91,254.14,170.65,394
123,SCPL.NS,652.1,615.7,246.70K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,94.0,91.0,95.0,39.05,38.5071,58.39K,117.42K,665.0,190.03,6.85B,No,587.55,527.39,367.67,543.81,416.88,498
125,UNIVASTU.NS,145.76,138.82,133.99K,Industrial Services,Engineering & Construction,95.0,97.0,97.0,96.0,8.1236,8.0029,208.03K,221.87K,150.5,56.02,5.25B,No,130.45,105.88,77.0,109.95,81.55,499
126,RAJPALAYAM.NS,838.1,822.1,1.24K,Process Industries,Textiles,95.0,60.0,49.0,,21.8607,21.5107,2.08K,0.90K,875.0,314.45,,No,824.41,826.85,,828.43,,84
130,MODISONLTD.NS,308.8,307.45,291.02K,Industrial Services,Engineering & Construction,95.0,70.0,97.0,94.0,14.7536,13.6929,202.48K,54.91K,362.7,114.0,10.02B,No,285.61,301.82,189.47,296.99,207.37,498
133,KPL.NS,3313.8,3310.5,46.93K,Health Technology,Pharmaceuticals: Major,95.0,92.0,97.0,,176.5572,176.5572,57.27K,115.77K,3450.0,1561.0,,No,2742.87,2605.47,,2668.35,,80
134,GVPIL.NS,794.0,760.25,439.11K,Industrial Services,Engineering & Construction,95.0,17.0,83.0,97.0,38.35,37.6071,360.27K,185.38K,1084.0,270.9,53.38B,No,771.6,863.41,542.08,853.6,631.48,500
136,SAKAR.NS,935.8,953.75,77.55K,Health Technology,Pharmaceuticals: Major,95.0,86.0,96.0,96.0,48.6036,47.1036,203.17K,122.42K,964.0,311.0,20.54B,No,882.19,847.12,584.43,853.46,661.23,500
137,NOVARTIND.NS,1591.7,1593.7,9.41K,Health Technology,Pharmaceuticals: Major,95.0,74.0,91.0,,75.5643,74.7715,37.68K,21.60K,1780.0,672.25,39.30B,No,1618.75,1499.51,,1507.75,,84
139,SICAGEN.NS,60.67,60.0,128.10K,Distribution Services,Wholesale Distributors,95.0,85.0,69.0,,4.7564,4.2879,56.06K,277.98K,74.06,24.35,2.40B,No,54.14,53.79,,55.46,,85
140,SHILPAMED.NS,805.2,819.7,976.73K,Health Technology,Pharmaceuticals: Major,95.0,93.0,97.0,97.0,34.4464,32.8143,1903.25K,5347.45K,820.95,259.5,157.48B,No,665.61,612.65,424.33,630.85,465.67,500
141,NRL.NS,115.25,117.32,23.93K,Non-Energy Minerals,Other Metals/Minerals,95.0,89.0,97.0,95.0,2.345,1.2886,139.06K,73.09K,118.0,45.1,7.96B,No,109.5,94.39,65.87,97.97,68.79,498
142,DIVGIITTS.NS,1231.95,1076.4,2717.10K,Producer Manufacturing,Auto Parts: Oem,95.0,92.0,95.0,94.0,51.9929,43.2,211.89K,62.37K,1288.0,573.7,37.68B,No,983.06,926.36,728.21,962.09,791.07,498
144,AEROFLEX.NS,446.55,422.65,1801.70K,Producer Manufacturing,Industrial Machinery,95.0,77.0,55.0,96.0,23.8929,22.3929,1976.18K,1758.26K,521.9,158.0,59.09B,No,428.6,442.37,288.82,443.14,333.24,500
145,INDOTECH.NS,3539.0,3725.2,40.96K,Producer Manufacturing,Electrical Products,95.0,81.0,84.0,97.0,183.1428,183.1286,29.65K,18.00K,3976.8,1100.0,37.58B,No,3517.5,3159.59,2081.42,3226.42,2272.95,499
146,NGLFINE.NS,3409.0,3447.7,11.57K,Health Technology,Pharmaceuticals: Major,95.0,70.0,92.0,93.0,150.7643,149.5571,17.81K,7.53K,3602.0,1271.0,21.06B,No,3269.38,3107.72,2206.34,3192.39,2573.31,499
147,SHREEJISPG.NS,641.65,629.75,1099.43K,Transportation,Other Transportation,95.0,90.0,94.0,92.0,20.1893,19.7286,1069.90K,904.65K,681.55,222.0,104.54B,No,635.87,553.8,410.17,571.93,448.2,241
148,ONELIFECAP.NS,30.61,31.96,97.71K,Finance,Investment Managers,95.0,2.0,94.0,94.0,2.0743,2.0743,60.05K,59.34K,40.1,11.15,1.14B,No,35.64,33.57,20.62,33.85,23.09,498
151,SBCL.NS,1026.65,1039.2,469.70K,Non-Energy Minerals,Other Metals/Minerals,94.0,96.0,95.0,96.0,51.4072,45.425,740.64K,2072.86K,1105.05,368.6,59.14B,No,804.04,763.29,558.73,792.72,610.31,499
153,SEDEMAC.NS,3050.0,3096.2,202.97K,Producer Manufacturing,Auto Parts: Oem,94.0,75.0,93.0,,137.4214,134.4,180.35K,232.79K,3135.0,1413.1,134.72B,No,2776.26,2736.19,,2768.99,,107
154,SAYAJIHOTL.NS,328.0,313.05,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,76.0,75.0,,11.65,9.375,0.14K,0.50K,330.0,138.7,5.75B,No,303.66,301.11,,305.55,,86
156,MARC.NS,132.1,131.15,,Industrial Services,Engineering & Construction,94.0,96.0,93.0,97.0,7.6071,6.7143,,,,,,No,112.49,95.32,,101.75,81.12,151
159,VISL.NS,39.08,38.81,65080.69K,Non-Energy Minerals,Steel,94.0,87.0,,,1.7836,1.7171,69088.54K,44800.48K,44.78,19.06,152.82B,No,33.62,,,,,43
161,WELCORP.NS,1867.6,1836.9,583.80K,Producer Manufacturing,Industrial Machinery,94.0,86.0,92.0,96.0,54.0286,51.9643,1024.31K,790.33K,1873.0,710.0,492.49B,No,1701.48,1562.14,1089.59,1586.91,1193.33,500
162,BIRLACABLE.NS,294.17,280.26,290.54K,Producer Manufacturing,Electrical Products,94.0,98.0,96.0,95.0,12.5314,8.9271,93.65K,119.32K,294.27,104.0,8.83B,No,216.68,208.06,160.81,214.3,170.22,499
163,UEL.NS,259.47,273.12,13.50K,Utilities,Alternative Power Generation,94.0,98.0,95.0,94.0,15.7593,10.0036,19.57K,80.20K,284.2,92.32,34.61B,No,171.12,149.06,146.48,158.72,156.05,499
164,SHADOWFAX.NS,247.39,249.03,4157.49K,Technology Services,Packaged Software,94.0,81.0,92.0,95.0,12.7057,12.6214,7768.31K,15712.49K,261.5,98.55,145.11B,No,228.62,223.08,,228.39,,136
165,KAPSTON.NS,578.2,563.4,88.95K,Commercial Services,Miscellaneous Commercial Services,94.0,97.0,96.0,83.0,25.8679,23.6071,46.24K,102.34K,600.0,237.2,17.60B,No,488.22,412.7,346.72,430.8,369.52,500
166,CNL.NS,1207.25,1115.6,269.54K,Distribution Services,Electronics Distributors,94.0,96.0,97.0,91.0,72.3643,70.6321,273.27K,175.62K,1218.35,525.0,18.13B,No,1017.0,858.16,713.02,902.28,722.08,498
167,COCKERILL.NS,9693.5,9661.5,4.79K,Non-Energy Minerals,Steel,94.0,63.0,96.0,,400.9643,398.25,22.97K,7.66K,10871.5,5015.25,,No,9089.3,9171.34,,9234.35,,81
169,MACPOWER.NS,1726.3,1754.3,22.81K,Producer Manufacturing,Industrial Machinery,94.0,92.0,91.0,94.0,110.5643,110.5643,53.81K,94.02K,1839.9,761.0,17.27B,No,1469.92,1301.69,1050.94,1366.22,1101.2,499
170,DECNGOLD.NS,220.35,221.31,3117.80K,Non-Energy Minerals,Precious Metals,94.0,72.0,96.0,,10.5214,10.1857,3038.44K,3733.91K,235.0,114.8,,No,200.95,195.56,,199.52,,80
171,VINDHYATEL.NS,2582.7,2429.0,174.03K,Industrial Services,Engineering & Construction,94.0,94.0,91.0,95.0,144.45,137.0143,103.18K,142.37K,2600.0,963.9,30.61B,No,2083.1,2078.22,1539.9,2112.54,1587.92,500
172,PARAS.NS,1280.7,1284.0,590.72K,Electronic Technology,Aerospace & Defense,94.0,67.0,92.0,93.0,50.55,50.3357,3337.72K,1033.29K,1443.0,580.5,103.21B,No,1241.05,1218.12,833.81,1247.24,898.15,500
173,KMEW.NS,2599.8,2621.1001,41.33K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,84.0,82.0,83.0,117.65,112.2357,120.68K,113.06K,2737.0,809.6,63.96B,No,2499.05,2295.76,1837.66,2333.14,1935.04,420
176,MENONBE.NS,235.63,237.22,35.82K,Producer Manufacturing,Metal Fabrication,94.0,95.0,95.0,95.0,13.855,13.4279,251.42K,65.68K,249.0,101.5,13.20B,No,219.5,186.75,136.73,193.6,147.58,498
177,PAISALO.NS,68.75,69.31,5772.01K,Finance,Finance/Rental/Leasing,94.0,26.0,90.0,94.0,2.6279,2.6107,15888.69K,11460.86K,77.39,29.86,62.53B,No,70.96,66.18,45.25,67.3,49.52,499
179,KANORICHEM.NS,157.29,160.62,44.25K,Process Industries,Chemicals: Specialty,94.0,89.0,95.0,96.0,8.9557,8.8107,42.06K,28.67K,164.6,56.0,6.87B,No,150.53,131.48,90.19,137.48,97.11,500
180,RRKABEL.NS,2789.6,2812.8,234.08K,Producer Manufacturing,Electrical Products,94.0,92.0,91.0,94.0,110.0428,106.45,724.03K,862.35K,2844.9,1165.0,315.52B,No,2557.18,2394.71,1725.13,2444.48,1865.45,498
181,KOVAI.NS,5825.5,5865.5,9.80K,Health Services,Hospital/Nursing Management,94.0,37.0,56.0,,189.1429,181.5357,5.65K,4.21K,6340.0,2576.65,63.74B,No,5893.1,5891.53,,5911.45,,86
182,APARINDS.NS,18000.0,16748.0,378.75K,Electronic Technology,Electronic Equipment/Instruments,94.0,93.0,91.0,95.0,803.1429,776.8571,158.45K,189.14K,18465.0,6801.0,723.31B,No,14798.2,14867.14,11140.31,15245.9,12320.25,500
183,AEGISLOG.NS,1264.5,1297.6,835.68K,Distribution Services,Wholesale Distributors,94.0,49.0,96.0,91.0,74.7,73.3929,2966.77K,1288.09K,1497.8,576.1,443.84B,No,1329.85,1188.59,828.26,1227.94,863.6,498
186,COMSYN.NS,269.25,267.55,480.47K,Process Industries,Containers/Packaging,93.0,96.0,96.0,88.0,19.2329,18.8971,834.19K,2492.26K,275.0,133.0,10.86B,No,208.76,187.27,162.05,196.64,171.18,499
187,BLUESTONE.NS,894.5,837.85,7488.74K,Retail Trade,Specialty Stores,93.0,98.0,96.0,93.0,56.3643,56.0393,3769.92K,7828.91K,911.0,399.8,136.63B,No,773.73,638.35,539.26,662.35,540.96,245
188,AETHER.NS,1612.7,1634.2,106.75K,Process Industries,Chemicals: Major Diversified,93.0,74.0,88.0,87.0,58.9214,57.9929,436.22K,589.91K,1645.0,726.45,214.05B,No,1518.2,1376.73,1088.33,1413.74,1190.68,500
189,MBAPL.NS,165.75,165.49,582.35K,Process Industries,Chemicals: Agricultural,93.0,93.0,91.0,94.0,7.4686,7.2457,1331.34K,939.46K,170.94,74.63,72.62B,No,153.13,130.72,101.25,137.11,111.05,499
192,SENORES.NS,1492.4,1475.7,267.98K,Health Technology,Pharmaceuticals: Major,93.0,67.0,94.0,93.0,57.6929,57.1,465.21K,260.15K,1509.8,662.45,68.73B,No,1378.82,1323.52,959.17,1360.77,1032.39,405
193,BETA.NS,2559.0,2668.3,110.90K,Health Technology,Pharmaceuticals: Major,93.0,86.0,97.0,92.0,165.2928,163.0071,48.80K,47.23K,2807.9,990.1,25.83B,No,2351.64,2126.58,1609.85,2202.46,1601.17,499
195,AVALON.NS,1963.9,1938.3,406.43K,Electronic Technology,Electronic Production Equipment,93.0,82.0,91.0,95.0,99.4857,98.6857,488.63K,642.45K,2004.0,777.3,131.21B,No,1786.81,1742.05,1210.21,1794.09,1332.74,500
196,TDPOWERSYS.NS,1480.1,1275.6,11126.29K,Producer Manufacturing,Electrical Products,93.0,95.0,82.0,93.0,80.5143,71.7786,1358.41K,1737.73K,1530.0,491.0,231.23B,No,1167.09,1190.3,951.63,1207.59,1057.14,500
197,GULFPETRO.NS,62.75,62.33,353.64K,Energy Minerals,Oil Refining/Marketing,93.0,98.0,96.0,93.0,3.07,2.3871,139.75K,399.50K,64.15,23.25,3.20B,No,48.27,43.06,36.33,44.68,36.64,499
199,LAURUSLABS.NS,1850.0,1858.0,1088.42K,Health Technology,Pharmaceuticals: Major,93.0,90.0,93.0,93.0,43.8929,42.2643,2254.31K,1981.25K,1870.8,823.1,999.58B,No,1728.53,1568.17,1197.89,1597.88,1274.58,500
201,HAPPYFORGE.NS,2022.7,1907.8,244.24K,Producer Manufacturing,Metal Fabrication,93.0,93.0,90.0,93.0,77.7071,75.3429,121.92K,141.25K,2040.0,862.05,190.90B,No,1715.5,1573.15,1287.05,1618.0,1391.21,500
202,THANGAMAYL.NS,5328.0,5228.0,141.03K,Consumer Durables,Other Consumer Specialties,93.0,3.0,84.0,89.0,350.8571,291.1071,285.66K,459.31K,7430.0,1939.5,165.60B,No,5941.43,5892.89,4130.37,5839.95,4486.94,500
204,SALSTEEL.NS,63.05,58.89,828.64K,Non-Energy Minerals,Steel,93.0,77.0,71.0,90.0,3.7643,3.645,134.82K,248.22K,67.59,14.37,9.13B,No,58.26,57.94,48.31,57.78,51.96,498
207,BLUSPRING.NS,121.51,117.85,905.81K,Commercial Services,Miscellaneous Commercial Services,93.0,83.0,96.0,94.0,6.6036,6.5521,1042.36K,370.93K,131.82,43.98,18.16B,No,112.51,108.05,75.53,111.07,78.15,293
208,SOTL.NS,695.9,700.05,308.33K,Process Industries,Chemicals: Specialty,93.0,88.0,94.0,94.0,45.1679,38.925,754.33K,1096.60K,814.8,285.8,47.71B,No,644.23,595.9,428.02,612.33,453.9,500
210,KERNEX.NS,2170.5,2387.3,529.80K,Electronic Technology,Computer Communications,93.0,57.0,89.0,92.0,141.4857,139.4357,300.09K,216.17K,2580.0,850.0,36.47B,No,2266.1,2155.19,1445.72,2172.33,1545.52,500
212,INVPRECQ.NS,1135.3,1141.0,2.80K,Producer Manufacturing,Metal Fabrication,93.0,96.0,97.0,,67.1036,67.1036,8.96K,8.34K,1164.0,551.0,,No,1021.08,845.66,,901.85,,80
213,UNIPARTS.NS,813.55,806.2,139.66K,Producer Manufacturing,Auto Parts: Oem,93.0,88.0,91.0,92.0,35.2143,34.7857,243.07K,366.02K,839.0,380.0,36.70B,No,734.64,690.65,541.58,706.53,569.8,499
214,FCL.NS,42.65,42.99,20019.25K,Process Industries,Industrial Specialties,93.0,83.0,93.0,93.0,2.4157,2.3921,24771.94K,10187.19K,47.18,19.1,49.67B,No,40.16,39.96,28.76,40.17,30.27,500
215,SCANSTL.NS,60.68,61.77,30.76K,Non-Energy Minerals,Steel,93.0,96.0,93.0,,4.6329,4.5971,206.75K,558.40K,68.81,31.35,,No,55.96,46.37,,48.76,,80
216,SPORTKING.NS,203.53,208.19,192.67K,Process Industries,Textiles,93.0,78.0,88.0,95.0,13.1086,11.7371,775.83K,1903.86K,241.51,78.17,25.90B,No,207.77,191.47,133.34,193.58,150.26,499
217,GRWRHITECH.NS,7132.5,7020.5,46.02K,Process Industries,Chemicals: Specialty,93.0,61.0,88.0,95.0,292.4643,287.1071,82.98K,118.70K,7990.0,2681.0,165.71B,No,7044.38,6788.46,4644.16,6857.9,5128.01,500
220,TIRUPATIFL.NS,66.49,68.21,267.71K,Producer Manufacturing,Industrial Conglomerates,93.0,44.0,93.0,94.0,4.1786,4.1229,879.44K,232.99K,83.9,30.11,7.86B,No,72.05,62.02,44.48,62.67,48.19,498
221,VELJAN.NS,1715.7,1700.1,0.20K,Producer Manufacturing,Industrial Machinery,93.0,67.0,95.0,,87.2857,86.1857,2.56K,0.93K,1980.0,812.0,,No,1730.86,1539.53,,1582.23,,80
222,FILATEX.NS,83.31,83.12,2329.88K,Process Industries,Textiles,92.0,95.0,97.0,91.0,4.18,4.1736,4062.24K,6025.93K,85.7,36.26,36.99B,No,75.96,63.4,51.49,66.33,51.42,499
224,INDOBORAX.NS,449.05,433.4,505.00K,Process Industries,Chemicals: Specialty,92.0,63.0,95.0,92.0,29.4929,28.9,526.23K,378.10K,499.0,224.0,14.41B,No,415.69,400.66,295.08,407.02,312.43,499
225,BLSE.NS,316.65,317.65,743.89K,Technology Services,Internet Software/Services,92.0,90.0,94.0,94.0,13.5829,13.1136,817.21K,704.25K,324.9,124.3,28.71B,No,292.64,261.82,203.81,269.36,205.19,500
226,MARINE.NS,347.0,349.7,869.89K,Distribution Services,Wholesale Distributors,92.0,96.0,91.0,92.0,17.6964,16.9893,1033.78K,1691.42K,357.8,150.86,46.03B,No,285.06,269.99,224.04,275.82,226.73,499
227,IBULLSLTD.NS,27.45,28.11,21449.52K,Finance,Real Estate Development,92.0,19.0,90.0,96.0,1.7186,1.6429,7635.27K,7600.84K,32.5,8.9,61.45B,No,28.91,27.6,18.53,27.85,18.62,500
229,SYRMA.NS,1473.3,1494.8,749.18K,Electronic Technology,Electronic Production Equipment,92.0,71.0,89.0,93.0,62.1572,59.7,1600.53K,2420.86K,1543.0,634.5,283.79B,No,1392.38,1361.84,970.16,1378.13,1057.7,499
230,TFCILTD.NS,115.13,115.6,8760.16K,Finance,Finance/Rental/Leasing,92.0,97.0,90.0,91.0,4.2129,3.9579,9936.69K,18335.95K,118.0,51.0,53.30B,No,99.06,85.68,73.13,88.85,76.4,500
232,MOREPENLAB.NS,73.46,76.89,13257.64K,Health Technology,Pharmaceuticals: Major,92.0,89.0,95.0,94.0,4.5843,4.275,15325.16K,36610.32K,83.5,33.05,40.25B,No,63.52,57.99,45.5,59.65,46.55,500
233,RISHABH.NS,668.3,678.85,343.06K,Producer Manufacturing,Electrical Products,92.0,58.0,85.0,90.0,26.5214,25.8071,271.38K,144.99K,692.8,281.85,25.82B,No,643.76,608.03,468.65,621.05,499.82,497
234,KIRLOSENG.NS,2053.4,2101.5,449.05K,Producer Manufacturing,Electrical Products,92.0,6.0,79.0,91.0,105.4,101.2571,814.94K,567.41K,2720.0,855.8,298.81B,No,2203.03,2200.36,1560.58,2193.21,1733.15,499
235,UTLSOLAR.NS,389.0,394.65,331.26K,Electronic Technology,Semiconductors,92.0,71.0,91.0,93.0,17.35,17.0143,460.74K,315.26K,424.8,172.0,119.38B,No,382.31,351.92,,356.45,276.7,183
237,CYIENTDLM.NS,688.95,709.0,370.81K,Electronic Technology,Electronic Production Equipment,92.0,93.0,95.0,93.0,28.8857,28.7786,680.54K,501.55K,734.95,265.2,54.68B,No,661.84,552.94,426.73,573.71,428.56,500
238,RPEL.NS,1289.3,1301.9,39.44K,Process Industries,Chemicals: Major Diversified,92.0,49.0,95.0,91.0,43.95,43.75,142.16K,45.43K,1371.8,561.3,59.21B,No,1281.75,1233.17,919.81,1255.22,916.7,498
239,AMAGI.NS,638.75,659.5,187.72K,Technology Services,Packaged Software,92.0,78.0,93.0,91.0,34.3857,34.1321,459.01K,408.61K,699.0,310.2,138.19B,No,634.54,556.13,,565.0,440.92,140
240,IOLCP.NS,158.42,164.14,1998.56K,Process Industries,Chemicals: Specialty,92.0,23.0,95.0,95.0,7.6479,7.5464,5573.51K,3662.96K,179.6,67.19,46.50B,No,154.37,147.29,101.75,148.23,107.78,500
244,MMFL.NS,636.85,643.15,100.28K,Producer Manufacturing,Metal Fabrication,92.0,91.0,86.0,87.0,25.1964,23.8143,137.23K,199.77K,664.0,288.1,30.75B,No,567.94,509.51,434.19,528.47,472.99,499
245,STALLION.NS,253.35,241.3,875.37K,Distribution Services,Wholesale Distributors,92.0,96.0,93.0,80.0,15.1321,14.6314,3045.62K,2430.24K,423.8,99.32,29.41B,No,247.98,212.3,185.74,218.16,170.92,386
246,LOKESHMACH.NS,348.5,354.0,13.63K,Technology Services,Information Technology Services,92.0,62.0,87.0,93.0,5.7607,3.5679,23.50K,12.87K,351.25,138.96,7.60B,No,338.11,307.12,225.81,315.38,250.73,498
247,SUVEN.NS,330.55,340.5,466.14K,Health Technology,Pharmaceuticals: Major,92.0,28.0,92.0,96.0,16.0964,15.8786,2048.43K,731.29K,371.0,124.11,93.40B,No,320.36,300.57,208.55,308.71,222.74,500
