Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
83,BAJAJCON.NS,552.05,485.11K,Consumer Non-Durables,Household/Personal Care,96.0,86.0,90.0,96.0,1376.06K,720.82K,581.0,168.25,72.11B,No
85,BBOX.NS,1072.9,616.13K,Technology Services,Information Technology Services,96.0,97.0,97.0,96.0,1055.47K,1216.84K,1103.0,435.05,190.55B,No
87,KOVAI.NS,5398.0,2.20K,Health Services,Hospital/Nursing Management,96.0,37.0,,,3.62K,5.51K,6052.6,2576.65,59.07B,No
88,UFBL.NS,506.0,432.01K,Consumer Services,Restaurants,96.0,97.0,97.0,97.0,372.44K,1220.13K,516.0,172.34,19.78B,No
90,NOVARTIND.NS,1391.1,23.11K,Health Technology,Pharmaceuticals: Major,96.0,95.0,,,33.93K,43.33K,1589.2,672.25,34.35B,No
91,ACUTAAS.NS,3328.3,1067.48K,Health Technology,Pharmaceuticals: Major,96.0,93.0,94.0,96.0,546.61K,439.45K,3348.9,1059.0,272.49B,No
92,SAYAJIHOTL.NS,282.0,0.03K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,70.0,,,0.09K,0.05K,323.95,138.7,,No
93,CONFIPET.NS,77.61,3876.25K,Retail Trade,Specialty Stores,96.0,97.0,98.0,96.0,5372.44K,4572.10K,79.19,28.06,25.79B,No
95,THANGAMAYL.NS,5351.9,461.27K,Consumer Durables,Other Consumer Specialties,96.0,95.0,88.0,94.0,139.20K,166.45K,5469.9,1750.1,166.35B,No
96,IDEAFORGE.NS,945.0,221.35K,Electronic Technology,Aerospace & Defense,96.0,88.0,98.0,96.0,1807.92K,366.53K,945.0,366.0,41.00B,No
97,ATHERENERG.NS,1033.6,4325.19K,Consumer Durables,Motor Vehicles,95.0,88.0,92.0,92.0,4681.29K,5255.74K,1047.0,306.15,395.99B,No
98,TDPOWERSYS.NS,1312.8,686.71K,Producer Manufacturing,Electrical Products,95.0,86.0,92.0,94.0,1407.97K,1437.99K,1379.6,453.1,205.10B,No
100,HITECHCORP.NS,314.34,374.05K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,99.0,98.0,96.0,21.99K,63.34K,323.77,112.0,5.40B,No
102,SAKAR.NS,773.2,134.83K,Health Technology,Pharmaceuticals: Major,95.0,94.0,94.0,96.0,174.59K,197.82K,871.3,306.35,16.97B,No
103,NINSYS.NS,724.15,9.66K,Technology Services,Packaged Software,95.0,96.0,98.0,95.0,13.71K,7.05K,757.2,281.05,13.45B,No
104,E2E.NS,452.9,83.75K,Technology Services,Information Technology Services,95.0,97.0,96.0,96.0,98.47K,251.70K,4538.0,452.9,90.47B,No
106,NITTAGELA.NS,1745.4,13.14K,Consumer Non-Durables,Food: Specialty/Candy,95.0,97.0,,,19.49K,29.28K,1870.0,882.0,,No
113,APOLLO.NS,421.35,27741.33K,Electronic Technology,Electronic Production Equipment,95.0,96.0,96.0,93.0,19208.49K,46209.85K,446.9,162.34,150.55B,No
114,WHEELS.NS,1487.7,180.31K,Producer Manufacturing,Auto Parts: Oem,95.0,90.0,95.0,95.0,224.40K,179.50K,1744.0,705.85,36.35B,No
116,MAHASTEEL.NS,911.95,2.28K,Non-Energy Minerals,Steel,95.0,84.0,77.0,86.0,6.69K,4.76K,1050.0,299.0,14.99B,No
119,ARFIN.NS,89.24,2044.78K,Non-Energy Minerals,Aluminum,95.0,37.0,82.0,93.0,1866.11K,2429.50K,106.2,31.43,15.06B,No
120,MCLEODRUSS.NS,70.91,496.88K,Consumer Non-Durables,Food: Specialty/Candy,95.0,90.0,96.0,88.0,665.80K,524.87K,78.41,28.5,7.41B,No
122,ADANIPOWER.NS,232.6,30835.98K,Utilities,Electric Utilities,95.0,67.0,95.0,93.0,49296.32K,53840.80K,254.2,105.42,4485.62B,No
123,VIDYAWIRES.NS,93.62,6741.69K,Non-Energy Minerals,Other Metals/Minerals,95.0,79.0,96.0,,6709.12K,8213.64K,117.35,42.51,19.91B,No
124,SANSERA.NS,2945.1,178.94K,Producer Manufacturing,Auto Parts: Oem,95.0,89.0,83.0,95.0,287.35K,689.18K,2992.2,1216.3,183.57B,No
125,PRECWIRE.NS,417.05,562.71K,Producer Manufacturing,Electrical Products,95.0,77.0,87.0,95.0,911.36K,1148.06K,467.5,168.51,76.24B,No
126,AVALON.NS,1607.9,406.22K,Electronic Technology,Electronic Production Equipment,95.0,96.0,94.0,94.0,456.22K,454.24K,1688.5,777.3,107.39B,No
130,SHADOWFAX.NS,201.07,1940.91K,Technology Services,Packaged Software,94.0,91.0,95.0,,2519.80K,3348.36K,211.77,98.55,117.58B,No
132,PARKHOSPS.NS,281.75,569.87K,Health Services,Hospital/Nursing Management,94.0,87.0,92.0,,940.87K,943.11K,293.8,138.1,121.70B,No
133,SYRMA.NS,1226.8,737.07K,Electronic Technology,Electronic Production Equipment,94.0,88.0,93.0,90.0,1583.75K,1404.14K,1234.0,500.0,236.31B,No
134,RUBICON.NS,1202.5,637.55K,Health Technology,Biotechnology,94.0,91.0,94.0,96.0,442.77K,1620.06K,1370.0,570.75,198.11B,No
135,ADANIENSOL.NS,1579.0,5528.31K,Utilities,Electric Utilities,94.0,85.0,94.0,94.0,3320.18K,4103.68K,1591.4,744.9,1896.83B,No
136,ANTELOPUS.NS,899.35,218.48K,Energy Minerals,Integrated Oil,94.0,95.0,96.0,96.0,282.07K,162.75K,925.0,357.0,31.62B,No
138,NGLFINE.NS,2742.6,40.22K,Health Technology,Pharmaceuticals: Major,94.0,73.0,76.0,96.0,12.90K,35.79K,3005.0,980.0,16.94B,No
141,ROSSTECH.NS,1052.2,63.13K,Electronic Technology,Telecommunications Equipment,94.0,82.0,92.0,88.0,140.53K,260.48K,1122.0,354.0,39.82B,No
142,UNIVCABLES.NS,1227.5,278.22K,Electronic Technology,Electronic Components,94.0,88.0,96.0,87.0,260.20K,687.10K,1302.5,576.0,42.59B,No
143,KERNEX.NS,1836.1,214.37K,Electronic Technology,Computer Communications,94.0,96.0,96.0,93.0,299.40K,786.88K,1918.4,850.0,30.85B,No
144,COCKERILL.NS,9164.5,37.79K,Non-Energy Minerals,Steel,94.0,98.0,,,20.58K,56.55K,9500.0,5015.25,,No
145,FCL.NS,40.73,15337.81K,Process Industries,Industrial Specialties,94.0,98.0,96.0,95.0,18454.60K,49603.51K,44.44,19.1,47.43B,No
146,KIRLOSENG.NS,1913.3,248.50K,Producer Manufacturing,Electrical Products,94.0,85.0,89.0,95.0,455.44K,502.89K,1990.8,825.6,278.16B,No
149,MWL.NS,378.8,129.69K,Non-Energy Minerals,Steel,94.0,81.0,91.0,94.0,87.31K,87.48K,395.5,150.0,11.25B,No
150,NETWEB.NS,4666.0,1930.25K,Electronic Technology,Computer Peripherals,94.0,79.0,78.0,90.0,1756.74K,3091.59K,4944.8,1700.1,265.69B,No
151,BAFNAPH.NS,176.34,8.90K,Health Technology,Pharmaceuticals: Major,94.0,96.0,95.0,76.0,4.28K,3.81K,202.06,72.01,4.17B,No
152,RUBYMILLS.NS,337.85,127.04K,Process Industries,Textiles,94.0,97.0,97.0,91.0,103.20K,245.41K,345.0,169.02,11.30B,No
153,PAISALO.NS,57.87,17927.10K,Finance,Finance/Rental/Leasing,94.0,90.0,95.0,94.0,11658.93K,15909.35K,58.27,29.38,52.63B,No
154,TAKE.NS,29.57,200.84K,Technology Services,Information Technology Services,94.0,4.0,2.0,53.0,534.43K,410.83K,50.14,8.33,4.32B,No
155,MIRCELECTR.NS,39.28,481.54K,Electronic Technology,Telecommunications Equipment,94.0,90.0,90.0,94.0,2535.69K,849.90K,49.23,13.1,14.51B,No
156,SPORTKING.NS,180.38,454.03K,Process Industries,Textiles,94.0,88.0,94.0,96.0,529.68K,1264.19K,198.5,78.17,22.96B,No
159,GVT&D.NS,5067.0,886.63K,Producer Manufacturing,Electrical Products,94.0,84.0,86.0,95.0,800.03K,1174.31K,5222.1,2204.0,1297.39B,No
160,PARACABLES.NS,67.32,5511.40K,Producer Manufacturing,Electrical Products,93.0,97.0,97.0,95.0,3131.91K,6057.95K,72.45,28.3,20.55B,No
161,UTLSOLAR.NS,328.3,2049.53K,Electronic Technology,Semiconductors,93.0,87.0,96.0,93.0,614.58K,507.89K,365.0,172.0,100.76B,No
162,RPTECH.NS,546.25,119.84K,Distribution Services,Electronics Distributors,93.0,82.0,93.0,95.0,209.69K,223.35K,575.0,275.6,36.00B,No
163,POWERINDIA.NS,36870.0,109.42K,Electronic Technology,Electronic Equipment/Instruments,93.0,83.0,92.0,95.0,160.76K,261.68K,38785.0,16111.0,1643.38B,No
167,CEMPRO.NS,1112.8,1190.65K,Industrial Services,Engineering & Construction,93.0,90.0,97.0,90.0,1429.23K,994.58K,1149.0,503.3,191.17B,No
168,BALAMINES.NS,2043.3,528.89K,Process Industries,Chemicals: Specialty,93.0,96.0,97.0,95.0,358.80K,878.69K,2185.0,968.1,66.20B,No
169,SCPL.NS,466.3,9.40K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,76.0,93.0,97.0,13.21K,20.54K,480.0,190.03,4.96B,No
171,SASKEN.NS,2181.2,45.17K,Technology Services,Information Technology Services,93.0,98.0,97.0,94.0,221.22K,200.97K,2358.7,991.0,33.12B,No
174,LAURUSLABS.NS,1446.8,1515.07K,Health Technology,Pharmaceuticals: Major,93.0,92.0,88.0,91.0,2045.09K,1891.73K,1450.1,622.6,781.63B,No
175,INDOTECH.NS,2657.6,46.84K,Producer Manufacturing,Electrical Products,93.0,72.0,95.0,93.0,75.72K,31.34K,2977.6,1100.0,28.22B,No
177,WELCORP.NS,1388.8,498.84K,Producer Manufacturing,Industrial Machinery,93.0,81.0,95.0,94.0,919.73K,1227.71K,1425.0,710.0,366.23B,No
178,WELINV.NS,1780.0,0.10K,Finance,Investment Banks/Brokers,93.0,78.0,90.0,91.0,0.82K,0.62K,1978.7,865.0,6.53B,No
183,PRECOT.NS,758.25,3.62K,Process Industries,Textiles,93.0,93.0,95.0,95.0,7.58K,16.98K,861.25,300.05,9.10B,No
184,SEDEMAC.NS,2373.4,100.73K,Producer Manufacturing,Auto Parts: Oem,93.0,93.0,,,273.73K,167.46K,2443.8,1413.1,104.81B,No
188,ADANIGREEN.NS,1525.7,10446.50K,Utilities,Alternative Power Generation,93.0,86.0,95.0,92.0,4860.21K,3873.31K,1532.5,765.0,2513.10B,No
190,SBC.NS,37.1,14387.18K,Distribution Services,Wholesale Distributors,93.0,83.0,72.0,91.0,12441.15K,17203.39K,40.45,14.21,17.67B,No
191,SATIN.NS,241.39,704.76K,Finance,Finance/Rental/Leasing,93.0,93.0,94.0,94.0,962.55K,582.07K,245.54,133.01,26.55B,No
193,IOLCP.NS,131.68,2097.86K,Process Industries,Chemicals: Specialty,92.0,96.0,96.0,91.0,3489.19K,7197.85K,138.9,67.19,38.65B,No
195,JNKINDIA.NS,421.3,1825.72K,Producer Manufacturing,Building Products,92.0,87.0,96.0,95.0,466.02K,578.25K,451.35,200.92,23.57B,No
196,JAYNECOIND.NS,96.46,2208.54K,Non-Energy Minerals,Steel,92.0,10.0,83.0,88.0,6477.22K,5476.31K,117.0,34.9,93.66B,No
197,HIRECT.NS,1128.4,137.67K,Producer Manufacturing,Electrical Products,92.0,93.0,94.0,92.0,230.53K,274.50K,1212.1,565.2,38.79B,No
198,KMEW.NS,1842.3,73.90K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,8.0,72.0,88.0,136.36K,136.57K,2285.4,762.95,45.03B,No
199,RRKABEL.NS,2223.4,564.00K,Producer Manufacturing,Electrical Products,92.0,92.0,91.0,94.0,571.96K,855.98K,2239.8,1165.0,251.48B,No
201,EMMVEE.NS,334.35,5321.09K,Electronic Technology,Semiconductors,92.0,94.0,96.0,94.0,4480.73K,6829.32K,337.25,171.51,231.49B,No
203,SKMEGGPROD.NS,245.84,1042.60K,Process Industries,Agricultural Commodities/Milling,92.0,97.0,93.0,76.0,726.96K,3990.00K,254.0,102.75,12.96B,No
205,BGRENERGY.NS,337.85,103.85K,Industrial Services,Engineering & Construction,92.0,90.0,52.0,22.0,105.37K,114.74K,490.8,94.0,24.38B,No
208,INDOBORAX.NS,367.4,113.92K,Process Industries,Chemicals: Specialty,92.0,96.0,93.0,93.0,140.19K,472.50K,370.75,189.9,11.79B,No
209,ELPROINTL.NS,167.74,42.88K,Electronic Technology,Electronic Components,92.0,96.0,,,272.93K,67.54K,177.5,102.0,28.43B,No
210,IZMO.NS,917.4,222.17K,Technology Services,Packaged Software,92.0,94.0,81.0,61.0,50.89K,130.97K,1374.7,295.0,13.73B,No
211,GRWRHITECH.NS,5893.0,57.03K,Process Industries,Chemicals: Specialty,92.0,89.0,90.0,92.0,109.56K,108.50K,6166.0,2681.0,136.91B,No
212,SBCL.NS,712.7,324.97K,Non-Energy Minerals,Other Metals/Minerals,92.0,90.0,94.0,94.0,513.05K,676.43K,789.0,368.6,41.05B,No
213,SKYGOLD.NS,528.45,2897.08K,Consumer Durables,Other Consumer Specialties,92.0,83.0,92.0,93.0,1237.28K,1835.69K,578.95,246.05,81.84B,No
214,NATIONALUM.NS,395.7,14352.08K,Non-Energy Minerals,Aluminum,92.0,51.0,66.0,93.0,14336.35K,19462.92K,445.15,179.93,726.76B,No
215,STYLAMIND.NS,3053.5,19.38K,Non-Energy Minerals,Forest Products,92.0,95.0,89.0,92.0,60.21K,34.74K,3089.8,1593.7,51.78B,No
217,STALLION.NS,189.9,1591.81K,Distribution Services,Wholesale Distributors,92.0,88.0,93.0,63.0,2026.81K,2836.91K,423.8,74.0,22.04B,No
220,APARINDS.NS,13878.0,100.57K,Electronic Technology,Electronic Equipment/Instruments,92.0,85.0,81.0,93.0,124.82K,152.30K,14174.0,6801.0,557.54B,No
221,HINDCOPPER.NS,526.35,3319.33K,Non-Energy Minerals,Other Metals/Minerals,92.0,43.0,24.0,94.0,8570.21K,4476.35K,760.05,226.7,508.99B,No
222,QPOWER.NS,1072.0,236.45K,Producer Manufacturing,Electrical Products,92.0,19.0,81.0,91.0,1056.64K,233.92K,1441.0,456.2,83.02B,No
223,RPEL.NS,1110.15,594.45K,Process Industries,Chemicals: Major Diversified,92.0,97.0,94.0,72.0,131.13K,100.47K,1120.0,561.3,50.98B,No
224,THERMAX.NS,4832.1,203.03K,Producer Manufacturing,Industrial Machinery,91.0,90.0,94.0,94.0,331.73K,477.36K,5075.0,2742.7,544.33B,No
225,BHEL.NS,386.95,17433.11K,Producer Manufacturing,Electrical Products,91.0,63.0,92.0,88.0,16997.52K,10419.54K,424.9,205.12,1347.38B,No
226,NARMADA.NS,37.72,348.12K,Process Industries,Agricultural Commodities/Milling,91.0,65.0,72.0,94.0,318.74K,431.04K,39.61,15.6,1.43B,No
227,DIACABS.NS,203.6,10024.64K,Producer Manufacturing,Electrical Products,91.0,87.0,93.0,91.0,4248.56K,7973.52K,211.2,97.7,107.29B,No
229,IMFA.NS,1499.0,127.44K,Non-Energy Minerals,Other Metals/Minerals,91.0,72.0,75.0,82.0,220.56K,309.58K,1679.9,678.85,80.88B,No
230,VINDHYATEL.NS,1993.3,108.24K,Industrial Services,Engineering & Construction,91.0,95.0,97.0,87.0,91.77K,254.62K,2285.9,963.9,23.62B,No
231,INDSWFTLAB.NS,158.0,1272.62K,Health Technology,Pharmaceuticals: Major,91.0,82.0,62.0,94.0,1245.80K,2101.67K,173.25,87.15,13.72B,No
232,NGIL.NS,41.3,27.26K,Consumer Non-Durables,Food: Specialty/Candy,91.0,85.0,94.0,92.0,37.81K,34.25K,43.89,22.01,735.77M,No
233,SOUTHWEST.NS,262.75,227.60K,Energy Minerals,Coal,91.0,89.0,92.0,90.0,385.64K,457.91K,275.0,121.0,7.84B,No
234,AGIIL.NS,377.2,1803.86K,Finance,Real Estate Development,91.0,66.0,81.0,89.0,3096.24K,2053.03K,434.4,165.48,47.15B,No
236,CMPDI.NS,237.28,5715.01K,Commercial Services,Miscellaneous Commercial Services,91.0,90.0,,,6094.15K,3764.59K,263.65,150.16,,No
240,HSCL.NS,685.05,24442.91K,Process Industries,Industrial Specialties,91.0,80.0,91.0,93.0,7806.97K,8013.26K,698.0,418.5,345.64B,No
242,PASUPTAC.NS,74.21,2903.64K,Process Industries,Textiles,91.0,97.0,90.0,82.0,316.56K,1337.39K,76.68,40.1,6.61B,No
245,SHREEJISPG.NS,472.95,1775.29K,Transportation,Other Transportation,91.0,84.0,75.0,93.0,722.48K,1075.39K,482.9,222.0,77.05B,No
248,ADVAIT.NS,2181.2,121.07K,Producer Manufacturing,Electrical Products,91.0,83.0,84.0,,62.95K,93.05K,2288.0,1351.0,23.86B,No
249,RAIN.NS,197.09,4575.30K,Process Industries,Industrial Specialties,91.0,98.0,87.0,96.0,6526.86K,11106.46K,207.3,99.9,66.29B,No
251,SENORES.NS,1034.7,113.50K,Health Technology,Pharmaceuticals: Major,91.0,86.0,88.0,88.0,389.60K,409.59K,1194.4,512.75,47.65B,No
252,BSE.NS,3880.0,6656.66K,Finance,Investment Banks/Brokers,91.0,64.0,91.0,88.0,4434.33K,3959.10K,4446.8,2021.5,1575.78B,No
253,NITINSPIN.NS,535.8,342.47K,Process Industries,Textiles,91.0,78.0,91.0,94.0,195.24K,165.47K,564.7,302.2,30.12B,No
254,BELRISE.NS,215.98,1773.80K,Producer Manufacturing,Auto Parts: Oem,91.0,51.0,72.0,89.0,5084.91K,4956.41K,228.8,96.33,192.20B,No
255,UNIPARTS.NS,633.95,200.69K,Producer Manufacturing,Auto Parts: Oem,90.0,90.0,90.0,87.0,174.23K,604.16K,654.0,335.0,28.59B,No
261,MCX.NS,2795.0,4707.00K,Finance,Investment Banks/Brokers,90.0,37.0,71.0,89.0,3649.81K,4765.20K,3480.0,1379.2,711.37B,No
262,SEAMECLTD.NS,1586.1,58.98K,Industrial Services,Oilfield Services/Equipment,90.0,72.0,78.0,95.0,103.03K,98.39K,1709.2,752.55,40.47B,No
263,ARVIND.NS,493.7,612.58K,Process Industries,Textiles,90.0,94.0,90.0,89.0,824.50K,830.84K,510.8,274.8,129.41B,No
264,KOTYARK.NS,412.55,9.24K,Process Industries,Industrial Specialties,90.0,68.0,96.0,95.0,62.18K,34.05K,464.25,191.2,4.24B,No
266,APEX.NS,410.4,322.25K,Consumer Non-Durables,Food: Meat/Fish/Dairy,90.0,14.0,55.0,88.0,819.83K,409.56K,514.5,208.74,12.82B,No
267,SHILPAMED.NS,538.05,1776.76K,Health Technology,Pharmaceuticals: Major,90.0,92.0,94.0,93.0,1009.10K,2166.75K,543.0,259.5,105.23B,No
268,RATEGAIN.NS,758.7,333.80K,Technology Services,Packaged Software,90.0,90.0,91.0,68.0,627.87K,2106.56K,802.0,417.6,89.60B,No
270,ACMESOLAR.NS,356.65,6660.87K,Industrial Services,Engineering & Construction,90.0,91.0,93.0,93.0,2474.08K,3938.11K,360.0,195.9,215.91B,No
272,SHAILY.NS,3062.9,227.35K,Process Industries,Chemicals: Specialty,90.0,88.0,94.0,79.0,536.55K,367.09K,3198.0,1535.9,140.88B,No
273,SUNFLAG.NS,372.1,2090.91K,Non-Energy Minerals,Steel,90.0,36.0,93.0,91.0,864.76K,451.07K,428.0,192.15,67.06B,No
278,SGMART.NS,575.35,74.78K,Utilities,Electric Utilities,90.0,78.0,82.0,94.0,362.20K,176.89K,638.1,313.1,72.51B,No
280,BIRLACABLE.NS,223.9,318.20K,Producer Manufacturing,Electrical Products,90.0,97.0,93.0,93.0,122.09K,141.91K,241.0,104.0,6.72B,No
281,SOTL.NS,560.5,1747.44K,Process Industries,Chemicals: Specialty,90.0,95.0,92.0,93.0,185.26K,614.71K,579.75,285.8,38.43B,No
284,SPARC.NS,212.82,3605.31K,Health Technology,Pharmaceuticals: Major,90.0,96.0,95.0,94.0,6032.38K,18760.25K,248.75,108.0,69.06B,No
287,GRANULES.NS,789.85,591.72K,Health Technology,Pharmaceuticals: Other,89.0,79.0,88.0,91.0,1340.28K,1936.67K,804.3,432.6,195.72B,No
288,BLUSPRING.NS,93.35,8350.21K,Commercial Services,Miscellaneous Commercial Services,89.0,96.0,96.0,87.0,513.73K,596.45K,100.88,43.98,13.95B,No
291,SGFIN.NS,570.35,66.42K,Finance,Investment Banks/Brokers,89.0,47.0,92.0,90.0,379.55K,135.07K,650.0,323.0,37.58B,No
292,SCHNEIDER.NS,1172.2,1580.62K,Producer Manufacturing,Electrical Products,89.0,26.0,85.0,94.0,177.72K,241.45K,1417.8,571.85,280.28B,No
293,GOKULAGRO.NS,232.85,128.71K,Process Industries,Agricultural Commodities/Milling,89.0,56.0,89.0,77.0,2620.89K,535.93K,249.92,133.28,68.71B,No
294,PANACEABIO.NS,540.2,8875.85K,Health Technology,Pharmaceuticals: Major,89.0,96.0,95.0,91.0,163.55K,211.85K,577.65,292.4,33.09B,No
295,DATAPATTNS.NS,4212.6,1176.98K,Electronic Technology,Electronic Production Equipment,89.0,65.0,86.0,91.0,1239.01K,821.03K,4320.0,2131.0,235.84B,No
297,YASHO.NS,2470.1,70.38K,Consumer Non-Durables,Food: Specialty/Candy,89.0,98.0,94.0,92.0,24.11K,38.80K,2594.5,1130.0,29.83B,No
299,IFCI.NS,79.6,69237.76K,Finance,Finance/Rental/Leasing,89.0,95.0,87.0,93.0,31141.85K,74387.13K,82.69,46.23,214.47B,No
300,DREDGECORP.NS,1178.3,260.68K,Transportation,Marine Shipping,89.0,92.0,81.0,91.0,481.25K,801.95K,1255.0,538.0,32.99B,No
301,APCOTEXIND.NS,540.2,215.80K,Process Industries,Chemicals: Specialty,89.0,94.0,92.0,88.0,90.43K,91.36K,559.9,310.45,28.01B,No
302,LLOYDSME.NS,1778.6,486.10K,Non-Energy Minerals,Steel,89.0,65.0,92.0,91.0,733.23K,626.30K,1888.6,1042.9,1000.56B,No
305,KPL.NS,2371.4,21.92K,Health Technology,Pharmaceuticals: Major,89.0,96.0,,,45.94K,65.43K,2440.0,1561.0,,No
306,KRISHANA.NS,666.7,247.91K,Process Industries,Chemicals: Agricultural,89.0,63.0,89.0,87.0,284.09K,345.31K,718.5,411.95,41.22B,No
307,NDLVENTURE.NS,129.73,12.81K,Consumer Services,Cable/Satellite Tv,89.0,79.0,68.0,87.0,52.03K,26.07K,140.0,62.01,4.37B,No
308,CHENNPETRO.NS,1181.4,1196.05K,Energy Minerals,Oil Refining/Marketing,89.0,83.0,80.0,87.0,2571.33K,1242.10K,1225.0,603.1,175.92B,No
309,GOCLCORP.NS,410.85,89.31K,Process Industries,Industrial Specialties,89.0,92.0,94.0,89.0,392.58K,318.30K,426.1,223.35,20.37B,No
310,KRN.NS,1216.8,264.38K,Producer Manufacturing,Industrial Machinery,89.0,37.0,79.0,91.0,881.26K,159.92K,1405.0,589.8,79.65B,No
311,TMB.NS,745.9,163.72K,Finance,Regional Banks,89.0,56.0,66.0,91.0,509.13K,494.01K,770.0,411.8,118.11B,No
314,SUPRIYA.NS,947.95,606.71K,Health Technology,Pharmaceuticals: Major,89.0,96.0,92.0,84.0,439.20K,1805.84K,1085.0,545.5,76.29B,No
316,VIJAYA.NS,1372.4,546.48K,Health Services,Medical/Nursing Services,89.0,88.0,89.0,89.0,229.80K,201.27K,1427.8,848.0,141.22B,No
317,HONASA.NS,416.1,733.15K,Retail Trade,Specialty Stores,89.0,91.0,89.0,90.0,2289.41K,9962.42K,424.9,248.4,135.43B,No
318,DECNGOLD.NS,170.06,1598.07K,Non-Energy Minerals,Precious Metals,88.0,96.0,,,1841.21K,3756.21K,181.5,114.8,,No
