Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
65,ONELIFECAP.NS,37.53,24.25K,Finance,Investment Managers,96.0,97.0,98.0,96.0,2.1007,2.0807,167.77K,49.21K,40.1,11.15,1.40B,No,27.8,18.12,28.58,20.0
71,CPPLUS.NS,3662.4,190.83K,Consumer Durables,Electronics/Appliances,96.0,62.0,96.0,96.0,135.6643,134.9714,395.39K,247.42K,3787.0,1015.0,431.62B,No,3104.99,1968.07,3161.7,2179.75
76,DEEDEV.NS,698.7,129.52K,Producer Manufacturing,Industrial Machinery,96.0,63.0,97.0,98.0,39.6643,36.5071,518.22K,113.47K,760.0,183.0,48.39B,No,605.11,345.02,618.91,385.73
82,OMAXAUTO.NS,242.25,101.95K,Producer Manufacturing,Auto Parts: Oem,96.0,62.0,97.0,96.0,11.1821,10.9807,212.02K,52.54K,263.4,84.5,5.19B,No,224.49,137.22,228.87,147.06
83,THANGAMAYL.NS,6540.5,239.65K,Consumer Durables,Other Consumer Specialties,96.0,87.0,92.0,95.0,401.3928,394.8929,215.77K,396.12K,7165.0,1750.1,203.29B,No,4949.19,3672.28,5044.25,4086.59
86,BAJAJCON.NS,670.25,2126.94K,Consumer Non-Durables,Household/Personal Care,96.0,86.0,94.0,97.0,23.8929,23.7929,1351.42K,560.71K,679.85,220.1,87.55B,No,571.11,380.91,584.21,431.24
89,NOVARTIND.NS,1494.6,18.71K,Health Technology,Pharmaceuticals: Major,96.0,78.0,,,54.2857,54.1857,27.88K,13.59K,1589.2,672.25,36.90B,No,1348.19,,1372.43,
91,GVPIL.NS,820.35,318.74K,Industrial Services,Engineering & Construction,96.0,7.0,95.0,97.0,51.1107,51.0786,370.39K,336.33K,1084.0,270.9,55.15B,No,839.84,490.13,848.7,555.52
92,NITTAGELA.NS,2031.4,47.43K,Consumer Non-Durables,Food: Specialty/Candy,96.0,96.0,,,92.4357,90.7429,19.64K,17.60K,2087.2,882.0,18.44B,No,1539.94,,1586.4,
96,INDSWFTLAB.NS,246.44,1896.54K,Health Technology,Pharmaceuticals: Major,95.0,97.0,93.0,97.0,11.0771,10.8314,1520.94K,1545.77K,248.0,87.15,21.43B,No,166.82,127.84,172.59,140.74
98,CEMPRO.NS,1566.8,318.67K,Industrial Services,Engineering & Construction,95.0,92.0,98.0,95.0,67.9071,65.2714,1560.45K,829.28K,1597.4,503.3,269.16B,No,1124.27,814.96,1150.61,812.97
99,SICAGEN.NS,52.7,4.63K,Distribution Services,Wholesale Distributors,95.0,27.0,,,2.0543,2.0436,14.94K,6.91K,61.5,24.35,2.09B,No,54.09,,54.06,
100,SAYAJIHOTL.NS,300.0,0.23K,Consumer Services,Hotels/Resorts/Cruise Lines,95.0,50.0,,,9.5071,9.025,0.10K,0.20K,330.0,138.7,5.26B,No,290.48,,292.65,
101,RPTECH.NS,783.05,493.17K,Distribution Services,Electronics Distributors,95.0,97.0,97.0,96.0,38.8786,38.2607,1281.88K,825.37K,812.85,275.6,51.60B,No,616.9,422.74,630.4,460.12
104,OMNI.NS,523.25,280.67K,Producer Manufacturing,Metal Fabrication,95.0,61.0,91.0,,29.4786,29.3036,681.48K,682.81K,590.1,176.25,64.71B,No,471.0,,478.47,
105,NINSYS.NS,882.9,3.02K,Technology Services,Packaged Software,95.0,91.0,96.0,96.0,40.875,39.975,8.14K,6.14K,935.0,281.05,16.40B,No,704.45,471.15,717.43,488.98
109,JAYBARMARU.NS,187.77,1054.65K,Distribution Services,Wholesale Distributors,95.0,96.0,97.0,95.0,8.9979,8.9979,1516.68K,975.50K,194.4,71.01,20.33B,No,134.85,103.46,137.97,107.28
110,ACUTAAS.NS,3400.8,310.25K,Health Technology,Pharmaceuticals: Major,95.0,60.0,87.0,95.0,141.6357,140.6643,492.37K,618.20K,3740.0,1124.4,278.43B,No,3114.94,2200.13,3166.44,2434.6
112,INDOTECH.NS,3304.3,20.55K,Producer Manufacturing,Electrical Products,95.0,93.0,97.0,96.0,147.7857,133.2928,77.54K,59.00K,3304.3,1100.0,35.09B,No,2738.16,1881.11,2759.28,1941.43
115,ATHERENERG.NS,1225.8,2266.98K,Consumer Durables,Motor Vehicles,95.0,85.0,92.0,92.0,47.7929,47.7929,5130.26K,5816.70K,1242.9,325.55,469.86B,No,1001.78,778.51,1008.89,827.37
116,RUBICON.NS,1431.4,189.62K,Health Technology,Biotechnology,95.0,87.0,95.0,96.0,59.3928,57.7143,550.93K,271.75K,1468.7,570.75,235.82B,No,1185.52,,1188.69,906.0
117,PAISALO.NS,73.24,16363.92K,Finance,Finance/Rental/Leasing,95.0,90.0,96.0,95.0,3.0679,2.9836,15561.18K,29373.64K,74.9,29.86,66.61B,No,56.42,41.68,57.86,43.7
118,GRWRHITECH.NS,6968.0,66.24K,Process Industries,Chemicals: Specialty,95.0,76.0,95.0,96.0,262.4643,262.1429,118.12K,60.54K,7185.0,2681.0,161.88B,No,6043.03,4192.4,6150.65,4476.16
119,IBULLSLTD.NS,29.63,3427.59K,Finance,Real Estate Development,95.0,87.0,98.0,93.0,1.4764,1.4543,11816.92K,10807.43K,30.76,8.9,66.33B,No,23.48,17.25,23.72,16.36
121,SKMEGGPROD.NS,321.35,514.55K,Process Industries,Agricultural Commodities/Milling,95.0,94.0,95.0,89.0,19.875,19.8357,1046.08K,1130.65K,325.05,139.05,16.94B,No,233.14,195.39,238.52,196.98
127,SETL.NS,290.7,842.28K,Health Technology,Medical Specialties,94.0,98.0,97.0,94.0,18.64,15.8464,912.63K,2362.89K,305.3,104.56,6.08B,No,177.69,154.38,182.82,147.7
128,BALAMINES.NS,2414.9,443.60K,Process Industries,Chemicals: Specialty,94.0,78.0,97.0,96.0,122.7714,120.5143,467.06K,529.56K,2420.0,968.1,78.25B,No,1925.66,1374.64,1970.41,1404.39
129,NGLFINE.NS,3193.6,5.47K,Health Technology,Pharmaceuticals: Major,94.0,79.0,84.0,96.0,162.5214,161.2857,19.91K,13.12K,3329.0,1175.5,19.73B,No,2774.78,2009.88,2844.86,2256.27
130,MODISONLTD.NS,299.2,52.24K,Industrial Services,Engineering & Construction,94.0,20.0,97.0,94.0,16.8071,16.2821,218.07K,77.61K,362.7,114.0,9.71B,No,263.94,175.67,269.69,184.74
131,IOLCP.NS,171.06,4119.30K,Process Industries,Chemicals: Specialty,94.0,94.0,97.0,95.0,9.6321,9.4993,5423.97K,12956.89K,177.9,67.19,50.21B,No,128.06,95.54,129.44,95.46
132,YASHO.NS,3037.9,10.99K,Consumer Non-Durables,Food: Specialty/Candy,94.0,89.0,96.0,96.0,156.5071,156.5071,37.17K,33.83K,3180.3,1130.0,36.68B,No,2371.84,1715.8,2444.36,1757.94
133,HITECHCORP.NS,321.4,26.31K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,45.0,97.0,94.0,8.2171,8.1857,33.28K,17.19K,333.9,112.0,5.52B,No,250.03,186.04,257.5,185.09
135,SHADOWFAX.NS,228.13,2125.63K,Technology Services,Packaged Software,94.0,65.0,95.0,,11.4436,11.3236,2832.03K,1715.95K,241.63,98.55,133.50B,No,203.6,,206.81,
136,SENORES.NS,1417.8,194.71K,Health Technology,Pharmaceuticals: Major,94.0,92.0,95.0,93.0,55.9643,55.9643,477.66K,348.79K,1487.9,585.9,65.29B,No,1159.65,882.04,1195.66,937.53
139,SAKAR.NS,824.5,84.86K,Health Technology,Pharmaceuticals: Major,94.0,27.0,90.0,95.0,39.6822,39.3786,194.81K,135.28K,889.95,311.0,18.10B,No,767.02,524.19,768.25,581.74
141,IDEAFORGE.NS,900.75,376.72K,Electronic Technology,Aerospace & Defense,94.0,27.0,97.0,94.0,39.9,38.7679,1441.59K,174.76K,992.25,366.0,39.09B,No,842.43,554.09,854.65,581.97
142,AEROFLEX.NS,413.55,1562.92K,Producer Manufacturing,Industrial Machinery,94.0,34.0,91.0,96.0,26.6071,26.6071,3102.69K,1727.86K,521.9,158.0,54.73B,No,423.44,259.92,432.62,293.62
144,SYRMA.NS,1451.9,1261.60K,Electronic Technology,Electronic Production Equipment,94.0,86.0,94.0,95.0,59.0071,55.35,1650.61K,1413.65K,1517.7,634.5,279.67B,No,1211.85,905.93,1233.67,948.37
145,SPARC.NS,264.6,2942.53K,Health Technology,Pharmaceuticals: Major,94.0,93.0,96.0,95.0,13.5164,13.2193,6484.78K,3807.59K,289.0,108.0,85.87B,No,211.88,153.04,216.22,160.0
150,SHREEJISPG.NS,551.75,1479.94K,Transportation,Other Transportation,94.0,89.0,91.0,90.0,15.2643,14.7357,1018.27K,1139.91K,553.7,222.0,89.89B,No,467.2,365.73,477.16,401.54
151,INDOBORAX.NS,453.8,299.96K,Process Industries,Chemicals: Specialty,94.0,92.0,94.0,91.0,22.0214,20.8536,247.11K,253.24K,464.45,222.0,14.56B,No,344.8,273.89,354.4,285.72
153,SANSERA.NS,3304.0,316.49K,Producer Manufacturing,Auto Parts: Oem,94.0,81.0,88.0,95.0,120.4929,116.8,317.16K,224.33K,3339.0,1216.3,206.18B,No,2862.21,2109.53,2912.64,2352.75
157,COCKERILL.NS,9548.5,28.27K,Non-Energy Minerals,Steel,94.0,11.0,,,346.4286,338.0,24.37K,9.39K,10871.5,5015.25,,No,7736.69,,7971.55,
159,SKYGOLD.NS,623.85,1634.07K,Consumer Durables,Other Consumer Specialties,93.0,91.0,93.0,94.0,27.4214,26.8964,1555.50K,1490.54K,638.0,246.05,96.62B,No,510.79,385.38,520.82,408.17
160,SALSTEEL.NS,56.2,36.65K,Non-Energy Minerals,Steel,93.0,16.0,83.0,81.0,2.72,2.6736,178.99K,93.75K,65.5,14.37,8.14B,No,58.1,45.0,58.11,49.25
161,SEDEMAC.NS,2745.4,52.27K,Producer Manufacturing,Auto Parts: Oem,93.0,67.0,93.0,,125.6714,122.7643,219.15K,108.72K,2977.7,1413.1,121.26B,No,2411.14,,2425.33,
162,RAMCOSYS.NS,805.6,1367.68K,Technology Services,Information Technology Services,93.0,97.0,95.0,87.0,67.8893,67.2179,2170.68K,8234.34K,967.5,342.1,30.28B,No,556.01,524.03,571.46,498.8
164,SUVEN.NS,357.85,3535.88K,Health Technology,Pharmaceuticals: Major,93.0,94.0,97.0,96.0,20.4357,19.8286,1960.49K,2939.42K,370.8,124.11,101.12B,No,264.09,194.83,270.54,196.54
165,JNKINDIA.NS,509.35,584.32K,Producer Manufacturing,Building Products,93.0,46.0,95.0,95.0,29.4464,29.3179,1332.13K,908.18K,534.0,200.92,28.50B,No,428.08,302.48,432.8,311.71
166,AEGISLOG.NS,1246.1,1663.76K,Distribution Services,Wholesale Distributors,93.0,97.0,96.0,93.0,83.2571,81.9072,2914.32K,3636.14K,1423.5,576.1,437.38B,No,908.33,767.71,930.27,764.2
168,WELCORP.NS,1612.6,1353.58K,Producer Manufacturing,Industrial Machinery,93.0,85.0,94.0,95.0,56.6071,56.3143,1120.61K,1838.26K,1634.0,710.0,425.25B,No,1391.22,992.59,1397.68,1038.16
170,UTLSOLAR.NS,382.7,1292.24K,Electronic Technology,Semiconductors,93.0,87.0,94.0,93.0,15.325,14.0714,687.32K,480.46K,382.7,172.0,117.45B,No,308.22,,312.12,248.76
171,AVALON.NS,1768.1,219.21K,Electronic Technology,Electronic Production Equipment,93.0,82.0,94.0,95.0,80.2071,78.2571,551.84K,446.83K,1853.0,777.3,118.13B,No,1557.53,1134.05,1604.98,1174.79
172,RPEL.NS,1294.7,35.73K,Process Industries,Chemicals: Major Diversified,93.0,77.0,96.0,85.0,42.6286,41.5,169.59K,96.44K,1330.0,561.3,59.46B,No,1048.68,854.58,1075.87,853.36
175,ASTRAMICRO.NS,1803.7,472.43K,Electronic Technology,Telecommunications Equipment,93.0,92.0,95.0,94.0,61.75,61.5786,1030.90K,766.76K,1871.0,851.0,171.25B,No,1437.3,1102.12,1475.19,1139.69
176,SBC.NS,42.38,7182.22K,Distribution Services,Wholesale Distributors,93.0,81.0,82.0,89.0,0.8064,0.7364,13480.98K,8080.21K,45.0,15.05,20.18B,No,38.22,30.76,38.97,33.56
177,PRECOT.NS,809.95,8.40K,Process Industries,Textiles,93.0,88.0,88.0,95.0,37.9929,37.3179,8.41K,7.68K,861.25,300.05,9.72B,No,719.0,516.47,731.64,550.96
181,ONIDA.NS,42.16,631.95K,Electronic Technology,Telecommunications Equipment,93.0,83.0,84.0,89.0,1.8943,1.875,2154.38K,481.85K,49.23,13.85,15.57B,No,40.48,31.2,41.11,33.29
182,RISHABH.NS,662.1,520.09K,Producer Manufacturing,Electrical Products,93.0,91.0,90.0,92.0,33.9536,33.0536,269.70K,431.40K,692.8,272.3,25.60B,No,549.07,441.57,557.96,457.74
184,PARKHOSPS.NS,286.1,786.12K,Health Services,Hospital/Nursing Management,93.0,45.0,85.0,95.0,10.55,10.4679,937.15K,974.96K,305.0,138.1,123.58B,No,272.5,,274.23,213.02
185,J&KBANK.NS,192.65,22817.36K,Finance,Regional Banks,93.0,91.0,91.0,94.0,7.0071,6.8314,4736.05K,4904.99K,201.75,97.35,212.14B,No,149.91,119.38,153.76,125.82
186,DECNGOLD.NS,205.3,2916.40K,Non-Energy Minerals,Precious Metals,93.0,93.0,,,15.3693,14.9671,2641.49K,3022.86K,235.0,114.8,,No,166.06,,169.24,
187,PARAS.NS,1253.1,3216.08K,Electronic Technology,Aerospace & Defense,93.0,87.0,95.0,94.0,75.4643,74.6929,3790.42K,3544.36K,1443.0,580.5,100.98B,No,1023.18,772.91,1049.82,804.09
188,APOLLO.NS,408.85,17559.63K,Electronic Technology,Electronic Production Equipment,93.0,47.0,96.0,89.0,22.3357,21.6286,23777.70K,21943.68K,466.5,162.34,151.93B,No,385.51,289.96,389.06,289.81
190,VIDYAWIRES.NS,97.06,522.02K,Non-Energy Minerals,Other Metals/Minerals,92.0,69.0,94.0,95.0,4.17,3.93,6539.75K,1335.41K,117.35,42.51,20.64B,No,97.43,,97.01,69.29
191,BBOX.NS,922.4,247.21K,Technology Services,Information Technology Services,92.0,8.0,95.0,92.0,40.6429,40.6071,1125.70K,364.47K,1103.0,435.05,163.82B,No,945.99,633.66,960.94,668.98
193,ATLANTAELE.NS,1695.4,40.73K,Producer Manufacturing,Electrical Products,92.0,9.0,84.0,94.0,77.7357,77.4857,167.38K,87.32K,2152.6,707.6,130.37B,No,1798.69,,1801.87,1306.73
196,NRL.NS,100.29,386.49K,Non-Energy Minerals,Other Metals/Minerals,92.0,94.0,96.0,94.0,3.7743,3.6536,123.08K,127.89K,100.9,45.1,6.93B,No,71.27,61.62,72.97,59.89
199,AEQUS.NS,248.78,9848.74K,Electronic Technology,Aerospace & Defense,92.0,96.0,96.0,94.0,14.4343,14.2236,7021.31K,15385.16K,274.39,113.3,162.91B,No,208.02,,211.74,165.76
200,CMPDI.NS,267.0,2735.25K,Commercial Services,Miscellaneous Commercial Services,92.0,82.0,93.0,,12.1664,11.8529,6196.86K,4594.79K,283.69,150.16,,No,240.7,,244.33,
201,TDPOWERSYS.NS,1150.2,1089.73K,Producer Manufacturing,Electrical Products,92.0,34.0,80.0,92.0,65.4071,63.9357,1492.23K,1291.74K,1379.6,453.1,179.69B,No,1230.44,887.85,1241.99,968.42
202,AMAGI.NS,580.2,192.48K,Technology Services,Packaged Software,92.0,96.0,94.0,,32.8036,32.8036,420.81K,808.94K,595.0,310.2,125.52B,No,457.81,,458.52,
204,RUBYMILLS.NS,383.75,64.21K,Process Industries,Textiles,92.0,69.0,94.0,93.0,13.4107,12.325,76.53K,18.05K,383.8,169.02,12.83B,No,294.18,235.49,301.55,241.22
205,WHEELS.NS,1513.1,183.26K,Producer Manufacturing,Auto Parts: Oem,92.0,18.0,90.0,93.0,96.7643,95.4357,265.40K,350.31K,1808.0,705.85,36.97B,No,1527.88,1059.43,1540.51,1128.67
208,STYLAMIND.NS,3284.8,74.25K,Non-Energy Minerals,Forest Products,92.0,58.0,88.0,88.0,124.8857,124.4929,52.55K,23.53K,3357.3,1594.1,55.71B,No,2960.8,2331.11,3019.38,2478.14
209,TIMEX.NS,569.6,537.04K,Consumer Durables,Other Consumer Specialties,92.0,90.0,,,21.6643,20.8,583.24K,445.07K,576.8,323.0,57.50B,No,443.37,,459.85,
212,VISL.NS,34.68,90871.10K,Non-Energy Minerals,Steel,92.0,,,,2.2193,1.5221,100999.29K,116233.58K,44.78,19.06,135.61B,No,,,,
213,TIRUPATIFL.NS,68.1,490.44K,Producer Manufacturing,Industrial Conglomerates,92.0,98.0,90.0,95.0,4.8886,4.7271,750.48K,3114.50K,74.9,30.11,8.05B,No,48.85,40.7,49.16,42.32
215,SCPL.NS,493.85,14.75K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,74.0,90.0,90.0,31.0607,30.3571,31.49K,96.77K,594.85,190.03,5.19B,No,464.05,329.21,469.5,369.9
217,SCHNEIDER.NS,1414.2,452.78K,Producer Manufacturing,Electrical Products,92.0,94.0,87.0,95.0,70.3143,68.6643,445.32K,627.68K,1548.0,571.85,338.14B,No,1306.11,945.67,1306.57,1004.8
219,RATEGAIN.NS,944.7,238.18K,Technology Services,Packaged Software,91.0,88.0,93.0,85.0,34.6857,34.2107,701.48K,553.01K,970.0,417.6,111.81B,No,775.98,656.18,785.72,645.52
221,WABAG.NS,2221.2,1381.78K,Industrial Services,Engineering & Construction,91.0,97.0,93.0,93.0,109.2,107.6358,678.42K,1116.22K,2248.0,1033.0,138.64B,No,1702.35,1413.42,1739.8,1424.07
222,SPORTKING.NS,182.64,237.49K,Process Industries,Textiles,91.0,65.0,79.0,96.0,7.925,7.8693,529.74K,240.49K,198.5,78.17,23.24B,No,170.64,121.31,171.87,130.49
223,VELJAN.NS,1611.7,0.45K,Producer Manufacturing,Industrial Machinery,91.0,92.0,,,116.55,107.8429,2.54K,12.00K,1980.0,812.0,,No,1220.34,,1251.83,
226,SATIN.NS,256.68,315.32K,Finance,Finance/Rental/Leasing,91.0,72.0,93.0,94.0,10.6064,10.4257,1170.65K,877.85K,267.2,133.01,28.23B,No,229.77,170.85,230.97,179.28
227,RRKABEL.NS,2225.7,197.93K,Producer Manufacturing,Electrical Products,91.0,47.0,91.0,90.0,88.7,88.25,773.45K,606.53K,2549.0,1165.0,251.74B,No,2132.14,1584.47,2167.01,1684.04
228,SHILPAMED.NS,627.15,613.02K,Health Technology,Pharmaceuticals: Major,91.0,76.0,91.0,95.0,25.6429,24.7071,1160.82K,1443.01K,633.3,259.5,122.66B,No,525.36,391.43,534.84,404.22
229,RML.NS,1299.6,39.71K,Producer Manufacturing,Auto Parts: Oem,91.0,97.0,95.0,92.0,59.65,58.7607,95.94K,130.54K,1323.9,608.5,35.92B,No,993.25,838.02,1013.82,853.87
230,ADANIENSOL.NS,1654.0,1603.45K,Utilities,Electric Utilities,91.0,66.0,90.0,92.0,55.2,54.3214,3557.99K,3687.12K,1712.0,744.9,1986.92B,No,1476.67,1123.92,1484.5,1185.43
231,DIACABS.NS,229.01,10659.06K,Producer Manufacturing,Electrical Products,91.0,83.0,93.0,92.0,11.7014,10.4221,6387.11K,8667.72K,251.8,115.57,120.68B,No,198.38,154.98,200.6,156.99
233,SOTL.NS,607.45,717.36K,Process Industries,Chemicals: Specialty,91.0,73.0,95.0,91.0,34.8214,34.4214,526.54K,382.18K,639.15,285.8,41.65B,No,497.51,400.79,511.36,406.21
234,PARACABLES.NS,66.95,1156.10K,Producer Manufacturing,Electrical Products,91.0,64.0,95.0,93.0,3.6736,3.6329,4169.03K,2617.27K,75.7,28.3,21.91B,No,63.19,44.33,64.96,45.34
235,LLOYDSENGG.NS,90.6,19198.03K,Industrial Services,Engineering & Construction,91.0,94.0,95.0,92.0,4.4914,4.3921,17090.30K,13945.68K,92.59,37.4,129.13B,No,75.61,58.46,76.64,58.51
237,GCSL.NS,491.75,417.22K,Finance,Investment Banks/Brokers,91.0,86.0,87.0,86.0,17.6643,17.3214,486.94K,794.37K,501.0,213.15,11.13B,No,417.63,344.13,425.46,368.41
239,DBSTOCKBRO.NS,42.71,20.36K,Finance,Investment Banks/Brokers,91.0,95.0,92.0,93.0,3.9114,3.9114,62.62K,333.98K,48.5,23.15,1.49B,No,31.72,27.0,32.22,27.74
240,LAURUSLABS.NS,1537.8,2041.60K,Health Technology,Pharmaceuticals: Major,91.0,74.0,87.0,86.0,45.8071,45.8071,2294.42K,3549.21K,1555.0,787.4,830.80B,No,1386.21,1103.17,1404.15,1166.41
242,BLUSPRING.NS,113.04,1066.68K,Commercial Services,Miscellaneous Commercial Services,91.0,94.0,94.0,93.0,8.3936,8.1,988.96K,1547.53K,131.82,43.98,16.89B,No,88.52,71.77,91.78,70.04
243,AETHER.NS,1500.8,699.04K,Process Industries,Chemicals: Major Diversified,91.0,95.0,81.0,93.0,65.3143,63.0428,424.60K,587.78K,1538.5,726.45,199.18B,No,1204.03,1000.88,1210.31,1088.9
244,MWL.NS,36.65,7549.42K,Non-Energy Minerals,Steel,91.0,25.0,85.0,83.0,1.3089,1.3086,729.81K,672.57K,41.95,16.41,10.89B,No,37.02,28.79,37.02,30.67
246,ICIL.NS,412.55,254.78K,Process Industries,Textiles,91.0,92.0,93.0,88.0,21.4107,21.2964,973.27K,631.48K,463.8,216.9,81.71B,No,350.02,292.46,354.43,293.16
247,CONFIPET.NS,76.45,3328.36K,Retail Trade,Specialty Stores,91.0,56.0,86.0,95.0,4.1321,4.0164,3534.22K,3601.84K,80.57,28.06,25.40B,No,67.43,46.37,68.26,48.76
248,NRBBEARING.NS,428.95,186.44K,Producer Manufacturing,Auto Parts: Oem,91.0,28.0,93.0,91.0,19.5071,19.2714,1102.58K,934.46K,467.6,212.55,41.57B,No,388.89,300.46,392.99,307.02
251,LOKESHMACH.NS,330.35,52.23K,Technology Services,Information Technology Services,90.0,92.0,89.0,95.0,10.9786,5.3679,45.87K,41.94K,343.9,138.96,7.04B,No,270.45,209.83,273.25,223.38
252,GRANDOAK.NS,45.3,12.39K,Finance,Finance/Rental/Leasing,90.0,87.0,,,2.8457,1.7614,56.87K,20.06K,55.76,24.0,,No,35.34,,35.57,
255,BTTL.NS,54.33,51.48K,Process Industries,Textiles,90.0,98.0,,,4.3436,3.8679,63.63K,104.05K,57.3,30.0,3.17B,No,38.75,,40.0,
257,SGMART.NS,658.45,214.39K,Utilities,Electric Utilities,90.0,74.0,75.0,93.0,24.4714,24.4714,410.02K,1111.39K,688.0,313.1,82.99B,No,595.22,449.0,601.95,492.13
258,MAYURUNIQ.NS,833.55,118.73K,Process Industries,Textiles,90.0,47.0,88.0,93.0,34.4714,32.8679,298.22K,173.76K,907.0,471.2,36.22B,No,746.51,577.38,757.58,603.22
260,BAFNAPH.NS,204.61,2.35K,Health Technology,Pharmaceuticals: Major,90.0,90.0,93.0,85.0,6.2993,2.5357,15.94K,14.84K,227.0,78.18,4.84B,No,162.68,144.28,165.19,139.59
262,INOXINDIA.NS,1978.0,204.85K,Producer Manufacturing,Industrial Machinery,90.0,55.0,92.0,93.0,92.8357,91.8214,453.75K,461.09K,2099.0,1065.0,179.53B,No,1676.17,1315.91,1688.48,1365.98
263,ORCHPHARMA.NS,1012.55,287.99K,Health Technology,Pharmaceuticals: Major,90.0,86.0,95.0,84.0,54.0464,51.8393,177.24K,491.86K,1094.0,480.0,51.36B,No,845.73,734.63,858.77,710.17
264,CLEANMAX.NS,1339.6,134.11K,Utilities,Alternative Power Generation,90.0,37.0,91.0,,75.8572,74.3143,359.08K,240.43K,1536.0,727.1,156.84B,No,1250.19,,1249.69,
265,ARVIND.NS,526.7,605.93K,Process Industries,Textiles,90.0,63.0,84.0,92.0,24.6,24.2,1106.81K,1354.07K,600.0,274.8,138.06B,No,495.07,376.46,498.76,397.86
266,SBCL.NS,747.05,212.63K,Non-Energy Minerals,Other Metals/Minerals,90.0,55.0,92.0,93.0,36.0536,35.625,651.51K,671.37K,814.0,368.6,43.03B,No,702.25,526.18,710.57,543.23
269,SPAL.NS,1159.7,116.08K,Consumer Non-Durables,Apparel/Footwear,90.0,97.0,89.0,92.0,79.5,78.3214,271.09K,350.25K,1221.9,600.0,29.15B,No,897.99,766.14,916.77,782.07
