Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
123,PAISALO.NS,70.42,20463.03K,Finance,Finance/Rental/Leasing,95.0,89.0,96.0,95.0,2.9786,2.8943,15299.51K,26107.32K,74.9,29.86,64.05B,No,55.95,41.51,57.77,43.67
125,GRWRHITECH.NS,6821.5,75.15K,Process Industries,Chemicals: Specialty,95.0,79.0,95.0,96.0,255.1429,253.7143,117.35K,55.22K,7117.0,2681.0,158.48B,No,5983.65,4174.5,6146.05,4474.63
128,RUBICON.NS,1386.3,243.27K,Health Technology,Biotechnology,95.0,89.0,94.0,96.0,60.5286,58.85,565.72K,325.65K,1468.7,570.75,228.39B,No,1176.29,,1186.27,905.19
131,HITECHCORP.NS,311.85,22.96K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,66.0,97.0,94.0,7.4493,7.4179,32.48K,15.91K,323.77,112.0,5.36B,No,246.4,185.46,258.1,185.29
136,NGLFINE.NS,3224.6,15.50K,Health Technology,Pharmaceuticals: Major,94.0,83.0,86.0,96.0,160.8286,159.5929,19.72K,12.02K,3319.8,1175.5,19.92B,No,2755.2,2000.98,2846.63,2256.86
139,SKMEGGPROD.NS,296.25,415.69K,Process Industries,Agricultural Commodities/Milling,94.0,94.0,95.0,89.0,20.4743,20.35,1029.32K,1536.74K,324.4,132.55,15.62B,No,230.01,194.65,238.0,196.8
140,SPARC.NS,269.98,8318.50K,Health Technology,Pharmaceuticals: Major,94.0,95.0,97.0,95.0,12.4079,12.1107,6496.15K,3342.92K,289.0,108.0,87.61B,No,209.45,152.43,217.51,160.43
141,SENORES.NS,1409.8,615.58K,Health Technology,Pharmaceuticals: Major,94.0,94.0,95.0,93.0,54.5143,54.4929,471.87K,321.04K,1441.8,575.65,64.93B,No,1149.28,878.51,1195.85,937.59
142,BALAMINES.NS,2196.7,1912.19K,Process Industries,Chemicals: Specialty,94.0,65.0,97.0,96.0,118.4214,116.1643,420.80K,235.69K,2320.0,968.1,71.18B,No,1904.03,1369.98,1965.32,1402.69
143,IOLCP.NS,167.11,33177.47K,Process Industries,Chemicals: Specialty,94.0,93.0,96.0,96.0,9.3536,9.2207,4722.60K,9558.56K,177.9,67.19,49.05B,No,126.52,95.28,129.14,95.37
146,MODISONLTD.NS,286.8,63.13K,Industrial Services,Engineering & Construction,94.0,7.0,97.0,94.0,17.0214,16.5571,217.37K,92.19K,362.7,114.0,9.31B,No,261.27,174.97,268.86,184.47
147,YASHO.NS,2914.1,18.46K,Consumer Non-Durables,Food: Specialty/Candy,94.0,87.0,96.0,96.0,153.9786,153.9786,36.65K,36.68K,3180.3,1130.0,35.19B,No,2341.06,1709.13,2441.07,1756.84
148,SALSTEEL.NS,59.28,126.48K,Non-Energy Minerals,Steel,94.0,27.0,82.0,85.0,2.8743,2.8279,180.84K,88.46K,65.5,14.37,8.58B,No,58.16,44.89,58.23,49.29
154,SYRMA.NS,1366.2,952.66K,Electronic Technology,Electronic Production Equipment,94.0,84.0,94.0,95.0,57.9071,54.25,1605.93K,1434.16K,1517.7,621.5,263.16B,No,1201.99,902.81,1232.58,948.01
155,SHADOWFAX.NS,218.86,1559.66K,Technology Services,Packaged Software,94.0,49.0,95.0,,11.0543,11.0543,2909.90K,1908.01K,241.63,98.55,128.07B,No,202.35,,205.99,
157,SAKAR.NS,800.15,108.59K,Health Technology,Pharmaceuticals: Major,94.0,35.0,88.0,95.0,38.5679,38.2821,196.16K,158.37K,889.95,311.0,17.56B,No,763.09,521.78,765.84,580.93
158,SKYGOLD.NS,585.5,2630.51K,Consumer Durables,Other Consumer Specialties,94.0,90.0,92.0,94.0,26.5714,26.0464,1485.41K,1418.85K,605.25,246.05,90.68B,No,507.39,383.73,520.77,408.15
161,SETL.NS,265.6,1315.00K,Health Technology,Medical Specialties,94.0,98.0,97.0,94.0,18.775,15.9014,873.99K,3413.44K,305.3,104.56,5.55B,No,174.67,153.89,181.44,147.24
162,JNKINDIA.NS,464.9,627.45K,Producer Manufacturing,Building Products,94.0,64.0,95.0,95.0,29.1286,29.0,1264.99K,593.89K,519.0,200.92,26.01B,No,425.11,301.45,432.81,311.71
163,SEDEMAC.NS,2705.6,72.75K,Producer Manufacturing,Auto Parts: Oem,94.0,69.0,92.0,,137.5642,134.6571,218.74K,198.81K,2977.7,1413.1,119.50B,No,2393.05,,2431.15,
164,RAMCOSYS.NS,856.45,3547.42K,Technology Services,Information Technology Services,94.0,98.0,96.0,88.0,64.5357,63.8643,2087.36K,10760.59K,967.5,342.1,32.19B,No,548.13,522.61,574.64,499.86
165,AEROFLEX.NS,400.95,1894.28K,Producer Manufacturing,Industrial Machinery,94.0,22.0,92.0,95.0,26.4679,26.4679,3175.09K,1527.72K,521.9,158.0,53.06B,No,421.27,258.79,431.79,293.35
168,KERNEX.NS,2038.6,423.30K,Electronic Technology,Computer Communications,94.0,81.0,96.0,93.0,120.9572,117.2786,329.14K,237.48K,2445.0,850.0,34.26B,No,1783.92,1316.01,1839.73,1378.65
169,WELCORP.NS,1529.2,1280.42K,Producer Manufacturing,Industrial Machinery,93.0,82.0,94.0,95.0,56.5214,56.2286,1073.71K,1614.46K,1566.0,710.0,403.26B,No,1384.31,989.05,1396.61,1037.8
171,IDEAFORGE.NS,859.85,313.97K,Electronic Technology,Aerospace & Defense,93.0,7.0,96.0,94.0,40.5357,39.5536,1457.61K,196.05K,992.25,366.0,37.31B,No,836.6,552.26,850.36,580.54
175,COCKERILL.NS,8493.5,7.31K,Non-Energy Minerals,Steel,93.0,20.0,,,340.3214,335.5714,25.17K,8.68K,10871.5,5015.25,,No,7648.03,,7950.95,
176,AEGISLOG.NS,1245.4,2830.63K,Distribution Services,Wholesale Distributors,93.0,98.0,97.0,94.0,84.175,82.7286,2846.91K,3904.64K,1423.5,576.1,437.14B,No,897.43,765.41,932.07,764.8
177,EBGNG.NS,640.3,968.24K,Technology Services,Information Technology Services,93.0,97.0,93.0,95.0,38.2536,34.8286,755.86K,1088.48K,689.5,239.0,73.00B,No,482.22,372.95,492.34,394.22
179,RPEL.NS,1289.1,155.61K,Process Industries,Chemicals: Major Diversified,93.0,76.0,96.0,86.0,43.5071,42.3786,167.49K,89.21K,1330.0,561.3,59.20B,No,1036.79,851.56,1075.3,853.17
180,AEQUS.NS,256.14,49518.99K,Electronic Technology,Aerospace & Defense,93.0,96.0,96.0,94.0,14.4636,14.1857,5928.97K,8564.29K,271.0,113.3,167.73B,No,206.8,,212.66,166.07
183,ASTRAMICRO.NS,1809.3,818.74K,Electronic Technology,Telecommunications Equipment,93.0,93.0,95.0,94.0,60.7429,60.5714,1021.98K,876.68K,1871.0,851.0,171.78B,No,1423.73,1098.81,1478.13,1140.67
184,SANSERA.NS,3096.7,304.92K,Producer Manufacturing,Auto Parts: Oem,93.0,67.0,86.0,94.0,115.5572,114.5,318.99K,262.91K,3339.0,1216.3,193.25B,No,2846.4,2100.48,2896.44,2347.35
189,AVALON.NS,1631.2,376.03K,Electronic Technology,Electronic Production Equipment,93.0,65.0,94.0,95.0,81.5214,79.5714,542.60K,357.35K,1853.0,777.3,108.98B,No,1543.32,1130.08,1601.03,1173.47
190,ONIDA.NS,42.9,756.14K,Electronic Technology,Telecommunications Equipment,93.0,80.0,87.0,90.0,1.8664,1.8421,2177.31K,465.82K,49.23,13.85,15.85B,No,40.3,31.13,41.16,33.3
191,INDOBORAX.NS,415.45,305.37K,Process Industries,Chemicals: Specialty,93.0,90.0,93.0,91.0,21.8036,21.2036,224.78K,138.40K,430.0,216.25,13.33B,No,341.27,272.81,352.39,285.04
192,SBC.NS,42.06,7445.94K,Distribution Services,Wholesale Distributors,93.0,83.0,78.0,89.0,0.815,0.7479,13635.39K,8803.33K,45.0,15.05,20.03B,No,38.05,30.66,38.94,33.56
193,KMEW.NS,2236.9,178.05K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,85.0,80.0,77.0,134.3714,129.75,156.54K,125.57K,2408.8,787.45,54.68B,No,2073.39,1680.61,2069.34,1814.57
194,VIDYAWIRES.NS,94.23,1226.65K,Non-Energy Minerals,Other Metals/Minerals,93.0,56.0,94.0,94.0,4.4279,4.1857,6827.92K,1690.75K,117.35,42.51,20.04B,No,97.23,,96.99,69.28
196,SCHNEIDER.NS,1496.6,633.70K,Producer Manufacturing,Electrical Products,93.0,96.0,91.0,96.0,69.3214,66.8429,436.59K,644.48K,1548.0,571.85,357.84B,No,1302.7,943.06,1313.67,1007.17
197,PARKHOSPS.NS,273.9,991.19K,Health Services,Hospital/Nursing Management,93.0,39.0,87.0,95.0,10.9393,10.6607,938.40K,871.61K,305.0,138.1,118.31B,No,271.38,,274.63,213.16
198,SHREEJISPG.NS,501.1,998.37K,Transportation,Other Transportation,93.0,82.0,89.0,88.0,14.0,13.7143,973.87K,977.96K,532.95,222.0,81.64B,No,464.27,364.25,474.33,400.59
199,BBOX.NS,931.7,233.18K,Technology Services,Information Technology Services,93.0,26.0,96.0,93.0,43.4714,43.4357,1132.00K,425.03K,1103.0,435.05,165.47B,No,940.33,631.49,962.13,669.38
200,SUVEN.NS,317.1,1415.03K,Health Technology,Pharmaceuticals: Major,93.0,95.0,96.0,95.0,19.1893,18.5821,1936.66K,2760.49K,336.0,124.11,83.71B,No,261.17,194.17,269.43,196.17
204,DECNGOLD.NS,190.09,1768.29K,Non-Energy Minerals,Precious Metals,92.0,91.0,,,15.3129,14.9107,2641.46K,3310.76K,235.0,114.8,,No,164.42,,169.24,
206,DIACABS.NS,231.33,14208.31K,Producer Manufacturing,Electrical Products,92.0,87.0,95.0,93.0,10.7864,9.5071,5981.85K,6669.68K,239.9,115.57,121.90B,No,196.95,154.64,201.62,157.33
208,UTLSOLAR.NS,347.15,812.75K,Electronic Technology,Semiconductors,92.0,86.0,91.0,93.0,15.2679,14.15,682.44K,415.57K,365.0,172.0,106.54B,No,306.49,,310.3,248.15
211,PRECOT.NS,771.55,3.06K,Process Industries,Textiles,92.0,86.0,88.0,95.0,37.7071,37.0321,8.31K,7.09K,861.25,300.05,9.26B,No,713.77,514.84,730.69,550.64
213,KANORICHEM.NS,127.1,24.98K,Process Industries,Chemicals: Specialty,92.0,97.0,95.0,93.0,7.57,7.5536,41.21K,71.14K,140.3,56.0,5.55B,No,106.08,82.15,108.76,84.32
216,RISHABH.NS,650.8,792.90K,Producer Manufacturing,Electrical Products,92.0,92.0,91.0,92.0,32.3679,31.4679,255.54K,324.58K,692.8,272.3,25.16B,No,545.26,440.36,557.01,457.43
217,ATLANTAELE.NS,1652.7,91.20K,Producer Manufacturing,Electrical Products,92.0,6.0,81.0,94.0,84.95,84.8429,177.59K,90.19K,2152.6,707.6,127.09B,No,1799.81,,1798.63,1305.65
219,PARAS.NS,1276.4,2993.26K,Electronic Technology,Aerospace & Defense,92.0,87.0,95.0,94.0,73.4393,72.6679,3735.95K,3584.91K,1443.0,580.5,102.86B,No,1014.0,770.39,1046.19,802.88
221,CMPDI.NS,259.31,3178.94K,Commercial Services,Miscellaneous Commercial Services,92.0,72.0,93.0,,12.7,12.3864,6147.00K,5634.81K,283.69,150.16,,No,238.99,,243.99,
223,SCPL.NS,482.05,23.61K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,77.0,90.0,91.0,33.4143,32.7107,31.05K,95.22K,594.85,190.03,5.06B,No,461.83,328.05,469.36,369.86
224,ELPROINTL.NS,173.63,31.13K,Electronic Technology,Electronic Components,92.0,61.0,,,2.2964,2.2743,173.43K,52.84K,177.5,102.0,29.43B,No,163.53,,167.43,
225,TIRUPATIFL.NS,66.06,1445.69K,Producer Manufacturing,Industrial Conglomerates,92.0,97.0,90.0,95.0,4.8864,4.73,720.67K,2968.13K,74.9,30.11,7.81B,No,48.37,40.56,49.06,42.29
226,GRANDOAK.NS,50.18,31.02K,Finance,Finance/Rental/Leasing,92.0,97.0,,,2.8471,1.7186,58.28K,28.81K,55.76,24.0,,No,35.0,,35.81,
227,LOKESHMACH.NS,343.9,62.19K,Technology Services,Information Technology Services,92.0,93.0,89.0,95.0,11.4643,6.2429,46.37K,34.36K,343.9,138.96,7.32B,No,268.83,209.14,273.92,223.61
228,VELJAN.NS,1655.3,2.29K,Producer Manufacturing,Industrial Machinery,92.0,93.0,,,115.9786,106.8429,2.58K,11.72K,1980.0,812.0,,No,1208.79,,1253.71,
230,AMAGI.NS,573.3,1487.52K,Technology Services,Packaged Software,92.0,97.0,94.0,,34.975,34.975,399.97K,693.99K,592.5,310.2,124.03B,No,454.4,,458.08,
233,SATIN.NS,248.85,930.45K,Finance,Finance/Rental/Leasing,92.0,64.0,93.0,94.0,10.735,10.5543,1155.39K,834.64K,267.2,133.01,27.37B,No,228.16,170.3,230.81,179.23
234,SPORTKING.NS,177.12,390.22K,Process Industries,Textiles,92.0,56.0,83.0,96.0,8.55,8.4943,533.76K,290.44K,198.5,78.17,22.54B,No,169.94,120.94,171.95,130.52
235,INOXINDIA.NS,1875.9,1113.45K,Producer Manufacturing,Industrial Machinery,92.0,88.0,91.0,94.0,100.2643,99.25,434.25K,336.44K,2099.0,1065.0,170.26B,No,1665.75,1312.3,1691.3,1366.92
236,RUBYMILLS.NS,348.15,37.01K,Process Industries,Textiles,91.0,67.0,93.0,92.0,13.4643,12.9036,76.18K,10.14K,361.9,169.02,11.64B,No,291.24,234.77,299.73,240.61
238,APOLLO.NS,393.4,16007.46K,Electronic Technology,Electronic Production Equipment,91.0,27.0,96.0,90.0,22.225,21.9071,24493.54K,21009.15K,466.5,162.34,146.19B,No,383.28,289.63,388.01,289.46
244,RATEGAIN.NS,916.85,511.77K,Technology Services,Packaged Software,91.0,93.0,95.0,87.0,34.1464,33.6714,693.04K,503.26K,970.0,417.6,108.52B,No,769.14,654.65,785.42,645.42
246,PARACABLES.NS,64.91,2892.64K,Producer Manufacturing,Electrical Products,91.0,44.0,96.0,93.0,3.85,3.8093,4118.12K,2874.02K,75.7,28.3,21.24B,No,62.64,44.24,64.96,45.34
247,NRL.NS,96.28,190.51K,Non-Energy Minerals,Other Metals/Minerals,91.0,93.0,96.0,93.0,3.6971,3.5764,119.53K,125.58K,99.38,45.1,6.65B,No,70.37,61.5,72.56,59.75
250,MWL.NS,373.1,62.10K,Non-Energy Minerals,Steel,91.0,34.0,83.0,85.0,9.1429,9.1393,72.36K,53.43K,395.5,160.0,11.08B,No,369.9,287.35,370.58,306.84
252,STYLAMIND.NS,3060.2,50.37K,Non-Energy Minerals,Forest Products,91.0,50.0,84.0,88.0,126.8429,126.8429,52.41K,22.68K,3357.3,1594.1,51.90B,No,2939.83,2323.26,3006.31,2473.78
253,ICIL.NS,411.2,376.43K,Process Industries,Textiles,91.0,93.0,93.0,87.0,21.0429,20.9286,977.81K,2190.10K,463.8,216.9,81.44B,No,347.32,291.89,355.36,293.47
255,SHILPAMED.NS,595.35,701.87K,Health Technology,Pharmaceuticals: Major,91.0,75.0,90.0,95.0,25.3964,24.4607,1145.51K,1372.45K,615.0,259.5,116.44B,No,520.95,390.36,534.36,404.06
256,RML.NS,1258.2,136.71K,Producer Manufacturing,Auto Parts: Oem,91.0,96.0,95.0,92.0,60.8929,60.4536,93.42K,112.79K,1276.0,608.5,34.77B,No,983.44,835.74,1011.59,853.12
258,TIMEX.NS,522.2,257.25K,Consumer Durables,Other Consumer Specialties,91.0,88.0,,,21.4571,20.7071,594.42K,510.26K,548.0,323.0,,No,438.83,,457.62,
259,RRKABEL.NS,2188.5,348.20K,Producer Manufacturing,Electrical Products,91.0,48.0,92.0,90.0,89.8143,89.6,765.01K,695.85K,2549.0,1165.0,247.53B,No,2119.04,1579.62,2165.11,1683.41
261,ADANIENSOL.NS,1655.5,4412.99K,Utilities,Electric Utilities,91.0,53.0,92.0,91.0,53.9857,53.3,3612.51K,3213.02K,1712.0,744.9,1988.72B,No,1470.43,1120.04,1480.95,1184.24
262,ORCHPHARMA.NS,1002.25,3259.32K,Health Technology,Pharmaceuticals: Major,91.0,91.0,96.0,87.0,52.1893,49.9822,112.70K,64.93K,1094.0,480.0,50.83B,No,838.0,733.51,862.61,711.45
263,BTTL.NS,52.26,97.57K,Process Industries,Textiles,91.0,98.0,,,4.1407,3.665,63.30K,293.53K,55.6,30.0,3.05B,No,38.34,,40.05,
264,KPL.NS,2568.2,30.78K,Health Technology,Pharmaceuticals: Major,91.0,80.0,,,141.9214,136.9357,43.52K,40.80K,2890.3,1561.0,,No,2203.09,,2300.11,
266,SGFIN.NS,669.1,298.40K,Finance,Investment Banks/Brokers,91.0,72.0,86.0,92.0,28.8321,28.8321,414.40K,589.07K,701.85,323.0,44.09B,No,592.9,451.6,601.89,482.02
267,AETHER.NS,1413.4,908.13K,Process Industries,Chemicals: Major Diversified,91.0,95.0,81.0,94.0,65.8357,63.3714,390.35K,657.19K,1424.0,726.45,187.58B,No,1197.45,997.06,1208.81,1088.4
268,E2E.NS,378.8,1701.52K,Technology Services,Information Technology Services,91.0,31.0,93.0,95.0,21.7857,21.7357,1547.25K,1273.54K,469.4,183.36,77.80B,No,376.52,286.06,386.24,286.39
269,TDPOWERSYS.NS,1080.0,1616.77K,Producer Manufacturing,Electrical Products,90.0,6.0,69.0,90.0,66.05,65.6786,1543.47K,1379.52K,1379.6,453.1,168.73B,No,1230.49,884.86,1235.97,966.41
271,SGMART.NS,669.0,8206.59K,Utilities,Electric Utilities,90.0,68.0,77.0,93.0,24.3071,24.3071,274.58K,149.50K,686.0,313.1,84.32B,No,593.47,447.63,602.08,492.17
272,WABAG.NS,2081.4,1069.23K,Industrial Services,Engineering & Construction,90.0,95.0,92.0,92.0,106.9929,105.7286,650.03K,1063.44K,2230.6,1033.0,129.79B,No,1688.12,1410.15,1729.45,1420.62
273,WHEELS.NS,1434.6,187.62K,Producer Manufacturing,Auto Parts: Oem,90.0,24.0,88.0,93.0,99.4857,98.25,264.09K,363.52K,1808.0,705.85,35.05B,No,1522.18,1055.9,1533.73,1126.41
276,GCSL.NS,472.85,646.77K,Finance,Investment Banks/Brokers,90.0,87.0,85.0,86.0,17.9143,17.5714,463.96K,776.39K,501.0,213.15,10.71B,No,415.04,343.11,425.26,368.34
277,UNICHEMLAB.NS,572.7,3535.23K,Health Technology,Pharmaceuticals: Major,90.0,98.0,96.0,89.0,31.8143,31.6679,607.71K,139.95K,657.95,278.2,40.32B,No,411.89,411.11,428.99,388.84
278,MAYURUNIQ.NS,853.25,155.57K,Process Industries,Textiles,90.0,61.0,89.0,93.0,34.0,32.3964,294.61K,152.75K,907.0,471.2,37.08B,No,740.83,575.83,757.56,603.21
280,LAURUSLABS.NS,1469.2,1918.25K,Health Technology,Pharmaceuticals: Major,90.0,66.0,84.0,86.0,44.85,44.85,2274.27K,3511.21K,1555.0,775.15,793.73B,No,1377.47,1100.14,1401.11,1165.4
281,NRBBEARING.NS,424.95,599.67K,Producer Manufacturing,Auto Parts: Oem,90.0,26.0,94.0,90.0,20.1429,19.9321,1089.43K,889.90K,467.6,212.55,41.19B,No,385.99,299.73,392.35,306.81
282,ARVIND.NS,525.5,618.64K,Process Industries,Textiles,90.0,68.0,84.0,93.0,24.8143,24.4143,1091.62K,1626.13K,600.0,274.8,137.74B,No,492.51,375.43,499.4,398.07
