Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
107,SEAMECLTD.NS,1495.7,93.29K,Industrial Services,Oilfield Services/Equipment,95.0,94.0,96.0,95.0,75.98K,96.22K,1499.9,752.55,38.16B,No
108,ACUTAAS.NS,2110.2,1285.46K,Health Technology,Pharmaceuticals: Major,95.0,73.0,94.0,94.0,456.10K,758.78K,2634.8,1059.0,172.76B,No
109,THANGAMAYL.NS,3543.8,51.20K,Consumer Durables,Other Consumer Specialties,95.0,37.0,88.0,96.0,179.15K,95.01K,4149.0,1700.0,110.30B,No
111,ARFIN.NS,76.15,793.91K,Non-Energy Minerals,Aluminum,95.0,89.0,89.0,95.0,1164.69K,991.64K,84.9,31.43,12.88B,No
113,SOMATEX.NS,99.9,9.39K,Process Industries,Textiles,95.0,39.0,18.0,94.0,8.58K,4.54K,161.25,36.59,3.39B,No
116,GVT&D.NS,3822.2,712.43K,Producer Manufacturing,Electrical Products,95.0,77.0,93.0,92.0,731.62K,827.79K,4344.0,1254.0,978.66B,No
121,NDLVENTURE.NS,123.21,30.00K,Consumer Services,Cable/Satellite Tv,95.0,90.0,96.0,94.0,71.96K,114.83K,134.0,55.0,4.15B,No
123,SALSTEEL.NS,40.16,132.44K,Non-Energy Minerals,Steel,95.0,20.0,73.0,93.0,79.83K,119.83K,49.57,14.37,5.81B,No
124,AVANTIFEED.NS,1213.9,344.36K,Process Industries,Agricultural Commodities/Milling,95.0,61.0,96.0,96.0,1590.29K,441.43K,1489.0,601.55,165.39B,No
125,TDPOWERSYS.NS,863.4,705.08K,Producer Manufacturing,Electrical Products,94.0,65.0,93.0,94.0,988.10K,722.85K,933.0,318.7,134.88B,No
128,SAKAR.NS,515.3,51.37K,Health Technology,Pharmaceuticals: Major,94.0,87.0,94.0,94.0,105.04K,77.67K,577.95,220.41,11.31B,No
129,LUMAXTECH.NS,1613.9,125.14K,Producer Manufacturing,Auto Parts: Oem,94.0,48.0,86.0,91.0,275.71K,191.67K,1823.9,449.0,110.00B,No
130,APEX.NS,376.55,313.03K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,69.0,95.0,95.0,1756.57K,688.49K,487.95,186.55,11.77B,No
132,CURAA.NS,108.78,0.00K,Technology Services,Information Technology Services,94.0,96.0,76.0,2.0,0.28K,0.08K,337.0,34.59,1.10B,No
134,ROSSTECH.NS,724.1,38.35K,Electronic Technology,Telecommunications Equipment,94.0,79.0,91.0,71.0,186.00K,40.71K,840.0,277.05,27.40B,No
135,MCX.NS,2443.0,2870.52K,Finance,Investment Banks/Brokers,94.0,79.0,89.0,95.0,4310.82K,4949.74K,2705.0,907.0,621.78B,No
140,POWERINDIA.NS,25325.0,112.63K,Electronic Technology,Electronic Equipment/Instruments,94.0,77.0,96.0,92.0,176.00K,131.37K,26325.0,10400.0,1129.63B,No
143,HINDCOPPER.NS,495.15,18009.24K,Non-Energy Minerals,Other Metals/Minerals,94.0,28.0,67.0,95.0,28402.28K,15884.63K,760.05,183.82,479.01B,No
144,JAYNECOIND.NS,78.99,6879.25K,Non-Energy Minerals,Steel,94.0,85.0,47.0,87.0,5081.87K,4936.43K,94.3,29.21,76.71B,No
145,BHAGYANGR.NS,152.2,107.67K,Producer Manufacturing,Electrical Products,94.0,82.0,63.0,95.0,169.17K,101.41K,193.0,65.0,4.87B,No
146,GLOBAL.NS,99.48,94.39K,Commercial Services,Miscellaneous Commercial Services,94.0,76.0,87.0,94.0,103.21K,66.16K,112.35,41.55,5.06B,No
147,KSR.NS,32.11,2.04K,Consumer Non-Durables,Apparel/Footwear,94.0,90.0,98.0,,119.43K,9.00K,37.24,14.04,601.89M,No
150,SMSPHARMA.NS,388.25,383.78K,Health Technology,Pharmaceuticals: Major,94.0,81.0,93.0,95.0,441.92K,377.42K,433.9,188.0,36.36B,No
152,SANSERA.NS,2136.6,150.66K,Producer Manufacturing,Auto Parts: Oem,94.0,45.0,94.0,94.0,243.50K,188.12K,2396.0,972.2,133.18B,No
156,SOUTHWEST.NS,216.92,135.62K,Energy Minerals,Coal,93.0,95.0,88.0,95.0,114.30K,219.38K,242.0,100.0,6.54B,No
157,DBOL.NS,113.68,425.30K,Process Industries,Agricultural Commodities/Milling,93.0,92.0,96.0,93.0,324.79K,867.52K,126.6,65.1,7.48B,No
158,FORCEMOT.NS,21126.0,97.97K,Consumer Durables,Motor Vehicles,93.0,25.0,85.0,90.0,104.75K,77.77K,26450.0,8050.0,278.36B,No
159,INDSWFTLAB.NS,138.85,144.73K,Health Technology,Pharmaceuticals: Major,93.0,64.0,97.0,92.0,719.59K,493.16K,151.98,68.72,12.04B,No
160,CPPLUS.NS,1799.6,898.76K,Consumer Durables,Electronics/Appliances,93.0,90.0,93.0,93.0,243.22K,396.08K,1949.4,1015.0,211.99B,No
162,KIRLOSENG.NS,1383.9,234.89K,Producer Manufacturing,Electrical Products,93.0,77.0,90.0,94.0,424.51K,261.10K,1530.0,578.5,201.16B,No
166,CHENNPETRO.NS,1032.25,2645.01K,Energy Minerals,Oil Refining/Marketing,93.0,90.0,95.0,93.0,2086.75K,3363.18K,1103.0,527.0,153.86B,No
168,QPOWER.NS,871.65,936.85K,Producer Manufacturing,Electrical Products,93.0,80.0,93.0,62.0,1139.16K,1218.39K,1082.0,267.8,67.50B,No
169,ATLANTAELE.NS,1205.2,227.96K,Producer Manufacturing,Electrical Products,93.0,97.0,95.0,,171.11K,339.59K,1277.0,707.6,92.68B,No
170,GESHIP.NS,1439.6,321.11K,Transportation,Marine Shipping,93.0,91.0,95.0,94.0,561.11K,537.68K,1509.0,802.25,205.53B,No
173,BELRISE.NS,190.78,3087.66K,Producer Manufacturing,Auto Parts: Oem,93.0,83.0,84.0,90.0,5644.27K,7078.91K,200.9,89.15,169.77B,No
177,KOTYARK.NS,396.35,23.15K,Process Industries,Industrial Specialties,93.0,98.0,97.0,91.0,28.91K,69.74K,459.6,191.2,4.07B,No
179,SGMART.NS,504.8,379.31K,Utilities,Electric Utilities,93.0,92.0,95.0,92.0,357.00K,491.64K,514.0,313.1,63.77B,No
180,JINDALPOLY.NS,772.35,122.16K,Process Industries,Containers/Packaging,93.0,96.0,97.0,93.0,542.17K,271.41K,1026.45,365.0,33.82B,No
185,AETHER.NS,1103.4,277.98K,Process Industries,Chemicals: Major Diversified,93.0,94.0,95.0,94.0,366.03K,834.88K,1250.0,725.0,146.52B,No
187,KMEW.NS,1585.9,45.59K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,77.0,55.0,91.0,138.34K,71.46K,1959.3,632.02,38.88B,No
188,PASHUPATI.NS,980.9,1.36K,Process Industries,Textiles,92.0,74.0,93.0,93.0,5.17K,2.73K,1035.05,595.95,15.48B,No
190,MBAPL.NS,531.75,632.61K,Process Industries,Chemicals: Agricultural,92.0,94.0,94.0,91.0,289.49K,436.35K,537.0,240.0,46.60B,No
193,OMNI.NS,278.55,5547.05K,Producer Manufacturing,Metal Fabrication,92.0,,,,1534.74K,1009.92K,310.14,176.25,34.45B,No
194,TMB.NS,623.65,207.24K,Finance,Regional Banks,92.0,54.0,93.0,94.0,358.76K,325.82K,721.0,401.0,98.76B,No
196,SPORTKING.NS,128.47,844.84K,Process Industries,Textiles,92.0,93.0,96.0,89.0,186.75K,201.72K,140.0,77.8,16.35B,No
198,VEDL.NS,687.65,16006.29K,Non-Energy Minerals,Aluminum,92.0,65.0,90.0,94.0,17214.40K,18435.85K,769.8,363.0,2687.45B,No
201,JAINREC.NS,463.45,892.59K,Non-Energy Minerals,Other Metals/Minerals,92.0,95.0,92.0,,1418.03K,1808.57K,476.9,247.57,159.93B,No
202,UEL.NS,142.48,11.54K,Utilities,Alternative Power Generation,92.0,8.0,84.0,94.0,11.35K,9.76K,220.0,77.38,19.49B,No
203,CCL.NS,1093.0,152.01K,Consumer Non-Durables,Food: Specialty/Candy,92.0,91.0,91.0,90.0,312.01K,314.04K,1108.8,525.0,145.84B,No
209,PARKHOSPS.NS,197.19,569.74K,Health Services,Hospital/Nursing Management,92.0,84.0,95.0,,1195.89K,727.03K,208.72,138.1,85.17B,No
214,AGIIL.NS,297.45,1824.12K,Finance,Real Estate Development,92.0,71.0,91.0,89.0,2070.17K,2481.74K,322.4,137.0,37.18B,No
215,TFCILTD.NS,64.65,4920.71K,Finance,Finance/Rental/Leasing,92.0,45.0,82.0,67.0,11805.25K,7336.62K,80.45,32.6,29.93B,No
216,AEROFLEX.NS,252.79,996.89K,Producer Manufacturing,Industrial Machinery,92.0,91.0,94.0,93.0,2603.75K,2419.62K,264.0,148.01,33.48B,No
218,NETWEB.NS,3155.0,595.51K,Electronic Technology,Computer Peripherals,91.0,11.0,81.0,61.0,2218.24K,892.46K,4479.0,1251.55,179.81B,No
220,GODAVARIB.NS,312.15,133.14K,Process Industries,Agricultural Commodities/Milling,91.0,89.0,89.0,89.0,426.16K,579.69K,348.7,155.0,15.97B,No
222,RACLGEAR.NS,1279.9,15.15K,Producer Manufacturing,Auto Parts: Oem,91.0,45.0,87.0,92.0,148.55K,31.89K,1691.9,703.8,15.11B,No
223,MRPL.NS,182.14,7057.52K,Energy Minerals,Oil Refining/Marketing,91.0,52.0,94.0,93.0,17942.19K,19330.37K,212.31,118.01,319.58B,No
226,GMDCLTD.NS,582.35,2262.51K,Distribution Services,Wholesale Distributors,91.0,84.0,75.0,78.0,4293.91K,6381.15K,651.0,251.0,185.22B,No
227,ORICONENT.NS,65.9,364.45K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,69.0,87.0,90.0,130.59K,177.74K,70.4,35.66,10.41B,No
228,PREMIERPOL.NS,61.84,81.33K,Non-Energy Minerals,Forest Products,91.0,95.0,96.0,92.0,355.37K,381.95K,68.87,38.0,6.48B,No
230,ANANDRATHI.NS,3208.2,274.35K,Finance,Investment Managers,91.0,88.0,83.0,86.0,201.42K,144.38K,3321.4,1600.0,266.37B,No
234,BSE.NS,2851.4,3493.31K,Finance,Investment Banks/Brokers,91.0,88.0,88.0,93.0,4897.70K,4508.00K,3227.0,1659.45,1158.04B,No
236,IZMO.NS,678.95,42.27K,Technology Services,Packaged Software,91.0,46.0,42.0,3.0,185.84K,36.44K,1374.7,259.0,10.16B,No
237,IMFA.NS,1257.5,109.20K,Non-Energy Minerals,Other Metals/Minerals,91.0,78.0,47.0,86.0,208.53K,103.60K,1510.6,549.8,67.87B,No
241,APOLLOPIPE.NS,434.95,572.80K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,96.0,96.0,91.0,1955.19K,1231.36K,494.95,252.1,19.10B,No
242,GMBREW.NS,1055.15,99.80K,Consumer Non-Durables,Beverages: Alcoholic,91.0,89.0,57.0,94.0,187.76K,135.48K,1328.8,594.0,24.11B,No
243,ADVAIT.NS,1780.5,50.61K,Producer Manufacturing,Electrical Products,91.0,88.0,,,47.54K,78.15K,1885.0,1351.0,19.48B,No
244,KSHINTL.NS,448.35,310.36K,Producer Manufacturing,Electrical Products,91.0,96.0,95.0,,306.09K,322.01K,485.85,330.0,30.38B,No
247,CENTUM.NS,2836.5,35.38K,Electronic Technology,Electronic Components,91.0,90.0,93.0,82.0,98.42K,106.01K,3066.6,1368.6,41.91B,No
248,AXISCADES.NS,1628.8,150.90K,Commercial Services,Miscellaneous Commercial Services,90.0,94.0,93.0,78.0,139.94K,203.66K,1779.2,720.0,69.43B,No
249,INDIANB.NS,869.4,1606.87K,Finance,Major Banks,90.0,29.0,86.0,90.0,1969.66K,2039.94K,1000.0,517.85,1171.47B,No
250,DATAPATTNS.NS,3055.3,968.20K,Electronic Technology,Electronic Production Equipment,90.0,63.0,92.0,87.0,962.52K,788.38K,3609.5,1392.25,171.05B,No
253,APARINDS.NS,9832.0,114.27K,Electronic Technology,Electronic Equipment/Instruments,90.0,30.0,92.0,89.0,125.73K,132.83K,11648.0,4308.05,394.95B,No
254,LAURUSLABS.NS,1042.9,2919.76K,Health Technology,Pharmaceuticals: Major,90.0,70.0,72.0,91.0,1895.58K,2186.32K,1141.0,517.65,563.15B,No
255,COMSYN.NS,153.14,13.28K,Process Industries,Containers/Packaging,90.0,76.0,86.0,78.0,113.28K,77.41K,199.9,80.0,6.12B,No
258,KRISHANA.NS,539.2,428.42K,Process Industries,Chemicals: Agricultural,90.0,93.0,79.0,77.0,90.04K,106.45K,619.0,210.0,33.34B,No
259,PRIVISCL.NS,2941.1,75.20K,Process Industries,Chemicals: Major Diversified,90.0,69.0,71.0,90.0,112.46K,78.17K,3440.5,1501.0,114.89B,No
261,MANOMAY.NS,229.8,58.25K,Process Industries,Textiles,90.0,85.0,90.0,92.0,29.29K,77.27K,259.88,154.1,4.16B,No
263,WHEELS.NS,974.35,121.55K,Producer Manufacturing,Auto Parts: Oem,90.0,91.0,90.0,87.0,69.24K,141.88K,1108.95,577.05,23.81B,No
264,BHARATFORG.NS,1642.6,1002.00K,Producer Manufacturing,Metal Fabrication,90.0,22.0,90.0,93.0,1473.30K,1396.89K,1935.5,919.1,785.31B,No
266,RPSGVENT.NS,1021.2,14747.48K,Finance,Financial Conglomerates,90.0,98.0,95.0,90.0,721.43K,4084.49K,1041.5,551.9,33.79B,No
268,SYRMA.NS,796.3,770.63K,Electronic Technology,Electronic Production Equipment,90.0,69.0,88.0,78.0,1391.32K,1540.45K,909.9,370.0,153.45B,No
269,BUILDPRO.NS,1016.85,41.82K,Distribution Services,Wholesale Distributors,90.0,88.0,,,73.80K,48.17K,1050.2,636.0,24.66B,No
270,CUMMINSIND.NS,4646.5,674.53K,Producer Manufacturing,Auto Parts: Oem,90.0,62.0,85.0,89.0,771.71K,1188.10K,4987.0,2580.0,1288.01B,No
271,KARURVYSYA.NS,272.65,8582.52K,Finance,Regional Banks,90.0,15.0,84.0,92.0,4276.79K,4770.36K,343.45,165.27,263.55B,No
272,ADANIPOWER.NS,159.97,59809.06K,Utilities,Electric Utilities,90.0,94.0,88.0,85.0,22378.10K,29590.15K,182.7,92.4,3085.19B,No
274,LOKESHMACH.NS,214.23,48.76K,Technology Services,Information Technology Services,90.0,95.0,95.0,86.0,118.12K,101.08K,255.87,138.96,4.29B,No
277,LUMAXIND.NS,4785.0,13.91K,Producer Manufacturing,Auto Parts: Oem,90.0,7.0,65.0,77.0,41.12K,17.39K,6934.5,2100.05,44.76B,No
279,PIRAMALFIN.NS,1763.2,172.53K,Finance,Finance/Rental/Leasing,89.0,82.0,88.0,,316.43K,556.38K,1954.5,1260.0,398.05B,No
280,PRECOT.NS,547.95,2.83K,Process Industries,Textiles,89.0,96.0,95.0,89.0,10.63K,4.38K,643.65,300.05,6.58B,No
281,GRMOVER.NS,155.48,1755.11K,Process Industries,Agricultural Commodities/Milling,89.0,69.0,71.0,91.0,1681.11K,1590.08K,185.45,84.0,32.27B,No
282,CONFIPET.NS,52.39,49372.05K,Retail Trade,Specialty Stores,89.0,98.0,96.0,87.0,1701.08K,5221.79K,63.69,28.06,17.43B,No
283,GPIL.NS,276.75,2802.75K,Non-Energy Minerals,Steel,89.0,87.0,84.0,84.0,2084.42K,3008.62K,290.0,168.0,179.57B,No
284,VTL.NS,536.6,658.77K,Process Industries,Textiles,89.0,76.0,93.0,91.0,735.01K,604.41K,559.9,383.7,155.20B,No
285,SMLMAH.NS,4061.0,79.72K,Consumer Durables,Motor Vehicles,89.0,19.0,86.0,,109.72K,72.11K,5348.0,2749.0,58.77B,No
286,DCMSIL.NS,64.16,59.56K,Process Industries,Textiles,89.0,81.0,,,332.02K,589.65K,105.27,49.5,5.58B,No
287,MWL.NS,261.9,78.55K,Non-Energy Minerals,Steel,89.0,74.0,70.0,86.0,75.58K,85.35K,295.95,150.0,7.78B,No
288,SCHNEIDER.NS,906.05,69.78K,Distribution Services,Wholesale Distributors,89.0,79.0,94.0,84.0,498.09K,84.51K,1052.0,540.0,216.64B,No
294,ANTELOPUS.NS,591.0,181.16K,Energy Minerals,Integrated Oil,89.0,94.0,96.0,84.0,824.43K,336.39K,652.55,357.0,20.79B,No
295,INDOTHAI.NS,291.35,1112.04K,Finance,Investment Banks/Brokers,89.0,93.0,69.0,86.0,855.20K,735.76K,466.35,143.65,37.30B,No
296,DEEDEV.NS,300.95,1023.89K,Producer Manufacturing,Industrial Machinery,89.0,84.0,96.0,83.0,4980.87K,1359.06K,336.2,183.0,20.84B,No
297,BHARATSE.NS,156.33,153.23K,Producer Manufacturing,Auto Parts: Oem,89.0,12.0,65.0,65.0,878.78K,185.49K,239.45,69.84,9.85B,No
298,UNIONBANK.NS,171.99,14712.29K,Finance,Major Banks,89.0,19.0,90.0,91.0,19793.93K,23317.11K,205.49,112.52,1313.25B,No
302,UJJIVANSFB.NS,55.42,20854.45K,Finance,Regional Banks,89.0,64.0,86.0,91.0,17493.43K,13240.54K,68.0,32.88,107.67B,No
303,SJS.NS,1603.9,64.35K,Producer Manufacturing,Auto Parts: Oem,89.0,44.0,69.0,85.0,124.60K,99.78K,1930.0,811.0,51.32B,No
304,GOKULAGRO.NS,193.39,711.49K,Process Industries,Agricultural Commodities/Milling,89.0,94.0,88.0,77.0,1876.81K,5263.77K,221.5,96.55,57.07B,No
305,TIRUPATIFL.NS,43.69,223.29K,Producer Manufacturing,Industrial Conglomerates,89.0,95.0,95.0,89.0,626.37K,828.82K,52.0,28.21,5.17B,No
306,DYNAMATECH.NS,9384.0,11.85K,Producer Manufacturing,Industrial Machinery,89.0,56.0,78.0,93.0,27.88K,22.41K,10950.0,5444.15,63.75B,No
308,GAEL.NS,140.35,662.80K,Consumer Non-Durables,Food: Specialty/Candy,89.0,78.0,85.0,92.0,950.55K,650.18K,149.11,101.2,64.37B,No
313,BORANA.NS,299.65,68.51K,Process Industries,Textiles,88.0,4.0,85.0,93.0,60.10K,42.24K,420.0,211.0,7.98B,No
314,HAPPYFORGE.NS,1188.6,29.76K,Producer Manufacturing,Metal Fabrication,88.0,35.0,85.0,90.0,60.06K,49.97K,1370.0,724.1,112.14B,No
315,EMCURE.NS,1547.6,414.97K,Health Technology,Pharmaceuticals: Major,88.0,89.0,88.0,88.0,261.42K,290.68K,1671.8,889.0,293.41B,No
318,RBLBANK.NS,301.0,7379.90K,Finance,Major Banks,88.0,58.0,74.0,85.0,5677.05K,3735.33K,340.4,164.41,186.05B,No
319,RUBICON.NS,774.85,71.49K,Health Technology,Biotechnology,88.0,77.0,91.0,,200.59K,190.78K,822.0,570.75,127.66B,No
320,ONGC.NS,287.2,20933.75K,Energy Minerals,Oil Refining/Marketing,88.0,85.0,93.0,90.0,22488.03K,30075.37K,293.0,205.0,3613.06B,No
322,ABSLAMC.NS,917.15,356.96K,Technology Services,Internet Software/Services,88.0,85.0,89.0,89.0,500.18K,276.86K,1046.55,556.45,264.88B,No
323,SILGO.NS,73.34,236.04K,Consumer Durables,Other Consumer Specialties,88.0,80.0,72.0,87.0,206.15K,168.97K,85.0,44.71,1.92B,No
324,FEDERALBNK.NS,265.55,5537.19K,Finance,Major Banks,88.0,33.0,77.0,93.0,10126.64K,11333.18K,302.0,183.15,654.23B,No
326,LEMERITE.NS,442.95,11.41K,Process Industries,Textiles,88.0,72.0,69.0,85.0,66.47K,80.02K,537.85,280.0,10.79B,No
327,SONAMLTD.NS,53.64,23.70K,Consumer Durables,Other Consumer Specialties,88.0,91.0,94.0,89.0,71.23K,72.62K,62.35,37.0,2.15B,No
328,GNA.NS,371.3,38.60K,Producer Manufacturing,Auto Parts: Oem,88.0,33.0,94.0,89.0,191.41K,65.90K,470.0,271.05,15.94B,No
329,DCI.NS,317.9,30.60K,Electronic Technology,Telecommunications Equipment,88.0,97.0,95.0,87.0,26.56K,35.36K,339.0,201.35,5.21B,No
330,JPOLYINVST.NS,1076.1,10.44K,Finance,Investment Managers,88.0,45.0,84.0,87.0,143.49K,44.73K,1487.7,651.0,11.31B,No
331,RICOAUTO.NS,108.75,1287.75K,Producer Manufacturing,Auto Parts: Oem,88.0,12.0,40.0,88.0,3709.17K,1707.25K,142.4,54.0,14.72B,No
332,SOUTHBANK.NS,36.74,18757.84K,Finance,Major Banks,88.0,37.0,74.0,91.0,26213.63K,21029.80K,46.84,22.3,96.17B,No
334,STYLAMIND.NS,2176.5,48.11K,Non-Energy Minerals,Forest Products,88.0,72.0,78.0,92.0,42.01K,47.33K,2430.0,1510.0,36.89B,No
337,NATCOPHARM.NS,1027.55,1053.92K,Health Technology,Pharmaceuticals: Major,88.0,87.0,90.0,91.0,1479.38K,729.26K,1059.0,726.8,184.09B,No
339,HINDALCO.NS,916.25,7697.59K,Non-Energy Minerals,Other Metals/Minerals,88.0,77.0,82.0,90.0,6861.53K,6967.09K,1029.8,546.45,2048.62B,No
342,GVPIL.NS,411.0,100.21K,Industrial Services,Engineering & Construction,87.0,23.0,95.0,90.0,1231.06K,117.58K,552.05,270.9,27.64B,No
343,TVSHLTD.NS,13983.0,4.86K,Producer Manufacturing,Auto Parts: Oem,87.0,51.0,79.0,84.0,7.31K,6.65K,16297.0,7904.7,282.91B,No
345,MMFL.NS,412.05,40.31K,Producer Manufacturing,Metal Fabrication,87.0,38.0,91.0,92.0,181.10K,87.25K,501.05,288.1,19.89B,No
347,VOLTAMP.NS,9170.5,32.74K,Producer Manufacturing,Electrical Products,87.0,81.0,92.0,92.0,37.33K,28.32K,10088.0,6099.95,92.78B,No
348,SAIL.NS,155.16,28422.30K,Non-Energy Minerals,Steel,87.0,57.0,88.0,89.0,24359.15K,29838.39K,168.21,101.13,640.89B,No
349,NAVINFLUOR.NS,5891.0,193.61K,Process Industries,Chemicals: Specialty,87.0,59.0,78.0,90.0,213.86K,155.63K,6965.0,3670.6,302.37B,No
351,KTKBANK.NS,227.47,3324.24K,Finance,Regional Banks,87.0,93.0,88.0,92.0,3533.91K,3694.86K,238.95,167.55,86.02B,No
353,INFOBEAN.NS,142.03,1527.99K,Technology Services,Packaged Software,87.0,1.0,15.0,86.0,2067.52K,847.48K,257.5,67.64,13.77B,No
355,SHRIRAMFIN.NS,891.6,7229.71K,Finance,Finance/Rental/Leasing,87.0,13.0,63.0,94.0,7273.73K,14203.59K,1108.0,566.5,1677.57B,No
356,DCBBANK.NS,165.48,1228.50K,Finance,Regional Banks,87.0,36.0,74.0,92.0,2500.80K,1460.49K,203.7,110.1,53.28B,No
357,ACMESOLAR.NS,274.65,3269.20K,Industrial Services,Engineering & Construction,87.0,95.0,92.0,81.0,1332.61K,3788.25K,324.3,172.63,166.24B,No
363,SBIN.NS,1018.4,20773.53K,Finance,Regional Banks,87.0,18.0,84.0,89.0,14710.13K,19143.68K,1234.7,730.0,9400.46B,No
365,ANURAS.NS,1265.4,230.66K,Health Technology,Pharmaceuticals: Major,87.0,84.0,73.0,87.0,275.80K,167.86K,1407.0,686.1,144.25B,No
366,LGBBROSLTD.NS,1708.3,18.28K,Producer Manufacturing,Electrical Products,87.0,29.0,72.0,90.0,55.66K,27.17K,2048.0,1081.0,54.49B,No
367,SHARDACROP.NS,887.3,283.61K,Distribution Services,Wholesale Distributors,87.0,3.0,85.0,84.0,543.53K,218.01K,1297.0,452.25,80.16B,No
368,RISHABH.NS,387.7,70.43K,Producer Manufacturing,Electrical Products,87.0,53.0,73.0,74.0,79.20K,37.37K,490.0,207.11,14.95B,No
369,DELHIVERY.NS,426.25,1423.60K,Transportation,Air Freight/Couriers,87.0,75.0,85.0,74.0,2389.74K,2414.59K,490.0,238.5,320.12B,No
370,ENTERO.NS,1249.1,40.64K,Distribution Services,Medical Distributors,87.0,96.0,94.0,88.0,129.63K,125.33K,1510.8,944.0,54.35B,No
371,MAHABANK.NS,63.89,19174.50K,Finance,Major Banks,86.0,20.0,85.0,89.0,22712.25K,20611.84K,77.0,42.0,491.41B,No
372,OIL.NS,480.15,5919.78K,Energy Minerals,Oil Refining/Marketing,86.0,77.0,91.0,88.0,6469.11K,5097.74K,524.0,325.0,781.29B,No
376,LINDEINDIA.NS,7296.5,78.85K,Process Industries,Chemicals: Specialty,86.0,91.0,93.0,87.0,67.04K,85.45K,7870.0,5242.4,622.28B,No
377,SHREEJISPG.NS,334.3,371.45K,Transportation,Other Transportation,86.0,16.0,67.0,93.0,1167.47K,511.12K,421.95,222.0,54.46B,No
378,GROWW.NS,164.82,24423.01K,Miscellaneous,Investment Trusts,86.0,81.0,82.0,,35425.09K,20798.30K,193.8,112.0,1034.01B,No
