Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
146,SPML.BO,220.1,123.00K,Distribution Services,Medical Distributors,94.0,1.0,,,96.16K,80.22K,381.2,121.1,1.93B,No
158,GRERENEW.BO,160.0,45.60K,Electronic Technology,Semiconductors,94.0,95.0,94.0,,22.29K,30.00K,177.8,77.5,2.29B,No
176,SEDEMAC.NS,2416.4,145.96K,Producer Manufacturing,Auto Parts: Oem,93.0,92.0,,,273.73K,167.46K,2492.1,1413.1,106.71B,No
201,ELPROINTL.NS,167.89,32.46K,Electronic Technology,Electronic Components,92.0,96.0,,,272.93K,67.54K,177.5,102.0,28.45B,No
219,HANNAH.BO,101.07,74.00K,Health Services,Hospital/Nursing Management,92.0,96.0,95.0,,61.46K,74.00K,109.0,55.99,2.29B,No
247,CMPDI.NS,231.74,2053.51K,Commercial Services,Miscellaneous Commercial Services,91.0,88.0,,,6094.15K,3764.59K,263.65,150.16,,No
248,ADVAIT.NS,2215.4,219.78K,Producer Manufacturing,Electrical Products,91.0,80.0,85.0,,62.95K,93.05K,2252.7,1351.0,24.23B,No
253,DIGILOGIC.BO,125.0,134.40K,Electronic Technology,Electronic Equipment/Instruments,91.0,93.0,89.0,,48.04K,157.87K,133.9,72.95,3.62B,No
256,ELFIN.BO,71.0,9.00K,Process Industries,Agricultural Commodities/Milling,90.0,94.0,,,60.78K,18.00K,78.0,47.3,1.38B,No
300,KPL.NS,2375.2,19.79K,Health Technology,Pharmaceuticals: Major,89.0,97.0,,,45.94K,65.43K,2390.0,1561.0,,No
306,THACKER.NS,1465.6,2.28K,Finance,Finance/Rental/Leasing,89.0,95.0,,,0.46K,1.23K,1689.9,951.0,,No
321,DECNGOLD.NS,168.55,1582.63K,Non-Energy Minerals,Precious Metals,88.0,95.0,,,1841.21K,3756.21K,181.5,114.8,,No
335,ANL.BO,268.5,7.00K,Health Technology,Biotechnology,88.0,69.0,89.0,,8.88K,1.55K,300.0,150.1,1.94B,No
353,BUILDPRO.NS,1159.4,16.77K,Distribution Services,Wholesale Distributors,87.0,70.0,73.0,,77.41K,66.37K,1244.0,636.0,28.11B,No
361,BIMETAL.NS,638.75,0.90K,Producer Manufacturing,Auto Parts: Oem,87.0,83.0,,,0.81K,2.72K,666.0,470.9,,No
363,SAIPARENT.NS,548.95,1057.25K,Health Technology,Pharmaceuticals: Major,87.0,84.0,,,310.68K,456.16K,563.65,400.0,24.25B,No
369,CLEANMAX.NS,1170.7,300.92K,Utilities,Alternative Power Generation,87.0,65.0,,,298.20K,177.21K,1398.6,727.1,137.06B,No
397,GAUDIUMIVF.NS,107.95,17.02K,Health Services,Medical/Nursing Services,86.0,25.0,,,1111.93K,124.06K,133.0,69.18,7.86B,No
398,SURYALA.NS,474.15,4.07K,Process Industries,Textiles,86.0,94.0,,,3.63K,10.19K,508.0,330.3,,No
407,POWERICA.NS,514.95,218.03K,Producer Manufacturing,Electrical Products,86.0,74.0,,,536.94K,305.35K,586.3,365.1,65.17B,No
446,NARMADESH.BO,355.75,4.80K,Producer Manufacturing,Metal Fabrication,84.0,95.0,97.0,,5.01K,5.39K,446.75,150.0,1.10B,No
452,KISSHT.NS,269.1,2308.49K,Finance,Finance/Rental/Leasing,84.0,,,,9391.40K,4360.87K,285.9,190.0,45.34B,No
484,FRACTAL.NS,1026.0,792.61K,Technology Services,Packaged Software,83.0,73.0,83.0,,772.54K,828.22K,1118.0,733.7,176.44B,No
499,TIMEX.NS,435.1,394.39K,Consumer Durables,Other Consumer Specialties,83.0,89.0,,,612.27K,1488.23K,465.0,323.0,43.92B,No
503,GSPCROP.NS,448.45,159.11K,Process Industries,Chemicals: Agricultural,83.0,68.0,,,468.49K,274.54K,472.0,328.0,20.86B,No
505,INA.NS,121.84,327.86K,Electronic Technology,Semiconductors,83.0,16.0,,,1308.69K,1412.58K,161.81,79.75,26.86B,No
511,BNAGROCHEM.NS,306.3,2.91K,Process Industries,Agricultural Commodities/Milling,82.0,93.0,,,8.03K,5.79K,394.8,224.0,,No
532,HALDYNGL.NS,110.68,87.81K,Process Industries,Containers/Packaging,82.0,67.0,,,99.41K,119.56K,120.0,85.0,,No
567,WELSPLSOL.NS,46.69,2492.55K,Non-Energy Minerals,Steel,81.0,86.0,,,691.16K,1088.44K,49.38,36.25,,No
601,TAALTECH.NS,3610.1,1.54K,Transportation,Airlines,80.0,91.0,,,1.19K,2.67K,3949.9,2616.1,,No
603,AYE.NS,150.82,1135.22K,Finance,Finance/Rental/Leasing,80.0,85.0,77.0,,1876.29K,2309.34K,168.78,88.22,36.88B,No
624,PRADPME.NS,444.4,9.63K,Producer Manufacturing,Metal Fabrication,79.0,88.0,,,18.01K,32.29K,466.4,357.05,,No
626,BENGALASM.NS,7050.0,0.91K,Consumer Durables,Automotive Aftermarket,79.0,76.0,,,0.27K,0.46K,7110.0,5845.85,,No
644,KENNAMET.NS,2944.4,8.61K,Producer Manufacturing,Metal Fabrication,78.0,73.0,,,13.06K,12.34K,3400.3,2405.2,64.71B,No
665,VELJAN.NS,1171.0,1.35K,Producer Manufacturing,Industrial Machinery,78.0,88.0,,,0.29K,0.47K,1190.0,812.0,,No
682,AMAGI.NS,423.4,200.20K,Technology Services,Packaged Software,77.0,40.0,63.0,,227.02K,128.40K,450.8,310.2,91.60B,No
689,BLACKROSE.NS,97.54,9.37K,Distribution Services,Wholesale Distributors,77.0,86.0,,,33.66K,25.08K,110.68,80.05,,No
735,ACCORDTS.BO,60.65,66.00K,Producer Manufacturing,Electrical Products,75.0,7.0,,,217.93K,183.00K,80.01,45.0,1.25B,No
763,HBESD.NS,75.98,19.69K,Consumer Services,Hotels/Resorts/Cruise Lines,74.0,63.0,,,6.92K,1.10K,95.9,61.05,,No
789,RSL.NS,128.55,97.00K,Non-Energy Minerals,Steel,74.0,29.0,,,1378.60K,828.93K,144.9,101.7,10.74B,No
793,NIRLON.NS,619.4,2.53K,Finance,Real Estate Development,74.0,77.0,,,14.08K,17.33K,634.8,543.0,55.82B,No
815,BHARATCOAL.NS,41.43,111080.66K,Energy Minerals,Coal,73.0,93.0,82.0,,23612.55K,44932.30K,45.09,29.74,,No
828,MSAFE.BO,154.25,77.00K,Producer Manufacturing,Building Products,72.0,83.0,85.0,,77.83K,54.67K,175.95,102.0,3.15B,No
885,SCANSTL.NS,37.28,6.61K,Non-Energy Minerals,Steel,71.0,67.0,,,52.43K,20.72K,41.65,31.35,,No
886,DCMSIL.NS,62.23,94.21K,Process Industries,Textiles,71.0,9.0,51.0,,186.85K,84.84K,105.27,49.5,5.41B,No
897,AKCAPIT.NS,1708.4,0.26K,Finance,Investment Banks/Brokers,70.0,78.0,,,0.52K,0.85K,1799.0,1484.9,,No
923,VPAL.BO,135.9,566.40K,Transportation,Air Freight/Couriers,69.0,,,,897.60K,897.60K,135.9,116.95,2.26B,No
924,HIGHNESS.BO,142.2,30.00K,Electronic Technology,Semiconductors,69.0,13.0,,,104.72K,39.20K,184.9,107.5,734.26M,No
1001,BCPL.NS,77.95,29.42K,Industrial Services,Engineering & Construction,67.0,23.0,,,66.78K,51.98K,92.0,60.0,1.30B,No
1009,ELANTAS.NS,9912.5,9.30K,Process Industries,Industrial Specialties,67.0,72.0,,,0.89K,0.89K,10965.0,8900.0,,No
1024,BIRLAPREC.NS,37.54,56.53K,Producer Manufacturing,Industrial Machinery,66.0,79.0,,,130.75K,278.63K,49.99,32.25,,No
1030,DRAGARWQ.NS,5118.6,0.81K,Health Services,Medical/Nursing Services,66.0,62.0,,,1.03K,1.63K,6059.7,4600.0,,No
1094,MAJESAUT.NS,334.15,1.59K,Commercial Services,Miscellaneous Commercial Services,64.0,74.0,,,2.43K,4.44K,344.9,274.0,,No
1100,NIMBSPROJ.NS,210.25,22.61K,Finance,Real Estate Development,64.0,92.0,,,180.32K,68.98K,231.23,165.81,4.06B,No
1127,TAMBOLIIN.NS,173.42,2.40K,Finance,Investment Banks/Brokers,63.0,76.0,,,9.19K,5.51K,213.6,141.5,,No
1143,IWP.NS,34.62,6.70K,Consumer Non-Durables,Food: Specialty/Candy,62.0,44.0,,,6.33K,4.47K,39.15,28.0,,No
1176,KAMAHOLD.NS,2611.8,3.70K,Process Industries,Industrial Specialties,61.0,71.0,,,4.99K,3.76K,2737.8,2461.0,,No
1186,SHINDL.NS,154.81,91.43K,Process Industries,Agricultural Commodities/Milling,61.0,70.0,,,147.26K,125.31K,179.7,140.15,,No
1197,AMBALALSA.NS,34.63,86.52K,Health Technology,Pharmaceuticals: Major,61.0,81.0,,,112.64K,191.69K,38.5,30.3,,No
1210,NILE.NS,1763.6,1.35K,Non-Energy Minerals,Other Metals/Minerals,60.0,66.0,,,3.69K,5.22K,1933.0,1605.05,,No
1215,SHBAJRG.NS,179.96,4.47K,Non-Energy Minerals,Steel,60.0,77.0,,,1.86K,4.04K,184.8,150.5,,No
1256,AVAILFC.NS,155.7,2.47K,Finance,Finance/Rental/Leasing,59.0,66.0,,,3.43K,4.30K,178.0,145.05,,No
1263,BTTL.NS,35.58,4.45K,Process Industries,Textiles,59.0,75.0,,,20.68K,20.88K,39.0,30.0,2.08B,No
1295,ASTAR.NS,638.55,0.11K,Commercial Services,Miscellaneous Commercial Services,58.0,64.0,,,0.16K,0.13K,723.0,555.05,,No
1340,BONLON.NS,44.95,27.68K,Producer Manufacturing,Electrical Products,56.0,9.0,51.0,,20.02K,27.45K,57.0,34.51,736.43M,No
1371,SEIL.NS,182.26,329.22K,Commercial Services,Miscellaneous Commercial Services,55.0,21.0,,,439.43K,436.18K,218.78,172.9,,No
1382,HAWKINCOOK.NS,7613.5,1.85K,Producer Manufacturing,Miscellaneous Manufacturing,55.0,68.0,,,0.94K,1.30K,7679.5,7109.0,,No
1387,FERMENTA.NS,319.9,9.50K,Health Technology,Biotechnology,55.0,78.0,,,14.68K,25.75K,330.0,248.85,,No
1411,CITIUSINVT.BO,106.16,7.70K,Miscellaneous,Investment Trusts,54.0,60.0,,,460.78K,872.20K,107.91,101.75,64.76B,No
1432,BAGMANE.BO,103.32,67.21K,Finance,Real Estate Investment Trusts,53.0,,,,234.19K,56.73K,104.73,102.71,351.29B,No
1454,SCDL.BO,78.38,19.20K,Industrial Services,Engineering & Construction,53.0,48.0,,,197.16K,43.73K,107.98,74.0,1.55B,No
1460,BI.NS,63.14,7.55K,Process Industries,Containers/Packaging,52.0,67.0,,,7.83K,5.88K,75.0,51.62,,No
1465,QUINT.NS,40.46,7.26K,Producer Manufacturing,Trucks/Construction/Farm Machinery,52.0,40.0,,,3.99K,5.88K,47.69,33.45,,No
1481,SINGERIND.NS,69.57,49.07K,Consumer Durables,Electronics/Appliances,52.0,43.0,,,51.21K,49.06K,80.0,57.15,,No
1488,WPIL.NS,422.8,27.73K,Producer Manufacturing,Industrial Machinery,52.0,63.0,,,52.38K,50.80K,474.4,383.55,,No
1495,PSCELESTIA.BO,1020000.0,0.00K,Finance,Real Estate Investment Trusts,51.0,53.0,,,0.01K,0.01K,1039999.0,999900.0,2.38B,No
1506,FRONTSP.NS,1489.7,31.97K,Producer Manufacturing,Metal Fabrication,51.0,47.0,,,27.35K,31.89K,1869.0,1400.0,,No
1518,FIL.BO,213.95,12.00K,Consumer Non-Durables,Apparel/Footwear,51.0,71.0,,,17.69K,14.53K,230.0,184.0,1.68B,No
1536,PIONRINV.NS,104.03,3.46K,Finance,Investment Banks/Brokers,50.0,53.0,,,4.44K,4.79K,135.44,92.35,,No
1567,FEDDERSHOL.NS,35.47,2833.63K,Finance,Financial Conglomerates,49.0,70.0,,,534.40K,913.53K,38.3,32.06,,No
1570,BLIL.NS,71.34,64.73K,Commercial Services,Miscellaneous Commercial Services,49.0,45.0,,,93.46K,69.05K,79.5,71.0,,No
1593,ULTRAMAR.NS,398.95,7.39K,Process Industries,Chemicals: Specialty,48.0,52.0,,,14.62K,16.26K,443.0,394.75,,No
1613,ZSARACOM.NS,9500.0,0.03K,Finance,Financial Conglomerates,48.0,44.0,,,0.03K,0.03K,10489.6,9150.0,,No
1624,CEINSYS.NS,946.4,53.21K,Industrial Services,Engineering & Construction,47.0,28.0,32.0,,113.44K,108.19K,1249.9,855.0,19.82B,No
1631,GNRL.NS,96.0,69.08K,Energy Minerals,Integrated Oil,47.0,36.0,,,91.97K,70.75K,105.05,91.75,,No
1705,HALDER.NS,250.87,30.98K,Distribution Services,Food Distributors,45.0,64.0,39.0,,3.22K,5.39K,294.0,210.0,3.12B,No
1743,MARSONS.NS,131.53,3238.82K,Producer Manufacturing,Electrical Products,44.0,6.0,,,1664.47K,1619.75K,175.4,120.0,22.64B,No
1748,MENNPIS.NS,54.09,11.08K,Producer Manufacturing,Auto Parts: Oem,43.0,38.0,,,17.07K,22.11K,62.9,53.15,,No
1773,LAHOTIOV.NS,41.67,136.20K,Process Industries,Textiles,43.0,10.0,,,27.66K,9.37K,53.9,34.06,,No
1780,INDPRUD.NS,6206.0,0.00K,Finance,Investment Banks/Brokers,42.0,31.0,,,0.06K,0.01K,7052.5,6132.0,,No
1791,METROGLOBL.NS,125.5,0.57K,Distribution Services,Wholesale Distributors,42.0,51.0,,,1.09K,0.78K,149.0,110.0,1.55B,No
1806,ASHIKA.NS,359.85,86.28K,Miscellaneous,Miscellaneous,42.0,25.0,,,112.03K,154.98K,410.95,339.95,,No
1857,KIRLFER.NS,422.45,56.15K,Non-Energy Minerals,Steel,40.0,42.0,,,68.66K,53.63K,487.0,410.25,69.69B,No
1877,NOVUS.BO,136.5,4.00K,Technology Services,Packaged Software,39.0,7.0,,,130.49K,31.89K,195.0,130.0,2.12B,No
1882,SAPPL.NS,270.0,1.88K,Process Industries,Pulp & Paper,39.0,13.0,,,1.29K,1.68K,330.0,261.0,,No
1909,MAFATIND.NS,129.11,41.44K,Process Industries,Textiles,38.0,23.0,,,32.67K,24.80K,146.35,124.07,9.32B,No
1916,PNGSREVA.NS,380.95,48.84K,Consumer Durables,Other Consumer Specialties,38.0,17.0,,,307.83K,166.49K,476.75,324.25,12.08B,No
1922,BEEKAY.NS,392.0,0.19K,Non-Energy Minerals,Steel,38.0,24.0,,,1.99K,2.61K,471.85,355.05,,No
1932,EMIAC.BO,100.25,22.80K,Commercial Services,Advertising/Marketing Services,38.0,27.0,,,131.38K,16.40K,121.0,90.55,1.23B,No
1950,SAHLIBHFI.NS,77.5,14.45K,Finance,Finance/Rental/Leasing,37.0,40.0,,,26.91K,67.55K,86.89,70.05,2.39B,No
1955,SHAYONAENG.BO,134.5,3.00K,Producer Manufacturing,Industrial Machinery,37.0,68.0,43.0,,8.64K,12.67K,166.0,119.0,523.51M,No
1961,DAICHI.NS,234.66,2.46K,Process Industries,Chemicals: Specialty,37.0,13.0,,,3.97K,6.22K,275.0,232.0,,No
1964,TECHNVISN.NS,5411.5,0.28K,Technology Services,Data Processing Services,37.0,48.0,,,0.14K,0.20K,6198.0,4825.0,,No
1966,SIKA.NS,884.1,14.77K,Electronic Technology,Aerospace & Defense,37.0,6.0,,,24.17K,15.20K,1199.8,870.1,,No
2042,DISAQ.NS,11165.0,0.80K,Producer Manufacturing,Industrial Machinery,34.0,25.0,,,0.34K,0.70K,12796.8,11087.0,,No
2090,KANCHI.NS,360.35,0.14K,Process Industries,Chemicals: Specialty,33.0,17.0,,,2.03K,0.84K,463.35,359.35,,No
2097,SHRIKRISH.NS,39.34,1.49K,Finance,Real Estate Development,32.0,22.0,,,5.70K,1.25K,56.0,35.0,,No
2099,RSDFIN.NS,75.81,0.09K,Finance,Financial Conglomerates,32.0,17.0,,,1.90K,4.54K,106.9,73.05,,No
2134,THAKDEV.NS,121.0,0.19K,Consumer Durables,Homebuilding,31.0,18.0,,,0.18K,0.37K,148.99,119.9,,No
2146,PANHR.BO,63.1,1.60K,Commercial Services,Personnel Services,31.0,28.0,46.0,,23.59K,11.91K,85.5,43.0,455.02M,No
2158,PREMCO.NS,373.75,1.84K,Process Industries,Textiles,30.0,14.0,,,1.74K,1.58K,484.9,360.0,,No
2178,INVPRECQ.NS,595.65,1.74K,Producer Manufacturing,Metal Fabrication,30.0,69.0,,,5.83K,2.94K,710.0,551.0,,No
2202,ELCIDIN.NS,118035.0,0.01K,Finance,Financial Conglomerates,29.0,37.0,,,0.02K,0.02K,137000.0,115560.0,,No
2208,SONAL.NS,88.0,0.04K,Finance,Finance/Rental/Leasing,29.0,,,,0.10K,0.11K,104.75,87.4,,No
2217,KOTIC.NS,154.02,5.60K,Process Industries,Chemicals: Agricultural,29.0,8.0,,,8.82K,3.33K,223.7,142.15,,No
2244,NATIONSTD.NS,1240.0,0.00K,Finance,Real Estate Development,28.0,13.0,,,0.12K,0.09K,1519.95,1000.1,,No
2269,OMPOWER.NS,169.31,554.87K,Utilities,Electric Utilities,27.0,13.0,,,445.09K,451.50K,206.0,167.0,,No
2273,WIMPLAST.NS,335.5,28.15K,Consumer Durables,Home Furnishings,27.0,17.0,,,7.59K,10.58K,402.0,320.4,,No
2336,3BBLACKBIO.NS,1126.9,4.88K,Process Industries,Chemicals: Agricultural,25.0,13.0,,,11.01K,13.73K,1424.7,1085.0,,No
2345,ABMKNO.NS,217.89,1.67K,Technology Services,Packaged Software,25.0,35.0,,,2.33K,4.23K,254.9,199.0,,No
2388,PRAVEG.NS,228.6,117.62K,Health Technology,Pharmaceuticals: Major,23.0,2.0,,,66.57K,62.82K,325.0,222.05,,No
2452,MTL.BO,93.23,19.20K,Retail Trade,Electronics/Appliance Stores,21.0,5.0,,,114.75K,26.80K,127.26,79.4,974.40M,No
2456,RECODE.BO,189.55,127.20K,Retail Trade,Specialty Stores,21.0,,,,191.05K,63.11K,232.9,179.9,2.02B,No
2507,TRANSPEK.NS,983.5,1.61K,Process Industries,Chemicals: Specialty,19.0,4.0,,,2.37K,4.58K,1269.0,979.0,5.49B,No
2516,PML.NS,508.9,0.53K,Commercial Services,Miscellaneous Commercial Services,19.0,18.0,,,0.33K,0.56K,645.0,503.1,,No
2590,KASTURI.BO,51.5,14.00K,Producer Manufacturing,Metal Fabrication,17.0,7.0,7.0,,19.12K,15.55K,73.8,44.2,535.35M,No
2617,BNALTD.NS,345.3,0.00K,Process Industries,Agricultural Commodities/Milling,16.0,5.0,,,0.46K,0.39K,465.0,310.4,,No
2643,ACSTECH.NS,32.76,69.78K,Process Industries,Textiles,15.0,10.0,,,77.96K,118.83K,42.2,31.71,,No
2668,RMC.NS,316.65,38.91K,Producer Manufacturing,Electrical Products,14.0,0.0,,,17.43K,33.10K,530.0,316.65,3.35B,No
2673,DEFRAIL.BO,74.5,8.00K,Producer Manufacturing,Miscellaneous Manufacturing,14.0,81.0,3.0,,11.12K,9.07K,122.0,65.0,523.32M,No
2694,BAJAJST.NS,383.15,9.38K,Process Industries,Agricultural Commodities/Milling,14.0,11.0,,,14.89K,28.53K,487.0,352.3,,No
2710,KIRANVYPAR.NS,151.86,7.48K,Finance,Investment Banks/Brokers,13.0,3.0,,,6.88K,17.31K,211.45,148.27,,No
2747,TCC.NS,367.45,2.55K,Distribution Services,Wholesale Distributors,12.0,33.0,,,15.73K,24.97K,526.4,310.0,,No
2754,GTIL.BO,62.21,11.20K,Producer Manufacturing,Metal Fabrication,12.0,60.0,32.0,,35.39K,39.47K,97.5,43.52,844.52M,No
2835,ZFSTEERING.NS,645.35,6.31K,Producer Manufacturing,Auto Parts: Oem,9.0,3.0,,,2.05K,2.74K,894.98,620.65,,No
2854,INNOVISION.NS,285.1,35.42K,Transportation,Other Transportation,9.0,13.0,,,473.50K,34.40K,470.0,284.0,6.79B,No
2872,GLPL.BO,42.96,177.00K,Distribution Services,Medical Distributors,8.0,,,,288.55K,237.33K,60.0,41.76,412.42M,No
2945,YASHHTEJ.BO,58.23,10.80K,Process Industries,Agricultural Commodities/Milling,6.0,10.0,,,89.41K,34.80K,97.1,34.74,1.34B,No
3023,AMIRCHAND.NS,121.3,117.44K,Process Industries,Agricultural Commodities/Milling,3.0,27.0,,,2138.42K,359.90K,200.0,117.02,,No
3028,MDRC.BO,58.0,11.20K,Health Services,Medical/Nursing Services,3.0,1.0,2.0,,8.68K,12.09K,100.0,52.9,875.75M,No
3039,ELITECON.NS,30.0,13399.15K,Process Industries,Textiles,3.0,4.0,,,1421.33K,1909.55K,46.4,28.58,,No
3051,KANISHK.BO,30.2,6.40K,Non-Energy Minerals,Aluminum,2.0,6.0,4.0,,16.43K,9.24K,58.4,22.96,405.89M,No
3081,GRAUWEIL.NS,71.21,281.77K,Process Industries,Chemicals: Specialty,1.0,62.0,,,228.42K,622.83K,115.6,62.09,32.29B,No
3096,SRTL.NS,41.68,34.56K,Process Industries,Textiles,1.0,10.0,,,172.52K,63.52K,73.36,40.0,1.67B,No
3101,GOODYEAR.NS,731.3,6.58K,Consumer Durables,Automotive Aftermarket,1.0,28.0,,,5.97K,12.00K,1273.7,711.25,16.87B,No
3127,YAJUR.BO,39.95,22.40K,Process Industries,Textiles,0.0,1.0,4.0,,32.04K,17.33K,139.2,35.0,906.18M,No
3133,KIAASA.BO,43.12,37.00K,Retail Trade,Apparel/Footwear Retail,0.0,13.0,,,92.00K,36.89K,123.0,37.65,786.08M,No
