Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
287,KANDAGIRI.BO,40.85,6.46K,Process Industries,Textiles,90.0,9.0,96.0,,2.29K,2.33K,51.72,34.96,157.24M,No
300,MIDWESTLTD.NS,1507.3,47.86K,Non-Energy Minerals,Construction Materials,89.0,36.0,95.0,,208.12K,90.74K,1859.9,1048.5,54.51B,No
327,PIRAMALFIN.NS,1767.4,143.31K,Finance,Finance/Rental/Leasing,88.0,26.0,93.0,,332.06K,187.41K,1954.5,1260.0,399.00B,No
328,GROWW.NS,172.02,91190.40K,Miscellaneous,Investment Trusts/Mutual Funds,88.0,73.0,94.0,,86308.04K,41783.39K,193.8,112.0,1061.98B,No
350,CANHLIFE.NS,148.64,2960.61K,Finance,Life/Health Insurance,88.0,54.0,92.0,,1826.92K,1223.58K,157.8,106.0,141.21B,No
361,ADVAIT.NS,1790.2,132.96K,Producer Manufacturing,Electrical Products,87.0,,,,40.86K,44.97K,1830.5,1351.0,19.58B,No
370,EXATO.BO,355.95,76.00K,Technology Services,Packaged Software,87.0,88.0,,,143.50K,30.40K,475.0,266.0,,No
385,NANTA.BO,308.0,64.80K,Distribution Services,Wholesale Distributors,86.0,57.0,,,85.36K,32.40K,332.4,234.0,1.58B,No
388,BHARATROHAN.BO,113.1,3.20K,Technology Services,Packaged Software,86.0,27.0,93.0,,55.07K,16.64K,164.0,86.05,2.25B,No
393,RUBICON.NS,780.7,87.02K,Health Technology,Biotechnology,86.0,93.0,92.0,,343.14K,368.89K,822.0,570.75,128.62B,No
416,NEPHROPLUS.NS,581.95,3209.03K,Health Services,Medical/Nursing Services,85.0,93.0,,,789.35K,85.79K,603.8,446.0,58.39B,No
424,MNFL.BO,153.0,6.00K,Consumer Non-Durables,Food: Specialty/Candy,85.0,11.0,,,81.80K,10.68K,186.0,118.4,1.92B,No
425,LTELEVATOR.BO,180.0,70.40K,Producer Manufacturing,Building Products,85.0,2.0,90.0,,79.05K,50.08K,236.0,125.33,3.45B,No
454,JDCABLES.BO,189.85,44.00K,Producer Manufacturing,Electrical Products,84.0,15.0,92.0,,176.44K,116.56K,247.55,130.0,4.28B,No
482,DEFRAIL.BO,108.0,19.20K,Producer Manufacturing,Miscellaneous Manufacturing,83.0,,,,123.86K,39.36K,115.1,81.46,758.64M,No
487,ACESEPP.BO,141.2,0.16K,Technology Services,Data Processing Services,83.0,67.0,,,6.25K,3.35K,153.85,106.0,,No
490,UFBL.NS,258.61,152.08K,Consumer Services,Restaurants,83.0,92.0,94.0,,199.81K,791.01K,275.69,172.34,10.11B,No
506,INDOSMC.BO,182.8,604.00K,Producer Manufacturing,Electrical Products,83.0,,,,529.47K,317.90K,191.7,134.0,4.18B,No
512,ICICIAMC.NS,3045.2,434.25K,Finance,Investment Managers,82.0,90.0,,,1645.73K,430.77K,3131.0,2530.0,1505.12B,No
516,AMAGI.NS,409.5,711.24K,Technology Services,Packaged Software,82.0,,,,3088.07K,627.54K,428.0,318.0,,No
538,TENNIND.NS,571.4,728.74K,Producer Manufacturing,Auto Parts: Oem,82.0,81.0,,,3869.17K,646.11K,589.8,438.05,,No
571,PARKHOSPS.NS,170.21,3661.29K,Health Services,Hospital/Nursing Management,81.0,92.0,,,2594.05K,1514.12K,174.5,138.1,73.52B,No
599,LENSKART.NS,467.6,1617.91K,Health Technology,Medical Specialties,80.0,62.0,86.0,,3669.29K,1383.81K,495.0,356.1,807.82B,No
620,ARSSBL.NS,576.3,349.79K,Finance,Investment Banks/Brokers,79.0,25.0,38.0,,1061.06K,387.92K,794.85,431.0,36.15B,No
637,DIGILOGIC.BO,88.77,54.00K,Electronic Technology,Electronic Equipment/Instruments,79.0,,,,258.55K,250.08K,107.0,72.95,,No
639,WAKEFIT.NS,215.8,7782.47K,Retail Trade,Specialty Stores,78.0,95.0,,,2323.56K,1047.09K,218.66,164.06,70.53B,No
640,VIYASH.NS,216.11,1391.48K,Health Technology,Pharmaceuticals: Major,78.0,,,,692.13K,625.90K,220.0,188.0,94.50B,No
644,JAINREC.NS,392.5,3018.76K,Non-Energy Minerals,Other Metals/Minerals,78.0,46.0,59.0,,1621.95K,1869.21K,461.0,247.57,135.45B,No
659,CORONA.NS,1606.7,64.38K,Health Technology,Pharmaceuticals: Major,78.0,89.0,,,553.80K,54.42K,1660.8,1336.6,,No
666,ADVANCE.NS,133.56,185.18K,Process Industries,Chemicals: Agricultural,78.0,77.0,55.0,,778.76K,1007.22K,154.0,102.0,8.59B,No
669,GPAPL.BO,84.89,1.60K,Consumer Non-Durables,Food: Specialty/Candy,78.0,22.0,40.0,,36.67K,14.72K,99.54,61.1,871.14M,No
671,RACHIT.BO,123.45,3.00K,Consumer Non-Durables,Apparel/Footwear,77.0,11.0,48.0,,7.32K,5.00K,146.0,95.0,609.48M,No
702,SIGMAADV.NS,194.84,89.53K,Technology Services,Information Technology Services,77.0,,,,102.21K,102.21K,195.9,163.55,,No
710,ADMACH.BO,221.0,11.40K,Producer Manufacturing,Industrial Machinery,76.0,40.0,,,83.23K,22.20K,245.0,185.0,1.50B,No
738,TATACAP.NS,357.6,3709.86K,Finance,Finance/Rental/Leasing,75.0,61.0,85.0,,3215.39K,1917.49K,367.3,315.1,1507.88B,No
755,SHADOWFAX.NS,118.99,2267.46K,Technology Services,Packaged Software,75.0,,,,6790.99K,4618.64K,122.98,98.55,68.79B,No
758,GKSL.NS,112.88,1124.02K,Health Services,Hospital/Nursing Management,75.0,82.0,,,2433.67K,700.18K,123.0,98.36,8.90B,No
769,INFINITY.BO,381.5,0.80K,Technology Services,Packaged Software,74.0,54.0,25.0,,9.21K,3.28K,483.85,294.0,2.08B,No
799,GRERENEW.BO,97.25,4.80K,Electronic Technology,Semiconductors,73.0,,,,107.92K,42.12K,105.5,86.8,1.39B,No
814,RAVEL.BO,202.8,15.00K,Consumer Non-Durables,Household/Personal Care,73.0,96.0,,,101.98K,32.50K,215.0,117.0,1.39B,No
815,KSHINTL.NS,376.95,414.80K,Producer Manufacturing,Electrical Products,73.0,83.0,,,561.43K,150.72K,403.7,330.0,25.54B,No
833,BUILDPRO.NS,859.7,134.88K,Distribution Services,Wholesale Distributors,72.0,73.0,,,79.00K,65.33K,901.0,636.0,20.85B,No
883,OMFREIGHT.NS,91.33,29.31K,Transportation,Air Freight/Couriers,71.0,55.0,72.0,,161.99K,51.22K,107.4,81.1,3.08B,No
889,NCML.BO,86.0,16.00K,Non-Energy Minerals,Steel,71.0,5.0,18.0,,25.87K,16.80K,129.8,64.6,2.14B,No
911,TRADEUNO.BO,124.2,21.60K,Retail Trade,Apparel/Footwear Retail,70.0,10.0,,,60.11K,17.16K,161.95,117.5,2.22B,No
913,BAIKAKAJI.BO,195.65,6.00K,Process Industries,Containers/Packaging,70.0,80.0,,,189.08K,47.16K,220.0,175.05,4.19B,No
986,TFSL.BO,42.25,0.74K,Finance,Finance/Rental/Leasing,68.0,67.0,,,1.40K,0.20K,52.62,37.29,126.78M,No
995,UTLSOLAR.NS,212.99,73.56K,Electronic Technology,Semiconductors,67.0,46.0,,,1020.94K,286.51K,230.99,192.0,65.26B,No
1037,KASTURI.BO,64.0,48.00K,Producer Manufacturing,Metal Fabrication,66.0,,,,285.67K,285.67K,72.27,60.01,,No
1099,PSTITANIA.BO,1100000.0,0.00K,Miscellaneous,Investment Trusts/Mutual Funds,64.0,69.0,,,0.00K,0.00K,1100000.0,1045000.0,4.91B,No
1109,ATLANTAELE.NS,891.75,36.66K,Producer Manufacturing,Electrical Products,64.0,84.0,37.0,,142.93K,121.48K,1097.85,707.6,68.57B,No
1110,DACHEPALLI.BO,79.34,32.40K,Consumer Services,Publishing: Books/Magazines,64.0,85.0,,,98.80K,40.92K,90.0,63.13,1.19B,No
1165,ANANTAM.BO,103.86,1.20K,Miscellaneous,Investment Trusts/Mutual Funds,62.0,48.0,69.0,,134.45K,0.80K,114.0,101.5,22.59B,No
1166,STANBIK.BO,33.0,32.00K,Distribution Services,Food Distributors,62.0,45.0,,,102.32K,56.40K,35.0,27.5,439.65M,No
1200,CNL.NS,678.3,6.82K,Distribution Services,Electronics Distributors,61.0,30.0,,,14.56K,8.23K,799.0,653.2,10.19B,No
1227,ARIS.NS,100.7,5071.91K,Technology Services,Packaged Software,60.0,,,,2266.18K,2266.18K,117.48,82.18,,No
1229,AMEENJI.BO,115.25,4.80K,Producer Manufacturing,Miscellaneous Manufacturing,60.0,16.0,20.0,,17.90K,17.40K,162.85,96.05,1.30B,No
1240,HALEOSLABS.NS,1271.2,0.40K,Health Technology,Biotechnology,60.0,42.0,,,2.01K,0.86K,1539.0,1091.1,3.84B,No
1267,COARO.BO,35.0,0.80K,Transportation,Trucking,59.0,6.0,83.0,,0.37K,0.40K,42.89,29.0,145.13M,No
1303,TMPV.NS,384.7,10932.15K,Consumer Durables,Motor Vehicles,58.0,80.0,56.0,,12459.95K,13329.11K,419.0,335.6,1416.59B,No
1310,SETL.NS,134.89,328.55K,Health Technology,Medical Specialties,57.0,,,,374.11K,426.52K,141.75,110.17,26.91B,No
1319,HALDER.NS,263.0,0.53K,Distribution Services,Food Distributors,57.0,,,,2.94K,0.69K,294.0,260.05,,No
1332,BHAVIK.BO,140.0,25.00K,Distribution Services,Wholesale Distributors,57.0,49.0,,,18.06K,29.50K,150.15,121.1,2.85B,No
1339,SHILCTECH.NS,4024.8,20.29K,Producer Manufacturing,Electrical Products,57.0,95.0,,,35.54K,92.71K,4350.0,2852.5,46.04B,No
1357,AEQUS.NS,145.2,657.83K,Electronic Technology,Aerospace & Defense,56.0,54.0,,,9918.37K,1142.35K,165.4,131.14,95.08B,No
1360,TRUECOLORS.BO,182.2,12.00K,Producer Manufacturing,Industrial Machinery,56.0,19.0,44.0,,83.75K,45.36K,271.95,170.1,4.49B,No
1366,EARKART.BO,156.15,3.00K,Health Technology,Medical Specialties,56.0,10.0,10.0,,6.91K,1.50K,265.95,135.5,2.15B,No
1388,PURPLEWAVE.BO,124.65,136.00K,Technology Services,Packaged Software,55.0,62.0,,,76.64K,74.20K,138.0,104.7,,No
1415,HANNAH.BO,65.01,54.00K,Health Services,Hospital/Nursing Management,54.0,,,,356.57K,356.57K,71.66,61.75,,No
1418,CAPILLARY.NS,577.55,169.31K,Technology Services,Packaged Software,54.0,18.0,,,4266.54K,185.36K,798.95,570.05,45.81B,No
1449,UNISEM.BO,58.5,2.00K,Process Industries,Agricultural Commodities/Milling,53.0,74.0,,,31.09K,7.00K,67.91,52.2,662.92M,No
1472,AIRFLOA.BO,293.5,42.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,52.0,36.0,14.0,,159.34K,93.80K,431.95,246.0,7.04B,No
1482,EMMVEE.NS,206.12,1755.61K,Electronic Technology,Semiconductors,52.0,40.0,,,5061.73K,1179.06K,248.4,171.51,142.71B,No
1512,STUDDS.NS,520.6,21.89K,Consumer Durables,Recreational Products,51.0,50.0,57.0,,213.28K,51.77K,600.0,475.0,20.49B,No
1557,SKFINDUS.NS,2484.3,16.42K,Producer Manufacturing,Auto Parts: Oem,50.0,36.0,,,38.27K,30.36K,2766.0,2311.2,122.82B,No
1561,WEWORK.NS,582.1,82.67K,Finance,Real Estate Development,50.0,27.0,53.0,,178.53K,88.71K,664.0,555.6,78.01B,No
1597,WORKMATES.BO,340.5,10.80K,Technology Services,Packaged Software,48.0,38.0,,,199.15K,28.14K,514.0,284.1,4.40B,No
1618,MODINATUR.NS,349.9,0.91K,Process Industries,Agricultural Commodities/Milling,48.0,45.0,,,5.43K,2.66K,409.95,305.0,4.66B,No
1637,MARKOLINES.NS,160.83,342.62K,Industrial Services,Engineering & Construction,47.0,89.0,67.0,,217.18K,365.09K,188.0,131.65,3.55B,No
1697,VIDYAWIRES.NS,48.4,428.61K,Non-Energy Minerals,Other Metals/Minerals,45.0,58.0,,,7240.77K,1536.46K,58.45,42.51,10.29B,No
1704,MEESHO.NS,154.7,1555.12K,Retail Trade,Apparel/Footwear Retail,45.0,20.0,,,44426.63K,5578.98K,254.4,144.76,698.18B,No
1730,SAATVIKGL.NS,411.95,118.84K,Producer Manufacturing,Industrial Machinery,44.0,57.0,32.0,,261.81K,211.98K,567.0,345.0,52.36B,No
1734,LGEINDIA.NS,1518.8,440.21K,Consumer Durables,Electronics/Appliances,44.0,82.0,48.0,,971.56K,537.89K,1749.0,1325.5,1030.92B,No
1745,BHARATCOAL.NS,36.69,9478.93K,Energy Minerals,Coal,44.0,,,,123917.29K,47470.94K,45.09,35.09,,No
1758,PRARUH.BO,58.0,8.00K,Technology Services,Information Technology Services,43.0,72.0,,,17.44K,21.80K,64.9,47.0,807.94M,No
1864,MAPROIN.BO,49.84,1.48K,Consumer Durables,Homebuilding,40.0,0.0,,,16.53K,9.90K,96.65,43.32,418.10M,No
1865,KARBON.BO,168.0,1.60K,Producer Manufacturing,Metal Fabrication,40.0,44.0,49.0,,25.79K,2.72K,208.1,157.4,2.38B,No
1880,TELGE.BO,100.97,1.20K,Industrial Services,Engineering & Construction,40.0,29.0,26.0,,16.49K,11.52K,128.4,87.99,988.51M,No
1909,VALPLAST.BO,50.99,2.00K,Industrial Services,Engineering & Construction,39.0,15.0,41.0,,39.10K,10.60K,67.99,48.2,1.00B,No
1957,PAUSHAKLTD.NS,514.0,27.35K,Process Industries,Chemicals: Major Diversified,37.0,18.0,,,12.28K,20.28K,633.05,462.05,,No
2012,KVTOYS.BO,277.15,7.20K,Consumer Durables,Recreational Products,35.0,7.0,,,70.48K,11.76K,363.9,258.5,1.74B,No
2018,CRAMC.NS,264.9,773.13K,Finance,Investment Managers,35.0,18.0,27.0,,859.05K,612.07K,353.4,244.0,52.83B,No
2083,TRUALT.NS,436.75,135.63K,Process Industries,Chemicals: Specialty,33.0,90.0,46.0,,260.87K,377.94K,549.0,310.2,37.49B,No
2087,SIHORA.BO,57.06,36.00K,Process Industries,Textiles,33.0,15.0,,,6.62K,5.00K,70.0,50.1,303.98M,No
2105,RNITAI.BO,51.68,68.22K,Producer Manufacturing,Electrical Products,33.0,64.0,,,198.49K,167.44K,63.49,37.0,3.87B,No
2108,EPACKPEB.NS,196.01,388.34K,Industrial Services,Engineering & Construction,32.0,2.0,1.0,,1490.38K,541.40K,344.0,174.9,19.69B,No
2115,SUDEEPPHRM.NS,661.05,34.68K,Health Technology,Pharmaceuticals: Other,32.0,82.0,,,1522.32K,101.57K,795.0,524.05,74.66B,No
2122,PACEDIGITK.NS,185.84,2024.65K,Utilities,Electric Utilities,32.0,62.0,29.0,,1081.36K,855.67K,231.95,160.21,40.11B,No
2136,ALGOQUANT.NS,58.88,553.94K,Finance,Investment Banks/Brokers,31.0,9.0,,,664.42K,487.60K,71.01,56.0,16.55B,No
2150,VGL.NS,136.42,13.80K,Process Industries,Textiles,31.0,36.0,37.0,,38.83K,23.50K,169.7,114.0,3.51B,No
2170,MODIS.NS,334.05,7.97K,Finance,Real Estate Development,30.0,53.0,,,33.93K,38.28K,409.0,287.2,6.54B,No
2213,EUROPRATIK.NS,234.57,459.28K,Producer Manufacturing,Office Equipment/Supplies,29.0,7.0,4.0,,381.58K,1390.44K,390.0,205.1,23.97B,No
2231,FINKURVE.NS,92.94,32.14K,Finance,Finance/Rental/Leasing,29.0,53.0,35.0,,28.06K,44.64K,134.9,76.6,13.04B,No
2232,SHTL.BO,61.0,1.20K,Producer Manufacturing,Industrial Machinery,29.0,24.0,,,22.69K,4.20K,87.33,55.11,345.16M,No
2266,IVALUE.NS,246.57,75.06K,Technology Services,Information Technology Services,27.0,45.0,13.0,,375.43K,340.65K,340.0,213.98,13.47B,No
2272,PINELABS.NS,208.76,834.83K,Technology Services,Packaged Software,27.0,29.0,,,4080.86K,1089.64K,284.0,207.0,239.71B,No
2297,ZAPPFRESH.BO,126.7,282.00K,Retail Trade,Food Retail,26.0,56.0,5.0,,111.27K,66.60K,208.0,104.3,2.82B,No
2304,MDRC.BO,78.5,3.20K,Health Services,Medical/Nursing Services,26.0,5.0,,,170.20K,7.20K,100.0,76.55,1.19B,No
2313,BMWVENTLTD.NS,58.21,233.23K,Distribution Services,Wholesale Distributors,26.0,88.0,38.0,,333.99K,243.78K,78.0,50.02,5.05B,No
2336,METHODHUB.BO,133.85,74.40K,Technology Services,Information Technology Services,25.0,56.0,,,207.47K,128.34K,171.95,101.1,2.52B,No
2347,SHARVAYA.BO,148.0,1.80K,Non-Energy Minerals,Other Metals/Minerals,25.0,25.0,23.0,,27.93K,18.60K,209.0,138.0,1.48B,No
2365,ORKLAINDIA.NS,567.1,148.44K,Consumer Non-Durables,Food: Specialty/Candy,24.0,23.0,28.0,,205.25K,109.54K,760.0,546.0,77.69B,No
2387,FABTECH.NS,161.53,259.90K,Health Technology,Biotechnology,24.0,7.0,6.0,,956.93K,546.44K,262.8,137.29,7.18B,No
2401,SUDARCOLOR.NS,360.6,11.48K,Process Industries,Chemicals: Major Diversified,23.0,,,,19.61K,10.01K,462.0,320.0,8.32B,No
2427,DHILLON.BO,36.0,12.80K,Transportation,Air Freight/Couriers,22.0,13.0,,,15.54K,7.04K,49.99,30.5,141.12M,No
2492,MONEYBOXX.NS,61.05,33.75K,Finance,Regional Banks,20.0,69.0,25.0,,74.40K,87.75K,91.5,44.02,3.99B,No
2512,SKM.BO,130.0,18.00K,Process Industries,Chemicals: Major Diversified,20.0,12.0,5.0,,24.66K,21.30K,203.85,117.05,1.59B,No
2542,TSFINV.NS,455.05,52.18K,Finance,Financial Conglomerates,19.0,68.0,34.0,,89.29K,95.21K,701.5,389.25,100.43B,No
2586,JAYKAY.NS,165.05,35.27K,Commercial Services,Miscellaneous Commercial Services,17.0,27.0,,,122.54K,97.59K,219.7,150.61,,No
2653,KRUPALU.BO,37.0,1.60K,Non-Energy Minerals,Other Metals/Minerals,15.0,1.0,71.0,,13.06K,7.84K,63.4,35.5,217.26M,No
2668,SYSTEMATIC.BO,153.0,18.00K,Producer Manufacturing,Metal Fabrication,15.0,6.0,10.0,,29.49K,49.68K,247.75,143.8,3.42B,No
2683,AUSTERE.BO,50.5,6.00K,Technology Services,Packaged Software,14.0,77.0,59.0,,20.73K,9.60K,79.32,43.8,529.15M,No
2818,GTIL.BO,68.0,36.80K,Producer Manufacturing,Metal Fabrication,10.0,,,,216.40K,50.24K,97.5,64.15,923.12M,No
2827,EXCELSOFT.NS,91.3,4487.03K,Technology Services,Packaged Software,10.0,82.0,,,9158.45K,1807.92K,142.59,68.0,10.51B,No
2841,GALLARD.BO,168.6,1.00K,Producer Manufacturing,Industrial Machinery,9.0,20.0,,,77.14K,18.30K,245.95,140.1,1.60B,No
2851,ATIL.BO,108.9,4.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,9.0,4.0,,,149.55K,9.60K,156.0,94.9,1.49B,No
2852,KVSCASTING.BO,49.85,66.00K,Non-Energy Minerals,Steel,9.0,2.0,7.0,,29.73K,11.00K,86.0,48.01,934.85M,No
2872,STYL.NS,272.58,62.68K,Technology Services,Packaged Software,8.0,47.0,14.0,,158.00K,133.98K,437.45,231.05,44.11B,No
2890,TIGERLOGS.NS,33.08,97.75K,Transportation,Air Freight/Couriers,8.0,49.0,16.0,,90.38K,75.58K,56.69,28.61,3.51B,No
2891,NSBBPO.BO,82.0,5.00K,Commercial Services,Miscellaneous Commercial Services,8.0,3.0,,,3.40K,2.20K,122.0,79.0,1.64B,No
2899,JUSTO.BO,86.19,1.00K,Finance,Real Estate Development,8.0,13.0,8.0,,21.15K,19.00K,136.8,74.99,1.62B,No
2907,GANHOLD.BO,88.8,0.03K,Finance,Financial Conglomerates,7.0,14.0,32.0,,0.61K,0.11K,114.0,71.7,79.12M,No
2918,JARO.NS,484.15,125.07K,Technology Services,Internet Software/Services,7.0,91.0,11.0,,363.43K,220.56K,890.0,386.0,10.73B,No
2920,SODHACAP.BO,73.98,14.00K,Finance,Investment Banks/Brokers,7.0,8.0,2.0,,12.74K,8.80K,148.97,60.08,587.77M,No
2922,SOLARWORLD.NS,217.66,362.16K,Industrial Services,Engineering & Construction,7.0,2.0,7.0,,298.32K,270.57K,388.5,214.81,18.87B,No
2923,PWL.NS,107.38,11801.74K,Technology Services,Internet Software/Services,7.0,4.0,,,30438.54K,5638.24K,161.99,106.1,307.07B,No
2943,GLOTTIS.NS,53.83,204.36K,Transportation,Marine Shipping,6.0,49.0,9.0,,298.42K,199.93K,93.0,48.67,4.97B,No
2959,GANESHCP.NS,196.37,35.38K,Process Industries,Agricultural Commodities/Milling,6.0,33.0,5.0,,106.75K,110.18K,309.95,188.3,7.94B,No
2977,ADVENTHTL.NS,221.1,116.97K,Industrial Services,Engineering & Construction,5.0,52.0,,,426.41K,191.21K,345.05,167.77,11.93B,No
3031,GKENERGY.NS,114.01,938.44K,Industrial Services,Engineering & Construction,3.0,2.0,1.0,,747.25K,1003.07K,239.6,96.01,23.12B,No
3042,SSMD.BO,48.05,2.00K,Consumer Non-Durables,Food: Major Diversified,3.0,6.0,,,78.04K,16.10K,80.45,44.0,416.41M,No
3046,VMSTMT.NS,52.26,143.91K,Non-Energy Minerals,Steel,3.0,79.0,13.0,,200.71K,137.55K,105.0,44.65,2.59B,No
3060,SAMPAT.BO,58.0,4.80K,Non-Energy Minerals,Aluminum,3.0,9.0,11.0,,13.01K,13.20K,120.0,58.0,491.90M,No
3068,JKIPL.NS,71.57,29.96K,Distribution Services,Wholesale Distributors,2.0,5.0,2.0,,228.00K,303.96K,126.95,65.0,2.75B,No
3082,SYSTMTXC.NS,85.99,79.23K,Finance,Investment Banks/Brokers,2.0,2.0,0.0,,734.77K,176.49K,177.9,78.0,11.76B,No
3122,CHTR.BO,68.21,51.60K,Commercial Services,Advertising/Marketing Services,1.0,36.0,0.0,,40.65K,30.84K,156.75,55.0,964.75M,No
3129,RDEL.BO,37.71,7.20K,Producer Manufacturing,Office Equipment/Supplies,0.0,26.0,,,47.21K,9.24K,72.2,35.0,325.81M,No
3132,NEPLOG.BO,49.0,12.00K,Transportation,Trucking,0.0,2.0,,,85.23K,15.70K,100.8,45.81,671.30M,No
3135,VASHISHTHA.BO,68.4,82.80K,Consumer Non-Durables,Apparel/Footwear,0.0,0.0,0.0,,15.98K,22.68K,227.0,66.6,161.20M,No
3137,YAJUR.BO,64.42,130.40K,Process Industries,Textiles,0.0,,,,200.22K,354.56K,139.2,57.21,1.46B,No
3146,LUXURY.BO,71.5,16.00K,Consumer Durables,Other Consumer Specialties,0.0,7.0,,,112.30K,33.44K,168.0,57.13,590.22M,No
3148,SAFECURE.BO,31.95,8.40K,Commercial Services,Miscellaneous Commercial Services,0.0,11.0,0.0,,44.28K,12.36K,81.6,29.0,320.78M,No
3152,NARMADESH.BO,185.45,63.36K,Producer Manufacturing,Metal Fabrication,0.0,,,,14.53K,12.60K,495.0,185.45,575.04M,No
3156,LOGICIEL.BO,47.5,1.20K,Technology Services,Packaged Software,0.0,6.0,,,64.63K,8.76K,154.4,42.0,,No
3160,TRADWIN.BO,691.8,0.02K,Consumer Services,Other Consumer Services,,91.0,,,0.10K,0.10K,846.45,56.44,2.08B,No
3161,CITURGIA.BO,52.25,0.48K,Process Industries,Chemicals: Specialty,,,,,,,52.25,52.25,,No
3164,ANL.BO,155.9,12.00K,Health Technology,Biotechnology,,,,,,,164.2,155.9,,No
3166,EFORU.BO,77.77,2.76K,Distribution Services,Wholesale Distributors,,,,,,,83.9,75.4,,No
3169,EMROCK.BO,276.35,4.34K,Consumer Durables,Homebuilding,,,,,,,276.35,272.25,,No
3170,KANISHK.BO,42.95,41.60K,Non-Energy Minerals,Aluminum,,,,,,,42.95,42.95,,No
3171,AGVENTURES.BO,125.75,16.80K,Process Industries,Chemicals: Specialty,,,,,,,127.45,123.65,,No
3173,SHAYONAENG.BO,144.75,3.00K,Producer Manufacturing,Industrial Machinery,,,,,,,144.8,144.7,,No
3174,SKYBIOTECH.BO,138.95,2.05K,Process Industries,Textiles,,,,,,,139.95,135.0,,No
3175,NMSGLOBAL.BO,88.83,1.59K,Distribution Services,Food Distributors,,,,,,,95.9,86.0,,No
3176,RANJITSE.BO,62.35,0.15K,Finance,Finance/Rental/Leasing,,99.0,,,0.21K,0.27K,62.35,6.24,167.56M,No
3177,MSAFE.BO,137.4,45.00K,Producer Manufacturing,Building Products,,,,,,,140.95,136.0,,No
