Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1193,SAPPL.NS,305.95,0.15K,Process Industries,Pulp & Paper,60.0,68.0,,,19.9464,18.2536,1.89K,4.67K,334.3,252.0,,No,286.59,,288.1,
1199,ABANSENT.NS,27.89,1.81K,Distribution Services,Wholesale Distributors,60.0,48.0,,,1.835,1.7986,21.66K,6.51K,48.85,22.3,,No,29.28,,27.79,
1219,VOGL.NS,36.69,48520.05K,Energy Minerals,Oil & Gas Production,59.0,,,,3.3171,3.1007,104584.88K,143788.49K,47.6,30.42,143.24B,No,,,,
1223,SHBAJRG.NS,182.11,2.70K,Non-Energy Minerals,Steel,59.0,11.0,,,10.8607,10.255,5.44K,12.23K,214.95,150.5,,No,182.63,,182.04,
1253,ASHIKA.NS,398.25,233.46K,Miscellaneous,Miscellaneous,58.0,61.0,,,15.9071,15.6429,134.93K,172.06K,429.9,339.95,,No,382.95,,382.59,
1283,CITIUSINVT.BO,110.07,8.32K,Miscellaneous,Investment Trusts,57.0,55.0,,,1.5564,1.5364,231.96K,2.70K,111.98,101.75,67.14B,No,106.01,,106.63,
1292,ADON.BO,88.34,438.00K,Distribution Services,Food Distributors,57.0,,,,,,815.43K,815.43K,89.29,76.05,2.03B,No,,,,
1295,PNGSREVA.NS,405.3,51.50K,Consumer Durables,Other Consumer Specialties,57.0,70.0,55.0,,16.1214,15.9857,251.83K,135.42K,476.75,324.25,12.85B,No,395.96,,396.0,
1302,ELANTAS.NS,9383.0,1.38K,Process Industries,Industrial Specialties,56.0,38.0,,,380.0357,375.3214,1.18K,0.96K,10965.0,8900.0,74.39B,No,9758.34,,9742.65,
1345,ASTAR.NS,638.9,0.02K,Commercial Services,Miscellaneous Commercial Services,55.0,13.0,,,22.275,18.5679,0.15K,0.08K,723.0,555.05,,No,635.89,,627.71,
1347,KIRLFER.NS,460.55,40.69K,Non-Energy Minerals,Steel,55.0,70.0,,,15.5321,15.3,215.02K,75.77K,513.0,408.0,75.99B,No,449.16,,453.36,
1354,THAKDEV.NS,138.4,0.10K,Consumer Durables,Homebuilding,55.0,69.0,,,5.6107,3.405,0.15K,0.09K,148.99,115.1,,No,,,131.27,
1358,BIRLAPREC.NS,35.76,64.29K,Producer Manufacturing,Industrial Machinery,55.0,42.0,,,2.0029,1.9993,86.52K,28.13K,49.99,32.25,,No,38.42,,38.93,
1366,KAMAHOLD.NS,2551.6,1.29K,Process Industries,Industrial Specialties,54.0,33.0,,,60.6785,59.4999,4.84K,5.70K,2737.8,2461.0,,No,2604.98,,2598.02,
1393,KOTIC.NS,177.06,11.50K,Process Industries,Chemicals: Agricultural,53.0,75.0,,,13.8993,13.1057,52.06K,257.15K,223.7,142.15,,No,166.77,,165.85,
1396,SILL.BO,96.09,48.00K,Transportation,Air Freight/Couriers,53.0,,,,,,315.20K,315.20K,101.01,89.0,1.18B,No,,,,
1406,TURTLEMINT.NS,138.12,906.48K,Finance,Insurance Brokers/Services,53.0,,,,,,2483.43K,1618.89K,147.28,126.15,,No,,,,
1407,MERCURYEV.NS,35.93,104.40K,Distribution Services,Wholesale Distributors,53.0,87.0,,,1.6064,1.46,84.89K,175.03K,38.49,30.16,6.83B,No,,,,
1417,AARNAV.NS,26.13,13.79K,Finance,Investment Banks/Brokers,53.0,60.0,61.0,,0.9164,0.9157,87.56K,23.61K,30.45,21.0,,No,24.27,,24.47,
1420,VOEPL.NS,456.15,32.96K,Health Technology,Medical Specialties,53.0,,,,,,84.31K,84.31K,495.0,428.65,,No,,,,
1445,INDPRUD.NS,6598.0,0.00K,Finance,Investment Banks/Brokers,52.0,46.0,,,166.7857,152.6786,0.05K,0.06K,7052.5,5750.5,,No,6540.9,,6513.3,
1453,ACCORDTS.BO,55.75,66.00K,Producer Manufacturing,Electrical Products,51.0,20.0,17.0,,2.65,2.3343,160.08K,82.80K,80.01,45.0,1.15B,No,60.34,,59.06,
1456,DIKSHA.BO,119.05,19.20K,Producer Manufacturing,Miscellaneous Manufacturing,51.0,,,,4.7786,3.9607,126.94K,24.84K,123.35,108.0,618.66M,No,,,,
1485,BAGMANE.BO,104.1,144.63K,Finance,Real Estate Investment Trusts,50.0,40.0,,,0.6764,0.6764,117.53K,49.95K,104.73,102.0,353.94B,No,,,103.42,
1486,BCPL.NS,70.73,5.38K,Industrial Services,Engineering & Construction,50.0,10.0,50.0,,2.735,2.65,43.95K,9.43K,92.0,60.0,1.18B,No,76.08,,74.79,
1511,KIRANVYPAR.NS,188.4,0.37K,Finance,Investment Banks/Brokers,50.0,53.0,,,7.2286,6.6307,6.42K,1.20K,211.45,148.27,,No,185.49,,185.06,
1524,AASTHA.NS,128.68,226.38K,Process Industries,Textiles,49.0,,,,,,1671.67K,1671.67K,136.5,117.04,,No,,,,
1526,THACKER.NS,1025.0,0.00K,Finance,Finance/Rental/Leasing,49.0,7.0,,,37.6857,29.1,0.35K,0.07K,1689.9,951.0,,No,1168.72,,1146.9,
1533,KRATIKAL.BO,179.2,87.00K,Technology Services,Packaged Software,49.0,,,,,,399.33K,399.33K,199.0,164.65,1.99B,No,,,,
1545,GNRL.NS,98.42,178.12K,Energy Minerals,Integrated Oil,48.0,60.0,,,8.495,8.3686,405.67K,320.29K,120.9,83.2,,No,97.12,,97.11,
1564,BI.NS,62.87,3.89K,Process Industries,Containers/Packaging,48.0,66.0,,,3.9636,3.9129,8.64K,10.72K,75.0,51.62,,No,62.22,,61.5,
1595,PSCELESTIA.BO,1013501.0,0.00K,Finance,Real Estate Investment Trusts,47.0,28.0,,,3891.9286,1884.8571,0.00K,0.00K,1039999.0,999900.0,2.36B,No,1015427.14,,1015390.2,
1600,VEDPOWER.NS,39.18,26619.62K,Utilities,Electric Utilities,47.0,,,,2.7943,2.7657,70459.55K,85214.03K,49.88,39.0,152.96B,No,,,,
1618,3BBLACKBIO.NS,1270.2,47.22K,Process Industries,Chemicals: Agricultural,46.0,19.0,,,58.1286,58.1286,11.99K,10.87K,1441.5,1085.0,,No,1217.3,,1213.31,
1624,FIL.BO,210.0,20.40K,Consumer Non-Durables,Apparel/Footwear,46.0,61.0,29.0,,8.0464,6.8607,14.43K,32.16K,230.0,184.0,1.65B,No,209.73,,211.92,
1664,MAFATIND.NS,135.2,66.72K,Process Industries,Textiles,45.0,68.0,,,5.3307,5.3307,71.39K,60.91K,157.77,124.07,9.76B,No,134.41,,133.41,
1703,DISAQ.NS,11848.0,0.71K,Producer Manufacturing,Industrial Machinery,43.0,63.0,,,473.7143,462.2857,0.45K,0.65K,12864.0,10851.0,,No,11887.42,,11884.3,
1705,LAHOTIOV.NS,42.43,0.56K,Process Industries,Textiles,43.0,20.0,,,2.16,2.1207,35.00K,3.36K,53.9,34.06,,No,44.21,,43.41,
1707,BLIL.NS,70.37,27.92K,Commercial Services,Miscellaneous Commercial Services,43.0,43.0,,,1.1243,1.1171,74.99K,66.27K,79.5,67.0,,No,72.23,,71.7,
1722,QUINT.NS,39.19,3.30K,Producer Manufacturing,Trucks/Construction/Farm Machinery,43.0,11.0,,,1.7064,1.5464,4.32K,3.25K,47.69,33.45,,No,40.89,,40.41,
1753,BEEKAY.NS,404.95,0.31K,Non-Energy Minerals,Steel,42.0,39.0,,,19.7964,19.6821,3.21K,1.50K,471.85,355.05,,No,407.26,,405.82,
1793,PRAVEG.NS,252.73,124.95K,Health Technology,Pharmaceuticals: Major,40.0,60.0,,,14.0107,13.7929,71.00K,57.87K,325.0,210.4,,No,249.15,,247.74,
1797,RSDFIN.NS,80.0,0.00K,Finance,Financial Conglomerates,40.0,33.0,,,3.7979,3.18,1.07K,0.07K,106.9,73.0,,No,82.77,,82.65,
1816,FRONTSP.NS,1428.2,9.64K,Producer Manufacturing,Metal Fabrication,40.0,21.0,,,50.9929,49.3072,26.12K,30.59K,1869.0,1376.0,,No,1518.91,,1487.94,
1820,ULTRAMAR.NS,386.9,8.14K,Process Industries,Chemicals: Specialty,40.0,55.0,,,14.2964,14.0571,20.46K,34.63K,443.0,364.1,11.30B,No,393.23,,390.53,
1846,AMBALALSA.NS,31.18,35.65K,Health Technology,Pharmaceuticals: Major,39.0,24.0,,,1.1907,1.1907,90.32K,44.62K,38.5,30.3,2.39B,No,32.57,,32.63,
1885,SCDL.BO,74.05,641.60K,Industrial Services,Engineering & Construction,37.0,13.0,,,4.4021,4.0614,101.61K,66.40K,107.98,69.0,1.47B,No,83.7,,82.33,
1894,SONAL.NS,93.0,0.12K,Finance,Finance/Rental/Leasing,37.0,60.0,,,3.2107,2.8321,0.09K,0.10K,104.75,86.67,,No,,,91.3,
1895,CMRGREEN.NS,222.0,708.69K,Producer Manufacturing,Metal Fabrication,37.0,,,,10.8357,10.7393,5143.33K,1629.41K,268.96,219.0,,No,,,,
1922,KANCHI.NS,371.85,0.85K,Process Industries,Chemicals: Specialty,36.0,66.0,,,13.2036,12.8964,1.57K,0.43K,463.35,334.7,,No,374.79,,369.97,
1927,SAHLIBHFI.NS,78.31,2.59K,Finance,Finance/Rental/Leasing,36.0,46.0,,,4.0643,4.0607,21.96K,11.67K,86.89,70.05,2.42B,No,76.59,,77.0,
1930,SHRIKRISH.NS,40.59,19.48K,Finance,Real Estate Development,36.0,6.0,,,4.2157,4.0407,6.79K,19.75K,56.0,35.0,,No,42.51,,42.36,
1963,HORIZON.BO,136.5,31.20K,Producer Manufacturing,Miscellaneous Manufacturing,35.0,,,,6.3393,6.2357,347.22K,115.92K,158.0,131.6,2.66B,No,,,,
2000,VAML.NS,449.6,9641.60K,Non-Energy Minerals,Aluminum,34.0,,,,19.7593,19.1714,18457.28K,12326.81K,537.0,425.0,1755.31B,No,,,,
2014,SINGERIND.NS,66.55,47.85K,Consumer Durables,Electronics/Appliances,33.0,24.0,15.0,,2.7014,2.675,43.88K,45.22K,80.0,57.15,,No,70.28,,69.68,
2052,CSM.NS,101.1,312.98K,Technology Services,Information Technology Services,32.0,,,,,,352.65K,352.65K,113.0,95.55,5.22B,No,,,,
2106,BONLON.NS,41.48,5.09K,Producer Manufacturing,Electrical Products,30.0,25.0,28.0,,2.2771,2.2707,21.24K,8.84K,57.0,34.51,679.58M,No,45.15,,43.83,
2128,OMPOWER.NS,173.9,142.04K,Utilities,Electric Utilities,30.0,27.0,,,6.0029,5.8464,358.68K,161.11K,206.0,167.0,,No,179.97,,179.59,
2145,EMIAC.BO,93.33,64.80K,Commercial Services,Advertising/Marketing Services,29.0,33.0,,,1.935,1.6486,52.43K,23.64K,121.0,90.55,1.14B,No,99.69,,97.95,
2213,PREMCO.NS,368.95,0.38K,Process Industries,Textiles,27.0,29.0,,,12.6786,12.5179,1.19K,0.40K,484.9,355.0,,No,384.05,,377.58,
2256,VAHH.BO,57.9,12.00K,Process Industries,Chemicals: Major Diversified,25.0,,,,3.8179,3.5021,139.48K,39.00K,73.98,56.1,480.91M,No,,,,
2274,YAASHVI.BO,79.9,38.40K,Consumer Durables,Other Consumer Specialties,25.0,3.0,,,5.4807,5.0386,234.67K,63.52K,104.8,74.0,1.41B,No,,,,
2298,CEINSYS.NS,913.95,35.73K,Industrial Services,Engineering & Construction,24.0,37.0,7.0,,26.0964,24.1786,82.68K,60.52K,1249.9,855.0,19.14B,No,942.8,,929.04,
2362,BAJAJST.NS,404.25,21.55K,Process Industries,Agricultural Commodities/Milling,22.0,65.0,,,18.1714,17.7357,21.86K,11.66K,487.0,350.05,,No,400.93,,399.21,
2373,NOVUS.BO,128.05,49.00K,Technology Services,Packaged Software,22.0,9.0,8.0,,4.4893,4.25,68.92K,58.90K,195.0,127.0,1.99B,No,143.55,,142.03,
2438,SMR.BO,85.25,8.00K,Consumer Durables,Other Consumer Specialties,20.0,53.0,,,4.975,4.6964,22.50K,7.80K,115.0,75.85,1.59B,No,,,,
2474,ABMKNO.NS,210.0,5.21K,Technology Services,Packaged Software,18.0,34.0,,,7.72,7.4314,2.79K,3.57K,254.9,197.0,,No,217.29,,216.45,
2475,ELCIDIN.NS,111455.0,0.02K,Finance,Financial Conglomerates,18.0,22.0,,,2515.7143,2430.7143,0.01K,0.01K,137000.0,107000.0,,No,117471.8,,116456.0,
2502,TRANSPEK.NS,969.2,4.34K,Process Industries,Chemicals: Specialty,17.0,18.0,,,33.7643,33.6357,2.77K,3.31K,1269.0,952.3,5.41B,No,1062.33,,1041.48,
2543,ZFSTEERING.NS,686.05,14.50K,Producer Manufacturing,Auto Parts: Oem,16.0,67.0,,,28.5929,28.5929,3.38K,4.07K,894.98,620.65,6.22B,No,698.13,,682.36,
2596,RECODE.BO,194.55,60.80K,Retail Trade,Specialty Stores,14.0,8.0,,,7.4857,7.275,105.05K,29.36K,232.9,171.0,2.07B,No,,,193.2,
2650,PML.NS,482.45,0.20K,Commercial Services,Miscellaneous Commercial Services,13.0,15.0,,,24.5357,23.5857,0.58K,1.00K,645.0,451.55,,No,521.85,,511.17,
2656,MANIVENI.BO,32.7,22.00K,Process Industries,Agricultural Commodities/Milling,12.0,4.0,,,1.3186,0.975,132.58K,30.20K,44.66,32.0,640.02M,No,,,,
2726,MARSONS.NS,113.04,751.69K,Producer Manufacturing,Electrical Products,10.0,24.0,7.0,,5.7793,5.6,1970.53K,1280.30K,175.4,104.16,19.45B,No,129.73,,125.92,
2728,SEEMAX.BO,78.9,2.00K,Finance,Finance/Rental/Leasing,10.0,,,,,,160.17K,160.17K,112.8,78.9,347.16M,No,,,,
2810,ANUBHAV.BO,54.2,76.80K,Non-Energy Minerals,Steel,7.0,,,,,,89.87K,36.16K,80.0,46.01,596.20M,No,,,,
2812,PIONRINV.NS,78.08,5.80K,Finance,Investment Banks/Brokers,7.0,1.0,,,6.0429,5.9243,5.00K,4.47K,135.44,77.01,,No,100.94,,99.48,
2823,TCC.NS,307.95,17.55K,Distribution Services,Wholesale Distributors,7.0,5.0,9.0,,18.9429,18.2714,11.89K,10.86K,526.4,304.1,,No,353.78,,348.8,
2855,RMC.NS,297.15,48.96K,Producer Manufacturing,Electrical Products,6.0,27.0,2.0,,14.5929,14.4429,30.55K,28.51K,530.0,285.0,3.14B,No,353.5,,336.17,
2902,RIYAASAT.BO,66.95,68.40K,Consumer Non-Durables,Apparel/Footwear,4.0,,,,,,17.52K,17.52K,84.8,53.65,719.34M,No,,,,
