Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1016,ARSSBL.NS,525.4,164.81K,Finance,Investment Banks/Brokers,66.0,8.0,9.0,,898.84K,352.31K,794.85,431.0,32.96B,No
1033,BAIKAKAJI.BO,187.5,8.40K,Process Industries,Containers/Packaging,66.0,23.0,,,167.62K,38.16K,220.0,175.05,4.01B,No
1076,TRADEUNO.BO,117.95,38.40K,Retail Trade,Apparel/Footwear Retail,65.0,7.0,,,57.40K,22.20K,161.95,117.0,2.11B,No
1078,ANANTAM.BO,103.68,0.30K,Miscellaneous,Investment Trusts/Mutual Funds,64.0,42.0,69.0,,56.15K,1.51K,114.0,101.5,22.55B,No
1092,HALEOSLABS.NS,1300.0,0.51K,Health Technology,Biotechnology,64.0,63.0,63.0,,1.92K,0.69K,1539.0,1091.1,3.93B,No
1230,PURPLEWAVE.BO,125.0,22.00K,Technology Services,Packaged Software,60.0,71.0,,,74.50K,92.30K,138.0,104.7,,No
1239,KSR.NS,30.89,12.27K,Consumer Non-Durables,Apparel/Footwear,59.0,93.0,,,160.43K,42.53K,34.95,14.04,579.02M,No
1242,AEQUS.NS,144.74,794.30K,Electronic Technology,Aerospace & Defense,59.0,69.0,,,9126.49K,960.48K,165.4,131.14,94.78B,No
1267,AMEENJI.BO,114.1,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,58.0,24.0,14.0,,16.80K,15.48K,162.85,96.05,1.29B,No
1268,HANNAH.BO,65.0,8.00K,Health Services,Hospital/Nursing Management,58.0,,,,247.27K,84.60K,71.66,61.75,1.48B,No
1289,RAVEL.BO,181.0,5.00K,Consumer Non-Durables,Household/Personal Care,58.0,50.0,,,94.98K,33.20K,215.0,117.0,1.24B,No
1296,HALDER.NS,257.9,0.02K,Distribution Services,Food Distributors,58.0,18.0,,,2.46K,0.58K,294.0,250.95,,No
1307,MAPROIN.BO,53.1,0.01K,Consumer Durables,Homebuilding,57.0,35.0,,,16.89K,15.13K,96.65,43.32,445.45M,No
1321,CNL.NS,648.75,6.42K,Distribution Services,Electronics Distributors,57.0,24.0,,,14.20K,11.05K,799.0,635.35,9.74B,No
1344,MARKOLINES.NS,160.79,114.53K,Industrial Services,Engineering & Construction,56.0,89.0,78.0,,228.26K,365.24K,188.0,131.65,3.55B,No
1354,EMMVEE.NS,210.66,1019.60K,Electronic Technology,Semiconductors,56.0,71.0,47.0,,4889.01K,1755.22K,248.4,171.51,145.85B,No
1379,WORKMATES.BO,343.3,55.80K,Technology Services,Packaged Software,55.0,69.0,57.0,,188.64K,29.94K,514.0,284.1,4.44B,No
1392,SHILCTECH.NS,3895.1,9.84K,Producer Manufacturing,Electrical Products,55.0,94.0,,,34.17K,46.33K,4350.0,2852.5,44.56B,No
1401,SKFINDUS.NS,2486.1,39.41K,Producer Manufacturing,Auto Parts: Oem,54.0,16.0,,,36.00K,26.07K,2766.0,2311.2,122.91B,No
1402,STUDDS.NS,517.7,14.68K,Consumer Durables,Recreational Products,54.0,55.0,58.0,,195.47K,36.25K,600.0,475.0,20.37B,No
1407,MEESHO.NS,158.18,1076.55K,Retail Trade,Apparel/Footwear Retail,54.0,13.0,,,38530.08K,2716.98K,254.4,144.76,713.89B,No
1413,VIDYAWIRES.NS,49.41,2266.04K,Non-Energy Minerals,Other Metals/Minerals,54.0,77.0,,,6680.23K,1493.88K,58.45,42.51,10.51B,No
1416,BHAVIK.BO,135.0,2.00K,Distribution Services,Wholesale Distributors,54.0,24.0,,,20.20K,35.40K,150.15,121.1,2.75B,No
1424,LGEINDIA.NS,1549.1,296.14K,Consumer Durables,Electronics/Appliances,54.0,82.0,59.0,,876.13K,977.08K,1749.0,1325.5,1051.49B,No
1479,SIHORA.BO,61.03,18.00K,Process Industries,Textiles,52.0,42.0,,,7.24K,7.60K,70.0,50.1,325.13M,No
1517,SETL.NS,127.04,124.16K,Health Technology,Medical Specialties,51.0,58.0,,,346.33K,349.99K,141.75,110.17,25.34B,No
1535,SAATVIKGL.NS,403.1,67.76K,Producer Manufacturing,Industrial Machinery,50.0,84.0,46.0,,250.71K,222.07K,567.0,345.0,51.24B,No
1613,CAPILLARY.NS,543.6,86.81K,Technology Services,Packaged Software,48.0,9.0,44.0,,4004.33K,270.63K,798.95,489.0,43.11B,No
1663,VALPLAST.BO,51.0,4.00K,Industrial Services,Engineering & Construction,46.0,19.0,53.0,,38.00K,10.60K,67.99,48.2,1.00B,No
1667,RNITAI.BO,53.79,142.94K,Producer Manufacturing,Electrical Products,46.0,95.0,,,205.92K,222.38K,63.49,37.0,4.02B,No
1698,KVTOYS.BO,283.05,24.00K,Consumer Durables,Recreational Products,45.0,17.0,,,63.51K,19.68K,363.9,258.5,1.78B,No
1749,PRARUH.BO,56.5,4.00K,Technology Services,Information Technology Services,43.0,54.0,,,13.81K,15.80K,64.9,47.0,787.04M,No
1756,EARKART.BO,149.0,3.00K,Health Technology,Medical Specialties,43.0,19.0,2.0,,6.35K,1.90K,265.95,135.5,2.05B,No
1895,SKM.BO,124.9,17.00K,Process Industries,Chemicals: Major Diversified,39.0,18.0,52.0,,17.63K,11.90K,203.85,117.05,1.53B,No
1906,SUDEEPPHRM.NS,664.85,52.44K,Health Technology,Pharmaceuticals: Other,38.0,91.0,,,1414.96K,84.25K,795.0,524.05,75.09B,No
1909,MSAFE.BO,129.05,76.00K,Producer Manufacturing,Building Products,38.0,,,,390.58K,118.30K,151.2,121.45,2.63B,No
1913,CRAMC.NS,259.1,496.61K,Finance,Investment Managers,38.0,46.0,31.0,,804.72K,543.35K,353.4,244.0,51.67B,No
1916,DACHEPALLI.BO,67.8,22.80K,Consumer Services,Publishing: Books/Magazines,38.0,21.0,,,91.24K,26.04K,90.0,63.13,1.02B,No
1966,WEWORK.NS,532.05,29.16K,Finance,Real Estate Development,36.0,15.0,32.0,,169.04K,86.45K,664.0,530.0,71.31B,No
1977,PAUSHAKLTD.NS,498.45,13.74K,Process Industries,Chemicals: Major Diversified,36.0,21.0,,,12.30K,19.83K,633.05,462.05,,No
2017,SHTL.BO,61.3,8.40K,Producer Manufacturing,Industrial Machinery,35.0,46.0,,,22.29K,3.48K,87.33,53.4,346.86M,No
2027,MODINATUR.NS,319.05,3.04K,Process Industries,Agricultural Commodities/Milling,35.0,32.0,,,4.96K,2.17K,409.95,305.0,4.25B,No
2038,ALGOQUANT.NS,58.04,1412.75K,Finance,Investment Banks/Brokers,34.0,15.0,,,646.79K,556.79K,71.01,56.0,16.31B,No
2062,ORKLAINDIA.NS,580.55,129.84K,Consumer Non-Durables,Food: Specialty/Candy,33.0,33.0,37.0,,170.72K,123.18K,760.0,536.0,79.53B,No
2063,BHARATCOAL.NS,33.94,5703.73K,Energy Minerals,Coal,33.0,7.0,,,102551.39K,18649.41K,45.09,33.55,,No
2069,MODIS.NS,325.2,3.83K,Finance,Real Estate Development,33.0,63.0,32.0,,29.77K,20.21K,409.0,287.2,6.37B,No
2086,SHARVAYA.BO,148.9,9.00K,Non-Energy Minerals,Other Metals/Minerals,33.0,39.0,33.0,,28.01K,10.80K,209.0,136.0,1.49B,No
2100,PACEDIGITK.NS,183.96,2689.07K,Utilities,Electric Utilities,32.0,84.0,23.0,,1024.26K,1138.27K,231.95,160.21,39.71B,No
2104,PANHR.BO,64.9,59.20K,Commercial Services,Personnel Services,32.0,,,,403.20K,403.20K,80.0,62.5,468.00M,No
2134,TRUALT.NS,409.4,73.91K,Process Industries,Chemicals: Specialty,31.0,90.0,50.0,,226.28K,374.59K,549.0,310.2,35.14B,No
2147,PINELABS.NS,202.04,885.82K,Technology Services,Packaged Software,31.0,6.0,33.0,,2096.57K,1701.87K,284.0,192.81,232.00B,No
2148,EPACKPEB.NS,188.33,463.93K,Industrial Services,Engineering & Construction,31.0,4.0,1.0,,1263.15K,446.84K,344.0,174.9,18.92B,No
2172,KANISHK.BO,45.6,179.20K,Non-Energy Minerals,Aluminum,30.0,,,,183.60K,216.32K,58.4,35.0,612.86M,No
2175,MONEYBOXX.NS,61.47,51.68K,Finance,Regional Banks,30.0,81.0,42.0,,71.93K,40.62K,91.5,44.02,4.02B,No
2182,TRUECOLORS.BO,171.9,5.40K,Producer Manufacturing,Industrial Machinery,30.0,39.0,3.0,,68.53K,30.96K,271.95,170.1,4.24B,No
2211,BMWVENTLTD.NS,59.09,157.24K,Distribution Services,Wholesale Distributors,29.0,67.0,28.0,,297.82K,246.19K,78.0,50.02,5.12B,No
2233,TFSL.BO,33.47,0.00K,Finance,Finance/Rental/Leasing,28.0,1.0,,,1.32K,0.30K,52.62,33.47,100.43M,No
2250,SUDARCOLOR.NS,359.5,10.83K,Process Industries,Chemicals: Major Diversified,27.0,22.0,,,17.85K,10.87K,462.0,320.0,8.30B,No
2265,VGL.NS,129.43,31.36K,Process Industries,Textiles,27.0,43.0,28.0,,37.72K,24.45K,169.7,114.0,3.33B,No
2316,JUSTO.BO,99.98,48.00K,Finance,Real Estate Development,25.0,90.0,23.0,,25.08K,34.30K,136.8,74.99,1.88B,No
2319,SYSTEMATIC.BO,162.75,46.80K,Producer Manufacturing,Metal Fabrication,25.0,47.0,12.0,,27.04K,52.38K,247.75,143.8,3.63B,No
2362,MDRC.BO,75.13,4.80K,Health Services,Medical/Nursing Services,24.0,9.0,,,137.28K,7.36K,100.0,75.0,1.13B,No
2476,DHILLON.BO,34.5,1.60K,Transportation,Air Freight/Couriers,20.0,2.0,,,15.57K,9.28K,49.99,30.5,135.24M,No
2477,FABTECH.NS,155.77,111.38K,Health Technology,Biotechnology,20.0,20.0,4.0,,887.40K,539.08K,262.8,137.29,6.92B,No
2536,METHODHUB.BO,124.4,28.20K,Technology Services,Information Technology Services,18.0,70.0,,,188.46K,110.64K,171.95,101.1,2.35B,No
2623,JAYKAY.NS,158.54,92.68K,Commercial Services,Miscellaneous Commercial Services,16.0,44.0,,,116.59K,81.82K,219.7,150.61,,No
2637,KRUPALU.BO,35.44,4.80K,Non-Energy Minerals,Other Metals/Minerals,15.0,6.0,69.0,,9.70K,8.64K,63.4,35.15,208.10M,No
2653,GTIL.BO,69.41,8.00K,Producer Manufacturing,Metal Fabrication,15.0,5.0,,,186.93K,31.68K,97.5,64.15,942.27M,No
2720,FINKURVE.NS,81.17,9.16K,Finance,Finance/Rental/Leasing,13.0,23.0,11.0,,26.53K,28.04K,134.9,76.6,11.39B,No
2722,ADVENTHTL.NS,210.26,115.16K,Industrial Services,Engineering & Construction,13.0,80.0,33.0,,406.44K,122.36K,345.05,167.77,11.34B,No
2767,KVSCASTING.BO,50.0,8.00K,Non-Energy Minerals,Steel,11.0,2.0,7.0,,27.67K,19.20K,86.0,48.01,937.67M,No
2769,TSFINV.NS,416.05,94.97K,Finance,Financial Conglomerates,11.0,54.0,15.0,,83.54K,78.11K,701.5,389.25,91.82B,No
2774,ATIL.BO,108.0,7.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,11.0,62.0,,,131.94K,8.00K,156.0,94.9,1.48B,No
2776,ZAPPFRESH.BO,111.7,100.80K,Retail Trade,Food Retail,11.0,64.0,1.0,,108.97K,107.88K,208.0,104.3,2.49B,No
2787,SODHACAP.BO,73.95,2.00K,Finance,Investment Banks/Brokers,11.0,11.0,5.0,,11.93K,8.60K,148.97,60.08,587.53M,No
2811,GALLARD.BO,163.85,3.00K,Producer Manufacturing,Industrial Machinery,10.0,49.0,,,72.29K,9.60K,245.95,140.1,1.56B,No
2878,EXCELSOFT.NS,85.36,572.30K,Technology Services,Packaged Software,8.0,83.0,,,8703.89K,2526.08K,142.59,68.0,9.82B,No
2894,STYL.NS,247.28,23.75K,Technology Services,Packaged Software,7.0,64.0,16.0,,160.34K,188.85K,437.45,231.05,40.01B,No
2900,PWL.NS,100.45,10766.92K,Technology Services,Internet Software/Services,7.0,9.0,7.0,,30491.66K,17173.83K,161.99,95.43,287.26B,No
2940,GLOTTIS.NS,50.07,81.95K,Transportation,Marine Shipping,6.0,25.0,10.0,,287.23K,210.64K,93.0,48.2,4.63B,No
2951,SOLARWORLD.NS,204.6,75.79K,Industrial Services,Engineering & Construction,5.0,4.0,5.0,,293.93K,310.49K,388.5,201.56,17.73B,No
2967,GANESHCP.NS,182.23,96.84K,Process Industries,Agricultural Commodities/Milling,5.0,20.0,5.0,,104.47K,103.89K,309.95,181.1,7.36B,No
2976,SAMPAT.BO,56.45,1.20K,Non-Energy Minerals,Aluminum,5.0,14.0,28.0,,12.25K,7.32K,120.0,56.45,478.76M,No
2982,JARO.NS,447.6,168.95K,Technology Services,Internet Software/Services,4.0,15.0,4.0,,292.40K,163.85K,890.0,386.0,9.92B,No
3004,SSMD.BO,47.0,11.00K,Consumer Non-Durables,Food: Major Diversified,4.0,8.0,,,72.42K,11.60K,80.45,44.0,407.31M,No
3037,JKIPL.NS,69.54,65.21K,Distribution Services,Wholesale Distributors,3.0,8.0,2.0,,158.21K,99.56K,126.95,65.0,2.67B,No
3059,GANHOLD.BO,69.0,0.01K,Finance,Financial Conglomerates,2.0,1.0,6.0,,0.53K,0.14K,111.8,68.0,61.48M,No
3080,CHTR.BO,67.0,3.60K,Commercial Services,Advertising/Marketing Services,1.0,42.0,1.0,,39.35K,30.84K,156.75,55.0,947.63M,No
3084,SYSTMTXC.NS,78.4,104.93K,Finance,Investment Banks/Brokers,1.0,4.0,0.0,,733.63K,140.21K,177.9,74.4,10.72B,No
3087,SAFECURE.BO,32.88,4.80K,Commercial Services,Miscellaneous Commercial Services,1.0,20.0,5.0,,43.88K,11.28K,81.6,29.0,330.12M,No
3097,RDEL.BO,36.92,8.40K,Producer Manufacturing,Office Equipment/Supplies,1.0,22.0,,,44.00K,11.04K,72.2,35.0,318.99M,No
3108,VASHISHTHA.BO,65.0,4.80K,Consumer Non-Durables,Apparel/Footwear,0.0,2.0,0.0,,15.33K,19.08K,227.0,64.5,153.19M,No
3115,NEPLOG.BO,45.0,14.00K,Transportation,Trucking,0.0,9.0,,,74.10K,10.50K,100.8,45.0,616.50M,No
3119,YAJUR.BO,59.34,53.60K,Process Industries,Textiles,0.0,0.0,,,179.13K,113.20K,139.2,57.21,1.35B,No
3125,LUXURY.BO,66.1,4.80K,Consumer Durables,Other Consumer Specialties,0.0,7.0,,,98.58K,22.56K,168.0,57.13,545.64M,No
3128,NARMADESH.BO,185.4,1.68K,Producer Manufacturing,Metal Fabrication,0.0,0.0,,,19.02K,31.87K,495.0,176.2,574.89M,No
3133,SHLOKKA.BO,26.45,14.40K,Process Industries,Chemicals: Specialty,0.0,6.0,0.0,,99.31K,25.44K,90.0,22.13,566.26M,No
3134,LOGICIEL.BO,44.1,12.00K,Technology Services,Packaged Software,0.0,5.0,,,57.20K,7.92K,154.4,40.76,,No
3139,TRADWIN.BO,612.95,0.02K,Consumer Services,Other Consumer Services,,4.0,98.0,,0.10K,0.01K,846.45,56.44,1.84B,No
3145,RANJITSE.BO,87.68,0.12K,Finance,Finance/Rental/Leasing,,98.0,,,0.23K,0.35K,87.68,6.24,235.63M,No
3146,EMROCK.BO,289.9,9.66K,Consumer Durables,Homebuilding,,99.0,98.0,,12.21K,9.78K,289.9,21.95,4.59B,No
3149,AGVENTURES.BO,115.85,7.41K,Process Industries,Chemicals: Specialty,,,,,,,118.3,112.55,,No
