Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
374,BHARATROHAN.BO,113.0,9.60K,Technology Services,Packaged Software,87.0,23.0,93.0,,54.37K,8.16K,164.0,86.05,2.25B,No
389,EXATO.BO,343.2,88.00K,Technology Services,Packaged Software,86.0,55.0,,,141.63K,61.70K,475.0,266.0,,No
402,ZELIO.BO,252.75,28.00K,Consumer Durables,Motor Vehicles,86.0,3.0,9.0,,77.05K,101.90K,610.0,154.9,5.35B,No
411,DIGILOGIC.BO,96.23,45.60K,Electronic Technology,Electronic Equipment/Instruments,85.0,,,,220.11K,111.12K,107.0,72.95,2.79B,No
425,DEFRAIL.BO,109.0,11.20K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,,,,110.72K,36.32K,122.0,81.46,765.66M,No
427,LENSKART.NS,499.75,3708.56K,Health Technology,Medical Specialties,85.0,83.0,89.0,,4125.69K,6634.84K,533.0,356.1,863.36B,No
434,RUBICON.NS,793.85,190.40K,Health Technology,Biotechnology,85.0,91.0,87.0,,247.26K,383.43K,822.0,570.75,130.79B,No
442,ACESEPP.BO,141.8,35.59K,Technology Services,Data Processing Services,84.0,75.0,,,6.06K,4.03K,153.85,106.0,,No
452,ADVAIT.NS,1657.6,23.33K,Producer Manufacturing,Electrical Products,84.0,,,,49.91K,58.34K,1885.0,1351.0,18.13B,No
456,PARKHOSPS.NS,175.7,994.88K,Health Services,Hospital/Nursing Management,84.0,91.0,,,2622.76K,2269.70K,179.6,138.1,75.89B,No
465,UFBL.NS,253.54,37.19K,Consumer Services,Restaurants,84.0,95.0,94.0,,199.73K,679.56K,275.69,172.34,9.91B,No
466,NEPHROPLUS.NS,556.0,48.98K,Health Services,Medical/Nursing Services,84.0,87.0,,,817.21K,401.15K,603.8,446.0,55.79B,No
470,ICICIAMC.NS,3046.0,230.67K,Finance,Investment Managers,84.0,86.0,,,1562.08K,480.55K,3150.6,2530.0,1505.51B,No
486,MNFL.BO,145.3,3.60K,Consumer Non-Durables,Food: Specialty/Candy,83.0,4.0,,,80.04K,11.16K,186.0,118.4,1.82B,No
487,GROWW.NS,170.24,49925.33K,Miscellaneous,Investment Trusts/Mutual Funds,83.0,71.0,68.0,,69070.79K,45690.46K,193.8,112.0,1050.99B,No
511,CITURGIA.BO,57.6,0.06K,Process Industries,Chemicals: Specialty,82.0,,,,0.58K,0.58K,57.6,47.4,7.61B,No
549,MIDWESTLTD.NS,1356.6,40.98K,Non-Energy Minerals,Construction Materials,81.0,22.0,83.0,,204.82K,96.77K,1859.9,1048.5,49.06B,No
561,JDCABLES.BO,186.35,10.40K,Producer Manufacturing,Electrical Products,81.0,13.0,82.0,,161.31K,45.68K,247.55,130.0,4.20B,No
591,TENNIND.NS,548.0,1142.08K,Producer Manufacturing,Auto Parts: Oem,80.0,69.0,,,3705.51K,712.51K,589.8,438.05,,No
597,ADVANCE.NS,134.75,372.97K,Process Industries,Chemicals: Agricultural,80.0,83.0,54.0,,734.45K,1298.21K,154.0,102.0,8.66B,No
635,GPAPL.BO,83.0,8.00K,Consumer Non-Durables,Food: Specialty/Candy,78.0,38.0,48.0,,34.62K,9.28K,99.54,61.1,851.75M,No
638,SHADOWFAX.NS,121.09,2211.16K,Technology Services,Packaged Software,78.0,,,,6884.14K,4522.98K,127.75,98.55,70.01B,No
645,VIYASH.NS,211.56,379.12K,Health Technology,Pharmaceuticals: Major,78.0,85.0,,,771.35K,891.62K,228.2,188.0,92.51B,No
652,AMAGI.NS,381.5,248.94K,Technology Services,Packaged Software,78.0,,,,2732.77K,700.69K,434.95,318.0,,No
661,INDOSMC.BO,169.15,76.00K,Producer Manufacturing,Electrical Products,78.0,,,,484.61K,353.90K,191.7,134.0,3.87B,No
680,TATACAP.NS,356.65,1843.14K,Finance,Finance/Rental/Leasing,77.0,61.0,86.0,,3207.72K,1990.64K,367.3,315.1,1503.88B,No
686,RACHIT.BO,122.85,5.00K,Consumer Non-Durables,Apparel/Footwear,77.0,11.0,33.0,,7.15K,3.80K,146.0,95.0,606.52M,No
721,CORONA.NS,1543.2,18.75K,Health Technology,Pharmaceuticals: Major,76.0,74.0,,,517.78K,52.94K,1660.8,1336.6,,No
730,GKSL.NS,111.92,681.49K,Health Services,Hospital/Nursing Management,75.0,83.0,,,2299.28K,761.59K,123.0,98.36,8.82B,No
748,ADMACH.BO,213.65,10.80K,Producer Manufacturing,Industrial Machinery,75.0,50.0,,,77.21K,25.68K,245.0,185.0,1.45B,No
755,WAKEFIT.NS,204.3,772.87K,Retail Trade,Specialty Stores,75.0,89.0,,,2397.62K,2041.51K,224.0,164.06,66.77B,No
775,JAINREC.NS,378.05,1053.53K,Non-Energy Minerals,Other Metals/Minerals,74.0,25.0,36.0,,1590.76K,2099.24K,461.0,247.57,130.46B,No
808,BUILDPRO.NS,851.45,69.67K,Distribution Services,Wholesale Distributors,73.0,86.0,,,90.37K,101.05K,968.0,636.0,20.65B,No
835,TRADEUNO.BO,124.15,8.40K,Retail Trade,Apparel/Footwear Retail,72.0,18.0,,,58.24K,22.32K,161.95,117.5,2.22B,No
905,ARIS.NS,104.71,1258.66K,Technology Services,Packaged Software,70.0,,,,2386.29K,2802.53K,117.48,82.18,8.53B,No
909,OMFREIGHT.NS,89.07,19.98K,Transportation,Air Freight/Couriers,70.0,29.0,70.0,,159.80K,54.39K,107.4,81.1,3.00B,No
924,STANBIK.BO,33.8,4.00K,Distribution Services,Food Distributors,69.0,68.0,,,94.70K,14.00K,35.0,27.5,450.31M,No
944,NMSGLOBAL.BO,97.29,3.70K,Distribution Services,Food Distributors,69.0,,,,,,98.4,91.54,292.41M,No
969,SIGMAADV.NS,177.32,92.43K,Technology Services,Information Technology Services,68.0,,,,98.35K,95.36K,197.0,163.55,312.56B,No
995,UNISEM.BO,61.68,28.00K,Process Industries,Agricultural Commodities/Milling,67.0,82.0,,,28.72K,6.20K,67.91,52.2,698.96M,No
1003,KSHINTL.NS,353.95,95.04K,Producer Manufacturing,Electrical Products,67.0,69.0,,,534.59K,201.24K,403.7,330.0,23.98B,No
1006,TFSL.BO,41.08,0.00K,Finance,Finance/Rental/Leasing,67.0,72.0,,,1.35K,0.30K,52.62,37.29,123.26M,No
1009,ARSSBL.NS,532.95,460.09K,Finance,Investment Banks/Brokers,66.0,7.0,6.0,,956.05K,336.17K,794.85,431.0,33.43B,No
1024,HALEOSLABS.NS,1292.5,0.33K,Health Technology,Biotechnology,66.0,61.0,,,1.95K,0.69K,1539.0,1091.1,3.91B,No
1040,AMEENJI.BO,115.5,3.60K,Producer Manufacturing,Miscellaneous Manufacturing,65.0,30.0,31.0,,17.02K,15.84K,162.85,96.05,1.30B,No
1042,BAIKAKAJI.BO,186.3,9.00K,Process Industries,Containers/Packaging,65.0,17.0,,,172.57K,37.86K,220.0,175.05,3.99B,No
1061,UTLSOLAR.NS,205.15,198.29K,Electronic Technology,Semiconductors,65.0,31.0,,,975.25K,197.48K,230.99,192.0,62.86B,No
1073,ATLANTAELE.NS,864.9,42.56K,Producer Manufacturing,Electrical Products,64.0,79.0,42.0,,130.55K,109.58K,1097.85,707.6,66.51B,No
1074,ANANTAM.BO,103.71,3.27K,Miscellaneous,Investment Trusts/Mutual Funds,64.0,58.0,68.0,,132.20K,1.23K,114.0,101.5,22.56B,No
1138,RAVEL.BO,185.35,8.00K,Consumer Non-Durables,Household/Personal Care,62.0,57.0,,,96.79K,34.40K,215.0,117.0,1.27B,No
1157,PURPLEWAVE.BO,126.0,26.00K,Technology Services,Packaged Software,62.0,62.0,,,75.53K,90.50K,138.0,104.7,,No
1159,EFORU.BO,80.99,5.44K,Distribution Services,Wholesale Distributors,62.0,,,,,,84.0,76.5,484.24M,No
1160,TMPV.NS,377.25,5003.36K,Consumer Durables,Motor Vehicles,62.0,81.0,65.0,,12251.74K,13619.39K,419.0,335.6,1389.16B,No
1205,HALDER.NS,259.9,0.65K,Distribution Services,Food Distributors,60.0,,,,2.55K,0.56K,294.0,250.95,,No
1218,HANNAH.BO,65.0,22.00K,Health Services,Hospital/Nursing Management,60.0,,,,269.80K,269.80K,71.66,61.75,1.48B,No
1225,KSR.NS,30.7,25.45K,Consumer Non-Durables,Apparel/Footwear,60.0,96.0,,,169.82K,40.75K,34.95,14.04,575.46M,No
1228,PANHR.BO,74.11,126.40K,Commercial Services,Personnel Services,59.0,,,,,,76.0,74.11,534.41M,No
1246,CNL.NS,651.45,3.64K,Distribution Services,Electronics Distributors,59.0,20.0,,,14.40K,10.95K,799.0,635.35,9.78B,No
1259,EMMVEE.NS,207.05,1281.75K,Electronic Technology,Semiconductors,58.0,37.0,,,4947.18K,1693.67K,248.4,171.51,143.35B,No
1267,RNITAI.BO,56.95,822.16K,Producer Manufacturing,Electrical Products,58.0,93.0,,,195.29K,182.83K,63.49,37.0,4.26B,No
1298,MARKOLINES.NS,163.28,464.22K,Industrial Services,Engineering & Construction,57.0,88.0,75.0,,223.39K,408.98K,188.0,131.65,3.61B,No
1322,SAATVIKGL.NS,416.4,106.07K,Producer Manufacturing,Industrial Machinery,56.0,77.0,54.0,,253.59K,220.74K,567.0,345.0,52.93B,No
1334,MAPROIN.BO,52.5,51.77K,Consumer Durables,Homebuilding,56.0,7.0,,,15.63K,8.12K,96.65,43.32,440.42M,No
1370,SHAYONAENG.BO,136.5,5.00K,Producer Manufacturing,Industrial Machinery,55.0,,,,36.70K,36.70K,166.0,130.15,531.29M,No
1374,SETL.NS,129.37,140.08K,Health Technology,Medical Specialties,55.0,39.0,,,354.92K,373.66K,141.75,110.17,25.81B,No
1376,STUDDS.NS,514.6,43.95K,Consumer Durables,Recreational Products,55.0,44.0,60.0,,197.49K,47.62K,600.0,475.0,20.25B,No
1390,AEQUS.NS,139.97,604.13K,Electronic Technology,Aerospace & Defense,54.0,66.0,,,9311.76K,979.36K,165.4,131.14,91.66B,No
1418,ANL.BO,176.25,28.00K,Health Technology,Biotechnology,53.0,,,,121.38K,121.38K,200.55,150.1,1.28B,No
1451,WORKMATES.BO,338.0,12.60K,Technology Services,Packaged Software,52.0,70.0,,,191.48K,32.10K,514.0,284.1,4.37B,No
1483,TRUECOLORS.BO,180.5,6.00K,Producer Manufacturing,Industrial Machinery,51.0,23.0,22.0,,69.72K,31.26K,271.95,170.1,4.45B,No
1492,LGEINDIA.NS,1516.1,448.60K,Consumer Durables,Electronics/Appliances,51.0,83.0,58.0,,945.29K,937.19K,1749.0,1325.5,1029.09B,No
1494,MODINATUR.NS,346.05,2.13K,Process Industries,Agricultural Commodities/Milling,51.0,55.0,,,5.18K,2.32K,409.95,305.0,4.60B,No
1498,SHILCTECH.NS,3810.5,12.81K,Producer Manufacturing,Electrical Products,51.0,89.0,,,34.54K,76.20K,4350.0,2852.5,43.59B,No
1511,SKFINDUS.NS,2430.7,6.94K,Producer Manufacturing,Auto Parts: Oem,50.0,22.0,,,36.59K,26.95K,2766.0,2311.2,120.17B,No
1529,WEWORK.NS,566.95,33.23K,Finance,Real Estate Development,50.0,35.0,52.0,,169.65K,87.64K,664.0,555.6,75.98B,No
1548,MEESHO.NS,153.63,1493.91K,Retail Trade,Apparel/Footwear Retail,49.0,31.0,,,41671.17K,5602.11K,254.4,144.76,693.35B,No
1620,MSAFE.BO,134.15,133.00K,Producer Manufacturing,Building Products,47.0,,,,522.25K,522.25K,151.2,121.45,2.74B,No
1706,KASTURI.BO,55.49,30.00K,Producer Manufacturing,Metal Fabrication,44.0,,,,202.67K,202.67K,72.27,55.49,576.83M,No
1734,VIDYAWIRES.NS,46.48,473.61K,Non-Energy Minerals,Other Metals/Minerals,43.0,38.0,,,6815.15K,1513.46K,58.45,42.51,9.89B,No
1752,KVTOYS.BO,278.5,1.80K,Consumer Durables,Recreational Products,43.0,13.0,,,68.26K,19.56K,363.9,258.5,1.75B,No
1800,CAPILLARY.NS,525.75,672.78K,Technology Services,Packaged Software,41.0,6.0,,,4060.79K,214.73K,798.95,489.0,41.70B,No
1812,DACHEPALLI.BO,68.5,2.40K,Consumer Services,Publishing: Books/Magazines,41.0,63.0,,,94.01K,27.12K,90.0,63.13,1.03B,No
1876,EARKART.BO,145.0,2.00K,Health Technology,Medical Specialties,39.0,18.0,2.0,,6.50K,1.90K,265.95,135.5,1.99B,No
1882,TELGE.BO,98.0,10.80K,Industrial Services,Engineering & Construction,39.0,21.0,23.0,,14.96K,10.92K,128.4,87.99,959.43M,No
1917,SUDEEPPHRM.NS,659.55,25.51K,Health Technology,Pharmaceuticals: Other,38.0,81.0,,,1440.69K,86.36K,795.0,524.05,74.50B,No
1919,SKM.BO,131.0,2.00K,Process Industries,Chemicals: Major Diversified,38.0,49.0,30.0,,22.44K,12.10K,203.85,117.05,1.60B,No
1954,MODIS.NS,334.25,19.86K,Finance,Real Estate Development,36.0,78.0,32.0,,31.18K,34.26K,409.0,287.2,6.55B,No
1979,KARBON.BO,160.5,7.20K,Producer Manufacturing,Metal Fabrication,36.0,24.0,40.0,,25.16K,2.72K,208.1,157.4,2.27B,No
2022,PAUSHAKLTD.NS,493.5,5.66K,Process Industries,Chemicals: Major Diversified,34.0,16.0,,,12.42K,21.50K,633.05,462.05,,No
2035,DHILLON.BO,37.35,3.20K,Transportation,Air Freight/Couriers,34.0,3.0,,,15.52K,9.28K,49.99,30.5,146.41M,No
2048,BHARATCOAL.NS,33.92,17392.20K,Energy Minerals,Coal,33.0,,,,106808.77K,19735.52K,45.09,33.55,,No
2054,VGL.NS,132.99,14.79K,Process Industries,Textiles,33.0,53.0,42.0,,38.10K,23.71K,169.7,114.0,3.43B,No
2057,CRAMC.NS,250.0,383.11K,Finance,Investment Managers,33.0,15.0,30.0,,819.62K,587.44K,353.4,244.0,49.85B,No
2079,PACEDIGITK.NS,179.73,1165.44K,Utilities,Electric Utilities,32.0,69.0,31.0,,1050.34K,1038.17K,231.95,160.21,38.79B,No
2093,ALGOQUANT.NS,57.38,312.36K,Finance,Investment Banks/Brokers,32.0,13.0,,,658.74K,570.24K,71.01,56.0,16.13B,No
2117,TRUALT.NS,412.6,224.04K,Process Industries,Chemicals: Specialty,31.0,87.0,48.0,,232.32K,365.40K,549.0,310.2,35.42B,No
2150,PINELABS.NS,202.63,1159.81K,Technology Services,Packaged Software,30.0,18.0,31.0,,2524.46K,1621.20K,284.0,192.81,232.68B,No
2215,SHARVAYA.BO,147.0,6.60K,Non-Energy Minerals,Other Metals/Minerals,28.0,24.0,24.0,,27.97K,10.86K,209.0,136.0,1.47B,No
2220,MDRC.BO,77.0,9.60K,Health Services,Medical/Nursing Services,28.0,7.0,,,151.88K,7.20K,100.0,76.05,1.16B,No
2267,MONEYBOXX.NS,61.31,40.37K,Finance,Regional Banks,26.0,45.0,33.0,,75.27K,63.44K,91.5,44.02,4.01B,No
2275,ZAPPFRESH.BO,121.55,40.80K,Retail Trade,Food Retail,26.0,58.0,6.0,,109.98K,106.44K,208.0,104.3,2.71B,No
2328,SUDARCOLOR.NS,353.7,8.09K,Process Industries,Chemicals: Major Diversified,24.0,4.0,,,18.25K,10.62K,462.0,320.0,8.16B,No
2355,EPACKPEB.NS,181.27,631.48K,Industrial Services,Engineering & Construction,24.0,1.0,1.0,,1300.29K,412.52K,344.0,174.9,18.21B,No
2381,FABTECH.NS,160.89,124.69K,Health Technology,Biotechnology,23.0,9.0,3.0,,913.64K,553.96K,262.8,137.29,7.15B,No
2389,BMWVENTLTD.NS,57.49,63.72K,Distribution Services,Wholesale Distributors,23.0,86.0,22.0,,313.70K,254.06K,78.0,50.02,4.99B,No
2392,GTIL.BO,73.5,6.40K,Producer Manufacturing,Metal Fabrication,22.0,5.0,,,194.78K,34.24K,97.5,64.15,997.79M,No
2461,IVALUE.NS,229.89,73.08K,Technology Services,Information Technology Services,20.0,23.0,8.0,,265.49K,343.35K,340.0,213.98,12.56B,No
2492,METHODHUB.BO,125.25,55.80K,Technology Services,Information Technology Services,19.0,26.0,,,196.76K,130.14K,171.95,101.1,2.36B,No
2496,ORKLAINDIA.NS,537.45,51.31K,Consumer Non-Durables,Food: Specialty/Candy,19.0,14.0,20.0,,177.02K,127.17K,760.0,536.0,73.62B,No
2658,TSFINV.NS,428.65,35.89K,Finance,Financial Conglomerates,14.0,52.0,22.0,,84.35K,87.38K,701.5,389.25,94.60B,No
2659,JAYKAY.NS,155.52,73.96K,Commercial Services,Miscellaneous Commercial Services,14.0,15.0,,,120.20K,91.20K,219.7,150.61,,No
2667,AUSTERE.BO,49.0,8.00K,Technology Services,Packaged Software,14.0,83.0,49.0,,19.71K,10.60K,79.32,43.8,513.43M,No
2682,FINKURVE.NS,82.96,8.43K,Finance,Finance/Rental/Leasing,13.0,11.0,11.0,,27.12K,32.52K,134.9,76.6,11.64B,No
2696,KRUPALU.BO,35.15,11.20K,Non-Energy Minerals,Other Metals/Minerals,13.0,2.0,61.0,,11.59K,7.68K,63.4,35.15,206.40M,No
2730,GALLARD.BO,167.9,6.00K,Producer Manufacturing,Industrial Machinery,12.0,46.0,,,73.52K,11.70K,245.95,140.1,1.60B,No
2779,JUSTO.BO,87.0,22.00K,Finance,Real Estate Development,10.0,46.0,10.0,,21.23K,19.10K,136.8,74.99,1.64B,No
2796,ATIL.BO,106.0,9.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,10.0,3.0,,,135.78K,8.40K,156.0,94.9,1.45B,No
2849,SODHACAP.BO,72.25,10.00K,Finance,Investment Banks/Brokers,8.0,14.0,3.0,,12.10K,8.60K,148.97,60.08,574.03M,No
2862,EXCELSOFT.NS,85.07,1089.09K,Technology Services,Packaged Software,8.0,71.0,,,8839.87K,2476.60K,142.59,68.0,9.79B,No
2866,PWL.NS,104.68,11422.39K,Technology Services,Internet Software/Services,7.0,4.0,,,30799.22K,16231.13K,161.99,95.43,299.35B,No
2875,ADVENTHTL.NS,211.44,151.73K,Industrial Services,Engineering & Construction,7.0,47.0,8.0,,404.70K,113.55K,345.05,167.77,11.41B,No
2879,STYL.NS,251.21,529.52K,Technology Services,Packaged Software,7.0,23.0,15.0,,157.47K,146.44K,437.45,231.05,40.65B,No
2894,KANISHK.BO,36.84,33.60K,Non-Energy Minerals,Aluminum,6.0,,,,26.00K,26.00K,58.4,36.84,495.13M,No
2911,JARO.NS,454.4,116.54K,Technology Services,Internet Software/Services,6.0,44.0,10.0,,366.45K,150.86K,890.0,386.0,10.07B,No
2916,SOLARWORLD.NS,205.47,137.88K,Industrial Services,Engineering & Construction,6.0,2.0,5.0,,293.43K,310.36K,388.5,201.56,17.81B,No
2923,GKENERGY.NS,116.61,515.11K,Industrial Services,Engineering & Construction,6.0,6.0,1.0,,762.80K,932.42K,239.6,96.01,23.65B,No
2954,GANESHCP.NS,187.21,62.30K,Process Industries,Agricultural Commodities/Milling,5.0,24.0,3.0,,104.71K,100.15K,309.95,186.61,7.57B,No
2972,GLOTTIS.NS,48.99,426.81K,Transportation,Marine Shipping,4.0,15.0,6.0,,287.72K,187.81K,93.0,48.2,4.53B,No
2975,NISMGMT.BO,64.0,4.80K,Commercial Services,Miscellaneous Commercial Services,4.0,16.0,3.0,,14.62K,18.60K,108.0,61.73,1.27B,No
2979,SSMD.BO,47.81,2.00K,Consumer Non-Durables,Food: Major Diversified,4.0,12.0,,,73.77K,13.20K,80.45,44.0,414.33M,No
2990,VMSTMT.NS,50.4,170.14K,Non-Energy Minerals,Steel,3.0,76.0,17.0,,188.68K,122.27K,105.0,44.65,2.50B,No
3001,GANHOLD.BO,77.9,0.01K,Finance,Financial Conglomerates,3.0,13.0,12.0,,0.55K,0.14K,114.0,71.7,69.41M,No
3008,SAMPAT.BO,57.99,4.80K,Non-Energy Minerals,Aluminum,3.0,24.0,13.0,,12.74K,9.36K,120.0,57.0,491.82M,No
3037,JKIPL.NS,67.85,93.22K,Distribution Services,Wholesale Distributors,2.0,5.0,1.0,,195.22K,165.88K,126.95,65.0,2.60B,No
3039,SYSTMTXC.NS,81.08,85.22K,Finance,Investment Banks/Brokers,2.0,3.0,1.0,,733.58K,143.00K,177.9,78.0,11.09B,No
3040,RDEL.BO,40.51,33.60K,Producer Manufacturing,Office Equipment/Supplies,2.0,80.0,,,44.25K,8.28K,72.2,35.0,350.01M,No
3072,CHTR.BO,64.13,12.00K,Commercial Services,Advertising/Marketing Services,1.0,32.0,1.0,,39.77K,30.12K,156.75,55.0,907.04M,No
3081,CAPFIN.BO,123.25,0.05K,Finance,Finance/Rental/Leasing,1.0,2.0,5.0,,1.24K,1.30K,226.7,123.25,362.14M,No
3087,NEPLOG.BO,47.0,5.00K,Transportation,Trucking,0.0,3.0,,,79.42K,11.80K,100.8,45.81,643.90M,No
3096,YAJUR.BO,61.24,32.80K,Process Industries,Textiles,0.0,,,,186.09K,182.00K,139.2,57.21,1.39B,No
3099,LUXURY.BO,71.32,1.60K,Consumer Durables,Other Consumer Specialties,0.0,7.0,,,106.84K,25.44K,168.0,57.13,588.73M,No
3101,SAFECURE.BO,30.6,6.00K,Commercial Services,Miscellaneous Commercial Services,0.0,8.0,0.0,,43.90K,11.40K,81.6,29.0,307.22M,No
3105,NARMADESH.BO,187.1,34.56K,Producer Manufacturing,Metal Fabrication,0.0,,,,20.56K,27.67K,495.0,176.2,580.16M,No
3109,SHLOKKA.BO,29.5,99.60K,Process Industries,Chemicals: Specialty,0.0,32.0,0.0,,103.03K,18.12K,90.0,22.13,631.55M,No
3112,LOGICIEL.BO,42.9,7.20K,Technology Services,Packaged Software,0.0,2.0,,,60.99K,7.38K,154.4,41.25,,No
3121,SWANDEF.NS,1789.8,11.52K,Producer Manufacturing,Trucks/Construction/Farm Machinery,,98.0,98.0,,16.89K,26.62K,1953.0,55.61,94.29B,No
3123,RANJITSE.BO,72.16,0.03K,Finance,Finance/Rental/Leasing,,98.0,,,0.23K,0.39K,72.16,6.24,193.92M,No
3124,EMROCK.BO,286.5,11.97K,Consumer Durables,Homebuilding,,99.0,98.0,,12.24K,8.62K,287.65,21.95,4.53B,No
3127,AGVENTURES.BO,118.6,7.98K,Process Industries,Chemicals: Specialty,,,,,,,125.9,118.2,,No
3134,TRADWIN.BO,664.45,0.00K,Consumer Services,Other Consumer Services,,64.0,98.0,,0.10K,0.02K,846.45,56.44,1.99B,No
