Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
351,RECODE.BO,316.45,317.0,17.60K,Retail Trade,Specialty Stores,89.0,97.0,92.0,,20.7893,19.7571,66.26K,86.80K,355.0,171.0,3.37B,No,260.57,224.87,,239.48,,75
414,MPDL.NS,41.59,41.18,47.60K,Industrial Services,Engineering & Construction,87.0,,,,,,0.05K,0.05K,45.29,28.6,,No,,,,,,5
456,ELPROINTL.NS,175.13,175.47,12.81K,Electronic Technology,Electronic Components,86.0,43.0,57.0,,3.2529,3.1614,59.51K,31.99K,180.89,102.0,29.68B,No,176.48,174.54,,175.34,,88
474,VIRAT.NS,482.0,401.7,125.54K,Consumer Non-Durables,Apparel/Footwear,86.0,,,,,,13.54K,13.54K,482.0,268.05,7.00B,No,,,,,,5
487,NITTAGELA.NS,1563.6,1584.6,3.37K,Consumer Non-Durables,Food: Specialty/Candy,85.0,2.0,43.0,,62.8,61.3786,17.85K,5.70K,2087.2,882.0,14.20B,No,1671.99,1734.66,,1766.86,,88
491,HEXAGON.NS,70.48,70.21,321.51K,Health Technology,Pharmaceuticals: Major,85.0,71.0,,,3.0921,3.0036,2034.61K,404.65K,78.25,48.1,8.66B,No,65.62,64.98,,67.07,,52
492,COCKERILL.NS,8047.5,8213.5,5.49K,Non-Energy Minerals,Steel,85.0,11.0,79.0,,552.0,472.3929,24.64K,24.70K,10871.5,5015.25,,No,8850.48,8988.71,,8835.35,,89
506,MAKERSL.NS,220.86,186.88,80.94K,Health Technology,Pharmaceuticals: Major,85.0,,,,,,9.02K,9.02K,224.25,150.0,1.30B,No,,,,,,5
520,MILLWORKS.BO,907.05,827.5,519.60K,Producer Manufacturing,Metal Fabrication,84.0,,,,41.3036,40.3179,270.38K,151.20K,913.8,628.9,15.98B,No,786.87,,,,,25
557,KISSHT.NS,305.6,310.95,1112.19K,Finance,Finance/Rental/Leasing,83.0,10.0,78.0,,11.6536,11.525,2576.77K,1256.95K,351.5,190.0,51.49B,No,308.68,307.04,,310.21,,77
563,CRAZY.BO,61.32,61.32,18.00K,Consumer Non-Durables,Food: Specialty/Candy,83.0,69.0,,,2.2564,1.4871,125.25K,5.10K,70.0,42.47,1.47B,No,60.18,,,,,35
577,MYSORPETRO.NS,153.53,166.11,49.41K,Distribution Services,Wholesale Distributors,83.0,,,,,,86.20K,86.20K,165.0,111.0,,No,,,,,,5
578,MEEIND.BO,395.0,360.35,11.29K,Consumer Non-Durables,Apparel/Footwear,83.0,,,,24.575,20.8893,13.27K,0.90K,445.9,281.99,,No,380.76,,,,,20
647,AMBALALSA.NS,43.91,45.36,61.90K,Health Technology,Pharmaceuticals: Major,81.0,95.0,87.0,,3.4336,3.2236,195.75K,366.11K,49.98,30.15,3.36B,No,42.14,35.9,,37.19,,88
651,XTRANET.NS,167.69,167.03,401.12K,Technology Services,Information Technology Services,81.0,,,,12.3814,11.2007,840.02K,888.82K,176.78,122.5,8.77B,No,,,,,,18
679,DEVSON.BO,264.8,272.1,138.00K,Process Industries,Chemicals: Specialty,80.0,87.0,,,16.375,14.8714,243.07K,116.04K,284.9,186.35,,No,244.61,,,,,28
683,PPEL.BO,633.25,653.85,109.20K,Producer Manufacturing,Metal Fabrication,80.0,,,,39.6036,36.7964,475.60K,255.64K,678.0,447.0,12.63B,No,,,,,,15
688,BTTL.NS,44.28,45.26,4.76K,Process Industries,Textiles,80.0,9.0,83.0,,2.6907,2.6621,52.37K,7.28K,58.23,30.0,2.58B,No,45.04,46.48,,48.09,,88
697,LASERPOWER.NS,334.5,337.55,1044.99K,Producer Manufacturing,Electrical Products,80.0,74.0,,,16.0786,15.8464,5026.09K,3030.74K,341.95,250.0,46.95B,No,305.05,,,,,28
736,ELANTAS.NS,11687.5,11550.0,3.69K,Process Industries,Industrial Specialties,78.0,92.0,82.0,,828.3214,751.9643,2.67K,3.22K,13200.0,8900.0,92.65B,No,11089.25,10394.87,,10548.7,,88
760,SOTEFIN.BO,269.4,250.25,76.20K,Producer Manufacturing,Industrial Machinery,78.0,,,,14.2643,13.1536,204.05K,101.52K,277.0,197.1,4.89B,No,223.65,,,,,23
766,BIRLAPREC.NS,45.53,44.4,584.17K,Producer Manufacturing,Industrial Machinery,78.0,,,,,,286.73K,286.73K,47.16,35.65,,No,,,,,,5
835,BIMETAL.NS,619.75,624.85,0.48K,Producer Manufacturing,Auto Parts: Oem,76.0,17.0,61.0,,21.5036,20.6214,1.25K,0.48K,750.75,470.9,2.37B,No,641.96,650.91,,653.26,,93
842,AFLTD.BO,55.0,55.0,24.00K,Producer Manufacturing,Auto Parts: Oem,76.0,19.0,,,2.6364,2.0336,55.40K,18.90K,71.0,40.85,743.35M,No,57.67,54.79,,55.76,,62
845,AEGEUS.BO,159.0,161.9,266.40K,Producer Manufacturing,Industrial Machinery,76.0,,,,,,311.33K,311.33K,173.75,122.0,,No,,,,,,10
846,TRANSPEK.NS,1372.0,1306.7,16.77K,Process Industries,Chemicals: Specialty,75.0,93.0,63.0,,67.9786,59.0929,14.61K,3.86K,1447.9,952.3,7.66B,No,1226.22,1097.07,,1147.6,,88
849,DHOOTTRANS.NS,1443.4,1478.95,3024.08K,Producer Manufacturing,Electrical Products,75.0,,,,,,16537.26K,16537.26K,1523.0,1131.0,295.24B,No,,,,,,6
895,INDOMIM.NS,888.75,882.1,2091.32K,Producer Manufacturing,Industrial Machinery,74.0,,,,49.6036,46.3357,9638.70K,3326.89K,989.9,700.0,439.47B,No,,,,,,18
921,DIKSHA.BO,143.0,143.75,3.60K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,88.0,,,3.0536,2.7857,46.11K,0.60K,146.0,100.05,743.11M,No,135.46,,,126.53,,44
932,RAMBHAJO.NS,212.89,177.41,2520.93K,Consumer Durables,Other Consumer Specialties,73.0,75.0,,,10.3371,10.0721,600.22K,311.24K,222.0,161.6,,No,184.2,,,,,39
943,MLKFOOD.NS,91.88,90.2,22.27K,Consumer Non-Durables,Food: Specialty/Candy,73.0,,,,,,21.47K,21.47K,93.0,75.25,,No,,,,,,5
952,LCL.NS,584.1,577.15,591.68K,Producer Manufacturing,Industrial Machinery,73.0,,,,31.9679,31.0643,2872.97K,938.89K,590.0,461.0,30.54B,No,,,,,,18
1013,DHAVAL.BO,129.89,132.93,58.80K,Producer Manufacturing,Miscellaneous Manufacturing,71.0,,,,,,280.70K,120.48K,139.0,106.0,1.78B,No,,,,,,13
1015,KANCOTEA.NS,56.35,54.3,0.05K,Process Industries,Agricultural Commodities/Milling,71.0,,,,,,1.88K,1.88K,57.2,46.2,,No,,,,,,5
1035,KJMCFIN.NS,71.73,79.7,19.96K,Finance,Investment Banks/Brokers,70.0,,,,,,3.50K,3.50K,84.5,56.21,,No,,,,,,5
1046,MOLBIO.NS,1199.3,1098.45,4088.66K,Health Technology,Medical Specialties,70.0,,,,,,7853.07K,7853.07K,1219.95,926.35,,No,,,,,,6
1054,KLASSROOM.BO,191.75,180.4,13.60K,Technology Services,Packaged Software,70.0,,,,,,135.13K,52.88K,194.0,158.45,1.79B,No,,,,,,12
1071,VOEPL.NS,498.2,488.05,60.19K,Health Technology,Medical Specialties,69.0,58.0,,,28.3679,28.125,126.15K,92.46K,547.0,428.65,17.06B,No,492.83,,,,,39
1089,ITL.NS,365.05,321.8,21.65K,Producer Manufacturing,Industrial Machinery,69.0,,,,,,1.54K,1.54K,375.0,311.1,,No,,,,,,5
1094,BPLPHARMA.NS,1441.2,1397.1,1.61K,Health Technology,Pharmaceuticals: Major,69.0,,,,,,1.60K,1.60K,1553.9,1201.1,,No,,,,,,5
1112,ONEINDIG.BO,143.0,144.47,7.20K,Industrial Services,Engineering & Construction,68.0,,,,,,190.60K,140.88K,157.9,120.0,1.56B,No,,,,,,13
1158,NIRLON.NS,642.1,624.75,15.73K,Finance,Real Estate Development,67.0,60.0,52.0,,15.5857,15.0786,9.50K,13.78K,657.0,543.0,57.86B,No,625.3,623.54,,623.56,,87
1160,MRTX.BO,333.75,341.3,222.00K,Electronic Technology,Electronic Components,67.0,13.0,,,20.7286,19.3321,216.43K,151.20K,483.9,283.1,5.84B,No,338.15,373.86,,371.87,,56
1174,MAJESAUT.NS,362.05,363.85,3.59K,Commercial Services,Miscellaneous Commercial Services,67.0,5.0,60.0,,20.1536,11.7786,11.58K,7.12K,500.0,274.0,3.76B,No,416.71,384.87,,387.62,,88
1193,MKEXIM.NS,60.11,57.24,11.61K,Process Industries,Textiles,66.0,,,,,,13.32K,13.32K,62.9,52.0,,No,,,,,,5
1200,ORIRAIL.NS,119.91,114.78,377.33K,Producer Manufacturing,Building Products,66.0,,,,,,19.43K,19.43K,122.5,105.0,8.04B,No,,,,,,5
1207,MANBRO.NS,59.04,60.1,711.42K,Consumer Non-Durables,Apparel/Footwear,66.0,,,,,,248.24K,248.24K,60.99,52.8,,No,,,,,,5
1210,MANIPALHOS.NS,741.05,715.3,967.12K,Health Services,Hospital/Nursing Management,66.0,,,,,,6160.24K,2027.02K,757.7,625.45,,No,,,,,,14
1241,AUSTENG.NS,126.4,126.82,1.16K,Producer Manufacturing,Metal Fabrication,65.0,,,,,,4.55K,4.55K,133.9,110.0,,No,,,,,,5
1252,KNACK.NS,202.03,203.55,977.29K,Process Industries,Containers/Packaging,64.0,61.0,,,9.86,9.7114,3920.32K,1611.20K,222.0,180.33,24.72B,No,202.51,,,,,34
1266,LEAPIND.NS,159.36,162.02,5169.25K,Transportation,Air Freight/Couriers,64.0,,,,,,34857.35K,34857.35K,171.25,143.0,70.20B,No,,,,,,7
1269,VOGL.NS,39.69,38.39,80978.74K,Energy Minerals,Oil & Gas Production,64.0,84.0,,,2.0886,2.0771,75303.65K,70687.18K,47.6,30.42,154.96B,No,36.89,36.17,,37.04,,51
1274,3BBLACKBIO.NS,1261.6,1202.5,33.26K,Process Industries,Chemicals: Agricultural,64.0,,,,,,12.48K,9.57K,1441.5,1085.0,,No,,,,,,5
1275,TECHNOCRAF.NS,341.77,332.61,1852.47K,Industrial Services,Engineering & Construction,64.0,,,,,,7248.01K,7248.01K,349.6,284.0,3.25B,No,,,,,,7
1295,TURTLEMINT.NS,147.89,149.34,1185.11K,Finance,Insurance Brokers/Services,63.0,81.0,,,11.2593,11.075,2338.23K,4290.80K,158.5,110.41,,No,128.81,,,,,41
1300,HAWKINCOOK.NS,8153.5,8029.5,1.59K,Producer Manufacturing,Miscellaneous Manufacturing,63.0,20.0,69.0,,223.8571,217.7143,1.75K,1.54K,9600.0,7109.0,43.11B,No,8356.12,8464.54,,8509.6,,87
1301,METROGLOBL.NS,143.28,140.98,3.04K,Distribution Services,Wholesale Distributors,63.0,76.0,68.0,,9.5057,9.3307,5.66K,16.52K,165.0,110.0,1.77B,No,136.7,133.6,,135.47,,88
1326,CITIUSINVT.BO,114.97,114.42,2.62K,Miscellaneous,Investment Trusts,62.0,67.0,67.0,,1.9807,1.8393,144.38K,18.69K,116.1,101.75,70.13B,No,111.25,109.14,,110.09,,83
1328,MERCURYEV.NS,39.2,39.71,179.14K,Distribution Services,Wholesale Distributors,62.0,78.0,,,1.97,1.97,126.30K,230.66K,41.5,30.16,7.45B,No,36.06,35.36,,36.2,,60
1333,QUINT.NS,40.51,40.34,28.59K,Producer Manufacturing,Trucks/Construction/Farm Machinery,62.0,,,,,,29.52K,29.52K,41.8,35.58,,No,,,,,,5
1337,MILKYMIST.NS,196.66,189.22,19645.92K,Consumer Non-Durables,Food: Meat/Fish/Dairy,62.0,,,,,,52734.34K,52734.34K,211.8,165.0,,No,,,,,,5
1353,EMPIND.NS,1204.7,1192.0,5.89K,Distribution Services,Food Distributors,62.0,,,,,,3.11K,3.11K,1234.0,1107.0,,No,,,,,,5
1356,NICCOPAR.NS,81.17,79.99,3.25K,Consumer Services,Movies/Entertainment,62.0,,,,,,1.39K,1.39K,84.9,72.0,3.80B,No,,,,,,5
1362,WPIL.NS,459.0,451.35,55.99K,Producer Manufacturing,Industrial Machinery,61.0,,,,,,115.87K,115.87K,468.0,418.65,,No,,,,,,5
1371,WELSPLSOL.NS,51.59,51.38,949.86K,Non-Energy Minerals,Steel,61.0,,,,,,2502.06K,2502.06K,54.2,46.78,,No,,,,,,5
1385,PERMAGN.NS,863.9,864.45,7.83K,Producer Manufacturing,Industrial Machinery,61.0,,,,,,14.29K,14.29K,929.0,784.05,,No,,,,,,5
1391,KOTIC.NS,155.55,142.77,78.29K,Process Industries,Chemicals: Agricultural,61.0,,,,,,51.47K,11.77K,223.7,141.2,,No,,,,,,5
1400,WATERBASE.NS,50.41,52.39,43.16K,Process Industries,Agricultural Commodities/Milling,60.0,,,,,,36.84K,36.84K,54.0,44.11,2.09B,No,,,,,,6
1410,HALDYNGL.NS,134.21,133.72,44.96K,Process Industries,Containers/Packaging,60.0,,,,,,57.76K,57.76K,137.98,124.0,,No,,,,,,5
1426,SHIVAAGRO.NS,42.76,39.4,18.09K,Process Industries,Chemicals: Major Diversified,60.0,,,,,,6.36K,6.36K,45.9,37.01,,No,,,,,,5
1428,SHUKRAPHAR.NS,44.07,44.06,694.25K,Health Technology,Pharmaceuticals: Major,60.0,,,,,,975.93K,975.93K,45.78,40.06,19.30B,No,,,,,,7
1429,ADON.BO,87.4,86.0,20.00K,Distribution Services,Food Distributors,60.0,48.0,,,3.6179,3.2279,330.23K,72.60K,96.0,75.25,2.01B,No,84.21,,,,,36
1444,SUNLOC.NS,72.49,69.0,0.05K,Health Technology,Pharmaceuticals: Major,59.0,,,,,,0.13K,0.13K,75.0,67.5,,No,,,,,,5
1457,SAYAJIIND.NS,116.03,116.17,1.87K,Process Industries,Chemicals: Specialty,59.0,,,,,,2.24K,2.24K,120.37,106.5,,No,,,,,,5
1464,MSL.NS,153.07,141.0,0.56K,Process Industries,Agricultural Commodities/Milling,59.0,,,,,,0.22K,0.22K,160.0,135.0,,No,,,,,,5
1483,WHBRADY.NS,533.6,534.5,0.03K,Producer Manufacturing,Industrial Machinery,58.0,,,,,,0.14K,0.14K,589.9,477.0,,No,,,,,,5
1489,VTMLTD.NS,49.33,46.13,34.39K,Process Industries,Textiles,58.0,,,,,,13.56K,13.56K,50.0,22.95,4.96B,No,,,,,,6
1509,BEEKAY.NS,444.05,435.3,1.09K,Non-Energy Minerals,Steel,57.0,,,,,,1.13K,1.13K,449.8,415.0,,No,,,,,,5
1516,PREMCO.NS,393.0,390.0,0.60K,Process Industries,Textiles,57.0,,,,,,0.95K,1.93K,484.9,355.0,,No,,,,,,5
1517,FERMENTA.NS,475.1,478.35,114.51K,Health Technology,Biotechnology,57.0,,,,,,269.92K,263.37K,580.45,248.85,,No,,,,,,5
1518,BLACKROSE.NS,113.91,108.49,81.95K,Distribution Services,Wholesale Distributors,57.0,,,,,,60.28K,15.97K,129.9,80.05,,No,,,,,,5
1539,ALUFLUOR.NS,458.6,460.45,7.68K,Non-Energy Minerals,Aluminum,57.0,,,,,,7.30K,7.30K,463.5,430.0,,No,,,,,,5
1540,DAICHI.NS,337.35,324.35,6.05K,Process Industries,Chemicals: Specialty,57.0,,,,,,9.05K,6.65K,350.0,229.9,,No,,,,,,5
1541,TAALTECH.NS,4365.8,4216.2002,6.63K,Transportation,Airlines,57.0,,,,,,5.07K,13.98K,4696.0,2616.1,,No,,,,,,5
1544,DHABRIYA.NS,580.3,576.7,19.55K,Producer Manufacturing,Miscellaneous Manufacturing,56.0,,,,,,69.84K,69.84K,603.0,499.2,,No,,,,,,5
1566,SWARNSAR.NS,35.2,34.19,1.53K,Consumer Durables,Other Consumer Specialties,56.0,,,,,,5.21K,5.21K,36.85,32.0,,No,,,,,,5
1568,ATHARVA.BO,75.04,70.5,112.00K,Producer Manufacturing,Miscellaneous Manufacturing,56.0,29.0,,,3.36,3.2029,181.12K,49.00K,86.0,69.0,1.26B,No,75.78,,,,,35
1572,TERAI.NS,128.3,128.35,0.00K,Consumer Non-Durables,Food: Major Diversified,56.0,,,,,,0.06K,0.06K,132.6,124.0,,No,,,,,,5
1576,PRAVEG.NS,261.6,267.7,34.88K,Health Technology,Pharmaceuticals: Major,56.0,,,,,,142.44K,142.44K,274.0,246.4,,No,,,,,,5
1588,ONEGLOBAL.NS,553.95,555.1,13.50K,Commercial Services,Miscellaneous Commercial Services,55.0,,,,,,18.10K,18.10K,580.0,533.0,,No,,,,,,5
1590,BNAGROCHEM.NS,238.9,239.95,75.18K,Process Industries,Agricultural Commodities/Milling,55.0,,,,,,4.32K,4.32K,249.0,221.15,,No,,,,,,5
1600,ACSTECH.NS,51.39,50.78,947.35K,Process Industries,Textiles,55.0,,,,,,308.45K,499.61K,54.77,31.71,,No,,,,,,5
1605,VELJAN.NS,1825.0,1785.2,0.37K,Producer Manufacturing,Industrial Machinery,55.0,,,,,,2.75K,0.53K,1980.0,812.0,,No,,,,,,5
1607,BAGMANE.BO,106.78,107.44,124.91K,Finance,Real Estate Investment Trusts,55.0,55.0,52.0,,1.3436,1.2657,84.68K,208.77K,110.5,102.0,363.05B,No,106.96,104.92,,105.34,,73
1621,AMAL.NS,761.0,772.95,6.82K,Process Industries,Chemicals: Specialty,54.0,,,,,,12.35K,12.35K,822.0,730.3,,No,,,,,,5
1624,SHINDL.NS,163.59,165.28,152.99K,Process Industries,Agricultural Commodities/Milling,54.0,,,,,,83.42K,83.42K,175.0,157.29,,No,,,,,,5
1625,ANSALBU.NS,74.98,73.5,0.84K,Consumer Durables,Homebuilding,54.0,,,,,,0.13K,0.13K,76.0,70.64,,No,,,,,,5
1626,YOGI.NS,160.0,165.97,1.08K,Finance,Real Estate Development,54.0,,,,,,1.24K,1.24K,180.0,130.01,,No,,,,,,5
1635,INVPRECQ.NS,1288.5,1314.7,2.57K,Producer Manufacturing,Metal Fabrication,54.0,,,,,,9.93K,8.25K,1288.5,551.0,,No,,,,,,5
1645,THACKER.NS,1080.0,1081.0,0.01K,Finance,Finance/Rental/Leasing,54.0,,,,,,0.02K,0.02K,1107.0,1008.0,1.17B,No,,,,,,5
1648,KIRANVYPAR.NS,200.99,198.0,4.64K,Finance,Investment Banks/Brokers,54.0,,,,,,0.97K,0.97K,203.9,195.0,,No,,,,,,5
1659,ACGL.NS,1793.8,1806.2,1.05K,Producer Manufacturing,Auto Parts: Oem,53.0,,,,,,0.63K,0.63K,1824.9,1715.5,,No,,,,,,5
1663,SEIL.NS,210.15,205.84,450.70K,Commercial Services,Miscellaneous Commercial Services,53.0,,,,,,457.26K,235.50K,239.96,172.9,33.83B,No,,,,,,5
1667,INDOKEM.NS,597.9,600.85,1.27K,Process Industries,Industrial Specialties,53.0,,,,,,3.56K,3.56K,640.0,572.0,,No,,,,,,5
1682,RRECL.NS,139.0,143.25,0.74K,Finance,Real Estate Development,53.0,,,,,,0.89K,0.89K,146.45,136.3,,No,,,,,,5
1685,SCANSTL.NS,63.88,63.05,32.48K,Non-Energy Minerals,Steel,53.0,,,,,,72.92K,72.92K,66.45,59.53,,No,,,,,,5
1687,ISTLTD.NS,664.25,674.8,1.50K,Producer Manufacturing,Auto Parts: Oem,53.0,,,,,,0.95K,0.95K,749.95,636.6,,No,,,,,,5
1693,HBPOR.NS,62.0,61.71,0.23K,Finance,Investment Banks/Brokers,52.0,,,,,,2.03K,2.03K,63.99,58.0,,No,,,,,,5
1694,LADDERUP.NS,51.2,50.8,0.01K,Finance,Investment Managers,52.0,,,,,,0.40K,0.40K,51.5,47.0,,No,,,,,,5
1696,BRIGHTBR.NS,259.52,248.12,2.12K,Process Industries,Industrial Specialties,52.0,,,,,,2.23K,2.23K,270.0,221.0,,No,,,,,,5
1697,MEDICAPQ.NS,25.48,25.2,0.87K,Health Technology,Pharmaceuticals: Major,52.0,,,,,,3.33K,3.33K,27.68,20.33,,No,,,,,,5
1701,SSPRL.BO,129.05,128.2,40.00K,Consumer Services,Movies/Entertainment,52.0,,,,6.9964,6.6821,287.25K,175.70K,138.9,110.1,,No,,,,,,17
1705,IPRINGLTD.NS,143.68,147.62,2.22K,Producer Manufacturing,Industrial Conglomerates,52.0,,,,,,0.80K,0.80K,153.0,138.0,1.82B,No,,,,,,10
1707,ASTAR.NS,599.85,600.0,0.21K,Commercial Services,Miscellaneous Commercial Services,52.0,,,,,,0.14K,0.18K,723.0,525.5,,No,,,,,,5
1713,SHILGRAVQ.NS,164.38,166.5,0.63K,Producer Manufacturing,Industrial Machinery,52.0,,,,,,5.35K,5.35K,179.7,158.12,,No,,,,,,5
1717,PARNAXLAB.NS,123.82,127.8,0.67K,Health Technology,Pharmaceuticals: Major,52.0,,,,,,1.74K,1.74K,130.0,115.1,,No,,,,,,5
1720,DECNGOLD.NS,247.61,245.67,1612.47K,Non-Energy Minerals,Precious Metals,52.0,,,,,,3143.46K,4991.27K,250.3,114.8,,No,,,,,,5
1723,PACIFICI.NS,141.0,148.71,1.39K,Non-Energy Minerals,Construction Materials,52.0,,,,,,0.03K,0.03K,149.0,138.99,,No,,,,,,5
1730,COMPEAU.NS,360.0,353.95,1.57K,Retail Trade,Specialty Stores,51.0,,,,,,4.57K,4.57K,420.0,318.0,,No,,,,,,5
1737,BENARAS.NS,10336.0,10200.0,0.17K,Consumer Services,Hotels/Resorts/Cruise Lines,51.0,,,,,,0.09K,0.09K,10500.0,10000.0,,No,,,,,,5
1741,INDPRUD.NS,6275.0,6289.5,0.16K,Finance,Investment Banks/Brokers,51.0,,,,,,0.09K,0.28K,7052.5,5750.5,,No,,,,,,5
1743,HINDALUMI.NS,100.16,98.18,7.97K,Non-Energy Minerals,Aluminum,51.0,,,,,,2.86K,2.86K,107.5,96.0,,No,,,,,,5
1750,CMLL.NS,534.15,529.65,582.76K,Energy Minerals,Coal,51.0,,,,29.3321,27.225,4498.72K,798.93K,624.4,463.35,34.92B,No,548.89,,,,,22
1753,PANCHMAHQ.NS,289.95,300.0,0.66K,Non-Energy Minerals,Steel,51.0,,,,,,0.08K,0.08K,331.0,275.0,,No,,,,,,5
1759,ULTRAMAR.NS,413.0,419.4,32.22K,Process Industries,Chemicals: Specialty,51.0,74.0,50.0,,20.1107,20.0464,60.84K,76.60K,455.75,364.1,12.06B,No,394.74,385.83,,394.31,,88
1760,BLIL.NS,72.01,71.89,114.19K,Commercial Services,Miscellaneous Commercial Services,51.0,,,,,,50.77K,40.73K,79.5,67.0,15.98B,No,,,,,,5
1762,DRAGARWQ.NS,5373.5,5395.0,0.65K,Health Services,Medical/Nursing Services,51.0,,,,,,0.99K,0.99K,5409.5,5225.0,,No,,,,,,5
1765,SUNRAKSHAK.NS,380.45,378.45,3.84K,Process Industries,Textiles,50.0,,,,,,8.27K,8.27K,382.4,370.0,,No,,,,,,5
1769,ASHIKAG.NS,436.3,436.3,17.50K,Miscellaneous,Miscellaneous,50.0,,,,,,19.50K,19.50K,440.0,423.1,,No,,,,,,5
1770,JNPR.NS,261.99,265.8,676.09K,Utilities,Alternative Power Generation,50.0,,,,,,9105.97K,3220.83K,281.89,232.11,149.07B,No,,,,,,13
1771,ARYAMAN.NS,605.15,610.0,0.68K,Finance,Investment Banks/Brokers,50.0,,,,,,0.18K,0.18K,613.05,570.0,7.41B,No,,,,,,5
1772,LOTUSCHO.NS,622.2,614.9,3.84K,Consumer Non-Durables,Food: Specialty/Candy,50.0,,,,,,1.84K,1.84K,633.95,601.0,,No,,,,,,5
1775,TGVSL.NS,106.06,105.89,202.60K,Process Industries,Chemicals: Specialty,50.0,,,,,,147.90K,147.90K,108.5,102.5,,No,,,,,,5
1780,VIJSOLX.NS,704.95,693.45,0.17K,Process Industries,Agricultural Commodities/Milling,50.0,,,,,,0.20K,0.20K,719.9,675.0,,No,,,,,,5
1787,SIKA.NS,1036.6,1002.7,25.85K,Electronic Technology,Aerospace & Defense,50.0,,,,,,32.75K,32.75K,1078.9,990.0,,No,,,,,,5
1788,DEEP.NS,37.18,36.64,5.33K,Process Industries,Chemicals: Specialty,50.0,,,,,,13.92K,13.92K,39.98,34.5,,No,,,,,,5
1791,SILL.BO,94.0,89.0,32.00K,Transportation,Air Freight/Couriers,50.0,51.0,,,3.2386,2.88,81.32K,20.32K,102.0,74.0,1.15B,No,90.55,,,,,35
