Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
190,SHARDUL.NS,46.56,2.54K,Finance,Investment Banks/Brokers,91.0,98.0,,,3.1064,2.1364,4.85K,5.91K,46.56,23.05,,No,29.57,,31.0,
204,VISL.NS,33.37,43834.00K,Non-Energy Minerals,Steel,90.0,,,,2.275,1.5986,99345.48K,105815.76K,44.78,19.06,130.49B,No,,,,
220,BTTL.NS,53.58,22.58K,Process Industries,Textiles,90.0,97.0,,,3.7057,3.465,61.74K,81.96K,58.23,30.0,3.13B,No,40.04,,41.94,
224,KISSHT.NS,321.15,968.67K,Finance,Finance/Rental/Leasing,90.0,86.0,,,15.1071,14.7821,5628.04K,4061.39K,333.8,190.0,54.11B,No,,,276.5,
263,SCANSTL.NS,49.33,209.71K,Non-Energy Minerals,Steel,88.0,94.0,,,3.07,2.9457,101.64K,334.67K,51.99,31.35,,No,39.3,,40.29,
266,BIMETAL.NS,684.85,1.41K,Producer Manufacturing,Auto Parts: Oem,88.0,70.0,,,27.2071,25.2857,1.11K,2.48K,750.75,470.9,2.62B,No,625.38,,635.72,
302,WELSPLSOL.NS,53.64,1116.17K,Non-Energy Minerals,Steel,86.0,57.0,,,2.6721,2.6721,1525.59K,802.79K,63.25,36.25,,No,49.36,,50.69,
306,POWERICA.NS,574.25,260.92K,Producer Manufacturing,Electrical Products,86.0,91.0,86.0,,28.6322,28.2,493.45K,414.79K,676.95,365.1,72.67B,No,551.25,,557.14,
352,TAALTECH.NS,4079.9,3.25K,Transportation,Airlines,84.0,89.0,,,276.4,271.3143,2.52K,8.60K,4200.0,2616.1,,No,3325.39,,3438.0,
373,PRADPME.NS,499.75,5.92K,Producer Manufacturing,Metal Fabrication,84.0,51.0,,,28.5607,27.5214,27.62K,10.15K,596.0,357.05,,No,469.05,,480.33,
382,TAMBOLIIN.NS,221.34,0.75K,Finance,Investment Banks/Brokers,83.0,92.0,,,13.2293,13.1657,13.42K,13.98K,237.7,141.5,,No,192.69,,195.91,
419,MRTX.BO,390.75,110.00K,Electronic Technology,Electronic Components,82.0,69.0,,,24.7643,23.9179,317.04K,206.10K,483.9,283.1,6.83B,No,,,,
424,SUSAN.BO,255.95,1433.00K,Producer Manufacturing,Electrical Products,81.0,,,,16.2643,15.0143,489.56K,258.30K,271.0,180.6,5.20B,No,,,,
444,AFLTD.BO,58.49,51.00K,Producer Manufacturing,Auto Parts: Oem,81.0,90.0,,,4.8179,4.5129,82.69K,41.10K,65.5,40.85,790.52M,No,,,,
447,ZSARACOM.NS,12670.0,0.02K,Finance,Financial Conglomerates,81.0,96.0,,,843.8929,742.2143,0.10K,0.45K,14400.0,9000.0,,No,10065.4,,10233.9,
542,SIKA.NS,1188.0,26.89K,Electronic Technology,Aerospace & Defense,77.0,94.0,,,80.1393,78.8714,104.54K,346.06K,1359.4,870.1,,No,1017.28,,1033.13,
552,BLACKROSE.NS,102.02,59.48K,Distribution Services,Wholesale Distributors,76.0,80.0,,,6.565,6.44,68.45K,20.09K,129.9,80.05,,No,100.96,,102.41,
565,SURYALA.NS,435.0,0.98K,Process Industries,Textiles,76.0,53.0,,,15.1857,14.9679,2.63K,0.91K,508.0,330.3,,No,420.71,,430.3,
570,INVPRECQ.NS,815.6,2.50K,Producer Manufacturing,Metal Fabrication,76.0,93.0,,,37.1,35.4857,7.42K,7.30K,872.0,551.0,,No,683.11,,711.28,
599,SPML.BO,178.3,4.00K,Distribution Services,Medical Distributors,74.0,5.0,64.0,,5.7036,4.8679,40.87K,8.30K,381.2,121.1,1.57B,No,218.91,,206.29,
636,NIRLON.NS,642.85,8.41K,Finance,Real Estate Development,73.0,56.0,,,11.2607,11.2571,11.03K,10.02K,657.0,543.0,57.93B,No,614.55,,617.74,
656,RAMBHAJO.NS,209.43,2706.44K,Consumer Durables,Other Consumer Specialties,72.0,,,,,,1020.17K,1020.17K,222.0,161.6,,No,,,,
687,VPAL.BO,142.8,38.40K,Retail Trade,Food Retail,71.0,3.0,,,7.6393,7.45,224.39K,50.56K,181.75,116.95,2.37B,No,,,,
690,KENNAMET.NS,2848.8,34.38K,Producer Manufacturing,Metal Fabrication,71.0,51.0,,,110.8571,110.8571,13.83K,22.32K,3400.3,2405.2,62.61B,No,2926.81,,2896.56,
712,AKCAPIT.NS,1770.8,5.62K,Finance,Investment Banks/Brokers,70.0,54.0,,,68.85,67.9929,1.09K,2.91K,1875.0,1484.9,,No,1696.99,,1719.73,
716,SEIL.NS,206.6,96.55K,Commercial Services,Miscellaneous Commercial Services,70.0,60.0,,,13.3836,13.2079,532.57K,794.73K,239.96,172.9,,No,204.7,,205.12,
739,BNAGROCHEM.NS,276.3,3.54K,Process Industries,Agricultural Commodities/Milling,69.0,33.0,,,13.2929,12.7893,14.10K,27.94K,394.8,224.0,,No,295.92,,297.39,
778,NILE.NS,1900.4,2.47K,Non-Energy Minerals,Other Metals/Minerals,67.0,78.0,,,78.8929,78.25,3.87K,6.35K,2018.9,1605.05,,No,1771.57,,1785.35,
805,KNACK.NS,202.11,1748.96K,Process Industries,Containers/Packaging,66.0,,,,,,16609.13K,16609.13K,220.72,180.33,24.73B,No,,,,
844,AMIRCHAND.NS,170.68,756.80K,Process Industries,Agricultural Commodities/Milling,65.0,96.0,84.0,,8.6693,8.4064,1018.78K,1282.26K,200.0,117.02,,No,136.29,,139.56,
872,ACSTECH.NS,43.26,291.84K,Process Industries,Textiles,63.0,73.0,,,2.585,2.4221,197.54K,220.26K,47.07,31.71,,No,38.25,,38.85,
893,ADON.BO,88.34,438.00K,Distribution Services,Food Distributors,63.0,,,,,,815.43K,815.43K,89.29,76.05,2.03B,No,,,,
896,SHINDL.NS,159.85,186.82K,Process Industries,Agricultural Commodities/Milling,62.0,50.0,,,8.5521,8.4436,136.44K,138.66K,179.7,130.6,,No,153.31,,153.87,
911,BNALTD.NS,449.65,10.37K,Process Industries,Agricultural Commodities/Milling,62.0,94.0,,,26.1607,23.2071,0.37K,0.13K,465.0,310.4,,No,364.4,,357.84,
912,WPIL.NS,458.6,42.45K,Producer Manufacturing,Industrial Machinery,62.0,43.0,,,21.4286,21.2679,54.74K,36.88K,510.35,383.55,,No,452.95,,451.93,
919,ATHARVA.BO,77.42,72.00K,Producer Manufacturing,Miscellaneous Manufacturing,62.0,,,,,,639.00K,639.00K,86.0,69.0,1.30B,No,,,,
926,BENGALASM.NS,6272.5,0.15K,Consumer Durables,Automotive Aftermarket,61.0,29.0,,,151.4643,140.8571,0.45K,0.23K,7268.0,5845.85,,No,6482.56,,6493.95,
944,DRAGARWQ.NS,5084.0,0.66K,Health Services,Medical/Nursing Services,61.0,52.0,,,134.3714,129.55,0.95K,0.84K,6059.7,4600.0,,No,5040.77,,5029.53,
950,INA.NS,117.87,741.86K,Electronic Technology,Semiconductors,60.0,44.0,34.0,,5.3407,4.845,2015.94K,7118.46K,161.81,79.75,25.98B,No,121.94,,121.11,
972,SAPPL.NS,305.95,0.15K,Process Industries,Pulp & Paper,59.0,72.0,,,19.9464,18.2536,1.89K,4.67K,334.3,252.0,,No,286.59,,288.1,
979,ABANSENT.NS,27.89,1.81K,Distribution Services,Wholesale Distributors,59.0,48.0,,,1.835,1.7986,21.66K,6.51K,48.85,22.3,,No,29.28,,27.79,
1001,VOEPL.NS,456.15,32.96K,Health Technology,Medical Specialties,58.0,,,,,,84.31K,84.31K,495.0,428.65,,No,,,,
1007,SHBAJRG.NS,182.11,2.70K,Non-Energy Minerals,Steel,58.0,10.0,,,10.8607,10.255,5.44K,12.23K,214.95,150.5,,No,182.63,,182.04,
1030,ASHIKA.NS,398.25,233.46K,Miscellaneous,Miscellaneous,57.0,61.0,,,15.9071,15.6429,134.93K,172.06K,429.9,339.95,,No,382.95,,382.59,
1082,SILL.BO,96.09,48.00K,Transportation,Air Freight/Couriers,55.0,,,,,,315.20K,315.20K,101.01,89.0,1.18B,No,,,,
1101,ASTAR.NS,638.9,0.02K,Commercial Services,Miscellaneous Commercial Services,54.0,56.0,,,22.275,18.5679,0.15K,0.08K,723.0,555.05,,No,635.89,,627.71,
1113,THAKDEV.NS,138.4,0.10K,Consumer Durables,Homebuilding,54.0,77.0,,,5.6107,3.405,0.15K,0.09K,148.99,115.1,,No,,,131.27,
1114,TURTLEMINT.NS,138.12,906.48K,Finance,Insurance Brokers/Services,54.0,,,,,,2483.43K,1618.89K,147.28,126.15,,No,,,,
1115,BIRLAPREC.NS,35.76,64.29K,Producer Manufacturing,Industrial Machinery,54.0,26.0,,,2.0029,1.9993,86.52K,28.13K,49.99,32.25,,No,38.42,,38.93,
1125,KIRLFER.NS,460.55,40.69K,Non-Energy Minerals,Steel,53.0,68.0,,,14.8429,14.6107,215.02K,75.77K,513.0,408.0,75.99B,No,449.17,,453.21,
1127,KAMAHOLD.NS,2551.6,1.29K,Process Industries,Industrial Specialties,53.0,35.0,,,60.6785,59.4999,4.84K,5.70K,2737.8,2461.0,,No,2604.98,,2598.02,
1131,PNGSREVA.NS,405.3,51.50K,Consumer Durables,Other Consumer Specialties,53.0,67.0,53.0,,16.5679,16.4321,251.83K,135.42K,476.75,324.25,12.85B,No,395.25,,395.67,
1136,VOGL.NS,36.69,48520.05K,Energy Minerals,Oil & Gas Production,53.0,,,,3.355,3.1386,104584.88K,143788.49K,47.6,30.42,143.24B,No,,,,
1147,KOTIC.NS,177.06,11.50K,Process Industries,Chemicals: Agricultural,52.0,74.0,,,13.8993,13.1057,52.06K,257.15K,223.7,142.15,,No,166.77,,165.85,
1158,AARNAV.NS,26.13,13.79K,Finance,Investment Banks/Brokers,52.0,59.0,61.0,,0.9164,0.9157,87.56K,23.61K,30.45,21.0,,No,24.27,,24.47,
1162,NIMBSPROJ.NS,200.0,0.30K,Finance,Real Estate Development,52.0,28.0,38.0,,9.7714,8.7107,89.85K,2.32K,231.23,165.81,3.86B,No,208.26,,209.62,
1165,ACCORDTS.BO,55.75,66.00K,Producer Manufacturing,Electrical Products,52.0,16.0,15.0,,2.525,2.2379,160.08K,82.80K,80.01,45.0,1.15B,No,59.96,,58.99,
1170,BCPL.NS,70.73,5.38K,Industrial Services,Engineering & Construction,51.0,11.0,50.0,,2.4529,2.3679,43.95K,9.43K,92.0,60.0,1.18B,No,75.88,,74.81,
1173,BAGMANE.BO,104.1,144.63K,Finance,Real Estate Investment Trusts,51.0,43.0,,,0.6886,0.6886,117.53K,49.95K,104.73,102.0,353.94B,No,,,103.48,
1175,INDPRUD.NS,6598.0,0.00K,Finance,Investment Banks/Brokers,51.0,46.0,,,166.7857,152.6786,0.05K,0.06K,7052.5,5750.5,,No,6540.9,,6513.3,
1203,IWP.NS,32.9,3.01K,Consumer Non-Durables,Food: Specialty/Candy,50.0,26.0,,,1.4757,1.4757,6.30K,6.07K,39.15,28.0,,No,34.12,,33.91,
1216,KIRANVYPAR.NS,188.4,0.37K,Finance,Investment Banks/Brokers,50.0,44.0,,,7.2286,6.6307,6.42K,1.20K,211.45,148.27,,No,185.49,,185.06,
1225,THACKER.NS,1025.0,0.00K,Finance,Finance/Rental/Leasing,49.0,7.0,,,37.6857,29.1,0.35K,0.07K,1689.9,951.0,,No,1168.72,,1146.9,
1233,DIKSHA.BO,119.05,19.20K,Producer Manufacturing,Miscellaneous Manufacturing,49.0,,,,4.575,3.7571,126.94K,24.84K,123.35,108.0,618.66M,No,,,,
1252,BI.NS,62.87,3.89K,Process Industries,Containers/Packaging,48.0,61.0,,,3.9636,3.9129,8.64K,10.72K,75.0,51.62,,No,62.22,,61.5,
1276,KRATIKAL.BO,179.2,87.00K,Technology Services,Packaged Software,47.0,,,,,,399.33K,399.33K,199.0,164.65,1.99B,No,,,,
1295,PSCELESTIA.BO,1013501.0,0.00K,Finance,Real Estate Investment Trusts,46.0,29.0,,,3891.9286,1884.8571,0.00K,0.00K,1039999.0,999900.0,2.36B,No,1015427.14,,1015390.2,
1312,3BBLACKBIO.NS,1270.2,47.22K,Process Industries,Chemicals: Agricultural,46.0,49.0,,,58.1286,58.1286,11.99K,10.87K,1441.5,1085.0,,No,1217.3,,1213.31,
1358,DISAQ.NS,11848.0,0.71K,Producer Manufacturing,Industrial Machinery,44.0,57.0,,,473.7143,462.2857,0.45K,0.65K,12864.0,10851.0,,No,11887.42,,11884.3,
1361,LAHOTIOV.NS,42.43,0.56K,Process Industries,Textiles,44.0,30.0,,,2.16,2.1207,35.00K,3.36K,53.9,34.06,,No,44.21,,43.41,
1362,BLIL.NS,70.37,27.92K,Commercial Services,Miscellaneous Commercial Services,44.0,43.0,,,1.1243,1.1171,74.99K,66.27K,79.5,67.0,,No,72.23,,71.7,
1380,QUINT.NS,39.19,3.30K,Producer Manufacturing,Trucks/Construction/Farm Machinery,43.0,10.0,,,1.7064,1.5464,4.32K,3.25K,47.69,33.45,,No,40.89,,40.41,
1393,VEDPOWER.NS,39.18,26619.62K,Utilities,Electric Utilities,42.0,,,,2.7593,2.7314,70459.55K,85214.03K,49.88,39.0,152.96B,No,,,,
1413,BEEKAY.NS,404.95,0.31K,Non-Energy Minerals,Steel,42.0,39.0,,,19.7964,19.6821,3.21K,1.50K,471.85,355.05,,No,407.26,,405.82,
1449,PRAVEG.NS,252.73,124.95K,Health Technology,Pharmaceuticals: Major,40.0,77.0,,,14.0107,13.7929,71.00K,57.87K,325.0,210.4,,No,249.15,,247.74,
1473,AASTHA.NS,128.68,226.38K,Process Industries,Textiles,39.0,,,,,,1671.67K,1671.67K,136.5,117.04,,No,,,,
1474,ULTRAMAR.NS,386.9,8.14K,Process Industries,Chemicals: Specialty,39.0,55.0,,,13.4536,13.2143,20.46K,34.63K,443.0,364.1,11.30B,No,392.82,,390.51,
1481,NEAGI.NS,3200.0,0.01K,Consumer Non-Durables,Food: Major Diversified,39.0,45.0,,,68.8357,34.9,0.03K,0.02K,3459.2,3026.0,,No,,,3208.16,
1515,AMBALALSA.NS,31.18,35.65K,Health Technology,Pharmaceuticals: Major,37.0,22.0,,,1.2093,1.2093,90.32K,44.62K,38.5,30.3,2.39B,No,32.57,,32.61,
1537,SONAL.NS,93.0,0.12K,Finance,Finance/Rental/Leasing,37.0,69.0,,,3.2107,2.8321,0.09K,0.10K,104.75,86.67,,No,,,91.3,
1553,KANCHI.NS,371.85,0.85K,Process Industries,Chemicals: Specialty,36.0,71.0,,,13.2036,12.8964,1.57K,0.43K,463.35,334.7,,No,374.79,,369.97,
1554,SCDL.BO,74.05,641.60K,Industrial Services,Engineering & Construction,36.0,12.0,,,4.5307,4.19,101.61K,66.40K,107.98,69.0,1.47B,No,83.56,,82.31,
1561,HORIZON.BO,136.5,31.20K,Producer Manufacturing,Miscellaneous Manufacturing,36.0,,,,6.0821,5.975,347.22K,115.92K,158.0,131.6,2.66B,No,,,,
1601,YAASHVI.BO,79.9,38.40K,Consumer Durables,Other Consumer Specialties,34.0,8.0,,,5.7486,5.2743,234.67K,63.52K,104.8,74.0,1.41B,No,,,,
1622,SINGERIND.NS,66.55,47.85K,Consumer Durables,Electronics/Appliances,33.0,25.0,15.0,,2.7014,2.675,43.88K,45.22K,80.0,57.15,,No,70.28,,69.68,
1675,VAML.NS,449.6,9641.60K,Non-Energy Minerals,Aluminum,31.0,,,,18.9414,18.9414,18457.28K,12326.81K,537.0,425.0,1755.31B,No,,,,
1714,OMPOWER.NS,173.9,142.04K,Utilities,Electric Utilities,29.0,29.0,,,5.8314,5.675,358.68K,161.11K,206.0,167.0,,No,179.63,,179.71,
1775,BONLON.NS,41.48,5.09K,Producer Manufacturing,Electrical Products,27.0,26.0,28.0,,2.2564,2.2564,21.24K,8.84K,57.0,34.51,679.58M,No,44.94,,43.85,
1804,PREMCO.NS,368.95,0.38K,Process Industries,Textiles,26.0,28.0,,,12.6786,12.5179,1.19K,0.40K,484.9,355.0,,No,384.05,,377.58,
1834,VAHH.BO,57.9,12.00K,Process Industries,Chemicals: Major Diversified,25.0,,,,3.5243,3.2286,139.48K,39.00K,73.98,56.1,480.91M,No,,,,
1905,MTL.BO,93.83,70.80K,Retail Trade,Electronics/Appliance Stores,22.0,39.0,,,4.1007,3.415,65.78K,10.80K,127.26,79.4,980.67M,No,94.8,,93.41,
1906,BAJAJST.NS,404.25,21.55K,Process Industries,Agricultural Commodities/Milling,22.0,74.0,,,18.1714,17.7357,21.86K,11.66K,487.0,350.05,,No,400.93,,399.21,
1971,INNOVISION.NS,292.8,63.33K,Transportation,Other Transportation,19.0,46.0,24.0,,9.6071,9.175,142.37K,48.04K,470.0,280.0,6.97B,No,297.55,,296.14,
1996,ABMKNO.NS,210.0,5.21K,Technology Services,Packaged Software,18.0,37.0,,,7.72,7.4314,2.79K,3.57K,254.9,197.0,,No,217.29,,216.45,
2018,TRANSPEK.NS,969.2,4.34K,Process Industries,Chemicals: Specialty,17.0,19.0,,,34.3214,34.3214,2.77K,3.31K,1269.0,952.3,5.41B,No,1057.99,,1041.65,
2021,SMR.BO,85.25,8.00K,Consumer Durables,Other Consumer Specialties,17.0,47.0,,,4.8,4.5536,22.50K,7.80K,115.0,75.85,1.59B,No,,,,
2062,ZFSTEERING.NS,686.05,14.50K,Producer Manufacturing,Auto Parts: Oem,15.0,65.0,,,27.5536,27.5536,3.38K,4.07K,894.98,620.65,6.22B,No,695.9,,682.2,
2083,NOVUS.BO,128.05,49.00K,Technology Services,Packaged Software,15.0,4.0,5.0,,5.1321,4.8929,68.92K,58.90K,195.0,127.0,1.99B,No,142.88,,141.33,
2133,PML.NS,482.45,0.20K,Commercial Services,Miscellaneous Commercial Services,13.0,17.0,,,24.5357,23.5857,0.58K,1.00K,645.0,451.55,,No,521.85,,511.17,
2265,SEEMAX.BO,78.9,2.00K,Finance,Finance/Rental/Leasing,7.0,,,,,,160.17K,160.17K,112.8,78.9,347.16M,No,,,,
2266,PIONRINV.NS,78.08,5.80K,Finance,Investment Banks/Brokers,7.0,1.0,,,6.0429,5.9243,5.00K,4.47K,135.44,77.01,,No,100.94,,99.48,
2273,TCC.NS,307.95,17.55K,Distribution Services,Wholesale Distributors,7.0,4.0,7.0,,18.9429,18.2714,11.89K,10.86K,526.4,304.1,,No,353.78,,348.8,
2312,ANUBHAV.BO,54.2,76.80K,Non-Energy Minerals,Steel,5.0,,,,,,89.87K,36.16K,80.0,46.01,596.20M,No,,,,
2348,SRTL.NS,41.13,137.97K,Process Industries,Textiles,4.0,41.0,16.0,,1.3071,1.2864,75.64K,60.72K,73.36,38.7,1.64B,No,42.13,,41.58,
2422,AUREATE.BO,39.81,212.00K,Distribution Services,Wholesale Distributors,1.0,0.0,,,1.73,1.4993,169.70K,134.20K,70.0,26.29,516.96M,No,,,,
2426,YASHHTEJ.BO,48.96,31.20K,Process Industries,Agricultural Commodities/Milling,1.0,38.0,1.0,,2.0879,1.9464,36.20K,12.96K,97.1,34.74,1.13B,No,55.55,,54.2,
2429,TECHNVISN.NS,3404.1,0.49K,Technology Services,Data Processing Services,1.0,0.0,,,297.2857,285.3785,0.21K,0.53K,6198.0,3353.3,,No,4952.03,,4793.22,
2437,JIVIAL.BO,90.25,19.20K,Non-Energy Minerals,Aluminum,0.0,,,,,,151.38K,151.38K,164.6,87.0,421.43M,No,,,,
2443,KIAASA.BO,39.86,58.00K,Retail Trade,Apparel/Footwear Retail,0.0,23.0,9.0,,2.6557,2.2057,51.11K,47.20K,123.0,30.55,726.65M,No,40.28,,39.3,
2453,UHMVL.BO,41.7,31.20K,Consumer Services,Other Consumer Services,0.0,,,,4.3007,3.3307,72.14K,92.56K,132.8,39.5,277.13M,No,,,,
2454,NATIONSTD.NS,458.1,2.30K,Finance,Real Estate Development,0.0,0.0,,,79.6643,66.9571,17.26K,99.69K,1519.95,458.1,,No,1136.35,,1051.52,
