Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1804,MAPROIN.BO,49.0,0.50K,Consumer Durables,Homebuilding,41.0,50.0,13.0,,16.03K,19.67K,96.65,43.32,411.06M,No
1818,MODIS.NS,297.7,84.49K,Finance,Real Estate Development,40.0,47.0,55.0,,32.97K,67.31K,409.0,276.0,5.83B,No
1916,BHARATCOAL.NS,32.12,8322.58K,Energy Minerals,Coal,37.0,73.0,,,50087.93K,10774.96K,45.09,29.74,,No
1951,WAKEFIT.NS,147.25,120.84K,Retail Trade,Specialty Stores,36.0,6.0,36.0,,675.08K,483.40K,224.0,142.23,48.59B,No
1981,CAPILLARY.NS,493.1,46.04K,Technology Services,Packaged Software,35.0,65.0,17.0,,182.03K,118.24K,798.95,464.25,39.11B,No
1982,BONLON.NS,36.46,5.08K,Producer Manufacturing,Electrical Products,35.0,21.0,,,8.19K,8.14K,48.98,34.51,,No
2035,MSAFE.BO,116.3,42.00K,Producer Manufacturing,Building Products,34.0,65.0,,,168.54K,55.50K,151.2,102.0,2.37B,No
2066,EARKART.BO,122.0,2.00K,Health Technology,Medical Specialties,33.0,4.0,5.0,,24.74K,94.50K,265.95,114.5,1.68B,No
2147,ALGOQUANT.NS,52.52,1035.06K,Finance,Investment Banks/Brokers,30.0,27.0,,,983.92K,1337.05K,71.01,47.8,14.76B,No
2218,TCC.NS,347.9,6.10K,Distribution Services,Wholesale Distributors,28.0,5.0,,,40.49K,30.30K,526.4,310.0,,No
2460,SSMD.BO,53.58,13.00K,Consumer Non-Durables,Food: Major Diversified,20.0,97.0,16.0,,18.90K,26.10K,80.45,30.1,464.33M,No
2467,YASHHTEJ.BO,59.49,10.80K,Process Industries,Agricultural Commodities/Milling,20.0,6.0,,,119.10K,149.52K,88.0,34.74,1.37B,No
2498,DHILLON.BO,31.4,6.40K,Transportation,Air Freight/Couriers,19.0,11.0,13.0,,7.82K,6.24K,49.99,27.0,123.09M,No
2499,AYE.NS,91.02,2670.42K,Finance,Finance/Rental/Leasing,19.0,4.0,,,1786.58K,1040.76K,149.69,88.22,22.25B,No
2559,SUDARCOLOR.NS,308.55,11.53K,Process Industries,Chemicals: Major Diversified,17.0,38.0,,,16.06K,24.54K,462.0,268.25,7.19B,No
2577,EXCELSOFT.NS,75.78,692.53K,Technology Services,Packaged Software,16.0,34.0,37.0,,1226.16K,832.89K,142.59,66.4,8.72B,No
2587,PAUSHAKLTD.NS,401.75,25.67K,Process Industries,Chemicals: Major Diversified,16.0,27.0,11.0,,18.22K,30.16K,633.05,342.5,9.91B,No
2610,JAYKAY.NS,139.79,235.15K,Commercial Services,Miscellaneous Commercial Services,15.0,73.0,13.0,,162.21K,236.62K,219.7,115.52,18.22B,No
2640,GTIL.BO,62.99,6.40K,Producer Manufacturing,Metal Fabrication,14.0,69.0,,,98.90K,39.68K,97.5,43.52,855.11M,No
2662,DACHEPALLI.BO,53.0,81.60K,Consumer Services,Publishing: Books/Magazines,14.0,9.0,,,43.93K,74.40K,90.0,48.1,793.73M,No
2711,MDRC.BO,62.5,16.00K,Health Services,Medical/Nursing Services,12.0,7.0,,,80.58K,15.04K,100.0,52.9,943.70M,No
2741,NSBBPO.BO,75.0,1.00K,Commercial Services,Miscellaneous Commercial Services,11.0,33.0,7.0,,7.26K,19.40K,122.0,61.0,1.50B,No
2770,VALPLAST.BO,38.0,6.00K,Industrial Services,Engineering & Construction,10.0,2.0,5.0,,44.17K,122.60K,67.99,30.8,745.86M,No
2805,SHTL.BO,46.6,4.80K,Producer Manufacturing,Industrial Machinery,9.0,4.0,4.0,,5.09K,4.92K,87.33,38.43,263.68M,No
2827,GALLARD.BO,140.0,7.00K,Producer Manufacturing,Industrial Machinery,8.0,47.0,7.0,,15.26K,27.10K,245.95,110.0,1.33B,No
2828,PINELABS.NS,152.77,1506.15K,Technology Services,Packaged Software,8.0,9.0,6.0,,1287.73K,1542.75K,284.0,151.12,175.42B,No
2841,PWL.NS,89.97,2896.23K,Technology Services,Internet Software/Services,8.0,86.0,10.0,,10466.12K,9527.59K,161.99,77.72,257.29B,No
2867,KVTOYS.BO,203.35,6.00K,Consumer Durables,Recreational Products,7.0,4.0,2.0,,27.12K,21.72K,363.9,180.0,1.28B,No
2911,SRTL.NS,42.58,263.86K,Process Industries,Textiles,6.0,,,,537.31K,256.61K,73.36,40.0,1.70B,No
2943,PANHR.BO,45.2,3.20K,Commercial Services,Personnel Services,5.0,1.0,,,83.71K,71.52K,80.0,43.0,325.94M,No
3014,ATIL.BO,81.0,2.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,2.0,4.0,,,36.91K,14.50K,156.0,77.0,1.11B,No
3015,NEPLOG.BO,50.0,3.00K,Transportation,Trucking,2.0,93.0,2.0,,64.17K,67.50K,100.8,36.0,685.00M,No
3035,METHODHUB.BO,78.77,57.60K,Technology Services,Information Technology Services,2.0,1.0,2.0,,101.84K,103.44K,171.95,63.0,1.49B,No
3037,ADVENTHTL.NS,141.34,68.84K,Industrial Services,Engineering & Construction,2.0,2.0,5.0,,190.36K,298.08K,345.05,121.35,7.62B,No
3065,LUXURY.BO,63.49,1.60K,Consumer Durables,Other Consumer Specialties,1.0,79.0,2.0,,44.57K,83.36K,168.0,56.2,524.10M,No
3091,LOGICIEL.BO,37.65,3.00K,Technology Services,Packaged Software,0.0,71.0,1.0,,11.83K,13.62K,154.4,30.0,,No
3092,NARMADESH.BO,165.35,1.92K,Producer Manufacturing,Metal Fabrication,0.0,35.0,,,9.78K,1.80K,495.0,150.0,512.72M,No
3093,YAJUR.BO,46.15,39.20K,Process Industries,Textiles,0.0,37.0,,,113.02K,65.04K,139.2,35.0,1.05B,No
3095,KIAASA.BO,39.63,20.00K,Retail Trade,Apparel/Footwear Retail,0.0,,,,164.48K,287.30K,123.0,39.63,722.46M,No
3102,AGVENTURES.BO,80.22,12.50K,Process Industries,Chemicals: Specialty,,,,,,,83.69,78.0,,No
3107,EMROCK.BO,250.95,5.17K,Consumer Durables,Homebuilding,,23.0,98.0,,11.44K,6.58K,303.4,23.04,3.97B,No
3108,TIPCO.BO,80.56,14.40K,Producer Manufacturing,Industrial Machinery,,,,,,,80.56,80.56,,No
3109,STEELCO.BO,110.25,0.15K,Non-Energy Minerals,Steel,,99.0,,,0.20K,0.30K,110.25,16.53,547.50M,No
3110,AXISOL.BO,228.65,2.09K,Technology Services,Information Technology Services,,98.0,,,3.71K,5.96K,228.65,24.38,10.81B,No
3115,TRADWIN.BO,543.7,0.04K,Consumer Services,Other Consumer Services,,35.0,97.0,,0.12K,0.04K,846.45,56.44,1.63B,No
3117,HIIL.BO,546.6,11.42K,Producer Manufacturing,Electrical Products,,,,,,,568.9,481.1,,No
3118,RANJITSE.BO,85.48,0.00K,Finance,Finance/Rental/Leasing,,4.0,98.0,,0.49K,0.10K,122.1,6.24,229.72M,No
3119,SPML.BO,126.75,121.00K,Distribution Services,Medical Distributors,,,,,,,127.0,124.0,,No
