Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
874,AEROPLANE.NS,185.28,130.15K,Process Industries,Agricultural Commodities/Milling,73.0,97.0,89.0,,10.06,9.835,756.78K,775.78K,200.0,117.02,19.19B,No,146.27,,152.59,
877,FEDDERSHOL.NS,42.22,4646.23K,Finance,Financial Conglomerates,73.0,65.0,77.0,,4.16,4.0407,2040.97K,6250.17K,53.49,32.06,,No,39.19,,40.19,
882,MRTX.BO,346.1,74.00K,Electronic Technology,Electronic Components,73.0,2.0,,,20.4821,20.2714,269.34K,127.60K,483.9,283.1,6.05B,No,,,,
887,HAWKINCOOK.NS,8765.5,3.42K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,78.0,77.0,,287.3214,281.1786,1.49K,2.54K,9600.0,7109.0,46.35B,No,8135.61,,8290.05,
924,MILLWORKS.BO,758.95,214.40K,Producer Manufacturing,Metal Fabrication,72.0,,,,,,473.70K,473.70K,785.0,628.9,13.37B,No,,,,
945,RSL.NS,139.45,415.92K,Non-Energy Minerals,Steel,71.0,79.0,60.0,,4.3914,4.37,460.08K,265.45K,144.9,101.7,11.65B,No,129.88,,130.62,
977,SIKA.NS,1120.8,19.92K,Electronic Technology,Aerospace & Defense,70.0,76.0,66.0,,57.9929,57.1286,107.33K,51.42K,1359.4,870.1,,No,1041.13,,1070.28,
997,THAKDEV.NS,152.95,0.10K,Consumer Durables,Homebuilding,70.0,92.0,,,8.1557,5.9121,0.20K,0.43K,163.01,115.1,,No,135.68,,133.59,
1010,NIRLON.NS,620.0,5.24K,Finance,Real Estate Development,70.0,54.0,70.0,,16.65,16.65,10.48K,14.39K,657.0,543.0,55.87B,No,619.44,,617.92,
1013,KENNAMET.NS,2886.3,7.54K,Producer Manufacturing,Metal Fabrication,69.0,37.0,64.0,,82.7214,81.3643,15.29K,13.30K,3400.3,2405.2,63.44B,No,2896.91,,2876.72,
1033,BNAGROCHEM.NS,274.0,0.83K,Process Industries,Agricultural Commodities/Milling,69.0,31.0,70.0,,12.2214,12.1571,13.95K,4.04K,394.8,224.0,,No,293.9,,291.07,
1055,NILE.NS,1861.7,1.68K,Non-Energy Minerals,Other Metals/Minerals,68.0,80.0,73.0,,96.55,94.3786,3.94K,2.87K,2018.9,1605.05,,No,1790.07,,1796.17,
1069,SUSAN.BO,216.55,147.00K,Producer Manufacturing,Electrical Products,68.0,20.0,,,14.9143,13.725,452.70K,352.00K,275.0,180.6,4.40B,No,,,,
1078,SPML.BO,187.0,9.00K,Distribution Services,Medical Distributors,68.0,24.0,0.0,,4.8321,3.3143,24.30K,2.60K,381.2,121.1,1.64B,No,200.21,,196.32,
1095,MERCANTILE.NS,24.2,2.21K,Finance,Real Estate Development,67.0,56.0,69.0,,1.7171,1.6529,13.35K,12.22K,31.9,19.0,,No,25.22,,25.12,
1101,VOEPL.NS,479.0,372.78K,Health Technology,Medical Specialties,67.0,,,,32.1536,32.0,154.97K,215.41K,534.45,428.65,,No,,,,
1145,AKCAPIT.NS,1691.8,5.98K,Finance,Investment Banks/Brokers,66.0,30.0,66.0,,75.0714,75.0714,1.69K,4.80K,1875.0,1484.9,,No,1730.75,,1744.47,
1149,LASERPOWER.NS,285.66,2809.30K,Producer Manufacturing,Electrical Products,66.0,,,,,,9948.67K,9948.67K,317.0,250.0,40.10B,No,,,,
1174,HBESD.NS,75.5,1.28K,Consumer Services,Hotels/Resorts/Cruise Lines,65.0,49.0,50.0,,3.6221,3.4293,5.56K,1.30K,95.9,61.05,,No,75.17,,75.79,
1179,SHINDL.NS,160.42,138.19K,Process Industries,Agricultural Commodities/Milling,65.0,83.0,66.0,,6.5336,6.475,133.97K,135.02K,179.7,130.6,,No,155.08,,154.78,
1195,SEIL.NS,200.76,84.07K,Commercial Services,Miscellaneous Commercial Services,64.0,39.0,56.0,,8.5329,8.4993,532.37K,379.22K,239.96,172.9,,No,204.83,,205.03,
1197,SHBAJRG.NS,184.4,2.01K,Non-Energy Minerals,Steel,64.0,33.0,68.0,,10.11,9.7607,6.20K,7.09K,214.95,150.5,,No,185.18,,184.89,
1208,KIRLFER.NS,478.45,52.01K,Non-Energy Minerals,Steel,64.0,57.0,66.0,,16.4643,16.1643,221.78K,73.57K,513.0,408.0,78.94B,No,454.55,,460.94,
1280,ATHARVA.BO,76.81,52.00K,Producer Manufacturing,Miscellaneous Manufacturing,62.0,,,,4.7886,4.6214,297.87K,76.40K,86.0,69.0,1.29B,No,,,,
1294,BNALTD.NS,444.0,0.33K,Process Industries,Agricultural Commodities/Milling,61.0,98.0,,,40.0357,36.9607,2.28K,10.66K,589.0,310.4,,No,380.62,,384.68,
1319,KIRANVYPAR.NS,201.52,3.15K,Finance,Investment Banks/Brokers,61.0,70.0,54.0,,8.4929,8.2593,6.45K,2.19K,211.45,148.27,,No,186.31,,189.7,
1353,GRAVISSHO.NS,29.15,0.50K,Consumer Services,Hotels/Resorts/Cruise Lines,60.0,98.0,59.0,,1.4471,1.4357,15.56K,1.87K,35.6,25.2,,No,29.56,,29.54,
1356,BENGALASM.NS,6315.0,0.23K,Consumer Durables,Automotive Aftermarket,60.0,58.0,50.0,,101.6429,94.3571,0.44K,0.19K,7268.0,5845.85,,No,6429.74,,6460.3,
1359,KNACK.NS,191.0,1441.25K,Process Industries,Containers/Packaging,59.0,,,,12.1036,11.6443,7080.85K,1984.64K,220.72,180.33,23.37B,No,,,,
1361,RAMBHAJO.NS,187.26,262.23K,Consumer Durables,Other Consumer Specialties,59.0,,,,11.9929,11.7536,923.33K,783.53K,222.0,161.6,,No,,,,
1388,DRAGARWQ.NS,5052.0,0.48K,Health Services,Medical/Nursing Services,59.0,58.0,53.0,,125.3214,123.0714,0.90K,0.49K,6059.7,4600.0,,No,5028.98,,5006.87,
1437,SAPPL.NS,299.1,0.04K,Process Industries,Pulp & Paper,57.0,89.0,,,19.9893,18.9893,1.80K,0.95K,334.3,252.0,,No,285.98,,286.26,
1440,CITIUSINVT.BO,109.17,0.20K,Miscellaneous,Investment Trusts,57.0,63.0,,,1.7343,1.6557,198.26K,3.34K,112.0,101.75,66.59B,No,107.01,,107.34,
1452,PRAVEG.NS,285.3,127.89K,Health Technology,Pharmaceuticals: Major,57.0,88.0,40.0,,16.78,16.3364,109.75K,315.56K,325.0,210.4,,No,249.63,,254.51,
1482,DEVSON.BO,210.0,70.80K,Process Industries,Chemicals: Specialty,56.0,,,,,,483.30K,483.30K,227.0,186.35,2.85B,No,,,,
1484,SELECTRIC.BO,2269.95,8.61K,Electronic Technology,Electronic Production Equipment,56.0,,,,,,40.17K,40.17K,2578.05,2185.0,27.46B,No,,,,
1495,SILL.BO,95.15,9.60K,Transportation,Air Freight/Couriers,56.0,,,,5.3171,4.4779,141.01K,25.12K,102.0,74.0,1.17B,No,,,,
1508,WPIL.NS,434.75,36.98K,Producer Manufacturing,Industrial Machinery,55.0,8.0,53.0,,22.6679,22.5071,65.47K,95.08K,510.35,383.55,,No,455.84,,455.86,
1513,ADON.BO,83.33,112.00K,Distribution Services,Food Distributors,55.0,,,,5.3929,5.2421,537.25K,325.60K,96.0,76.05,1.92B,No,,,,
1519,BAGMANE.BO,105.05,16.12K,Finance,Real Estate Investment Trusts,55.0,62.0,,,0.695,0.695,102.20K,28.41K,105.21,102.0,357.17B,No,103.61,,103.67,
1550,KAMAHOLD.NS,2521.2,1.03K,Process Industries,Industrial Specialties,54.0,44.0,51.0,,74.0786,70.3571,4.78K,5.04K,2750.0,2461.0,,No,2595.12,,2587.1,
1560,ACSTECH.NS,40.32,439.91K,Process Industries,Textiles,54.0,12.0,50.0,,2.3386,2.3229,224.58K,263.21K,47.07,31.71,,No,39.08,,39.94,
1575,RECODE.BO,224.45,55.20K,Retail Trade,Specialty Stores,53.0,80.0,,,12.85,12.2643,104.89K,99.20K,240.0,171.0,2.39B,No,198.88,,199.61,
1592,HARIKANTA.BO,75.8,64.80K,Process Industries,Textiles,53.0,16.0,,,5.9336,5.7586,106.55K,88.92K,91.84,57.62,747.82M,No,,,,
1599,3BBLACKBIO.NS,1298.8,10.69K,Process Industries,Chemicals: Agricultural,53.0,83.0,50.0,,58.45,58.45,13.24K,16.62K,1441.5,1085.0,,No,1212.93,,1211.24,
1612,DISAQ.NS,12296.0,0.51K,Producer Manufacturing,Industrial Machinery,52.0,65.0,48.0,,387.5,378.1429,0.47K,0.42K,12864.0,10851.0,,No,11867.5,,11950.3,
1623,BIRLAPREC.NS,34.37,11.38K,Producer Manufacturing,Industrial Machinery,52.0,15.0,52.0,,1.6386,1.6357,85.41K,28.16K,49.99,32.25,,No,37.75,,37.56,
1629,MERCURYEV.NS,35.86,161.63K,Distribution Services,Wholesale Distributors,52.0,73.0,,,2.115,2.115,92.98K,122.95K,38.49,30.16,6.81B,No,,,,
1637,NIMBSPROJ.NS,187.0,1.17K,Finance,Real Estate Development,52.0,15.0,42.0,,8.4493,7.8864,53.70K,0.84K,231.23,165.81,3.61B,No,205.32,,202.85,
1640,DIKSHA.BO,119.0,7.20K,Producer Manufacturing,Miscellaneous Manufacturing,51.0,,,,2.5536,1.6393,80.50K,11.28K,123.35,108.0,618.40M,No,,,,
1646,INA.NS,110.94,359.07K,Electronic Technology,Semiconductors,51.0,41.0,5.0,,6.1593,5.6636,1845.79K,704.93K,161.81,79.75,24.46B,No,119.22,,117.15,
1650,INDPRUD.NS,6500.0,0.34K,Finance,Investment Banks/Brokers,51.0,56.0,,,148.0,132.9286,0.04K,0.02K,7052.5,5750.5,,No,6497.8,,6492.45,
1696,IWP.NS,32.98,1.57K,Consumer Non-Durables,Food: Specialty/Candy,50.0,47.0,40.0,,1.6914,1.6307,6.55K,4.54K,39.15,28.0,,No,33.69,,33.51,
1697,ABANSENT.NS,26.45,2.27K,Distribution Services,Wholesale Distributors,50.0,34.0,40.0,,1.5714,1.5714,20.27K,4.72K,48.85,22.3,,No,27.43,,27.36,
1730,THACKER.NS,1011.0,0.01K,Finance,Finance/Rental/Leasing,49.0,8.0,,,30.6143,21.7857,0.35K,0.05K,1689.9,951.0,,No,1157.83,,1144.5,
1736,ELANTAS.NS,9310.0,0.50K,Process Industries,Industrial Specialties,49.0,8.0,56.0,,313.8571,306.1429,1.14K,0.76K,10965.0,8900.0,73.81B,No,9743.22,,9745.35,
1775,PSCELESTIA.BO,1006600.0,0.00K,Finance,Real Estate Investment Trusts,48.0,50.0,,,4893.7857,2339.7143,0.00K,0.00K,1039999.0,999900.0,2.35B,No,1013727.84,,1015451.2,
1779,METROGLOBL.NS,127.65,1.39K,Distribution Services,Wholesale Distributors,47.0,48.0,49.0,,6.2107,6.1686,3.20K,2.87K,159.79,110.0,1.57B,No,130.33,,130.18,
1835,HORIZON.BO,142.0,34.80K,Producer Manufacturing,Miscellaneous Manufacturing,46.0,69.0,,,7.3929,7.2571,294.28K,178.08K,164.6,131.6,2.77B,No,,,,
1866,MAFATIND.NS,132.91,24.91K,Process Industries,Textiles,45.0,18.0,44.0,,4.0086,3.955,69.60K,40.85K,157.77,124.07,9.59B,No,134.08,,133.95,
1868,BLIL.NS,70.06,36.17K,Commercial Services,Miscellaneous Commercial Services,45.0,42.0,40.0,,0.7886,0.7886,73.02K,39.70K,79.5,67.0,,No,71.28,,70.8,
1869,SAHLIBHFI.NS,79.78,7.53K,Finance,Finance/Rental/Leasing,45.0,53.0,47.0,,3.2564,3.2564,21.82K,12.13K,86.89,70.05,2.46B,No,77.2,,78.28,
1910,BEEKAY.NS,408.55,0.83K,Non-Energy Minerals,Steel,44.0,62.0,34.0,,15.4214,15.2607,3.08K,1.03K,471.85,355.05,,No,402.42,,405.9,
1966,RIR.NS,155.23,101.95K,Electronic Technology,Semiconductors,42.0,,,,,,100.38K,100.38K,170.5,154.3,,No,,,,
1967,VOGL.NS,34.18,17642.49K,Energy Minerals,Oil & Gas Production,42.0,66.0,,,1.8164,1.7629,84798.97K,39787.10K,47.6,30.42,133.44B,No,,,,
1976,SBIFUNDS.NS,576.35,3273.09K,Finance,Investment Managers,42.0,,,,,,24571.38K,24571.38K,624.95,572.0,,No,,,,
1988,BI.NS,59.25,2.30K,Process Industries,Containers/Packaging,41.0,72.0,41.0,,2.83,2.7443,8.35K,3.97K,75.0,51.62,,No,61.25,,60.34,
2021,KUSUMGAR.NS,566.55,374.54K,Process Industries,Textiles,40.0,,,,,,4002.86K,4002.86K,629.2,548.0,,No,,,,
2027,AMBALALSA.NS,31.05,16.13K,Health Technology,Pharmaceuticals: Major,40.0,47.0,20.0,,1.3129,1.2936,83.43K,61.77K,38.5,30.15,2.38B,No,32.55,,32.39,
2041,CSM.NS,100.6,354.74K,Technology Services,Information Technology Services,40.0,,,,5.3357,5.3357,385.69K,429.67K,113.0,95.1,5.19B,No,,,,
2050,ASTAR.NS,585.1,0.02K,Commercial Services,Miscellaneous Commercial Services,40.0,14.0,,,28.3821,23.3857,0.15K,0.07K,723.0,525.5,,No,631.65,,613.75,
2110,GNRL.NS,91.39,34.22K,Energy Minerals,Integrated Oil,38.0,2.0,35.0,,3.595,3.4836,409.07K,172.50K,120.9,83.2,,No,96.42,,96.24,
2114,QUINT.NS,37.14,0.65K,Producer Manufacturing,Trucks/Construction/Farm Machinery,38.0,16.0,38.0,,1.8521,1.8179,3.98K,1.32K,47.69,33.45,,No,40.46,,40.2,
2120,KRATIKAL.BO,168.85,25.00K,Technology Services,Packaged Software,38.0,,,,10.0643,9.7107,185.60K,45.20K,199.0,160.25,1.87B,No,,,,
2165,RSDFIN.NS,77.69,0.64K,Finance,Financial Conglomerates,36.0,16.0,,,5.1029,3.9986,1.05K,0.35K,106.9,65.6,,No,82.17,,80.92,
2197,BCPL.NS,70.47,5.42K,Industrial Services,Engineering & Construction,35.0,33.0,48.0,,2.1407,2.1186,40.73K,6.66K,92.0,60.0,1.18B,No,74.39,,73.68,
2225,SINGERIND.NS,65.31,17.91K,Consumer Durables,Electronics/Appliances,35.0,11.0,21.0,,2.2257,2.1979,42.63K,36.80K,80.0,57.15,,No,69.4,,68.68,
2233,SHRIKRISH.NS,40.12,0.69K,Finance,Real Estate Development,34.0,,,,3.0593,3.0186,5.34K,7.91K,56.0,35.0,,No,41.99,,41.93,
2244,KANCHI.NS,367.05,1.31K,Process Industries,Chemicals: Specialty,34.0,55.0,23.0,,12.0429,11.0786,1.02K,0.64K,463.35,334.7,,No,368.57,,364.74,
2246,TRANSPEK.NS,1065.15,7.66K,Process Industries,Chemicals: Specialty,34.0,76.0,25.0,,52.7964,52.7393,6.15K,22.86K,1269.0,952.3,5.95B,No,1030.29,,1021.91,
2255,FRONTSP.NS,1354.6,7.97K,Producer Manufacturing,Metal Fabrication,34.0,35.0,29.0,,44.8,43.8429,26.24K,13.16K,1869.0,1309.1,,No,1470.49,,1437.75,
2298,TURTLEMINT.NS,121.84,664.06K,Finance,Insurance Brokers/Services,33.0,,,,7.5614,7.1929,2232.25K,1787.44K,154.3,120.12,,No,,,,
2299,ULTRAMAR.NS,368.95,12.60K,Process Industries,Chemicals: Specialty,33.0,26.0,25.0,,11.3572,11.2214,20.54K,15.39K,443.0,364.1,10.77B,No,385.99,,382.34,
2360,CMRGREEN.NS,215.1,793.53K,Producer Manufacturing,Metal Fabrication,31.0,5.0,,,8.2071,8.1321,3935.97K,704.18K,268.96,212.1,,No,,,,
2371,NEAGI.NS,3026.1,0.09K,Consumer Non-Durables,Food: Major Diversified,30.0,24.0,,,102.65,53.2143,0.03K,0.01K,3459.2,3025.1,,No,,,3143.88,
2376,LAHOTIOV.NS,40.75,3.78K,Process Industries,Textiles,30.0,11.0,,,2.2243,2.01,29.50K,1.99K,53.9,34.06,,No,43.5,,43.22,
2417,EMIAC.BO,96.7,4.80K,Commercial Services,Advertising/Marketing Services,29.0,46.0,12.0,,2.6221,2.2671,38.87K,92.28K,121.0,90.55,1.18B,No,97.76,,96.75,
2420,SONAL.NS,88.28,0.02K,Finance,Finance/Rental/Leasing,29.0,35.0,,,3.6143,2.9914,0.10K,0.10K,104.75,86.67,,No,,,90.78,
2464,PREMCO.NS,371.7,0.22K,Process Industries,Textiles,28.0,62.0,18.0,,12.0143,11.7393,1.15K,0.35K,484.9,355.0,,No,373.62,,372.76,
2506,VAML.NS,432.1,4613.81K,Non-Energy Minerals,Aluminum,27.0,32.0,,,14.5429,14.4679,15465.27K,8815.83K,537.0,423.15,1686.99B,No,,,,
2511,VEDPOWER.NS,35.66,15136.63K,Utilities,Electric Utilities,26.0,6.0,,,1.6621,1.6257,56198.49K,23658.17K,49.88,33.88,139.22B,No,,,,
2539,OMPOWER.NS,167.74,36.84K,Utilities,Electric Utilities,26.0,20.0,15.0,,4.6664,4.51,281.08K,110.79K,206.0,165.05,,No,177.07,,175.47,
2543,BAJAJST.NS,405.7,18.45K,Process Industries,Agricultural Commodities/Milling,25.0,54.0,20.0,,17.15,16.7143,21.96K,12.76K,487.0,350.05,,No,395.49,,397.21,
2578,GYFTR.NS,145.38,30.64K,Finance,Investment Banks/Brokers,24.0,,,,,,37.47K,40.42K,174.9,139.69,11.17B,No,,,,
2590,SCDL.BO,68.01,40.00K,Industrial Services,Engineering & Construction,24.0,4.0,10.0,,3.2064,3.1207,92.64K,119.52K,107.98,65.99,1.35B,No,79.75,,76.46,
2603,KOTIC.NS,158.2,15.48K,Process Industries,Chemicals: Agricultural,24.0,41.0,7.0,,10.8286,10.595,49.06K,10.96K,223.7,142.15,,No,164.9,,163.8,
2633,ELCIDIN.NS,110900.0,0.01K,Finance,Financial Conglomerates,23.0,42.0,21.0,,2842.5,2681.7857,0.01K,0.01K,137000.0,105505.0,,No,115458.9,,114651.5,
2672,PIONRINV.NS,88.67,0.97K,Finance,Investment Banks/Brokers,22.0,57.0,17.0,,7.8379,7.5229,11.86K,44.30K,135.44,77.01,,No,98.89,,97.41,
2769,SMR.BO,85.7,5.00K,Consumer Durables,Other Consumer Specialties,19.0,3.0,,,4.6036,3.9571,17.80K,4.40K,115.0,75.85,1.60B,No,,,,
2835,TECHNVISN.NS,4793.6,1.08K,Technology Services,Data Processing Services,17.0,54.0,,,330.35,307.4714,0.91K,4.43K,6198.0,3222.8,,No,4694.29,,4704.72,
2838,NOVUS.BO,127.0,7.00K,Technology Services,Packaged Software,17.0,8.0,5.0,,4.9536,3.9964,39.93K,29.70K,195.0,126.95,1.97B,No,138.85,,137.38,
