Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
246,HRS.BO,231.0,54.00K,Non-Energy Minerals,Aluminum,91.0,9.0,64.0,,43.40K,34.92K,292.6,126.0,4.45B,No
251,CLENON.BO,47.49,0.21K,Producer Manufacturing,Electrical Products,91.0,9.0,51.0,,1.40K,1.14K,62.96,42.97,519.56M,No
268,NANTA.BO,375.25,12.00K,Distribution Services,Wholesale Distributors,90.0,25.0,90.0,,15.55K,8.88K,455.0,234.0,1.93B,No
285,CLEANMAX.NS,1223.9,137.56K,Utilities,Alternative Power Generation,90.0,93.0,,,476.89K,350.33K,1398.6,727.1,143.29B,No
287,SEDEMAC.NS,2039.6,669.43K,Producer Manufacturing,Auto Parts: Oem,90.0,93.0,,,288.72K,233.75K,2132.0,1413.1,90.07B,No
295,POWERICA.NS,540.35,226.52K,Producer Manufacturing,Electrical Products,89.0,93.0,,,617.58K,477.26K,557.9,365.1,68.38B,No
320,INDOSMC.BO,224.6,186.00K,Producer Manufacturing,Electrical Products,89.0,95.0,87.0,,97.98K,106.90K,262.0,134.0,5.13B,No
322,ANL.BO,260.0,4.00K,Health Technology,Biotechnology,89.0,93.0,,,13.48K,9.50K,300.0,150.1,1.88B,No
328,BUILDPRO.NS,1125.9,323.18K,Distribution Services,Wholesale Distributors,88.0,63.0,91.0,,69.94K,77.84K,1244.0,636.0,27.30B,No
334,INA.NS,130.32,926.15K,Electronic Technology,Semiconductors,88.0,20.0,,,1301.29K,724.05K,161.81,79.75,28.72B,No
344,GAUDIUMIVF.NS,107.56,100.90K,Health Services,Medical/Nursing Services,88.0,84.0,,,1481.56K,236.20K,133.0,69.18,7.83B,No
363,GKSL.NS,143.33,856.19K,Health Services,Hospital/Nursing Management,87.0,95.0,89.0,,586.67K,1123.59K,147.8,98.36,11.30B,No
458,GLOBALLOG.BO,121.4,131.20K,Transportation,Air Freight/Couriers,84.0,63.0,14.0,,30.12K,69.44K,172.91,79.2,1.75B,No
465,ADMACH.BO,263.25,30.60K,Producer Manufacturing,Industrial Machinery,84.0,92.0,81.0,,11.24K,17.22K,265.9,179.0,1.78B,No
481,HIGHNESS.BO,161.0,4.80K,Electronic Technology,Semiconductors,84.0,95.0,,,130.56K,103.92K,184.9,107.5,831.34M,No
491,ADVAIT.NS,1890.4,45.46K,Producer Manufacturing,Electrical Products,83.0,52.0,67.0,,54.74K,45.96K,2163.0,1351.0,20.67B,No
507,BLACKROSE.NS,102.55,27.24K,Distribution Services,Wholesale Distributors,83.0,,,,38.27K,69.84K,110.68,80.05,,No
514,DIGILOGIC.BO,101.49,27.60K,Electronic Technology,Electronic Equipment/Instruments,83.0,77.0,80.0,,28.26K,30.48K,107.0,72.95,2.94B,No
515,ARIS.NS,125.06,708.38K,Technology Services,Packaged Software,83.0,45.0,88.0,,1327.15K,1635.83K,159.0,82.18,10.23B,No
528,GSPCROP.NS,433.95,143.19K,Process Industries,Chemicals: Agricultural,82.0,66.0,,,536.53K,222.53K,450.0,328.0,20.19B,No
536,NOVARTIND.NS,1209.8,17.23K,Health Technology,Pharmaceuticals: Major,82.0,,,,34.89K,57.21K,1275.0,950.0,29.87B,No
543,PAJSON.BO,187.35,19.20K,Consumer Non-Durables,Food: Specialty/Candy,82.0,33.0,23.0,,17.02K,13.44K,255.0,120.05,4.46B,No
558,SCDL.BO,95.07,72.00K,Industrial Services,Engineering & Construction,81.0,,,,258.07K,185.76K,107.98,74.0,1.88B,No
559,DCMSIL.NS,62.83,70.24K,Process Industries,Textiles,81.0,20.0,,,203.84K,79.89K,105.27,49.5,5.47B,No
560,KPL.NS,2000.7,456.75K,Health Technology,Pharmaceuticals: Major,81.0,,,,15.65K,15.54K,2048.0,1561.0,,No
570,BNAGROCHEM.NS,292.95,0.82K,Process Industries,Agricultural Commodities/Milling,81.0,,,,9.51K,17.49K,312.0,224.0,,No
591,SCANSTL.NS,40.13,116.94K,Non-Energy Minerals,Steel,80.0,,,,65.06K,91.43K,41.65,31.35,,No
592,ACCORDTS.BO,62.43,174.00K,Producer Manufacturing,Electrical Products,80.0,76.0,,,295.74K,298.80K,80.01,45.0,1.28B,No
633,HALDYNGL.NS,104.17,9.29K,Process Industries,Containers/Packaging,79.0,,,,93.84K,60.53K,119.9,85.0,,No
641,RSL.NS,132.06,1167.94K,Non-Energy Minerals,Steel,79.0,71.0,,,1509.48K,790.39K,144.9,101.7,11.04B,No
644,SAIPARENT.NS,473.35,59.64K,Health Technology,Pharmaceuticals: Major,79.0,51.0,,,284.63K,112.35K,526.3,400.0,20.91B,No
715,VIYASH.NS,228.73,1187.65K,Health Technology,Pharmaceuticals: Major,76.0,82.0,68.0,,854.10K,1327.81K,240.0,178.13,99.83B,No
721,KENNAMET.NS,2789.0,11.52K,Producer Manufacturing,Metal Fabrication,76.0,,,,16.62K,27.37K,3400.3,2405.2,61.30B,No
732,DECNGOLD.NS,135.87,5569.96K,Non-Energy Minerals,Precious Metals,76.0,,,,696.48K,545.64K,140.0,114.8,,No
756,AMAGI.NS,406.65,77.11K,Technology Services,Packaged Software,75.0,86.0,54.0,,257.46K,143.57K,450.8,310.2,87.97B,No
761,PIONRINV.NS,118.91,30.88K,Finance,Investment Banks/Brokers,75.0,,,,2.94K,3.87K,129.4,92.35,,No
784,NIRLON.NS,605.75,6.75K,Finance,Real Estate Development,74.0,,,,12.74K,12.31K,620.0,540.0,54.59B,No
787,RMC.NS,412.25,7.01K,Producer Manufacturing,Electrical Products,74.0,20.0,,,12.92K,15.13K,530.0,370.4,4.36B,No
804,FRACTAL.NS,935.35,1215.69K,Technology Services,Packaged Software,74.0,76.0,,,755.50K,1068.48K,1118.0,733.7,160.85B,No
809,HBESD.NS,73.11,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,74.0,,,,10.18K,17.50K,95.9,61.05,,No
819,NARMADESH.BO,341.3,1.44K,Producer Manufacturing,Metal Fabrication,73.0,98.0,96.0,,5.07K,1.80K,495.0,150.0,1.06B,No
838,HANNAH.BO,73.99,10.00K,Health Services,Hospital/Nursing Management,73.0,16.0,75.0,,58.63K,22.40K,88.8,55.99,1.68B,No
851,THAKDEV.NS,148.0,0.01K,Consumer Durables,Homebuilding,72.0,,,,0.06K,0.01K,148.99,128.0,,No
852,SEIL.NS,197.56,479.70K,Commercial Services,Miscellaneous Commercial Services,72.0,,,,439.02K,591.18K,218.78,172.9,,No
864,KISSHT.NS,226.88,11897.39K,Finance,Finance/Rental/Leasing,72.0,,,,14668.15K,14668.15K,232.0,190.0,38.23B,No
895,WPIL.NS,462.35,120.83K,Producer Manufacturing,Industrial Machinery,71.0,,,,49.50K,68.19K,474.4,383.55,,No
909,WELSPLSOL.NS,40.93,128.20K,Non-Energy Minerals,Steel,70.0,,,,511.70K,584.46K,47.2,36.25,,No
921,AYE.NS,138.43,3258.41K,Finance,Finance/Rental/Leasing,70.0,89.0,,,1658.59K,2165.67K,161.38,88.22,33.85B,No
925,THACKER.NS,1109.0,0.00K,Finance,Finance/Rental/Leasing,70.0,,,,0.06K,0.06K,1200.0,955.0,,No
927,BIRLAPREC.NS,37.6,26.13K,Producer Manufacturing,Industrial Machinery,70.0,,,,61.91K,103.57K,43.7,32.25,,No
944,SHARDUL.NS,29.64,0.71K,Finance,Investment Banks/Brokers,69.0,,,,3.78K,5.74K,33.82,25.0,,No
949,PRADPME.NS,395.9,17.68K,Producer Manufacturing,Metal Fabrication,69.0,,,,10.89K,14.22K,411.0,357.05,,No
955,DRAGARWQ.NS,5107.1,0.71K,Health Services,Medical/Nursing Services,69.0,,,,0.74K,0.56K,5200.0,4600.0,,No
957,FRONTSP.NS,1613.7,28.34K,Producer Manufacturing,Metal Fabrication,69.0,,,,25.03K,40.96K,1869.0,1400.0,,No
962,SHTL.BO,73.0,7.20K,Producer Manufacturing,Industrial Machinery,69.0,96.0,81.0,,4.39K,4.44K,87.33,38.43,413.06M,No
968,TRANSPEK.NS,1221.2,1.20K,Process Industries,Chemicals: Specialty,69.0,,,,1.47K,1.75K,1250.1,1125.0,6.82B,No
994,DACHEPALLI.BO,79.09,13.20K,Consumer Services,Publishing: Books/Magazines,68.0,89.0,78.0,,36.25K,43.80K,96.77,48.1,1.18B,No
1004,BENGALASM.NS,6201.0,0.11K,Consumer Durables,Automotive Aftermarket,68.0,,,,0.19K,0.17K,6800.0,5845.85,,No
1007,HEALTHX.NS,285.5,10.48K,Retail Trade,Internet Retail,67.0,,,,12.02K,10.79K,306.0,267.55,9.08B,No
1011,MARSONS.NS,145.8,4701.04K,Producer Manufacturing,Electrical Products,67.0,10.0,,,1615.43K,2431.41K,175.4,120.0,25.09B,No
1036,NIMBSPROJ.NS,208.42,120.73K,Finance,Real Estate Development,67.0,76.0,,,218.86K,164.06K,226.91,165.81,4.03B,No
1044,TIMEX.NS,336.95,64.42K,Consumer Durables,Other Consumer Specialties,66.0,,,,221.72K,154.76K,377.0,312.0,,No
1049,SAPPL.NS,302.95,1.27K,Process Industries,Pulp & Paper,66.0,,,,1.07K,0.99K,330.0,261.0,,No
1085,MENNPIS.NS,59.18,10.06K,Producer Manufacturing,Auto Parts: Oem,65.0,,,,14.91K,24.59K,62.45,55.03,,No
1091,COCKERILL.NS,5408.0,7.63K,Non-Energy Minerals,Steel,65.0,,,,3.92K,5.96K,5715.0,5015.25,,No
1095,PRODOCS.BO,174.7,1.00K,Commercial Services,Miscellaneous Commercial Services,65.0,4.0,17.0,,15.81K,2.60K,254.3,141.0,1.23B,No
1098,SHRIKRISH.NS,45.36,3.10K,Finance,Real Estate Development,65.0,,,,8.05K,2.60K,56.0,35.0,,No
1109,TAMBOLIIN.NS,170.5,26.39K,Finance,Investment Banks/Brokers,64.0,,,,10.17K,18.19K,213.6,141.5,,No
1116,IWP.NS,34.11,6.46K,Consumer Non-Durables,Food: Specialty/Candy,64.0,,,,7.26K,7.71K,39.15,28.0,,No
1120,AKCAPIT.NS,1599.9,0.03K,Finance,Investment Banks/Brokers,64.0,,,,0.37K,0.15K,1699.0,1484.9,,No
1122,SAYAJIHOTL.NS,285.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,64.0,,,,0.17K,0.09K,304.0,268.0,,No
1127,SHINDL.NS,153.57,158.20K,Process Industries,Agricultural Commodities/Milling,64.0,,,,157.69K,162.24K,179.7,140.15,,No
1133,ABANSENT.NS,27.33,20.29K,Distribution Services,Wholesale Distributors,64.0,,,,30.79K,13.08K,48.85,22.3,,No
1135,NILE.NS,1756.3,1.77K,Non-Energy Minerals,Other Metals/Minerals,63.0,,,,3.02K,4.23K,1904.9,1605.05,,No
1148,AVAILFC.NS,157.96,21.02K,Finance,Finance/Rental/Leasing,63.0,,,,2.11K,1.93K,178.0,145.05,,No
1168,KAMAHOLD.NS,2566.2,4.30K,Process Industries,Industrial Specialties,62.0,,,,5.64K,4.51K,2737.8,2461.0,,No
1193,INDPRUD.NS,6699.5,0.00K,Finance,Investment Banks/Brokers,62.0,,,,0.08K,0.03K,7052.5,6136.05,,No
1195,VELJAN.NS,1008.6,0.04K,Producer Manufacturing,Industrial Machinery,62.0,,,,0.21K,0.20K,1159.45,812.0,,No
1201,UNISEM.BO,59.9,12.00K,Process Industries,Agricultural Commodities/Milling,61.0,31.0,65.0,,10.00K,15.80K,67.91,52.2,678.79M,No
1205,ULTRAMAR.NS,418.9,8.92K,Process Industries,Chemicals: Specialty,61.0,,,,14.37K,16.34K,443.0,396.35,,No
1250,MSAFE.BO,146.2,63.00K,Producer Manufacturing,Building Products,60.0,84.0,69.0,,88.16K,153.00K,175.95,102.0,2.98B,No
1267,BLIL.NS,73.63,39.74K,Commercial Services,Miscellaneous Commercial Services,59.0,,,,108.34K,153.57K,79.5,71.0,,No
1288,BCPL.NS,72.46,28.23K,Industrial Services,Engineering & Construction,59.0,77.0,,,72.97K,59.31K,92.0,60.0,1.21B,No
1297,BI.NS,63.78,2.08K,Process Industries,Containers/Packaging,58.0,,,,9.09K,13.20K,75.0,51.62,,No
1306,BONLON.NS,46.65,7.13K,Producer Manufacturing,Electrical Products,58.0,33.0,,,17.52K,46.21K,57.0,34.51,764.28M,No
1323,ELANTAS.NS,9174.5,0.43K,Process Industries,Industrial Specialties,58.0,,,,0.92K,1.02K,10150.0,8900.0,,No
1331,SETL.NS,136.98,94.86K,Health Technology,Medical Specialties,57.0,60.0,59.0,,261.42K,191.59K,145.0,104.56,28.63B,No
1336,BTTL.NS,36.52,33.21K,Process Industries,Textiles,57.0,,,,18.75K,30.68K,39.0,32.06,,No
1346,CITIUSINVT.BO,105.54,4.54K,Miscellaneous,Investment Trusts,57.0,,,,102.96K,89.31K,107.22,103.51,64.38B,No
1349,ASHIKA.NS,379.8,107.82K,Miscellaneous,Miscellaneous,57.0,,,,90.77K,87.75K,410.95,353.7,,No
1388,KIRLFER.NS,422.1,54.83K,Non-Energy Minerals,Steel,56.0,,,,96.97K,146.51K,487.0,415.0,69.64B,No
1391,PSCELESTIA.BO,1022000.0,0.00K,Finance,Real Estate Investment Trusts,56.0,,,,0.01K,0.01K,1039999.0,999900.0,2.38B,No
1394,NOVUS.BO,144.75,4.00K,Technology Services,Packaged Software,56.0,2.0,,,163.59K,43.80K,195.0,138.7,2.25B,No
1401,METROGLOBL.NS,127.27,0.20K,Distribution Services,Wholesale Distributors,55.0,,,,1.58K,1.27K,149.0,110.0,1.57B,No
1405,FIL.BO,214.15,3.00K,Consumer Non-Durables,Apparel/Footwear,55.0,32.0,,,42.82K,9.90K,230.0,184.0,1.68B,No
1406,DISAQ.NS,12112.0,0.35K,Producer Manufacturing,Industrial Machinery,55.0,,,,0.15K,0.10K,12796.8,11751.0,,No
1412,DAICHI.NS,251.35,1.20K,Process Industries,Chemicals: Specialty,55.0,,,,2.94K,4.47K,275.0,246.0,,No
1414,OMPOWER.NS,190.08,202.69K,Utilities,Electric Utilities,55.0,,,,442.23K,309.55K,206.0,175.5,,No
1420,NEAGI.NS,3340.0,0.01K,Consumer Non-Durables,Food: Major Diversified,55.0,,,,0.01K,0.01K,3459.2,3190.0,,No
1438,JSWDULUX.NS,2929.1,7.22K,Process Industries,Industrial Specialties,54.0,57.0,,,20.84K,23.79K,3070.0,2857.0,133.39B,No
1451,AMBALALSA.NS,31.26,37.99K,Health Technology,Pharmaceuticals: Major,54.0,,,,77.29K,55.59K,36.15,30.3,,No
1463,RAJPALAYAM.NS,776.5,1.12K,Process Industries,Textiles,53.0,,,,1.03K,0.79K,853.95,745.0,,No
1471,SHBAJRG.NS,169.9,0.36K,Non-Energy Minerals,Steel,53.0,,,,0.79K,0.91K,179.0,160.0,,No
1473,ASTAR.NS,610.1,0.04K,Commercial Services,Miscellaneous Commercial Services,53.0,,,,0.17K,0.23K,723.0,555.05,,No
1482,QUINT.NS,39.84,2.14K,Producer Manufacturing,Trucks/Construction/Farm Machinery,53.0,,,,3.10K,2.62K,47.69,33.45,,No
1484,3BBLACKBIO.NS,1269.6,7.34K,Process Industries,Chemicals: Agricultural,53.0,,,,9.83K,11.76K,1424.7,1166.5,,No
1488,BIMETAL.NS,584.9,0.14K,Producer Manufacturing,Auto Parts: Oem,53.0,,,,0.17K,0.21K,632.3,537.9,,No
1494,KOVAI.NS,5342.0,4.67K,Health Services,Hospital/Nursing Management,52.0,,,,3.73K,4.10K,6052.6,5294.5,58.45B,No
1498,MAFATIND.NS,127.08,24.51K,Process Industries,Textiles,52.0,,,,35.75K,42.91K,146.35,124.07,9.17B,No
1520,GNRL.NS,96.55,66.99K,Energy Minerals,Integrated Oil,52.0,,,,103.84K,93.67K,105.05,91.75,,No
1532,BATLIBOI.NS,79.21,17.95K,Producer Manufacturing,Industrial Machinery,51.0,,,,24.13K,24.90K,88.95,77.0,,No
1544,KASTURI.BO,61.0,12.00K,Producer Manufacturing,Metal Fabrication,51.0,30.0,,,30.77K,13.00K,73.8,44.2,634.11M,No
1547,LAHOTIOV.NS,42.57,0.87K,Process Industries,Textiles,51.0,,,,38.14K,29.39K,53.9,41.93,,No
1557,SICAGEN.NS,52.6,7.03K,Distribution Services,Wholesale Distributors,51.0,,,,15.35K,19.43K,59.5,51.1,2.08B,No
1575,EMIAC.BO,104.7,122.40K,Commercial Services,Advertising/Marketing Services,50.0,,,,179.20K,51.24K,121.0,99.4,1.28B,No
1579,ZSARACOM.NS,9425.0,0.02K,Finance,Financial Conglomerates,50.0,,,,0.03K,0.01K,10489.6,9305.5,,No
1625,MAJESAUT.NS,300.2,0.40K,Commercial Services,Miscellaneous Commercial Services,48.0,,,,1.44K,1.57K,330.0,274.0,,No
1629,BHARATCOAL.NS,36.77,33005.52K,Energy Minerals,Coal,48.0,66.0,56.0,,18519.51K,39688.35K,45.09,29.74,,No
1632,SURYALA.NS,340.0,0.38K,Process Industries,Textiles,48.0,,,,0.52K,0.35K,380.65,330.3,,No
1651,GRAUWEIL.NS,64.61,90.06K,Process Industries,Chemicals: Specialty,48.0,,,,120.79K,106.67K,76.14,62.55,29.29B,No
1677,HAWKINCOOK.NS,7170.5,0.88K,Producer Manufacturing,Miscellaneous Manufacturing,47.0,,,,0.76K,1.10K,7614.5,7109.0,,No
1680,KIRANVYPAR.NS,178.95,3.73K,Finance,Investment Banks/Brokers,47.0,,,,1.56K,2.10K,211.45,176.0,,No
1684,KOTIC.NS,165.0,10.59K,Process Industries,Chemicals: Agricultural,47.0,,,,11.48K,4.67K,223.7,154.2,,No
1688,KANCHI.NS,377.9,1.16K,Process Industries,Chemicals: Specialty,46.0,,,,2.67K,1.18K,463.35,366.55,,No
1694,SINGERIND.NS,66.25,39.23K,Consumer Durables,Electronics/Appliances,46.0,9.0,,,52.09K,21.83K,80.0,57.15,,No
1695,RSDFIN.NS,79.45,0.28K,Finance,Financial Conglomerates,46.0,,,,0.44K,0.49K,99.0,73.05,,No
1706,ARIHANT.NS,852.35,4.09K,Finance,Real Estate Development,46.0,,,,3.18K,3.75K,1100.0,751.0,8.70B,No
1735,PREMCO.NS,392.4,0.30K,Process Industries,Textiles,45.0,,,,1.90K,3.31K,484.9,385.0,,No
1747,MTL.BO,102.45,12.00K,Retail Trade,Electronics/Appliance Stores,45.0,,,,177.07K,75.84K,127.26,98.05,1.07B,No
1752,GOODYEAR.NS,742.7,3.98K,Consumer Durables,Automotive Aftermarket,44.0,,,,4.65K,5.55K,834.0,718.05,17.13B,No
1781,BEEKAY.NS,393.1,1.85K,Non-Energy Minerals,Steel,44.0,,,,1.69K,1.83K,471.85,355.05,,No
1783,PNGSREVA.NS,381.4,173.10K,Consumer Durables,Other Consumer Specialties,44.0,58.0,,,423.92K,373.84K,476.75,324.25,12.09B,No
1797,PRAVEG.NS,246.7,30.84K,Health Technology,Pharmaceuticals: Major,43.0,,,,70.23K,59.32K,325.0,241.4,,No
1812,FERMENTA.NS,294.15,6.09K,Health Technology,Biotechnology,43.0,,,,9.57K,11.04K,330.0,248.85,,No
1828,SIKA.NS,888.1,10.76K,Electronic Technology,Aerospace & Defense,42.0,,,,29.32K,41.43K,1199.8,870.1,,No
1869,PML.NS,556.0,0.05K,Commercial Services,Miscellaneous Commercial Services,41.0,,,,0.23K,0.23K,645.0,543.0,,No
1886,ABMKNO.NS,230.0,1.28K,Technology Services,Packaged Software,40.0,,,,1.42K,1.93K,254.9,212.0,,No
1928,FEDDERSHOL.NS,32.98,167.73K,Finance,Financial Conglomerates,39.0,,,,354.15K,334.80K,38.3,32.5,,No
1931,CEINSYS.NS,916.6,54.05K,Industrial Services,Engineering & Construction,39.0,1.0,,,105.41K,121.72K,1249.9,855.0,19.19B,No
1944,ALGOQUANT.NS,58.45,1152.19K,Finance,Investment Banks/Brokers,39.0,74.0,54.0,,1331.09K,1722.14K,71.01,47.8,16.43B,No
1950,WIMPLAST.NS,348.05,5.32K,Consumer Durables,Home Furnishings,38.0,,,,6.13K,7.30K,420.0,343.0,,No
2010,INVPRECQ.NS,601.95,15.46K,Producer Manufacturing,Metal Fabrication,37.0,,,,6.80K,5.18K,710.0,551.0,,No
2047,SAHLIBHFI.NS,72.6,15.46K,Finance,Finance/Rental/Leasing,35.0,,,,13.62K,19.17K,86.89,71.6,2.24B,No
2058,TAALTECH.NS,2656.9,0.92K,Transportation,Airlines,35.0,,,,0.47K,0.56K,3100.0,2616.1,,No
2100,BAIKAKAJI.BO,170.35,5.40K,Process Industries,Containers/Packaging,34.0,47.0,18.0,,24.89K,20.22K,220.0,143.1,3.65B,No
2123,TECHNVISN.NS,5200.5,0.10K,Technology Services,Data Processing Services,33.0,,,,0.11K,0.11K,6198.0,4825.0,,No
2148,SHAYONAENG.BO,129.0,2.00K,Producer Manufacturing,Industrial Machinery,32.0,25.0,,,10.77K,11.70K,166.0,119.0,502.10M,No
2191,DEFRAIL.BO,80.0,6.40K,Producer Manufacturing,Miscellaneous Manufacturing,31.0,58.0,15.0,,15.59K,14.08K,122.0,68.0,561.95M,No
2192,ELCIDIN.NS,116490.0,0.01K,Finance,Financial Conglomerates,31.0,,,,0.02K,0.01K,137000.0,116015.0,,No
2222,BAJAJST.NS,411.35,12.67K,Process Industries,Agricultural Commodities/Milling,30.0,,,,7.83K,7.54K,487.0,393.0,,No
2246,SUDARCOLOR.NS,350.7,2.45K,Process Industries,Chemicals: Major Diversified,29.0,48.0,48.0,,13.53K,6.59K,462.0,268.25,8.09B,No
2374,BNALTD.NS,355.0,0.06K,Process Industries,Agricultural Commodities/Milling,25.0,,,,0.51K,0.39K,465.0,340.5,,No
2376,ZFSTEERING.NS,709.4,1.11K,Producer Manufacturing,Auto Parts: Oem,25.0,,,,1.85K,2.48K,894.98,700.0,,No
2392,LTM.NS,4254.8,471.93K,Technology Services,Data Processing Services,25.0,14.0,,,370.69K,406.44K,5195.0,3907.3,1261.38B,No
2425,HALDER.NS,224.99,0.05K,Distribution Services,Food Distributors,24.0,15.0,19.0,,2.68K,0.51K,294.0,210.0,2.80B,No
2463,NATIONSTD.NS,1175.0,0.28K,Finance,Real Estate Development,23.0,,,,0.14K,0.22K,1519.95,1000.1,,No
2464,ACSTECH.NS,33.28,70.24K,Process Industries,Textiles,23.0,,,,57.91K,76.26K,42.2,33.15,,No
2489,DHILLON.BO,37.5,3.20K,Transportation,Air Freight/Couriers,22.0,82.0,19.0,,8.60K,10.72K,49.99,27.0,147.00M,No
2526,INNOVISION.NS,308.25,27.59K,Transportation,Other Transportation,21.0,45.0,,,606.87K,33.19K,470.0,297.05,7.34B,No
2574,PRARUH.BO,50.0,4.00K,Technology Services,Information Technology Services,19.0,16.0,24.0,,5.40K,5.60K,64.9,45.0,696.50M,No
2605,YASHHTEJ.BO,67.75,54.00K,Process Industries,Agricultural Commodities/Milling,18.0,1.0,,,94.35K,24.96K,97.1,34.74,1.56B,No
2667,COARO.BO,31.64,0.10K,Transportation,Trucking,16.0,31.0,6.0,,1.70K,0.28K,42.89,25.1,131.20M,No
2680,MDRC.BO,72.05,11.20K,Health Services,Medical/Nursing Services,16.0,89.0,12.0,,10.82K,6.08K,100.0,52.9,1.09B,No
2704,KSSMART.BO,187.6,4.72K,Process Industries,Pulp & Paper,15.0,1.0,,,1.83K,1.90K,267.8,183.95,30.78B,No
2757,GTIL.BO,64.8,16.00K,Producer Manufacturing,Metal Fabrication,13.0,18.0,31.0,,33.25K,30.40K,97.5,43.52,879.68M,No
2780,TCC.NS,360.1,5.18K,Distribution Services,Wholesale Distributors,13.0,24.0,,,23.46K,8.19K,526.4,310.0,,No
2904,ATIL.BO,95.02,1.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,9.0,53.0,29.0,,10.63K,5.90K,156.0,77.0,1.30B,No
2947,AMIRCHAND.NS,130.57,529.61K,Process Industries,Agricultural Commodities/Milling,8.0,56.0,,,2785.98K,760.30K,200.0,117.02,,No
3036,KANISHK.BO,36.38,9.60K,Non-Energy Minerals,Aluminum,5.0,76.0,,,23.15K,15.84K,58.4,22.96,488.95M,No
3081,ELITECON.NS,30.18,1133.91K,Process Industries,Textiles,4.0,,,,1191.59K,1226.48K,46.4,28.58,,No
