Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
611,TENNIND.NS,571.65,548.39K,Producer Manufacturing,Auto Parts: Oem,79.0,61.0,78.0,,577.00K,492.38K,602.0,438.05,,No
613,UTLSOLAR.NS,239.47,2286.86K,Electronic Technology,Semiconductors,79.0,92.0,81.0,,238.15K,447.48K,243.0,172.0,73.38B,No
616,RMC.NS,418.55,18.88K,Producer Manufacturing,Electrical Products,78.0,,,,10.68K,10.68K,418.8,370.4,4.43B,No
636,RNITAI.BO,63.84,113.69K,Producer Manufacturing,Electrical Products,78.0,92.0,89.0,,166.66K,183.24K,67.7,37.0,4.77B,No
665,CMPDI.NS,170.9,2819.56K,Commercial Services,Miscellaneous Commercial Services,77.0,,,,2336.74K,1418.12K,173.9,150.16,,No
683,RSL.NS,124.91,3611.22K,Non-Energy Minerals,Steel,76.0,,,,2219.22K,1452.60K,132.8,101.7,10.44B,No
721,SINGERIND.NS,76.97,47.48K,Consumer Durables,Electronics/Appliances,75.0,,,,83.47K,97.48K,79.3,57.15,,No
722,CORONA.NS,1582.0,13.18K,Health Technology,Pharmaceuticals: Major,75.0,18.0,79.0,,39.70K,27.61K,1699.0,1336.6,,No
723,CEINSYS.NS,1104.2,117.68K,Industrial Services,Engineering & Construction,75.0,77.0,,,111.96K,98.76K,1176.25,855.0,23.15B,No
729,VIYASH.NS,210.2,880.50K,Health Technology,Pharmaceuticals: Major,75.0,59.0,,,763.52K,757.69K,240.0,178.13,91.79B,No
763,INFINITY.BO,350.0,1.60K,Technology Services,Packaged Software,74.0,3.0,65.0,,3.17K,3.20K,483.85,294.0,1.91B,No
771,TFSL.BO,46.5,0.06K,Finance,Finance/Rental/Leasing,73.0,81.0,65.0,,0.58K,0.03K,52.62,30.4,139.53M,No
778,RAVEL.BO,180.2,45.00K,Consumer Non-Durables,Household/Personal Care,73.0,79.0,92.0,,20.98K,11.80K,215.0,117.0,1.24B,No
809,INDOSMC.BO,164.6,87.00K,Producer Manufacturing,Electrical Products,72.0,61.0,,,198.31K,45.10K,191.7,134.0,3.76B,No
825,ELFIN.BO,50.4,24.00K,Process Industries,Agricultural Commodities/Milling,72.0,,,,111.15K,35.33K,51.5,47.3,979.02M,No
828,CLEANMAX.NS,918.3,235.18K,Utilities,Alternative Power Generation,71.0,53.0,,,595.30K,224.77K,960.0,727.1,107.51B,No
851,RIIT.BO,112.31,18.70K,Miscellaneous,Investment Trusts,71.0,,,,532.78K,81.07K,112.5,105.5,,No
896,GKSL.NS,108.1,408.09K,Health Services,Hospital/Nursing Management,69.0,30.0,74.0,,558.16K,232.72K,123.0,98.36,8.52B,No
928,FRACTAL.NS,873.95,623.15K,Technology Services,Packaged Software,68.0,40.0,,,922.10K,318.73K,921.0,733.7,150.29B,No
939,MODINATUR.NS,379.75,15.64K,Process Industries,Agricultural Commodities/Milling,68.0,96.0,77.0,,5.38K,9.88K,409.95,252.3,5.05B,No
963,SIGMAADV.NS,180.8,178.22K,Technology Services,Information Technology Services,67.0,83.0,,,136.25K,104.51K,197.0,140.1,31.87B,No
998,PSTITANIA.BO,1111111.12,0.00K,Miscellaneous,Investment Trusts,66.0,51.0,,,0.00K,0.00K,1111111.1,1045000.0,4.96B,No
1008,AMAGI.NS,352.65,88.64K,Technology Services,Packaged Software,66.0,6.0,,,1127.89K,199.71K,438.4,310.2,76.29B,No
1029,AEQUS.NS,149.36,1788.10K,Electronic Technology,Aerospace & Defense,65.0,85.0,72.0,,1288.39K,2340.32K,165.4,113.3,97.81B,No
1095,BONLON.NS,46.5,13.41K,Producer Manufacturing,Electrical Products,63.0,86.0,,,8.07K,8.13K,48.98,34.51,761.83M,No
1097,FIL.BO,216.75,38.40K,Consumer Non-Durables,Apparel/Footwear,63.0,18.0,,,57.13K,19.68K,230.0,184.0,1.70B,No
1110,KSSMART.BO,236.15,1.52K,Process Industries,Pulp & Paper,62.0,79.0,,,1.74K,1.00K,251.95,183.95,38.75B,No
1144,PURPLEWAVE.BO,123.5,315.00K,Technology Services,Packaged Software,61.0,46.0,74.0,,30.42K,11.50K,138.0,102.4,,No
1219,MEESHO.NS,163.56,9020.12K,Retail Trade,Apparel/Footwear Retail,59.0,83.0,62.0,,6453.80K,12486.27K,254.4,125.56,746.50B,No
1278,ADMACH.BO,202.75,10.20K,Producer Manufacturing,Industrial Machinery,57.0,25.0,34.0,,16.71K,6.84K,245.0,179.0,1.37B,No
1283,SETL.NS,134.29,138.95K,Health Technology,Medical Specialties,57.0,66.0,,,350.11K,540.95K,143.12,104.56,26.79B,No
1311,YASHHTEJ.BO,80.07,18.00K,Process Industries,Agricultural Commodities/Milling,56.0,97.0,,,123.68K,158.40K,88.0,34.74,1.85B,No
1389,WORKMATES.BO,349.2,36.00K,Technology Services,Packaged Software,53.0,62.0,49.0,,27.62K,25.20K,514.0,275.0,4.51B,No
1406,STANBIK.BO,31.5,4.00K,Distribution Services,Food Distributors,53.0,10.0,,,28.24K,16.40K,35.0,27.5,419.67M,No
1427,SSMD.BO,64.54,29.00K,Consumer Non-Durables,Food: Major Diversified,52.0,98.0,80.0,,17.53K,15.10K,80.45,30.1,559.31M,No
1467,PANHR.BO,73.1,14.40K,Commercial Services,Personnel Services,51.0,83.0,,,75.03K,77.92K,80.0,43.0,527.13M,No
1468,HALDER.NS,255.19,0.65K,Distribution Services,Food Distributors,51.0,16.0,,,3.17K,0.59K,294.0,230.0,3.17B,No
1482,KASTURI.BO,59.0,14.00K,Producer Manufacturing,Metal Fabrication,50.0,4.0,,,86.83K,74.00K,73.8,44.2,613.32M,No
1494,TRADEUNO.BO,119.5,6.00K,Retail Trade,Apparel/Footwear Retail,50.0,55.0,18.0,,23.63K,13.68K,161.95,100.0,2.14B,No
1497,BCPL.NS,67.38,37.65K,Industrial Services,Engineering & Construction,50.0,,,,63.29K,63.29K,77.99,60.0,1.13B,No
1514,SUDEEPPHRM.NS,628.65,51.17K,Health Technology,Pharmaceuticals: Other,49.0,31.0,81.0,,106.09K,113.57K,795.0,524.05,71.01B,No
1522,HELLOJI.BO,115.0,1.20K,Consumer Services,Other Consumer Services,49.0,2.0,,,10.27K,11.16K,151.5,101.5,394.45M,No
1559,UNISEM.BO,57.0,4.00K,Process Industries,Agricultural Commodities/Milling,48.0,5.0,43.0,,10.92K,6.60K,67.91,52.2,645.92M,No
1583,BAIKAKAJI.BO,171.95,22.80K,Process Industries,Containers/Packaging,47.0,16.0,44.0,,34.08K,42.36K,220.0,143.1,3.68B,No
1612,LTM.NS,4628.7,573.28K,Technology Services,Data Processing Services,46.0,62.0,,,350.94K,416.74K,5195.0,4000.0,1372.13B,No
1630,CAPILLARY.NS,566.25,99.64K,Technology Services,Packaged Software,45.0,68.0,30.0,,142.65K,65.76K,798.95,464.25,44.91B,No
1688,PNGSREVA.NS,372.15,509.58K,Consumer Durables,Other Consumer Specialties,43.0,12.0,,,409.32K,259.73K,433.0,324.25,11.80B,No
1759,SHAYONAENG.BO,131.0,2.00K,Producer Manufacturing,Industrial Machinery,41.0,12.0,,,17.31K,13.20K,166.0,119.0,509.89M,No
1801,DEFRAIL.BO,80.0,11.20K,Producer Manufacturing,Miscellaneous Manufacturing,40.0,8.0,,,50.31K,10.08K,122.0,75.0,561.95M,No
1803,SKFINDUS.NS,2309.6,124.09K,Producer Manufacturing,Auto Parts: Oem,40.0,44.0,41.0,,24.45K,22.11K,2766.0,2005.0,114.18B,No
1910,EXCELSOFT.NS,91.49,911.90K,Technology Services,Packaged Software,36.0,79.0,79.0,,1159.69K,801.61K,142.59,66.4,10.53B,No
1953,PAUSHAKLTD.NS,504.2,9.49K,Process Industries,Chemicals: Major Diversified,35.0,87.0,29.0,,19.98K,27.36K,633.05,342.5,12.43B,No
1996,INNOVISION.NS,322.0,307.14K,Transportation,Other Transportation,33.0,,,,1184.03K,331.98K,470.0,303.5,7.67B,No
2047,ACESEPP.BO,107.65,1.62K,Technology Services,Data Processing Services,32.0,2.0,8.0,,4.41K,4.67K,153.85,95.5,,No
2114,AYE.NS,108.6,713.42K,Finance,Finance/Rental/Leasing,29.0,24.0,,,1714.79K,1318.65K,149.69,88.22,26.55B,No
2121,MDRC.BO,80.0,32.00K,Health Services,Medical/Nursing Services,29.0,52.0,,,14.58K,15.36K,100.0,52.9,1.21B,No
2123,VALPLAST.BO,50.0,6.00K,Industrial Services,Engineering & Construction,29.0,25.0,17.0,,47.70K,63.20K,67.99,30.8,981.40M,No
2157,WAKEFIT.NS,152.87,125.73K,Retail Trade,Specialty Stores,28.0,4.0,36.0,,590.29K,238.32K,224.0,142.23,50.44B,No
2162,CNL.NS,588.3,16.03K,Distribution Services,Electronics Distributors,28.0,4.0,14.0,,10.28K,11.00K,799.0,525.0,8.83B,No
2289,PRARUH.BO,52.0,2.00K,Technology Services,Information Technology Services,24.0,7.0,17.0,,11.59K,5.20K,64.9,45.0,724.36M,No
2293,DACHEPALLI.BO,67.0,1.20K,Consumer Services,Publishing: Books/Magazines,24.0,76.0,8.0,,40.93K,67.44K,90.0,48.1,1.00B,No
2296,BHARATCOAL.NS,33.08,16098.59K,Energy Minerals,Coal,24.0,22.0,,,45733.23K,9045.06K,45.09,29.74,,No
2328,TCC.NS,377.5,10.23K,Distribution Services,Wholesale Distributors,22.0,9.0,,,33.90K,17.05K,526.4,310.0,,No
2361,ALGOQUANT.NS,55.67,2227.39K,Finance,Investment Banks/Brokers,21.0,21.0,13.0,,1020.76K,1080.70K,71.01,47.8,15.65B,No
2386,MSAFE.BO,120.25,81.00K,Producer Manufacturing,Building Products,21.0,35.0,,,149.09K,35.70K,151.2,102.0,2.45B,No
2425,SHTL.BO,57.5,2.40K,Producer Manufacturing,Industrial Machinery,19.0,10.0,12.0,,4.97K,5.40K,87.33,38.43,325.36M,No
2495,JAYKAY.NS,158.49,108.71K,Commercial Services,Miscellaneous Commercial Services,17.0,78.0,18.0,,156.70K,176.72K,219.7,115.52,20.66B,No
2544,MAPROIN.BO,51.33,60.91K,Consumer Durables,Homebuilding,15.0,32.0,0.0,,15.49K,11.45K,96.65,43.32,430.60M,No
2550,SUDARCOLOR.NS,341.95,15.27K,Process Industries,Chemicals: Major Diversified,15.0,33.0,,,16.57K,20.39K,462.0,268.25,7.97B,No
2725,PWL.NS,105.41,7594.24K,Technology Services,Internet Software/Services,9.0,92.0,16.0,,10807.70K,5261.78K,161.99,77.72,301.44B,No
2760,GALLARD.BO,154.75,37.00K,Producer Manufacturing,Industrial Machinery,8.0,58.0,16.0,,15.04K,21.20K,245.95,110.0,1.47B,No
2794,DHILLON.BO,31.3,1.60K,Transportation,Air Freight/Couriers,7.0,8.0,5.0,,7.82K,5.76K,49.99,27.0,122.70M,No
2813,KVTOYS.BO,229.2,42.00K,Consumer Durables,Recreational Products,7.0,13.0,3.0,,19.81K,14.28K,363.9,180.0,1.44B,No
2821,GTIL.BO,65.21,65.60K,Producer Manufacturing,Metal Fabrication,6.0,93.0,,,54.88K,48.00K,97.5,43.52,885.25M,No
2895,SRTL.NS,47.36,448.47K,Process Industries,Textiles,4.0,3.0,,,491.48K,275.97K,73.36,40.0,1.89B,No
2902,ATIL.BO,98.0,15.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,4.0,25.0,3.0,,21.33K,10.50K,156.0,77.0,1.34B,No
2973,METHODHUB.BO,87.2,42.00K,Technology Services,Information Technology Services,1.0,2.0,2.0,,94.94K,78.36K,171.95,63.0,1.64B,No
2981,NEPLOG.BO,45.0,9.00K,Transportation,Trucking,1.0,55.0,4.0,,25.60K,22.40K,100.8,36.0,616.50M,No
2999,CAPFIN.BO,135.35,0.54K,Finance,Finance/Rental/Leasing,1.0,4.0,3.0,,1.24K,1.22K,200.0,97.3,537.10M,No
3003,LUXURY.BO,65.0,4.80K,Consumer Durables,Other Consumer Specialties,0.0,60.0,4.0,,38.49K,39.20K,168.0,56.2,536.56M,No
3012,LOGICIEL.BO,47.46,10.80K,Technology Services,Packaged Software,0.0,98.0,5.0,,9.43K,8.58K,154.4,30.0,,No
3016,NARMADESH.BO,219.5,45.84K,Producer Manufacturing,Metal Fabrication,0.0,95.0,,,9.49K,5.04K,495.0,150.0,680.63M,No
3020,KIAASA.BO,51.18,13.00K,Retail Trade,Apparel/Footwear Retail,0.0,0.0,,,146.70K,139.80K,123.0,37.65,933.01M,No
3022,YAJUR.BO,55.68,40.00K,Process Industries,Textiles,0.0,93.0,,,105.66K,52.48K,139.2,35.0,1.26B,No
3032,EMROCK.BO,248.65,1.75K,Consumer Durables,Homebuilding,,17.0,98.0,,10.29K,4.46K,303.4,23.04,3.93B,No
3036,LAKESHORE.BO,83.15,3.43K,Process Industries,Agricultural Commodities/Milling,,,,,0.88K,0.73K,121.33,38.0,291.08M,No
3039,HINDZINC.NS,580.5,7747.94K,Non-Energy Minerals,Other Metals/Minerals,,,,,12784.09K,4787.56K,733.0,398.0,2452.80B,No
3042,EMMVEE.NS,256.7,7941.35K,Electronic Technology,Semiconductors,,,,,2128.52K,2793.51K,262.09,171.51,177.72B,No
3043,AGVENTURES.BO,114.5,6.67K,Process Industries,Chemicals: Specialty,,,,,,,116.58,113.0,,No
3044,RANJITSE.BO,74.1,0.28K,Finance,Finance/Rental/Leasing,,0.0,98.0,,0.64K,0.87K,122.1,6.24,199.14M,No
3047,BANGANGA.BO,40.92,415.03K,Producer Manufacturing,Metal Fabrication,,,,,358.36K,295.55K,85.11,32.11,12.75B,No
3049,TIPCO.BO,90.0,4.80K,Producer Manufacturing,Industrial Machinery,,,,,,,91.44,89.61,,No
