Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1107,ORIRAIL.NS,125.72,125.37,66.69K,Producer Manufacturing,Building Products,69.0,,,,,,395.29K,466.91K,142.0,102.8,8.43B,No,,,,,,13
1121,EBIX.NS,19.84,20.03,20.90K,Distribution Services,Wholesale Distributors,68.0,,,,,,114.50K,110.97K,22.83,16.03,,No,,,,,,13
1128,MPDL.NS,33.23,31.65,2.76K,Industrial Services,Engineering & Construction,68.0,,,,,,8.25K,9.88K,45.29,23.26,,No,,,,,,13
1160,HALDYNGL.NS,144.65,142.55,62.52K,Process Industries,Containers/Packaging,67.0,,,,,,54.99K,55.55K,146.0,124.0,,No,,,,,,13
1170,LASERPOWER.NS,301.05,303.55,531.76K,Producer Manufacturing,Electrical Products,67.0,67.0,,,14.5286,14.5,4045.84K,891.61K,343.5,250.0,42.26B,No,314.16,,,,,36
1173,IPRINGLTD.NS,162.07,167.78,2.07K,Producer Manufacturing,Industrial Conglomerates,67.0,,,,12.4714,12.3586,8.69K,15.00K,187.0,138.0,2.05B,No,,,,,,18
1192,DAICHI.NS,369.75,352.3,27.56K,Process Industries,Chemicals: Specialty,66.0,,,,,,6.32K,6.02K,369.9,315.0,,No,,,,,,13
1194,ALUFLUOR.NS,502.15,502.55,10.45K,Non-Energy Minerals,Aluminum,66.0,,,,,,7.94K,8.35K,509.9,430.0,,No,,,,,,13
1222,ITL.NS,362.4,363.2,0.46K,Producer Manufacturing,Industrial Machinery,66.0,,,,,,3.69K,4.22K,377.0,311.1,,No,,,,,,13
1234,LALITHAA.NS,280.3,264.35,14642.10K,Retail Trade,Specialty Stores,65.0,,,,,,28613.02K,28613.02K,283.65,240.35,156.89B,No,,,,,,9
1244,SIMPLXREA.NS,139.5,136.68,0.00K,Consumer Durables,Homebuilding,65.0,,,,,,0.09K,0.09K,139.5,116.1,,No,,,,,,12
1248,SOTEFIN.BO,241.9,245.05,35.40K,Producer Manufacturing,Industrial Machinery,65.0,87.0,,,13.9036,13.3607,159.16K,46.44K,280.0,197.1,4.39B,No,243.26,,,,,31
1257,FEDDERSHOL.NS,46.0,45.99,726.66K,Finance,Financial Conglomerates,65.0,,,,,,455.74K,520.62K,46.94,39.0,9.27B,No,,,,,,13
1267,LCL.NS,553.45,540.85,931.80K,Producer Manufacturing,Industrial Machinery,64.0,76.0,,,30.4214,29.35,2095.54K,714.42K,604.7,461.0,28.94B,No,550.74,,,,,26
1274,ONEINDIG.BO,140.75,134.0,8.40K,Industrial Services,Engineering & Construction,64.0,,,,7.8836,6.2829,118.14K,11.52K,157.9,120.0,1.54B,No,140.47,,,,,20
1280,MKEXIM.NS,60.18,61.42,10.58K,Process Industries,Textiles,64.0,,,,,,21.58K,22.84K,68.69,52.0,2.43B,No,,,,,,13
1301,PARNAXLAB.NS,135.54,137.23,8.00K,Health Technology,Pharmaceuticals: Major,64.0,,,,,,3.98K,4.53K,144.95,115.1,,No,,,,,,13
1325,FERMENTA.NS,502.3,520.65,102.47K,Health Technology,Biotechnology,63.0,,,,,,97.96K,98.76K,537.75,442.05,,No,,,,,,13
1358,HAWKINCOOK.NS,8297.0,8194.5,0.92K,Producer Manufacturing,Miscellaneous Manufacturing,62.0,43.0,63.0,,196.0714,193.6786,1.70K,1.16K,9600.0,7109.0,43.87B,No,8214.08,8520.53,,8545.65,,95
1367,ULTRAMAR.NS,435.15,441.35,92.64K,Process Industries,Chemicals: Specialty,62.0,81.0,68.0,,19.6,18.4821,76.27K,135.86K,455.75,364.1,12.71B,No,413.08,395.02,,400.1,,96
1371,SAYAJIIND.NS,119.89,117.48,0.11K,Process Industries,Chemicals: Specialty,62.0,,,,,,1.84K,2.10K,124.0,106.5,3.03B,No,,,,,,13
1376,MAJESAUT.NS,352.7,353.65,2.36K,Commercial Services,Miscellaneous Commercial Services,61.0,1.0,56.0,,13.5964,13.1214,11.36K,3.59K,500.0,274.0,3.67B,No,376.99,387.79,,388.91,,96
1382,AUSTENG.NS,124.7,121.4,0.26K,Producer Manufacturing,Metal Fabrication,61.0,,,,,,2.60K,1.75K,134.0,110.0,,No,,,,,,13
1390,MOLBIO.NS,1135.2,1107.8,465.62K,Health Technology,Medical Specialties,61.0,,,,,,4061.56K,1939.09K,1264.6,926.35,130.82B,No,,,,,,14
1395,PERMAGN.NS,876.6,871.55,3.59K,Producer Manufacturing,Industrial Machinery,61.0,,,,,,8.43K,5.47K,929.0,784.05,,No,,,,,,13
1399,MANIPALHOS.NS,726.0,709.9,4121.72K,Health Services,Hospital/Nursing Management,61.0,,,,33.025,32.7929,4545.18K,1857.00K,815.0,625.45,954.96B,No,730.33,,,,,22
1403,NIRLON.NS,621.6,649.8,14.70K,Finance,Real Estate Development,61.0,55.0,47.0,,13.8178,12.3643,8.79K,10.24K,657.0,543.0,56.02B,No,633.43,626.91,,623.76,,95
1410,MYSORPETRO.NS,124.89,120.05,10.28K,Distribution Services,Wholesale Distributors,61.0,,,,,,83.66K,84.97K,182.03,111.0,,No,,,,,,13
1417,KLASSROOM.BO,181.0,177.5,4.80K,Technology Services,Packaged Software,60.0,,,,11.4893,10.5107,85.47K,17.84K,224.0,158.45,1.69B,No,180.01,,,,,20
1430,TUTIALKA.NS,61.0,61.55,2.50K,Process Industries,Chemicals: Specialty,60.0,,,,,,16.29K,18.55K,62.7,52.0,,No,,,,,,13
1432,SVGLOBAL.NS,144.01,120.01,16.62K,Finance,Real Estate Development,60.0,,,,,,0.69K,0.75K,144.8,114.3,,No,,,,,,13
1471,ONIXSOLAR.NS,384.0,365.75,404.23K,Producer Manufacturing,Industrial Machinery,59.0,,,,,,331.60K,397.21K,384.0,262.45,14.16B,No,,,,,,13
1489,INDOKEM.NS,628.7,597.55,13.76K,Process Industries,Industrial Specialties,58.0,,,,,,3.42K,3.44K,657.0,560.0,17.53B,No,,,,,,13
1497,KJMCFIN.NS,66.46,64.37,0.56K,Finance,Investment Banks/Brokers,58.0,,,,,,5.10K,5.74K,84.5,55.35,,No,,,,,,13
1498,CITIUSINVT.BO,114.0,114.9,1.24K,Miscellaneous,Investment Trusts,58.0,68.0,60.0,,2.0979,1.9979,21.06K,10.07K,117.0,101.75,69.54B,No,112.92,110.32,,110.81,,90
1502,TAALTECH.NS,4496.0,4399.6001,6.90K,Transportation,Airlines,58.0,,,,,,4.39K,4.87K,4625.0,4169.4,,No,,,,,,13
1503,EMPIND.NS,1195.9,1196.9,4.84K,Distribution Services,Food Distributors,58.0,,,,,,4.21K,4.54K,1248.0,1107.0,,No,,,,,,13
1518,QUINT.NS,39.91,39.44,1.24K,Producer Manufacturing,Trucks/Construction/Farm Machinery,58.0,,,,,,19.97K,21.35K,46.0,35.58,,No,,,,,,13
1521,SHIVAAGRO.NS,42.9,40.8,0.56K,Process Industries,Chemicals: Major Diversified,58.0,,,,,,4.87K,3.77K,45.9,37.0,,No,,,,,,13
1528,LAHOTIOV.NS,45.08,41.98,128.07K,Process Industries,Textiles,57.0,,,,,,4.57K,4.75K,46.95,39.31,,No,,,,,,13
1530,TURTLEMINT.NS,144.29,144.08,596.78K,Finance,Insurance Brokers/Services,57.0,92.0,,,10.88,10.6386,2204.02K,1628.47K,160.0,110.41,,No,141.06,,,135.72,,49
1534,KANCHI.NS,398.55,410.95,5.33K,Process Industries,Chemicals: Specialty,57.0,,,,,,4.13K,4.59K,435.0,359.95,1.73B,No,,,,,,13
1537,GYFTR.NS,180.23,183.0,54.72K,Finance,Investment Banks/Brokers,57.0,81.0,,,10.4179,10.4079,83.64K,145.10K,193.9,139.69,13.84B,No,164.96,,,,,40
1540,SURYALA.NS,407.7,414.95,1.90K,Process Industries,Textiles,57.0,,,,,,0.74K,0.83K,423.9,371.05,,No,,,,,,13
1541,MLKFOOD.NS,82.62,83.15,2.03K,Consumer Non-Durables,Food: Specialty/Candy,57.0,,,,,,11.74K,10.54K,93.0,75.25,,No,,,,,,13
1555,MRTX.BO,315.65,310.35,154.00K,Electronic Technology,Electronic Components,57.0,7.0,,,19.7107,18.9893,206.68K,164.00K,483.9,283.1,5.52B,No,326.07,358.74,,355.95,,64
1556,VASUPRADA.NS,102.0,97.2,0.10K,Consumer Non-Durables,Food: Specialty/Candy,57.0,,,,,,0.22K,0.21K,102.0,94.0,,No,,,,,,13
1568,KIRANVYPAR.NS,207.98,200.0,18.83K,Finance,Investment Banks/Brokers,56.0,,,,,,4.14K,4.82K,210.0,194.0,,No,,,,,,13
1592,LOTUSCHO.NS,650.95,640.05,11.66K,Consumer Non-Durables,Food: Specialty/Candy,56.0,,,,,,2.91K,3.15K,671.0,601.0,,No,,,,,,13
1608,METROGLOBL.NS,137.0,132.95,0.79K,Distribution Services,Wholesale Distributors,55.0,71.0,58.0,,8.675,8.65,5.80K,2.55K,165.0,110.0,1.69B,No,139.34,134.87,,135.51,,96
1617,LEAPIND.NS,152.41,157.68,4070.44K,Transportation,Air Freight/Couriers,55.0,,,,8.47,7.4943,18489.24K,7499.12K,172.29,143.0,67.14B,No,,,,,,15
1626,CFEL.NS,32.05,31.8,14.39K,Process Industries,Textiles,55.0,,,,,,20.15K,21.14K,35.2,28.16,,No,,,,,,12
1644,MERCURYEV.NS,36.67,36.66,66.68K,Distribution Services,Wholesale Distributors,54.0,67.0,61.0,,2.3621,2.3243,129.43K,196.51K,41.5,30.16,6.97B,No,37.02,36.06,,36.35,,68
1646,MERCANTILE.NS,25.55,25.59,537.93K,Finance,Real Estate Development,54.0,,,,,,23.78K,25.92K,29.37,22.25,,No,,,,,,12
1662,MENNPIS.NS,74.82,74.2,59.86K,Producer Manufacturing,Auto Parts: Oem,54.0,,,,,,64.12K,66.15K,77.19,69.55,,No,,,,,,13
1664,PANCHMAHQ.NS,300.0,292.1,0.29K,Non-Energy Minerals,Steel,54.0,,,,,,0.34K,0.22K,331.0,275.0,,No,,,,,,12
1665,ANSALBU.NS,76.35,78.91,0.93K,Consumer Durables,Homebuilding,54.0,,,,,,5.50K,6.59K,92.4,70.64,563.76M,No,,,,,,13
1666,WPIL.NS,445.5,440.05,15.50K,Producer Manufacturing,Industrial Machinery,54.0,,,,,,72.72K,60.73K,468.0,418.65,,No,,,,,,13
1673,ARYAMAN.NS,626.5,639.95,0.53K,Finance,Investment Banks/Brokers,53.0,,,,,,0.28K,0.33K,674.95,570.0,7.67B,No,,,,,,13
1675,SWARNSAR.NS,35.48,34.11,2.45K,Consumer Durables,Other Consumer Specialties,53.0,,,,,,4.93K,4.39K,36.85,32.0,,No,,,,,,13
1679,PACIFICI.NS,145.0,137.05,0.50K,Non-Energy Minerals,Construction Materials,53.0,,,,,,1.51K,1.80K,160.0,129.0,999.43M,No,,,,,,13
1685,VELJAN.NS,1848.4,1803.1,0.76K,Producer Manufacturing,Industrial Machinery,53.0,,,,,,0.49K,0.54K,1873.9,1750.3,,No,,,,,,13
1698,VOGL.NS,37.54,38.57,25857.84K,Energy Minerals,Oil & Gas Production,53.0,59.0,,,1.9164,1.8964,72701.82K,54085.06K,47.6,30.42,146.56B,No,38.42,37.14,,37.53,,59
1702,NICCOPAR.NS,78.2,79.04,0.45K,Consumer Services,Movies/Entertainment,53.0,,,,,,35.66K,42.64K,98.99,72.0,3.66B,No,,,,,,13
1703,VADILENT.NS,10495.0,10019.0,0.14K,Consumer Non-Durables,Food: Specialty/Candy,53.0,,,,,,0.05K,0.05K,12598.0,9401.0,9.05B,No,,,,,,12
1704,YOGI.NS,161.9,155.05,0.11K,Finance,Real Estate Development,53.0,,,,,,1.00K,0.95K,180.0,130.01,,No,,,,,,13
1708,SAICAPI.NS,157.05,140.0,2.61K,Finance,Investment Banks/Brokers,53.0,,,,,,0.37K,0.40K,170.05,140.0,,No,,,,,,13
1714,FREDUN.NS,1488.3,1505.8,9.56K,Health Technology,Pharmaceuticals: Major,52.0,,,,,,18.47K,18.11K,1536.0,1400.0,,No,,,,,,13
1731,BLACKROSE.NS,112.43,112.64,10.04K,Distribution Services,Wholesale Distributors,52.0,,,,,,19.50K,19.28K,117.97,103.0,,No,,,,,,13
1733,TGVSL.NS,108.57,103.35,458.73K,Process Industries,Chemicals: Specialty,52.0,,,,,,117.45K,99.76K,109.64,102.5,,No,,,,,,13
1738,MTL.BO,107.0,110.85,22.80K,Retail Trade,Electronics/Appliance Stores,52.0,83.0,72.0,,7.0607,6.5586,19.14K,31.20K,127.26,76.0,1.12B,No,96.11,92.39,,93.3,,94
1748,KNACK.NS,188.37,187.43,667.37K,Process Industries,Containers/Packaging,51.0,10.0,,,7.2121,7.1629,3293.95K,834.28K,222.0,180.33,23.05B,No,200.23,,,,,42
1749,PRAVEG.NS,260.4,260.85,24.42K,Health Technology,Pharmaceuticals: Major,51.0,,,,,,98.50K,95.32K,281.0,246.4,6.81B,No,,,,,,13
1751,SAB.NS,175.0,170.0,0.10K,Industrial Services,Engineering & Construction,51.0,,,,,,0.07K,0.07K,178.5,165.0,,No,,,,,,9
1752,DHAVAL.BO,114.95,114.2,33.60K,Producer Manufacturing,Miscellaneous Manufacturing,51.0,,,,7.615,6.5721,193.08K,115.56K,139.0,106.0,1.58B,No,117.61,,,,,21
1754,ASSAMENT.NS,831.0,819.0,0.00K,Finance,Investment Banks/Brokers,51.0,,,,,,0.02K,0.03K,857.75,705.0,,No,,,,,,13
1766,LADDERUP.NS,51.7,50.06,0.23K,Finance,Investment Managers,51.0,,,,,,0.19K,0.13K,54.0,47.0,548.15M,No,,,,,,13
1767,SHANKESH.NS,97.4,97.95,4658.37K,Consumer Durables,Other Consumer Specialties,51.0,,,,,,19984.54K,19984.54K,111.0,87.25,14.32B,No,,,,,,8
1775,PREMCO.NS,385.55,383.75,0.53K,Process Industries,Textiles,51.0,,,,,,0.56K,0.57K,395.0,370.05,,No,,,,,,13
1778,BAGMANE.BO,106.42,106.19,31.27K,Finance,Real Estate Investment Trusts,51.0,54.0,51.0,,1.2407,1.2407,109.26K,211.96K,110.5,102.0,361.83B,No,107.36,105.55,,105.7,,81
1781,GRAVISSHO.NS,29.6,30.83,3.94K,Consumer Services,Hotels/Resorts/Cruise Lines,51.0,,,,,,1.85K,2.21K,31.8,27.9,2.09B,No,,,,,,13
1786,TECHNVISN.NS,5136.5,5112.0,0.09K,Technology Services,Data Processing Services,50.0,,,,,,0.44K,0.37K,5550.0,4672.9,,No,,,,,,13
1797,SHRIKRISH.NS,38.85,39.81,0.83K,Finance,Real Estate Development,50.0,,,,,,0.76K,0.76K,42.87,35.6,,No,,,,,,11
1799,ENS.BO,103.0,102.55,75.60K,Technology Services,Data Processing Services,50.0,,,,,,318.27K,318.27K,110.64,95.76,1.40B,No,,,,,,10
1802,BENGALASM.NS,6375.0,6474.0,2.12K,Consumer Durables,Automotive Aftermarket,50.0,,,,,,0.42K,0.48K,6700.0,6120.0,,No,,,,,,13
1803,ACGL.NS,1790.9,1760.0,0.31K,Producer Manufacturing,Auto Parts: Oem,50.0,,,,,,0.61K,0.65K,1839.2,1715.5,,No,,,,,,13
1804,INDPRUD.NS,6325.0,6275.0,0.07K,Finance,Investment Banks/Brokers,50.0,,,,,,0.05K,0.06K,6450.0,6100.0,,No,,,,,,13
1817,COMPEAU.NS,361.8,354.0,12.98K,Retail Trade,Specialty Stores,50.0,,,,,,2.16K,2.23K,420.0,318.0,2.22B,No,,,,,,13
1820,INVPRECQ.NS,1280.0,1275.0,0.74K,Producer Manufacturing,Metal Fabrication,50.0,,,,,,5.93K,2.97K,1358.0,1166.0,,No,,,,,,13
1831,BLIL.NS,72.47,72.11,91.50K,Commercial Services,Miscellaneous Commercial Services,49.0,,,,,,58.48K,60.02K,72.95,70.61,16.09B,No,,,,,,13
1839,ACSTECH.NS,50.69,51.25,229.04K,Process Industries,Textiles,49.0,,,,,,269.60K,260.22K,54.77,48.42,,No,,,,,,13
1843,RRECL.NS,138.37,138.85,3.38K,Finance,Real Estate Development,49.0,,,,,,0.48K,0.35K,151.99,130.0,,No,,,,,,13
1844,MIIL.NS,718.4,722.55,75.21K,Finance,Investment Managers,49.0,,,,,,86.49K,88.40K,742.9,687.4,15.61B,No,,,,,,13
1846,TRANSCOR.NS,24.97,24.92,2.97K,Commercial Services,Miscellaneous Commercial Services,49.0,,,,,,3.62K,4.24K,26.48,21.0,,No,,,,,,13
1852,NEAGI.NS,3370.1,3370.1001,0.00K,Consumer Non-Durables,Food: Major Diversified,49.0,,,,,,0.05K,0.05K,3600.0,3256.0,,No,,,,,,13
1862,AMAL.NS,749.8,749.7,2.81K,Process Industries,Chemicals: Specialty,48.0,,,,,,9.47K,10.77K,822.0,730.3,,No,,,,,,13
1871,ISTLTD.NS,659.55,636.1,0.71K,Producer Manufacturing,Auto Parts: Oem,48.0,,,,,,0.78K,0.89K,749.95,605.0,,No,,,,,,13
1891,IWP.NS,34.08,34.96,20.18K,Consumer Non-Durables,Food: Specialty/Candy,48.0,,,,,,12.23K,14.22K,36.5,32.8,2.18B,No,,,,,,13
1892,JYOTIRES.NS,866.35,857.6,4.56K,Process Industries,Industrial Specialties,48.0,,,,,,12.37K,13.93K,911.0,830.25,10.40B,No,,,,,,13
1903,BAJAJST.NS,361.5,352.0,22.26K,Process Industries,Agricultural Commodities/Milling,47.0,,,,,,9.61K,9.66K,374.95,343.0,,No,,,,,,13
1917,PML.NS,493.95,483.85,0.18K,Commercial Services,Miscellaneous Commercial Services,47.0,,,,,,0.17K,0.18K,515.0,475.0,1.52B,No,,,,,,12
1919,DRAGARWQ.NS,5339.0,5420.0,1.17K,Health Services,Medical/Nursing Services,47.0,,,,,,1.15K,1.16K,5500.0,5151.0,,No,,,,,,13
1924,TERAI.NS,124.3,133.98,0.15K,Consumer Non-Durables,Food: Major Diversified,47.0,,,,,,0.25K,0.30K,138.55,103.0,,No,,,,,,13
1933,MEDICAPQ.NS,25.08,26.7,2.75K,Health Technology,Pharmaceuticals: Major,46.0,,,,,,2.95K,3.12K,27.99,20.33,312.75M,No,,,,,,13
1936,SHINDL.NS,159.35,160.68,314.67K,Process Industries,Agricultural Commodities/Milling,46.0,,,,,,196.62K,230.63K,175.0,157.29,,No,,,,,,13
