Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
83,ZELIO.BO,354.45,167.00K,Consumer Durables,Motor Vehicles,96.0,0.0,97.0,,106.75K,7.20K,610.0,154.9,7.50B,No
98,CLENON.BO,57.12,0.22K,Producer Manufacturing,Electrical Products,95.0,93.0,,,0.65K,0.79K,57.12,40.61,624.91M,No
148,MAHALIFE.BO,188.5,106.80K,Process Industries,Chemicals: Agricultural,94.0,96.0,,,218.91K,30.84K,205.05,111.0,4.41B,No
150,GLOBALLOG.BO,127.86,126.40K,Transportation,Air Freight/Couriers,94.0,,,,395.47K,212.80K,131.5,79.2,1.85B,No
184,LTELEVATOR.BO,221.8,92.80K,Producer Manufacturing,Building Products,93.0,95.0,95.0,,96.10K,47.04K,236.0,125.33,4.25B,No
188,MPKSTEELS.BO,125.45,1.60K,Non-Energy Minerals,Steel,93.0,8.0,,,78.56K,13.92K,152.8,72.65,1.28B,No
200,SHREEJISPG.NS,365.5,3082.54K,Transportation,Other Transportation,92.0,88.0,95.0,,1360.48K,2325.66K,394.0,222.0,59.55B,No
207,MNFL.BO,181.1,14.40K,Consumer Non-Durables,Food: Specialty/Candy,92.0,89.0,,,122.18K,28.92K,186.0,118.4,2.27B,No
215,BINNYMILLS.BO,308.6,0.31K,Process Industries,Textiles,92.0,95.0,94.0,,0.29K,0.55K,338.5,198.9,797.20M,No
244,SMLMAH.NS,4243.4,143.84K,Consumer Durables,Motor Vehicles,91.0,89.0,,,70.20K,126.53K,4584.8,2749.0,61.41B,No
247,PIRAMALFIN.NS,1846.7,380.32K,Finance,Finance/Rental/Leasing,91.0,94.0,,,406.96K,410.48K,1915.0,1260.0,419.83B,No
264,DHARNI.BO,64.95,3.00K,Finance,Investment Managers,90.0,59.0,93.0,,8.80K,9.00K,65.8,44.65,1.32B,No
269,MIDWESTLTD.NS,1554.8,186.70K,Non-Energy Minerals,Construction Materials,90.0,84.0,,,330.83K,218.78K,1859.9,1048.5,56.22B,No
274,RACHIT.BO,134.0,1.00K,Consumer Non-Durables,Apparel/Footwear,90.0,62.0,,,16.62K,12.60K,146.0,95.0,661.57M,No
276,ARSSBL.NS,611.45,620.44K,Finance,Investment Banks/Brokers,90.0,72.0,93.0,,1220.27K,839.07K,794.85,431.0,38.35B,No
277,PRODOCS.BO,204.0,25.00K,Commercial Services,Miscellaneous Commercial Services,90.0,,,,87.74K,42.80K,254.3,141.0,1.44B,No
289,JDCABLES.BO,205.8,69.60K,Producer Manufacturing,Electrical Products,89.0,94.0,94.0,,178.48K,163.92K,247.55,130.0,4.64B,No
312,AHCL.NS,135.58,121.66K,Health Technology,Pharmaceuticals: Major,89.0,44.0,82.0,,185.85K,142.54K,172.75,90.78,7.21B,No
318,EPACKPEB.NS,250.8,840.88K,Industrial Services,Engineering & Construction,89.0,10.0,93.0,,6835.85K,979.35K,344.0,179.32,25.19B,No
327,KANDAGIRI.BO,41.8,6.62K,Process Industries,Textiles,88.0,32.0,93.0,,2.05K,2.29K,51.72,26.5,160.90M,No
328,CANHLIFE.NS,145.54,547.75K,Finance,Life/Health Insurance,88.0,95.0,,,3271.58K,1335.66K,157.8,106.0,139.06B,No
343,TMCV.NS,424.9,10322.31K,Consumer Durables,Motor Vehicles,88.0,91.0,,,16266.48K,10887.72K,448.0,306.3,1564.62B,No
369,RDGAIL.BO,97.8,100.80K,Process Industries,Agricultural Commodities/Milling,87.0,96.0,,,40.71K,136.56K,97.8,54.5,868.07M,No
371,PAJSON.BO,165.0,56.40K,Consumer Non-Durables,Food: Specialty/Candy,87.0,,,,375.38K,268.68K,183.05,120.05,3.93B,No
379,GPAPL.BO,90.0,3.20K,Consumer Non-Durables,Food: Specialty/Candy,87.0,75.0,87.0,,51.88K,31.84K,99.54,61.1,923.58M,No
385,HRS.BO,166.3,33.60K,Non-Energy Minerals,Aluminum,86.0,,,,528.15K,180.60K,170.0,126.0,3.21B,No
407,GROWW.NS,162.8,30909.87K,Miscellaneous,Investment Trusts/Mutual Funds,86.0,90.0,,,104544.63K,30950.89K,193.8,112.0,1005.06B,No
413,JAINREC.NS,404.45,1340.03K,Non-Energy Minerals,Other Metals/Minerals,86.0,85.0,89.0,,2865.86K,2119.53K,461.0,247.57,140.49B,No
454,MAPROIN.BO,67.71,6.77K,Consumer Durables,Homebuilding,84.0,95.0,,,16.59K,14.42K,96.65,43.32,568.01M,No
469,NANTA.BO,293.2,122.40K,Distribution Services,Wholesale Distributors,84.0,,,,185.62K,185.62K,315.0,234.0,1.50B,No
490,NCML.BO,90.45,43.20K,Non-Energy Minerals,Steel,83.0,9.0,80.0,,51.96K,16.64K,129.8,64.6,2.25B,No
492,ADMACH.BO,236.9,55.80K,Producer Manufacturing,Industrial Machinery,83.0,,,,222.30K,222.30K,236.9,191.2,1.61B,No
493,SHRINGARMS.NS,223.72,1141.16K,Consumer Durables,Other Consumer Specialties,83.0,91.0,86.0,,1570.43K,1765.90K,245.92,177.51,21.57B,No
508,LGT.BO,71.54,4.80K,Consumer Services,Other Consumer Services,83.0,43.0,96.0,,58.52K,20.76K,85.6,37.76,670.53M,No
532,ACESEPP.BO,136.85,0.71K,Technology Services,Data Processing Services,82.0,,,,12.46K,9.21K,153.85,106.0,,No
537,GCSL.NS,341.0,1.90K,Finance,Investment Banks/Brokers,82.0,78.0,92.0,,129.34K,5.55K,389.4,213.15,7.72B,No
541,EXATO.BO,321.95,61.00K,Technology Services,Packaged Software,82.0,38.0,,,233.00K,103.50K,475.0,266.0,,No
558,RNBDENIMS.NS,128.34,494.14K,Process Industries,Textiles,81.0,83.0,74.0,,94.42K,89.19K,155.02,97.55,11.61B,No
560,ADVANCE.NS,124.55,368.70K,Process Industries,Chemicals: Agricultural,81.0,82.0,87.0,,947.03K,1082.72K,154.0,102.0,8.01B,No
571,TRADEUNO.BO,136.1,32.40K,Retail Trade,Apparel/Footwear Retail,81.0,28.0,,,86.61K,18.48K,161.95,117.5,2.44B,No
579,EARKART.BO,161.55,3.00K,Health Technology,Medical Specialties,80.0,17.0,,,27.14K,5.70K,265.95,135.5,2.22B,No
595,LENSKART.NS,455.2,1661.00K,Health Technology,Medical Specialties,80.0,90.0,,,8049.11K,1692.55K,495.0,356.1,786.40B,No
603,AMEENJI.BO,123.8,25.20K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,13.0,81.0,,33.66K,19.80K,162.85,96.05,1.40B,No
683,HELLOJI.BO,135.0,1.20K,Consumer Services,Other Consumer Services,77.0,,,,55.45K,10.80K,138.0,105.0,463.05M,No
730,RUBICON.NS,674.7,257.43K,Health Technology,Biotechnology,76.0,83.0,,,899.75K,183.60K,754.8,570.75,111.16B,No
743,EUROPRATIK.NS,272.55,197.38K,Producer Manufacturing,Office Equipment/Supplies,75.0,16.0,78.0,,353.64K,65.62K,390.0,225.0,27.85B,No
747,TENNIND.NS,525.45,981.51K,Producer Manufacturing,Auto Parts: Oem,75.0,89.0,,,5687.94K,1778.51K,556.4,438.05,,No
749,TATACAP.NS,349.05,5978.84K,Finance,Finance/Rental/Leasing,75.0,86.0,84.0,,6537.75K,5450.41K,364.5,315.1,1471.78B,No
806,KVTOYS.BO,336.3,112.80K,Consumer Durables,Recreational Products,73.0,,,,113.43K,78.18K,363.9,275.0,2.11B,No
809,SSFLPP.BO,128.0,0.07K,Finance,Finance/Rental/Leasing,73.0,58.0,69.0,,1.73K,0.25K,160.65,110.2,21.89B,No
814,TRUECOLORS.BO,194.95,59.40K,Producer Manufacturing,Industrial Machinery,73.0,8.0,77.0,,110.91K,50.70K,271.95,173.9,4.81B,No
837,UTLSOLAR.NS,217.35,334.51K,Electronic Technology,Semiconductors,72.0,81.0,,,1471.21K,566.84K,230.99,192.0,,No
871,CAPILLARY.NS,626.8,352.74K,Technology Services,Packaged Software,71.0,8.0,,,6686.42K,328.39K,798.95,570.05,49.71B,No
884,NEPHROPLUS.NS,485.6,243.41K,Health Services,Medical/Nursing Services,71.0,,,,1544.98K,415.64K,512.5,446.0,48.73B,No
897,TFSL.BO,42.4,1.43K,Finance,Finance/Rental/Leasing,70.0,5.0,,,2.05K,0.70K,52.62,38.38,127.23M,No
949,ICICIAMC.NS,2629.4,680.21K,Finance,Investment Managers,69.0,,,,3134.10K,604.86K,2725.2,2530.0,1299.60B,No
952,FABTECH.NS,187.78,355.92K,Health Technology,Biotechnology,69.0,2.0,72.0,,1249.37K,551.71K,262.8,173.28,8.35B,No
956,CNL.NS,699.25,7.72K,Distribution Services,Electronics Distributors,68.0,31.0,,,19.82K,5.55K,799.0,656.55,10.50B,No
984,VIKRAN.NS,97.01,3468.68K,Industrial Services,Engineering & Construction,68.0,79.0,72.0,,7837.82K,8541.44K,118.4,84.2,25.02B,No
1012,BDI.BO,108.45,3.60K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,65.0,73.0,,13.02K,7.44K,128.5,108.0,1.54B,No
1024,HALEOSLABS.NS,1299.0,0.05K,Health Technology,Biotechnology,66.0,37.0,,,2.71K,0.72K,1539.0,1204.8,3.93B,No
1033,VALPLAST.BO,58.45,4.00K,Industrial Services,Engineering & Construction,66.0,68.0,,,66.70K,13.00K,67.99,52.63,1.15B,No
1042,OMFREIGHT.NS,90.01,48.20K,Transportation,Air Freight/Couriers,66.0,63.0,50.0,,197.89K,58.62K,107.4,81.1,3.03B,No
1051,SGMART.NS,347.7,128.38K,Utilities,Electric Utilities,65.0,78.0,77.0,,233.59K,192.86K,397.2,321.95,43.81B,No
1058,BAIKAKAJI.BO,186.6,34.20K,Process Industries,Containers/Packaging,65.0,,,,484.20K,484.20K,192.0,175.05,3.99B,No
1066,ANANTAM.BO,103.95,0.27K,Miscellaneous,Investment Trusts/Mutual Funds,65.0,61.0,,,156.03K,0.56K,114.0,101.5,22.61B,No
1099,META.BO,166.05,45.50K,Process Industries,Pulp & Paper,64.0,0.0,6.0,,61.42K,57.22K,324.35,141.14,19.33B,No
1104,GKSL.BO,102.75,167.90K,Health Services,Hospital/Nursing Management,64.0,,,,668.10K,668.10K,123.25,100.0,,No
1105,MEESHO.NS,166.89,9081.97K,Retail Trade,Apparel/Footwear Retail,64.0,69.0,,,81175.44K,14077.22K,254.4,153.89,753.20B,No
1110,SKFINDUS.NS,2617.5,18.23K,Producer Manufacturing,Auto Parts: Oem,64.0,56.0,,,49.01K,22.36K,2755.0,2311.2,129.40B,No
1141,CORONA.NS,1400.3,165.44K,Health Technology,Pharmaceuticals: Major,63.0,,,,1086.17K,163.91K,1524.0,1336.6,,No
1143,PARKHOSPS.NS,143.92,629.25K,Health Services,Hospital/Nursing Management,63.0,,,,4062.17K,601.62K,165.87,138.1,62.16B,No
1160,WEWORK.NS,604.05,182.05K,Finance,Real Estate Development,62.0,71.0,70.0,,312.43K,206.87K,664.0,570.1,80.96B,No
1179,ALGOQUANT.NS,66.83,524.44K,Finance,Investment Banks/Brokers,61.0,,,,803.28K,803.28K,71.01,61.0,,No
1194,KSHINTL.NS,342.35,361.99K,Producer Manufacturing,Electrical Products,61.0,,,,1165.96K,856.39K,403.7,334.05,23.20B,No
1220,PURPLEWAVE.BO,125.3,15.00K,Technology Services,Packaged Software,60.0,87.0,,,102.68K,46.40K,138.0,108.95,,No
1226,EMMVEE.NS,210.49,4667.94K,Electronic Technology,Semiconductors,60.0,87.0,,,6582.16K,4896.60K,248.4,171.51,145.73B,No
1238,CRAMC.NS,287.4,583.80K,Finance,Investment Managers,60.0,46.0,,,2631.31K,555.83K,353.4,274.3,57.31B,No
1274,AEQUS.NS,143.7,1509.68K,Electronic Technology,Aerospace & Defense,58.0,53.0,,,18377.75K,2069.86K,165.4,134.01,94.10B,No
1324,CPEDU.NS,237.2,20.57K,Commercial Services,Miscellaneous Commercial Services,57.0,10.0,31.0,,18.48K,12.36K,338.75,217.61,4.32B,No
1330,MODINATUR.NS,356.65,3.75K,Process Industries,Agricultural Commodities/Milling,57.0,34.0,,,7.43K,12.06K,409.95,322.95,,No
1379,PAUSHAKLTD.NS,547.75,8.88K,Process Industries,Chemicals: Major Diversified,55.0,32.0,,,9.00K,8.74K,633.05,540.0,,No
1384,UNISEM.BO,57.5,2.00K,Process Industries,Agricultural Commodities/Milling,55.0,,,,53.12K,14.00K,67.91,53.11,651.59M,No
1387,MONIKA.BO,286.25,8.00K,Distribution Services,Food Distributors,55.0,54.0,63.0,,22.43K,35.48K,335.0,267.0,6.14B,No
1408,STUDDS.NS,519.9,47.98K,Consumer Durables,Recreational Products,54.0,42.0,,,423.44K,46.44K,600.0,503.0,20.46B,No
1444,AIRFLOA.BO,288.3,365.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,53.0,2.0,13.0,,209.72K,124.50K,431.95,266.0,6.91B,No
1479,ATLANTAELE.NS,805.0,64.62K,Producer Manufacturing,Electrical Products,52.0,9.0,26.0,,238.54K,103.90K,1097.85,782.1,61.90B,No
1509,GOELCONS.BO,295.3,12.80K,Industrial Services,Engineering & Construction,51.0,42.0,43.0,,16.71K,7.32K,382.0,291.1,4.27B,No
1516,WORKMATES.BO,335.4,113.40K,Technology Services,Packaged Software,51.0,1.0,,,282.85K,52.26K,514.0,306.0,4.33B,No
1559,WAKEFIT.NS,174.01,685.31K,Retail Trade,Specialty Stores,49.0,,,,4162.86K,735.88K,203.5,164.06,56.87B,No
1565,OVAL.BO,67.5,1.60K,Industrial Services,Engineering & Construction,49.0,96.0,82.0,,20.53K,26.08K,86.0,49.0,1.40B,No
1567,ABRIL.BO,41.91,2.00K,Process Industries,Pulp & Paper,49.0,53.0,71.0,,16.80K,41.00K,56.9,37.0,334.52M,No
1591,UFBL.NS,208.16,144.57K,Consumer Services,Restaurants,48.0,92.0,55.0,,90.64K,128.45K,237.8,173.75,8.14B,No
1613,SIHORA.BO,59.7,4.00K,Process Industries,Textiles,48.0,38.0,,,16.75K,7.60K,70.0,51.48,318.05M,No
1616,TMPV.NS,350.55,9766.37K,Consumer Durables,Motor Vehicles,48.0,70.0,,,12240.97K,10172.78K,419.0,337.7,2580.71B,No
1639,VIDYAWIRES.NS,47.52,1829.31K,Non-Energy Minerals,Other Metals/Minerals,47.0,25.0,,,12883.71K,2358.36K,58.45,46.81,10.11B,No
1675,KARBON.BO,171.0,6.40K,Producer Manufacturing,Metal Fabrication,46.0,81.0,49.0,,31.48K,10.88K,208.1,157.4,2.42B,No
1710,SYSTEMATIC.BO,173.55,9.00K,Producer Manufacturing,Metal Fabrication,45.0,21.0,43.0,,53.25K,18.72K,247.75,173.55,3.88B,No
1714,SHARVAYA.BO,160.45,7.80K,Non-Energy Minerals,Other Metals/Minerals,45.0,12.0,,,33.69K,44.52K,209.0,141.6,1.61B,No
1728,SKM.BO,134.05,13.00K,Process Industries,Chemicals: Major Diversified,44.0,76.0,,,75.20K,6.80K,203.85,117.05,1.64B,No
1785,TAKYON.BO,47.8,4.00K,Technology Services,Data Processing Services,42.0,84.0,48.0,,19.28K,19.80K,58.0,37.0,684.59M,No
1798,PINELABS.NS,219.03,307.00K,Technology Services,Packaged Software,42.0,26.0,,,5500.29K,558.36K,284.0,216.64,251.51B,No
1847,ATIL.BO,131.7,314.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,40.0,,,,370.50K,370.50K,156.0,131.0,1.80B,No
1860,CEMPRO.NS,695.9,346.67K,Industrial Services,Engineering & Construction,40.0,5.0,34.0,,310.05K,266.53K,891.0,685.0,119.55B,No
1878,IVALUE.NS,249.25,258.97K,Technology Services,Information Technology Services,39.0,8.0,28.0,,456.71K,166.33K,340.0,240.0,13.61B,No
1891,ZAPPFRESH.BO,119.55,98.40K,Retail Trade,Food Retail,39.0,2.0,,,167.90K,88.08K,208.0,115.0,2.66B,No
1897,SWASTIKAAL.BO,63.0,2.00K,Producer Manufacturing,Metal Fabrication,39.0,8.0,10.0,,9.64K,5.80K,96.9,63.0,514.33M,No
1908,GANESHHOU.NS,738.1,63.30K,Consumer Durables,Homebuilding,38.0,18.0,44.0,,116.27K,42.20K,899.7,728.4,61.65B,No
1909,GANHOLD.BO,107.95,0.09K,Finance,Financial Conglomerates,38.0,86.0,82.0,,0.58K,1.07K,158.45,71.7,96.18M,No
1926,DACHEPALLI.BO,67.78,34.80K,Consumer Services,Publishing: Books/Magazines,38.0,,,,210.93K,210.93K,90.0,67.78,1.02B,No
1956,SHTL.BO,62.0,6.00K,Producer Manufacturing,Industrial Machinery,37.0,10.0,,,32.36K,4.20K,87.33,57.2,350.82M,No
1981,ORKLAINDIA.NS,605.45,76.01K,Consumer Non-Durables,Food: Specialty/Candy,36.0,49.0,,,666.04K,146.92K,760.0,587.05,82.94B,No
2008,URBANCO.NS,135.21,3569.46K,Technology Services,Packaged Software,35.0,81.0,47.0,,6419.35K,5036.29K,201.18,120.97,195.53B,No
2013,VGL.NS,134.48,36.08K,Process Industries,Textiles,35.0,22.0,44.0,,45.26K,51.02K,169.7,114.0,3.52B,No
2034,FILTRA.BO,66.01,2.00K,Producer Manufacturing,Industrial Machinery,35.0,36.0,49.0,,9.56K,5.40K,92.39,53.0,723.73M,No
2046,PACEDIGITK.NS,180.93,681.63K,Utilities,Electric Utilities,34.0,19.0,35.0,,1661.09K,1026.47K,231.95,180.0,39.05B,No
2062,SAATVIKGL.NS,401.7,217.23K,Producer Manufacturing,Industrial Machinery,34.0,85.0,9.0,,460.16K,357.72K,567.0,350.6,51.06B,No
2066,HGM.NS,61.93,5.00K,Technology Services,Data Processing Services,33.0,45.0,32.0,,5.78K,8.27K,82.4,58.0,792.28M,No
2117,MODIS.NS,327.05,5.70K,Finance,Real Estate Development,32.0,58.0,,,34.11K,52.12K,409.0,304.5,6.41B,No
2121,PWL.NS,128.64,2280.25K,Technology Services,Internet Software/Services,32.0,61.0,,,42806.71K,4266.34K,161.99,121.22,367.87B,No
2131,LLOYDPP.BO,39.12,63.46K,Distribution Services,Wholesale Distributors,31.0,86.0,25.0,,32.42K,17.39K,50.86,33.3,83.91B,No
2133,SOLARWORLD.NS,264.85,193.16K,Industrial Services,Engineering & Construction,31.0,25.0,30.0,,505.58K,863.55K,388.5,262.25,22.96B,No
2141,GKENERGY.NS,144.15,441.82K,Industrial Services,Engineering & Construction,31.0,42.0,15.0,,1207.89K,523.98K,239.6,129.0,29.24B,No
2165,JAYKAY.NS,174.14,240.23K,Commercial Services,Miscellaneous Commercial Services,30.0,16.0,,,131.86K,157.63K,219.7,169.41,,No
2174,LGEINDIA.NS,1389.3,1668.08K,Consumer Durables,Electronics/Appliances,30.0,13.0,26.0,,2524.31K,1388.02K,1749.0,1373.0,943.02B,No
2184,SUGSLLOYD.BO,90.45,68.00K,Utilities,Alternative Power Generation,30.0,3.0,68.0,,134.90K,53.60K,148.7,82.5,2.10B,No
2264,KRUPALU.BO,44.96,9.60K,Non-Energy Minerals,Other Metals/Minerals,27.0,6.0,51.0,,24.07K,4.16K,63.4,35.5,264.01M,No
2330,AMANTA.NS,109.08,90.89K,Health Technology,Pharmaceuticals: Major,25.0,77.0,36.0,,105.50K,100.90K,154.4,97.75,4.24B,No
2348,RAVEL.BO,152.8,33.00K,Consumer Non-Durables,Household/Personal Care,25.0,30.0,,,156.79K,108.80K,208.95,117.0,1.05B,No
2352,METHODHUB.BO,130.15,48.60K,Technology Services,Information Technology Services,24.0,,,,275.13K,162.30K,171.95,121.15,2.45B,No
2427,FINKURVE.NS,92.86,16.50K,Finance,Finance/Rental/Leasing,22.0,27.0,12.0,,23.85K,25.92K,134.9,86.0,13.12B,No
2469,ICODEX.BO,47.0,20.40K,Technology Services,Packaged Software,21.0,22.0,80.0,,26.58K,28.92K,81.6,39.2,734.94M,No
2482,MARKOLINES.NS,143.45,180.24K,Industrial Services,Engineering & Construction,20.0,10.0,,,187.07K,158.70K,188.0,137.2,3.26B,No
2497,RNITAI.BO,46.99,285.14K,Producer Manufacturing,Electrical Products,20.0,14.0,,,213.92K,126.16K,63.49,46.05,3.51B,No
2504,SUDEEPPHRM.NS,601.4,736.77K,Health Technology,Pharmaceuticals: Other,20.0,7.0,,,2418.11K,189.68K,795.0,543.9,67.93B,No
2543,GALLARD.BO,179.95,9.00K,Producer Manufacturing,Industrial Machinery,18.0,16.0,,,114.50K,22.10K,245.95,174.0,1.71B,No
2564,NSBBPO.BO,89.15,1.00K,Commercial Services,Miscellaneous Commercial Services,18.0,10.0,,,13.33K,4.10K,122.0,89.15,1.78B,No
2581,NISMGMT.BO,66.5,1.20K,Commercial Services,Miscellaneous Commercial Services,17.0,5.0,57.0,,29.57K,13.56K,108.0,65.0,1.32B,No
2624,SHILCTECH.NS,3156.5,54.52K,Producer Manufacturing,Electrical Products,16.0,2.0,,,14.38K,17.11K,4350.0,3141.0,,No
2630,SYSTMTXC.NS,108.03,535.36K,Finance,Investment Banks/Brokers,16.0,0.0,8.0,,721.32K,3757.01K,177.9,101.0,14.75B,No
2634,MONEYBOXX.NS,59.68,65.97K,Finance,Regional Banks,16.0,16.0,,,62.25K,40.94K,91.5,53.9,3.90B,No
2698,BMWVENTLTD.NS,51.29,333.28K,Distribution Services,Wholesale Distributors,14.0,6.0,22.0,,448.78K,160.37K,78.0,50.11,4.45B,No
2715,JKIPL.NS,85.09,72.99K,Distribution Services,Wholesale Distributors,13.0,1.0,17.0,,294.92K,134.71K,126.95,82.3,3.27B,No
2723,SSMD.BO,56.03,16.00K,Consumer Non-Durables,Food: Major Diversified,13.0,46.0,,,124.28K,35.80K,80.45,52.0,485.56M,No
2785,TRUALT.NS,370.4,188.02K,Process Industries,Chemicals: Specialty,11.0,25.0,10.0,,391.86K,127.45K,549.0,363.55,32.81B,No
2803,GANESHCP.NS,205.19,119.95K,Process Industries,Agricultural Commodities/Milling,10.0,7.0,8.0,,157.47K,90.10K,309.95,195.1,8.29B,No
2841,MEIL.NS,355.05,37.32K,Electronic Technology,Electronic Components,9.0,51.0,12.0,,67.63K,49.56K,573.7,345.3,9.81B,No
2879,PATELRMART.NS,178.61,104.28K,Retail Trade,Food Retail,8.0,7.0,16.0,,225.67K,102.80K,305.0,177.25,5.97B,No
2885,NEPLOG.BO,65.14,186.00K,Transportation,Trucking,8.0,,,,155.00K,212.50K,100.8,47.01,892.42M,No
2886,TIGERLOGS.NS,33.0,54.49K,Transportation,Air Freight/Couriers,8.0,11.0,10.0,,170.93K,71.39K,56.69,32.11,3.50B,No
2895,GLOTTIS.NS,53.87,509.66K,Transportation,Marine Shipping,7.0,15.0,8.0,,542.32K,509.71K,93.0,53.42,4.98B,No
2916,ADVENTHTL.NS,219.65,92.99K,Industrial Services,Engineering & Construction,7.0,58.0,,,537.72K,145.04K,345.05,190.17,12.35B,No
2918,JUSTO.BO,85.7,155.00K,Finance,Real Estate Development,7.0,5.0,4.0,,20.39K,35.30K,136.8,81.05,1.61B,No
2924,DEVX.NS,38.09,488.83K,Finance,Real Estate Development,6.0,8.0,15.0,,299.30K,467.60K,64.05,37.82,3.44B,No
2943,EXCELSOFT.NS,83.08,1144.72K,Technology Services,Packaged Software,6.0,5.0,,,14213.44K,5785.49K,142.59,81.84,,No
2949,STYL.NS,273.7,59.00K,Technology Services,Packaged Software,6.0,20.0,3.0,,210.28K,186.67K,437.45,264.2,44.29B,No
2964,ANTELOPUS.NS,359.5,248.75K,Energy Minerals,Integrated Oil,5.0,23.0,4.0,,70.23K,36.69K,599.0,357.1,12.65B,No
2974,TSFINV.NS,415.55,193.27K,Finance,Financial Conglomerates,5.0,16.0,2.0,,102.93K,65.42K,701.5,400.1,91.71B,No
2978,VIKRAMSOLR.NS,226.62,757.65K,Electronic Technology,Semiconductors,5.0,30.0,4.0,,1520.74K,565.29K,407.95,221.58,82.11B,No
2979,AUSTERE.BO,44.93,4.00K,Technology Services,Packaged Software,5.0,7.0,13.0,,21.39K,43.80K,79.32,44.8,470.78M,No
2998,VASHISHTHA.BO,92.7,48.00K,Consumer Non-Durables,Apparel/Footwear,4.0,0.0,0.0,,12.66K,9.60K,227.0,92.7,218.47M,No
2999,BLT.BO,47.0,17.60K,Transportation,Trucking,4.0,91.0,33.0,,7.82K,11.52K,100.26,37.1,225.41M,No
3026,STARIMAGIN.BO,84.0,10.00K,Health Services,Medical/Nursing Services,3.0,1.0,3.0,,44.17K,32.80K,152.0,81.8,1.46B,No
3060,SAMPAT.BO,63.31,9.60K,Non-Energy Minerals,Aluminum,2.0,15.0,3.0,,10.93K,23.16K,120.0,58.72,536.94M,No
3072,CHTR.BO,74.95,8.40K,Commercial Services,Advertising/Marketing Services,2.0,1.0,1.0,,67.50K,73.56K,156.75,70.0,1.06B,No
3079,CAPFIN.BO,143.65,0.02K,Finance,Finance/Rental/Leasing,2.0,2.0,7.0,,0.58K,0.56K,289.45,136.55,422.08M,No
3087,VMSTMT.NS,48.33,221.49K,Non-Energy Minerals,Steel,1.0,20.0,3.0,,251.26K,139.65K,105.0,47.13,2.40B,No
3089,GEMAROMA.NS,151.63,283.97K,Process Industries,Chemicals: Major Diversified,1.0,85.0,3.0,,352.45K,177.10K,349.6,133.0,7.92B,No
3094,JARO.NS,387.3,233.33K,Technology Services,Internet Software/Services,1.0,0.0,1.0,,204.05K,141.59K,890.0,386.0,8.58B,No
3101,LUXURY.BO,86.52,68.80K,Consumer Durables,Other Consumer Specialties,1.0,0.0,,,185.45K,115.68K,168.0,81.5,714.21M,No
3104,RDEL.BO,37.57,37.20K,Producer Manufacturing,Office Equipment/Supplies,1.0,,,,85.47K,103.44K,72.2,35.75,324.60M,No
3125,SAFECURE.BO,35.98,6.00K,Commercial Services,Miscellaneous Commercial Services,0.0,7.0,,,55.55K,15.60K,81.6,33.67,361.24M,No
