Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
560,CRAZY.BO,61.32,57.6,18.00K,Consumer Non-Durables,Food: Specialty/Candy,83.0,72.0,,,3.1136,2.3443,132.62K,6.30K,70.0,42.47,1.47B,No,59.96,,,,,34
591,HIGHNESS.BO,183.7,190.0,12.00K,Electronic Technology,Semiconductors,82.0,74.0,73.0,,6.9786,5.6929,35.32K,14.16K,202.45,107.5,948.55M,No,184.94,181.2,,181.32,,99
600,PPEL.BO,653.85,642.9,114.00K,Producer Manufacturing,Metal Fabrication,81.0,,,,,,532.80K,299.88K,678.0,447.0,13.04B,No,,,,,,14
605,BTTL.NS,45.26,44.59,11.27K,Process Industries,Textiles,81.0,19.0,80.0,,2.6257,2.5971,53.53K,6.71K,58.23,30.0,2.64B,No,45.26,46.3,,47.12,,87
607,DEVSON.BO,272.1,277.55,48.00K,Process Industries,Chemicals: Specialty,81.0,89.0,,,16.2214,14.8679,257.86K,119.88K,283.0,186.35,3.70B,No,241.96,,,,,27
662,XTRANET.NS,167.03,160.18,881.19K,Technology Services,Information Technology Services,80.0,,,,12.3071,11.1264,829.21K,799.56K,176.78,122.5,8.73B,No,,,,,,17
673,LASERPOWER.NS,337.55,328.4,1359.51K,Producer Manufacturing,Electrical Products,79.0,88.0,,,16.4572,16.225,5307.53K,2994.52K,341.95,250.0,47.38B,No,303.63,,,,,27
731,ELANTAS.NS,11550.0,11599.5,2.45K,Process Industries,Industrial Specialties,78.0,91.0,81.0,,783.5357,707.1786,2.65K,6.64K,13200.0,8900.0,91.56B,No,10982.62,10357.43,,10441.85,,87
743,MILLWORKS.BO,827.5,786.3,402.80K,Producer Manufacturing,Metal Fabrication,77.0,,,,41.0679,40.7607,274.09K,142.12K,857.0,628.9,14.58B,No,781.46,,,,,24
755,SAIPARENT.NS,540.85,543.4,58.24K,Health Technology,Pharmaceuticals: Major,77.0,46.0,65.0,,25.3964,24.8,290.55K,163.06K,706.0,400.0,23.89B,No,550.12,569.43,,568.65,,99
759,DHOOTTRANS.NS,1478.95,1468.65,11688.04K,Producer Manufacturing,Electrical Products,77.0,,,,,,17749.54K,17749.54K,1523.0,1131.0,,No,,,,,,5
783,AEGEUS.BO,161.9,166.05,93.60K,Producer Manufacturing,Industrial Machinery,76.0,,,,,,523.20K,523.20K,167.0,122.0,,No,,,,,,9
836,AFLTD.BO,55.0,53.59,21.00K,Producer Manufacturing,Auto Parts: Oem,75.0,45.0,,,2.6221,2.0193,56.95K,18.00K,71.0,40.85,743.35M,No,57.77,54.65,,55.02,,61
840,MEEIND.BO,360.35,380.0,0.50K,Consumer Non-Durables,Apparel/Footwear,75.0,,,,22.025,17.2143,14.75K,8.27K,445.9,281.99,,No,,,,,,19
842,BIMETAL.NS,624.85,623.0,0.32K,Producer Manufacturing,Auto Parts: Oem,75.0,29.0,64.0,,21.5464,20.4571,1.26K,0.49K,750.75,470.9,2.39B,No,643.51,651.35,,655.05,,92
868,ARTEMISMED.NS,326.1,321.3,973.92K,Health Services,Hospital/Nursing Management,74.0,,,,11.9857,11.825,276.02K,400.52K,333.0,203.35,,No,308.76,,,,,25
887,DIKSHA.BO,143.75,143.0,1.20K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,88.0,,,3.0179,2.5,48.36K,2.04K,146.0,100.05,747.01M,No,134.21,,,,,43
902,DHAVAL.BO,132.93,126.81,134.40K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,,,,,,270.60K,270.60K,134.87,106.0,1.83B,No,,,,,,12
906,INDOMIM.NS,882.1,919.55,2402.39K,Producer Manufacturing,Industrial Machinery,73.0,,,,49.3143,46.0464,10530.73K,4135.72K,989.9,700.0,436.18B,No,,,,,,17
965,LCL.NS,577.15,539.85,1978.60K,Producer Manufacturing,Industrial Machinery,71.0,,,,30.925,30.0214,3016.29K,905.26K,590.0,461.0,30.18B,No,,,,,,17
979,SOTEFIN.BO,250.25,249.35,24.00K,Producer Manufacturing,Industrial Machinery,71.0,,,,12.6321,11.5214,215.52K,99.36K,260.0,197.1,4.54B,No,220.39,,,,,22
1030,MRTX.BO,341.3,304.8,380.00K,Electronic Technology,Electronic Components,69.0,25.0,,,19.6571,18.2607,214.88K,115.60K,483.9,283.1,5.97B,No,339.04,374.77,,379.5,,55
1037,ONEINDIG.BO,144.47,136.32,16.80K,Industrial Services,Engineering & Construction,69.0,,,,,,224.76K,224.76K,157.9,120.0,,No,,,,,,12
1139,MAJESAUT.NS,363.85,361.35,2.29K,Commercial Services,Miscellaneous Commercial Services,66.0,4.0,68.0,,21.4071,13.0321,11.48K,11.16K,500.0,274.0,3.78B,No,420.07,384.34,,385.5,,87
1141,VOEPL.NS,488.05,485.55,44.40K,Health Technology,Medical Specialties,66.0,36.0,,,28.1536,27.9107,131.08K,97.76K,547.0,428.65,15.89B,No,492.75,,,,,38
1156,LEAPIND.NS,162.02,166.66,6346.32K,Transportation,Air Freight/Couriers,66.0,,,,,,40557.95K,40557.95K,171.25,143.0,71.38B,No,,,,,,6
1172,KNACK.NS,203.55,209.17,927.38K,Process Industries,Containers/Packaging,65.0,65.0,,,9.7164,9.5514,4013.84K,1640.73K,222.0,180.33,24.91B,No,202.28,,,,,33
1176,WATERBASE.NS,52.39,50.22,84.64K,Process Industries,Agricultural Commodities/Milling,65.0,,,,,,36.84K,36.84K,54.0,44.11,2.17B,No,,,,,,5
1199,TRANSPEK.NS,1306.7,1244.5,5.32K,Process Industries,Chemicals: Specialty,64.0,92.0,64.0,,69.6643,63.5857,14.72K,3.63K,1447.9,952.3,7.30B,No,1213.13,1089.26,,1111.61,,87
1217,TURTLEMINT.NS,149.34,144.6,1906.16K,Finance,Insurance Brokers/Services,64.0,86.0,,,10.945,10.7607,2349.23K,4128.55K,158.5,110.41,,No,127.71,,,,,40
1245,MERCURYEV.NS,39.71,39.47,281.79K,Distribution Services,Wholesale Distributors,63.0,79.0,,,2.0629,2.0629,114.38K,163.47K,41.5,30.16,7.54B,No,35.9,35.2,,35.61,,59
1267,NIRLON.NS,624.75,624.6,3.50K,Finance,Real Estate Development,62.0,49.0,46.0,,15.1893,15.0607,9.89K,13.67K,657.0,543.0,56.30B,No,624.2,623.1,,621.37,,86
1310,HAWKINCOOK.NS,8029.5,8087.5,1.10K,Producer Manufacturing,Miscellaneous Manufacturing,61.0,24.0,66.0,,219.25,213.1071,1.74K,1.46K,9600.0,7109.0,42.46B,No,8393.17,8457.4,,8470.45,,86
1312,KLASSROOM.BO,180.4,174.0,28.00K,Technology Services,Packaged Software,61.0,,,,,,160.62K,160.62K,185.0,158.45,1.68B,No,,,,,,11
1320,CITIUSINVT.BO,114.42,113.98,0.31K,Miscellaneous,Investment Trusts,61.0,62.0,60.0,,1.9593,1.8179,146.68K,19.78K,116.1,101.75,69.80B,No,110.95,108.94,,109.2,,82
1333,METROGLOBL.NS,140.98,145.41,2.59K,Distribution Services,Wholesale Distributors,61.0,76.0,64.0,,9.4464,9.2714,5.59K,16.44K,165.0,110.0,1.74B,No,136.09,133.38,,134.01,,87
1356,MANIPALHOS.NS,715.3,724.35,1779.04K,Health Services,Hospital/Nursing Management,60.0,,,,,,6988.99K,2987.11K,753.95,625.45,,No,,,,,,13
1359,AARNAV.NS,33.78,33.71,10.21K,Finance,Investment Banks/Brokers,60.0,,,,2.2043,2.2043,119.80K,66.50K,37.4,21.0,,No,31.78,,,,,25
1369,TECHNOCRAF.NS,332.61,330.37,2112.83K,Industrial Services,Engineering & Construction,60.0,,,,,,8274.98K,8274.98K,342.0,284.0,3.16B,No,,,,,,6
1397,SHUKRAPHAR.NS,44.06,43.33,1047.45K,Health Technology,Pharmaceuticals: Major,59.0,,,,,,1097.76K,1097.76K,44.5,40.06,,No,,,,,,6
1399,VOGL.NS,38.39,36.69,68851.40K,Energy Minerals,Oil & Gas Production,59.0,85.0,,,2.1857,2.1857,75436.46K,66680.88K,47.6,30.42,149.88B,No,36.65,36.1,,36.36,,50
1406,JNPR.NS,265.8,273.76,2619.86K,Utilities,Alternative Power Generation,58.0,,,,,,9695.44K,3701.12K,281.89,232.11,151.24B,No,,,,,,11
1440,MOLBIO.NS,1098.45,1036.65,3641.44K,Health Technology,Medical Specialties,57.0,,,,,,8905.79K,8905.79K,1177.0,926.35,,No,,,,,,5
1478,ADON.BO,86.0,87.2,16.00K,Distribution Services,Food Distributors,56.0,48.0,,,3.8207,3.495,348.73K,177.80K,96.0,75.25,1.98B,No,84.07,,,,,35
1492,IPRINGLTD.NS,147.62,142.25,0.27K,Producer Manufacturing,Industrial Conglomerates,56.0,,,,,,0.81K,0.81K,153.0,138.0,,No,,,,,,9
1516,YAASHVI.BO,90.31,84.88,40.00K,Consumer Durables,Other Consumer Specialties,55.0,92.0,,,5.9314,5.1571,172.20K,123.52K,104.8,63.0,1.59B,No,78.23,82.81,,80.93,,59
1533,BAGMANE.BO,107.44,107.14,32.66K,Finance,Real Estate Investment Trusts,55.0,56.0,51.0,,1.4414,1.3636,86.45K,208.16K,110.5,102.0,365.30B,No,106.86,104.84,,104.94,,72
1606,ULTRAMAR.NS,419.4,419.2,46.78K,Process Industries,Chemicals: Specialty,53.0,74.0,50.0,,19.5893,19.525,58.61K,250.23K,455.75,364.1,12.25B,No,392.84,385.22,,390.15,,87
1680,SSPRL.BO,128.2,130.35,44.00K,Consumer Services,Movies/Entertainment,51.0,,,,6.9821,6.6679,319.43K,188.40K,138.9,110.1,,No,,,,,,16
1705,RIR.NS,164.93,164.38,50.96K,Electronic Technology,Semiconductors,50.0,63.0,,,8.0829,7.57,229.60K,434.35K,185.99,154.3,,No,163.49,,,,,27
1717,CMLL.NS,529.65,506.95,834.95K,Energy Minerals,Coal,50.0,,,,28.6,26.4929,4909.18K,1181.01K,624.4,463.35,34.63B,No,550.71,,,,,21
1731,GKB.NS,65.0,61.75,0.01K,Health Technology,Medical Specialties,49.0,,,,,,0.50K,0.50K,70.0,60.46,,No,,,,,,5
1756,DISAQ.NS,11836.0,11508.0,0.37K,Producer Manufacturing,Industrial Machinery,48.0,,,,406.8571,387.7857,0.58K,0.57K,12864.0,10851.0,,No,11950.55,,,,,25
1772,AMARJOTHI.NS,161.2,163.61,4.18K,Process Industries,Textiles,48.0,,,,,,1.97K,1.97K,166.0,150.35,,No,,,,,,5
1806,RAMBHAJO.NS,177.41,173.84,170.04K,Consumer Durables,Other Consumer Specialties,47.0,6.0,,,8.1357,8.1164,624.62K,329.26K,222.0,161.6,,No,183.45,,,,,38
1817,PSCELESTIA.BO,1009000.0,1005500.0,0.00K,Finance,Real Estate Investment Trusts,47.0,42.0,43.0,,2564.3214,667.9286,0.00K,0.00K,1039999.0,999900.0,2.35B,No,1011452.53,1013152.79,,1013361.2,,85
1839,VTMLTD.NS,46.13,46.17,27.85K,Process Industries,Textiles,46.0,,,,,,9.53K,9.53K,50.0,22.95,4.64B,No,,,,,,5
1846,KIRLFER.NS,441.2,444.05,598.80K,Non-Energy Minerals,Steel,46.0,24.0,47.0,,14.6071,14.6036,228.41K,124.95K,513.0,408.0,72.79B,No,451.75,461.11,,463.45,,93
1894,KRATIKAL.BO,177.7,174.0,50.00K,Technology Services,Packaged Software,45.0,66.0,,,6.4857,5.7321,102.56K,27.00K,199.0,153.05,1.97B,No,164.14,,,,,34
1902,ATHARVA.BO,70.5,71.13,12.00K,Producer Manufacturing,Miscellaneous Manufacturing,44.0,9.0,,,3.1829,3.1329,189.12K,72.40K,86.0,69.0,1.19B,No,76.04,,,,,34
1942,KUSUMGAR.NS,581.95,572.5,382.28K,Process Industries,Textiles,43.0,27.0,,,28.7929,28.6571,1865.86K,612.57K,659.5,548.0,,No,602.63,,,,,28
2027,SILL.BO,89.0,89.0,4.80K,Transportation,Air Freight/Couriers,41.0,40.0,,,3.1529,2.7586,86.05K,21.12K,102.0,74.0,1.09B,No,90.55,,,,,34
2057,MVELECTRO.NS,591.15,568.3,903.38K,Producer Manufacturing,Trucks/Construction/Farm Machinery,40.0,,,,,,4166.34K,2829.18K,686.5,520.0,16.13B,No,,,,,,12
2072,SAHLIBHFI.NS,74.0,73.9,36.25K,Finance,Finance/Rental/Leasing,39.0,19.0,48.0,,4.045,3.7743,21.76K,20.46K,86.89,69.3,2.29B,No,76.63,77.51,,77.4,,94
2086,CPL.NS,66.82,67.77,128.21K,Producer Manufacturing,Miscellaneous Manufacturing,39.0,,,,2.0729,2.0079,58.18K,80.02K,75.74,66.51,,No,70.1,,,,,22
2096,GYFTR.NS,159.32,159.08,50.86K,Finance,Investment Banks/Brokers,39.0,68.0,,,9.1893,9.1821,62.45K,65.31K,174.9,139.69,12.24B,No,157.97,,,,,31
2164,HARIKANTA.BO,70.6,70.61,4.80K,Process Industries,Textiles,37.0,20.0,,,3.1629,2.145,78.58K,4.68K,91.84,57.62,696.52M,No,71.97,73.75,,73.68,,59
2194,CSM.NS,99.55,99.37,259.49K,Technology Services,Information Technology Services,36.0,56.0,,,3.5879,3.58,417.30K,320.60K,113.0,94.27,5.14B,No,101.09,,,,,37
2214,ADVANCETL.BO,82.62,78.69,20.40K,Producer Manufacturing,Metal Fabrication,35.0,,,,4.2343,0.6593,103.75K,114.24K,94.0,56.32,,No,,,,,,15
2241,SMR.BO,95.0,96.25,9.00K,Consumer Durables,Other Consumer Specialties,35.0,75.0,,,4.4407,3.1807,15.12K,12.80K,115.0,75.85,1.77B,No,89.79,91.4,,91.06,,55
2377,SBIFUNDS.NS,549.55,555.5,1678.04K,Finance,Investment Managers,31.0,,,,9.0143,8.9107,7346.36K,1860.67K,624.95,548.05,1119.34B,No,568.45,,,,,24
2416,ARDEE.NS,60.2,61.48,4829.15K,Non-Energy Minerals,Other Metals/Minerals,30.0,,,,,,34348.10K,34348.10K,73.19,58.61,,No,,,,,,8
2478,VAML.NS,440.3,435.75,6740.33K,Non-Energy Minerals,Aluminum,28.0,49.0,,,13.3179,12.9464,12919.30K,7217.39K,537.0,423.15,1719.00B,No,452.9,452.85,,449.19,,50
2484,VEDPOWER.NS,36.3,36.04,13536.39K,Utilities,Electric Utilities,28.0,63.0,,,1.1029,1.1029,44482.48K,23457.13K,49.88,33.06,141.72B,No,35.9,38.92,,38.67,,50
2495,MAFATIND.NS,121.81,124.61,20.00K,Process Industries,Textiles,27.0,15.0,33.0,,4.5786,4.5014,73.33K,70.27K,157.77,119.6,8.79B,No,128.96,133.68,,133.1,,86
2503,SHRIKRISH.NS,38.0,38.46,0.17K,Finance,Real Estate Development,27.0,29.0,21.0,,2.5129,2.3564,4.54K,0.76K,56.0,35.0,,No,40.5,41.52,,41.17,,82
2510,CMRGREEN.NS,212.87,213.75,484.29K,Producer Manufacturing,Metal Fabrication,27.0,36.0,,,7.8671,7.8243,2852.36K,818.98K,268.96,205.25,,No,218.49,228.66,,226.06,,53
2514,LESL.BO,20.38,21.75,66.00K,Industrial Services,Engineering & Construction,27.0,14.0,,,0.5657,0.4879,848.85K,140.40K,25.2,20.0,2.89B,No,22.09,,,,,43
2567,SELECTRIC.BO,1949.05,1962.45,2.65K,Electronic Technology,Electronic Production Equipment,25.0,,,,129.7964,109.3893,20.65K,17.27K,2578.15,1930.0,23.58B,No,2253.78,,,,,24
2680,ZFSTEERING.NS,671.9,668.0,3.76K,Producer Manufacturing,Auto Parts: Oem,22.0,49.0,33.0,,21.9393,21.8964,5.15K,4.50K,894.98,620.65,6.10B,No,669.28,679.47,,677.34,,88
2693,RIYAASAT.BO,69.0,67.2,9.60K,Consumer Non-Durables,Apparel/Footwear,22.0,86.0,,,2.9621,1.7486,10.50K,3.24K,84.8,53.02,741.37M,No,59.86,,,,,38
2711,GVELECTRIC.BO,141.55,145.65,57.00K,Industrial Services,Engineering & Construction,21.0,,,,,,508.17K,508.17K,165.9,132.85,1.60B,No,,,,,,8
2731,OMPOWER.NS,163.09,162.7,70.19K,Utilities,Electric Utilities,21.0,38.0,13.0,,6.285,6.1593,224.99K,129.97K,206.0,158.01,,No,167.4,172.67,,172.77,,91
2736,ELCIDIN.NS,109005.0,109000.0,0.01K,Finance,Financial Conglomerates,21.0,41.0,21.0,,2840.0,2801.7857,0.01K,0.01K,137000.0,105505.0,,No,110964.0,112794.5,,112425.0,,87
2745,EMIAC.BO,89.98,88.93,19.20K,Commercial Services,Advertising/Marketing Services,20.0,31.0,18.0,,2.5579,2.2807,25.92K,12.96K,121.0,87.8,1.10B,No,93.1,95.4,,95.2,,93
2756,NIMBSPROJ.NS,176.0,180.0,101.27K,Finance,Real Estate Development,20.0,14.0,6.0,,8.7021,7.8607,11.23K,9.04K,231.23,165.81,3.40B,No,182.21,194.0,,193.26,,98
2771,HORIZON.BO,124.55,119.05,92.40K,Producer Manufacturing,Miscellaneous Manufacturing,20.0,5.0,,,5.7429,5.2857,202.66K,78.00K,164.6,114.0,2.43B,No,133.48,,,139.96,,46
2798,HRHYGIENE.BO,73.98,78.35,11.20K,Consumer Non-Durables,Household/Personal Care,19.0,,,,,,414.25K,102.72K,89.99,64.19,1.68B,No,,,,,,13
2816,MTL.BO,88.0,87.99,4.80K,Retail Trade,Electronics/Appliance Stores,18.0,31.0,20.0,,3.8,2.89,18.29K,3.60K,127.26,76.0,919.74M,No,88.46,89.81,,89.54,,85
2852,ANDREWYU.NS,26.08,26.12,69.94K,Producer Manufacturing,Industrial Machinery,17.0,,,,,,39.82K,39.82K,27.28,24.51,,No,,,,,,9
2882,SCDL.BO,68.44,65.17,75.20K,Industrial Services,Engineering & Construction,16.0,43.0,4.0,,4.5893,4.1979,66.14K,57.44K,107.98,54.25,1.36B,No,69.1,73.83,,73.21,,93
2965,PRIMAINNO.BO,30.05,29.73,13.81K,Nan,Nan,14.0,,,,,,30.16K,30.16K,40.95,29.0,,No,,,,,,11
2996,GLPL.BO,40.97,41.19,210.00K,Distribution Services,Medical Distributors,13.0,55.0,11.0,,1.6586,1.42,104.71K,65.70K,60.0,33.0,393.31M,No,40.11,41.2,,41.27,,69
3113,GOODYEAR.NS,760.05,762.9,2.75K,Consumer Durables,Automotive Aftermarket,10.0,15.0,51.0,,28.2857,25.0929,14.13K,12.92K,1273.7,711.25,17.53B,No,802.5,790.4,,790.14,,93
3208,GRAUWEIL.NS,70.07,66.25,1100.17K,Process Industries,Chemicals: Specialty,7.0,24.0,50.0,,2.8464,2.8393,471.96K,221.61K,115.6,62.09,31.77B,No,70.56,74.51,,74.93,,93
3210,VAHH.BO,49.02,50.0,18.00K,Process Industries,Chemicals: Major Diversified,7.0,20.0,,,1.8007,1.4971,70.41K,3.60K,73.98,47.0,407.15M,No,51.55,57.67,,56.25,,51
3230,MANIVENI.BO,30.0,30.25,14.00K,Process Industries,Agricultural Commodities/Milling,6.0,42.0,,,1.8236,1.5186,84.70K,5.60K,44.66,26.65,587.17M,No,31.57,33.47,,33.1,,60
3353,ANUBHAV.BO,50.5,50.0,3.20K,Non-Energy Minerals,Steel,3.0,41.0,,,1.7221,1.3636,59.70K,46.08K,80.0,42.05,555.50M,No,50.45,,,,,40
3410,ALPINETEX.NS,58.5,59.41,109.48K,Process Industries,Textiles,1.0,,,,3.2057,3.1307,310.21K,289.14K,105.0,55.25,2.24B,No,65.63,,,,,24
3424,RFIL.BO,33.88,35.0,28.00K,Consumer Non-Durables,Apparel/Footwear,1.0,42.0,,,1.2757,0.7321,61.85K,5.40K,64.0,33.51,351.34M,No,35.17,39.04,,38.28,,58
3426,AUREATE.BO,37.0,35.0,10.00K,Distribution Services,Wholesale Distributors,1.0,82.0,,,1.5943,1.0129,101.77K,30.80K,70.0,26.29,480.47M,No,34.08,35.65,,35.01,,56
3427,SEEMAX.BO,58.5,58.0,1.00K,Finance,Finance/Rental/Leasing,1.0,79.0,,,3.1,2.2279,45.62K,13.90K,112.8,50.05,257.40M,No,59.63,,,,,34
3428,JIVIAL.BO,88.0,82.0,26.40K,Non-Energy Minerals,Aluminum,1.0,77.0,,,4.7443,4.6579,53.37K,11.46K,164.6,72.0,410.92M,No,80.85,,,,,38
3432,AASTHA.NS,73.03,73.32,173.23K,Process Industries,Textiles,1.0,0.0,,,4.1207,2.8443,3984.33K,1299.33K,140.01,70.0,,No,77.9,,,,,35
3440,MALA.BO,66.0,68.3,28.00K,Process Industries,Textiles,0.0,,,,5.4921,2.875,235.62K,271.80K,139.65,62.05,,No,,,,,,18
3455,GULFLLOYDS.BO,42.67,40.64,318.00K,Commercial Services,Miscellaneous Commercial Services,0.0,,,,3.4471,1.0657,67.20K,103.08K,100.0,36.5,287.13M,No,59.44,,,,,20
3458,LIOTECH.BO,102.35,100.1,8.80K,Consumer Durables,Tools & Hardware,0.0,54.0,,,4.6929,4.2464,20.29K,6.08K,257.0,85.7,399.21M,No,101.28,,,,,43
3467,UHMVL.BO,35.0,37.0,14.40K,Consumer Services,Other Consumer Services,0.0,47.0,,,2.1514,1.595,48.11K,23.04K,132.8,32.7,232.60M,No,35.22,51.16,,47.7,,52
3468,KSE.NS,183.84,196.8,71.76K,Process Industries,Agricultural Commodities/Milling,0.0,,,,,,59.77K,59.77K,205.0,183.3,,No,,,,,,9
