Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
545,KRT.BO,124.88,7.87K,Finance,Real Estate Investment Trusts,81.0,85.0,82.0,,61.32K,65.78K,129.49,103.1,553.77B,No
602,ATLANTAELE.NS,940.45,38.13K,Producer Manufacturing,Electrical Products,79.0,50.0,,,530.49K,98.88K,1097.85,782.1,72.32B,No
614,ADVANCE.NS,123.32,167.81K,Process Industries,Chemicals: Agricultural,79.0,54.0,,,1075.68K,365.54K,154.0,102.0,7.93B,No
616,TRUECOLORS.BO,208.4,70.20K,Producer Manufacturing,Industrial Machinery,79.0,3.0,,,170.59K,81.30K,271.95,173.9,5.14B,No
623,OMFREIGHT.NS,97.08,197.71K,Transportation,Air Freight/Couriers,79.0,87.0,,,248.45K,113.91K,107.4,81.1,3.27B,No
644,CAPILLARY.NS,682.75,680.07K,Technology Services,Packaged Software,78.0,59.0,,,9585.84K,2651.36K,798.95,570.05,54.15B,No
666,BINNYMILLS.BO,243.55,0.03K,Process Industries,Textiles,77.0,66.0,73.0,,0.24K,0.15K,332.85,198.9,629.16M,No
667,LENSKART.NS,451.05,4907.37K,Health Technology,Medical Specialties,77.0,90.0,,,10070.46K,6257.64K,495.0,356.1,779.23B,No
679,EARKART.BO,158.5,8.00K,Health Technology,Medical Specialties,77.0,2.0,,,73.42K,8.80K,265.95,135.5,2.18B,No
689,FABTECH.NS,202.24,775.03K,Health Technology,Biotechnology,77.0,4.0,,,1440.27K,1286.93K,262.8,173.28,8.99B,No
703,KVTOYS.BO,351.6,55.80K,Consumer Durables,Recreational Products,76.0,,,,172.03K,172.03K,355.9,292.45,2.21B,No
704,VASHISHTHA.BO,139.25,10.80K,Consumer Non-Durables,Apparel/Footwear,76.0,10.0,76.0,,23.56K,9.00K,227.0,112.1,328.18M,No
745,SYSTMTXC.NS,152.19,74.01K,Finance,Investment Banks/Brokers,75.0,17.0,,,142.34K,82.92K,177.9,126.1,20.78B,No
752,RUBICON.NS,682.0,267.98K,Health Technology,Biotechnology,75.0,78.0,,,1062.11K,159.68K,754.8,570.75,112.36B,No
761,CNL.NS,746.2,19.21K,Distribution Services,Electronics Distributors,74.0,,,,27.78K,10.11K,799.0,656.55,11.21B,No
790,ZAPPFRESH.BO,149.0,33.60K,Retail Trade,Food Retail,73.0,5.0,,,186.55K,62.52K,208.0,138.91,3.32B,No
858,TENNIND.NS,516.45,4606.43K,Producer Manufacturing,Auto Parts: Oem,71.0,82.0,,,7232.94K,1558.79K,522.5,438.05,,No
870,SGFIN.NS,406.3,99.38K,Finance,Investment Banks/Brokers,71.0,70.0,82.0,,291.12K,245.15K,426.15,339.9,22.71B,No
906,CPEDU.NS,259.5,14.84K,Commercial Services,Miscellaneous Commercial Services,70.0,24.0,56.0,,18.56K,8.76K,338.75,217.61,4.72B,No
924,NSDL.BO,1072.75,299.27K,Finance,Savings Banks,69.0,35.0,33.0,,706.22K,342.25K,1425.0,880.0,214.55B,No
932,UTLSOLAR.NS,215.23,786.28K,Electronic Technology,Semiconductors,69.0,73.0,,,1860.35K,619.43K,230.99,192.0,,No
946,VIKRAN.NS,100.75,33069.64K,Industrial Services,Engineering & Construction,68.0,27.0,69.0,,7110.17K,9209.12K,118.4,84.2,25.98B,No
969,WORKMATES.BO,377.5,65.40K,Technology Services,Packaged Software,68.0,27.0,,,376.31K,224.70K,514.0,332.4,4.88B,No
970,CRAMC.NS,307.95,813.02K,Finance,Investment Managers,68.0,75.0,,,3101.57K,1138.31K,353.4,274.3,61.41B,No
973,TATACAP.NS,338.55,3032.82K,Finance,Finance/Rental/Leasing,68.0,80.0,,,6819.65K,3553.67K,355.0,315.1,1427.50B,No
980,SGMART.NS,373.15,207.16K,Utilities,Electric Utilities,67.0,84.0,69.0,,221.00K,242.62K,389.55,321.95,47.02B,No
1003,ICICIAMC.NS,2629.8,689.34K,Finance,Investment Managers,67.0,,,,10068.25K,10068.25K,2665.0,2530.0,1299.80B,No
1022,SHARVAYA.BO,184.0,7.80K,Non-Energy Minerals,Other Metals/Minerals,66.0,73.0,,,31.73K,17.82K,209.0,160.0,1.85B,No
1033,BDI.BO,110.45,12.00K,Producer Manufacturing,Miscellaneous Manufacturing,66.0,73.0,69.0,,20.09K,4.56K,128.5,108.0,1.57B,No
1034,NEPHROPLUS.NS,476.2,1324.87K,Health Services,Medical/Nursing Services,66.0,,,,3463.74K,3463.74K,499.0,446.0,47.78B,No
1048,PAUSHAKLTD.NS,592.55,9.00K,Process Industries,Chemicals: Major Diversified,65.0,,,,9.15K,7.78K,633.05,541.55,,No
1053,TFSL.BO,41.5,0.77K,Finance,Finance/Rental/Leasing,65.0,41.0,,,2.43K,0.55K,52.62,41.25,124.52M,No
1074,CEMPRO.NS,798.35,129.51K,Industrial Services,Engineering & Construction,64.0,69.0,70.0,,338.52K,180.41K,891.0,747.05,137.15B,No
1080,MIT.BO,145.6,1750.00K,Miscellaneous,Investment Trusts/Mutual Funds,64.0,,,,1685.71K,1685.71K,145.6,145.6,68.84B,No
1122,STANBIK.BO,33.01,48.00K,Distribution Services,Food Distributors,63.0,,,,515.00K,515.00K,34.12,31.75,439.79M,No
1132,ANANTAM.BO,103.83,7.33K,Miscellaneous,Investment Trusts/Mutual Funds,63.0,58.0,,,193.06K,1.55K,114.0,101.5,22.58B,No
1152,SHREEREF.BO,193.4,82.50K,Producer Manufacturing,Industrial Machinery,62.0,22.0,16.0,,176.75K,67.30K,311.5,153.0,6.89B,No
1154,PARKHOSPS.NS,145.47,813.59K,Health Services,Hospital/Nursing Management,62.0,,,,10371.15K,10371.15K,165.87,138.1,62.83B,No
1169,MODINATUR.NS,372.25,9.73K,Process Industries,Agricultural Commodities/Milling,61.0,,,,2.57K,2.57K,409.95,348.7,,No
1255,IVALUE.NS,272.7,72.59K,Technology Services,Information Technology Services,59.0,8.0,62.0,,609.45K,127.30K,340.0,250.7,14.89B,No
1259,WAKEFIT.NS,186.01,338.53K,Retail Trade,Specialty Stores,58.0,,,,8924.59K,8924.59K,203.5,177.0,60.79B,No
1260,KSHINTL.NS,343.4,855.62K,Producer Manufacturing,Electrical Products,58.0,,,,2868.93K,2868.93K,370.25,334.05,23.27B,No
1305,VIDYAWIRES.NS,51.05,3551.24K,Non-Energy Minerals,Other Metals/Minerals,57.0,,,,23300.42K,16108.85K,58.45,48.65,10.86B,No
1306,HALEOSLABS.NS,1249.1,3.01K,Health Technology,Biotechnology,57.0,19.0,,,3.41K,4.10K,1539.0,1204.8,3.78B,No
1311,TELGE.BO,106.0,8.40K,Industrial Services,Engineering & Construction,57.0,49.0,,,36.87K,13.08K,128.4,101.0,1.04B,No
1314,SYSTEMATIC.BO,188.5,6.60K,Producer Manufacturing,Metal Fabrication,57.0,31.0,,,106.87K,18.36K,247.75,180.0,4.21B,No
1331,SKFINDUS.NS,2559.4,11.21K,Producer Manufacturing,Auto Parts: Oem,56.0,,,,70.74K,76.07K,2755.0,2311.2,126.53B,No
1333,VALPLAST.BO,56.14,14.00K,Industrial Services,Engineering & Construction,56.0,11.0,,,120.59K,20.80K,67.99,52.63,1.10B,No
1348,UNISEM.BO,59.0,14.00K,Process Industries,Agricultural Commodities/Milling,56.0,,,,118.33K,118.33K,67.91,55.74,668.59M,No
1357,SUGSLLOYD.BO,111.25,58.00K,Utilities,Alternative Power Generation,55.0,29.0,79.0,,151.17K,52.10K,148.7,82.5,2.58B,No
1363,SSMD.BO,73.15,321.00K,Consumer Non-Durables,Food: Major Diversified,55.0,,,,164.76K,116.40K,80.45,52.0,633.93M,No
1370,WEWORK.NS,599.2,47.59K,Finance,Real Estate Development,55.0,58.0,,,467.81K,89.67K,664.0,570.1,80.31B,No
1408,CORONA.NS,1364.7,134.14K,Health Technology,Pharmaceuticals: Major,54.0,,,,2357.95K,2357.95K,1497.8,1336.6,,No
1419,STUDDS.NS,530.9,42.80K,Consumer Durables,Recreational Products,53.0,41.0,,,545.52K,83.63K,600.0,503.0,20.89B,No
1423,PINELABS.NS,237.54,801.68K,Technology Services,Packaged Software,53.0,58.0,,,7366.40K,2117.67K,284.0,219.5,272.76B,No
1430,GOELCONS.BO,308.0,2.40K,Industrial Services,Engineering & Construction,53.0,49.0,46.0,,26.14K,6.56K,382.0,291.1,4.45B,No
1444,SHILCTECH.NS,3944.3,7.44K,Producer Manufacturing,Electrical Products,53.0,39.0,,,13.49K,11.38K,4350.0,3675.1,,No
1456,MBEL.NS,381.85,196.96K,Producer Manufacturing,Building Products,52.0,47.0,58.0,,678.54K,202.68K,535.9,349.85,21.82B,No
1462,SWASTIKAAL.BO,68.0,6.00K,Producer Manufacturing,Metal Fabrication,52.0,4.0,20.0,,11.02K,5.00K,96.9,63.65,555.15M,No
1482,ALLTIME.NS,262.45,46.07K,Producer Manufacturing,Miscellaneous Manufacturing,51.0,38.0,59.0,,167.49K,47.66K,334.9,256.8,17.19B,No
1493,LLOYDPP.BO,42.81,30.41K,Industrial Services,Engineering & Construction,51.0,92.0,64.0,,41.10K,58.55K,50.86,33.3,91.82B,No
1495,DHILLON.BO,41.7,1.60K,Transportation,Air Freight/Couriers,51.0,84.0,,,26.53K,12.96K,49.99,30.5,163.46M,No
1498,PURPLEWAVE.BO,121.95,12.00K,Technology Services,Packaged Software,51.0,,,,149.36K,37.00K,138.0,108.95,,No
1508,SKM.BO,142.0,10.00K,Process Industries,Chemicals: Major Diversified,51.0,73.0,,,90.75K,15.60K,203.85,117.05,1.74B,No
1523,JAYKAY.NS,196.84,62.77K,Commercial Services,Miscellaneous Commercial Services,50.0,,,,120.07K,125.96K,219.7,191.5,,No
1579,KRUPALU.BO,55.81,3.20K,Non-Energy Minerals,Other Metals/Minerals,48.0,42.0,,,27.72K,4.64K,63.4,35.5,327.72M,No
1581,MONIKA.BO,289.95,5.20K,Distribution Services,Food Distributors,48.0,52.0,48.0,,18.42K,15.88K,335.0,267.0,6.22B,No
1591,AEQUS.NS,139.37,2687.88K,Electronic Technology,Aerospace & Defense,48.0,,,,34629.36K,26530.17K,165.4,135.4,91.27B,No
1595,GANESHHOU.NS,803.2,48.59K,Consumer Durables,Homebuilding,48.0,64.0,53.0,,117.33K,28.45K,899.7,779.15,67.09B,No
1613,SHTL.BO,66.93,22.80K,Producer Manufacturing,Industrial Machinery,47.0,72.0,,,45.03K,9.36K,87.33,57.2,378.72M,No
1620,KARBON.BO,175.2,4.00K,Producer Manufacturing,Metal Fabrication,47.0,41.0,56.0,,35.85K,38.80K,208.1,157.4,2.48B,No
1629,TMPV.NS,358.8,8588.19K,Consumer Durables,Motor Vehicles,47.0,64.0,,,12737.56K,15897.10K,419.0,337.7,2641.44B,No
1637,GKENERGY.NS,153.86,418.21K,Industrial Services,Engineering & Construction,46.0,15.0,,,1813.78K,1227.66K,239.6,129.0,31.21B,No
1659,METHODHUB.BO,148.85,163.20K,Technology Services,Information Technology Services,46.0,,,,412.93K,412.93K,171.95,137.8,2.81B,No
1670,TAKYON.BO,49.6,10.00K,Technology Services,Data Processing Services,45.0,96.0,56.0,,20.48K,24.80K,58.0,37.0,710.37M,No
1695,HGM.NS,69.09,2.83K,Technology Services,Data Processing Services,45.0,55.0,34.0,,5.16K,5.29K,82.4,60.1,883.88M,No
1709,KVSCASTING.BO,63.0,4.00K,Non-Energy Minerals,Steel,44.0,21.0,,,143.45K,15.40K,86.0,60.8,1.18B,No
1732,EFCIL.NS,299.45,122.09K,Distribution Services,Wholesale Distributors,43.0,91.0,59.0,,472.91K,406.50K,357.0,252.5,41.11B,No
1741,LGEINDIA.NS,1522.2,391.01K,Consumer Durables,Electronics/Appliances,43.0,25.0,,,2794.22K,568.01K,1749.0,1515.5,1033.23B,No
1766,FINKURVE.NS,102.38,6.29K,Finance,Finance/Rental/Leasing,42.0,46.0,,,35.27K,19.20K,134.9,99.0,14.47B,No
1786,RDGAIL.BO,69.0,1.20K,Process Industries,Agricultural Commodities/Milling,42.0,76.0,,,43.13K,25.80K,79.2,54.5,612.44M,No
1797,MARKOLINES.NS,164.35,222.31K,Industrial Services,Engineering & Construction,41.0,87.0,,,192.03K,279.36K,188.0,146.15,3.73B,No
1830,VGL.NS,146.65,43.91K,Process Industries,Textiles,40.0,70.0,,,41.11K,42.37K,169.7,114.0,3.84B,No
1835,UML.BO,66.25,26.00K,Retail Trade,Electronics/Appliance Stores,40.0,14.0,11.0,,45.27K,28.80K,124.89,58.02,942.08M,No
1863,BLUESTONE.NS,493.3,128.28K,Retail Trade,Specialty Stores,39.0,10.0,29.0,,1118.80K,244.59K,793.0,490.25,74.65B,No
1867,PACEDIGITK.NS,192.65,596.76K,Utilities,Electric Utilities,39.0,12.0,,,2926.61K,533.21K,231.95,190.77,41.58B,No
1884,SODHACAP.BO,89.95,2.00K,Finance,Investment Banks/Brokers,39.0,17.0,,,53.08K,10.00K,148.97,79.05,714.65M,No
1892,LAXMIINDIA.NS,125.37,153.78K,Finance,Finance/Rental/Leasing,38.0,24.0,15.0,,462.07K,118.16K,180.9,116.05,6.55B,No
1931,GVPIL.NS,319.75,99.92K,Industrial Services,Engineering & Construction,37.0,14.0,57.0,,248.35K,178.16K,394.0,285.3,21.50B,No
1952,GALLARD.BO,203.5,31.00K,Producer Manufacturing,Industrial Machinery,36.0,7.0,,,162.48K,40.90K,245.95,174.0,1.93B,No
1969,MODIS.NS,342.0,5.99K,Finance,Real Estate Development,36.0,22.0,,,28.87K,37.67K,409.0,304.5,6.70B,No
2022,RNITAI.BO,52.03,78.76K,Producer Manufacturing,Electrical Products,34.0,5.0,,,257.95K,120.36K,63.49,49.11,3.89B,No
2039,NEPLOG.BO,82.2,2.00K,Transportation,Trucking,34.0,,,,14.33K,14.33K,100.8,82.2,,No
2086,ABRIL.BO,42.75,22.00K,Process Industries,Pulp & Paper,32.0,83.0,23.0,,12.49K,16.00K,56.9,37.0,341.22M,No
2087,SAATVIKGL.NS,375.7,158.91K,Producer Manufacturing,Industrial Machinery,32.0,16.0,,,734.19K,329.27K,567.0,350.6,47.75B,No
2112,PWL.NS,131.78,4293.83K,Technology Services,Internet Software/Services,31.0,64.0,,,58507.21K,12218.09K,161.99,121.22,376.85B,No
2132,ORKLAINDIA.NS,604.05,208.33K,Consumer Non-Durables,Food: Specialty/Candy,31.0,18.0,,,827.43K,131.92K,760.0,587.05,82.75B,No
2190,GANHOLD.BO,108.25,0.00K,Finance,Financial Conglomerates,29.0,94.0,74.0,,0.50K,1.10K,158.45,71.7,96.45M,No
2196,EMMVEE.NS,183.98,940.66K,Electronic Technology,Semiconductors,29.0,8.0,,,7415.32K,2379.87K,248.4,171.51,127.38B,No
2237,PATELCHEM.BO,86.89,6.40K,Process Industries,Chemicals: Major Diversified,27.0,67.0,24.0,,64.79K,30.24K,120.89,72.91,2.16B,No
2238,PRARUH.BO,53.48,4.00K,Technology Services,Information Technology Services,27.0,16.0,,,47.44K,24.60K,64.9,47.0,744.98M,No
2340,SOLARWORLD.NS,264.6,288.49K,Industrial Services,Engineering & Construction,24.0,13.0,,,685.23K,67.69K,388.5,263.15,22.93B,No
2342,JSWCEMENT.NS,118.72,1682.09K,Non-Energy Minerals,Construction Materials,24.0,74.0,21.0,,2406.72K,1853.30K,162.15,106.65,158.41B,No
2435,SUDEEPPHRM.NS,622.5,271.17K,Health Technology,Pharmaceuticals: Other,21.0,,,,3703.97K,304.05K,795.0,620.0,70.31B,No
2461,LOTUSDEV.NS,157.28,478.11K,Finance,Real Estate Development,20.0,25.0,14.0,,814.51K,681.30K,218.49,150.5,76.87B,No
2467,MONEYBOXX.NS,63.4,43.94K,Finance,Regional Banks,20.0,30.0,,,66.98K,93.19K,91.5,59.11,4.15B,No
2490,UFBL.NS,187.15,42.37K,Consumer Services,Restaurants,19.0,54.0,,,82.36K,84.73K,237.8,173.75,7.32B,No
2496,OVAL.BO,63.2,83.20K,Industrial Services,Engineering & Construction,19.0,73.0,34.0,,18.21K,46.56K,86.0,49.0,1.31B,No
2516,BMWVENTLTD.NS,58.57,190.89K,Distribution Services,Wholesale Distributors,18.0,15.0,,,575.03K,151.22K,78.0,55.7,5.08B,No
2575,REPONO.BO,67.0,2.40K,Transportation,Other Transportation,17.0,21.0,14.0,,15.99K,10.56K,96.01,64.11,688.71M,No
2578,ICODEX.BO,49.51,16.80K,Technology Services,Packaged Software,17.0,9.0,68.0,,30.29K,19.20K,81.6,39.2,774.19M,No
2599,PATELRMART.NS,203.75,175.74K,Retail Trade,Food Retail,16.0,2.0,36.0,,239.43K,80.59K,305.0,202.55,6.81B,No
2644,JUSTO.BO,97.0,1.00K,Finance,Real Estate Development,14.0,2.0,,,56.94K,11.90K,136.8,93.0,1.82B,No
2654,URBANCO.NS,128.4,6601.44K,Technology Services,Packaged Software,14.0,25.0,8.0,,6923.76K,8234.83K,201.18,120.97,185.68B,No
2682,TRUALT.NS,402.7,682.89K,Process Industries,Chemicals: Specialty,13.0,10.0,,,806.75K,230.94K,549.0,384.0,35.67B,No
2692,AMANTA.NS,106.78,102.18K,Health Technology,Pharmaceuticals: Major,13.0,33.0,10.0,,119.61K,62.99K,154.4,97.75,4.15B,No
2702,TSFINV.NS,468.1,130.71K,Finance,Financial Conglomerates,13.0,9.0,,,138.40K,48.71K,701.5,442.35,103.31B,No
2726,ANTELOPUS.NS,419.9,31.05K,Energy Minerals,Integrated Oil,12.0,68.0,7.0,,69.22K,62.47K,599.0,362.6,14.76B,No
2742,JKIPL.NS,90.35,213.12K,Distribution Services,Wholesale Distributors,11.0,3.0,,,367.06K,161.73K,126.95,89.71,3.47B,No
2744,MEIL.NS,377.65,57.21K,Electronic Technology,Electronic Components,11.0,22.0,15.0,,75.39K,42.06K,573.7,352.0,10.43B,No
2745,GANESHCP.NS,218.35,143.06K,Process Industries,Agricultural Commodities/Milling,11.0,2.0,,,309.70K,82.42K,309.95,217.0,8.82B,No
2764,RAVEL.BO,140.75,217.00K,Consumer Non-Durables,Household/Personal Care,11.0,,,,189.08K,169.50K,208.95,117.0,965.40M,No
2794,GLOTTIS.NS,61.0,146.02K,Transportation,Marine Shipping,10.0,17.0,,,1210.91K,223.60K,93.0,56.24,5.64B,No
2798,TIGERLOGS.NS,37.03,53.74K,Transportation,Air Freight/Couriers,10.0,37.0,7.0,,181.48K,52.02K,56.69,35.31,3.93B,No
2834,NISMGMT.BO,68.0,1.20K,Commercial Services,Miscellaneous Commercial Services,8.0,1.0,14.0,,43.58K,19.56K,108.0,65.0,1.35B,No
2853,VIKRAMSOLR.NS,246.3,1235.71K,Electronic Technology,Semiconductors,8.0,18.0,7.0,,1655.70K,1213.00K,407.95,228.1,89.24B,No
2856,ADVENTHTL.NS,233.1,193.37K,Industrial Services,Engineering & Construction,8.0,51.0,,,680.10K,349.95K,345.05,190.17,13.11B,No
2864,WOSAL.BO,39.65,10.00K,Commercial Services,Miscellaneous Commercial Services,7.0,,,,18.00K,18.00K,56.0,39.65,238.38M,No
2883,EXCELSOFT.NS,88.14,1344.27K,Technology Services,Packaged Software,7.0,0.0,,,18839.51K,5192.01K,142.59,85.6,,No
2885,RDEL.BO,50.45,16.80K,Producer Manufacturing,Office Equipment/Supplies,7.0,,,,69.60K,69.60K,72.2,50.45,435.89M,No
2915,DEVX.NS,41.3,357.52K,Finance,Real Estate Development,6.0,12.0,8.0,,273.94K,149.32K,64.05,40.11,3.72B,No
2935,JARO.NS,502.65,303.35K,Technology Services,Internet Software/Services,5.0,1.0,,,299.90K,154.02K,890.0,500.05,11.14B,No
2944,AUSTERE.BO,50.31,30.00K,Technology Services,Packaged Software,5.0,7.0,6.0,,23.05K,13.60K,79.32,49.51,527.15M,No
2951,STARIMAGIN.BO,92.8,39.00K,Health Services,Medical/Nursing Services,5.0,0.0,3.0,,43.62K,56.10K,152.0,91.6,1.62B,No
2962,STYL.NS,273.75,234.50K,Technology Services,Packaged Software,4.0,9.0,,,483.64K,68.02K,437.45,269.0,44.29B,No
2982,LUXURY.BO,106.55,1233.60K,Consumer Durables,Other Consumer Specialties,4.0,,,,150.40K,150.40K,168.0,94.0,879.55M,No
3003,REGAAL.NS,70.86,476.84K,Process Industries,Agricultural Commodities/Milling,3.0,6.0,10.0,,662.38K,354.79K,145.7,66.4,7.28B,No
3009,SAMPAT.BO,71.99,22.80K,Non-Energy Minerals,Aluminum,3.0,31.0,,,17.35K,4.20K,120.0,58.72,610.55M,No
