Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
221,CMPDI.NS,259.31,3178.94K,Commercial Services,Miscellaneous Commercial Services,92.0,72.0,93.0,,12.7,12.3864,6147.00K,5634.81K,283.69,150.16,,No,238.99,,243.99,
224,ELPROINTL.NS,173.63,31.13K,Electronic Technology,Electronic Components,92.0,61.0,,,2.2964,2.2743,173.43K,52.84K,177.5,102.0,29.43B,No,163.53,,167.43,
226,GRANDOAK.NS,50.18,31.02K,Finance,Finance/Rental/Leasing,92.0,97.0,,,2.8471,1.7186,58.28K,28.81K,55.76,24.0,,No,35.0,,35.81,
228,VELJAN.NS,1655.3,2.29K,Producer Manufacturing,Industrial Machinery,92.0,93.0,,,115.9786,106.8429,2.58K,11.72K,1980.0,812.0,,No,1208.79,,1253.71,
258,TIMEX.NS,522.2,257.25K,Consumer Durables,Other Consumer Specialties,91.0,88.0,,,21.4571,20.7071,594.42K,510.26K,548.0,323.0,,No,438.83,,457.62,
263,BTTL.NS,52.26,97.57K,Process Industries,Textiles,91.0,98.0,,,4.1407,3.665,63.30K,293.53K,55.6,30.0,3.05B,No,38.34,,40.05,
264,KPL.NS,2568.2,30.78K,Health Technology,Pharmaceuticals: Major,91.0,80.0,,,141.9214,136.9357,43.52K,40.80K,2890.3,1561.0,,No,2203.09,,2300.11,
288,CLEANMAX.NS,1254.8,239.69K,Utilities,Alternative Power Generation,90.0,71.0,90.0,,83.75,80.0857,353.91K,279.47K,1536.0,727.1,146.91B,No,1246.24,,1248.44,
303,HIGHNESS.BO,175.3,63.60K,Electronic Technology,Semiconductors,89.0,83.0,91.0,,11.7679,11.1964,70.02K,65.07K,202.45,107.5,905.18M,No,163.64,,166.91,
318,KISSHT.NS,302.65,2941.57K,Finance,Finance/Rental/Leasing,89.0,76.0,,,15.8429,15.475,6030.91K,3989.37K,333.8,190.0,50.99B,No,,,264.43,
335,ELFIN.BO,71.4,27.00K,Process Industries,Agricultural Commodities/Milling,89.0,61.0,86.0,,1.05,0.4493,21.70K,7.00K,78.0,47.3,1.39B,No,70.58,,71.7,
360,SAIPARENT.NS,586.5,168.83K,Health Technology,Pharmaceuticals: Major,88.0,68.0,86.0,,26.9857,26.3036,342.73K,637.79K,706.0,400.0,25.91B,No,536.84,,545.15,
375,BIMETAL.NS,664.45,0.69K,Producer Manufacturing,Auto Parts: Oem,87.0,64.0,,,25.3679,25.3679,0.86K,0.98K,690.0,470.9,2.54B,No,616.73,,624.1,
379,POWERICA.NS,542.7,272.39K,Producer Manufacturing,Electrical Products,87.0,87.0,85.0,,30.5857,28.9643,502.90K,588.73K,676.95,365.1,68.68B,No,544.55,,550.72,
392,PRADPME.NS,515.2,10.13K,Producer Manufacturing,Metal Fabrication,87.0,81.0,,,29.3429,28.1821,29.17K,30.37K,596.0,357.05,,No,459.02,,471.04,
407,AYE.NS,162.5,662.24K,Finance,Finance/Rental/Leasing,86.0,77.0,95.0,,8.8943,8.7329,1967.07K,1303.56K,184.8,88.22,39.74B,No,152.32,,153.44,
422,GAUDIUMIVF.NS,113.51,161.00K,Health Services,Medical/Nursing Services,86.0,81.0,88.0,,3.7664,2.6243,833.30K,135.90K,133.0,69.18,8.26B,No,112.15,,111.6,
441,WELSPLSOL.NS,50.95,1025.63K,Non-Energy Minerals,Steel,85.0,6.0,,,3.2271,3.2271,1620.81K,1287.41K,63.25,36.25,,No,48.61,,49.69,
443,SPML.BO,180.0,16.00K,Distribution Services,Medical Distributors,85.0,4.0,81.0,,7.5214,6.4714,42.25K,19.33K,381.2,121.1,1.58B,No,229.62,,220.06,
466,MRTX.BO,393.35,295.00K,Electronic Technology,Electronic Components,85.0,,,,33.5464,32.9071,352.19K,213.33K,483.9,283.1,6.88B,No,,,,
474,HEXAGON.NS,65.69,2554.14K,Health Technology,Pharmaceuticals: Major,84.0,,,,5.2836,4.97,3985.22K,4462.21K,76.9,48.1,,No,,,,
505,HALDYNGL.NS,118.52,16.77K,Process Industries,Containers/Packaging,83.0,25.0,,,6.1193,6.0043,115.77K,33.57K,133.7,85.0,,No,114.75,,116.72,
529,TAMBOLIIN.NS,218.82,18.36K,Finance,Investment Banks/Brokers,83.0,88.0,,,13.4064,13.1243,13.69K,31.94K,237.7,141.5,,No,187.48,,193.07,
563,DCMSIL.NS,73.84,17.52K,Process Industries,Textiles,82.0,75.0,65.0,,1.3686,0.2679,56.03K,25.11K,105.27,49.5,6.42B,No,66.58,,66.87,
583,BLACKROSE.NS,109.01,8.42K,Distribution Services,Wholesale Distributors,81.0,84.0,,,9.13,8.5343,73.94K,221.49K,129.9,80.05,,No,99.31,,101.27,
595,TAALTECH.NS,3818.5,2.85K,Transportation,Airlines,81.0,82.0,,,220.55,215.4214,2.21K,6.31K,4096.0,2616.1,,No,3243.25,,3326.71,
605,ZSARACOM.NS,13644.0,1.34K,Finance,Financial Conglomerates,80.0,95.0,,,758.8571,654.8929,0.06K,0.21K,13644.0,9000.0,,No,9819.15,,9907.0,
611,MENNPIS.NS,69.43,213.01K,Producer Manufacturing,Auto Parts: Oem,80.0,96.0,,,6.3386,6.2029,86.48K,330.23K,81.8,52.35,,No,60.46,,61.51,
632,AFLTD.BO,53.87,36.00K,Producer Manufacturing,Auto Parts: Oem,80.0,93.0,,,3.4893,3.0479,92.44K,42.67K,61.0,40.85,728.08M,No,,,,
635,SCANSTL.NS,39.86,124.94K,Non-Energy Minerals,Steel,80.0,88.0,,,2.3071,2.22,66.28K,149.01K,43.5,31.35,,No,38.28,,38.84,
638,SURYALA.NS,441.45,0.59K,Process Industries,Textiles,79.0,57.0,,,19.075,18.1286,2.74K,1.13K,508.0,330.3,,No,413.75,,424.13,
647,FERMENTA.NS,363.3,259.24K,Health Technology,Biotechnology,79.0,87.0,,,23.8321,22.5214,107.45K,432.65K,401.0,248.85,,No,322.98,,330.02,
654,SIKA.NS,1184.0,129.13K,Electronic Technology,Aerospace & Defense,79.0,95.0,,,92.6714,89.4286,107.10K,339.81K,1359.4,870.1,,No,1004.39,,1030.93,
704,DAICHI.NS,310.3,2.82K,Process Industries,Chemicals: Specialty,78.0,96.0,,,21.2529,20.9836,9.36K,13.22K,350.0,229.9,,No,273.03,,275.42,
745,SEIL.NS,221.96,413.27K,Commercial Services,Miscellaneous Commercial Services,76.0,79.0,,,13.0321,12.8207,547.29K,894.45K,239.96,172.9,,No,203.54,,205.61,
770,VPAL.BO,144.75,54.40K,Retail Trade,Food Retail,76.0,36.0,,,8.3893,8.1357,260.11K,57.78K,181.75,116.95,2.40B,No,,,,
804,KWIL.NS,31.79,11541.02K,Consumer Non-Durables,Food: Meat/Fish/Dairy,75.0,41.0,81.0,,1.365,1.3371,15564.22K,6881.74K,39.45,22.24,74.69B,No,31.32,,31.77,
810,INVPRECQ.NS,786.85,5.09K,Producer Manufacturing,Metal Fabrication,74.0,94.0,,,53.7857,51.3786,7.80K,13.46K,872.0,551.0,,No,668.11,,690.79,
829,HAWKINCOOK.NS,8799.0,1.47K,Producer Manufacturing,Miscellaneous Manufacturing,74.0,86.0,,,253.0714,252.5714,1.18K,1.96K,9009.0,7109.0,46.53B,No,7726.54,,7830.05,
903,FEDDERSHOL.NS,41.31,569.27K,Finance,Financial Conglomerates,72.0,90.0,,,2.7986,2.7986,1112.56K,2636.00K,46.95,32.06,,No,36.15,,36.92,
921,BNAGROCHEM.NS,285.0,0.27K,Process Industries,Agricultural Commodities/Milling,71.0,70.0,,,13.1143,12.3286,15.04K,32.90K,394.8,224.0,,No,292.71,,299.13,
922,AKCAPIT.NS,1741.0,2.47K,Finance,Investment Banks/Brokers,71.0,57.0,,,70.1714,68.1214,0.89K,2.65K,1850.0,1484.9,,No,1681.09,,1705.05,
923,SUSAN.BO,218.25,286.00K,Producer Manufacturing,Electrical Products,71.0,,,,14.9929,14.6214,612.62K,314.00K,271.0,180.6,4.44B,No,,,,
973,HARIKANTA.BO,72.0,13.20K,Process Industries,Textiles,69.0,37.0,,,6.5943,6.4871,116.06K,159.20K,91.84,57.62,710.33M,No,,,,
980,NIRLON.NS,620.05,2.52K,Finance,Real Estate Development,69.0,45.0,,,6.3,6.2964,10.42K,3.52K,634.8,543.0,55.88B,No,609.8,,612.07,
989,KENNAMET.NS,2809.4,116.57K,Producer Manufacturing,Metal Fabrication,69.0,44.0,,,119.5785,119.5785,11.62K,9.45K,3400.3,2405.2,61.75B,No,2921.84,,2923.84,
990,INA.NS,108.5,382.03K,Electronic Technology,Semiconductors,69.0,43.0,73.0,,4.7993,4.7129,1239.96K,412.02K,161.81,79.75,23.92B,No,123.37,,122.55,
1011,SHBAJRG.NS,192.96,8.86K,Non-Energy Minerals,Steel,68.0,24.0,,,10.9179,10.1386,5.21K,10.29K,214.95,150.5,,No,181.65,,182.63,
1021,AMIRCHAND.NS,164.5,1025.59K,Process Industries,Agricultural Commodities/Milling,68.0,96.0,62.0,,7.1514,7.0179,1285.05K,1433.95K,200.0,117.02,,No,132.87,,135.2,
1027,RSL.NS,129.17,305.28K,Non-Energy Minerals,Steel,68.0,46.0,41.0,,3.1186,3.0971,736.86K,190.65K,144.9,101.7,10.79B,No,131.38,,131.22,
1034,HBESD.NS,72.96,0.83K,Consumer Services,Hotels/Resorts/Cruise Lines,68.0,29.0,,,5.1971,5.1036,6.34K,6.54K,95.9,61.05,,No,75.83,,76.48,
1059,WPIL.NS,468.75,38.96K,Producer Manufacturing,Industrial Machinery,67.0,81.0,,,22.5107,22.3214,56.81K,60.50K,510.35,383.55,,No,450.26,,451.09,
1112,MAJESAUT.NS,342.4,6.72K,Commercial Services,Miscellaneous Commercial Services,65.0,62.0,,,12.2464,11.9,2.28K,2.56K,350.0,274.0,3.56B,No,328.58,,332.02,
1208,BENGALASM.NS,6297.5,0.28K,Consumer Durables,Automotive Aftermarket,62.0,23.0,,,148.0,141.5357,0.47K,0.20K,7268.0,5845.85,,No,6486.89,,6536.5,
1227,GSPCROP.NS,384.45,643.89K,Process Industries,Chemicals: Agricultural,62.0,9.0,28.0,,18.4536,18.3571,232.51K,329.84K,476.0,328.0,17.88B,No,427.25,,427.0,
1270,THACKER.NS,1098.1,0.00K,Finance,Finance/Rental/Leasing,61.0,5.0,,,49.0786,37.7214,0.37K,0.09K,1689.9,951.0,,No,1172.16,,1165.39,
1290,ELANTAS.NS,9258.0,0.83K,Process Industries,Industrial Specialties,60.0,48.0,,,389.3929,384.6786,1.22K,1.25K,10965.0,8900.0,73.39B,No,9760.13,,9808.1,
1327,VOGL.NS,36.52,105785.84K,Energy Minerals,Oil & Gas Production,59.0,,,,3.4643,3.2443,112485.53K,135652.29K,47.6,30.42,142.58B,No,,,,
1344,DRAGARWQ.NS,4908.0,2.30K,Health Services,Medical/Nursing Services,58.0,45.0,,,125.1857,121.0071,0.95K,0.81K,6059.7,4600.0,,No,5040.49,,5042.48,
1348,PNGSREVA.NS,403.1,341.31K,Consumer Durables,Other Consumer Specialties,58.0,68.0,48.0,,14.3893,14.2536,256.85K,78.20K,476.75,324.25,12.78B,No,396.53,,400.04,
1413,NILE.NS,1719.8,2.29K,Non-Energy Minerals,Other Metals/Minerals,56.0,60.0,,,61.5357,61.5072,3.26K,2.45K,1933.0,1605.05,,No,1750.73,,1765.51,
1424,ASHIKA.NS,392.85,123.51K,Miscellaneous,Miscellaneous,56.0,65.0,,,15.7714,15.6429,131.95K,203.04K,429.9,339.95,,No,382.63,,382.01,
1456,GNRL.NS,102.81,122.19K,Energy Minerals,Integrated Oil,55.0,76.0,,,8.2143,8.0893,433.61K,1876.86K,120.9,83.2,,No,96.92,,97.26,
1462,BIRLAPREC.NS,36.36,32.47K,Producer Manufacturing,Industrial Machinery,55.0,34.0,,,2.0629,2.0593,92.18K,40.25K,49.99,32.25,,No,38.25,,39.32,
1465,NIMBSPROJ.NS,190.95,1.42K,Finance,Real Estate Development,55.0,23.0,,,11.0029,10.505,109.83K,2.31K,231.23,165.81,3.69B,No,205.99,,207.91,
1477,BCPL.NS,70.69,9.17K,Industrial Services,Engineering & Construction,54.0,12.0,38.0,,2.63,2.5414,45.73K,10.71K,92.0,60.0,1.18B,No,77.01,,75.93,
1505,SHINDL.NS,146.95,150.74K,Process Industries,Agricultural Commodities/Milling,54.0,33.0,,,7.6393,7.5307,137.85K,143.18K,179.7,130.6,,No,152.35,,152.56,
1512,KAMAHOLD.NS,2539.2,1.56K,Process Industries,Industrial Specialties,53.0,42.0,,,68.0571,68.0571,5.11K,8.41K,2737.8,2461.0,,No,2600.39,,2609.96,
1515,SAPPL.NS,278.6,1.36K,Process Industries,Pulp & Paper,53.0,52.0,,,18.7821,17.0893,1.33K,1.43K,330.0,252.0,,No,286.84,,287.85,
1532,ACSTECH.NS,41.48,136.62K,Process Industries,Textiles,53.0,70.0,,,2.5157,2.2179,197.64K,502.61K,47.07,31.71,,No,37.82,,38.02,
1533,CITIUSINVT.BO,106.95,1.40K,Miscellaneous,Investment Trusts,53.0,48.0,,,1.1871,1.1329,256.21K,3.60K,111.98,101.75,65.24B,No,105.75,,106.1,
1540,BI.NS,62.25,5.57K,Process Industries,Containers/Packaging,53.0,55.0,,,4.2079,4.1671,8.65K,11.92K,75.0,51.62,,No,62.01,,62.58,
1553,METROGLOBL.NS,134.56,9.27K,Distribution Services,Wholesale Distributors,52.0,64.0,,,7.2571,7.2279,3.09K,11.69K,159.79,110.0,1.66B,No,129.72,,129.94,
1574,KIRLFER.NS,451.75,66.66K,Non-Energy Minerals,Steel,52.0,73.0,,,17.3464,17.0893,216.23K,103.26K,513.0,408.0,74.54B,No,447.29,,450.91,
1591,VEDPOWER.NS,40.74,67002.81K,Utilities,Electric Utilities,51.0,,,,2.9236,2.8293,79079.45K,84818.68K,49.88,39.0,159.06B,No,,,,
1613,FRACTAL.NS,818.9,308.01K,Technology Services,Packaged Software,50.0,4.0,38.0,,33.0821,32.6179,739.57K,382.79K,1118.0,733.7,140.82B,No,956.0,,949.82,
1622,IWP.NS,32.76,17.48K,Consumer Non-Durables,Food: Specialty/Candy,50.0,21.0,,,1.3821,1.3671,6.25K,5.05K,39.15,28.0,,No,34.22,,34.17,
1626,MAFATIND.NS,135.69,60.86K,Process Industries,Textiles,50.0,74.0,,,7.4507,7.4421,72.03K,212.43K,157.77,124.07,9.79B,No,134.54,,134.37,
1630,BAGMANE.BO,103.37,294.56K,Finance,Real Estate Investment Trusts,50.0,43.0,,,0.6929,0.6929,123.33K,49.42K,104.73,102.0,351.46B,No,,,,
1635,KIRANVYPAR.NS,193.85,1.03K,Finance,Investment Banks/Brokers,50.0,48.0,,,7.5871,7.0814,6.91K,1.66K,211.45,148.27,,No,185.95,,185.16,
1650,ASTAR.NS,629.0,0.02K,Commercial Services,Miscellaneous Commercial Services,49.0,41.0,,,22.1107,20.8,0.16K,0.09K,723.0,555.05,,No,,,632.33,
1661,MERCURYEV.NS,34.92,266.83K,Distribution Services,Wholesale Distributors,49.0,76.0,,,1.24,0.9493,59.63K,110.15K,38.49,30.16,6.63B,No,,,,
1683,FIL.BO,197.8,14.40K,Consumer Non-Durables,Apparel/Footwear,48.0,71.0,27.0,,8.0071,6.3786,12.39K,8.40K,230.0,184.0,1.55B,No,209.48,,211.87,
1688,DISAQ.NS,11836.0,0.28K,Producer Manufacturing,Industrial Machinery,48.0,73.0,,,464.0,447.8571,0.46K,0.67K,12864.0,10851.0,,No,11897.83,,11911.5,
1718,PSCELESTIA.BO,1010001.0,0.00K,Finance,Real Estate Investment Trusts,47.0,45.0,,,3427.7143,1420.6429,0.00K,0.00K,1039999.0,999900.0,2.35B,No,1016189.1,,1017190.0,
1721,SINGERIND.NS,68.07,75.78K,Consumer Durables,Electronics/Appliances,47.0,34.0,30.0,,3.3571,3.3421,45.42K,53.78K,80.0,57.15,,No,70.73,,70.17,
1731,KOTIC.NS,166.63,86.95K,Process Industries,Chemicals: Agricultural,47.0,68.0,,,12.6086,12.0486,30.65K,120.86K,223.7,142.15,,No,167.36,,165.07,
1775,ACCORDTS.BO,52.33,90.00K,Producer Manufacturing,Electrical Products,46.0,19.0,10.0,,2.7471,2.4243,168.20K,125.67K,80.01,45.0,1.08B,No,60.95,,60.64,
1789,THAKDEV.NS,127.58,0.10K,Consumer Durables,Homebuilding,45.0,18.0,,,5.5557,3.8786,0.15K,0.04K,148.99,115.1,,No,,,131.95,
1793,INDPRUD.NS,6500.0,0.01K,Finance,Investment Banks/Brokers,45.0,59.0,,,220.5,210.25,0.05K,0.07K,7052.5,5750.5,,No,6549.24,,6525.55,
1801,LAHOTIOV.NS,42.3,3.27K,Process Industries,Textiles,45.0,21.0,,,2.2307,2.19,37.29K,2.69K,53.9,34.06,,No,44.5,,43.75,
1840,QUINT.NS,39.09,5.57K,Producer Manufacturing,Trucks/Construction/Farm Machinery,44.0,15.0,,,2.0943,1.92,4.54K,3.73K,47.69,33.45,,No,40.99,,40.71,
1849,BLIL.NS,70.33,126.42K,Commercial Services,Miscellaneous Commercial Services,43.0,39.0,,,1.12,1.1129,76.06K,56.27K,79.5,67.0,,No,72.47,,72.39,
1854,BONLON.NS,42.57,2.73K,Producer Manufacturing,Electrical Products,43.0,42.0,54.0,,2.4293,2.4229,21.91K,10.97K,57.0,34.51,697.44M,No,45.77,,45.31,
1900,HORIZON.BO,137.65,94.80K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,,,,7.2429,7.0679,471.80K,160.93K,158.0,131.6,2.69B,No,,,,
1928,FRONTSP.NS,1411.0,20.29K,Producer Manufacturing,Metal Fabrication,41.0,30.0,,,58.65,57.0572,27.38K,30.94K,1869.0,1376.0,,No,1519.65,,1519.61,
1962,NEAGI.NS,3150.0,0.00K,Consumer Non-Durables,Food: Major Diversified,40.0,39.0,,,74.6714,55.6571,0.03K,0.02K,3459.2,3026.0,,No,,,3231.46,
1973,RSDFIN.NS,78.0,0.17K,Finance,Financial Conglomerates,40.0,40.0,,,4.1179,3.4657,1.16K,0.12K,106.9,73.0,,No,82.88,,83.15,
1979,ULTRAMAR.NS,381.0,32.30K,Process Industries,Chemicals: Specialty,39.0,35.0,,,12.5036,12.375,19.75K,37.48K,443.0,364.1,11.13B,No,394.04,,394.64,
2002,BEEKAY.NS,395.75,2.40K,Non-Energy Minerals,Steel,39.0,31.0,,,21.7071,21.5357,3.41K,7.53K,471.85,355.05,,No,409.67,,406.47,
2053,SAHLIBHFI.NS,76.96,2.60K,Finance,Finance/Rental/Leasing,37.0,49.0,,,4.1293,4.1257,21.67K,14.37K,86.89,70.05,2.38B,No,76.76,,76.69,
2061,SCDL.BO,74.62,97.60K,Industrial Services,Engineering & Construction,37.0,10.0,,,4.0943,3.7621,140.99K,75.73K,107.98,73.1,1.48B,No,84.04,,83.66,
2065,AMBALALSA.NS,31.68,75.27K,Health Technology,Pharmaceuticals: Major,37.0,11.0,,,1.2564,1.2564,94.53K,50.73K,38.5,30.3,,No,32.61,,32.83,
2093,DIKSHA.BO,115.35,14.40K,Producer Manufacturing,Miscellaneous Manufacturing,36.0,,,,,,179.60K,179.60K,123.35,111.35,599.43M,No,,,,
2100,CMRGREEN.NS,230.4,1076.33K,Producer Manufacturing,Metal Fabrication,36.0,,,,12.3221,12.1986,6160.18K,3202.64K,268.96,228.0,,No,,,,
2139,YAASHVI.BO,81.6,118.40K,Consumer Durables,Other Consumer Specialties,35.0,25.0,,,6.1,5.4879,270.59K,96.36K,104.8,76.2,1.44B,No,,,,
2207,SHRIKRISH.NS,41.98,0.12K,Finance,Real Estate Development,33.0,19.0,,,3.7936,3.6207,3.80K,1.10K,56.0,35.0,,No,42.95,,42.66,
2217,VAHH.BO,61.43,48.00K,Process Industries,Chemicals: Major Diversified,32.0,,,,3.6064,3.1607,167.11K,37.11K,73.98,56.1,510.23M,No,,,,
2236,SONAL.NS,94.99,0.18K,Finance,Finance/Rental/Leasing,32.0,68.0,,,2.84,2.3307,0.08K,0.07K,104.75,87.4,,No,,,91.65,
2284,KANCHI.NS,363.1,1.86K,Process Industries,Chemicals: Specialty,30.0,63.0,,,13.1964,12.95,1.66K,0.50K,463.35,334.7,,No,377.98,,373.89,
2324,SMR.BO,90.0,1.00K,Consumer Durables,Other Consumer Specialties,29.0,,,,6.3393,5.6214,26.29K,10.00K,115.0,75.85,1.68B,No,,,,
2346,3BBLACKBIO.NS,1166.2,13.40K,Process Industries,Chemicals: Agricultural,28.0,30.0,,,51.3071,51.3071,11.77K,7.28K,1441.5,1085.0,,No,1221.63,,1217.61,
2347,OMPOWER.NS,170.73,130.23K,Utilities,Electric Utilities,28.0,24.0,,,6.2557,6.2471,373.58K,134.45K,206.0,167.0,,No,181.1,,179.91,
2361,VAML.NS,451.15,13415.60K,Non-Energy Minerals,Aluminum,28.0,,,,21.7786,21.1907,20775.79K,14360.30K,537.0,425.0,1761.36B,No,,,,
2368,NOVUS.BO,134.8,39.00K,Technology Services,Packaged Software,28.0,13.0,16.0,,3.9036,3.6,82.38K,71.56K,195.0,130.0,2.10B,No,145.52,,145.2,
2446,BNALTD.NS,372.5,0.13K,Process Industries,Agricultural Commodities/Milling,25.0,74.0,,,13.6786,11.4107,0.39K,0.39K,465.0,310.4,,No,,,356.72,
2452,PRAVEG.NS,226.77,83.76K,Health Technology,Pharmaceuticals: Major,25.0,69.0,,,14.35,14.2629,73.24K,73.93K,325.0,210.4,,No,254.41,,252.44,
2517,CEINSYS.NS,903.0,50.17K,Industrial Services,Engineering & Construction,23.0,27.0,9.0,,23.2179,22.2857,85.71K,50.09K,1249.9,855.0,18.91B,No,949.84,,943.76,
2520,PREMCO.NS,361.6,0.52K,Process Industries,Textiles,23.0,36.0,,,12.9143,12.8071,1.26K,0.60K,484.9,355.0,,No,388.6,,386.37,
2595,EMIAC.BO,96.4,26.40K,Commercial Services,Advertising/Marketing Services,21.0,19.0,,,2.14,1.8771,84.29K,12.40K,121.0,90.55,1.18B,No,100.39,,98.96,
2631,RECODE.BO,193.85,44.00K,Retail Trade,Specialty Stores,20.0,32.0,,,7.6536,7.4393,113.97K,52.98K,232.9,171.0,2.06B,No,,,,
2632,ABMKNO.NS,212.59,0.05K,Technology Services,Packaged Software,20.0,54.0,,,8.8493,8.5607,2.85K,4.47K,254.9,197.0,,No,218.81,,218.58,
2646,TRANSPEK.NS,1007.6,1.42K,Process Industries,Chemicals: Specialty,20.0,47.0,,,33.4643,33.3357,2.66K,2.97K,1269.0,961.0,5.63B,No,1075.28,,1070.43,
2650,MARSONS.NS,105.64,858.98K,Producer Manufacturing,Electrical Products,19.0,21.0,6.0,,5.2914,5.0907,1982.91K,815.23K,175.4,104.16,18.18B,No,132.14,,130.45,
2667,ELCIDIN.NS,114005.0,0.01K,Finance,Financial Conglomerates,19.0,26.0,,,2020.0,1885.7143,0.02K,0.01K,137000.0,111670.0,,No,118478.27,,117716.5,
2707,BAJAJST.NS,394.8,9.70K,Process Industries,Agricultural Commodities/Milling,18.0,67.0,,,24.6893,24.4714,22.60K,35.27K,487.0,350.05,,No,405.23,,402.19,
2724,INNOVISION.NS,284.05,33.57K,Transportation,Other Transportation,17.0,35.0,9.0,,8.7607,8.2821,158.14K,28.59K,470.0,280.0,6.76B,No,300.19,,299.15,
2750,MANIVENI.BO,37.1,4.00K,Process Industries,Agricultural Commodities/Milling,16.0,4.0,,,1.4579,1.1329,153.60K,30.44K,44.66,32.99,726.14M,No,,,,
2796,PML.NS,458.3,0.81K,Commercial Services,Miscellaneous Commercial Services,15.0,35.0,,,20.0893,18.9893,0.53K,0.56K,645.0,451.55,,No,529.07,,523.04,
2904,TCC.NS,323.75,7.35K,Distribution Services,Wholesale Distributors,12.0,7.0,13.0,,18.8893,18.3143,11.61K,10.27K,526.4,305.5,,No,359.21,,356.51,
2926,PIONRINV.NS,89.6,2.20K,Finance,Investment Banks/Brokers,11.0,3.0,,,6.9207,6.8021,4.83K,2.27K,135.44,84.0,,No,103.11,,101.97,
2932,ZFSTEERING.NS,653.5,9.63K,Producer Manufacturing,Auto Parts: Oem,11.0,47.0,,,29.475,29.475,3.29K,3.78K,894.98,620.65,5.93B,No,705.54,,693.26,
2960,MTL.BO,86.89,10.80K,Retail Trade,Electronics/Appliance Stores,10.0,9.0,,,3.5093,3.0779,71.06K,7.20K,127.26,79.4,908.14M,No,96.36,,95.15,
3003,RMC.NS,294.0,40.86K,Producer Manufacturing,Electrical Products,9.0,29.0,2.0,,19.9643,19.5357,28.70K,28.58K,530.0,285.0,3.11B,No,363.72,,352.08,
3117,GLPL.BO,42.19,246.00K,Distribution Services,Medical Distributors,5.0,21.0,,,1.4864,1.2464,171.97K,49.33K,60.0,40.8,405.02M,No,,,,
3177,GRAUWEIL.NS,78.0,624.98K,Process Industries,Chemicals: Specialty,4.0,71.0,,,4.0379,4.0236,384.39K,948.97K,115.6,62.09,35.37B,No,72.54,,73.42,
