Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
202,BUILDPRO.NS,1192.2,136.40K,Distribution Services,Wholesale Distributors,92.0,83.0,96.0,,78.18K,132.01K,1244.0,636.0,28.91B,No
208,CLENON.BO,49.74,0.23K,Producer Manufacturing,Electrical Products,92.0,4.0,86.0,,1.40K,1.62K,62.96,42.64,544.17M,No
210,NANTA.BO,404.1,1.80K,Distribution Services,Wholesale Distributors,92.0,96.0,91.0,,21.87K,19.92K,455.0,234.0,2.07B,No
217,PARKHOSPS.NS,224.31,892.26K,Health Services,Hospital/Nursing Management,92.0,61.0,95.0,,1222.25K,1078.67K,228.99,138.1,96.89B,No
229,INA.NS,143.6,712.36K,Electronic Technology,Semiconductors,91.0,96.0,,,1519.48K,2924.10K,147.0,79.75,,No
236,VIDYAWIRES.NS,75.4,3258.04K,Non-Energy Minerals,Other Metals/Minerals,91.0,94.0,95.0,,2401.95K,5939.93K,76.85,42.51,16.04B,No
261,PAJSON.BO,204.0,31.20K,Consumer Non-Durables,Food: Specialty/Candy,90.0,37.0,86.0,,25.45K,22.44K,255.0,120.05,4.86B,No
279,GLOBALLOG.BO,114.0,1.60K,Transportation,Air Freight/Couriers,90.0,4.0,92.0,,23.05K,13.76K,172.91,79.2,1.65B,No
284,MNFL.BO,175.0,1.20K,Consumer Non-Durables,Food: Specialty/Candy,90.0,75.0,93.0,,14.81K,11.76K,186.0,118.4,2.19B,No
285,ADVAIT.NS,1958.4,95.02K,Producer Manufacturing,Electrical Products,90.0,85.0,,,51.09K,65.75K,1992.0,1351.0,21.42B,No
288,SHADOWFAX.NS,154.47,3481.48K,Technology Services,Packaged Software,90.0,93.0,,,2831.69K,2421.13K,156.1,98.55,89.94B,No
320,EXATO.BO,402.85,24.00K,Technology Services,Packaged Software,89.0,48.0,87.0,,38.17K,23.10K,475.0,266.0,4.05B,No
347,RMC.NS,497.6,15.93K,Producer Manufacturing,Electrical Products,88.0,,,,11.85K,12.40K,497.6,370.4,5.26B,No
368,ICICIAMC.NS,3509.8,793.77K,Finance,Investment Managers,87.0,70.0,89.0,,498.58K,931.08K,3540.9,2530.0,1734.75B,No
388,DHARNI.BO,63.5,9.00K,Finance,Investment Managers,87.0,26.0,83.0,,16.00K,21.90K,65.8,51.5,1.29B,No
397,AEQUS.NS,190.36,10915.38K,Electronic Technology,Aerospace & Defense,86.0,97.0,92.0,,1666.22K,4770.33K,205.71,113.3,124.66B,No
426,GAUDIUMIVF.NS,103.24,2599.72K,Health Services,Medical/Nursing Services,85.0,77.0,,,1681.90K,2907.72K,108.0,69.18,7.51B,No
430,INDOSMC.BO,198.55,593.00K,Producer Manufacturing,Electrical Products,85.0,91.0,,,143.34K,112.30K,199.7,134.0,4.54B,No
446,DCMSIL.NS,66.51,101.08K,Process Industries,Textiles,85.0,1.0,,,255.66K,53.83K,105.27,49.5,5.79B,No
452,KSR.NS,35.63,4.83K,Consumer Non-Durables,Apparel/Footwear,85.0,13.0,95.0,,68.72K,15.98K,39.1,14.04,654.82M,No
475,ARIS.NS,128.69,598.32K,Technology Services,Packaged Software,84.0,83.0,,,1430.11K,1017.61K,132.5,82.18,10.52B,No
504,PRODOCS.BO,212.0,2.00K,Commercial Services,Miscellaneous Commercial Services,83.0,20.0,51.0,,14.35K,2.00K,254.3,141.0,1.49B,No
512,TFSL.BO,51.69,0.03K,Finance,Finance/Rental/Leasing,83.0,52.0,85.0,,0.56K,0.05K,52.62,30.4,155.10M,No
531,SIGMAADV.NS,216.19,524.44K,Technology Services,Information Technology Services,82.0,94.0,,,148.23K,182.65K,216.19,140.1,38.11B,No
546,ACCORDTS.BO,63.96,222.00K,Producer Manufacturing,Electrical Products,82.0,93.0,,,319.55K,183.00K,65.7,45.0,1.32B,No
581,POWERICA.NS,469.45,635.02K,Producer Manufacturing,Electrical Products,81.0,,,,861.88K,524.44K,476.35,365.1,59.41B,No
583,HANNAH.BO,82.08,22.00K,Health Services,Hospital/Nursing Management,81.0,95.0,,,108.20K,50.20K,88.8,55.99,1.86B,No
584,DIGILOGIC.BO,95.0,31.20K,Electronic Technology,Electronic Equipment/Instruments,81.0,42.0,,,75.86K,25.44K,107.0,72.95,2.75B,No
586,CMPDI.NS,185.05,2871.29K,Commercial Services,Miscellaneous Commercial Services,81.0,,,,4143.82K,4518.18K,193.0,150.16,,No
594,RNITAI.BO,65.69,102.81K,Producer Manufacturing,Electrical Products,80.0,89.0,92.0,,160.99K,120.83K,67.7,37.0,4.91B,No
600,GRERENEW.BO,108.93,6.00K,Electronic Technology,Semiconductors,80.0,68.0,,,24.35K,27.60K,123.15,77.5,1.56B,No
613,SAIPARENT.NS,481.75,336.55K,Health Technology,Pharmaceuticals: Major,80.0,,,,545.54K,530.63K,526.3,400.0,21.28B,No
651,BHAVIK.BO,169.0,2.00K,Distribution Services,Wholesale Distributors,79.0,48.0,83.0,,24.05K,19.30K,175.05,121.1,3.44B,No
656,NEPHROPLUS.NS,562.5,48.30K,Health Services,Medical/Nursing Services,78.0,42.0,78.0,,138.02K,92.24K,616.0,446.0,56.44B,No
686,MARSONS.NS,161.25,1351.60K,Producer Manufacturing,Electrical Products,77.0,76.0,,,1259.49K,1905.47K,173.0,120.0,27.75B,No
687,CLEANMAX.NS,1009.25,264.13K,Utilities,Alternative Power Generation,77.0,56.0,,,584.73K,346.80K,1043.0,727.1,118.16B,No
735,RSL.NS,129.7,1194.12K,Non-Energy Minerals,Steel,76.0,,,,2054.94K,1469.34K,134.25,101.7,10.84B,No
737,CEINSYS.NS,1158.3,43.73K,Industrial Services,Engineering & Construction,76.0,82.0,,,111.11K,103.85K,1249.9,855.0,24.25B,No
746,GSPCROP.NS,407.4,48.48K,Process Industries,Chemicals: Agricultural,76.0,,,,990.86K,382.88K,426.4,328.0,18.95B,No
790,SEDEMAC.NS,1639.3,82.60K,Producer Manufacturing,Auto Parts: Oem,74.0,41.0,,,324.12K,220.67K,1817.9,1413.1,72.39B,No
843,CORONA.NS,1612.6,98.78K,Health Technology,Pharmaceuticals: Major,73.0,21.0,72.0,,35.98K,29.39K,1724.0,1336.6,,No
897,KSSMART.BO,260.35,2.08K,Process Industries,Pulp & Paper,71.0,87.0,,,1.75K,1.46K,262.5,183.95,42.72B,No
899,INFINITY.BO,350.0,1.60K,Technology Services,Packaged Software,71.0,4.0,63.0,,2.86K,3.12K,483.85,294.0,1.91B,No
908,NOVUS.BO,160.3,256.00K,Technology Services,Packaged Software,71.0,,,,246.87K,171.20K,195.0,138.7,2.49B,No
913,SSMD.BO,72.88,17.00K,Consumer Non-Durables,Food: Major Diversified,70.0,97.0,90.0,,18.60K,19.90K,80.45,30.1,631.59M,No
925,GKSL.NS,112.8,268.12K,Health Services,Hospital/Nursing Management,70.0,34.0,73.0,,530.54K,334.59K,123.0,98.36,8.89B,No
931,BONLON.NS,50.66,19.12K,Producer Manufacturing,Electrical Products,70.0,90.0,,,8.60K,9.70K,50.99,34.51,829.98M,No
934,PANHR.BO,84.7,270.40K,Commercial Services,Personnel Services,70.0,94.0,,,67.59K,19.52K,84.7,43.0,610.78M,No
953,VIYASH.NS,208.05,680.79K,Health Technology,Pharmaceuticals: Major,69.0,38.0,,,746.53K,853.70K,240.0,178.13,90.85B,No
965,AMAGI.NS,374.9,378.58K,Technology Services,Packaged Software,69.0,27.0,,,630.98K,264.30K,438.4,310.2,81.11B,No
988,ELFIN.BO,51.0,36.00K,Process Industries,Agricultural Commodities/Milling,68.0,30.0,,,96.50K,32.10K,51.5,47.3,990.68M,No
1045,ANL.BO,202.0,3.00K,Health Technology,Biotechnology,66.0,40.0,,,42.61K,13.20K,229.0,150.1,1.46B,No
1056,FRACTAL.NS,892.65,1732.79K,Technology Services,Packaged Software,66.0,52.0,,,877.38K,429.06K,921.0,733.7,153.50B,No
1057,YASHHTEJ.BO,88.05,103.20K,Process Industries,Agricultural Commodities/Milling,66.0,98.0,,,115.55K,107.04K,97.1,34.74,2.03B,No
1069,SINGERIND.NS,74.0,47.48K,Consumer Durables,Electronics/Appliances,66.0,,,,80.41K,65.74K,80.0,57.15,,No
1163,OMPOWER.NS,199.69,510.70K,Utilities,Electric Utilities,63.0,,,,1771.87K,1771.87K,206.0,186.0,,No
1164,RIIT.BO,110.28,13.43K,Miscellaneous,Investment Trusts,63.0,,,,404.65K,48.40K,112.67,105.5,66.17B,No
1190,RAVEL.BO,178.0,4.00K,Consumer Non-Durables,Household/Personal Care,62.0,74.0,81.0,,20.02K,16.20K,215.0,117.0,1.22B,No
1221,MEESHO.NS,171.11,20832.07K,Retail Trade,Apparel/Footwear Retail,61.0,67.0,63.0,,6382.64K,12837.35K,254.4,125.56,782.58B,No
1276,AYE.NS,130.66,2322.83K,Finance,Finance/Rental/Leasing,59.0,86.0,,,1634.28K,1103.09K,149.69,88.22,31.95B,No
1291,FIL.BO,219.9,25.20K,Consumer Non-Durables,Apparel/Footwear,59.0,29.0,,,54.22K,28.74K,230.0,184.0,1.73B,No
1323,PSTITANIA.BO,1100000.0,0.00K,Miscellaneous,Investment Trusts,58.0,22.0,,,0.00K,0.00K,1111111.0,1045000.0,4.91B,No
1324,ADMACH.BO,211.0,10.80K,Producer Manufacturing,Industrial Machinery,58.0,29.0,34.0,,15.01K,8.34K,245.0,179.0,1.43B,No
1392,BCPL.NS,71.82,70.89K,Industrial Services,Engineering & Construction,56.0,,,,52.28K,30.76K,77.99,60.0,1.20B,No
1436,SETL.NS,137.33,188.70K,Health Technology,Medical Specialties,54.0,70.0,50.0,,341.38K,190.40K,143.12,104.56,27.40B,No
1490,MODINATUR.NS,360.9,7.50K,Process Industries,Agricultural Commodities/Milling,53.0,86.0,58.0,,5.89K,9.85K,409.95,252.3,4.80B,No
1507,PURPLEWAVE.BO,124.75,118.00K,Technology Services,Packaged Software,52.0,60.0,54.0,,48.31K,102.20K,139.0,102.4,,No
1516,JSWDULUX.NS,2914.7,26.27K,Process Industries,Industrial Specialties,52.0,,,,22.80K,22.80K,3064.2,2860.0,132.74B,No
1535,SCDL.BO,76.88,33.60K,Industrial Services,Engineering & Construction,51.0,,,,508.48K,508.48K,84.4,75.05,,No
1548,PRABHAPP.BO,55.54,4.11K,Energy Minerals,Oil & Gas Production,51.0,,,,7.70K,7.70K,57.16,51.61,8.14B,No
1581,SAHLIBHFI.NS,81.55,11.91K,Finance,Finance/Rental/Leasing,50.0,,,,9.88K,9.88K,85.6,80.0,,No
1660,NIMBSPROJ.NS,190.47,277.55K,Finance,Real Estate Development,48.0,,,,262.68K,262.68K,208.8,181.15,3.68B,No
1751,LTM.NS,4757.9,177.12K,Technology Services,Data Processing Services,45.0,57.0,,,356.18K,385.54K,5195.0,4000.0,1410.43B,No
1757,SUDEEPPHRM.NS,658.2,43.87K,Health Technology,Pharmaceuticals: Other,45.0,41.0,70.0,,99.43K,108.15K,795.0,524.05,74.34B,No
1780,INNOVISION.NS,351.0,2400.47K,Transportation,Other Transportation,44.0,,,,1058.48K,391.99K,470.0,303.5,8.36B,No
1804,MSAFE.BO,140.4,270.00K,Producer Manufacturing,Building Products,43.0,83.0,,,143.51K,45.90K,151.2,102.0,2.86B,No
1945,PNGSREVA.NS,377.0,166.68K,Consumer Durables,Other Consumer Specialties,39.0,20.0,,,414.52K,413.61K,433.0,324.25,11.95B,No
1952,HALDER.NS,249.23,2.87K,Distribution Services,Food Distributors,39.0,11.0,,,2.71K,1.31K,294.0,230.0,3.10B,No
2048,BAIKAKAJI.BO,169.5,12.00K,Process Industries,Containers/Packaging,36.0,7.0,27.0,,28.52K,20.10K,220.0,143.1,3.63B,No
2071,TRADEUNO.BO,113.4,24.00K,Retail Trade,Apparel/Footwear Retail,35.0,20.0,11.0,,23.61K,12.00K,161.95,100.0,2.03B,No
2123,UNISEM.BO,55.0,8.00K,Process Industries,Agricultural Commodities/Milling,33.0,4.0,25.0,,10.21K,7.00K,67.91,52.2,623.26M,No
2133,HIGHNESS.BO,115.85,151.20K,Electronic Technology,Semiconductors,33.0,,,,186.00K,108.84K,132.1,111.3,598.20M,No
2148,BHARATCOAL.NS,36.13,14826.72K,Energy Minerals,Coal,33.0,28.0,,,25408.56K,18955.62K,45.09,29.74,,No
2161,CNL.NS,617.45,9.03K,Distribution Services,Electronics Distributors,32.0,19.0,19.0,,10.36K,9.80K,799.0,525.0,9.27B,No
2179,KASTURI.BO,56.0,10.00K,Producer Manufacturing,Metal Fabrication,32.0,5.0,,,79.05K,54.20K,73.8,44.2,582.13M,No
2197,DACHEPALLI.BO,70.0,24.00K,Consumer Services,Publishing: Books/Magazines,31.0,79.0,21.0,,39.42K,11.76K,90.0,48.1,1.05B,No
2225,EXCELSOFT.NS,91.3,1124.39K,Technology Services,Packaged Software,30.0,75.0,75.0,,1119.49K,765.89K,142.59,66.4,10.51B,No
2242,PRARUH.BO,53.8,26.00K,Technology Services,Information Technology Services,30.0,44.0,34.0,,11.63K,5.00K,64.9,45.0,749.43M,No
2284,SHAYONAENG.BO,128.0,1.00K,Producer Manufacturing,Industrial Machinery,28.0,6.0,,,16.24K,6.00K,166.0,119.0,498.21M,No
2304,KVTOYS.BO,278.85,132.00K,Consumer Durables,Recreational Products,28.0,88.0,16.0,,26.34K,61.32K,363.9,180.0,1.75B,No
2357,TCC.NS,401.05,8.62K,Distribution Services,Wholesale Distributors,26.0,39.0,,,32.81K,14.38K,526.4,310.0,,No
2383,DEFRAIL.BO,77.41,17.60K,Producer Manufacturing,Miscellaneous Manufacturing,25.0,4.0,,,24.59K,10.08K,122.0,75.0,543.76M,No
2404,SKFINDUS.NS,2284.7,24.27K,Producer Manufacturing,Auto Parts: Oem,25.0,19.0,15.0,,26.68K,23.55K,2766.0,2005.0,112.95B,No
2411,PAUSHAKLTD.NS,491.95,10.61K,Process Industries,Chemicals: Major Diversified,24.0,75.0,20.0,,19.83K,18.18K,633.05,342.5,12.13B,No
2593,ACESEPP.BO,102.75,3.77K,Technology Services,Data Processing Services,19.0,2.0,5.0,,4.78K,4.51K,153.85,94.0,,No
2630,DHILLON.BO,34.0,1.60K,Transportation,Air Freight/Couriers,18.0,30.0,23.0,,7.78K,4.80K,49.99,27.0,133.28M,No
2641,JAYKAY.NS,159.34,65.64K,Commercial Services,Miscellaneous Commercial Services,17.0,76.0,26.0,,155.77K,131.16K,219.7,115.52,20.76B,No
2647,ALGOQUANT.NS,54.77,939.63K,Finance,Investment Banks/Brokers,17.0,13.0,13.0,,1072.13K,1188.66K,71.01,47.8,15.40B,No
2731,WAKEFIT.NS,147.78,150.73K,Retail Trade,Specialty Stores,15.0,5.0,12.0,,593.93K,176.49K,224.0,142.23,48.76B,No
2736,SUDARCOLOR.NS,352.95,8.72K,Process Industries,Chemicals: Major Diversified,15.0,47.0,8.0,,16.40K,16.76K,462.0,268.25,8.15B,No
2767,MDRC.BO,75.0,9.60K,Health Services,Medical/Nursing Services,14.0,48.0,,,11.97K,19.04K,100.0,52.9,1.13B,No
2802,AMIRCHAND.NS,140.71,2898.57K,Process Industries,Agricultural Commodities/Milling,12.0,,,,5846.56K,4340.15K,200.0,117.02,,No
2913,GALLARD.BO,157.8,14.00K,Producer Manufacturing,Industrial Machinery,9.0,66.0,18.0,,15.65K,12.90K,245.95,110.0,1.50B,No
2965,MAPROIN.BO,46.0,6.02K,Consumer Durables,Homebuilding,7.0,4.0,1.0,,16.21K,20.09K,96.65,43.32,385.89M,No
3047,RDEL.BO,37.78,7.20K,Producer Manufacturing,Office Equipment/Supplies,5.0,66.0,36.0,,12.66K,9.36K,72.2,23.5,326.42M,No
3065,SRTL.NS,48.7,97.22K,Process Industries,Textiles,4.0,15.0,,,459.11K,245.42K,73.36,40.0,1.95B,No
3079,GTIL.BO,63.0,99.20K,Producer Manufacturing,Metal Fabrication,4.0,84.0,,,42.47K,54.56K,97.5,43.52,855.25M,No
3102,NSBBPO.BO,74.6,1.00K,Commercial Services,Miscellaneous Commercial Services,3.0,27.0,2.0,,7.97K,19.20K,122.0,61.0,1.49B,No
3124,ATIL.BO,93.01,16.00K,Producer Manufacturing,Trucks/Construction/Farm Machinery,3.0,15.0,2.0,,14.65K,8.10K,156.0,77.0,1.27B,No
3155,KANISHK.BO,33.81,140.80K,Non-Energy Minerals,Aluminum,2.0,23.0,,,64.54K,12.32K,58.4,22.96,454.41M,No
3159,METHODHUB.BO,85.5,7.20K,Technology Services,Information Technology Services,2.0,1.0,3.0,,81.41K,43.14K,171.95,63.0,1.61B,No
3160,NEPLOG.BO,42.7,6.00K,Transportation,Trucking,1.0,19.0,13.0,,23.24K,4.80K,100.8,36.0,584.99M,No
3176,LUXURY.BO,71.12,19.20K,Consumer Durables,Other Consumer Specialties,1.0,70.0,7.0,,36.59K,11.20K,168.0,56.2,587.08M,No
3178,LOGICIEL.BO,49.51,15.60K,Technology Services,Packaged Software,1.0,96.0,32.0,,9.67K,8.46K,154.4,30.0,,No
3180,CAPFIN.BO,142.0,2.31K,Finance,Finance/Rental/Leasing,1.0,11.0,5.0,,1.31K,1.37K,200.0,97.3,645.85M,No
3207,NARMADESH.BO,225.55,5.04K,Producer Manufacturing,Metal Fabrication,0.0,91.0,,,11.39K,18.07K,495.0,150.0,699.39M,No
3214,KIAASA.BO,50.92,18.00K,Retail Trade,Apparel/Footwear Retail,0.0,0.0,,,140.19K,89.20K,123.0,37.65,928.27M,No
3218,YAJUR.BO,54.0,8.80K,Process Industries,Textiles,0.0,73.0,,,105.50K,28.96K,139.2,35.0,1.22B,No
3225,EMROCK.BO,253.9,2.56K,Consumer Durables,Homebuilding,,3.0,98.0,,9.67K,2.96K,303.4,24.19,4.02B,No
3228,AGVENTURES.BO,113.99,3.86K,Process Industries,Chemicals: Specialty,,,,,,,114.55,110.0,,No
3229,JOJO.BO,241.2,14.52K,Commercial Services,Miscellaneous Commercial Services,,,,,,,246.0,241.15,,No
3237,AXISOL.BO,291.7,19.38K,Technology Services,Information Technology Services,,98.0,,,5.36K,7.83K,291.7,24.38,13.75B,No
3238,ASGARD.BO,34.76,91.44K,Producer Manufacturing,Metal Fabrication,,,,,,,35.39,33.8,,No
3239,FOSECOC.BO,1499.7,0.32K,Producer Manufacturing,Miscellaneous Manufacturing,,,,,,,1510.0,1471.0,,No
3240,EMIAC.BO,115.28,184.80K,Commercial Services,Advertising/Marketing Services,,,,,,,115.56,113.0,,No
3241,HBGHOTELS.BO,90.0,3.97K,Consumer Services,Hotels/Resorts/Cruise Lines,,,,,,,91.9,88.0,,No
3243,STEELCO.BO,140.55,0.27K,Non-Energy Minerals,Steel,,99.0,,,0.22K,0.30K,140.55,16.53,697.97M,No
3244,MODMA.BO,37.2,0.50K,Producer Manufacturing,Metal Fabrication,,98.0,98.0,,0.38K,0.91K,37.2,1.73,4.33B,No
3245,GARWAOFFS.BO,50.25,8.95K,Industrial Services,Oilfield Services/Equipment,,,,,,,50.9,48.82,,No
3246,TIPCO.BO,112.57,97.60K,Producer Manufacturing,Industrial Machinery,,,,,,,112.57,95.0,,No
