Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
599,DHOOTTRANS.NS,1615.7,1583.5,6045.92K,Producer Manufacturing,Electrical Products,82.0,,,,116.0893,116.0,8458.63K,4742.27K,1665.2,1131.0,330.49B,No,,,,,,15
619,SGRL.NS,708.55,684.1,22.02K,Health Technology,Pharmaceuticals: Major,82.0,,,,,,28.92K,35.63K,717.0,490.0,9.10B,No,,,,,,14
661,TRANSPEK.NS,1446.5,1390.0,13.48K,Process Industries,Chemicals: Specialty,81.0,78.0,90.0,,67.2929,59.0214,14.59K,5.93K,1475.0,952.3,8.08B,No,1287.9,1166.13,,1191.13,,97
668,HEXAGON.NS,67.23,66.42,102.19K,Health Technology,Pharmaceuticals: Major,81.0,65.0,,,2.8364,2.795,1774.57K,201.06K,78.25,48.1,8.26B,No,67.04,67.47,,67.83,,61
674,KISSHT.NS,309.3,305.3,1039.18K,Finance,Finance/Rental/Leasing,80.0,60.0,69.0,,11.8321,11.7786,2199.55K,1208.56K,351.5,190.0,54.83B,No,303.17,311.45,,313.7,,86
699,CRAZY.BO,60.0,60.0,54.00K,Consumer Non-Durables,Food: Specialty/Candy,80.0,46.0,,,1.9871,1.645,127.84K,111.60K,70.0,42.47,1.44B,No,59.27,,,57.06,,46
709,INDOMIM.NS,971.5,922.4,4512.15K,Producer Manufacturing,Industrial Machinery,79.0,80.0,,,46.3464,43.05,6955.03K,1937.61K,989.9,700.0,480.39B,No,884.05,,,,,27
720,ELANTAS.NS,12219.0,12114.0,1.37K,Process Industries,Industrial Specialties,79.0,47.0,81.0,,418.0,409.9286,2.79K,2.71K,13200.0,8900.0,96.87B,No,11671.9,10609.67,,10695.35,,97
725,AMBALALSA.NS,43.73,43.67,39.96K,Health Technology,Pharmaceuticals: Major,79.0,54.0,80.0,,2.4814,2.4643,178.70K,76.38K,49.98,30.15,3.35B,No,44.74,38.07,,38.41,,97
727,PPEL.BO,641.3,618.25,115.60K,Producer Manufacturing,Metal Fabrication,79.0,,,,46.5036,46.2286,337.84K,122.60K,704.0,447.0,12.79B,No,607.58,,,,,24
790,3BBLACKBIO.NS,1460.1,1486.2,19.63K,Process Industries,Chemicals: Agricultural,77.0,,,,,,26.20K,28.67K,1588.9,1099.5,,No,,,,,,14
795,VOEPL.NS,553.2,545.9,95.77K,Health Technology,Medical Specialties,77.0,77.0,,,30.1929,30.0821,182.89K,369.40K,593.45,428.65,18.95B,No,521.01,,,501.17,,48
810,COCKERILL.NS,8193.5,8080.0,4.51K,Non-Energy Minerals,Steel,77.0,7.0,18.0,,288.3571,284.1071,15.88K,6.35K,10871.5,5015.25,,No,8449.73,8815.62,,8778.2,,98
834,SHUKRAPHAR.NS,51.93,51.93,4031.69K,Health Technology,Pharmaceuticals: Major,76.0,,,,2.4271,2.3729,1840.36K,2279.82K,55.54,40.06,22.89B,No,,,,,,16
862,WELSPLSOL.NS,59.55,56.02,4318.78K,Non-Energy Minerals,Steel,75.0,,,,,,1581.46K,1990.60K,59.95,46.78,,No,,,,,,14
885,LALITHAA.NS,306.7,280.3,23778.91K,Retail Trade,Specialty Stores,75.0,,,,,,27060.81K,27060.81K,308.3,240.35,171.66B,No,,,,,,10
886,VIRAT.NS,423.35,429.5,5.62K,Consumer Non-Durables,Apparel/Footwear,75.0,,,,,,20.15K,25.95K,494.4,268.05,6.15B,No,,,,,,14
903,SVGLOBAL.NS,163.62,144.01,286.30K,Finance,Real Estate Development,74.0,,,,,,1.91K,2.38K,172.81,114.3,,No,,,,,,14
905,AFLTD.BO,55.8,56.75,9.00K,Producer Manufacturing,Auto Parts: Oem,74.0,29.0,79.0,,1.9314,1.1186,27.75K,13.50K,71.0,40.85,754.17M,No,56.4,56.51,,56.83,,71
915,ATHARVA.BO,88.75,91.48,70.00K,Producer Manufacturing,Miscellaneous Manufacturing,74.0,81.0,,,4.9357,4.5321,163.53K,88.60K,94.0,69.0,1.50B,No,78.76,,,,,44
946,ORIRAIL.NS,130.76,125.72,263.41K,Producer Manufacturing,Building Products,73.0,,,,,,370.01K,468.45K,142.0,102.8,8.77B,No,,,,,,14
951,BPLPHARMA.NS,1533.3,1520.8,0.59K,Health Technology,Pharmaceuticals: Major,73.0,,,,,,2.19K,2.57K,1649.0,1201.1,,No,,,,,,14
988,BTTL.NS,41.53,42.66,4.17K,Process Industries,Textiles,72.0,17.0,75.0,,2.2543,2.2129,49.85K,4.04K,58.23,30.0,2.42B,No,43.59,47.19,,47.07,,97
994,SUNSHINE.NS,441.45,438.8,2745.88K,Consumer Services,Movies/Entertainment,72.0,,,,,,5878.27K,5878.27K,476.85,363.6,13.75B,No,,,,,,9
1022,EBIX.NS,20.28,19.84,20.41K,Distribution Services,Wholesale Distributors,71.0,,,,,,114.50K,110.97K,22.83,16.03,,No,,,,,,14
1023,MPDL.NS,33.98,33.23,0.96K,Industrial Services,Engineering & Construction,71.0,,,,,,8.25K,9.88K,45.29,23.26,,No,,,,,,14
1024,MAKERSL.NS,189.9,200.77,6.51K,Health Technology,Pharmaceuticals: Major,71.0,,,,,,18.58K,22.43K,236.0,150.0,1.12B,No,,,,,,14
1063,TECHNOCRAF.NS,366.1,373.2,476.35K,Industrial Services,Engineering & Construction,70.0,,,,16.6643,16.1293,3844.92K,1629.89K,383.85,284.0,3.48B,No,,,,,,16
1067,LCL.NS,581.5,553.45,1628.03K,Producer Manufacturing,Industrial Machinery,70.0,78.0,,,31.5429,30.0036,2095.54K,714.42K,604.7,461.0,61.44B,No,553.3,,,,,27
1073,HALDYNGL.NS,147.7,144.65,40.26K,Process Industries,Containers/Packaging,70.0,,,,,,55.57K,54.09K,149.25,124.0,,No,,,,,,14
1089,SUNLOC.NS,79.98,79.99,0.04K,Health Technology,Pharmaceuticals: Major,69.0,,,,,,0.70K,0.87K,82.0,67.5,,No,,,,,,14
1090,MVELECTRO.NS,729.7,730.65,3173.21K,Producer Manufacturing,Trucks/Construction/Farm Machinery,69.0,,,,54.3429,54.1464,5507.87K,6983.55K,780.0,516.55,19.91B,No,628.24,,,,,22
1130,SOTEFIN.BO,248.9,241.9,18.00K,Producer Manufacturing,Industrial Machinery,68.0,89.0,,,13.725,12.8179,155.17K,34.50K,280.0,197.1,4.52B,No,245.51,,,,,32
1140,SIMPLXREA.NS,142.99,139.5,0.01K,Consumer Durables,Homebuilding,68.0,,,,,,0.08K,0.03K,143.98,116.1,,No,,,,,,13
1142,MKEXIM.NS,62.18,60.18,17.94K,Process Industries,Textiles,68.0,,,,,,21.58K,22.84K,68.69,52.0,2.51B,No,,,,,,14
1144,FEDDERSHOL.NS,47.28,46.0,1704.38K,Finance,Financial Conglomerates,68.0,,,,,,476.80K,588.68K,47.7,39.0,9.52B,No,,,,,,14
1202,ITL.NS,364.55,362.4,0.56K,Producer Manufacturing,Industrial Machinery,66.0,,,,,,3.69K,4.22K,377.0,311.1,,No,,,,,,14
1214,ALUFLUOR.NS,499.05,502.15,4.23K,Non-Energy Minerals,Aluminum,66.0,,,,,,8.13K,8.92K,509.9,430.0,,No,,,,,,14
1219,KANCOTEA.NS,54.85,56.79,0.03K,Process Industries,Agricultural Commodities/Milling,66.0,,,,,,0.70K,0.44K,58.4,46.2,,No,,,,,,14
1225,IPRINGLTD.NS,159.99,162.07,3.05K,Producer Manufacturing,Industrial Conglomerates,66.0,,,,13.2464,13.1336,8.34K,15.08K,187.0,138.0,2.03B,No,,,,,,19
1227,ONIXSOLAR.NS,403.2,384.0,265.01K,Producer Manufacturing,Industrial Machinery,66.0,,,,,,337.19K,436.39K,403.2,262.45,14.87B,No,,,,,,14
1248,LASERPOWER.NS,295.65,301.05,998.58K,Producer Manufacturing,Electrical Products,65.0,58.0,,,13.6286,13.6036,3948.25K,779.29K,343.5,250.0,41.50B,No,314.18,,,,,37
1250,DAICHI.NS,364.8,369.75,4.98K,Process Industries,Chemicals: Specialty,65.0,,,,,,6.32K,6.02K,374.7,315.0,,No,,,,,,14
1262,MRTX.BO,340.45,315.65,235.00K,Electronic Technology,Electronic Components,65.0,13.0,,,20.3536,19.6321,205.84K,166.10K,483.9,283.1,5.95B,No,325.46,356.44,,358.43,,65
1298,VASUPRADA.NS,107.1,102.0,0.00K,Consumer Non-Durables,Food: Specialty/Candy,64.0,,,,,,0.21K,0.22K,107.1,94.0,,No,,,,,,14
1301,MOLBIO.NS,1160.5,1135.2,593.38K,Health Technology,Medical Specialties,64.0,,,,84.8178,82.5964,3804.71K,1764.28K,1264.6,926.35,133.74B,No,,,,,,15
1324,KLASSROOM.BO,184.5,181.0,7.20K,Technology Services,Packaged Software,63.0,,,,11.625,10.5143,85.47K,17.84K,224.0,158.45,1.72B,No,180.9,,,,,21
1328,MYSORPETRO.NS,127.12,124.89,5.91K,Distribution Services,Wholesale Distributors,63.0,,,,,,83.66K,84.97K,182.03,111.0,,No,,,,,,14
1333,ANSALBU.NS,80.68,76.35,0.91K,Consumer Durables,Homebuilding,63.0,,,,,,5.50K,6.59K,92.4,70.64,595.73M,No,,,,,,14
1335,DHAVAL.BO,123.4,114.95,110.40K,Producer Manufacturing,Miscellaneous Manufacturing,63.0,,,,8.0686,7.0329,193.08K,115.56K,139.0,106.0,1.70B,No,118.21,,,,,22
1336,PARNAXLAB.NS,134.8,135.54,0.74K,Health Technology,Pharmaceuticals: Major,63.0,,,,,,4.29K,4.89K,144.95,115.1,,No,,,,,,14
1344,PERMAGN.NS,888.2,876.6,2.96K,Producer Manufacturing,Industrial Machinery,62.0,,,,,,8.06K,5.14K,929.0,784.05,,No,,,,,,14
1352,MAJESAUT.NS,354.95,352.7,3.64K,Commercial Services,Miscellaneous Commercial Services,62.0,1.0,54.0,,13.1429,12.7393,11.51K,3.59K,500.0,274.0,3.69B,No,370.13,388.07,,389.13,,97
1357,HAWKINCOOK.NS,8406.5,8297.0,1.80K,Producer Manufacturing,Miscellaneous Manufacturing,62.0,50.0,63.0,,201.4286,199.0357,1.69K,1.08K,9600.0,7109.0,44.45B,No,8214.48,8528.4,,8556.6,,96
1369,FERMENTA.NS,498.5,502.3,101.41K,Health Technology,Biotechnology,62.0,,,,,,98.31K,105.06K,537.75,442.05,,No,,,,,,14
1381,KANCHI.NS,409.7,398.55,1.61K,Process Industries,Chemicals: Specialty,61.0,,,,,,4.22K,4.96K,435.0,359.95,1.78B,No,,,,,,14
1400,CITIUSINVT.BO,116.06,114.0,0.59K,Miscellaneous,Investment Trusts,61.0,71.0,61.0,,1.975,1.7671,20.94K,9.27K,117.0,101.75,70.80B,No,113.37,110.65,,111.02,,92
1403,AUSTENG.NS,124.7,124.7,0.95K,Producer Manufacturing,Metal Fabrication,61.0,,,,,,2.60K,1.75K,134.0,110.0,,No,,,,,,14
1413,QUINT.NS,40.68,39.91,9.34K,Producer Manufacturing,Trucks/Construction/Farm Machinery,61.0,,,,,,18.53K,18.80K,46.0,35.58,,No,,,,,,14
1426,ONEINDIG.BO,137.0,140.75,32.40K,Industrial Services,Engineering & Construction,60.0,,,,7.2143,5.8471,112.51K,9.24K,157.9,120.0,1.50B,No,141.44,,,,,22
1427,MANIPALHOS.NS,725.2,726.0,1176.90K,Health Services,Hospital/Nursing Management,60.0,,,,32.1429,31.9107,4525.94K,2126.67K,815.0,625.45,953.91B,No,732.7,,,,,23
1435,MENNPIS.NS,77.64,74.82,261.86K,Producer Manufacturing,Auto Parts: Oem,60.0,,,,,,63.79K,66.93K,79.46,69.55,,No,,,,,,14
1442,NIRLON.NS,620.0,621.6,10.25K,Finance,Real Estate Development,60.0,52.0,43.0,,13.0786,11.625,8.98K,11.33K,657.0,543.0,55.87B,No,633.43,626.91,,623.6,,96
1450,ULTRAMAR.NS,437.15,435.15,84.01K,Process Industries,Chemicals: Specialty,60.0,82.0,70.0,,19.275,18.1571,77.60K,128.75K,455.75,364.1,12.76B,No,414.4,396.25,,400.3,,97
1458,SAB.NS,183.5,175.0,0.36K,Industrial Services,Engineering & Construction,59.0,,,,,,0.06K,0.07K,183.75,165.0,2.79B,No,,,,,,12
1466,GYFTR.NS,182.54,180.23,27.73K,Finance,Investment Banks/Brokers,59.0,85.0,,,10.2657,10.2557,83.64K,145.10K,189.17,139.69,14.02B,No,165.87,,,,,41
1472,MLKFOOD.NS,83.63,82.62,1.82K,Consumer Non-Durables,Food: Specialty/Candy,59.0,,,,,,11.00K,8.47K,93.0,75.25,,No,,,,,,14
1480,SURYALA.NS,411.85,407.7,1.69K,Process Industries,Textiles,59.0,,,,,,0.74K,0.83K,419.9,371.05,,No,,,,,,14
1490,TAALTECH.NS,4502.2,4496.0,5.83K,Transportation,Airlines,58.0,,,,,,4.58K,5.35K,4634.8,4169.4,,No,,,,,,14
1497,TUTIALKA.NS,60.36,61.0,28.55K,Process Industries,Chemicals: Specialty,58.0,,,,,,15.23K,17.41K,62.9,52.0,,No,,,,,,14
1501,EMPIND.NS,1195.6,1195.9,6.88K,Distribution Services,Food Distributors,58.0,,,,,,4.26K,4.63K,1248.0,1107.0,,No,,,,,,14
1521,INDOKEM.NS,625.55,628.7,3.81K,Process Industries,Industrial Specialties,58.0,,,,,,4.21K,4.74K,657.0,560.0,17.45B,No,,,,,,14
1538,CFEL.NS,32.48,32.05,14.04K,Process Industries,Textiles,57.0,,,,,,20.15K,21.14K,35.2,28.16,,No,,,,,,13
1542,TURTLEMINT.NS,144.08,144.29,384.84K,Finance,Insurance Brokers/Services,57.0,93.0,,,8.5729,8.3314,2171.22K,1477.00K,160.0,110.41,,No,142.67,134.79,,135.7,,50
1560,MERCURYEV.NS,36.74,36.67,41.94K,Distribution Services,Wholesale Distributors,57.0,64.0,62.0,,2.39,2.3521,131.34K,196.51K,41.5,30.16,6.98B,No,37.11,36.11,,36.36,,69
1562,VELJAN.NS,1878.9,1848.4,1.18K,Producer Manufacturing,Industrial Machinery,57.0,,,,,,0.51K,0.55K,1890.0,1750.3,,No,,,,,,14
1570,SAYAJIIND.NS,116.11,119.89,0.10K,Process Industries,Chemicals: Specialty,56.0,,,,,,1.84K,2.10K,124.0,106.5,2.94B,No,,,,,,14
1580,NICCOPAR.NS,79.55,78.2,2.88K,Consumer Services,Movies/Entertainment,56.0,,,,,,32.95K,42.50K,98.99,72.0,3.72B,No,,,,,,14
1600,VOGL.NS,38.02,37.54,30891.76K,Energy Minerals,Oil & Gas Production,55.0,72.0,,,1.9143,1.8943,71894.32K,54892.02K,47.6,30.42,148.44B,No,38.58,37.23,,37.57,,60
1606,PRAVEG.NS,266.15,260.4,28.36K,Health Technology,Pharmaceuticals: Major,55.0,,,,,,92.80K,93.39K,281.0,246.4,6.96B,No,,,,,,14
1619,MEDICAPQ.NS,26.29,25.08,1.65K,Health Technology,Pharmaceuticals: Major,55.0,,,,,,2.95K,3.12K,27.99,20.33,327.84M,No,,,,,,14
1624,YOGI.NS,163.45,161.9,0.09K,Finance,Real Estate Development,55.0,,,,,,0.93K,0.93K,180.0,130.01,,No,,,,,,14
1637,COMPEAU.NS,371.8,361.8,2.86K,Retail Trade,Specialty Stores,54.0,,,,,,2.99K,3.44K,420.0,318.0,2.29B,No,,,,,,14
1640,SHRIKRISH.NS,39.79,38.85,1.23K,Finance,Real Estate Development,54.0,,,,,,0.76K,0.76K,42.87,35.6,,No,,,,,,12
1647,KIRANVYPAR.NS,205.41,207.98,3.40K,Finance,Investment Banks/Brokers,54.0,,,,,,4.14K,4.82K,207.8,194.0,,No,,,,,,14
1650,PANCHMAHQ.NS,300.0,292.1,0.29K,Non-Energy Minerals,Steel,54.0,,,,,,0.34K,0.22K,331.0,275.0,,No,,,,,,12
1651,TGVSL.NS,109.98,108.57,614.81K,Process Industries,Chemicals: Specialty,54.0,,,,,,143.71K,132.17K,114.24,102.5,,No,,,,,,14
1658,MERCANTILE.NS,25.45,25.55,549.86K,Finance,Real Estate Development,54.0,,,,,,23.78K,25.92K,26.9,22.25,,No,,,,,,13
1665,SHANKESH.NS,98.92,97.4,8470.45K,Consumer Durables,Other Consumer Specialties,54.0,,,,,,18069.06K,18069.06K,111.0,87.25,14.54B,No,,,,,,9
1671,PIONRINV.NS,83.89,80.0,1.07K,Finance,Investment Banks/Brokers,54.0,,,,,,1.17K,1.33K,84.5,72.5,,No,,,,,,14
1677,SAICAPI.NS,157.56,157.05,1.10K,Finance,Investment Banks/Brokers,53.0,,,,,,0.54K,0.66K,170.05,140.0,,No,,,,,,14
1678,WPIL.NS,443.9,445.5,12.41K,Producer Manufacturing,Industrial Machinery,53.0,,,,,,72.72K,60.73K,468.0,418.65,,No,,,,,,14
1681,PREMCO.NS,390.95,385.55,2.05K,Process Industries,Textiles,53.0,,,,,,0.56K,0.50K,395.0,370.05,,No,,,,,,14
1688,METROGLOBL.NS,136.14,137.0,0.60K,Distribution Services,Wholesale Distributors,53.0,57.0,58.0,,7.6929,7.6679,5.88K,2.55K,165.0,110.0,1.68B,No,139.43,134.93,,135.43,,97
1694,ACSTECH.NS,51.83,50.69,124.99K,Process Industries,Textiles,53.0,,,,,,266.48K,272.78K,54.77,48.42,,No,,,,,,14
1697,BLACKROSE.NS,113.02,112.43,16.62K,Distribution Services,Wholesale Distributors,53.0,,,,,,19.50K,19.28K,117.97,103.0,,No,,,,,,14
1701,SWARNSAR.NS,35.25,35.48,6.02K,Consumer Durables,Other Consumer Specialties,53.0,,,,,,4.74K,4.32K,36.85,32.0,,No,,,,,,14
1705,LEAPIND.NS,150.26,152.41,5587.35K,Transportation,Air Freight/Couriers,53.0,,,,7.9007,7.3357,17528.37K,6013.58K,172.29,143.0,66.20B,No,,,,,,16
1709,RIR.NS,169.86,157.58,334.99K,Electronic Technology,Semiconductors,53.0,73.0,,,6.5521,6.5186,200.31K,133.57K,185.99,154.0,,No,164.91,,,,,37
1711,TRANSCOR.NS,25.49,24.97,2.51K,Commercial Services,Miscellaneous Commercial Services,52.0,,,,,,3.62K,4.24K,26.48,21.0,,No,,,,,,14
1717,PACIFICI.NS,143.82,145.0,0.29K,Non-Energy Minerals,Construction Materials,52.0,,,,,,1.43K,1.01K,160.0,129.0,991.30M,No,,,,,,14
1729,ARYAMAN.NS,620.2,626.5,0.13K,Finance,Investment Banks/Brokers,52.0,,,,,,0.30K,0.35K,674.95,570.0,7.60B,No,,,,,,14
1743,MTL.BO,107.0,110.85,22.80K,Retail Trade,Electronics/Appliance Stores,52.0,83.0,71.0,,7.0607,6.5586,19.50K,32.76K,127.26,76.0,1.12B,No,96.11,92.39,,93.3,,94
1752,ENS.BO,103.9,103.0,43.20K,Technology Services,Data Processing Services,51.0,,,,,,294.00K,294.00K,110.64,95.76,1.41B,No,,,,,,11
1755,SHIVAAGRO.NS,41.39,42.9,4.88K,Process Industries,Chemicals: Major Diversified,51.0,,,,,,4.54K,3.38K,45.9,37.0,,No,,,,,,14
1763,ASSAMENT.NS,830.0,831.0,0.02K,Finance,Investment Banks/Brokers,51.0,,,,,,0.02K,0.02K,857.75,705.0,,No,,,,,,14
1766,BAGMANE.BO,106.44,106.42,12.85K,Finance,Real Estate Investment Trusts,51.0,49.0,47.0,,1.2379,1.2379,108.70K,214.42K,110.5,102.0,361.90B,No,107.31,105.62,,105.7,,82
1785,ACGL.NS,1797.6,1790.9,0.62K,Producer Manufacturing,Auto Parts: Oem,51.0,,,,,,0.61K,0.65K,1842.9,1715.5,,No,,,,,,14
1788,FREDUN.NS,1470.7,1488.3,15.09K,Health Technology,Pharmaceuticals: Major,50.0,,,,,,18.47K,18.11K,1536.0,1400.0,,No,,,,,,14
1790,KNACK.NS,187.3,188.37,402.83K,Process Industries,Containers/Packaging,50.0,14.0,,,6.4943,6.445,3231.42K,727.64K,222.0,180.33,22.92B,No,199.18,,,,,43
1802,LOTUSCHO.NS,630.4,650.95,4.00K,Consumer Non-Durables,Food: Specialty/Candy,50.0,,,,,,2.91K,3.15K,660.0,601.0,,No,,,,,,14
1804,PANORAMA.NS,47.41,45.83,473.46K,Retail Trade,Specialty Stores,50.0,,,,,,366.71K,376.12K,49.29,40.0,,No,,,,,,14
1808,LADDERUP.NS,51.4,51.7,0.02K,Finance,Investment Managers,50.0,,,,,,0.19K,0.10K,54.0,42.7,544.97M,No,,,,,,14
1815,JNPR.NS,265.1,259.2,982.80K,Utilities,Alternative Power Generation,50.0,,,,14.4479,14.3693,6025.22K,1987.97K,282.0,232.11,150.84B,No,256.87,,,,,22
1819,SHINDL.NS,162.42,159.35,220.38K,Process Industries,Agricultural Commodities/Milling,50.0,,,,,,196.62K,230.63K,175.0,156.2,,No,,,,,,14
1824,DRAGARWQ.NS,5422.5,5339.0,0.95K,Health Services,Medical/Nursing Services,49.0,,,,,,1.15K,1.22K,5500.0,5151.0,,No,,,,,,14
1828,LAHOTIOV.NS,43.08,45.08,3.70K,Process Industries,Textiles,49.0,,,,,,14.07K,15.95K,46.95,39.31,,No,,,,,,14
1831,GRAVISSHO.NS,29.4,29.6,0.33K,Consumer Services,Hotels/Resorts/Cruise Lines,49.0,,,,,,2.01K,2.32K,31.8,27.9,2.07B,No,,,,,,14
1832,KJMCFIN.NS,63.14,66.46,2.50K,Finance,Investment Banks/Brokers,49.0,,,,,,5.10K,5.74K,84.5,55.35,,No,,,,,,14
1839,BLIL.NS,72.53,72.47,97.50K,Commercial Services,Miscellaneous Commercial Services,49.0,,,,,,61.02K,64.32K,72.98,70.61,16.10B,No,,,,,,14
1840,INDPRUD.NS,6305.0,6325.0,0.09K,Finance,Investment Banks/Brokers,49.0,,,,,,0.05K,0.06K,6450.0,6100.0,,No,,,,,,14
1843,DISAQ.NS,11990.0,11775.0,0.06K,Producer Manufacturing,Industrial Machinery,49.0,60.0,58.0,,446.1429,410.5,0.52K,0.36K,12864.0,10851.0,,No,11812.4,11988.2,,12017.0,,96
1845,IWP.NS,34.38,34.08,25.75K,Consumer Non-Durables,Food: Specialty/Candy,49.0,,,,,,12.85K,16.10K,36.5,32.8,2.20B,No,,,,,,14
1855,BENGALASM.NS,6332.5,6375.0,0.36K,Consumer Durables,Automotive Aftermarket,49.0,,,,,,0.55K,0.67K,6700.0,6120.0,,No,,,,,,14
1857,INVPRECQ.NS,1273.6,1280.0,1.41K,Producer Manufacturing,Metal Fabrication,49.0,,,,,,5.93K,2.97K,1358.0,1166.0,,No,,,,,,14
1863,MIIL.NS,717.05,718.4,82.89K,Finance,Investment Managers,48.0,,,,,,86.49K,88.40K,742.9,687.4,15.58B,No,,,,,,14
1874,SILL.BO,94.5,92.0,8.00K,Transportation,Air Freight/Couriers,48.0,65.0,,,2.7814,2.5929,67.35K,7.52K,102.0,74.0,1.16B,No,90.55,,,,,44
1883,ADON.BO,83.0,82.1,4.00K,Distribution Services,Food Distributors,48.0,39.0,,,2.7686,2.1829,266.95K,20.40K,96.0,75.25,1.91B,No,84.72,,,,,45
1884,ONEGLOBAL.NS,542.4,527.15,16.91K,Commercial Services,Miscellaneous Commercial Services,48.0,,,,,,22.83K,23.96K,580.0,494.0,,No,,,,,,14
1888,BAJAJST.NS,362.95,361.5,4.97K,Process Industries,Agricultural Commodities/Milling,48.0,,,,,,10.59K,9.42K,374.95,343.0,,No,,,,,,14
