Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
839,MSAFE.BO,156.5,92.00K,Producer Manufacturing,Building Products,72.0,16.0,80.0,,83.85K,76.70K,175.95,102.0,3.19B,No
861,SEIL.NS,206.51,888.29K,Commercial Services,Miscellaneous Commercial Services,72.0,36.0,,,450.93K,480.76K,218.78,172.9,,No
865,SHBAJRG.NS,198.45,4.65K,Non-Energy Minerals,Steel,72.0,86.0,,,4.27K,12.76K,212.0,150.5,,No
878,NIRLON.NS,620.1,2.54K,Finance,Real Estate Development,71.0,68.0,,,12.56K,11.77K,634.8,543.0,55.88B,No
907,BLACKROSE.NS,94.07,10.62K,Distribution Services,Wholesale Distributors,70.0,72.0,,,30.50K,17.66K,110.68,80.05,,No
917,AKCAPIT.NS,1745.8,0.30K,Finance,Investment Banks/Brokers,70.0,80.0,,,0.46K,0.28K,1799.0,1484.9,,No
918,TAALTECH.NS,3363.4,1.68K,Transportation,Airlines,70.0,90.0,,,1.19K,1.84K,3949.9,2616.1,,No
919,FRACTAL.NS,960.9,364.57K,Technology Services,Packaged Software,70.0,62.0,73.0,,713.48K,659.24K,1118.0,733.7,165.24B,No
932,KENNAMET.NS,2982.1,11.82K,Producer Manufacturing,Metal Fabrication,69.0,16.0,,,12.10K,6.25K,3400.3,2405.2,65.54B,No
939,HBESD.NS,74.23,0.94K,Consumer Services,Hotels/Resorts/Cruise Lines,69.0,70.0,,,7.20K,6.27K,95.9,61.05,,No
961,SCANSTL.NS,37.55,37.48K,Non-Energy Minerals,Steel,69.0,42.0,,,47.76K,21.06K,43.5,31.35,,No
975,TAMBOLIIN.NS,183.14,2.78K,Finance,Investment Banks/Brokers,68.0,23.0,,,8.42K,4.27K,213.6,141.5,,No
1004,BENGALASM.NS,6471.5,0.22K,Consumer Durables,Automotive Aftermarket,67.0,43.0,,,0.31K,0.57K,7268.0,5845.85,,No
1075,WPIL.NS,464.5,77.78K,Producer Manufacturing,Industrial Machinery,65.0,53.0,,,54.69K,49.97K,474.4,383.55,,No
1131,BIRLAPREC.NS,37.57,38.23K,Producer Manufacturing,Industrial Machinery,63.0,20.0,,,114.09K,84.22K,49.99,32.25,,No
1154,BCPL.NS,76.98,29.82K,Industrial Services,Engineering & Construction,63.0,39.0,,,60.31K,25.43K,92.0,60.0,1.29B,No
1162,SHINDL.NS,158.27,134.62K,Process Industries,Agricultural Commodities/Milling,62.0,73.0,,,139.58K,108.37K,179.7,140.15,,No
1170,MAJESAUT.NS,335.55,1.87K,Commercial Services,Miscellaneous Commercial Services,62.0,82.0,,,2.25K,1.66K,344.9,274.0,,No
1192,AFLTD.BO,48.0,30.00K,Producer Manufacturing,Auto Parts: Oem,61.0,,,,168.54K,48.30K,49.5,40.85,648.74M,No
1221,QUINT.NS,43.0,1.40K,Producer Manufacturing,Trucks/Construction/Farm Machinery,60.0,75.0,,,4.78K,7.53K,47.69,33.45,,No
1256,KAMAHOLD.NS,2621.8,3.05K,Process Industries,Industrial Specialties,59.0,45.0,,,4.69K,3.07K,2737.8,2461.0,,No
1272,DRAGARWQ.NS,5000.7,0.84K,Health Services,Medical/Nursing Services,59.0,40.0,,,0.98K,0.85K,6059.7,4600.0,,No
1311,DAICHI.NS,265.15,21.24K,Process Industries,Chemicals: Specialty,58.0,28.0,,,3.69K,3.26K,275.0,229.9,,No
1325,ELANTAS.NS,9815.5,0.93K,Process Industries,Industrial Specialties,57.0,68.0,,,1.15K,1.77K,10965.0,8900.0,77.81B,No
1346,NIMBSPROJ.NS,207.22,1.17K,Finance,Real Estate Development,57.0,36.0,,,154.41K,5.80K,231.23,165.81,4.00B,No
1381,FERMENTA.NS,326.4,55.00K,Health Technology,Biotechnology,55.0,89.0,,,24.36K,60.09K,356.85,248.85,,No
1393,ASHIKA.NS,390.45,121.15K,Miscellaneous,Miscellaneous,55.0,57.0,,,113.92K,127.07K,410.95,339.95,,No
1410,IWP.NS,33.6,9.27K,Consumer Non-Durables,Food: Specialty/Candy,55.0,36.0,,,6.04K,4.68K,39.15,28.0,,No
1413,LAHOTIOV.NS,44.89,65.69K,Process Industries,Textiles,55.0,25.0,,,49.45K,106.43K,53.9,34.06,,No
1422,SINGERIND.NS,71.53,51.01K,Consumer Durables,Electronics/Appliances,54.0,43.0,,,48.79K,30.79K,80.0,57.15,,No
1428,HAWKINCOOK.NS,7796.5,0.51K,Producer Manufacturing,Miscellaneous Manufacturing,54.0,75.0,,,1.08K,1.38K,7856.0,7109.0,,No
1436,YAASHVI.BO,92.71,72.00K,Consumer Durables,Other Consumer Specialties,54.0,,,,574.58K,574.58K,92.71,81.45,1.63B,No
1442,KIRANVYPAR.NS,192.09,2.89K,Finance,Investment Banks/Brokers,54.0,48.0,,,8.87K,19.57K,211.45,148.27,,No
1443,NILE.NS,1726.7,3.03K,Non-Energy Minerals,Other Metals/Minerals,54.0,43.0,,,3.46K,2.38K,1933.0,1605.05,,No
1452,SCDL.BO,79.0,51.20K,Industrial Services,Engineering & Construction,53.0,11.0,,,167.96K,20.16K,107.98,74.0,1.57B,No
1461,HARIKANTA.BO,72.76,18.00K,Process Industries,Textiles,53.0,,,,98.67K,98.67K,91.84,68.4,717.83M,No
1462,ZSARACOM.NS,9914.0,0.06K,Finance,Financial Conglomerates,53.0,29.0,,,0.03K,0.02K,10489.6,9000.0,,No
1472,BTTL.NS,35.5,3.84K,Process Industries,Textiles,53.0,76.0,,,17.10K,8.04K,39.0,30.0,2.07B,No
1482,NOVUS.BO,146.0,53.00K,Technology Services,Packaged Software,52.0,49.0,,,116.92K,24.50K,195.0,130.0,2.27B,No
1489,BHARATCOAL.NS,37.64,21609.56K,Energy Minerals,Coal,52.0,83.0,63.0,,26896.72K,44516.69K,45.09,29.74,,No
1523,CITIUSINVT.BO,104.98,6.14K,Miscellaneous,Investment Trusts,51.0,63.0,,,385.83K,91.82K,111.98,101.75,64.04B,No
1532,BONLON.NS,44.84,27.20K,Producer Manufacturing,Electrical Products,51.0,3.0,59.0,,20.44K,19.00K,57.0,34.51,734.63M,No
1543,BAGMANE.BO,102.6,94.08K,Finance,Real Estate Investment Trusts,50.0,,,,172.48K,51.88K,104.73,102.11,348.84B,No
1563,MENNPIS.NS,56.67,6.11K,Producer Manufacturing,Auto Parts: Oem,50.0,31.0,,,18.74K,25.13K,62.9,52.35,,No
1589,3BBLACKBIO.NS,1287.4,16.88K,Process Industries,Chemicals: Agricultural,49.0,39.0,,,12.27K,19.34K,1441.5,1085.0,,No
1605,FRONTSP.NS,1493.4,17.19K,Producer Manufacturing,Metal Fabrication,49.0,12.0,,,26.39K,25.35K,1869.0,1395.0,,No
1633,BLIL.NS,71.85,71.58K,Commercial Services,Miscellaneous Commercial Services,48.0,27.0,,,86.31K,53.32K,79.5,67.0,,No
1648,METROGLOBL.NS,132.15,2.71K,Distribution Services,Wholesale Distributors,47.0,47.0,,,1.04K,0.82K,149.0,110.0,1.63B,No
1660,PSCELESTIA.BO,1006850.0,0.00K,Finance,Real Estate Investment Trusts,47.0,50.0,,,0.00K,0.00K,1039999.0,999900.0,2.35B,No
1673,FEDDERSHOL.NS,35.51,876.33K,Finance,Financial Conglomerates,46.0,59.0,,,616.52K,1183.38K,38.3,32.06,,No
1677,AMBALALSA.NS,33.22,146.19K,Health Technology,Pharmaceuticals: Major,46.0,72.0,,,108.66K,134.56K,38.5,30.3,,No
1717,RSDFIN.NS,82.0,0.10K,Finance,Financial Conglomerates,45.0,42.0,,,1.59K,0.46K,106.9,73.0,,No
1731,KOTIC.NS,169.35,43.15K,Process Industries,Chemicals: Agricultural,45.0,21.0,,,8.80K,7.19K,223.7,142.15,,No
1761,SAPPL.NS,279.9,0.13K,Process Industries,Pulp & Paper,44.0,26.0,,,1.14K,1.00K,330.0,261.0,,No
1804,ACSTECH.NS,38.29,227.56K,Process Industries,Textiles,42.0,83.0,,,93.23K,135.15K,42.2,31.71,,No
1830,INDPRUD.NS,6271.0,0.04K,Finance,Investment Banks/Brokers,42.0,46.0,,,0.05K,0.02K,7052.5,5750.5,,No
1866,DISAQ.NS,11665.0,1.47K,Producer Manufacturing,Industrial Machinery,40.0,26.0,,,0.38K,0.64K,12796.8,10851.0,,No
1879,KIRLFER.NS,434.45,315.91K,Non-Energy Minerals,Steel,40.0,27.0,,,75.47K,88.72K,487.0,408.0,71.68B,No
1898,BEEKAY.NS,399.45,2.36K,Non-Energy Minerals,Steel,39.0,28.0,,,2.60K,4.05K,471.85,355.05,,No
1914,PNGSREVA.NS,380.8,168.42K,Consumer Durables,Other Consumer Specialties,39.0,54.0,25.0,,283.31K,130.30K,476.75,324.25,12.07B,No
1917,SHRIKRISH.NS,41.13,0.05K,Finance,Real Estate Development,39.0,62.0,,,4.95K,1.10K,56.0,35.0,,No
1961,SIKA.NS,897.6,29.42K,Electronic Technology,Aerospace & Defense,37.0,27.0,,,22.46K,15.52K,1199.8,870.1,,No
1989,PIONRINV.NS,98.49,18.48K,Finance,Investment Banks/Brokers,37.0,14.0,,,3.82K,2.35K,135.44,92.35,,No
2012,CEINSYS.NS,931.2,586.88K,Industrial Services,Engineering & Construction,36.0,18.0,46.0,,101.23K,50.55K,1249.9,855.0,19.50B,No
2022,BI.NS,58.87,5.86K,Process Industries,Containers/Packaging,36.0,14.0,,,8.00K,10.70K,75.0,51.62,,No
2032,SHAYONAENG.BO,131.15,15.00K,Producer Manufacturing,Industrial Machinery,35.0,64.0,24.0,,8.90K,7.80K,166.0,119.0,510.47M,No
2040,FIL.BO,204.0,0.60K,Consumer Non-Durables,Apparel/Footwear,35.0,39.0,19.0,,13.15K,4.26K,230.0,184.0,1.60B,No
2045,OMPOWER.NS,178.96,167.61K,Utilities,Electric Utilities,35.0,52.0,,,467.33K,527.89K,206.0,167.0,,No
2076,HALDER.NS,240.17,48.48K,Distribution Services,Food Distributors,34.0,79.0,13.0,,5.06K,23.73K,294.0,210.0,2.99B,No
2096,MANIVENI.BO,37.88,62.00K,Process Industries,Agricultural Commodities/Milling,33.0,,,,304.40K,304.40K,44.66,37.13,741.40M,No
2103,TECHNVISN.NS,5388.0,0.10K,Technology Services,Data Processing Services,33.0,44.0,,,0.13K,0.19K,6198.0,4825.0,,No
2105,INVPRECQ.NS,613.35,1.44K,Producer Manufacturing,Metal Fabrication,33.0,53.0,,,5.17K,2.37K,710.0,551.0,,No
2113,ULTRAMAR.NS,382.3,11.70K,Process Industries,Chemicals: Specialty,33.0,17.0,,,13.88K,9.85K,443.0,370.05,,No
2129,SONAL.NS,90.9,0.01K,Finance,Finance/Rental/Leasing,32.0,6.0,,,0.09K,0.09K,104.75,87.4,,No
2133,PREMCO.NS,382.7,0.61K,Process Industries,Textiles,32.0,32.0,,,1.54K,0.78K,484.9,360.0,,No
2138,SAHLIBHFI.NS,75.21,9.22K,Finance,Finance/Rental/Leasing,32.0,66.0,,,24.78K,53.17K,86.89,70.05,2.32B,No
2163,GNRL.NS,90.25,276.38K,Energy Minerals,Integrated Oil,31.0,35.0,,,90.02K,83.26K,105.05,88.99,,No
2185,MAFATIND.NS,129.74,67.34K,Process Industries,Textiles,30.0,33.0,,,31.46K,23.54K,146.35,124.07,9.36B,No
2193,AUREATE.BO,57.03,2.00K,Distribution Services,Wholesale Distributors,30.0,,,,57.00K,57.00K,70.0,57.03,740.58M,No
2204,NEAGI.NS,3061.0,0.39K,Consumer Non-Durables,Food: Major Diversified,30.0,,,,0.02K,0.03K,3459.2,3026.0,,No
2210,EMIAC.BO,97.0,25.20K,Commercial Services,Advertising/Marketing Services,30.0,23.0,,,110.83K,11.04K,121.0,90.55,1.19B,No
2244,KANCHI.NS,358.25,2.55K,Process Industries,Chemicals: Specialty,29.0,8.0,,,1.83K,0.79K,463.35,334.7,,No
2264,PANHR.BO,61.1,30.40K,Commercial Services,Personnel Services,28.0,17.0,26.0,,23.38K,2.24K,85.5,43.0,440.60M,No
2273,THAKDEV.NS,120.85,0.18K,Consumer Durables,Homebuilding,28.0,5.0,,,0.17K,0.39K,148.99,115.1,,No
2276,RECODE.BO,203.6,162.40K,Retail Trade,Specialty Stores,28.0,,,,155.09K,72.64K,232.9,171.0,2.17B,No
2341,ELCIDIN.NS,117950.0,0.02K,Finance,Financial Conglomerates,26.0,42.0,,,0.02K,0.01K,137000.0,111670.0,,No
2388,TRANSPEK.NS,981.1,14.40K,Process Industries,Chemicals: Specialty,24.0,9.0,,,2.37K,2.72K,1269.0,961.0,5.48B,No
2410,PRAVEG.NS,232.05,143.42K,Health Technology,Pharmaceuticals: Major,23.0,6.0,,,74.28K,114.19K,325.0,210.4,,No
2510,ABMKNO.NS,215.93,0.51K,Technology Services,Packaged Software,20.0,20.0,,,2.48K,4.74K,254.9,197.0,,No
2522,MTL.BO,94.03,4.80K,Retail Trade,Electronics/Appliance Stores,20.0,24.0,,,97.38K,24.48K,127.26,79.4,982.76M,No
2539,MERCURYEV.NS,31.38,84.50K,Distribution Services,Wholesale Distributors,19.0,,,,18.37K,18.37K,36.86,30.16,5.96B,No
2545,NATIONSTD.NS,1199.4,0.01K,Finance,Real Estate Development,19.0,18.0,,,0.11K,0.03K,1519.95,1000.1,,No
2553,MARSONS.NS,112.36,1933.58K,Producer Manufacturing,Electrical Products,19.0,3.0,,,1975.18K,3538.72K,175.4,109.25,19.34B,No
2602,DEFRAIL.BO,75.0,6.40K,Producer Manufacturing,Miscellaneous Manufacturing,17.0,48.0,12.0,,10.52K,7.68K,122.0,65.0,526.83M,No
2616,PML.NS,506.9,3.42K,Commercial Services,Miscellaneous Commercial Services,17.0,16.0,,,0.42K,0.80K,645.0,491.5,,No
2685,RFIL.BO,50.49,52.00K,Consumer Non-Durables,Apparel/Footwear,15.0,,,,267.75K,267.75K,64.0,48.69,523.58M,No
2697,GLPL.BO,44.41,174.00K,Distribution Services,Medical Distributors,14.0,,,,235.00K,172.20K,60.0,41.76,426.34M,No
2803,TCC.NS,347.1,17.04K,Distribution Services,Wholesale Distributors,11.0,46.0,10.0,,14.89K,7.93K,526.4,310.0,,No
2804,KASTURI.BO,50.75,2.00K,Producer Manufacturing,Metal Fabrication,11.0,6.0,4.0,,20.27K,11.20K,73.8,44.2,527.56M,No
2843,BAJAJST.NS,373.05,9.31K,Process Industries,Agricultural Commodities/Milling,10.0,11.0,,,14.61K,16.07K,487.0,350.05,,No
2890,INNOVISION.NS,292.5,28.92K,Transportation,Other Transportation,8.0,23.0,,,437.92K,147.05K,470.0,281.05,6.97B,No
2891,RMC.NS,311.65,16.89K,Producer Manufacturing,Electrical Products,8.0,0.0,,,21.22K,42.64K,530.0,285.0,3.30B,No
2914,ZFSTEERING.NS,703.7,14.49K,Producer Manufacturing,Auto Parts: Oem,8.0,12.0,,,2.72K,5.17K,894.98,620.65,,No
3026,KANISHK.BO,32.0,4.80K,Non-Energy Minerals,Aluminum,4.0,1.0,14.0,,15.46K,4.80K,58.4,22.96,430.08M,No
3045,YASHHTEJ.BO,51.61,9.60K,Process Industries,Agricultural Commodities/Milling,4.0,6.0,5.0,,77.90K,18.48K,97.1,34.74,1.19B,No
3069,AMIRCHAND.NS,129.12,1297.24K,Process Industries,Agricultural Commodities/Milling,3.0,29.0,,,1857.71K,286.96K,200.0,117.02,,No
3102,SRTL.NS,41.35,44.02K,Process Industries,Textiles,2.0,11.0,1.0,,152.43K,39.61K,73.36,40.0,1.65B,No
3121,GRAUWEIL.NS,77.09,1551.40K,Process Industries,Chemicals: Specialty,1.0,76.0,,,264.58K,409.22K,115.6,62.09,34.95B,No
3144,GOODYEAR.NS,746.05,7.45K,Consumer Durables,Automotive Aftermarket,1.0,35.0,,,5.86K,7.56K,1273.7,711.25,17.21B,No
3172,KIAASA.BO,40.21,23.00K,Retail Trade,Apparel/Footwear Retail,0.0,19.0,0.0,,93.73K,25.70K,123.0,37.65,733.03M,No
