Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
92,NNTL.BO,34.61,1.62K,Technology Services,Information Technology Services,96.0,51.0,,,2.19K,1.76K,42.15,14.84,111.72M,No
98,OMNI.NS,420.1,890.59K,Producer Manufacturing,Metal Fabrication,96.0,94.0,,,1434.89K,899.39K,433.0,176.25,51.95B,No
124,RRPDEFENSE.BO,758.6,0.10K,Distribution Services,Wholesale Distributors,95.0,1.0,94.0,,0.08K,0.09K,984.4,366.5,10.41B,No
126,CITURGIA.BO,93.52,0.13K,Process Industries,Chemicals: Specialty,95.0,0.0,,,1.31K,0.24K,212.0,47.4,12.11B,No
129,VIDYAWIRES.NS,93.54,9926.89K,Non-Energy Minerals,Other Metals/Minerals,95.0,97.0,97.0,,4697.69K,14949.84K,95.5,42.51,19.43B,No
154,KSHINTL.NS,616.0,555.24K,Producer Manufacturing,Electrical Products,94.0,88.0,96.0,,329.28K,424.05K,701.95,330.0,41.74B,No
163,ABANSENT.NS,45.57,31.10K,Distribution Services,Wholesale Distributors,94.0,,,,48.51K,48.51K,47.96,22.3,,No
182,SIGMAADV.NS,293.9,1239.06K,Technology Services,Information Technology Services,93.0,98.0,,,239.88K,646.11K,302.0,140.1,52.08B,No
201,SHADOWFAX.NS,170.45,1790.17K,Technology Services,Packaged Software,92.0,93.0,95.0,,2027.75K,2392.87K,176.9,98.55,99.37B,No
204,PARKHOSPS.NS,239.82,396.26K,Health Services,Hospital/Nursing Management,92.0,66.0,94.0,,1171.81K,967.26K,245.72,138.1,103.59B,No
222,NANTA.BO,421.65,15.00K,Distribution Services,Wholesale Distributors,92.0,94.0,87.0,,18.12K,13.98K,455.0,234.0,2.16B,No
234,HRS.BO,225.75,16.80K,Non-Energy Minerals,Aluminum,91.0,2.0,84.0,,44.42K,45.36K,292.6,126.0,4.15B,No
253,INDOSMC.BO,222.1,187.00K,Producer Manufacturing,Electrical Products,91.0,94.0,94.0,,123.18K,247.10K,225.65,134.0,5.06B,No
272,GAUDIUMIVF.NS,117.18,596.33K,Health Services,Medical/Nursing Services,90.0,94.0,,,1785.30K,2027.19K,133.0,69.18,8.42B,No
276,ADVAIT.NS,2030.4,30.38K,Producer Manufacturing,Electrical Products,90.0,55.0,91.0,,57.48K,68.05K,2163.0,1351.0,22.30B,No
300,BUILDPRO.NS,1115.6,52.85K,Distribution Services,Wholesale Distributors,89.0,36.0,93.0,,77.84K,91.41K,1244.0,636.0,26.46B,No
318,INA.NS,136.64,1610.97K,Electronic Technology,Semiconductors,89.0,95.0,,,1461.64K,1310.36K,161.81,79.75,,No
342,CLENON.BO,45.23,0.10K,Producer Manufacturing,Electrical Products,88.0,1.0,64.0,,1.50K,1.68K,62.96,44.77,494.83M,No
346,DCMSIL.NS,72.01,58.14K,Process Industries,Textiles,88.0,29.0,,,218.67K,59.10K,105.27,49.5,5.99B,No
355,EXATO.BO,395.0,21.00K,Technology Services,Packaged Software,88.0,43.0,86.0,,38.82K,20.90K,475.0,266.0,3.98B,No
358,ACCORDTS.BO,71.74,816.00K,Producer Manufacturing,Electrical Products,88.0,73.0,,,294.98K,207.30K,73.68,45.0,1.35B,No
376,PAJSON.BO,185.95,38.40K,Consumer Non-Durables,Food: Specialty/Candy,87.0,67.0,80.0,,23.54K,18.96K,255.0,120.05,4.43B,No
381,SEDEMAC.NS,1950.1,432.60K,Producer Manufacturing,Auto Parts: Oem,87.0,79.0,,,304.89K,251.47K,2089.9,1413.1,86.12B,No
405,ANL.BO,253.5,1.00K,Health Technology,Biotechnology,86.0,91.0,,,23.02K,22.30K,288.0,150.1,1.88B,No
408,AEQUS.NS,193.25,1889.28K,Electronic Technology,Aerospace & Defense,86.0,96.0,90.0,,2392.48K,5296.43K,223.47,113.3,128.35B,No
410,CLEANMAX.NS,1145.0,412.29K,Utilities,Alternative Power Generation,86.0,89.0,,,508.54K,244.21K,1199.0,727.1,135.38B,No
429,NITTAGELA.NS,1125.15,19.42K,Consumer Non-Durables,Food: Specialty/Candy,85.0,,,,10.20K,10.20K,1174.0,837.05,,No
435,ARIS.NS,133.86,1110.31K,Technology Services,Packaged Software,85.0,81.0,,,1417.40K,1806.87K,140.79,82.18,10.92B,No
450,GRERENEW.BO,119.9,12.00K,Electronic Technology,Semiconductors,85.0,76.0,82.0,,16.26K,22.80K,123.15,77.5,1.67B,No
459,CMPDI.NS,197.82,11785.26K,Commercial Services,Miscellaneous Commercial Services,84.0,77.0,,,4529.53K,5086.68K,197.0,150.16,,No
488,KANDAGIRI.BO,40.55,11.87K,Process Industries,Textiles,84.0,1.0,84.0,,5.00K,4.52K,51.72,34.96,156.09M,No
492,GLOBALLOG.BO,110.0,3.20K,Transportation,Air Freight/Couriers,83.0,8.0,60.0,,15.12K,7.52K,172.91,79.2,1.52B,No
517,RMC.NS,465.5,9.65K,Producer Manufacturing,Electrical Products,83.0,75.0,,,11.87K,12.15K,530.0,370.4,4.92B,No
529,DIGILOGIC.BO,98.95,42.00K,Electronic Technology,Electronic Equipment/Instruments,82.0,46.0,82.0,,36.32K,32.28K,107.0,72.95,2.82B,No
534,POWERICA.NS,487.8,158.02K,Producer Manufacturing,Electrical Products,82.0,,,,687.74K,489.10K,499.55,365.1,61.73B,No
547,HIGHNESS.BO,161.45,190.80K,Electronic Technology,Semiconductors,82.0,,,,143.88K,106.20K,135.0,107.5,694.76M,No
549,AMAGI.NS,440.55,603.82K,Technology Services,Packaged Software,82.0,88.0,78.0,,415.43K,441.99K,438.4,310.2,92.99B,No
585,CORONA.NS,1760.8,17.64K,Health Technology,Pharmaceuticals: Major,81.0,48.0,78.0,,32.73K,36.41K,1765.0,1336.6,,No
588,GSPCROP.NS,434.1,122.31K,Process Industries,Chemicals: Agricultural,80.0,58.0,,,662.13K,77.73K,438.95,328.0,19.86B,No
590,RSL.NS,137.61,1889.45K,Non-Energy Minerals,Steel,80.0,78.0,,,1766.30K,1112.82K,143.4,101.7,11.50B,No
597,ICICIAMC.NS,3289.5,186.65K,Finance,Investment Managers,80.0,52.0,67.0,,471.82K,307.55K,3597.5,2530.0,1619.34B,No
623,SAIPARENT.NS,489.45,102.65K,Health Technology,Pharmaceuticals: Major,79.0,,,,370.77K,158.88K,526.3,400.0,21.62B,No
625,HALDYNGL.NS,107.36,33.66K,Process Industries,Containers/Packaging,79.0,,,,127.15K,127.15K,112.0,85.0,,No
630,MEESHO.NS,203.73,127211.74K,Retail Trade,Apparel/Footwear Retail,79.0,89.0,78.0,,12816.60K,45675.28K,254.4,125.56,931.77B,No
662,ELPROINTL.NS,122.09,595.24K,Electronic Technology,Electronic Components,78.0,,,,153.50K,153.50K,124.88,86.0,20.37B,No
667,DACHEPALLI.BO,90.5,52.80K,Consumer Services,Publishing: Books/Magazines,78.0,98.0,83.0,,30.78K,23.16K,90.0,48.1,1.21B,No
670,BHAVIK.BO,170.0,2.00K,Distribution Services,Wholesale Distributors,78.0,47.0,78.0,,20.51K,2.50K,175.05,121.1,3.39B,No
695,BCPL.NS,85.24,262.86K,Industrial Services,Engineering & Construction,77.0,76.0,,,78.90K,109.58K,92.0,60.0,1.50B,No
721,GKSL.NS,121.68,1759.17K,Health Services,Hospital/Nursing Management,76.0,57.0,74.0,,544.27K,897.90K,132.0,98.36,9.91B,No
763,FRACTAL.NS,976.55,874.09K,Technology Services,Packaged Software,75.0,69.0,,,943.61K,1156.63K,1007.05,733.7,170.63B,No
765,ELFIN.BO,54.85,24.00K,Process Industries,Agricultural Commodities/Milling,75.0,39.0,,,74.64K,15.90K,52.3,47.3,1.02B,No
792,TIMEX.NS,368.65,396.29K,Consumer Durables,Other Consumer Specialties,74.0,,,,288.67K,288.67K,357.6,312.0,,No
803,KENNAMET.NS,2804.2,5.34K,Producer Manufacturing,Metal Fabrication,74.0,,,,5.87K,5.87K,2841.4,2405.2,61.63B,No
822,MARSONS.NS,157.22,2670.65K,Producer Manufacturing,Electrical Products,73.0,56.0,,,1360.43K,1660.75K,173.0,120.0,27.06B,No
845,TFSL.BO,47.0,0.04K,Finance,Finance/Rental/Leasing,73.0,6.0,63.0,,0.53K,0.02K,53.96,30.4,141.84M,No
853,HBESD.NS,74.64,3.45K,Consumer Services,Hotels/Resorts/Cruise Lines,72.0,,,,2.85K,2.85K,87.65,61.3,,No
866,BENGALASM.NS,6605.5,0.08K,Consumer Durables,Automotive Aftermarket,72.0,,,,0.21K,0.21K,6610.3,5845.85,,No
868,PRODOCS.BO,188.75,1.00K,Commercial Services,Miscellaneous Commercial Services,72.0,8.0,24.0,,15.49K,2.40K,254.3,141.0,1.33B,No
873,BONLON.NS,52.29,100.49K,Producer Manufacturing,Electrical Products,72.0,91.0,,,11.28K,20.75K,53.2,34.51,855.87M,No
903,THACKER.NS,1149.0,0.07K,Finance,Finance/Rental/Leasing,71.0,,,,0.06K,0.06K,1200.0,955.0,,No
906,PRAVEG.NS,295.85,40.62K,Health Technology,Pharmaceuticals: Major,71.0,,,,81.14K,81.14K,325.0,241.4,,No
914,SEIL.NS,200.56,685.34K,Commercial Services,Miscellaneous Commercial Services,70.0,,,,269.96K,269.96K,205.99,172.9,,No
925,NEPHROPLUS.NS,537.85,214.36K,Health Services,Medical/Nursing Services,70.0,14.0,53.0,,132.40K,82.90K,616.0,446.0,53.97B,No
946,NOVUS.BO,161.55,61.00K,Technology Services,Packaged Software,70.0,38.0,,,213.50K,170.30K,195.0,138.7,2.51B,No
982,LAHOTIOV.NS,48.12,73.99K,Process Industries,Textiles,68.0,,,,46.90K,46.90K,53.9,43.95,,No
983,SIKA.NS,1051.6,13.76K,Electronic Technology,Aerospace & Defense,68.0,,,,17.21K,17.21K,1062.35,936.0,,No
1021,IWP.NS,35.7,10.99K,Consumer Non-Durables,Food: Specialty/Candy,67.0,,,,6.81K,6.81K,39.15,28.0,,No
1039,MAFATIND.NS,140.91,46.78K,Process Industries,Textiles,67.0,,,,28.59K,28.59K,143.74,130.0,,No
1045,GRANDOAK.NS,31.13,1.41K,Finance,Finance/Rental/Leasing,66.0,,,,1.72K,1.72K,34.8,27.3,,No
1055,WELSPLSOL.NS,40.91,596.26K,Non-Energy Minerals,Steel,66.0,,,,430.86K,430.86K,45.2,36.25,,No
1062,SCANSTL.NS,36.2,6.52K,Non-Energy Minerals,Steel,66.0,,,,38.70K,38.70K,40.0,31.35,,No
1087,UNISEM.BO,63.0,10.00K,Process Industries,Agricultural Commodities/Milling,65.0,25.0,69.0,,10.22K,9.80K,67.91,52.2,713.92M,No
1091,SETL.NS,138.27,70.23K,Health Technology,Medical Specialties,65.0,47.0,74.0,,296.50K,156.32K,144.0,104.56,27.58B,No
1112,NIRLON.NS,579.35,7.59K,Finance,Real Estate Development,64.0,,,,13.23K,13.23K,583.9,540.0,,No
1158,SAPPL.NS,306.2,0.44K,Process Industries,Pulp & Paper,63.0,,,,1.16K,1.16K,330.0,261.0,,No
1179,DRAGARWQ.NS,5035.1,2.86K,Health Services,Medical/Nursing Services,62.0,,,,0.92K,0.92K,5200.0,4600.0,,No
1189,ASTAR.NS,655.0,0.41K,Commercial Services,Miscellaneous Commercial Services,62.0,,,,0.11K,0.11K,698.0,555.05,,No
1196,HANNAH.BO,71.4,66.00K,Health Services,Hospital/Nursing Management,62.0,15.0,,,61.21K,35.40K,88.8,55.99,1.62B,No
1209,TRANSPEK.NS,1197.8,0.56K,Process Industries,Chemicals: Specialty,61.0,,,,1.15K,1.15K,1215.0,1125.0,,No
1214,DAICHI.NS,266.25,0.86K,Process Industries,Chemicals: Specialty,61.0,,,,1.23K,1.23K,275.0,246.15,,No
1216,NOVARTIND.NS,1036.6,9.23K,Health Technology,Pharmaceuticals: Major,61.0,,,,12.58K,12.58K,1059.9,950.0,25.59B,No
1218,INDPRUD.NS,6843.5,0.12K,Finance,Investment Banks/Brokers,61.0,,,,0.13K,0.13K,7052.5,6136.05,,No
1232,RAJPALAYAM.NS,825.0,0.18K,Process Industries,Textiles,61.0,,,,1.26K,1.26K,850.0,745.0,,No
1242,AYE.NS,133.58,1347.01K,Finance,Finance/Rental/Leasing,60.0,93.0,,,2039.01K,3882.78K,158.0,88.22,32.69B,No
1244,RSDFIN.NS,87.5,0.51K,Finance,Financial Conglomerates,60.0,,,,0.36K,0.36K,99.0,75.05,,No
1259,PNGSREVA.NS,425.6,174.35K,Consumer Durables,Other Consumer Specialties,60.0,68.0,,,436.77K,510.93K,476.75,324.25,13.49B,No
1260,KOTIC.NS,180.68,3.96K,Process Industries,Chemicals: Agricultural,60.0,,,,18.28K,18.28K,223.7,155.0,,No
1265,DECNGOLD.NS,124.22,438.32K,Non-Energy Minerals,Precious Metals,60.0,,,,847.32K,847.32K,130.95,114.8,,No
1279,QUINT.NS,42.1,10.81K,Producer Manufacturing,Trucks/Construction/Farm Machinery,59.0,,,,3.63K,3.63K,47.69,33.45,,No
1291,SURYALA.NS,367.5,0.28K,Process Industries,Textiles,59.0,,,,0.69K,0.69K,380.0,330.3,,No
1295,GRAUWEIL.NS,70.08,54.82K,Process Industries,Chemicals: Specialty,59.0,,,,134.91K,134.91K,76.14,65.0,31.60B,No
1297,ELANTAS.NS,9461.0,0.58K,Process Industries,Industrial Specialties,59.0,,,,0.82K,0.82K,10103.0,8985.0,,No
1302,PSTITANIA.BO,1090000.0,0.00K,Miscellaneous,Investment Trusts,59.0,16.0,,,0.00K,0.00K,1111111.0,1045000.0,4.86B,No
1310,PRADPME.NS,380.25,6.90K,Producer Manufacturing,Metal Fabrication,58.0,,,,7.56K,7.56K,395.0,357.05,,No
1311,KIRLFER.NS,438.25,52.99K,Non-Energy Minerals,Steel,58.0,,,,47.42K,47.42K,455.45,415.55,72.28B,No
1324,AKCAPIT.NS,1584.7,2.26K,Finance,Investment Banks/Brokers,58.0,,,,0.59K,0.59K,1699.0,1484.9,,No
1328,SINGERIND.NS,71.96,11.22K,Consumer Durables,Electronics/Appliances,58.0,27.0,,,62.90K,33.42K,80.0,57.15,,No
1330,BLACKROSE.NS,85.03,9.68K,Distribution Services,Wholesale Distributors,58.0,,,,6.70K,6.70K,87.5,80.05,,No
1338,ASHIKA.NS,390.1,44.45K,Miscellaneous,Miscellaneous,57.0,,,,93.78K,93.78K,405.95,368.5,,No
1339,AVAILFC.NS,156.8,2.06K,Finance,Finance/Rental/Leasing,57.0,,,,2.29K,2.29K,178.0,148.25,,No
1365,VIYASH.NS,200.57,490.54K,Health Technology,Pharmaceuticals: Major,57.0,18.0,35.0,,765.74K,617.04K,240.0,178.13,89.38B,No
1375,VELJAN.NS,1005.9,0.27K,Producer Manufacturing,Industrial Machinery,56.0,,,,0.21K,0.21K,1159.45,903.05,,No
1377,GNRL.NS,101.05,115.24K,Energy Minerals,Integrated Oil,56.0,,,,114.01K,114.01K,101.65,91.75,,No
1383,KOVAI.NS,5568.5,1.66K,Health Services,Hospital/Nursing Management,56.0,,,,3.36K,3.36K,6052.6,5350.1,60.93B,No
1384,SCDL.BO,80.14,68.80K,Industrial Services,Engineering & Construction,56.0,,,,309.71K,183.52K,84.4,74.0,1.59B,No
1405,KSSMART.BO,240.15,2.08K,Process Industries,Pulp & Paper,55.0,16.0,,,1.81K,2.05K,267.8,183.95,39.40B,No
1416,HEALTHX.NS,273.75,6.48K,Retail Trade,Internet Retail,55.0,,,,13.37K,13.37K,298.4,267.55,8.63B,No
1417,FRONTSP.NS,1527.8,9.08K,Producer Manufacturing,Metal Fabrication,55.0,,,,9.09K,9.09K,1549.85,1400.0,,No
1425,CEINSYS.NS,1019.4,54.17K,Industrial Services,Engineering & Construction,55.0,17.0,,,100.19K,58.17K,1249.9,855.0,22.01B,No
1434,NILE.NS,1716.2,2.06K,Non-Energy Minerals,Other Metals/Minerals,55.0,,,,1.82K,1.82K,1769.8,1605.05,,No
1444,KANCHI.NS,403.05,1.35K,Process Industries,Chemicals: Specialty,54.0,,,,4.17K,4.17K,463.35,369.0,,No
1454,BEEKAY.NS,426.3,2.19K,Non-Energy Minerals,Steel,54.0,,,,1.55K,1.55K,471.85,355.05,,No
1457,PREMCO.NS,422.1,0.74K,Process Industries,Textiles,54.0,,,,0.49K,0.49K,439.95,400.0,,No
1461,BLIL.NS,73.42,82.66K,Commercial Services,Miscellaneous Commercial Services,54.0,,,,63.12K,63.12K,75.95,71.0,,No
1475,MAJESAUT.NS,316.05,3.40K,Commercial Services,Miscellaneous Commercial Services,53.0,,,,1.30K,1.30K,330.0,274.0,,No
1476,KAMAHOLD.NS,2497.3,1.93K,Process Industries,Industrial Specialties,53.0,,,,7.47K,7.47K,2644.95,2461.0,,No
1482,RAVEL.BO,183.35,4.00K,Consumer Non-Durables,Household/Personal Care,53.0,74.0,55.0,,17.67K,14.30K,215.0,117.0,1.26B,No
1486,MODINATUR.NS,365.7,4.55K,Process Industries,Agricultural Commodities/Milling,53.0,65.0,53.0,,6.99K,9.35K,409.95,252.3,4.87B,No
1488,KPL.NS,1664.2,14.37K,Health Technology,Pharmaceuticals: Major,53.0,,,,15.76K,15.76K,1770.0,1561.0,,No
1495,SHINDL.NS,148.83,114.07K,Process Industries,Agricultural Commodities/Milling,53.0,,,,153.14K,153.14K,152.05,140.15,,No
1504,ZSARACOM.NS,9801.0,0.03K,Finance,Financial Conglomerates,52.0,,,,0.05K,0.05K,10489.6,9499.95,,No
1507,SONAL.NS,99.69,0.02K,Finance,Finance/Rental/Leasing,52.0,,,,0.06K,0.06K,104.75,99.2,,No
1513,KIRANVYPAR.NS,189.05,0.21K,Finance,Investment Banks/Brokers,52.0,,,,0.97K,0.97K,211.45,176.0,,No
1524,JSWDULUX.NS,2976.7,32.54K,Process Industries,Industrial Specialties,52.0,,,,19.29K,14.75K,3064.2,2860.0,135.56B,No
1525,OMPOWER.NS,192.66,198.48K,Utilities,Electric Utilities,52.0,,,,562.84K,382.48K,206.0,186.0,,No
1526,COCKERILL.NS,5193.5,2.33K,Non-Energy Minerals,Steel,52.0,,,,1.66K,1.66K,5293.0,5015.25,,No
1534,PSCELESTIA.BO,1030000.0,0.00K,Finance,Real Estate Investment Trusts,51.0,,,,0.01K,0.01K,1039999.0,999900.0,2.40B,No
1541,MENNPIS.NS,56.69,9.98K,Producer Manufacturing,Auto Parts: Oem,51.0,,,,5.23K,5.23K,59.7,55.03,,No
1544,EMIAC.BO,108.15,52.80K,Commercial Services,Advertising/Marketing Services,51.0,,,,270.60K,154.68K,121.0,105.2,1.29B,No
1551,TAALTECH.NS,2961.8,0.38K,Transportation,Airlines,51.0,,,,0.38K,0.38K,3100.0,2874.05,,No
1558,SAHLIBHFI.NS,80.76,6.53K,Finance,Finance/Rental/Leasing,51.0,,,,9.66K,10.25K,86.89,78.03,2.49B,No
1560,THAKDEV.NS,134.39,0.02K,Consumer Durables,Homebuilding,51.0,,,,0.10K,0.10K,148.5,130.15,,No
1569,PIONRINV.NS,105.0,1.11K,Finance,Investment Banks/Brokers,50.0,,,,2.01K,2.01K,118.75,92.35,,No
1577,BIRLAPREC.NS,34.64,14.49K,Producer Manufacturing,Industrial Machinery,50.0,,,,20.26K,20.26K,38.95,32.25,,No
1587,BNAGROCHEM.NS,241.03,0.46K,Process Industries,Agricultural Commodities/Milling,50.0,,,,1.54K,1.54K,255.0,224.0,,No
1591,TAMBOLIIN.NS,162.58,0.89K,Finance,Investment Banks/Brokers,50.0,,,,2.16K,2.16K,183.0,141.5,,No
1595,3BBLACKBIO.NS,1283.0,3.85K,Process Industries,Chemicals: Agricultural,50.0,,,,7.91K,7.91K,1410.0,1166.5,,No
1598,METROGLOBL.NS,127.3,0.13K,Distribution Services,Wholesale Distributors,50.0,,,,1.89K,1.89K,149.0,110.0,1.57B,No
1599,SHRIKRISH.NS,43.15,5.58K,Finance,Real Estate Development,49.0,,,,13.49K,13.49K,56.0,35.0,,No
1601,AMBALALSA.NS,31.47,89.70K,Health Technology,Pharmaceuticals: Major,49.0,,,,101.40K,101.40K,36.15,30.65,,No
1604,DISAQ.NS,12120.0,0.16K,Producer Manufacturing,Industrial Machinery,49.0,,,,0.20K,0.20K,12796.8,11751.0,,No
1605,GOODYEAR.NS,785.15,3.14K,Consumer Durables,Automotive Aftermarket,49.0,,,,3.75K,3.75K,834.0,748.95,18.09B,No
1616,ADMACH.BO,206.8,13.80K,Producer Manufacturing,Industrial Machinery,49.0,49.0,19.0,,12.08K,12.60K,245.0,179.0,1.42B,No
1621,SAYAJIHOTL.NS,271.05,0.41K,Consumer Services,Hotels/Resorts/Cruise Lines,49.0,,,,0.25K,0.25K,304.0,268.0,,No
1637,ULTRAMAR.NS,403.7,21.94K,Process Industries,Chemicals: Specialty,48.0,,,,12.17K,12.17K,420.0,396.35,,No
1644,BATLIBOI.NS,80.17,94.54K,Producer Manufacturing,Industrial Machinery,48.0,,,,23.36K,23.36K,88.95,79.0,,No
1674,WIMPLAST.NS,375.2,4.06K,Consumer Durables,Home Furnishings,47.0,,,,4.97K,4.97K,420.0,370.1,,No
1692,MTL.BO,106.8,204.00K,Retail Trade,Electronics/Appliance Stores,47.0,,,,345.80K,345.80K,127.26,104.0,1.12B,No
1707,HAWKINCOOK.NS,7362.0,0.30K,Producer Manufacturing,Miscellaneous Manufacturing,46.0,,,,0.39K,0.39K,7600.0,7266.0,,No
1708,WPIL.NS,415.35,71.91K,Producer Manufacturing,Industrial Machinery,46.0,,,,30.81K,30.81K,445.8,399.0,,No
1724,NATIONSTD.NS,1364.5,0.12K,Finance,Real Estate Development,46.0,,,,0.07K,0.07K,1519.95,1273.0,,No
1725,SHBAJRG.NS,168.15,1.05K,Non-Energy Minerals,Steel,46.0,,,,0.66K,0.66K,179.0,160.05,,No
1729,SIHORA.BO,63.9,2.00K,Process Industries,Textiles,45.0,47.0,32.0,,12.52K,7.00K,70.0,50.1,340.42M,No
1749,BI.NS,61.29,6.26K,Process Industries,Containers/Packaging,45.0,,,,4.98K,4.98K,69.85,57.9,,No
1760,ZFSTEERING.NS,806.15,1.36K,Producer Manufacturing,Auto Parts: Oem,45.0,,,,1.15K,1.15K,894.98,778.0,,No
1765,SICAGEN.NS,52.35,8.73K,Distribution Services,Wholesale Distributors,44.0,,,,11.27K,11.27K,56.85,51.1,2.09B,No
1779,KASTURI.BO,60.51,18.00K,Producer Manufacturing,Metal Fabrication,44.0,12.0,,,39.91K,12.80K,73.8,44.2,629.01M,No
1792,BIMETAL.NS,573.3,0.09K,Producer Manufacturing,Auto Parts: Oem,44.0,,,,0.12K,0.12K,632.3,562.55,,No
1805,BNALTD.NS,400.75,0.05K,Process Industries,Agricultural Commodities/Milling,43.0,,,,0.63K,0.63K,465.0,340.5,,No
1839,PURPLEWAVE.BO,118.0,27.00K,Technology Services,Packaged Software,42.0,51.0,44.0,,76.75K,174.00K,147.0,102.4,,No
1867,COARO.BO,36.85,0.20K,Transportation,Trucking,41.0,32.0,26.0,,1.91K,1.79K,42.89,25.1,152.80M,No
1869,ACSTECH.NS,37.83,62.75K,Process Industries,Textiles,41.0,,,,39.57K,39.57K,42.2,37.22,,No
1875,BAIKAKAJI.BO,183.15,13.20K,Process Industries,Containers/Packaging,41.0,21.0,17.0,,27.59K,32.34K,220.0,143.1,4.05B,No
1900,FIL.BO,205.0,3.00K,Consumer Non-Durables,Apparel/Footwear,40.0,12.0,,,49.76K,28.02K,230.0,184.0,1.67B,No
1933,TECHNVISN.NS,5533.5,0.03K,Technology Services,Data Processing Services,39.0,,,,0.10K,0.10K,6198.0,5500.0,,No
1942,FEDDERSHOL.NS,34.05,367.33K,Finance,Financial Conglomerates,39.0,,,,375.66K,375.66K,38.3,32.65,,No
1966,FERMENTA.NS,297.25,21.20K,Health Technology,Biotechnology,38.0,,,,8.09K,8.09K,330.0,248.85,,No
1977,PML.NS,565.9,0.09K,Commercial Services,Miscellaneous Commercial Services,38.0,,,,0.22K,0.22K,645.0,550.0,,No
1988,SHTL.BO,65.0,6.00K,Producer Manufacturing,Industrial Machinery,38.0,80.0,35.0,,4.15K,3.36K,87.33,38.43,364.97M,No
2007,PRABHAPP.BO,53.01,0.05K,Energy Minerals,Oil & Gas Production,37.0,,,,4.05K,2.16K,59.01,51.61,7.77B,No
2021,BAJAJST.NS,439.15,17.92K,Process Industries,Agricultural Commodities/Milling,37.0,,,,8.15K,8.15K,487.0,431.35,,No
2028,ELCIDIN.NS,123785.0,0.02K,Finance,Financial Conglomerates,36.0,,,,0.03K,0.03K,137000.0,122132.8,,No
2060,MSAFE.BO,138.45,25.00K,Producer Manufacturing,Building Products,35.0,57.0,,,81.96K,110.00K,155.9,102.0,2.82B,No
2106,BTTL.NS,33.54,6.90K,Process Industries,Textiles,34.0,,,,6.82K,6.82K,37.25,32.1,,No
2116,ABMKNO.NS,229.98,2.66K,Technology Services,Packaged Software,34.0,,,,0.92K,0.92K,254.9,216.05,,No
2240,HALDER.NS,245.99,1.09K,Distribution Services,Food Distributors,30.0,13.0,13.0,,2.67K,1.04K,294.0,230.0,3.00B,No
2396,PANHR.BO,67.9,6.40K,Commercial Services,Personnel Services,25.0,87.0,,,65.88K,44.48K,85.5,43.0,489.63M,No
2419,ALGOQUANT.NS,57.28,1394.20K,Finance,Investment Banks/Brokers,24.0,42.0,22.0,,1152.12K,1029.49K,71.01,47.8,16.02B,No
2446,INNOVISION.NS,323.1,26.45K,Transportation,Other Transportation,23.0,6.0,,,827.51K,561.55K,470.0,303.5,7.69B,No
2474,SUDARCOLOR.NS,353.05,9.35K,Process Industries,Chemicals: Major Diversified,23.0,62.0,28.0,,13.68K,13.02K,462.0,268.25,8.17B,No
